,SYLD,VAMO,VGIT,FYLD,EYLD,GVAL,PDBC,BND,WTMF,EMLC,BLDG,FMF,MXI,VBR,DBB,VB,RXI,VEA,DBE,VMOT,WIP,SCHP,Us Dollars,iM DBi Managed Futures Strategy ETF,n/a,DBMF,SUM
09/15/2021,12.0,11.08,7.74,7.36,7.02,6.12,7.21,4.88,3.84,3.5,5.55,2.62,2.67,2.59,2.76,2.5,0.0,0.0,2.21,2.01,1.95,1.77,0.0,0.0,1.61,1.0,99.99
09/16/2021,12.01,11.1,7.7,7.4,7.07,6.14,7.22,4.86,3.82,3.49,5.56,2.61,2.67,2.6,2.72,2.5,0.0,0.0,2.23,2.01,1.95,1.76,0.0,0.0,1.6,1.0,100.02
09/17/2021,11.87,10.98,7.76,7.39,7.1,6.16,7.26,4.9,3.84,3.51,5.57,2.62,2.66,2.58,2.7,2.49,0.0,0.0,2.24,2.01,1.96,1.77,0.0,0.0,1.62,1.01,100.0
09/20/2021,11.98,11.15,7.7,7.37,6.97,6.12,7.31,4.86,3.83,3.47,5.57,2.61,2.63,2.6,2.7,2.51,0.0,0.0,2.27,2.03,1.94,1.76,0.0,0.0,1.61,1.01,100.0
09/21/2021,12.02,11.19,7.74,7.32,6.96,6.09,7.29,4.89,3.83,3.47,5.57,2.62,2.58,2.6,2.71,2.51,0.0,0.0,2.26,2.02,1.94,1.76,0.0,0.0,1.62,1.0,99.99
09/22/2021,12.02,11.19,7.74,7.32,6.96,6.09,7.29,4.89,3.83,3.47,5.57,2.62,2.58,2.6,2.71,2.51,0.0,0.0,2.26,2.02,1.94,1.76,0.0,0.0,1.62,1.0,99.99
09/23/2021,12.02,11.19,7.74,7.32,6.96,6.09,7.29,4.89,3.83,3.47,5.57,2.62,2.58,2.6,2.71,2.51,0.0,0.0,2.26,2.02,1.94,1.76,0.0,0.0,1.62,1.0,99.99
09/24/2021,11.93,11.12,7.88,7.24,6.86,6.03,7.32,4.98,3.87,3.51,5.6,2.64,2.56,2.59,2.71,2.51,0.0,0.0,2.26,1.99,1.95,1.79,0.0,0.0,1.65,1.01,100.0
09/27/2021,12.07,11.46,7.69,7.22,6.79,6.03,7.38,4.86,3.84,3.45,5.56,2.61,2.57,2.62,2.72,2.53,0.0,0.0,2.3,2.02,1.91,1.75,0.0,0.0,1.62,1.0,100.0
09/28/2021,12.16,11.39,7.71,7.19,6.7,6.0,7.45,4.88,3.85,3.45,5.52,2.62,2.56,2.62,2.75,2.53,0.0,0.0,2.32,2.01,1.91,1.75,0.0,0.0,1.62,1.01,100.0
