,AAPL,CSCO,ORCL,CHTR,ADBE,NVDA,MSFT,TXN,GOOGL,QCOM,INTU,FB,NOW,SQ,AMAT,ZM,ADP,LRCX,DELL,ADSK,SNPS,KLAC,FTNT,EBAY,APH,CDNS,PAYX,TTD,EPAM,KEYS,ZBRA,DISH,ON,ENPH,PAYC,PCTY,OMC,WMG,CDW,NTAP,ENTG,IT,DT,TRMB,MPWR,TER,BR,ETSY,QRVO,ANET,n/a,MISXX,VMW,SUM
09/20/2021,4.44,4.4,4.44,4.25,4.54,4.51,4.58,4.67,4.5,4.28,4.59,4.46,4.32,3.89,4.32,2.75,2.79,2.9,2.6,2.12,1.7,1.88,1.65,1.61,1.52,1.54,1.31,1.16,1.18,1.1,1.04,0.25,0.28,0.23,0.25,0.26,0.25,0.27,0.24,0.26,0.28,0.26,0.27,0.25,0.25,0.26,0.25,0.26,0.24,0.25,0.0,0.1,0.0,100.0
09/21/2021,4.41,4.42,4.45,4.29,4.53,4.49,4.56,4.72,4.47,4.18,4.56,4.41,4.33,3.95,4.27,2.87,2.83,2.91,2.61,2.13,1.67,1.9,1.64,1.62,1.52,1.52,1.32,1.17,1.17,1.1,1.02,0.25,0.28,0.24,0.25,0.26,0.25,0.28,0.24,0.26,0.28,0.26,0.27,0.25,0.25,0.25,0.25,0.27,0.24,0.25,0.0,0.1,0.0,100.01999999999998
09/22/2021,4.41,4.42,4.45,4.29,4.53,4.49,4.56,4.72,4.47,4.18,4.56,4.41,4.33,3.95,4.27,2.87,2.83,2.91,2.61,2.13,1.67,1.9,1.64,1.62,1.52,1.52,1.32,1.17,1.17,1.1,1.02,0.25,0.28,0.24,0.25,0.26,0.25,0.28,0.24,0.26,0.28,0.26,0.27,0.25,0.25,0.25,0.25,0.27,0.24,0.25,0.0,0.1,0.0,100.01999999999998
09/23/2021,4.4,4.42,4.51,4.32,4.51,4.4,4.55,4.71,4.48,4.23,4.57,4.38,4.39,3.93,4.19,2.85,2.88,2.86,2.67,2.13,1.68,1.85,1.66,1.62,1.52,1.52,1.33,1.14,1.17,1.1,1.01,0.25,0.28,0.23,0.26,0.27,0.25,0.27,0.24,0.26,0.28,0.26,0.27,0.25,0.25,0.25,0.25,0.26,0.23,0.25,0.15,0.0,0.0,99.99
09/24/2021,4.41,4.37,4.55,4.27,4.54,4.43,4.56,4.72,4.49,4.19,4.58,4.4,4.43,3.95,4.17,2.83,2.85,2.85,2.62,2.13,1.66,1.86,1.67,1.6,1.51,1.52,1.33,1.18,1.19,1.1,0.99,0.25,0.28,0.23,0.26,0.27,0.25,0.31,0.24,0.26,0.28,0.26,0.27,0.24,0.26,0.25,0.24,0.26,0.24,0.25,0.15,0.0,0.0,100.0
09/27/2021,4.41,4.38,4.58,4.15,4.34,4.58,4.53,4.75,4.46,4.17,4.66,4.16,4.4,4.1,4.26,2.74,2.85,2.91,2.65,2.15,1.65,1.89,1.7,1.6,1.54,1.51,1.33,1.22,1.19,1.11,0.99,0.25,0.28,0.23,0.26,0.28,0.26,0.29,0.24,0.26,0.28,0.27,0.27,0.24,0.26,0.25,0.25,0.26,0.23,0.24,0.0,0.12,0.0,99.98000000000002
09/28/2021,4.42,4.39,4.6,4.13,4.28,4.5,4.53,4.8,4.49,4.16,4.66,4.24,4.41,4.03,4.28,2.7,2.86,2.91,2.68,2.17,1.64,1.88,1.7,1.59,1.55,1.51,1.32,1.22,1.19,1.1,1.0,0.25,0.28,0.22,0.27,0.28,0.26,0.29,0.24,0.27,0.28,0.27,0.27,0.24,0.26,0.25,0.25,0.26,0.23,0.25,0.0,0.12,0.0,99.98
09/29/2021,4.42,4.39,4.6,4.13,4.28,4.5,4.53,4.8,4.49,4.16,4.66,4.24,4.41,4.03,4.28,2.7,2.86,2.91,2.68,2.17,1.64,1.88,1.7,1.59,1.55,1.51,1.32,1.22,1.19,1.1,1.0,0.25,0.28,0.22,0.27,0.28,0.26,0.29,0.24,0.27,0.28,0.27,0.27,0.24,0.26,0.25,0.25,0.26,0.23,0.25,0.0,0.12,0.0,99.98
09/30/2021,4.42,4.39,4.6,4.13,4.28,4.5,4.53,4.8,4.49,4.16,4.66,4.24,4.41,4.03,4.28,2.7,2.86,2.91,2.68,2.17,1.64,1.88,1.7,1.59,1.55,1.51,1.32,1.22,1.19,1.1,1.0,0.25,0.28,0.22,0.27,0.28,0.26,0.29,0.24,0.27,0.28,0.27,0.27,0.24,0.26,0.25,0.25,0.26,0.23,0.25,0.0,0.12,0.0,99.98
10/01/2021,4.41,4.39,4.7,4.14,4.19,4.46,4.49,4.83,4.49,4.19,4.61,4.29,4.34,4.0,4.35,2.73,2.88,2.95,2.73,2.18,1.61,1.88,1.66,1.62,1.56,1.48,1.32,1.22,1.14,1.1,0.99,0.26,0.29,0.23,0.26,0.28,0.26,0.3,0.24,0.27,0.28,0.26,0.27,0.24,0.26,0.25,0.25,0.27,0.24,0.25,0.0,0.13,0.0,100.02
10/04/2021,4.48,4.44,4.7,4.29,4.17,4.45,4.49,4.84,4.45,4.23,4.59,4.3,4.34,3.89,4.1,2.74,2.98,2.85,2.83,2.21,1.61,1.8,1.68,1.6,1.54,1.48,1.43,1.19,1.14,1.07,0.97,0.27,0.28,0.23,0.27,0.28,0.26,0.3,0.24,0.27,0.28,0.26,0.28,0.23,0.26,0.24,0.26,0.26,0.24,0.25,0.16,0.0,0.0,100.0
10/05/2021,4.47,4.45,4.79,4.31,4.14,4.41,4.56,4.83,4.5,4.18,4.58,4.3,4.37,3.84,4.07,2.77,2.98,2.82,2.85,2.18,1.61,1.78,1.7,1.59,1.56,1.48,1.44,1.18,1.14,1.06,0.95,0.27,0.27,0.24,0.27,0.28,0.27,0.31,0.24,0.27,0.28,0.26,0.28,0.24,0.26,0.24,0.26,0.25,0.24,0.25,0.0,0.14,0.0,100.00999999999998
10/06/2021,4.47,4.45,4.79,4.31,4.14,4.41,4.56,4.83,4.5,4.18,4.58,4.3,4.37,3.84,4.07,2.77,2.98,2.82,2.85,2.18,1.61,1.78,1.7,1.59,1.56,1.48,1.44,1.18,1.14,1.06,0.95,0.27,0.27,0.24,0.27,0.28,0.27,0.31,0.24,0.27,0.28,0.26,0.28,0.24,0.26,0.24,0.26,0.25,0.24,0.25,0.0,0.14,0.0,100.00999999999998
10/07/2021,4.48,4.49,4.89,4.43,4.11,4.31,4.58,4.87,4.51,4.22,4.53,4.2,4.38,3.72,4.04,2.76,3.03,2.79,2.91,2.15,1.58,1.8,1.69,1.59,1.57,1.47,1.48,1.13,1.14,1.06,0.96,0.28,0.27,0.23,0.27,0.28,0.27,0.32,0.25,0.27,0.27,0.27,0.28,0.23,0.25,0.24,0.26,0.25,0.24,0.25,0.0,0.14,0.0,99.99
10/08/2021,4.46,4.45,4.93,4.4,4.1,4.39,4.59,4.88,4.52,4.17,4.52,4.21,4.41,3.82,4.07,2.69,3.03,2.78,2.88,2.14,1.57,1.78,1.71,1.6,1.57,1.46,1.48,1.14,1.15,1.05,0.95,0.28,0.27,0.23,0.27,0.27,0.28,0.31,0.24,0.27,0.27,0.27,0.27,0.23,0.25,0.24,0.25,0.25,0.24,0.25,0.0,0.14,0.0,99.98
10/11/2021,4.48,4.42,4.91,4.31,4.14,4.46,4.63,4.85,4.56,4.13,4.5,4.11,4.39,3.98,4.01,2.64,3.05,2.74,2.87,2.16,1.58,1.75,1.76,1.67,1.57,1.46,1.48,1.17,1.17,1.04,0.93,0.27,0.27,0.24,0.27,0.28,0.27,0.31,0.23,0.27,0.27,0.26,0.28,0.23,0.25,0.24,0.26,0.26,0.23,0.26,0.0,0.08,0.0,99.95000000000002
10/12/2021,4.5,4.46,5.07,4.14,4.16,4.45,4.67,4.89,4.62,4.13,4.49,4.16,4.29,3.84,3.99,2.66,3.06,2.74,2.84,2.15,1.56,1.74,1.76,1.71,1.59,1.46,1.5,1.19,1.17,1.04,0.93,0.27,0.27,0.24,0.27,0.27,0.27,0.32,0.23,0.27,0.27,0.26,0.28,0.23,0.25,0.24,0.26,0.26,0.23,0.27,0.0,0.09,0.0,100.01
10/13/2021,4.5,4.46,5.07,4.14,4.16,4.45,4.67,4.89,4.62,4.13,4.49,4.16,4.29,3.84,3.99,2.66,3.06,2.74,2.84,2.15,1.56,1.74,1.76,1.71,1.59,1.46,1.5,1.19,1.17,1.04,0.93,0.27,0.27,0.24,0.27,0.27,0.27,0.32,0.23,0.27,0.27,0.26,0.28,0.23,0.25,0.24,0.26,0.26,0.23,0.27,0.0,0.09,0.0,100.01
10/14/2021,4.53,4.48,5.14,4.1,4.15,4.45,4.69,4.87,4.62,4.1,4.47,4.13,4.3,3.76,4.06,2.66,3.04,2.76,2.86,2.14,1.55,1.75,1.77,1.71,1.58,1.46,1.49,1.19,1.15,1.05,0.93,0.27,0.26,0.25,0.27,0.27,0.27,0.32,0.23,0.28,0.27,0.26,0.28,0.23,0.25,0.24,0.26,0.25,0.23,0.27,0.0,0.09,0.0,99.99
10/15/2021,4.49,4.43,5.17,4.08,4.22,4.45,4.68,4.76,4.55,4.04,4.49,4.11,4.4,3.86,4.04,2.68,3.05,2.74,2.83,2.14,1.57,1.72,1.77,1.71,1.56,1.47,1.49,1.23,1.17,1.05,0.93,0.26,0.26,0.26,0.28,0.28,0.27,0.33,0.23,0.27,0.27,0.26,0.29,0.23,0.25,0.24,0.27,0.26,0.23,0.27,0.0,0.08,0.0,99.97
10/18/2021,4.43,4.41,5.0,4.03,4.28,4.54,4.69,4.71,4.57,4.1,4.49,4.05,4.43,3.9,4.08,2.72,3.02,2.76,2.81,2.18,1.59,1.72,1.76,1.66,1.57,1.49,1.46,1.26,1.18,1.06,0.93,0.26,0.25,0.26,0.28,0.28,0.27,0.32,0.23,0.27,0.28,0.26,0.29,0.23,0.25,0.24,0.27,0.26,0.23,0.28,0.0,0.09,0.0,99.98
10/19/2021,4.44,4.36,4.98,3.99,4.28,4.55,4.69,4.74,4.55,4.13,4.54,3.98,4.48,3.9,4.05,2.7,3.07,2.73,2.84,2.19,1.59,1.71,1.76,1.66,1.57,1.47,1.46,1.28,1.2,1.06,0.94,0.26,0.25,0.26,0.27,0.27,0.27,0.32,0.23,0.27,0.28,0.26,0.28,0.23,0.25,0.24,0.27,0.27,0.23,0.27,0.0,0.09,0.0,99.96
10/20/2021,4.44,4.36,4.98,3.99,4.28,4.55,4.69,4.74,4.55,4.13,4.54,3.98,4.48,3.9,4.05,2.7,3.07,2.73,2.84,2.19,1.59,1.71,1.76,1.66,1.57,1.47,1.46,1.28,1.2,1.06,0.94,0.26,0.25,0.26,0.27,0.27,0.27,0.32,0.23,0.27,0.28,0.26,0.28,0.23,0.25,0.24,0.27,0.27,0.23,0.27,0.0,0.09,0.0,99.96
10/21/2021,4.44,4.3,4.98,3.99,4.32,4.57,4.69,4.7,4.55,4.08,4.59,4.07,4.45,3.91,4.06,2.75,3.03,2.72,2.83,2.17,1.58,1.68,1.8,1.63,1.56,1.47,1.46,1.3,1.21,1.07,0.95,0.25,0.25,0.27,0.27,0.27,0.27,0.32,0.24,0.26,0.28,0.26,0.28,0.23,0.25,0.24,0.26,0.27,0.22,0.26,0.0,0.1,0.0,99.96
10/22/2021,4.46,4.3,4.96,4.0,4.36,4.53,4.65,4.73,4.51,4.11,4.61,4.08,4.49,3.9,4.05,2.74,3.02,2.7,2.85,2.18,1.58,1.69,1.81,1.62,1.55,1.47,1.46,1.3,1.2,1.07,0.94,0.26,0.26,0.27,0.27,0.27,0.26,0.32,0.24,0.26,0.27,0.26,0.28,0.23,0.25,0.24,0.27,0.27,0.23,0.26,0.0,0.1,0.0,99.99
10/25/2021,4.45,4.26,4.88,4.07,4.35,4.58,4.65,4.76,4.43,4.09,4.61,4.07,4.5,4.03,3.98,2.7,3.0,2.61,2.89,2.22,1.62,1.69,1.81,1.64,1.57,1.51,1.46,1.28,1.2,1.07,0.94,0.25,0.26,0.26,0.27,0.28,0.25,0.32,0.24,0.26,0.28,0.26,0.28,0.23,0.26,0.24,0.27,0.27,0.23,0.27,0.0,0.09,0.0,99.99
10/26/2021,4.43,4.23,4.99,4.05,4.39,4.59,4.63,4.72,4.31,4.06,4.73,3.87,4.51,3.86,4.07,2.73,3.05,2.62,2.93,2.25,1.62,1.74,1.82,1.74,1.57,1.53,1.48,1.17,1.22,1.08,0.93,0.25,0.26,0.26,0.28,0.28,0.24,0.32,0.24,0.26,0.29,0.26,0.29,0.23,0.26,0.24,0.27,0.28,0.22,0.26,0.0,0.1,0.0,100.01
10/27/2021,4.43,4.23,4.99,4.05,4.39,4.59,4.63,4.72,4.31,4.06,4.73,3.87,4.51,3.86,4.07,2.73,3.05,2.62,2.93,2.25,1.62,1.74,1.82,1.74,1.57,1.53,1.48,1.17,1.22,1.08,0.93,0.25,0.26,0.26,0.28,0.28,0.24,0.32,0.24,0.26,0.29,0.26,0.29,0.23,0.26,0.24,0.27,0.28,0.22,0.26,0.0,0.1,0.0,100.01
10/28/2021,4.41,4.21,4.95,4.03,4.39,4.66,4.6,4.72,4.28,4.05,4.8,3.9,4.5,3.97,4.04,2.74,3.04,2.59,2.86,2.26,1.63,1.73,1.79,1.73,1.56,1.53,1.46,1.2,1.22,1.08,0.94,0.25,0.26,0.26,0.28,0.28,0.24,0.31,0.24,0.26,0.28,0.26,0.28,0.23,0.26,0.24,0.27,0.29,0.22,0.26,0.14,0.0,0.0,99.98
10/29/2021,4.41,4.21,4.95,4.03,4.39,4.66,4.6,4.72,4.28,4.05,4.8,3.9,4.5,3.97,4.04,2.74,3.04,2.59,2.86,2.26,1.63,1.73,1.79,1.73,1.56,1.53,1.46,1.2,1.22,1.08,0.94,0.25,0.26,0.26,0.28,0.28,0.24,0.31,0.24,0.26,0.28,0.26,0.28,0.23,0.26,0.24,0.27,0.29,0.22,0.26,0.14,0.0,0.0,99.98
11/01/2021,4.5,4.27,4.83,3.87,4.31,4.99,4.81,4.41,4.52,4.08,4.87,3.74,4.47,3.94,4.03,2.7,3.09,2.64,2.79,2.29,1.64,1.78,1.75,1.54,1.5,1.53,1.46,1.18,1.25,1.08,0.93,0.24,0.26,0.32,0.27,0.28,0.23,0.32,0.23,0.25,0.29,0.26,0.27,0.23,0.27,0.28,0.26,0.28,0.22,0.27,0.14,0.0,0.0,99.96
11/02/2021,4.39,4.22,4.79,3.68,4.36,5.09,4.89,4.37,4.56,4.04,4.93,3.8,4.51,3.82,4.03,2.66,3.1,2.61,2.77,2.28,1.66,1.86,1.79,1.63,1.5,1.56,1.45,1.17,1.24,1.08,0.93,0.23,0.27,0.33,0.28,0.28,0.23,0.32,0.23,0.25,0.29,0.27,0.27,0.23,0.26,0.28,0.26,0.29,0.22,0.27,0.17,0.0,0.0,100.0
11/03/2021,4.39,4.22,4.79,3.68,4.36,5.09,4.89,4.37,4.56,4.04,4.93,3.8,4.51,3.82,4.03,2.66,3.1,2.61,2.77,2.28,1.66,1.86,1.79,1.63,1.5,1.56,1.45,1.17,1.24,1.08,0.93,0.23,0.27,0.33,0.28,0.28,0.23,0.32,0.23,0.25,0.29,0.27,0.27,0.23,0.26,0.28,0.26,0.29,0.22,0.27,0.17,0.0,0.0,100.0
11/04/2021,4.39,4.22,4.79,3.68,4.36,5.09,4.89,4.37,4.56,4.04,4.93,3.8,4.51,3.82,4.03,2.66,3.1,2.61,2.77,2.28,1.66,1.86,1.79,1.63,1.5,1.56,1.45,1.17,1.24,1.08,0.93,0.23,0.27,0.33,0.28,0.28,0.23,0.32,0.23,0.25,0.29,0.27,0.27,0.23,0.26,0.28,0.26,0.29,0.22,0.27,0.17,0.0,0.0,100.0
11/05/2021,4.35,4.3,4.74,3.68,4.25,5.2,4.86,4.37,4.43,4.06,4.81,3.81,4.39,3.69,4.11,2.69,3.07,2.63,1.36,2.24,1.64,1.91,1.73,1.57,1.5,1.57,1.43,1.16,1.23,1.1,1.01,0.24,0.32,0.34,0.28,0.28,0.23,0.32,0.23,0.25,0.29,0.27,0.26,0.23,0.26,0.28,0.25,0.27,0.22,0.32,0.47,0.0,1.48,99.98
11/08/2021,4.28,4.17,4.62,3.62,4.38,5.74,4.8,4.31,4.42,4.59,4.76,3.81,4.39,3.59,4.28,2.65,3.02,2.68,1.33,2.22,1.65,1.97,1.75,1.56,1.49,1.57,1.4,1.09,1.28,1.08,1.01,0.2,0.32,0.33,0.25,0.26,0.22,0.31,0.22,0.24,0.3,0.26,0.27,0.22,0.26,0.28,0.24,0.3,0.2,0.34,0.0,0.08,1.38,99.99
11/09/2021,4.29,4.17,4.59,3.64,4.3,5.73,4.8,4.37,4.44,4.79,4.68,3.87,4.33,3.45,4.37,2.48,3.07,2.74,1.37,2.25,1.64,2.01,1.76,1.55,1.54,1.56,1.42,1.04,1.26,1.07,1.02,0.21,0.32,0.33,0.25,0.25,0.22,0.3,0.22,0.25,0.29,0.26,0.27,0.22,0.26,0.28,0.24,0.29,0.2,0.34,0.0,0.08,1.34,100.02
11/10/2021,4.29,4.17,4.59,3.64,4.3,5.73,4.8,4.37,4.44,4.79,4.68,3.87,4.33,3.45,4.37,2.48,3.07,2.74,1.37,2.25,1.64,2.01,1.76,1.55,1.54,1.56,1.42,1.04,1.26,1.07,1.02,0.21,0.32,0.33,0.25,0.25,0.22,0.3,0.22,0.25,0.29,0.26,0.27,0.22,0.26,0.28,0.24,0.29,0.2,0.34,0.0,0.08,1.34,100.02
11/11/2021,4.25,4.14,4.57,3.65,4.3,5.9,4.78,4.32,4.42,4.84,4.66,3.82,4.3,3.42,4.33,2.42,3.02,2.71,1.35,2.27,1.64,1.98,1.8,1.5,1.53,1.56,1.39,1.33,1.27,1.08,1.0,0.21,0.31,0.33,0.25,0.24,0.22,0.3,0.22,0.25,0.29,0.26,0.26,0.23,0.26,0.28,0.24,0.29,0.2,0.34,0.0,0.08,1.37,99.98
11/12/2021,4.25,4.16,4.54,3.65,4.3,5.86,4.76,4.27,4.4,4.86,4.63,3.78,4.29,3.32,4.42,2.4,3.04,2.77,1.36,2.27,1.66,1.99,1.79,1.51,1.54,1.58,1.39,1.46,1.27,1.07,0.99,0.2,0.31,0.33,0.25,0.25,0.22,0.3,0.22,0.25,0.29,0.26,0.26,0.22,0.26,0.28,0.25,0.29,0.2,0.34,0.0,0.08,1.37,100.01
11/15/2021,4.23,4.18,4.58,3.69,4.21,5.9,4.78,4.29,4.38,4.87,4.66,3.75,4.28,3.31,4.42,2.34,3.08,2.77,1.38,2.28,1.65,2.0,1.75,1.52,1.58,1.56,1.41,1.39,1.2,1.09,0.99,0.2,0.32,0.35,0.24,0.24,0.23,0.31,0.23,0.25,0.3,0.26,0.26,0.22,0.27,0.28,0.25,0.28,0.2,0.34,0.12,0.0,1.34,100.01
11/16/2021,4.23,4.13,4.5,3.62,4.25,5.82,4.78,4.27,4.41,4.82,4.75,3.85,4.3,3.28,4.44,2.38,3.07,2.78,1.36,2.27,1.66,1.98,1.76,1.51,1.58,1.58,1.41,1.51,1.19,1.08,0.99,0.2,0.31,0.35,0.24,0.24,0.22,0.3,0.23,0.24,0.3,0.26,0.26,0.22,0.27,0.29,0.24,0.3,0.2,0.34,0.13,0.0,1.34,100.04
11/17/2021,4.23,4.13,4.5,3.62,4.25,5.82,4.78,4.27,4.41,4.82,4.75,3.85,4.3,3.28,4.44,2.38,3.07,2.78,1.36,2.27,1.66,1.98,1.76,1.51,1.58,1.58,1.41,1.51,1.19,1.08,0.99,0.2,0.31,0.35,0.24,0.24,0.22,0.3,0.23,0.24,0.3,0.26,0.26,0.22,0.27,0.29,0.24,0.3,0.2,0.34,0.13,0.0,1.34,100.04
11/18/2021,4.22,4.15,4.51,3.63,4.25,5.73,4.76,4.24,4.39,4.91,4.73,3.91,4.23,3.35,4.42,2.45,3.09,2.8,1.37,2.25,1.65,1.97,1.71,1.51,1.59,1.58,1.4,1.58,1.17,1.08,0.99,0.2,0.32,0.33,0.23,0.23,0.22,0.28,0.23,0.24,0.3,0.26,0.24,0.22,0.27,0.29,0.24,0.3,0.2,0.34,0.13,0.0,1.33,100.02
11/19/2021,4.19,4.07,4.52,3.56,4.26,5.69,4.74,4.16,4.31,5.22,4.81,3.81,4.24,3.39,4.4,2.43,3.07,2.78,1.35,2.27,1.67,1.99,1.72,1.52,1.57,1.6,1.39,1.65,1.17,1.1,1.0,0.19,0.33,0.34,0.23,0.23,0.22,0.27,0.23,0.23,0.3,0.25,0.24,0.22,0.27,0.29,0.24,0.31,0.2,0.33,0.0,0.11,1.31,99.99
11/22/2021,4.19,4.07,4.52,3.56,4.26,5.69,4.74,4.16,4.31,5.22,4.81,3.81,4.24,3.39,4.4,2.43,3.07,2.78,1.35,2.27,1.67,1.99,1.72,1.52,1.57,1.6,1.39,1.65,1.17,1.1,1.0,0.19,0.33,0.34,0.23,0.23,0.22,0.27,0.23,0.23,0.3,0.25,0.24,0.22,0.27,0.29,0.24,0.31,0.2,0.33,0.0,0.11,1.31,99.99
11/23/2021,4.19,4.07,4.52,3.56,4.26,5.69,4.74,4.16,4.31,5.22,4.81,3.81,4.24,3.39,4.4,2.43,3.07,2.78,1.35,2.27,1.67,1.99,1.72,1.52,1.57,1.6,1.39,1.65,1.17,1.1,1.0,0.19,0.33,0.34,0.23,0.23,0.22,0.27,0.23,0.23,0.3,0.25,0.24,0.22,0.27,0.29,0.24,0.31,0.2,0.33,0.0,0.11,1.31,99.99
11/24/2021,4.44,3.79,4.42,3.51,4.35,6.18,4.77,4.29,4.32,5.29,5.13,3.82,4.12,3.18,4.16,2.3,3.09,2.81,1.31,2.18,1.68,1.98,1.72,1.49,1.57,1.6,1.38,1.59,1.16,1.1,0.98,0.18,0.33,0.36,0.22,0.24,0.21,0.27,0.23,0.23,0.3,0.25,0.23,0.22,0.27,0.29,0.24,0.32,0.19,0.32,0.13,0.0,1.26,100.0
11/25/2021,4.53,3.95,4.54,3.5,4.34,6.1,4.81,4.31,4.33,5.29,5.0,3.84,4.07,3.04,4.17,2.26,3.14,2.88,1.33,2.14,1.66,1.95,1.69,1.5,1.58,1.6,1.4,1.55,1.09,1.11,1.01,0.18,0.33,0.36,0.22,0.23,0.22,0.27,0.23,0.23,0.3,0.25,0.22,0.22,0.26,0.29,0.24,0.31,0.19,0.33,0.14,0.0,1.27,100.0
11/26/2021,4.58,4.03,4.49,3.56,4.32,6.11,4.82,4.34,4.34,5.31,5.1,3.83,3.98,3.05,4.24,1.94,3.15,2.96,1.33,2.11,1.66,1.98,1.69,1.47,1.6,1.59,1.42,1.55,1.08,1.13,1.01,0.18,0.33,0.35,0.22,0.23,0.23,0.26,0.23,0.23,0.3,0.25,0.22,0.22,0.26,0.29,0.24,0.31,0.19,0.33,0.0,0.11,1.25,100.0
