,2SPY  220131C00002950,2SPY  220131P00351570,Cash&Other,2SPY  220131P00240550,2SPY  220131C00398940,SUM
09/07/2021,114.2,0.93,0.34,-0.17,-15.3,100.0
09/08/2021,114.2,0.93,0.34,-0.17,-15.3,100.0
09/09/2021,114.2,0.93,0.34,-0.17,-15.3,100.0
09/10/2021,113.79,1.0,0.34,-0.19,-14.94,100.0
09/13/2021,113.28,1.04,0.33,-0.18,-14.48,99.99
09/14/2021,112.67,1.15,0.33,-0.21,-13.94,100.0
09/15/2021,112.67,1.15,0.33,-0.21,-13.94,100.0
09/16/2021,112.79,1.05,0.33,-0.19,-13.99,99.99
09/17/2021,112.12,1.09,0.37,-0.2,-13.38,100.0
09/20/2021,112.75,0.95,0.36,-0.16,-13.91,99.99
09/21/2021,111.69,1.1,0.36,-0.19,-12.96,100.0
09/22/2021,111.69,1.1,0.36,-0.19,-12.96,100.0
09/23/2021,110.22,1.44,0.36,-0.25,-11.77,100.0
09/24/2021,110.05,1.35,0.36,-0.23,-11.54,99.98999999999998
09/27/2021,112.14,0.87,0.35,-0.14,-13.22,100.0
09/28/2021,112.23,0.82,0.35,-0.13,-13.27,100.0
09/29/2021,112.23,0.82,0.35,-0.13,-13.27,100.0
09/30/2021,111.91,0.85,0.34,-0.13,-12.98,99.99
10/01/2021,110.21,1.15,0.34,-0.17,-11.54,99.99
10/04/2021,109.2,1.19,0.34,-0.16,-10.57,100.0
10/05/2021,110.12,1.04,0.33,-0.14,-11.35,100.0
10/06/2021,110.12,1.04,0.33,-0.14,-11.35,100.0
10/07/2021,108.98,1.15,0.33,-0.15,-10.32,99.99
10/08/2021,109.83,0.99,0.33,-0.13,-11.02,100.0
10/11/2021,110.21,0.93,0.33,-0.13,-11.34,100.0
10/12/2021,110.66,0.8,0.32,-0.11,-11.67,100.0
10/13/2021,110.66,0.8,0.32,-0.11,-11.67,100.0
10/14/2021,109.98,0.84,0.31,-0.11,-11.03,99.99
10/15/2021,109.55,0.83,0.31,-0.11,-10.59,99.99
10/18/2021,111.65,0.57,0.3,-0.09,-12.44,99.99
10/19/2021,112.38,0.55,0.3,-0.09,-13.15,99.98999999999998
10/20/2021,112.38,0.55,0.3,-0.09,-13.15,99.98999999999998
10/21/2021,112.67,0.52,0.3,-0.08,-13.41,100.0
10/22/2021,113.51,0.49,0.3,-0.07,-14.23,100.0
10/25/2021,114.1,0.43,0.23,-0.06,-14.71,99.99
10/26/2021,114.07,0.45,0.23,-0.07,-14.7,99.98
10/27/2021,114.07,0.45,0.23,-0.07,-14.7,99.98
10/28/2021,114.58,0.39,0.23,-0.06,-15.14,100.0
10/29/2021,114.74,0.41,0.23,-0.06,-15.32,100.0
11/01/2021,115.2,0.41,0.22,-0.06,-15.77,100.0
11/02/2021,115.69,0.39,0.22,-0.06,-16.24,100.0
11/03/2021,115.69,0.39,0.22,-0.06,-16.24,100.0
11/04/2021,115.68,0.36,0.22,-0.05,-16.21,100.0
11/05/2021,116.14,0.34,0.21,-0.05,-16.64,100.0
11/08/2021,117.22,0.29,0.2,-0.04,-17.68,99.99
11/09/2021,117.48,0.31,0.2,-0.05,-17.94,100.0
11/10/2021,117.48,0.31,0.2,-0.05,-17.94,100.00000000000001
