,VIAC,SBUX,YUMC,MCD,DIS,YUM,EXPE,SYY,EVRI,AMCX,SGMS,LGF.A,NGMS,WMG,CHH,DISCA,FOXA,WWE,TXRH,MANU,BYD,USFD,BLMN,PFGC,CAKE,CBRL,QRTEA,EB,EDR,PLTK,AGPXX,Cash/Receivables/Payables,LGF/A,n/a,BKNG,CMG,CNK,MSGS,RRR,SKYW,MGM,DRI,WH,LYV,TRIP,GDEN,SUM
08/17/2021,5.01,5.43,4.94,5.39,5.38,5.86,4.5,5.1,3.47,2.94,2.99,1.99,2.29,2.91,2.82,2.65,2.85,2.51,2.61,3.13,2.79,2.56,2.7,2.68,2.26,2.49,2.33,2.47,2.27,2.62,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/19/2021,4.99,5.52,4.94,5.49,5.38,5.93,4.41,5.15,3.47,2.97,3.01,1.97,2.14,2.92,2.83,2.67,2.89,2.51,2.66,3.16,2.78,2.52,2.68,2.64,2.27,2.51,2.29,2.37,2.25,2.62,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/20/2021,5.1,5.53,4.94,5.53,5.33,5.98,4.4,5.16,3.39,2.92,2.93,1.99,2.08,2.95,2.84,2.72,2.9,2.49,2.7,3.16,2.72,2.55,2.6,2.66,2.22,2.49,2.31,2.28,2.45,2.62,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/23/2021,5.29,5.54,4.94,5.58,5.37,6.06,4.35,5.06,3.23,2.82,2.92,0.0,2.07,3.09,2.87,2.69,2.9,2.46,2.74,3.28,2.69,2.45,2.53,2.58,2.21,2.52,2.29,2.29,2.46,2.75,0.07,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/26/2021,5.23,5.42,4.9,5.48,5.35,5.93,4.38,5.05,3.36,2.86,3.05,0.0,2.07,3.02,2.84,2.68,2.89,2.48,2.69,3.29,2.74,2.51,2.55,2.62,2.23,2.52,2.31,2.39,2.37,2.78,0.07,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
08/27/2021,5.22,5.36,4.91,5.39,5.32,5.81,4.45,5.05,3.42,2.8,3.07,0.0,2.06,3.0,2.86,2.68,2.86,2.5,2.7,3.3,2.8,2.52,2.62,2.66,2.26,2.54,2.34,2.44,2.38,2.79,0.02,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04
09/02/2021,5.13,5.35,4.84,5.31,5.33,5.65,4.34,5.05,3.36,2.72,3.09,0.0,2.12,3.11,2.89,2.58,2.84,2.58,2.74,3.21,2.87,2.48,2.71,2.74,2.33,2.55,2.34,2.46,2.45,2.83,0.04,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/03/2021,4.99,5.0,0.0,4.88,4.98,4.81,0.0,4.98,2.64,2.61,2.71,0.0,0.0,2.8,2.71,2.69,2.7,2.78,0.0,0.0,2.73,2.7,2.78,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.04,0.0,0.0,0.0,5.05,4.86,2.96,2.94,2.89,2.84,2.78,2.76,2.73,2.7,2.67,2.62,100.04
09/06/2021,5.02,5.01,0.0,4.95,5.01,4.83,0.0,4.91,2.62,2.59,2.68,0.0,0.0,2.84,2.74,2.7,2.69,2.82,0.0,0.0,2.74,2.68,2.76,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.05,0.0,0.0,0.0,5.06,4.87,2.86,2.99,2.93,2.83,2.79,2.77,2.71,2.71,2.65,2.56,100.01
09/07/2021,5.02,5.04,0.0,4.96,5.02,4.86,0.0,4.88,2.63,2.53,2.65,0.0,0.0,2.84,2.73,2.67,2.69,2.81,0.0,0.0,2.72,2.66,2.72,0.0,0.0,0.0,0.0,2.68,0.0,0.0,0.05,0.0,0.0,0.0,5.11,4.95,2.85,3.03,2.89,2.81,2.81,2.74,2.7,2.71,2.62,2.62,100.0
09/08/2021,5.02,5.04,0.0,4.96,5.02,4.86,0.0,4.88,2.63,2.53,2.65,0.0,0.0,2.84,2.73,2.67,2.69,2.81,0.0,0.0,2.72,2.66,2.72,0.0,0.0,0.0,0.0,2.68,0.0,0.0,0.05,0.0,0.0,0.0,5.11,4.95,2.85,3.03,2.89,2.81,2.81,2.74,2.7,2.71,2.62,2.62,100.0
09/09/2021,5.02,5.04,0.0,4.96,5.02,4.86,0.0,4.88,2.63,2.53,2.65,0.0,0.0,2.84,2.73,2.66,2.69,2.81,0.0,0.0,2.72,2.66,2.72,0.0,0.0,0.0,0.0,2.68,0.0,0.0,0.05,0.0,0.0,0.0,5.11,4.95,2.85,3.03,2.89,2.8,2.81,2.74,2.7,2.71,2.62,2.62,99.98
09/10/2021,5.06,4.98,0.0,4.9,5.11,4.77,0.0,4.86,2.58,2.47,2.74,0.0,0.0,2.86,2.74,2.63,2.67,2.75,0.0,0.0,2.8,2.63,2.67,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.05,0.0,0.0,0.0,5.18,4.88,2.96,2.96,2.93,2.82,2.86,2.73,2.69,2.76,2.68,2.59,100.02
