,NYBOT FINEX United States Dollar Index Future,AGPXX,CLTL,B 0 09/09/21,B 0 08/05/21,B 0 11/04/21,B 0 08/12/21,XIB 0 10/07/21,Cash/Receivables/Payables,B 0 10/07/21,1257.HK,United States Treasury Bills 0%,CMBR 0 09/09/21,018000.KQ,XIB 0 11/04/21,n/a,B 0 02/03/22,B 0 12/02/21,B 0 01/06/22,B 0 01/20/22,B 0 12/09/21,B 0 03/10/22,B 0 02.03.22,B 0 12.02.21,B 0 01.06.22,B 0 11.04.21,B 0 01.20.22,B 0 12.09.21,B 0 03.10.22,WIB 0 02.03.22,SUM
08/11/2021,0.0,24.57,5.19,4.37,0.0,0.0,2.29,0.0,0.0,2.29,0.0,0.0,0.0,50.13,0.0,2.6,2.92,2.81,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98000000000002
08/12/2021,0.0,49.54,10.35,8.71,0.0,5.19,4.56,0.0,0.0,4.56,0.0,0.0,0.0,0.0,0.0,100.02,5.81,5.6,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.94
08/13/2021,0.0,49.57,10.34,8.7,0.0,5.18,4.56,0.0,0.0,4.56,0.0,0.0,0.0,0.0,0.0,100.02,5.8,5.59,5.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.91
09/17/2021,0.0,50.33,10.67,0.0,0.0,5.35,0.0,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0,100.01,5.99,5.77,5.77,4.28,3.64,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.16
09/20/2021,0.0,50.04,10.63,0.0,0.0,5.33,0.0,0.0,0.0,4.69,0.0,0.0,0.0,0.0,0.0,100.01,5.97,5.76,5.76,4.26,3.62,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.69
09/21/2021,0.0,25.18,5.31,0.0,0.0,2.66,0.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,50.05,2.98,2.87,2.87,2.13,1.81,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.00999999999998
09/22/2021,0.0,25.18,5.31,0.0,0.0,2.66,0.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,50.05,2.98,2.87,2.87,2.13,1.81,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.00999999999998
09/23/2021,0.0,50.55,10.59,0.0,0.0,5.31,0.0,0.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0,103.72,5.95,5.74,5.74,4.25,3.61,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.74
09/27/2021,0.0,52.7,10.24,0.0,0.0,5.13,0.0,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,97.45,5.75,5.54,5.54,4.11,3.49,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.96000000000004
09/28/2021,0.0,50.81,10.47,0.0,0.0,5.25,0.0,0.0,0.0,4.62,0.0,0.0,0.0,0.0,0.0,100.02,5.88,5.67,5.67,4.2,3.57,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.73
09/29/2021,0.0,25.44,5.24,0.0,0.0,2.63,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,50.07,2.94,2.84,2.84,2.1,1.79,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/30/2021,0.0,51.12,10.47,0.0,0.0,5.25,0.0,0.0,0.0,4.62,0.0,0.0,0.0,0.0,0.0,100.02,5.88,5.67,5.67,4.2,3.57,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.04
10/01/2021,0.0,50.95,10.43,0.0,0.0,5.23,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,101.57,5.85,5.64,5.64,4.18,3.55,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.19
10/25/2021,0.0,60.27,9.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,5.06,5.06,4.69,3.75,3.19,3.19,0.0,199.81
10/26/2021,0.0,60.6,9.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01,0.0,0.0,0.0,0.0,0.0,0.0,5.26,5.07,5.07,4.69,3.76,3.19,3.19,0.0,200.2
10/27/2021,0.0,30.27,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.96,0.0,0.0,0.0,0.0,0.0,0.0,2.63,2.53,2.53,2.34,1.88,1.59,1.59,0.0,100.0
10/28/2021,0.0,60.34,9.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01,0.0,0.0,0.0,0.0,0.0,0.0,5.25,5.06,5.06,4.69,3.75,3.19,3.19,0.0,199.89
10/29/2021,0.0,60.45,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.71,0.0,0.0,0.0,0.0,0.0,0.0,5.24,5.05,5.05,4.68,3.74,3.18,3.18,0.0,196.61
11/01/2021,0.0,59.48,9.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,5.26,4.87,3.9,3.31,3.31,5.46,200.59
11/02/2021,0.0,58.48,9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,5.22,4.83,3.86,3.28,3.28,5.41,199.24
11/03/2021,0.0,58.48,9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,5.22,4.83,3.86,3.28,3.28,5.41,199.24
11/04/2021,0.0,58.48,9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,5.22,4.83,3.86,3.28,3.28,5.41,199.24
11/08/2021,0.0,31.91,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.13,0.0,0.0,0.0,0.0,0.0,0.0,2.71,2.61,2.61,0.0,1.93,1.64,1.64,0.0,100.0
11/09/2021,0.0,31.92,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99,0.0,0.0,0.0,0.0,0.0,0.0,2.73,2.63,2.63,0.0,1.95,1.65,1.65,0.0,100.0
11/10/2021,0.0,31.92,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99,0.0,0.0,0.0,0.0,0.0,0.0,2.73,2.63,2.63,0.0,1.95,1.65,1.65,0.0,100.0
11/11/2021,0.0,64.01,9.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01,0.0,0.0,0.0,0.0,0.0,0.0,5.47,5.27,5.27,0.0,3.91,3.32,3.32,0.0,200.32
11/12/2021,0.0,63.78,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02,0.0,0.0,0.0,0.0,0.0,0.0,5.47,5.28,5.28,0.0,3.91,3.32,3.32,0.0,200.13
