,United States Treasury Notes 0.75%,GME,CROX,SAIA,OMCL,M,GTLS,POWI,UFPI,NEO,EXPO,JBT,ADC,BKU,CBU,SSJXX,PPBI,SEM,IIPR,REZI,ENSG,BCPC,ITRI,PDCE,AMN,MTH,VIAV,CNMD,LGIH,MED,AEIS,ABG,ABCB,AIT,LCII,E-Mini Russ 2000 Jun21 Xcme 20210618,WTS,ALRM,FHB,NSIT,DDD,AGO,FUL,MSTR,ARNC,KFY,RRC,ONTO,ROG,AJRD,ELY,LPSN,STMP,LXP,HI,EXLS,SHAK,BBBY,UNF,GKOS,MTDR,ISBC,WDFC,SWN,ABM,SPSC,FN,SFNC,OMI,SFBS,VG,ALGT,KLIC,FELE,MDC,KWR,SHOO,CCOI,DIOD,SIG,ONB,AVA,ATI,COLB,ACA,HP,RCII,KTB,WWW,UCBI,FIX,CTB,TRUP,UFS,ITGR,WD,MMSI,DORM,AWR,EPRT,SMPL,OI,FLOW,IBTX,SCL,CWT,LTHM,PLXS,CVBF,SNBR,SPXC,MATX,EAT,FBP,CADE,BMI,BRC,CVET,IRBT,AIN,FORM,MD,SANM,GPI,REGI,AAON,INDB,SJI,IBP,FWRD,ANF,PCRX,MLI,MOG.A,JJSF,AEL,EVTC,VCEL,ROCK,BCC,RPAI,MXL,FSS,VSTO,EGHT,UNIT,WSFS,TSE,SITC,WGO,SHEN,B,IDCC,IOSP,RNST,PBH,FFBC,CAKE,PRLB,SKYW,UCTT,ESE,EPC,AVAV,SBH,COOP,AX,MDRX,HTH,FMBI,BDN,THRM,MANT,BLMN,PRFT,CCS,HUBG,ODP,CRS,CORT,XPER,CTRE,XNCR,BOOT,XHR,GDOT,RMBS,MGLN,FBC,MYGN,UNFI,GNW,SM,FCPT,ROIC,MNRO,CORE,NMIH,PSMT,BIG,T 0.75 05/31/26,State Street Instl Treasury MMkt Instl,T 0.875 06/30/26,E-Mini Russ 2000 Sep21 Xcme 20210917,CPE,CELH,HSKA,VICR,SSTK,SYKE,BGS,RLGY,CPK,SVC,United States Treasury Notes 0.88%,n/a,TOD.MI,CYTK,GMS,RAVN,MODV,WRE,300888.SZ,SUM
07/23/2021,0.0,0.76,0.0,0.35,0.42,0.38,0.34,0.32,0.3,0.34,0.3,0.29,0.31,0.26,0.26,0.0,0.26,0.29,0.29,0.28,0.29,0.27,0.29,0.29,0.29,0.23,0.26,0.26,0.23,0.21,0.28,0.21,0.23,0.23,0.21,0.0,0.26,0.25,0.24,0.23,0.32,0.23,0.21,0.33,0.22,0.25,0.28,0.23,0.24,0.23,0.0,0.26,0.24,0.21,0.21,0.23,0.25,0.23,0.23,0.25,0.25,0.21,0.23,0.24,0.19,0.23,0.23,0.2,0.2,0.21,0.22,0.18,0.24,0.2,0.18,0.2,0.22,0.21,0.22,0.27,0.19,0.19,0.17,0.18,0.18,0.23,0.2,0.17,0.18,0.18,0.18,0.0,0.25,0.18,0.2,0.2,0.2,0.19,0.19,0.2,0.2,0.17,0.18,0.17,0.17,0.18,0.2,0.17,0.17,0.17,0.18,0.18,0.18,0.17,0.17,0.18,0.17,0.17,0.17,0.18,0.18,0.17,0.16,0.17,0.19,0.16,0.16,0.19,0.18,0.16,0.19,0.17,0.16,0.16,0.17,0.18,0.17,0.16,0.16,0.15,0.16,0.19,0.16,0.17,0.2,0.16,0.14,0.15,0.16,0.15,0.16,0.15,0.14,0.14,0.14,0.17,0.15,0.16,0.16,0.14,0.15,0.16,0.15,0.14,0.16,0.14,0.15,0.17,0.15,0.15,0.15,0.15,0.15,0.14,0.17,0.0,0.14,0.17,0.0,0.15,0.15,0.14,0.0,0.16,0.14,0.16,0.17,0.14,0.0,0.15,0.13,0.0,0.17,0.14,0.13,0.14,0.0,0.0,0.14,0.14,0.0,0.25,31.37,0.25,0.17,0.16,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.48
07/26/2021,0.0,0.76,0.0,0.35,0.42,0.38,0.34,0.32,0.3,0.34,0.3,0.29,0.31,0.26,0.26,0.0,0.26,0.29,0.29,0.28,0.29,0.27,0.29,0.29,0.29,0.23,0.26,0.26,0.23,0.21,0.28,0.21,0.23,0.23,0.21,0.0,0.26,0.25,0.24,0.23,0.32,0.23,0.21,0.33,0.22,0.25,0.28,0.23,0.24,0.23,0.0,0.26,0.24,0.21,0.21,0.23,0.25,0.23,0.23,0.25,0.25,0.21,0.23,0.24,0.19,0.23,0.23,0.2,0.2,0.21,0.22,0.18,0.24,0.2,0.18,0.2,0.22,0.21,0.22,0.27,0.19,0.19,0.17,0.18,0.18,0.23,0.2,0.17,0.18,0.18,0.18,0.0,0.25,0.18,0.2,0.2,0.2,0.19,0.19,0.2,0.2,0.17,0.18,0.17,0.17,0.18,0.2,0.17,0.17,0.17,0.18,0.18,0.18,0.17,0.17,0.18,0.17,0.17,0.17,0.18,0.18,0.17,0.16,0.17,0.19,0.16,0.16,0.19,0.18,0.16,0.19,0.17,0.16,0.16,0.17,0.18,0.17,0.16,0.16,0.15,0.16,0.19,0.16,0.17,0.2,0.16,0.14,0.15,0.16,0.15,0.16,0.15,0.14,0.14,0.14,0.17,0.15,0.16,0.16,0.14,0.15,0.16,0.15,0.14,0.16,0.14,0.15,0.17,0.15,0.15,0.15,0.15,0.15,0.14,0.17,0.0,0.14,0.17,0.0,0.15,0.15,0.14,0.0,0.16,0.14,0.16,0.17,0.14,0.0,0.15,0.13,0.0,0.17,0.14,0.13,0.14,0.0,0.0,0.14,0.14,0.0,0.25,31.37,0.25,0.17,0.16,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.48
07/27/2021,0.0,0.76,0.0,0.35,0.42,0.38,0.34,0.32,0.3,0.34,0.3,0.29,0.31,0.26,0.26,0.25,0.26,0.29,0.29,0.28,0.29,0.27,0.29,0.29,0.29,0.23,0.26,0.26,0.23,0.21,0.28,0.21,0.23,0.23,0.21,0.0,0.26,0.25,0.24,0.23,0.32,0.23,0.21,0.33,0.22,0.25,0.28,0.23,0.24,0.23,0.0,0.26,0.24,0.21,0.21,0.23,0.25,0.23,0.23,0.25,0.25,0.21,0.23,0.24,0.19,0.23,0.23,0.2,0.2,0.21,0.22,0.18,0.24,0.2,0.18,0.2,0.22,0.21,0.22,0.27,0.19,0.19,0.17,0.18,0.18,0.23,0.2,0.17,0.18,0.18,0.18,0.0,0.25,0.18,0.2,0.2,0.2,0.19,0.19,0.2,0.2,0.17,0.18,0.17,0.17,0.18,0.2,0.17,0.17,0.17,0.18,0.18,0.18,0.17,0.17,0.18,0.17,0.17,0.17,0.18,0.18,0.17,0.16,0.17,0.19,0.16,0.16,0.19,0.18,0.16,0.19,0.17,0.16,0.16,0.17,0.18,0.17,0.16,0.16,0.15,0.16,0.19,0.16,0.17,0.2,0.16,0.14,0.15,0.16,0.15,0.16,0.15,0.14,0.14,0.14,0.17,0.15,0.16,0.16,0.14,0.15,0.16,0.15,0.14,0.16,0.14,0.15,0.17,0.15,0.15,0.15,0.15,0.15,0.14,0.17,0.0,0.14,0.17,0.0,0.15,0.15,0.14,0.0,0.16,0.14,0.16,0.17,0.14,0.0,0.15,0.13,0.0,0.17,0.14,0.13,0.14,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.25,0.17,0.16,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,31.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.48
07/28/2021,0.0,0.76,0.0,0.35,0.42,0.38,0.34,0.32,0.3,0.34,0.3,0.29,0.31,0.26,0.26,0.0,0.26,0.29,0.29,0.28,0.29,0.27,0.29,0.29,0.29,0.23,0.26,0.26,0.23,0.21,0.28,0.21,0.23,0.23,0.21,0.0,0.26,0.25,0.24,0.23,0.32,0.23,0.21,0.33,0.22,0.25,0.28,0.23,0.24,0.23,0.0,0.26,0.24,0.21,0.21,0.23,0.25,0.23,0.23,0.25,0.25,0.21,0.23,0.24,0.19,0.23,0.23,0.2,0.2,0.21,0.22,0.18,0.24,0.2,0.18,0.2,0.22,0.21,0.22,0.27,0.19,0.19,0.17,0.18,0.18,0.23,0.2,0.17,0.18,0.18,0.18,0.0,0.25,0.18,0.2,0.2,0.2,0.19,0.19,0.2,0.2,0.17,0.18,0.17,0.17,0.18,0.2,0.17,0.17,0.17,0.18,0.18,0.18,0.17,0.17,0.18,0.17,0.17,0.17,0.18,0.18,0.17,0.16,0.17,0.19,0.16,0.16,0.19,0.18,0.16,0.19,0.17,0.16,0.16,0.17,0.18,0.17,0.16,0.16,0.15,0.16,0.19,0.16,0.17,0.2,0.16,0.14,0.15,0.16,0.15,0.16,0.15,0.14,0.14,0.14,0.17,0.15,0.16,0.16,0.14,0.15,0.16,0.15,0.14,0.16,0.14,0.15,0.17,0.15,0.15,0.15,0.15,0.15,0.14,0.17,0.0,0.14,0.17,0.0,0.15,0.15,0.14,0.0,0.16,0.14,0.16,0.17,0.14,0.0,0.15,0.13,0.0,0.17,0.14,0.13,0.14,0.0,0.0,0.14,0.14,0.0,0.25,31.37,0.25,0.17,0.16,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.48
07/29/2021,0.0,0.76,0.0,0.35,0.42,0.38,0.34,0.32,0.3,0.34,0.3,0.29,0.31,0.26,0.26,0.25,0.26,0.29,0.29,0.28,0.29,0.27,0.29,0.29,0.29,0.23,0.26,0.26,0.23,0.21,0.28,0.21,0.23,0.23,0.21,0.0,0.26,0.25,0.24,0.23,0.32,0.23,0.21,0.33,0.22,0.25,0.28,0.23,0.24,0.23,0.0,0.26,0.24,0.21,0.21,0.23,0.25,0.23,0.23,0.25,0.25,0.21,0.23,0.24,0.19,0.23,0.23,0.2,0.2,0.21,0.22,0.18,0.24,0.2,0.18,0.2,0.22,0.21,0.22,0.27,0.19,0.19,0.17,0.18,0.18,0.23,0.2,0.17,0.18,0.18,0.18,0.0,0.25,0.18,0.2,0.2,0.2,0.19,0.19,0.2,0.2,0.17,0.18,0.17,0.17,0.18,0.2,0.17,0.17,0.17,0.18,0.18,0.18,0.17,0.17,0.18,0.17,0.17,0.17,0.18,0.18,0.17,0.16,0.17,0.19,0.16,0.16,0.19,0.18,0.16,0.19,0.17,0.16,0.16,0.17,0.18,0.17,0.16,0.16,0.15,0.16,0.19,0.16,0.17,0.2,0.16,0.14,0.15,0.16,0.15,0.16,0.15,0.14,0.14,0.14,0.17,0.15,0.16,0.16,0.14,0.15,0.16,0.15,0.14,0.16,0.14,0.15,0.17,0.15,0.15,0.15,0.15,0.15,0.14,0.17,0.0,0.14,0.17,0.0,0.15,0.15,0.14,0.0,0.16,0.14,0.16,0.17,0.14,0.0,0.15,0.13,0.0,0.17,0.14,0.13,0.14,0.0,0.0,0.14,0.14,0.0,0.0,31.37,0.25,0.17,0.16,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.48
07/30/2021,0.0,0.76,0.0,0.35,0.42,0.38,0.34,0.32,0.3,0.34,0.3,0.29,0.31,0.26,0.26,0.0,0.26,0.29,0.29,0.28,0.29,0.27,0.29,0.29,0.29,0.23,0.26,0.26,0.23,0.21,0.28,0.21,0.23,0.23,0.21,0.0,0.26,0.25,0.24,0.23,0.32,0.23,0.21,0.33,0.22,0.25,0.28,0.23,0.24,0.23,0.0,0.26,0.24,0.21,0.21,0.23,0.25,0.23,0.23,0.25,0.25,0.21,0.23,0.24,0.19,0.23,0.23,0.2,0.2,0.21,0.22,0.18,0.24,0.2,0.18,0.2,0.22,0.21,0.22,0.27,0.19,0.19,0.17,0.18,0.18,0.23,0.2,0.17,0.18,0.18,0.18,0.0,0.25,0.18,0.2,0.2,0.2,0.19,0.19,0.2,0.2,0.17,0.18,0.17,0.17,0.18,0.2,0.17,0.17,0.17,0.18,0.18,0.18,0.17,0.17,0.18,0.17,0.17,0.17,0.18,0.18,0.17,0.16,0.17,0.19,0.16,0.16,0.19,0.18,0.16,0.19,0.17,0.16,0.16,0.17,0.18,0.17,0.16,0.16,0.15,0.16,0.19,0.16,0.17,0.2,0.16,0.14,0.15,0.16,0.15,0.16,0.15,0.14,0.14,0.14,0.17,0.15,0.16,0.16,0.14,0.15,0.16,0.15,0.14,0.16,0.14,0.15,0.17,0.15,0.15,0.15,0.15,0.15,0.14,0.17,0.0,0.14,0.17,0.0,0.15,0.15,0.14,0.0,0.16,0.14,0.16,0.17,0.14,0.0,0.15,0.13,0.0,0.17,0.14,0.13,0.14,0.0,0.0,0.14,0.14,0.0,0.25,31.37,0.25,0.17,0.16,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.48
08/02/2021,0.0,0.76,0.0,0.35,0.42,0.38,0.34,0.32,0.3,0.34,0.3,0.29,0.31,0.26,0.26,0.25,0.26,0.29,0.29,0.28,0.29,0.27,0.29,0.29,0.29,0.23,0.26,0.26,0.23,0.21,0.28,0.21,0.23,0.23,0.21,0.0,0.26,0.25,0.24,0.23,0.32,0.23,0.21,0.33,0.22,0.25,0.28,0.23,0.24,0.23,0.0,0.26,0.24,0.21,0.21,0.23,0.25,0.23,0.23,0.25,0.25,0.21,0.23,0.24,0.19,0.23,0.23,0.2,0.2,0.21,0.22,0.18,0.24,0.2,0.18,0.2,0.22,0.21,0.22,0.27,0.19,0.19,0.17,0.18,0.18,0.23,0.2,0.17,0.18,0.18,0.18,0.0,0.25,0.18,0.2,0.2,0.2,0.19,0.19,0.2,0.2,0.17,0.18,0.17,0.17,0.18,0.2,0.17,0.17,0.17,0.18,0.18,0.18,0.17,0.17,0.18,0.17,0.17,0.17,0.18,0.18,0.17,0.16,0.17,0.19,0.16,0.16,0.19,0.18,0.16,0.19,0.17,0.16,0.16,0.17,0.18,0.17,0.16,0.16,0.15,0.16,0.19,0.16,0.17,0.2,0.16,0.14,0.15,0.16,0.15,0.16,0.15,0.14,0.14,0.14,0.17,0.15,0.16,0.16,0.14,0.15,0.16,0.15,0.14,0.16,0.14,0.15,0.17,0.15,0.15,0.15,0.15,0.15,0.14,0.17,0.0,0.14,0.17,0.0,0.15,0.15,0.14,0.0,0.16,0.14,0.16,0.17,0.14,0.0,0.15,0.13,0.0,0.17,0.14,0.13,0.14,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.25,0.17,0.16,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,31.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.48
08/03/2021,0.0,0.76,0.0,0.35,0.42,0.38,0.34,0.32,0.3,0.34,0.3,0.29,0.31,0.26,0.26,0.25,0.26,0.29,0.29,0.28,0.29,0.27,0.29,0.29,0.29,0.23,0.26,0.26,0.23,0.21,0.28,0.21,0.23,0.23,0.21,0.0,0.26,0.25,0.24,0.23,0.32,0.23,0.21,0.33,0.22,0.25,0.28,0.23,0.24,0.23,0.0,0.26,0.24,0.21,0.21,0.23,0.25,0.23,0.23,0.25,0.25,0.21,0.23,0.24,0.19,0.23,0.23,0.2,0.2,0.21,0.22,0.18,0.24,0.2,0.18,0.2,0.22,0.21,0.22,0.27,0.19,0.19,0.17,0.18,0.18,0.23,0.2,0.17,0.18,0.18,0.18,0.0,0.25,0.18,0.2,0.2,0.2,0.19,0.19,0.2,0.2,0.17,0.18,0.17,0.17,0.18,0.2,0.17,0.17,0.17,0.18,0.18,0.18,0.17,0.17,0.18,0.17,0.17,0.17,0.18,0.18,0.17,0.16,0.17,0.19,0.16,0.16,0.19,0.18,0.16,0.19,0.17,0.16,0.16,0.17,0.18,0.17,0.16,0.16,0.15,0.16,0.19,0.16,0.17,0.2,0.16,0.14,0.15,0.16,0.15,0.16,0.15,0.14,0.14,0.14,0.17,0.15,0.16,0.16,0.14,0.15,0.16,0.15,0.14,0.16,0.14,0.15,0.17,0.15,0.15,0.15,0.15,0.15,0.14,0.17,0.0,0.14,0.17,0.0,0.15,0.15,0.14,0.0,0.16,0.14,0.16,0.17,0.14,0.0,0.15,0.13,0.0,0.17,0.14,0.13,0.14,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.25,0.17,0.16,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,31.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.48
08/04/2021,0.0,0.76,0.0,0.35,0.42,0.38,0.34,0.32,0.3,0.34,0.3,0.29,0.31,0.26,0.26,0.25,0.26,0.29,0.29,0.28,0.29,0.27,0.29,0.29,0.29,0.23,0.26,0.26,0.23,0.21,0.28,0.21,0.23,0.23,0.21,0.0,0.26,0.25,0.24,0.23,0.32,0.23,0.21,0.33,0.22,0.25,0.28,0.23,0.24,0.23,0.0,0.26,0.24,0.21,0.21,0.23,0.25,0.23,0.23,0.25,0.25,0.21,0.23,0.24,0.19,0.23,0.23,0.2,0.2,0.21,0.22,0.18,0.24,0.2,0.18,0.2,0.22,0.21,0.22,0.27,0.19,0.19,0.17,0.18,0.18,0.23,0.2,0.17,0.18,0.18,0.18,0.0,0.25,0.18,0.2,0.2,0.2,0.19,0.19,0.2,0.2,0.17,0.18,0.17,0.17,0.18,0.2,0.17,0.17,0.17,0.18,0.18,0.18,0.17,0.17,0.18,0.17,0.17,0.17,0.18,0.18,0.17,0.16,0.17,0.19,0.16,0.16,0.19,0.18,0.16,0.19,0.17,0.16,0.16,0.17,0.18,0.17,0.16,0.16,0.15,0.16,0.19,0.16,0.17,0.2,0.16,0.14,0.15,0.16,0.15,0.16,0.15,0.14,0.14,0.14,0.17,0.15,0.16,0.16,0.14,0.15,0.16,0.15,0.14,0.16,0.14,0.15,0.17,0.15,0.15,0.15,0.15,0.15,0.14,0.17,0.0,0.14,0.17,0.0,0.15,0.15,0.14,0.0,0.16,0.14,0.16,0.17,0.14,0.0,0.15,0.13,0.0,0.17,0.14,0.13,0.14,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.25,0.17,0.16,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,31.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.48
08/05/2021,0.0,0.76,0.0,0.35,0.42,0.38,0.34,0.32,0.3,0.34,0.3,0.29,0.31,0.26,0.26,0.25,0.26,0.29,0.29,0.28,0.29,0.27,0.29,0.29,0.29,0.23,0.26,0.26,0.23,0.21,0.28,0.21,0.23,0.23,0.21,0.0,0.26,0.25,0.24,0.23,0.32,0.23,0.21,0.33,0.22,0.25,0.28,0.23,0.24,0.23,0.0,0.26,0.24,0.21,0.21,0.23,0.25,0.23,0.23,0.25,0.25,0.21,0.23,0.24,0.19,0.23,0.23,0.2,0.2,0.21,0.22,0.18,0.24,0.2,0.18,0.2,0.22,0.21,0.22,0.27,0.19,0.19,0.17,0.18,0.18,0.23,0.2,0.17,0.18,0.18,0.18,0.0,0.25,0.18,0.2,0.2,0.2,0.19,0.19,0.2,0.2,0.17,0.18,0.17,0.17,0.18,0.2,0.17,0.17,0.17,0.18,0.18,0.18,0.17,0.17,0.18,0.17,0.17,0.17,0.18,0.18,0.17,0.16,0.17,0.19,0.16,0.16,0.19,0.18,0.16,0.19,0.17,0.16,0.16,0.17,0.18,0.17,0.16,0.16,0.15,0.16,0.19,0.16,0.17,0.2,0.16,0.14,0.15,0.16,0.15,0.16,0.15,0.14,0.14,0.14,0.17,0.15,0.16,0.16,0.14,0.15,0.16,0.15,0.14,0.16,0.14,0.15,0.17,0.15,0.15,0.15,0.15,0.15,0.14,0.17,0.0,0.14,0.17,0.0,0.15,0.15,0.14,0.0,0.16,0.14,0.16,0.17,0.14,0.0,0.15,0.13,0.0,0.17,0.14,0.13,0.14,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.25,0.17,0.16,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,31.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.48
08/06/2021,0.0,0.76,0.0,0.35,0.42,0.38,0.34,0.32,0.3,0.34,0.3,0.29,0.31,0.26,0.26,0.0,0.26,0.29,0.29,0.28,0.29,0.27,0.29,0.29,0.29,0.23,0.26,0.26,0.23,0.21,0.28,0.21,0.23,0.23,0.21,0.0,0.26,0.25,0.24,0.23,0.32,0.23,0.21,0.33,0.22,0.25,0.28,0.23,0.24,0.23,0.0,0.26,0.24,0.21,0.21,0.23,0.25,0.23,0.23,0.25,0.25,0.21,0.23,0.24,0.19,0.23,0.23,0.2,0.2,0.21,0.22,0.18,0.24,0.2,0.18,0.2,0.22,0.21,0.22,0.27,0.19,0.19,0.17,0.18,0.18,0.23,0.2,0.17,0.18,0.18,0.18,0.0,0.25,0.18,0.2,0.2,0.2,0.19,0.19,0.2,0.2,0.17,0.18,0.17,0.17,0.18,0.2,0.17,0.17,0.17,0.18,0.18,0.18,0.17,0.17,0.18,0.17,0.17,0.17,0.18,0.18,0.17,0.16,0.17,0.19,0.16,0.16,0.19,0.18,0.16,0.19,0.17,0.16,0.16,0.17,0.18,0.17,0.16,0.16,0.15,0.16,0.19,0.16,0.17,0.2,0.16,0.14,0.15,0.16,0.15,0.16,0.15,0.14,0.14,0.14,0.17,0.15,0.16,0.16,0.14,0.15,0.16,0.15,0.14,0.16,0.14,0.15,0.17,0.15,0.15,0.15,0.15,0.15,0.14,0.17,0.0,0.14,0.17,0.0,0.15,0.15,0.14,0.0,0.16,0.14,0.16,0.17,0.14,0.0,0.15,0.13,0.0,0.17,0.14,0.13,0.14,0.0,0.0,0.14,0.14,0.0,0.25,0.0,0.25,0.17,0.16,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,31.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.48
08/19/2021,0.0,0.53,0.0,0.35,0.38,0.32,0.33,0.35,0.27,0.32,0.33,0.28,0.31,0.22,0.23,0.18,0.21,0.25,0.31,0.25,0.26,0.26,0.27,0.23,0.28,0.24,0.23,0.24,0.22,0.2,0.24,0.24,0.2,0.21,0.22,0.0,0.25,0.22,0.21,0.21,0.21,0.21,0.2,0.29,0.21,0.22,0.24,0.2,0.21,0.21,0.0,0.24,0.36,0.22,0.2,0.23,0.22,0.18,0.2,0.14,0.2,0.19,0.2,0.18,0.19,0.23,0.21,0.18,0.21,0.2,0.2,0.17,0.2,0.19,0.18,0.2,0.2,0.2,0.21,0.2,0.16,0.18,0.16,0.15,0.16,0.18,0.2,0.16,0.17,0.15,0.16,0.0,0.23,0.16,0.19,0.18,0.21,0.17,0.19,0.21,0.19,0.14,0.21,0.15,0.15,0.19,0.19,0.15,0.15,0.14,0.18,0.17,0.15,0.16,0.14,0.18,0.16,0.15,0.15,0.16,0.17,0.15,0.15,0.18,0.17,0.15,0.14,0.17,0.16,0.14,0.14,0.15,0.15,0.14,0.15,0.16,0.16,0.15,0.15,0.12,0.16,0.2,0.14,0.14,0.17,0.16,0.12,0.13,0.16,0.14,0.16,0.14,0.12,0.13,0.0,0.16,0.13,0.12,0.13,0.12,0.14,0.15,0.13,0.14,0.13,0.15,0.15,0.14,0.12,0.12,0.14,0.16,0.14,0.12,0.19,0.12,0.13,0.15,0.0,0.13,0.13,0.14,0.0,0.15,0.12,0.15,0.16,0.13,0.13,0.15,0.0,0.0,0.12,0.13,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.14,0.15,0.14,0.13,0.0,0.12,0.13,0.0,0.0,37.97,0.25,0.14,0.13,0.12,0.12,0.12,0.0,74.60000000000002
08/24/2021,0.0,0.53,0.0,0.35,0.38,0.32,0.33,0.35,0.27,0.32,0.33,0.28,0.31,0.22,0.23,0.18,0.21,0.25,0.31,0.25,0.26,0.26,0.27,0.23,0.28,0.24,0.23,0.24,0.22,0.2,0.24,0.24,0.2,0.21,0.22,0.0,0.25,0.22,0.21,0.21,0.21,0.21,0.2,0.29,0.21,0.22,0.24,0.2,0.21,0.21,0.0,0.24,0.36,0.22,0.2,0.23,0.22,0.18,0.2,0.14,0.2,0.19,0.2,0.18,0.19,0.23,0.21,0.18,0.21,0.2,0.2,0.17,0.2,0.19,0.18,0.2,0.2,0.2,0.21,0.2,0.16,0.18,0.16,0.15,0.16,0.18,0.2,0.16,0.17,0.15,0.16,0.0,0.23,0.16,0.19,0.18,0.21,0.17,0.19,0.21,0.19,0.14,0.21,0.15,0.15,0.19,0.19,0.15,0.15,0.14,0.18,0.17,0.15,0.16,0.14,0.18,0.16,0.15,0.15,0.16,0.17,0.15,0.15,0.18,0.17,0.15,0.14,0.17,0.16,0.14,0.14,0.15,0.15,0.14,0.15,0.16,0.16,0.15,0.15,0.12,0.16,0.2,0.14,0.14,0.17,0.16,0.12,0.13,0.16,0.14,0.16,0.14,0.12,0.13,0.0,0.16,0.13,0.12,0.13,0.12,0.14,0.15,0.13,0.14,0.13,0.15,0.15,0.14,0.12,0.12,0.14,0.16,0.14,0.12,0.19,0.12,0.13,0.15,0.0,0.13,0.13,0.14,0.0,0.15,0.12,0.15,0.16,0.13,0.13,0.15,0.0,0.0,0.12,0.13,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.14,0.15,0.14,0.13,0.0,0.12,0.13,0.0,0.0,37.97,0.0,0.14,0.13,0.12,0.12,0.12,0.25,74.60000000000002
08/25/2021,0.0,0.53,0.0,0.35,0.38,0.32,0.33,0.35,0.27,0.32,0.33,0.28,0.31,0.22,0.23,0.18,0.21,0.25,0.31,0.25,0.26,0.26,0.27,0.23,0.28,0.24,0.23,0.24,0.22,0.2,0.24,0.24,0.2,0.21,0.22,0.0,0.25,0.22,0.21,0.21,0.21,0.21,0.2,0.29,0.21,0.22,0.24,0.2,0.21,0.21,0.0,0.24,0.36,0.22,0.2,0.23,0.22,0.18,0.2,0.14,0.2,0.19,0.2,0.18,0.19,0.23,0.21,0.18,0.21,0.2,0.2,0.17,0.2,0.19,0.18,0.2,0.2,0.2,0.21,0.2,0.16,0.18,0.16,0.15,0.16,0.18,0.2,0.16,0.17,0.15,0.16,0.0,0.23,0.16,0.19,0.18,0.21,0.17,0.19,0.21,0.19,0.14,0.21,0.15,0.15,0.19,0.19,0.15,0.15,0.14,0.18,0.17,0.15,0.16,0.14,0.18,0.16,0.15,0.15,0.16,0.17,0.15,0.15,0.18,0.17,0.15,0.14,0.17,0.16,0.14,0.14,0.15,0.15,0.14,0.15,0.16,0.16,0.15,0.15,0.12,0.16,0.2,0.14,0.14,0.17,0.16,0.12,0.13,0.16,0.14,0.16,0.14,0.12,0.13,0.0,0.16,0.13,0.12,0.13,0.12,0.14,0.15,0.13,0.14,0.13,0.15,0.15,0.14,0.12,0.12,0.14,0.16,0.14,0.12,0.19,0.12,0.13,0.15,0.0,0.13,0.13,0.14,0.0,0.15,0.12,0.15,0.16,0.13,0.13,0.15,0.0,0.0,0.12,0.13,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.14,0.15,0.14,0.13,0.0,0.12,0.13,0.0,0.0,37.97,0.0,0.14,0.13,0.12,0.12,0.12,0.25,74.60000000000002
