,United States Treasury Bills 0.01%,WCOG.L,USFR,n/a,B 0 09/16/21,B 0 12/16/21,CMBR 0 12.16.21,B 0 12.16.21,SUM
08/27/2021,0.0,20.0,4.86,75.14,0.0,0.0,0.0,0.0,100.0
08/30/2021,0.0,21.61,4.59,73.8,0.0,0.0,0.0,0.0,100.0
08/31/2021,0.0,22.0,4.56,73.44,0.0,0.0,0.0,0.0,100.0
09/01/2021,0.0,22.0,4.56,73.44,0.0,0.0,0.0,0.0,100.0
09/02/2021,0.0,22.0,4.56,73.44,0.0,0.0,0.0,0.0,100.0
09/03/2021,0.0,22.01,4.56,73.43,0.0,0.0,0.0,0.0,100.0
09/06/2021,0.0,21.13,4.49,74.38,0.0,0.0,0.0,0.0,100.0
09/07/2021,0.0,21.91,4.44,0.0,73.65,0.0,0.0,0.0,100.0
09/08/2021,0.0,21.91,4.44,0.0,73.65,0.0,0.0,0.0,100.0
09/09/2021,0.0,21.91,4.44,0.0,73.65,0.0,0.0,0.0,100.0
09/10/2021,0.0,21.91,4.44,0.0,73.65,0.0,0.0,0.0,100.0
09/13/2021,0.0,21.06,4.49,0.0,74.44,0.0,0.0,0.0,99.99
09/14/2021,0.0,21.58,4.46,0.0,73.96,0.0,0.0,0.0,100.0
09/15/2021,0.0,21.58,4.46,0.0,73.96,0.0,0.0,0.0,100.0
09/16/2021,0.0,21.58,4.46,73.96,0.0,0.0,0.0,0.0,100.0
09/17/2021,0.0,21.4,4.47,0.0,74.12,0.0,0.0,0.0,99.99
09/20/2021,0.0,22.19,4.43,0.0,73.38,0.0,0.0,0.0,100.0
09/21/2021,0.0,20.92,4.5,0.0,0.0,74.59,0.0,0.0,100.01
09/22/2021,0.0,20.92,4.5,0.0,0.0,74.59,0.0,0.0,100.01
09/23/2021,0.0,20.92,4.5,0.0,0.0,74.59,0.0,0.0,100.01
09/24/2021,0.0,20.92,4.5,0.0,0.0,74.59,0.0,0.0,100.01
09/27/2021,0.0,21.4,4.47,0.0,0.0,74.13,0.0,0.0,100.0
09/28/2021,0.0,22.03,4.44,0.0,0.0,73.54,0.0,0.0,100.01
09/29/2021,0.0,22.03,4.44,0.0,0.0,73.54,0.0,0.0,100.01
09/30/2021,0.0,22.03,4.44,0.0,0.0,73.54,0.0,0.0,100.01
10/01/2021,0.0,22.03,4.44,0.0,0.0,73.54,0.0,0.0,100.01
10/04/2021,0.0,21.81,4.45,0.0,0.0,73.75,0.0,0.0,100.01
10/05/2021,0.0,22.62,4.83,0.0,0.0,72.55,0.0,0.0,100.0
10/06/2021,0.0,22.62,4.83,0.0,0.0,72.55,0.0,0.0,100.0
10/07/2021,0.0,22.62,4.83,0.0,0.0,72.55,0.0,0.0,100.0
10/08/2021,0.0,23.41,4.78,0.0,0.0,0.0,71.82,0.0,100.01
10/11/2021,0.0,23.15,4.79,0.0,0.0,0.0,72.06,0.0,100.0
10/12/2021,0.0,24.37,4.72,0.0,0.0,0.0,70.91,0.0,100.0
10/13/2021,0.0,24.37,4.72,0.0,0.0,0.0,70.91,0.0,100.0
10/14/2021,0.0,24.37,4.72,70.91,0.0,0.0,0.0,0.0,100.0
10/15/2021,0.0,22.53,4.68,0.0,0.0,0.0,72.79,0.0,100.0
10/18/2021,0.0,23.55,4.62,0.0,0.0,0.0,0.0,71.83,100.0
10/19/2021,0.0,24.39,4.57,0.0,0.0,0.0,0.0,71.04,100.0
