,ANGL,USHY,HYLB,Cash&Other,IWV,VTI,SCHB,n/a,SUM
10/29/2021,0.0,0.0,0.0,0.71,35.22,35.18,28.88,0.0,99.99
11/01/2021,0.0,0.0,0.0,0.7,35.22,35.19,28.89,0.0,100.0
11/02/2021,0.0,0.0,0.0,0.7,35.21,35.19,28.9,0.0,100.0
11/03/2021,0.0,0.0,0.0,0.7,35.21,35.19,28.9,0.0,100.0
11/04/2021,0.0,0.0,0.0,0.69,35.22,35.2,28.89,0.0,100.0
11/05/2021,0.0,0.0,0.0,0.69,35.23,35.19,28.89,0.0,100.0
11/08/2021,0.0,0.0,0.0,0.67,35.21,35.21,28.9,0.0,99.99
11/09/2021,0.0,0.0,0.0,0.67,35.22,35.21,28.9,0.0,100.0
11/10/2021,0.0,0.0,0.0,0.67,35.22,35.21,28.9,0.0,100.0
11/11/2021,0.0,0.0,0.0,0.67,35.22,35.21,28.91,0.0,100.01
11/12/2021,0.0,0.0,0.0,0.67,35.2,35.22,28.91,0.0,100.0
11/15/2021,0.0,0.0,0.0,0.66,35.22,35.21,28.9,0.0,99.99
11/16/2021,0.0,0.0,0.0,0.66,35.22,35.21,28.91,0.0,100.0
11/17/2021,0.0,0.0,0.0,0.66,35.22,35.21,28.91,0.0,100.0
11/18/2021,0.0,0.0,0.0,0.66,35.21,35.22,28.91,0.0,100.0
