,ANGL,USHY,HYLB,Cash&Other,IWV,VTI,SCHB,n/a,IGLB,VCLT,LQD,HYG,SUM
11/05/2021,0.0,0.0,0.0,0.69,35.23,35.19,28.89,0.0,0.0,0.0,0.0,0.0,100.0
11/08/2021,0.0,0.0,0.0,0.67,35.21,35.21,28.9,0.0,0.0,0.0,0.0,0.0,99.99
11/09/2021,0.0,0.0,0.0,0.67,35.22,35.21,28.9,0.0,0.0,0.0,0.0,0.0,100.0
11/10/2021,0.0,0.0,0.0,0.67,35.22,35.21,28.9,0.0,0.0,0.0,0.0,0.0,100.0
11/11/2021,0.0,0.0,0.0,0.67,35.22,35.21,28.91,0.0,0.0,0.0,0.0,0.0,100.01
11/12/2021,0.0,0.0,0.0,0.67,35.2,35.22,28.91,0.0,0.0,0.0,0.0,0.0,100.0
11/15/2021,0.0,0.0,0.0,0.66,35.22,35.21,28.9,0.0,0.0,0.0,0.0,0.0,99.99
11/16/2021,0.0,0.0,0.0,0.66,35.22,35.21,28.91,0.0,0.0,0.0,0.0,0.0,100.0
11/17/2021,0.0,0.0,0.0,0.66,35.22,35.21,28.91,0.0,0.0,0.0,0.0,0.0,100.0
11/18/2021,0.0,0.0,0.0,0.66,35.21,35.22,28.91,0.0,0.0,0.0,0.0,0.0,100.0
11/19/2021,0.0,0.0,0.0,0.65,35.21,35.22,28.91,0.0,0.0,0.0,0.0,0.0,99.99
11/22/2021,0.0,0.0,0.0,0.65,35.22,35.22,28.91,0.0,0.0,0.0,0.0,0.0,100.0
11/23/2021,0.0,0.0,0.0,0.65,35.22,35.22,28.91,0.0,0.0,0.0,0.0,0.0,100.0
11/24/2021,0.0,0.0,0.0,0.65,35.22,35.21,28.92,0.0,0.0,0.0,0.0,0.0,100.0
11/25/2021,0.0,0.0,0.0,0.65,35.23,35.21,28.91,0.0,0.0,0.0,0.0,0.0,100.0
11/26/2021,0.0,0.0,0.0,0.64,35.22,35.21,28.92,0.0,0.0,0.0,0.0,0.0,99.99
11/29/2021,0.0,0.0,0.0,0.64,35.23,35.22,28.91,0.0,0.0,0.0,0.0,0.0,100.0
11/30/2021,0.0,0.0,0.0,0.65,35.2,35.23,28.92,0.0,0.0,0.0,0.0,0.0,100.0
12/01/2021,0.0,0.0,0.0,3.13,0.0,0.0,0.0,0.0,41.64,41.61,13.88,0.0,100.26
12/02/2021,0.0,0.0,0.0,3.13,0.0,0.0,0.0,0.0,41.64,41.61,13.88,0.0,100.26
12/06/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,41.46,43.89,13.73,0.0,100.0
12/07/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,41.46,43.89,13.73,0.0,100.0
12/08/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,41.46,43.89,13.73,0.0,100.0
12/09/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,41.46,43.89,13.73,0.0,100.0
12/10/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,41.46,43.89,13.73,0.0,100.0
12/13/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,41.46,43.89,13.73,0.0,100.0
12/14/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,41.46,43.89,13.73,0.0,100.0
12/15/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,41.46,43.89,13.73,0.0,100.0
12/16/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,41.46,43.89,13.73,0.0,100.0
12/17/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,41.46,43.89,13.73,0.0,100.0
12/20/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,41.46,43.89,13.73,0.0,100.0
12/21/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,41.37,43.79,13.8,0.0,100.01
12/22/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,41.37,43.79,13.8,0.0,100.01
12/23/2021,33.18,0.0,33.2,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,32.18,100.25
12/24/2021,33.09,0.0,33.0,0.0,0.0,0.0,0.0,1.81,0.0,0.0,0.0,32.11,100.01
12/27/2021,33.06,0.0,33.1,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,32.12,100.0
12/28/2021,33.06,0.0,33.1,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,32.12,100.0
12/29/2021,33.06,0.0,33.1,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,32.12,100.0
12/30/2021,33.08,0.0,33.08,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,32.12,99.99
12/31/2021,33.4,0.0,33.36,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,32.4,99.99
01/03/2022,33.28,0.0,33.38,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,32.41,100.0
01/03/2022,33.31,0.0,33.36,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,32.4,100.0
01/03/2022,33.31,0.0,33.36,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,32.4,100.0
01/04/2022,33.31,0.0,33.36,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,32.4,100.0
01/05/2022,33.31,0.0,33.36,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,32.4,100.0
01/06/2022,33.25,0.0,33.4,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,32.42,100.0
01/07/2022,33.25,0.0,33.41,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,32.41,100.0
01/10/2022,33.19,0.0,33.44,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,32.44,100.0
01/11/2022,33.16,0.0,33.46,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,32.44,99.99
01/12/2022,33.16,0.0,33.46,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,32.44,99.99
01/13/2022,33.15,0.0,33.46,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,32.46,100.0
01/14/2022,33.16,0.0,33.46,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,32.46,100.0
01/17/2022,33.17,0.0,33.46,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,32.45,100.0
01/18/2022,33.15,0.0,33.48,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,32.45,100.0
01/19/2022,33.15,0.0,33.48,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,32.45,100.0
01/20/2022,33.15,0.0,33.48,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,32.45,100.0
01/21/2022,33.08,0.0,33.51,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,32.48,99.99
01/24/2022,33.08,0.0,33.48,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,32.51,99.99
01/25/2022,33.05,0.0,33.5,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,32.53,100.0
01/26/2022,33.05,0.0,33.5,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,32.53,100.0
01/27/2022,0.0,0.0,0.0,0.0,28.2,35.27,35.26,3.37,0.0,0.0,0.0,0.0,102.1
01/28/2022,0.0,0.0,0.0,0.0,27.65,34.55,34.53,3.27,0.0,0.0,0.0,0.0,100.0
01/31/2022,0.0,0.0,0.0,0.0,27.65,34.53,34.52,3.3,0.0,0.0,0.0,0.0,100.0
02/01/2022,0.0,0.0,0.0,0.0,27.66,34.56,34.56,3.22,0.0,0.0,0.0,0.0,100.0
02/02/2022,0.0,0.0,0.0,0.0,27.66,34.56,34.56,3.22,0.0,0.0,0.0,0.0,100.0
02/03/2022,0.0,0.0,0.0,0.0,29.97,34.59,34.56,0.91,0.0,0.0,0.0,0.0,100.03
02/04/2022,0.0,0.0,0.0,0.0,29.95,34.57,34.58,0.9,0.0,0.0,0.0,0.0,100.00000000000001
