,600519.SS,601318.SS,600036.SS,000858.SZ,601012.SS,000333.SZ,601166.SS,600276.SS,601888.SS,603259.SS,300059.SZ,000651.SZ,600900.SS,002594.SZ,002475.SZ,000001.SZ,600887.SS,000725.SZ,600030.SS,600309.SS,601398.SS,603501.SS,300015.SZ,000002.SZ,000568.SZ,600809.SS,600031.SS,002714.SZ,603288.SS,601919.SS,601899.SS,002142.SZ,300122.SZ,601328.SS,600436.SS,002812.SZ,002304.SZ,300124.SZ,Cash & Cash Equivalents,600000.SS,002352.SZ,300014.SZ,002230.SZ,000100.SZ,600837.SS,600438.SS,002460.SZ,300274.SZ,601816.SS,600585.SS,002241.SZ,603799.SS,000063.SZ,000661.SZ,601601.SS,603986.SS,600690.SS,002271.SZ,600016.SS,600048.SS,601288.SS,600703.SS,300142.SZ,002027.SZ,300347.SZ,600919.SS,600763.SS,000338.SZ,002129.SZ,601688.SS,601229.SS,600196.SS,600104.SS,601211.SS,600660.SS,601169.SS,600570.SS,002371.SZ,688111.SS,601088.SS,600406.SS,600999.SS,601988.SS,002311.SZ,002049.SZ,600019.SS,300498.SZ,600745.SS,300450.SZ,002410.SZ,000625.SZ,601818.SS,601390.SS,600028.SS,300601.SZ,600346.SS,002493.SZ,000538.SZ,601009.SS,601633.SS,601628.SS,601857.SS,601658.SS,600588.SS,600584.SS,600426.SS,600111.SS,300595.SZ,002821.SZ,300408.SZ,600009.SS,601225.SS,601377.SS,688036.SS,601100.SS,601989.SS,601939.SS,601006.SS,600132.SS,000895.SZ,000776.SZ,300433.SZ,002001.SZ,601138.SS,002050.SZ,600926.SS,002179.SZ,300413.SZ,000166.SZ,002601.SZ,001979.SZ,603993.SS,002007.SZ,600958.SS,603806.SS,000768.SZ,600741.SS,002841.SZ,600015.SS,600029.SS,601336.SS,002236.SZ,000157.SZ,000786.SZ,300003.SZ,601877.SS,600600.SS,601669.SS,603882.SS,601155.SS,600352.SS,600176.SS,000938.SZ,601901.SS,600547.SS,600143.SS,000963.SZ,600760.SS,601600.SS,003816.SZ,600010.SS,601916.SS,002202.SZ,002008.SZ,603899.SS,300136.SZ,300529.SZ,603369.SS,002607.SZ,600795.SS,000069.SZ,002736.SZ,600183.SS,600989.SS,000425.SZ,600150.SS,688169.SS,601985.SS,000876.SZ,601788.SS,603659.SS,600886.SS,002384.SZ,601799.SS,601360.SS,601238.SS,600845.SS,000977.SZ,002555.SZ,601066.SS,000703.SZ,002600.SZ,601838.SS,002938.SZ,000783.SZ,600109.SS,002414.SZ,603160.SS,300628.SZ,002624.SZ,600161.SS,000066.SZ,600522.SS,000596.SZ,603833.SS,600079.SS,601668.SS,600050.SS,601766.SS,600893.SS,603019.SS,688012.SS,300144.SZ,600085.SS,002252.SZ,688126.SS,688008.SS,601618.SS,Cash,600362.SS,688396.SS,002916.SZ,300677.SZ,n/a,603087.SS,000708.SZ,601727.SS,SUM
07/28/2021,5.74,3.0,2.99,2.54,1.94,1.61,1.39,1.33,1.31,1.34,1.37,1.15,1.05,1.14,0.97,0.95,1.01,1.01,1.01,0.91,0.8,0.78,0.82,0.76,0.77,0.84,0.8,0.6,0.74,0.6,0.68,0.63,0.66,0.59,0.61,0.68,0.57,0.62,0.0,0.55,0.55,0.7,0.55,0.53,0.56,0.57,0.74,0.68,0.51,0.46,0.46,0.57,0.56,0.5,0.48,0.52,0.49,0.44,0.43,0.38,0.42,0.55,0.58,0.4,0.42,0.41,0.41,0.43,0.53,0.39,0.35,0.46,0.36,0.39,0.34,0.32,0.36,0.47,0.33,0.29,0.38,0.34,0.31,0.3,0.37,0.35,0.28,0.28,0.31,0.34,0.3,0.28,0.27,0.26,0.26,0.3,0.31,0.26,0.25,0.33,0.25,0.22,0.26,0.3,0.23,0.25,0.42,0.24,0.26,0.28,0.2,0.23,0.25,0.2,0.28,0.0,0.18,0.18,0.23,0.2,0.23,0.19,0.2,0.2,0.2,0.2,0.0,0.2,0.2,0.18,0.17,0.25,0.2,0.25,0.25,0.0,0.18,0.2,0.17,0.18,0.18,0.21,0.17,0.2,0.18,0.2,0.17,0.17,0.18,0.0,0.17,0.19,0.21,0.18,0.16,0.18,0.16,0.0,0.2,0.15,0.29,0.16,0.19,0.16,0.15,0.0,0.15,0.16,0.14,0.14,0.14,0.16,0.15,0.18,0.15,0.15,0.15,0.13,0.0,0.15,0.15,0.0,0.15,0.15,0.14,0.16,0.15,0.16,0.14,0.14,0.14,0.0,0.0,0.14,0.14,0.14,0.14,0.14,0.15,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.48,0.41,0.37,0.35,0.17,0.25,0.0,0.0,0.0,0.2,0.15,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.57
07/29/2021,5.63,2.93,2.94,2.41,1.92,1.6,1.36,1.32,1.28,1.34,1.36,1.15,1.09,1.13,0.99,0.91,1.01,1.03,1.01,0.93,0.82,0.77,0.76,0.72,0.73,0.78,0.8,0.61,0.75,0.61,0.71,0.62,0.63,0.6,0.59,0.7,0.55,0.61,0.31,0.55,0.55,0.69,0.57,0.54,0.56,0.58,0.79,0.73,0.52,0.45,0.48,0.59,0.57,0.48,0.47,0.55,0.5,0.45,0.44,0.37,0.43,0.57,0.58,0.41,0.41,0.41,0.38,0.44,0.55,0.39,0.36,0.43,0.36,0.39,0.34,0.33,0.36,0.48,0.32,0.29,0.43,0.34,0.33,0.3,0.4,0.34,0.29,0.28,0.32,0.32,0.3,0.28,0.28,0.27,0.26,0.31,0.31,0.27,0.24,0.34,0.25,0.23,0.27,0.3,0.24,0.25,0.45,0.23,0.26,0.28,0.2,0.23,0.25,0.19,0.28,0.0,0.19,0.18,0.21,0.2,0.24,0.2,0.21,0.21,0.2,0.19,0.0,0.2,0.21,0.19,0.17,0.27,0.2,0.25,0.24,0.0,0.18,0.2,0.18,0.19,0.18,0.21,0.17,0.19,0.17,0.22,0.17,0.18,0.18,0.15,0.17,0.19,0.22,0.18,0.16,0.18,0.16,0.0,0.21,0.15,0.29,0.16,0.2,0.16,0.15,0.14,0.15,0.15,0.0,0.14,0.0,0.16,0.16,0.18,0.15,0.16,0.15,0.14,0.0,0.15,0.16,0.0,0.15,0.16,0.14,0.15,0.16,0.16,0.0,0.14,0.14,0.0,0.0,0.14,0.14,0.14,0.15,0.0,0.15,0.0,0.13,0.14,0.0,0.0,0.14,0.0,0.49,0.42,0.38,0.35,0.18,0.22,0.0,0.0,0.0,0.0,0.14,0.15,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,91.63
07/30/2021,5.54,2.94,2.95,2.31,1.88,1.58,1.35,1.26,1.28,1.35,1.33,1.17,1.1,1.12,0.99,0.89,1.0,1.06,1.02,0.92,0.84,0.84,0.77,0.71,0.72,0.82,0.78,0.58,0.75,0.58,0.77,0.61,0.62,0.62,0.57,0.68,0.55,0.62,0.33,0.56,0.54,0.62,0.55,0.56,0.56,0.59,0.74,0.67,0.53,0.45,0.48,0.56,0.6,0.45,0.47,0.58,0.49,0.43,0.44,0.37,0.44,0.55,0.61,0.39,0.43,0.4,0.36,0.44,0.51,0.39,0.37,0.43,0.37,0.39,0.34,0.33,0.34,0.5,0.32,0.3,0.42,0.34,0.34,0.32,0.41,0.34,0.3,0.32,0.32,0.33,0.3,0.29,0.29,0.28,0.26,0.32,0.31,0.27,0.24,0.33,0.25,0.24,0.28,0.32,0.26,0.24,0.46,0.24,0.28,0.28,0.2,0.23,0.25,0.21,0.27,0.0,0.19,0.19,0.2,0.2,0.25,0.21,0.21,0.21,0.21,0.19,0.0,0.19,0.21,0.19,0.17,0.26,0.21,0.25,0.23,0.0,0.18,0.19,0.18,0.19,0.18,0.21,0.17,0.18,0.18,0.22,0.17,0.19,0.18,0.15,0.18,0.19,0.23,0.19,0.17,0.19,0.16,0.0,0.19,0.16,0.3,0.17,0.21,0.17,0.15,0.14,0.15,0.15,0.0,0.15,0.0,0.16,0.18,0.18,0.15,0.16,0.14,0.14,0.0,0.15,0.16,0.0,0.16,0.16,0.14,0.15,0.18,0.17,0.0,0.14,0.14,0.0,0.0,0.15,0.14,0.14,0.15,0.14,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.5,0.43,0.38,0.35,0.19,0.21,0.0,0.0,0.14,0.0,0.14,0.14,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,91.62
08/02/2021,5.54,2.9,3.0,2.3,1.98,1.59,1.32,1.25,1.28,1.43,1.35,1.17,1.09,1.18,0.96,0.89,1.02,1.0,1.0,0.92,0.82,0.85,0.83,0.71,0.69,0.78,0.78,0.56,0.75,0.59,0.72,0.61,0.63,0.6,0.58,0.72,0.52,0.64,0.4,0.54,0.55,0.65,0.55,0.53,0.54,0.6,0.78,0.81,0.51,0.44,0.47,0.58,0.6,0.45,0.45,0.59,0.47,0.47,0.43,0.36,0.43,0.61,0.66,0.41,0.44,0.38,0.41,0.43,0.56,0.38,0.36,0.46,0.35,0.38,0.36,0.32,0.33,0.52,0.29,0.29,0.42,0.33,0.33,0.28,0.43,0.33,0.28,0.33,0.35,0.32,0.28,0.28,0.27,0.27,0.28,0.33,0.31,0.27,0.24,0.35,0.24,0.23,0.27,0.32,0.25,0.25,0.48,0.25,0.31,0.28,0.19,0.23,0.25,0.21,0.28,0.0,0.19,0.18,0.21,0.19,0.25,0.2,0.21,0.2,0.21,0.19,0.0,0.2,0.2,0.18,0.15,0.26,0.21,0.24,0.25,0.0,0.17,0.2,0.17,0.18,0.18,0.21,0.17,0.17,0.17,0.23,0.16,0.18,0.19,0.15,0.17,0.19,0.22,0.18,0.16,0.19,0.16,0.0,0.19,0.15,0.3,0.16,0.21,0.17,0.16,0.14,0.14,0.14,0.0,0.14,0.0,0.16,0.19,0.18,0.15,0.15,0.15,0.14,0.0,0.15,0.16,0.0,0.16,0.15,0.14,0.15,0.19,0.17,0.0,0.14,0.14,0.0,0.0,0.15,0.14,0.0,0.15,0.14,0.15,0.0,0.14,0.15,0.0,0.0,0.14,0.0,0.48,0.42,0.37,0.33,0.19,0.23,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,0.15,0.0,0.0,0.0,0.0,0.0,0.0,91.85
08/03/2021,5.35,2.95,2.93,2.18,1.91,1.61,1.31,1.24,1.2,1.38,1.31,1.17,1.12,1.23,0.94,0.88,1.05,1.01,0.99,0.92,0.82,0.83,0.81,0.71,0.64,0.72,0.76,0.57,0.76,0.57,0.73,0.6,0.65,0.6,0.57,0.68,0.5,0.63,0.38,0.54,0.55,0.66,0.55,0.53,0.54,0.6,0.81,0.88,0.5,0.44,0.47,0.57,0.63,0.44,0.46,0.64,0.49,0.47,0.43,0.36,0.43,0.61,0.69,0.4,0.43,0.38,0.38,0.42,0.57,0.38,0.36,0.51,0.34,0.38,0.35,0.33,0.35,0.57,0.32,0.29,0.46,0.32,0.33,0.28,0.43,0.36,0.29,0.36,0.38,0.32,0.3,0.28,0.28,0.27,0.27,0.32,0.3,0.26,0.23,0.38,0.24,0.23,0.27,0.31,0.26,0.24,0.53,0.24,0.3,0.28,0.19,0.24,0.24,0.21,0.28,0.0,0.19,0.19,0.19,0.19,0.24,0.21,0.21,0.21,0.21,0.19,0.0,0.2,0.2,0.19,0.15,0.26,0.21,0.23,0.27,0.0,0.16,0.2,0.17,0.18,0.18,0.21,0.17,0.17,0.17,0.26,0.15,0.2,0.19,0.15,0.17,0.19,0.22,0.18,0.17,0.19,0.16,0.0,0.2,0.16,0.33,0.16,0.22,0.17,0.15,0.14,0.14,0.0,0.0,0.15,0.0,0.16,0.19,0.18,0.15,0.15,0.15,0.14,0.0,0.15,0.14,0.0,0.16,0.15,0.14,0.16,0.18,0.17,0.0,0.13,0.14,0.0,0.0,0.14,0.14,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.48,0.43,0.37,0.34,0.19,0.24,0.0,0.0,0.14,0.0,0.14,0.14,0.0,0.14,0.16,0.14,0.0,0.0,0.0,0.0,0.0,91.72
08/04/2021,5.35,2.95,2.93,2.18,1.91,1.61,1.31,1.24,1.2,1.38,1.31,1.17,1.12,1.23,0.94,0.88,1.05,1.01,0.99,0.92,0.82,0.83,0.81,0.71,0.64,0.72,0.76,0.57,0.76,0.57,0.73,0.6,0.65,0.6,0.57,0.68,0.5,0.63,0.38,0.54,0.55,0.66,0.55,0.53,0.54,0.6,0.81,0.88,0.5,0.44,0.47,0.57,0.63,0.44,0.46,0.64,0.49,0.47,0.43,0.36,0.43,0.61,0.69,0.4,0.43,0.38,0.38,0.42,0.57,0.38,0.36,0.51,0.34,0.38,0.35,0.33,0.35,0.57,0.32,0.29,0.46,0.32,0.33,0.28,0.43,0.36,0.29,0.36,0.38,0.32,0.3,0.28,0.28,0.27,0.27,0.32,0.3,0.26,0.23,0.38,0.24,0.23,0.27,0.31,0.26,0.24,0.53,0.24,0.3,0.28,0.19,0.24,0.24,0.21,0.28,0.0,0.19,0.19,0.19,0.19,0.24,0.21,0.21,0.21,0.21,0.19,0.0,0.2,0.2,0.19,0.15,0.26,0.21,0.23,0.27,0.0,0.16,0.2,0.17,0.18,0.18,0.21,0.17,0.17,0.17,0.26,0.15,0.2,0.19,0.15,0.17,0.19,0.22,0.18,0.17,0.19,0.16,0.0,0.2,0.16,0.33,0.16,0.22,0.17,0.15,0.14,0.14,0.0,0.0,0.15,0.0,0.16,0.19,0.18,0.15,0.15,0.15,0.14,0.0,0.15,0.14,0.0,0.16,0.15,0.14,0.16,0.18,0.17,0.0,0.13,0.14,0.0,0.0,0.14,0.14,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.48,0.43,0.37,0.34,0.19,0.24,0.0,0.0,0.14,0.0,0.14,0.14,0.0,0.14,0.16,0.14,0.0,0.0,0.0,0.0,0.0,91.72
08/05/2021,5.45,2.89,2.93,2.26,1.87,1.63,1.29,1.23,1.16,1.37,1.36,1.16,1.09,1.32,0.94,0.87,1.05,1.02,0.99,0.95,0.8,0.8,0.77,0.71,0.66,0.76,0.82,0.59,0.76,0.6,0.75,0.6,0.62,0.59,0.56,0.68,0.52,0.67,0.37,0.53,0.55,0.66,0.55,0.54,0.54,0.62,0.76,0.82,0.48,0.47,0.46,0.57,0.64,0.43,0.46,0.6,0.5,0.48,0.42,0.36,0.42,0.57,0.68,0.4,0.42,0.38,0.38,0.45,0.55,0.38,0.36,0.5,0.34,0.38,0.36,0.32,0.34,0.52,0.32,0.29,0.46,0.32,0.32,0.27,0.42,0.32,0.3,0.36,0.39,0.32,0.3,0.27,0.28,0.27,0.27,0.34,0.32,0.26,0.23,0.39,0.24,0.23,0.27,0.34,0.26,0.24,0.53,0.25,0.3,0.28,0.19,0.23,0.25,0.2,0.3,0.0,0.18,0.18,0.2,0.19,0.26,0.2,0.21,0.21,0.22,0.19,0.0,0.2,0.2,0.19,0.14,0.25,0.21,0.25,0.26,0.0,0.17,0.2,0.17,0.17,0.17,0.21,0.18,0.17,0.17,0.27,0.15,0.22,0.2,0.15,0.17,0.2,0.23,0.18,0.16,0.18,0.16,0.0,0.19,0.15,0.3,0.15,0.21,0.17,0.16,0.14,0.14,0.14,0.0,0.15,0.0,0.16,0.19,0.19,0.16,0.15,0.15,0.14,0.0,0.15,0.16,0.0,0.16,0.16,0.14,0.16,0.18,0.17,0.13,0.14,0.14,0.0,0.0,0.14,0.14,0.0,0.15,0.15,0.15,0.0,0.0,0.16,0.0,0.0,0.14,0.0,0.48,0.42,0.38,0.35,0.19,0.22,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,0.15,0.0,0.0,0.0,0.0,0.0,0.0,91.77
08/06/2021,5.43,2.9,2.92,2.31,1.84,1.75,1.27,1.28,1.23,1.43,1.37,1.19,1.09,1.27,0.96,0.87,1.08,1.0,1.0,0.95,0.8,0.79,0.79,0.7,0.68,0.77,0.86,0.57,0.76,0.64,0.72,0.6,0.7,0.59,0.57,0.69,0.52,0.65,0.37,0.53,0.55,0.63,0.54,0.53,0.54,0.62,0.71,0.74,0.48,0.47,0.46,0.51,0.63,0.45,0.46,0.54,0.52,0.52,0.42,0.36,0.42,0.57,0.7,0.4,0.45,0.38,0.39,0.46,0.51,0.38,0.36,0.52,0.33,0.38,0.37,0.32,0.34,0.47,0.33,0.29,0.45,0.32,0.32,0.29,0.39,0.32,0.3,0.34,0.38,0.33,0.29,0.27,0.28,0.26,0.29,0.35,0.31,0.26,0.23,0.36,0.24,0.22,0.27,0.35,0.24,0.24,0.49,0.26,0.31,0.26,0.19,0.22,0.26,0.2,0.31,0.0,0.18,0.18,0.2,0.2,0.26,0.2,0.22,0.21,0.21,0.18,0.0,0.2,0.21,0.19,0.14,0.22,0.22,0.26,0.23,0.0,0.18,0.19,0.17,0.17,0.17,0.21,0.19,0.19,0.17,0.26,0.16,0.23,0.21,0.15,0.17,0.2,0.22,0.17,0.16,0.18,0.16,0.0,0.18,0.15,0.28,0.15,0.2,0.17,0.17,0.14,0.0,0.13,0.0,0.15,0.0,0.16,0.19,0.19,0.16,0.15,0.15,0.14,0.0,0.15,0.15,0.0,0.15,0.16,0.14,0.15,0.19,0.17,0.0,0.13,0.14,0.0,0.0,0.14,0.14,0.13,0.15,0.14,0.15,0.0,0.14,0.16,0.0,0.0,0.14,0.0,0.49,0.43,0.38,0.34,0.18,0.19,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.0,0.13,0.0,0.14,0.0,0.0,0.0,0.0,91.75
08/09/2021,5.26,2.89,2.86,2.18,2.01,1.72,1.25,1.24,1.24,1.44,1.34,1.16,1.1,1.35,1.02,0.85,1.07,0.99,0.97,0.91,0.79,0.86,0.75,0.71,0.64,0.75,0.9,0.55,0.75,0.62,0.71,0.59,0.71,0.59,0.57,0.78,0.51,0.68,0.0,0.53,0.54,0.67,0.52,0.53,0.53,0.69,0.74,0.79,0.47,0.48,0.5,0.55,0.63,0.39,0.45,0.54,0.52,0.53,0.42,0.37,0.42,0.6,0.73,0.39,0.46,0.37,0.38,0.47,0.55,0.38,0.35,0.52,0.34,0.37,0.38,0.32,0.33,0.49,0.32,0.29,0.44,0.32,0.32,0.29,0.44,0.32,0.29,0.35,0.38,0.32,0.3,0.27,0.28,0.26,0.32,0.33,0.29,0.26,0.22,0.39,0.23,0.22,0.27,0.34,0.24,0.24,0.52,0.25,0.32,0.27,0.18,0.22,0.25,0.2,0.31,0.0,0.18,0.18,0.2,0.19,0.25,0.21,0.21,0.21,0.22,0.18,0.0,0.18,0.2,0.18,0.14,0.23,0.21,0.25,0.27,0.0,0.18,0.19,0.17,0.17,0.17,0.2,0.19,0.19,0.17,0.29,0.15,0.22,0.19,0.15,0.17,0.2,0.22,0.17,0.16,0.18,0.16,0.0,0.18,0.15,0.31,0.15,0.21,0.16,0.16,0.14,0.0,0.13,0.0,0.15,0.13,0.16,0.19,0.19,0.16,0.16,0.16,0.14,0.0,0.14,0.16,0.0,0.15,0.16,0.14,0.16,0.18,0.17,0.0,0.13,0.14,0.0,0.0,0.14,0.14,0.13,0.16,0.14,0.15,0.0,0.13,0.16,0.0,0.0,0.15,0.0,0.48,0.42,0.37,0.37,0.18,0.19,0.0,0.0,0.13,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.0,0.38,0.0,0.0,0.0,91.85
08/10/2021,5.22,2.88,2.95,2.18,1.99,1.74,1.27,1.22,1.23,1.33,1.38,1.15,1.1,1.37,1.01,0.87,1.08,1.0,0.99,0.89,0.79,0.83,0.76,0.71,0.65,0.76,0.9,0.55,0.74,0.64,0.74,0.58,0.68,0.59,0.57,0.79,0.51,0.67,0.0,0.53,0.55,0.7,0.52,0.54,0.54,0.69,0.77,0.82,0.46,0.48,0.51,0.56,0.63,0.39,0.45,0.54,0.52,0.51,0.42,0.38,0.42,0.59,0.68,0.38,0.46,0.37,0.39,0.48,0.55,0.36,0.36,0.48,0.34,0.38,0.38,0.32,0.32,0.48,0.33,0.29,0.44,0.31,0.32,0.29,0.43,0.33,0.29,0.37,0.4,0.32,0.31,0.27,0.28,0.26,0.3,0.33,0.29,0.25,0.22,0.38,0.23,0.22,0.27,0.34,0.26,0.24,0.52,0.24,0.31,0.27,0.18,0.23,0.25,0.21,0.32,0.0,0.18,0.18,0.2,0.19,0.26,0.21,0.2,0.22,0.22,0.18,0.0,0.19,0.2,0.18,0.14,0.25,0.21,0.26,0.28,0.0,0.18,0.19,0.17,0.17,0.17,0.21,0.19,0.19,0.17,0.3,0.15,0.22,0.19,0.15,0.17,0.2,0.24,0.17,0.16,0.18,0.16,0.0,0.19,0.15,0.31,0.16,0.21,0.16,0.16,0.14,0.0,0.13,0.0,0.15,0.0,0.16,0.19,0.19,0.16,0.16,0.16,0.14,0.0,0.15,0.18,0.13,0.15,0.16,0.14,0.16,0.17,0.18,0.0,0.13,0.14,0.0,0.0,0.14,0.14,0.13,0.17,0.14,0.14,0.0,0.0,0.16,0.0,0.0,0.15,0.0,0.48,0.42,0.37,0.38,0.19,0.19,0.0,0.0,0.13,0.0,0.0,0.14,0.0,0.13,0.14,0.0,0.0,0.31,0.0,0.0,0.0,92.0
08/11/2021,5.13,2.84,2.89,2.15,1.96,1.72,1.25,1.21,1.21,1.31,1.34,1.14,1.09,1.36,0.99,0.85,1.07,0.98,0.97,0.88,0.78,0.82,0.74,0.7,0.64,0.75,0.89,0.55,0.73,0.63,0.73,0.57,0.67,0.58,0.56,0.77,0.5,0.66,0.0,0.53,0.54,0.69,0.51,0.54,0.53,0.68,0.76,0.81,0.46,0.47,0.5,0.55,0.62,0.39,0.45,0.53,0.51,0.5,0.41,0.38,0.41,0.58,0.67,0.37,0.45,0.37,0.38,0.47,0.54,0.36,0.35,0.47,0.34,0.37,0.38,0.31,0.32,0.48,0.32,0.29,0.43,0.31,0.31,0.29,0.43,0.33,0.29,0.37,0.39,0.31,0.3,0.27,0.27,0.26,0.29,0.33,0.29,0.25,0.22,0.38,0.23,0.22,0.27,0.33,0.25,0.24,0.52,0.24,0.31,0.27,0.18,0.23,0.25,0.2,0.31,0.0,0.18,0.18,0.19,0.19,0.25,0.21,0.2,0.21,0.22,0.17,0.0,0.19,0.2,0.18,0.14,0.25,0.2,0.25,0.27,0.0,0.18,0.19,0.17,0.17,0.16,0.2,0.19,0.18,0.16,0.3,0.15,0.22,0.18,0.0,0.17,0.2,0.24,0.17,0.16,0.18,0.15,0.0,0.18,0.15,0.31,0.15,0.2,0.16,0.16,0.14,0.0,0.13,0.0,0.15,0.0,0.16,0.19,0.19,0.16,0.16,0.16,0.14,0.0,0.14,0.17,0.13,0.15,0.16,0.14,0.16,0.17,0.18,0.0,0.13,0.13,0.0,0.0,0.14,0.13,0.13,0.16,0.14,0.14,0.0,0.0,0.16,0.0,0.0,0.14,0.0,0.48,0.42,0.37,0.38,0.18,0.23,0.0,0.0,0.13,0.0,0.15,0.14,0.0,0.0,0.13,0.0,0.0,0.17,1.54,0.0,0.0,91.98
08/12/2021,5.22,2.92,3.0,2.19,1.89,1.77,1.3,1.25,1.25,1.27,1.37,1.15,1.1,1.32,1.03,0.91,1.09,1.0,0.99,0.89,0.78,0.77,0.76,0.74,0.64,0.75,0.93,0.6,0.77,0.63,0.73,0.61,0.66,0.58,0.57,0.77,0.51,0.66,0.0,0.53,0.55,0.65,0.51,0.55,0.54,0.66,0.72,0.79,0.46,0.5,0.5,0.53,0.62,0.4,0.46,0.51,0.52,0.52,0.42,0.4,0.42,0.56,0.67,0.41,0.44,0.38,0.38,0.49,0.53,0.37,0.35,0.45,0.34,0.38,0.39,0.32,0.33,0.46,0.34,0.29,0.43,0.32,0.32,0.31,0.42,0.34,0.31,0.35,0.38,0.32,0.3,0.27,0.28,0.26,0.28,0.33,0.29,0.25,0.22,0.36,0.23,0.22,0.26,0.35,0.25,0.26,0.49,0.25,0.31,0.27,0.19,0.23,0.26,0.21,0.32,0.0,0.18,0.18,0.21,0.2,0.27,0.21,0.21,0.22,0.21,0.18,0.0,0.19,0.2,0.18,0.15,0.26,0.21,0.28,0.28,0.0,0.18,0.2,0.17,0.17,0.17,0.21,0.2,0.19,0.17,0.29,0.16,0.22,0.19,0.16,0.17,0.21,0.24,0.17,0.16,0.18,0.16,0.0,0.19,0.15,0.3,0.15,0.2,0.16,0.16,0.14,0.0,0.13,0.0,0.15,0.13,0.16,0.19,0.19,0.16,0.16,0.16,0.14,0.0,0.15,0.16,0.13,0.15,0.16,0.14,0.15,0.16,0.18,0.0,0.13,0.14,0.0,0.0,0.14,0.14,0.13,0.16,0.14,0.14,0.0,0.0,0.16,0.0,0.0,0.16,0.0,0.49,0.42,0.38,0.38,0.18,0.18,0.0,0.0,0.13,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.13,0.0,91.83
08/13/2021,5.48,2.91,3.04,2.35,1.86,1.76,1.32,1.26,1.27,1.28,1.38,1.14,1.1,1.3,1.01,0.93,1.08,0.99,0.99,0.88,0.78,0.73,0.76,0.72,0.69,0.8,0.93,0.62,0.77,0.62,0.71,0.63,0.65,0.58,0.58,0.69,0.52,0.66,0.0,0.53,0.54,0.62,0.51,0.54,0.54,0.65,0.7,0.77,0.46,0.49,0.48,0.51,0.62,0.41,0.46,0.49,0.52,0.5,0.41,0.4,0.41,0.56,0.68,0.41,0.43,0.4,0.38,0.48,0.54,0.37,0.35,0.45,0.33,0.38,0.37,0.31,0.33,0.44,0.34,0.29,0.43,0.33,0.31,0.3,0.43,0.34,0.3,0.35,0.37,0.32,0.31,0.27,0.27,0.26,0.28,0.33,0.28,0.25,0.23,0.35,0.23,0.22,0.26,0.35,0.24,0.25,0.48,0.24,0.3,0.26,0.19,0.22,0.26,0.21,0.32,0.0,0.18,0.18,0.22,0.2,0.27,0.21,0.21,0.22,0.22,0.2,0.0,0.2,0.2,0.18,0.15,0.25,0.21,0.29,0.28,0.0,0.18,0.2,0.17,0.17,0.17,0.2,0.2,0.19,0.17,0.29,0.16,0.21,0.19,0.16,0.17,0.2,0.24,0.17,0.16,0.18,0.16,0.0,0.19,0.15,0.3,0.15,0.2,0.16,0.16,0.14,0.0,0.14,0.0,0.14,0.13,0.16,0.19,0.18,0.16,0.16,0.17,0.14,0.0,0.15,0.16,0.13,0.15,0.16,0.14,0.15,0.16,0.18,0.0,0.14,0.13,0.0,0.0,0.13,0.14,0.13,0.17,0.14,0.14,0.0,0.0,0.16,0.0,0.0,0.15,0.0,0.48,0.41,0.38,0.39,0.18,0.18,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.13,0.0,91.88
