,ILMN,A,CERN,OMCL,LH,TNDM,UNH,DXCM,NUAN,2413.T,CHNG,1833.HK,NVTA,TDOC,6618.HK,GH,ONEM,241.HK,PHR,VCYT,RCM,INOV,MDRX,COP.DE,GDRX,AMWL,SGFY,IRTC,EVH,TRHC,EHTH,NXGN,PSNL,OPRX,SDC,CPSI,LFMD,OTRK,DRIO,TLMD,CASH,n/a,SUM
08/09/2021,5.45,4.93,4.57,4.6,4.88,4.94,4.47,5.3,4.43,3.84,3.91,3.39,3.63,3.54,2.58,3.02,2.76,2.11,2.66,2.77,2.12,2.51,2.04,2.09,1.59,1.55,1.52,1.21,1.77,0.73,0.79,0.75,0.67,0.84,0.62,0.4,0.32,0.26,0.21,0.18,0.0,0.05,100.0
08/10/2021,5.45,4.93,4.57,4.6,4.88,4.94,4.47,5.3,4.43,3.84,3.91,3.39,3.63,3.54,2.58,3.02,2.76,2.11,2.66,2.77,2.12,2.51,2.04,2.09,1.59,1.55,1.52,1.21,1.77,0.73,0.79,0.75,0.67,0.84,0.62,0.4,0.32,0.26,0.21,0.18,0.0,0.05,100.0
08/11/2021,5.3,4.99,4.62,4.79,4.91,4.85,4.55,5.27,4.45,3.83,3.98,3.34,3.51,3.48,2.63,3.01,2.68,2.08,2.6,2.74,2.16,2.54,2.08,2.09,1.58,1.52,1.52,1.26,1.78,0.74,0.83,0.77,0.64,0.81,0.62,0.41,0.32,0.27,0.22,0.18,0.0,0.05,100.0
08/12/2021,5.4,5.03,4.63,4.63,4.96,4.89,4.53,5.29,4.47,3.84,3.98,3.33,3.44,3.52,2.59,3.03,2.55,2.14,2.61,2.74,2.15,2.53,2.06,2.1,1.59,1.52,1.56,1.25,1.78,0.72,0.8,0.75,0.64,0.81,0.61,0.41,0.33,0.27,0.21,0.2,0.0,0.09,99.98000000000002
08/13/2021,5.5,5.12,4.66,4.72,5.05,4.79,4.62,5.2,4.55,3.99,4.06,3.48,3.24,3.5,2.79,2.83,2.36,2.31,2.56,2.61,2.09,2.48,2.08,2.17,1.6,1.47,1.43,1.23,1.86,0.72,0.8,0.75,0.62,0.79,0.47,0.42,0.31,0.27,0.21,0.19,0.0,0.09,99.99
08/16/2021,5.53,5.16,4.67,4.72,5.03,4.88,4.54,5.12,4.54,3.94,4.05,3.41,3.35,3.45,2.69,2.85,2.35,2.23,2.65,2.53,2.15,2.53,2.09,2.21,1.82,1.48,1.42,1.19,1.85,0.73,0.72,0.76,0.61,0.8,0.48,0.42,0.3,0.27,0.19,0.18,0.0,0.08,99.97
08/18/2021,5.64,5.23,4.71,4.71,5.08,4.98,4.62,5.14,4.57,4.04,4.1,3.35,3.17,3.45,2.68,2.74,2.26,2.26,2.58,2.43,2.15,2.52,2.09,2.24,1.92,1.55,1.47,1.18,1.83,0.7,0.72,0.76,0.57,0.8,0.47,0.43,0.25,0.24,0.18,0.12,0.0,0.08,100.01
08/19/2021,5.77,5.36,4.78,4.71,5.19,5.09,4.74,5.33,4.6,3.99,4.12,3.26,3.13,3.36,2.63,2.7,2.29,2.2,2.52,2.34,2.14,2.55,2.1,2.3,1.74,1.47,1.38,1.18,1.8,0.69,0.74,0.77,0.56,0.78,0.45,0.43,0.24,0.23,0.16,0.11,0.0,0.08,100.01
08/20/2021,5.76,5.34,4.82,4.73,5.19,5.22,4.8,5.39,4.63,3.87,4.11,3.3,3.17,3.36,2.51,2.74,2.24,2.18,2.53,2.3,2.12,2.54,2.09,2.31,1.83,1.46,1.41,1.14,1.78,0.67,0.73,0.75,0.56,0.77,0.45,0.43,0.23,0.21,0.16,0.11,0.0,0.08,100.02
08/23/2021,5.26,5.65,4.83,4.79,5.23,5.3,4.95,5.42,4.71,4.02,4.18,3.28,3.03,3.33,2.45,2.75,2.17,2.17,2.59,2.28,2.09,2.76,2.0,2.33,1.76,1.35,1.44,1.11,1.81,0.67,0.68,0.75,0.54,0.76,0.45,0.44,0.25,0.12,0.16,0.1,0.0,0.07,100.03
08/24/2021,5.26,5.65,4.83,4.79,5.23,5.3,4.95,5.42,4.71,4.02,4.18,3.28,3.03,3.33,2.45,2.75,2.17,2.17,2.59,2.28,2.09,2.76,2.0,2.33,1.76,1.35,1.44,1.11,1.81,0.67,0.68,0.75,0.54,0.76,0.45,0.44,0.25,0.12,0.16,0.1,0.0,0.07,100.03
08/25/2021,5.42,5.63,4.76,4.85,5.26,5.34,4.94,5.54,4.68,4.05,4.19,2.8,3.18,3.42,2.08,2.83,2.2,1.87,2.69,2.38,2.14,2.74,1.99,2.33,1.77,1.39,1.45,1.17,1.87,0.68,0.68,0.75,0.55,0.76,0.46,0.44,0.24,0.12,0.17,0.11,0.0,0.07,99.98999999999998
