,VGT,VHT,VCR,VOX,VIS,VDC,VDE,Vanguard Real Estate ETF,4733.T,PTNR.TA,Cash,Vanguard Consumer Staples ETF,VNQ,DANE.TA,Vanguard Utilities ETF,CEL.TA,MLTM.TA,VAW,VPU,n/a,VFH,ESLT.TA,601696.SS,SUM
08/09/2021,35.58,17.19,15.45,14.46,0.0,7.34,0.0,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.21,0.0,0.0,3.22,3.2,0.0,0.0,0.0,100.00999999999998
08/10/2021,35.6,17.17,15.39,14.44,0.0,7.36,0.0,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.21,0.0,3.25,0.0,3.22,0.0,0.0,0.0,100.0
08/11/2021,35.6,17.17,15.39,14.44,0.0,7.36,0.0,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.21,0.0,3.25,0.0,3.22,0.0,0.0,0.0,100.0
08/13/2021,30.89,15.08,13.47,12.47,0.0,6.55,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.22,0.0,2.95,0.0,2.8,12.66,0.0,0.0,99.99
08/16/2021,30.89,14.99,13.45,12.46,0.0,6.53,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.24,0.0,2.97,0.0,2.82,12.75,0.0,0.0,100.01
08/17/2021,30.98,15.02,13.39,12.42,0.0,6.57,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,0.0,0.25,0.0,2.97,0.0,2.83,12.65,0.0,0.0,100.0
08/18/2021,30.98,15.02,13.39,12.42,0.0,6.57,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,0.0,0.25,0.0,2.97,0.0,2.83,12.65,0.0,0.0,100.0
08/19/2021,28.35,13.92,12.1,11.45,8.51,6.01,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.29,0.0,2.63,0.0,2.59,11.5,0.0,0.0,100.0
08/20/2021,28.31,14.17,11.89,11.43,8.48,6.05,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.3,0.0,2.62,0.0,2.61,11.48,0.0,0.0,100.01
08/23/2021,28.44,14.14,11.94,11.44,8.4,6.08,0.0,0.0,0.0,0.0,0.0,0.0,2.68,0.0,0.0,0.3,0.0,0.0,2.63,2.59,11.37,0.0,0.0,100.01
08/24/2021,28.54,14.12,11.95,11.46,8.36,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,2.64,2.58,11.36,0.3,0.0,100.02
08/25/2021,28.54,14.12,11.95,11.46,8.36,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,2.64,2.58,11.36,0.0,0.3,100.02
08/26/2021,28.68,14.05,11.99,11.52,8.36,5.97,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,2.58,0.0,2.58,11.34,0.0,0.3,100.01
08/27/2021,28.63,13.98,12.08,11.55,8.39,5.91,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,2.59,0.0,2.56,11.39,0.0,0.3,100.0
08/30/2021,28.57,13.95,12.05,11.52,8.43,5.9,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,2.59,0.0,2.56,11.49,0.0,0.3,99.99
08/31/2021,28.61,13.84,12.05,11.6,8.42,5.87,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,2.61,0.0,2.54,11.54,0.0,0.29,100.0
09/01/2021,28.61,13.84,12.05,11.6,8.42,5.87,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,2.61,0.0,2.54,11.54,0.0,0.29,100.0
09/02/2021,28.78,13.86,12.07,11.64,8.38,5.87,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,2.59,0.0,2.53,11.33,0.0,0.29,99.99
09/03/2021,28.78,13.86,12.07,11.64,8.38,5.87,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,2.59,0.0,2.53,11.33,0.0,0.29,99.99
09/06/2021,28.56,14.0,12.03,11.66,8.39,5.91,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.0,2.59,0.0,2.58,11.29,0.0,0.27,99.99
09/07/2021,28.71,14.01,12.03,11.66,8.34,5.91,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.0,2.57,2.56,0.27,11.24,0.0,0.0,100.01
09/08/2021,28.71,14.01,12.03,11.66,8.34,5.91,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.0,2.57,2.56,0.27,11.24,0.0,0.0,100.01
09/09/2021,28.71,14.01,12.03,11.66,8.34,5.91,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.0,2.57,2.56,0.27,11.24,0.0,0.0,100.01
09/10/2021,28.8,13.98,12.08,11.74,8.25,5.87,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,2.56,2.54,0.27,11.21,0.0,0.0,99.99
09/13/2021,28.73,13.92,12.15,11.71,8.26,5.91,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,2.56,2.58,0.24,11.27,0.0,0.0,100.0
09/14/2021,28.67,13.91,12.18,11.73,8.28,5.93,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,2.57,2.57,0.24,11.28,0.0,0.0,100.00999999999998
09/15/2021,28.67,13.91,12.18,11.73,8.28,5.93,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,2.57,2.57,0.24,11.28,0.0,0.0,100.00999999999998
09/16/2021,28.64,13.78,12.18,11.75,8.3,5.93,0.0,0.0,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0,2.57,2.56,0.24,11.38,0.0,0.0,99.98999999999998
09/17/2021,28.77,13.84,12.21,11.69,8.24,5.93,0.0,0.0,0.0,0.0,0.0,0.0,2.68,0.0,0.0,0.0,0.0,2.55,2.56,0.24,11.29,0.0,0.0,100.0
09/20/2021,28.85,13.81,12.27,11.67,8.22,5.91,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,2.53,2.52,0.24,11.3,0.0,0.0,99.98999999999998
