,FERG.L,GEBN.SW,AWK,ECL,XYL,IEX,PNR,VIE.PA,WTRG,AOS,SEV.PA,UU.L,SVT.L,TTEK,PNN.L,RXN,FI-N.SW,AALB.AS,6005.T,6370.T,270.HK,WTS,AQUA,FELE,RWC.AX,AWR,BMI,CWT,PRMW.TO,SAJA.,SUN.SW,2128.HK,MWA,371.HK,LNN,SJW,UPONOR.HE,MSEX,MEG,855.HK,YORW,9551.T,6368.T,FGXXX,Japanese Yen,688101.SS,n/a,688001.SS,688226.SS,SUM
08/13/2021,7.23,7.92,7.96,7.34,6.39,4.71,4.26,3.9,3.84,3.37,3.26,3.49,3.27,2.6,1.73,2.47,2.31,2.06,1.73,1.68,1.42,1.54,1.52,1.09,1.13,1.12,1.02,1.1,0.95,0.79,0.88,0.71,0.83,0.66,0.66,0.63,0.59,0.64,0.25,0.23,0.22,0.18,0.12,0.2,0.0,0.0,0.0,0.0,0.0,100.0
08/16/2021,7.3,7.96,7.96,7.3,6.42,4.67,4.32,3.92,3.73,3.32,3.24,3.48,3.27,2.64,1.74,2.49,2.31,2.06,1.74,1.66,1.4,1.54,1.56,1.08,1.12,1.13,1.04,1.1,0.94,0.77,0.89,0.7,0.84,0.67,0.65,0.61,0.59,0.63,0.24,0.23,0.22,0.17,0.12,0.21,0.0,0.0,0.0,0.0,0.0,99.98
08/17/2021,7.3,7.96,7.96,7.3,6.42,4.67,4.32,3.92,3.73,3.32,3.24,3.48,3.27,2.64,1.74,2.49,2.31,2.06,1.74,1.66,1.4,1.54,1.56,1.08,1.12,1.13,1.04,1.1,0.94,0.77,0.89,0.7,0.84,0.67,0.65,0.61,0.59,0.63,0.24,0.23,0.22,0.17,0.12,0.21,0.0,0.0,0.0,0.0,0.0,99.98
08/18/2021,7.3,7.95,7.98,7.32,6.4,4.59,4.31,3.98,3.76,3.33,3.23,3.52,3.3,2.6,1.75,2.49,2.33,2.06,1.78,1.69,1.36,1.53,1.56,1.08,1.12,1.13,1.03,1.11,0.94,0.74,0.9,0.7,0.83,0.69,0.64,0.61,0.58,0.65,0.23,0.24,0.22,0.17,0.13,0.14,0.0,0.0,0.0,0.0,0.0,100.0
08/20/2021,7.17,7.97,8.16,7.37,6.47,4.62,4.31,3.96,3.8,3.31,3.24,3.51,3.34,2.56,1.76,2.44,2.35,2.04,1.69,1.64,1.36,1.55,1.56,1.08,1.15,1.15,1.03,1.12,0.94,0.73,0.89,0.65,0.83,0.67,0.62,0.62,0.59,0.64,0.22,0.24,0.22,0.17,0.13,0.12,0.0,0.0,0.0,0.0,0.0,99.99
08/23/2021,7.15,7.86,8.26,7.42,6.46,4.6,4.32,4.07,3.79,3.32,3.26,3.48,3.28,2.53,1.74,2.47,2.32,2.0,1.68,1.64,1.38,1.54,1.59,1.08,1.17,1.16,1.03,1.12,0.94,0.72,0.89,0.63,0.83,0.69,0.61,0.63,0.59,0.64,0.21,0.25,0.23,0.17,0.13,0.12,0.0,0.0,0.0,0.0,0.0,100.0
08/24/2021,7.15,7.86,8.26,7.42,6.46,4.6,4.32,4.07,3.79,3.32,3.26,3.48,3.28,2.53,1.74,2.47,2.32,2.0,1.68,1.64,1.38,1.54,1.59,1.08,1.17,1.16,1.03,1.12,0.94,0.72,0.89,0.63,0.83,0.69,0.61,0.63,0.59,0.64,0.21,0.25,0.23,0.17,0.13,0.12,0.0,0.0,0.0,0.0,0.0,100.0
08/25/2021,7.16,7.92,8.31,7.42,6.48,4.58,4.32,4.07,3.79,3.33,3.25,3.48,3.26,2.53,1.74,2.46,2.3,2.0,1.7,1.62,1.31,1.56,1.59,1.09,1.15,1.17,1.05,1.12,0.93,0.8,0.89,0.59,0.84,0.65,0.62,0.63,0.58,0.65,0.22,0.23,0.23,0.17,0.13,0.12,0.0,0.0,0.0,0.0,0.0,100.04
08/26/2021,7.2,7.97,8.16,7.38,6.46,4.56,4.28,4.06,3.71,3.31,3.23,3.45,3.24,2.57,1.68,2.46,2.3,2.04,1.73,1.67,1.36,1.55,1.58,1.09,1.14,1.15,1.06,1.1,0.95,0.78,0.9,0.63,0.85,0.69,0.62,0.62,0.59,0.64,0.23,0.24,0.23,0.17,0.13,0.0,0.0,0.0,0.25,0.0,0.0,100.01
08/27/2021,7.17,7.9,8.09,7.38,6.55,4.62,4.29,4.09,3.73,3.34,3.24,3.45,3.23,2.55,1.68,2.48,2.31,2.0,1.74,1.7,1.34,1.55,1.59,1.09,1.1,1.13,1.06,1.09,0.94,0.8,0.9,0.66,0.85,0.7,0.61,0.62,0.59,0.64,0.23,0.26,0.23,0.17,0.13,0.13,0.0,0.0,0.0,0.0,0.0,99.95
08/30/2021,7.21,7.91,8.13,7.42,6.58,4.65,4.2,4.04,3.74,3.34,3.24,3.38,3.16,2.59,1.66,2.51,2.29,2.03,1.76,1.71,1.36,1.56,1.56,1.09,1.11,1.14,1.04,1.09,0.96,0.8,0.89,0.66,0.87,0.71,0.62,0.62,0.59,0.64,0.23,0.27,0.22,0.17,0.13,0.13,0.0,0.0,0.0,0.0,0.0,100.01
08/31/2021,7.21,7.91,8.13,7.42,6.58,4.65,4.2,4.04,3.74,3.34,3.24,3.38,3.16,2.59,1.66,2.51,2.29,2.03,1.76,1.71,1.36,1.56,1.56,1.09,1.11,1.14,1.04,1.09,0.96,0.8,0.89,0.66,0.87,0.71,0.62,0.62,0.59,0.64,0.23,0.27,0.22,0.17,0.13,0.0,0.0,0.0,0.13,0.0,0.0,100.01
09/01/2021,7.2,7.96,8.05,7.44,6.57,4.62,4.16,4.02,3.72,3.35,3.23,3.37,3.16,2.63,1.65,2.53,2.32,2.04,1.71,1.68,1.35,1.59,1.61,1.11,1.1,1.14,1.06,1.09,0.97,0.83,0.9,0.65,0.89,0.68,0.62,0.61,0.59,0.64,0.23,0.28,0.23,0.17,0.13,0.13,0.0,0.0,0.0,0.0,0.0,100.01
09/02/2021,7.2,7.96,8.05,7.44,6.57,4.62,4.16,4.02,3.72,3.35,3.23,3.37,3.16,2.63,1.65,2.53,2.32,2.04,1.71,1.68,1.35,1.59,1.61,1.11,1.1,1.14,1.06,1.09,0.97,0.83,0.9,0.65,0.89,0.68,0.62,0.61,0.59,0.64,0.23,0.28,0.23,0.17,0.13,0.13,0.0,0.0,0.0,0.0,0.0,100.01
09/03/2021,7.16,7.88,8.11,7.42,6.61,4.61,4.17,4.03,3.79,3.36,3.22,3.35,3.14,2.64,1.64,2.5,2.3,2.05,1.73,1.7,1.33,1.59,1.6,1.11,1.09,1.16,1.06,1.09,0.96,0.82,0.89,0.66,0.89,0.71,0.61,0.62,0.59,0.65,0.23,0.28,0.23,0.17,0.13,0.0,0.0,0.0,0.13,0.0,0.0,100.01
09/09/2021,7.39,7.73,8.12,7.31,6.56,4.48,4.15,4.12,3.71,3.33,3.2,3.35,3.16,2.76,1.65,2.54,2.3,2.09,1.7,1.76,1.42,1.55,1.55,1.09,1.13,1.16,1.03,1.09,0.95,0.79,0.89,0.67,0.86,0.73,0.59,0.61,0.58,0.66,0.24,0.3,0.23,0.17,0.14,0.18,0.0,0.0,0.0,0.0,0.0,100.02
09/10/2021,7.45,7.78,8.11,7.42,6.53,4.4,4.1,4.1,3.69,3.29,3.2,3.35,3.16,2.7,1.63,2.55,2.31,2.1,1.77,1.79,1.37,1.57,1.53,1.07,1.13,1.15,1.02,1.1,0.95,0.79,0.9,0.68,0.85,0.74,0.59,0.61,0.6,0.66,0.25,0.29,0.23,0.17,0.14,0.19,0.0,0.0,0.0,0.0,0.0,100.01
09/13/2021,7.33,7.66,8.3,7.48,6.48,4.42,4.12,4.08,3.8,3.29,3.2,3.34,3.19,2.71,1.64,2.55,2.26,2.02,1.78,1.83,1.39,1.58,1.53,1.08,1.12,1.18,1.02,1.11,0.94,0.73,0.88,0.66,0.85,0.74,0.58,0.62,0.57,0.67,0.24,0.29,0.23,0.17,0.14,0.19,0.0,0.0,0.0,0.0,0.0,99.99000000000001
