,TSLA,SHOP,TWTR,TDOC,SQ,GBTC,TWLO,SPOT,ROKU,PTON,COIN,ZM,U,TTD,SKLZ,Z,SE,DKNG,PLTR,PYPL,OKTA,PDD,RBLX,JD,PATH,OPEN,ETSY,NET,DOCU,SNAP,NFLX,BEKE,LC,SPLK,ADYEY,NNDM,PD,TWOU,NTDOY,VUZI,MELI,TCEHY,HUYA,VCYT,DIS,BZ,FTCH,DREYFUS GOVT CASH MAN INS,SNOW,KVSB,CND,HOOD,LPSN,n/a,GENI,FB,KIND,MNDY,SUM
08/10/2021,10.37,4.88,5.48,5.14,4.55,5.0,4.02,3.38,3.72,3.25,4.68,3.78,4.04,1.67,1.37,2.26,2.0,2.73,1.72,0.98,1.48,0.0,1.69,0.0,2.11,0.0,1.4,1.04,1.01,1.08,0.78,0.0,1.41,1.01,1.08,0.78,1.02,0.85,0.0,0.99,1.8,0.0,0.0,0.89,1.04,0.0,0.93,0.0,0.0,0.73,0.48,0.81,0.26,0.23,0.08,0.0,0.0,0.0,100.0
08/11/2021,10.3,4.89,5.41,5.09,4.51,5.42,4.03,3.44,3.67,3.09,4.8,3.69,3.98,1.54,1.34,2.11,2.02,2.83,1.69,0.99,1.43,0.0,1.66,0.0,2.23,0.0,1.39,1.03,1.01,1.08,0.79,0.0,1.41,1.01,1.08,0.78,1.01,0.86,0.0,0.98,1.8,0.0,0.0,0.89,1.06,0.0,0.93,0.0,0.0,0.74,0.5,0.89,0.26,0.25,0.11,0.0,0.0,0.0,100.02
08/12/2021,10.31,4.87,5.28,5.03,4.49,5.68,3.99,3.42,3.65,3.13,5.11,3.62,4.02,1.46,1.37,2.12,2.01,2.82,1.74,0.96,1.41,0.0,1.78,0.0,2.24,0.0,1.4,1.05,1.01,1.09,0.67,0.0,1.35,0.99,1.07,0.78,0.98,0.83,0.0,0.97,1.76,0.0,0.0,0.87,1.03,0.0,0.93,0.0,0.0,0.72,0.51,0.9,0.28,0.2,0.11,0.0,0.0,0.0,100.01000000000002
08/13/2021,10.45,4.88,5.27,5.0,4.47,5.68,3.96,3.34,3.55,3.12,5.01,3.58,3.97,1.6,1.36,2.29,1.98,2.85,1.78,0.97,1.38,0.0,1.81,0.0,2.3,0.0,1.46,1.09,1.01,1.07,0.02,0.0,1.43,0.98,1.08,0.82,0.97,0.83,0.0,1.06,1.92,0.0,0.0,0.83,1.06,0.0,0.92,0.0,0.0,0.73,0.52,0.87,0.43,0.21,0.11,0.0,0.0,0.0,100.02
08/16/2021,10.57,4.78,5.18,4.92,4.37,5.51,3.96,3.31,3.44,3.07,4.74,3.47,4.67,1.3,1.35,2.3,2.03,2.97,2.17,0.96,1.39,0.0,1.75,0.0,2.19,0.0,1.49,1.05,0.98,1.06,0.0,0.0,1.51,1.02,1.07,0.79,0.96,0.78,0.0,1.15,1.87,0.0,0.0,0.8,1.06,0.0,0.9,0.0,0.0,0.73,0.5,0.77,0.55,0.44,0.11,0.0,0.0,0.0,99.99
08/17/2021,10.57,4.78,5.18,4.92,4.37,5.51,3.96,3.31,3.44,3.07,4.74,3.47,4.67,1.3,1.35,2.3,2.03,2.97,2.17,0.96,1.39,0.0,1.75,0.0,2.19,0.0,1.49,1.05,0.98,1.06,0.0,0.0,1.51,1.02,1.07,0.79,0.96,0.78,0.0,1.15,1.87,0.0,0.0,0.8,1.06,0.0,0.9,0.0,0.0,0.73,0.5,0.77,0.55,0.44,0.11,0.0,0.0,0.0,99.99
08/18/2021,10.56,4.8,5.2,4.9,4.38,5.77,3.95,3.28,3.35,3.04,4.85,3.42,4.78,1.23,1.28,2.25,2.05,2.93,2.18,0.97,1.4,0.0,1.79,0.0,2.2,0.0,1.49,1.06,0.99,1.06,0.0,0.0,1.53,1.03,1.09,0.73,0.96,0.78,0.0,1.06,1.89,0.0,0.0,0.77,1.08,0.0,0.88,0.0,0.0,0.74,0.5,0.82,0.59,0.31,0.11,0.0,0.0,0.0,100.03000000000002
08/19/2021,10.35,4.88,5.24,4.85,4.41,5.84,3.84,3.31,3.42,3.09,4.89,3.43,4.65,0.99,1.28,2.26,1.79,3.14,2.65,1.01,1.41,0.0,1.73,0.0,2.18,0.0,1.52,1.07,0.98,1.05,0.0,0.0,1.51,1.02,1.12,0.73,0.96,0.79,0.0,1.09,1.68,0.0,0.0,0.79,1.09,0.0,0.87,0.0,0.0,0.76,0.5,0.78,0.63,0.29,0.11,0.0,0.0,0.0,99.98
08/20/2021,10.18,4.73,5.24,4.91,4.43,5.71,3.87,3.32,3.47,3.22,4.84,3.45,4.66,1.01,1.25,2.26,1.73,3.1,2.63,0.99,1.42,0.0,1.97,0.0,2.21,0.0,1.57,1.08,0.99,1.06,0.0,0.0,1.45,1.04,1.13,0.7,0.94,0.79,0.0,1.06,1.68,0.0,0.0,0.79,1.09,0.0,0.89,0.0,0.0,0.77,0.51,0.78,0.72,0.25,0.1,0.0,0.0,0.0,99.99
08/23/2021,10.38,4.57,5.21,4.84,4.41,5.9,3.87,3.33,3.37,3.09,4.83,3.35,4.52,0.97,1.19,2.23,1.82,3.15,2.68,1.0,1.44,0.0,2.06,0.0,2.24,0.0,1.57,1.07,1.01,1.05,0.0,0.0,1.46,1.03,1.21,0.72,0.96,0.77,0.0,1.04,1.69,0.0,0.0,0.78,1.08,0.0,0.8,0.0,0.0,0.77,0.53,0.76,0.77,0.22,0.29,0.0,0.0,0.0,100.03000000000002
08/24/2021,10.38,4.57,5.21,4.84,4.41,5.9,3.87,3.33,3.37,3.09,4.83,3.35,4.52,0.97,1.19,2.23,1.82,3.15,2.68,1.0,1.44,0.0,2.06,0.0,2.24,0.0,1.57,1.07,1.01,1.05,0.0,0.0,1.46,1.03,1.21,0.72,0.96,0.77,0.0,1.04,1.69,0.0,0.0,0.78,1.08,0.0,0.8,0.0,0.0,0.77,0.53,0.76,0.77,0.22,0.29,0.0,0.0,0.0,100.03000000000002
08/25/2021,10.28,4.44,5.15,4.9,4.25,6.11,3.79,3.45,3.37,3.04,4.91,3.33,4.68,0.97,1.21,2.3,1.72,3.12,2.61,0.99,1.41,0.0,2.05,0.0,2.21,0.0,1.59,1.07,0.98,1.06,0.0,0.0,1.55,1.03,1.24,0.73,0.94,0.76,0.0,1.04,1.51,0.0,0.0,0.8,1.07,0.0,1.05,0.0,0.0,0.76,0.51,0.71,0.77,0.23,0.31,0.0,0.0,0.0,100.0
08/26/2021,10.37,4.4,5.13,4.91,4.24,5.97,3.77,3.42,3.34,2.91,4.74,3.27,4.64,0.97,1.21,2.28,1.7,3.11,2.62,0.97,1.39,0.0,2.05,0.0,2.13,0.0,1.52,1.08,0.97,1.07,0.0,0.0,1.49,1.01,2.5,0.74,0.95,0.76,0.0,1.04,1.24,0.0,0.0,0.8,1.06,0.0,1.07,0.0,0.0,0.74,0.49,0.73,0.78,0.12,0.31,0.0,0.0,0.0,100.01
08/27/2021,10.38,4.56,5.11,4.92,4.23,5.85,3.83,3.47,3.32,3.1,4.79,3.26,4.62,0.98,1.24,2.26,1.49,3.48,2.64,0.98,1.46,0.0,2.14,0.0,2.19,0.0,1.56,1.07,0.98,1.05,0.0,0.0,1.42,1.06,1.27,0.76,0.98,0.76,0.0,1.09,1.26,0.0,0.0,0.84,1.06,0.0,1.12,0.0,0.0,0.74,0.49,0.79,0.81,0.17,0.4,0.0,0.0,0.0,99.98
08/30/2021,10.39,4.54,5.06,4.85,4.05,5.72,3.85,3.5,3.32,3.14,4.65,3.3,4.48,0.96,1.18,2.29,1.55,3.61,2.65,0.97,1.42,0.0,2.08,0.0,2.28,0.0,1.66,1.06,0.99,1.02,0.0,0.0,1.27,1.38,1.23,0.74,0.96,0.74,0.0,1.06,1.27,0.0,0.0,0.89,1.06,0.0,1.07,0.0,0.0,0.75,0.51,0.76,0.86,0.32,0.52,0.0,0.0,0.0,99.96
08/31/2021,10.39,4.54,5.06,4.85,4.05,5.72,3.85,3.5,3.32,3.14,4.65,3.3,4.48,0.96,1.18,2.29,1.55,3.61,2.65,0.97,1.42,0.0,2.08,0.0,2.28,0.0,1.66,1.06,0.99,1.02,0.0,0.0,1.27,1.38,1.23,0.74,0.96,0.74,0.0,1.06,1.27,0.0,0.0,0.89,1.06,0.0,1.07,0.0,0.0,0.75,0.51,0.76,0.86,0.32,0.52,0.0,0.0,0.0,99.96
09/01/2021,10.38,4.52,5.04,4.82,4.08,5.83,3.87,3.47,3.31,2.83,4.77,3.25,4.54,0.98,1.21,2.29,1.52,3.68,2.69,0.97,1.34,0.0,2.04,0.0,2.28,0.0,1.62,1.06,1.0,1.03,0.0,0.0,1.25,1.38,1.25,0.76,0.98,0.74,0.0,1.08,1.27,0.0,0.0,0.94,1.06,0.0,1.09,0.0,0.0,0.73,0.51,0.75,0.86,0.34,0.58,0.0,0.0,0.0,99.99
09/02/2021,10.6,4.54,5.11,4.84,4.11,5.76,3.91,3.56,3.28,2.94,4.81,3.29,4.62,0.97,1.17,2.21,1.37,3.62,2.68,1.0,1.35,0.0,1.95,0.0,2.25,0.0,1.67,1.06,1.0,1.04,0.0,0.0,1.23,1.36,1.25,0.76,1.0,0.75,0.0,1.07,1.12,0.0,0.0,0.96,1.06,0.0,1.08,0.0,0.0,0.73,0.5,0.69,0.86,0.22,0.68,0.0,0.0,0.0,100.03000000000002
09/03/2021,10.71,4.49,5.12,4.86,4.07,5.61,3.82,3.59,3.26,2.91,4.76,2.94,4.65,0.97,1.31,2.21,1.4,3.63,2.75,1.01,1.34,0.0,1.96,0.0,2.22,0.0,1.66,1.04,0.98,1.07,0.0,0.0,1.35,1.36,1.25,0.79,1.01,0.76,0.0,1.13,0.97,0.0,0.0,0.95,1.07,0.0,1.09,0.0,0.0,0.73,0.51,0.71,0.86,0.31,0.82,0.0,0.0,0.0,100.01
09/06/2021,10.5,4.47,5.05,4.82,3.98,5.72,3.78,3.83,3.16,2.89,4.85,2.95,4.81,0.93,1.36,2.25,1.39,3.69,2.73,0.98,1.36,0.0,1.99,0.0,2.13,0.0,1.62,1.09,0.96,1.02,0.0,0.0,1.34,1.38,1.21,0.79,1.03,0.75,0.0,1.07,0.99,0.0,0.0,1.03,1.06,0.0,1.11,0.0,0.0,0.72,0.51,0.7,0.87,0.19,0.97,0.0,0.0,0.0,100.03
09/07/2021,10.5,4.47,5.05,4.82,3.98,5.72,3.78,3.83,3.16,2.89,4.85,2.95,4.81,0.93,1.36,2.25,1.39,3.69,2.73,0.98,1.36,0.0,1.99,0.0,2.13,0.0,1.62,1.09,0.96,1.02,0.0,0.0,1.34,1.38,1.21,0.79,1.03,0.75,0.0,1.07,0.99,0.0,0.0,1.03,1.06,0.0,1.11,0.0,0.0,0.72,0.51,0.7,0.87,0.19,0.97,0.0,0.0,0.0,100.03
09/08/2021,10.5,4.47,5.05,4.82,3.98,5.72,3.78,3.83,3.16,2.89,4.85,2.95,4.81,0.93,1.36,2.25,1.39,3.69,2.73,0.98,1.36,0.0,1.99,0.0,2.13,0.0,1.62,1.09,0.96,1.02,0.0,0.0,1.34,1.38,1.21,0.79,1.03,0.75,0.0,1.07,0.99,0.0,0.0,1.03,1.06,0.0,1.11,0.0,0.0,0.72,0.51,0.7,0.87,0.19,0.97,0.0,0.0,0.0,100.03
09/09/2021,10.46,4.34,5.03,4.77,3.91,5.93,3.85,3.74,3.25,2.81,5.01,2.97,4.8,0.93,1.32,2.21,1.44,3.66,2.73,0.99,1.35,0.0,1.94,0.0,2.18,0.0,1.66,1.1,1.0,1.03,0.0,0.0,1.32,1.38,1.2,0.78,1.09,0.74,0.0,1.06,0.99,0.0,0.0,0.99,1.05,0.0,1.11,0.0,0.0,0.72,0.51,0.68,0.88,0.15,0.99,0.0,0.0,0.0,100.05000000000004
09/10/2021,10.79,4.31,5.07,4.74,3.88,5.53,3.78,3.84,3.61,2.76,4.82,3.0,4.92,0.63,1.38,2.23,1.43,3.83,2.75,1.01,1.08,0.0,1.99,0.0,2.16,0.0,1.64,1.11,0.95,1.05,0.0,0.0,1.33,1.46,1.19,0.78,1.13,0.73,0.0,1.05,1.0,0.0,0.0,1.02,1.07,0.0,1.07,0.0,0.0,0.77,0.5,0.66,0.89,0.05,1.0,0.0,0.0,0.0,99.99
09/13/2021,10.63,4.29,4.96,4.8,3.73,5.57,3.77,3.77,4.19,3.11,4.71,3.01,4.93,0.01,1.29,2.15,1.34,3.9,2.73,1.0,1.11,0.0,2.06,0.0,2.24,0.0,1.67,1.1,0.93,1.05,0.0,0.0,1.19,1.62,1.22,0.78,1.12,0.72,0.0,1.04,0.98,0.0,0.0,1.01,1.1,0.0,1.08,0.0,0.0,0.83,0.5,0.66,0.9,0.17,1.06,0.0,0.0,0.0,100.03
09/14/2021,10.63,4.29,4.96,4.8,3.73,5.57,3.77,3.77,4.19,3.11,4.71,3.01,4.93,0.01,1.29,2.15,1.34,3.9,2.73,1.0,1.11,0.0,2.06,0.0,2.24,0.0,1.67,1.1,0.93,1.05,0.0,0.0,1.19,1.62,1.22,0.78,1.12,0.72,0.0,1.04,0.98,0.0,0.0,1.01,1.1,0.0,1.08,0.0,0.0,0.83,0.5,0.66,0.9,0.17,1.06,0.0,0.0,0.0,100.03
09/15/2021,10.46,4.27,4.93,4.83,3.71,5.52,3.7,3.83,4.1,3.36,4.61,3.09,5.0,0.0,1.26,2.14,1.48,3.86,2.77,1.0,1.06,0.0,2.12,0.0,2.3,0.0,1.68,1.11,0.93,1.05,0.0,0.0,1.15,1.61,1.22,0.77,1.1,0.71,0.0,1.02,0.97,0.0,0.0,1.0,1.1,0.0,1.11,0.0,0.0,0.85,0.5,0.66,0.9,0.09,1.08,0.0,0.0,0.0,100.01
09/16/2021,10.72,4.31,4.85,4.81,3.75,5.44,3.68,3.84,4.1,3.32,4.83,3.27,4.43,0.0,1.27,2.24,1.49,3.8,2.77,1.0,1.06,0.0,2.07,0.0,2.34,0.0,1.68,1.1,0.92,1.02,0.0,0.0,1.09,1.61,0.92,0.77,1.14,0.71,0.0,1.04,0.99,0.0,0.0,1.01,1.18,0.0,1.14,0.0,0.0,0.93,0.52,0.78,0.91,0.12,1.03,0.0,0.0,0.0,100.0
09/17/2021,10.56,4.26,4.93,4.64,3.78,5.64,3.72,3.85,4.04,3.25,4.86,3.44,4.48,0.0,1.25,2.19,1.55,3.73,2.83,1.02,1.08,0.0,2.03,0.0,2.37,0.0,1.7,1.12,0.91,1.03,0.0,0.0,0.96,1.61,0.94,0.75,1.16,0.7,0.0,1.01,1.0,0.0,0.0,1.0,1.17,0.0,1.1,0.0,0.0,0.92,0.52,0.94,0.9,0.05,0.98,0.0,0.0,0.0,99.97
09/20/2021,10.46,4.29,5.04,4.67,3.85,5.76,3.77,3.78,4.08,3.11,4.81,3.37,4.52,0.0,1.24,2.19,1.63,3.75,3.05,1.01,1.08,0.0,1.98,0.0,2.26,0.0,1.76,1.17,0.94,1.04,0.0,0.0,0.22,1.63,0.96,0.76,1.32,0.71,0.0,1.04,1.0,0.0,0.0,0.99,1.34,0.0,1.07,0.0,0.0,0.9,0.52,1.0,0.91,0.07,0.98,0.0,0.0,0.0,100.03
09/22/2021,10.19,4.27,5.0,4.86,3.82,5.65,3.81,3.83,4.05,3.03,4.8,3.44,4.55,0.0,1.24,2.25,1.74,3.74,3.03,0.97,1.08,0.0,1.95,0.0,2.25,0.0,1.76,1.14,0.93,1.06,0.0,0.0,0.02,1.59,0.94,0.77,1.33,0.73,0.0,1.05,0.99,0.0,0.0,1.07,1.34,0.0,1.07,0.0,0.0,0.91,0.51,1.17,0.92,0.2,0.96,0.0,0.0,0.0,100.01
09/23/2021,10.17,4.28,5.07,4.78,3.89,5.38,3.79,3.82,4.1,3.07,4.81,3.49,4.41,0.0,1.22,2.35,1.76,3.66,2.91,0.99,1.1,0.0,1.94,0.0,2.24,0.0,1.75,1.15,0.94,1.05,0.0,0.0,0.02,1.6,0.95,0.74,1.34,0.72,0.0,1.06,0.99,0.0,0.0,1.04,1.36,0.0,1.07,0.0,0.0,0.94,0.53,1.17,0.93,0.51,0.92,0.0,0.0,0.0,100.01
09/24/2021,10.22,4.06,5.18,5.11,3.77,5.13,3.83,3.74,4.11,3.05,5.0,3.43,4.49,0.0,1.22,2.31,1.42,3.36,2.89,0.98,1.09,0.0,1.96,0.0,2.54,0.0,1.76,1.16,0.93,1.11,0.0,0.0,0.02,1.6,0.95,0.73,1.34,0.73,0.0,1.08,1.0,0.0,0.0,1.06,1.29,0.0,1.05,0.0,0.0,0.94,0.54,1.4,0.94,0.53,0.99,0.0,0.0,0.0,100.04
09/27/2021,10.17,4.07,5.58,4.99,3.91,5.42,3.79,3.65,4.2,2.79,4.86,3.33,4.62,0.0,1.29,2.23,1.42,3.37,2.86,0.99,1.08,0.0,1.99,0.0,2.5,0.0,1.6,1.18,0.92,1.13,0.0,0.0,0.02,1.61,0.95,0.79,1.32,0.73,0.0,1.1,1.0,0.0,0.0,1.09,1.3,0.0,1.09,0.0,0.0,0.93,0.52,1.49,0.93,0.14,1.07,0.0,0.0,0.0,100.02
