,IEFA,SPY,SHY,XLK,IEMG,XLV,XLY,XLC,XLF,IJR,HYLB,AGG,XLI,MDY,GWX,TIP,XLP,FGXXX,XLRE,XLE,XLB,Utilities Select Sector SPDR® ETF,First American Government Obligs X,XLU,Energy Select Sector SPDR® ETF,n/a,SUM
08/16/2021,21.56,17.01,10.96,8.3,5.54,4.05,3.91,3.43,3.37,2.88,2.81,2.71,2.55,1.96,1.93,1.91,1.87,0.67,0.69,0.0,0.65,0.0,0.0,0.64,0.0,0.59,99.99
08/17/2021,21.56,17.01,10.96,8.3,5.54,4.05,3.91,3.43,3.37,2.88,2.81,2.71,2.55,1.96,1.93,1.91,1.87,0.67,0.69,0.0,0.65,0.0,0.0,0.64,0.0,0.59,99.99
08/18/2021,21.66,17.01,10.94,8.33,5.51,4.07,3.89,3.42,3.34,2.85,2.81,2.72,2.54,1.96,1.92,1.91,1.89,0.67,0.69,0.0,0.65,0.0,0.0,0.64,0.0,0.58,100.0
08/19/2021,21.66,17.01,10.94,8.33,5.51,4.07,3.89,3.42,3.34,2.85,2.81,2.72,2.54,1.96,1.92,1.91,1.89,0.67,0.69,0.0,0.65,0.0,0.0,0.64,0.0,0.58,100.0
08/20/2021,21.55,17.06,10.95,8.38,5.47,4.12,3.88,3.43,3.33,2.84,2.81,2.72,2.55,1.95,1.91,1.91,1.9,0.67,0.7,0.0,0.64,0.0,0.0,0.65,0.0,0.57,99.99
08/23/2021,21.42,17.07,11.13,8.41,5.38,4.19,3.84,3.43,3.3,2.8,2.85,2.77,2.52,1.93,1.89,1.94,1.92,0.68,0.71,0.0,0.63,0.0,0.0,0.66,0.0,0.55,100.02
08/24/2021,21.42,17.07,11.13,8.41,5.38,4.19,3.84,3.43,3.3,2.8,2.85,2.77,2.52,1.93,1.89,1.94,1.92,0.68,0.71,0.0,0.63,0.0,0.0,0.66,0.0,0.55,100.02
08/25/2021,21.38,17.12,11.07,8.47,5.34,4.2,3.86,3.44,3.3,2.83,2.84,2.75,2.51,1.94,1.88,1.92,1.92,0.68,0.71,0.0,0.63,0.0,0.0,0.66,0.0,0.55,100.0
08/27/2021,21.42,17.11,10.95,8.48,5.48,4.14,3.89,3.46,3.31,2.85,2.82,2.72,2.52,1.96,1.91,1.91,1.87,0.67,0.69,0.0,0.64,0.0,0.0,0.64,0.0,0.57,100.01
08/30/2021,21.4,17.1,10.99,8.45,5.46,4.13,3.88,3.45,3.35,2.84,2.84,2.72,2.53,1.96,1.91,1.91,1.87,0.67,0.69,0.0,0.64,0.0,0.0,0.64,0.0,0.57,100.0
09/01/2021,21.41,17.1,10.9,8.46,5.48,4.08,3.88,3.47,3.36,2.9,2.82,2.71,2.53,1.98,1.92,1.91,1.86,0.67,0.69,0.0,0.64,0.0,0.0,0.64,0.0,0.58,99.99
09/02/2021,21.41,17.1,10.9,8.46,5.48,4.08,3.88,3.47,3.36,2.9,2.82,2.71,2.53,1.98,1.92,1.91,1.86,0.67,0.69,0.0,0.64,0.0,0.0,0.64,0.0,0.58,99.99
09/06/2021,21.54,17.09,10.82,8.44,5.57,4.12,3.89,3.48,3.28,2.88,2.79,2.69,2.52,1.97,1.95,1.88,1.88,0.66,0.72,0.0,0.64,0.0,0.0,0.65,0.0,0.57,100.03
09/07/2021,21.54,17.09,10.82,8.44,5.57,4.12,3.89,3.48,3.28,2.88,2.79,2.69,2.52,1.97,1.95,1.88,1.88,0.66,0.72,0.57,0.64,0.0,0.0,0.65,0.0,0.0,100.03
09/08/2021,21.54,17.09,10.82,8.44,5.57,4.12,3.89,3.48,3.28,2.88,2.79,2.69,2.52,1.97,1.95,1.88,1.88,0.66,0.72,0.57,0.64,0.0,0.0,0.65,0.0,0.0,100.03
09/09/2021,21.63,17.07,10.81,8.46,5.59,4.12,3.89,3.47,3.25,2.86,2.79,2.68,2.5,1.95,1.96,1.87,1.87,0.66,0.72,0.57,0.63,0.0,0.0,0.64,0.0,0.0,99.99
09/10/2021,21.67,17.05,10.83,8.48,5.64,4.1,3.91,3.49,3.24,2.84,2.8,2.68,2.46,1.94,1.96,1.87,1.85,0.67,0.71,0.56,0.63,0.0,0.0,0.63,0.0,0.0,100.01
09/13/2021,21.58,17.1,10.87,8.48,5.57,4.12,3.93,3.48,3.25,2.83,2.81,2.69,2.48,1.94,1.95,1.89,1.88,0.61,0.72,0.56,0.62,0.0,0.0,0.65,0.0,0.0,100.01
09/14/2021,21.61,17.05,10.9,8.47,5.58,4.08,3.93,3.47,3.26,2.83,2.82,2.71,2.47,1.94,1.96,1.9,1.87,0.64,0.7,0.56,0.63,0.0,0.0,0.65,0.0,0.0,100.03000000000002
09/15/2021,21.67,17.0,10.94,8.42,5.6,4.06,3.92,3.47,3.25,2.81,2.83,2.72,2.47,1.93,1.96,1.91,1.87,0.64,0.7,0.56,0.63,0.0,0.0,0.64,0.0,0.0,100.0
09/16/2021,21.67,17.0,10.94,8.42,5.6,4.06,3.92,3.47,3.25,2.81,2.83,2.72,2.47,1.93,1.96,1.91,1.87,0.64,0.7,0.56,0.63,0.0,0.0,0.64,0.0,0.0,100.0
09/17/2021,21.75,16.98,10.91,8.4,5.6,4.02,3.92,3.46,3.28,2.82,2.82,2.71,2.47,1.93,1.97,1.9,1.87,0.64,0.7,0.58,0.63,0.0,0.0,0.64,0.0,0.0,100.0
09/20/2021,21.7,17.02,10.9,8.46,5.56,4.04,3.93,3.45,3.26,2.82,2.82,2.71,2.46,1.93,1.98,1.9,1.87,0.64,0.7,0.59,0.63,0.0,0.0,0.63,0.0,0.0,100.0
09/21/2021,21.71,17.03,10.92,8.48,5.51,4.04,3.96,3.45,3.26,2.81,2.83,2.71,2.45,1.93,1.97,1.9,1.86,0.64,0.7,0.58,0.62,0.0,0.0,0.63,0.0,0.0,99.99
09/22/2021,21.71,17.03,10.92,8.48,5.51,4.04,3.96,3.45,3.26,2.81,2.83,2.71,2.45,1.93,1.97,1.9,1.86,0.64,0.7,0.58,0.62,0.0,0.0,0.63,0.0,0.0,99.99
09/23/2021,21.71,17.03,10.92,8.48,5.51,4.04,3.96,3.45,3.26,2.81,2.83,2.71,2.45,1.93,1.97,1.9,1.86,0.64,0.7,0.58,0.62,0.0,0.0,0.63,0.0,0.0,99.99
09/24/2021,21.71,16.88,11.17,8.36,5.49,4.08,3.94,3.4,3.22,2.82,2.88,2.78,2.43,1.92,1.97,1.94,1.86,0.65,0.7,0.57,0.6,0.0,0.0,0.63,0.0,0.0,100.0
09/27/2021,21.66,16.93,11.08,8.42,5.53,4.06,3.96,3.37,3.25,2.84,2.87,2.76,2.43,1.93,1.96,1.92,1.85,0.65,0.7,0.58,0.61,0.0,0.0,0.62,0.0,0.0,99.98
09/28/2021,21.71,16.97,10.97,8.45,5.52,4.05,3.97,3.38,3.3,2.86,2.84,2.72,2.45,1.94,1.97,1.9,1.84,0.64,0.69,0.6,0.61,0.0,0.0,0.61,0.0,0.0,99.99
