,EHI,DBL,RA,HYEM,EBND,PTY,PFN,n/a,FGXXX,MMU,GOF,PHK,PCI,PDI,EVV,PHT,ORCC,ARCC,FSK,SUM
09/20/2021,15.21,14.99,14.89,15.0,13.61,0.0,6.42,0.0,1.52,6.45,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/21/2021,0.0,0.0,15.12,0.0,0.0,0.0,15.03,0.0,1.52,0.0,11.99,15.21,15.03,15.01,11.08,0.0,0.0,0.0,0.0,99.99
09/22/2021,0.0,0.0,15.12,0.0,0.0,0.0,15.03,0.0,1.52,0.0,11.99,15.21,15.03,15.01,11.08,0.0,0.0,0.0,0.0,99.99
09/23/2021,0.0,0.0,15.12,0.0,0.0,0.0,15.03,0.0,1.52,0.0,11.99,15.21,15.03,15.01,11.08,0.0,0.0,0.0,0.0,99.99
09/24/2021,0.0,0.0,15.05,0.0,0.0,0.0,15.11,0.0,1.71,0.0,11.86,15.14,14.91,15.02,11.2,0.0,0.0,0.0,0.0,100.0
09/27/2021,0.0,0.0,15.03,0.0,0.0,0.0,15.32,0.0,1.83,0.0,11.31,15.24,15.04,15.05,11.17,0.0,0.0,0.0,0.0,99.99
09/28/2021,0.0,0.0,15.03,0.0,0.0,0.0,15.32,0.0,1.83,0.0,11.31,15.24,15.04,15.05,11.17,0.0,0.0,0.0,0.0,99.99
09/29/2021,0.0,0.0,15.03,0.0,0.0,0.0,15.32,0.0,1.83,0.0,11.31,15.24,15.04,15.05,11.17,0.0,0.0,0.0,0.0,99.99
09/30/2021,0.0,0.0,14.91,0.0,0.0,0.0,15.32,0.0,1.84,0.0,11.3,15.27,0.0,15.22,11.25,14.9,0.0,0.0,0.0,100.01
10/01/2021,0.0,0.0,14.91,0.0,0.0,0.0,15.32,0.0,1.84,0.0,11.3,15.27,0.0,15.22,11.25,14.9,0.0,0.0,0.0,100.01
10/04/2021,0.0,0.0,14.88,0.0,0.0,0.0,15.36,0.0,1.84,0.0,11.24,15.06,0.0,15.24,11.28,15.11,0.0,0.0,0.0,100.01
10/05/2021,0.0,0.0,14.69,0.0,0.0,0.0,15.52,0.0,2.02,0.0,11.17,15.13,0.0,15.32,11.22,14.93,0.0,0.0,0.0,100.0
10/06/2021,0.0,0.0,14.82,0.0,0.0,0.0,15.37,0.0,2.06,0.0,11.15,14.97,0.0,15.3,11.22,15.11,0.0,0.0,0.0,100.0
10/07/2021,0.0,0.0,14.82,0.0,0.0,0.0,15.37,0.0,2.06,0.0,11.15,14.97,0.0,15.3,11.22,15.11,0.0,0.0,0.0,100.0
10/08/2021,0.0,0.0,14.81,0.0,0.0,0.0,15.28,0.0,2.06,0.0,11.25,15.14,0.0,15.39,11.14,14.94,0.0,0.0,0.0,100.01
10/11/2021,0.0,0.0,14.92,0.0,0.0,0.0,15.12,0.0,1.97,0.0,11.51,15.12,0.0,15.23,11.1,15.03,0.0,0.0,0.0,100.0
10/12/2021,0.0,0.0,14.92,0.0,0.0,0.0,15.12,0.0,1.97,0.0,11.51,15.12,0.0,15.23,11.1,15.03,0.0,0.0,0.0,100.0
10/13/2021,0.0,0.0,14.92,0.0,0.0,0.0,15.12,0.0,1.97,0.0,11.51,15.12,0.0,15.23,11.1,15.03,0.0,0.0,0.0,100.0
10/14/2021,0.0,0.0,15.0,0.0,0.0,0.0,15.05,0.0,1.98,0.0,11.57,14.96,0.0,15.18,11.09,15.17,0.0,0.0,0.0,100.0
10/15/2021,0.0,0.0,15.04,0.0,0.0,0.0,15.03,0.0,1.98,0.0,11.67,14.83,0.0,15.1,11.05,15.3,0.0,0.0,0.0,100.0
10/18/2021,0.0,0.0,14.82,0.0,0.0,0.0,15.11,0.0,1.98,0.0,11.82,14.86,0.0,15.17,11.07,15.17,0.0,0.0,0.0,100.0
10/19/2021,0.0,0.0,14.94,0.0,0.0,0.0,15.12,0.0,1.98,0.0,11.69,14.82,0.0,15.16,11.03,15.26,0.0,0.0,0.0,100.0
10/20/2021,0.0,0.0,14.96,0.0,0.0,0.0,15.07,0.0,1.98,0.0,11.61,14.93,0.0,15.21,11.04,15.21,0.0,0.0,0.0,100.01
10/21/2021,0.0,0.0,14.96,0.0,0.0,0.0,15.07,0.0,1.98,0.0,11.61,14.93,0.0,15.21,11.04,15.21,0.0,0.0,0.0,100.01
10/22/2021,0.0,0.0,15.0,0.0,0.0,0.0,15.02,0.0,2.06,0.0,11.64,14.99,0.0,15.16,11.1,15.02,0.0,0.0,0.0,99.99
10/25/2021,0.0,0.0,15.13,0.0,0.0,0.0,14.89,0.0,2.07,0.0,11.69,15.03,0.0,15.13,11.05,15.01,0.0,0.0,0.0,100.0
10/26/2021,0.0,0.0,15.18,0.0,0.0,0.0,14.96,0.0,2.21,0.0,11.65,14.91,0.0,15.04,11.02,15.03,0.0,0.0,0.0,100.0
10/27/2021,0.0,0.0,15.18,0.0,0.0,0.0,14.96,0.0,2.21,0.0,11.65,14.91,0.0,15.04,11.02,15.03,0.0,0.0,0.0,100.0
10/28/2021,0.0,0.0,15.18,0.0,0.0,0.0,14.96,0.0,2.21,0.0,11.65,14.91,0.0,15.04,11.02,15.03,0.0,0.0,0.0,100.0
10/29/2021,0.0,0.0,15.18,0.0,0.0,0.0,14.97,0.0,2.22,0.0,11.17,15.1,0.0,15.11,11.1,15.14,0.0,0.0,0.0,99.99
11/01/2021,0.0,0.0,15.19,0.0,0.0,0.0,15.07,0.0,2.22,0.0,10.89,15.13,0.0,15.18,11.1,15.22,0.0,0.0,0.0,100.0
11/02/2021,0.0,0.0,15.14,0.0,0.0,0.0,15.2,0.0,2.21,0.0,10.91,15.08,0.0,15.21,11.07,15.19,0.0,0.0,0.0,100.01
11/03/2021,0.0,0.0,15.09,0.0,0.0,0.0,15.12,0.0,2.41,0.0,10.89,15.13,0.0,15.11,10.99,15.25,0.0,0.0,0.0,99.99
11/04/2021,0.0,0.0,15.09,0.0,0.0,0.0,15.12,0.0,2.41,0.0,10.89,15.13,0.0,15.11,10.99,15.25,0.0,0.0,0.0,99.99
11/05/2021,0.0,0.0,15.09,0.0,0.0,0.0,15.11,0.0,2.75,0.0,10.81,15.1,0.0,15.07,10.98,15.09,0.0,0.0,0.0,100.0
11/08/2021,0.0,0.0,15.36,0.0,0.0,0.0,15.15,0.0,1.58,0.0,10.97,15.13,0.0,15.35,11.1,15.35,0.0,0.0,0.0,99.99
11/09/2021,0.0,0.0,15.36,0.0,0.0,0.0,15.15,0.0,1.58,0.0,10.97,15.13,0.0,15.35,11.1,15.35,0.0,0.0,0.0,99.99
11/10/2021,0.0,0.0,15.24,0.0,0.0,0.0,15.14,0.0,1.58,0.0,10.97,15.18,0.0,15.32,11.12,15.47,0.0,0.0,0.0,100.02
11/11/2021,0.0,0.0,15.24,0.0,0.0,0.0,15.14,0.0,1.58,0.0,10.97,15.18,0.0,15.32,11.12,15.47,0.0,0.0,0.0,100.02
11/12/2021,0.0,0.0,15.27,0.0,0.0,0.0,15.1,0.0,1.55,0.0,10.97,15.16,0.0,15.32,11.08,15.54,0.0,0.0,0.0,99.99
11/15/2021,0.0,0.0,15.07,0.0,0.0,0.0,15.05,0.0,1.56,0.0,11.07,15.14,0.0,15.37,11.1,15.64,0.0,0.0,0.0,100.0
11/16/2021,0.0,0.0,15.1,0.0,0.0,0.0,15.02,0.0,1.56,0.0,11.09,15.12,0.0,15.24,11.11,15.76,0.0,0.0,0.0,100.0
11/17/2021,0.0,0.0,15.1,0.0,0.0,0.0,15.02,0.0,1.56,0.0,11.09,15.12,0.0,15.24,11.11,15.76,0.0,0.0,0.0,100.0
11/18/2021,0.0,0.0,15.09,0.0,0.0,0.0,15.0,0.0,1.57,0.0,11.04,15.11,0.0,15.21,11.14,15.85,0.0,0.0,0.0,100.01
11/19/2021,0.0,0.0,15.07,0.0,0.0,0.0,15.05,0.0,1.57,0.0,0.0,15.03,0.0,15.25,11.14,15.84,4.03,4.01,3.0,99.99
11/22/2021,0.0,0.0,15.07,0.0,0.0,0.0,15.05,0.0,1.57,0.0,0.0,15.03,0.0,15.25,11.14,15.84,4.03,4.01,3.0,99.99
11/23/2021,0.0,0.0,15.07,0.0,0.0,0.0,15.05,0.0,1.57,0.0,0.0,15.03,0.0,15.25,11.14,15.84,4.03,4.01,3.0,99.99
11/24/2021,0.0,0.0,15.32,0.0,0.0,0.0,14.83,0.0,1.73,0.0,0.0,15.08,0.0,15.29,11.25,15.58,3.96,4.01,2.96,100.01
11/25/2021,0.0,0.0,15.32,0.0,0.0,0.0,14.83,0.0,1.73,0.0,0.0,15.08,0.0,15.29,11.25,15.58,3.96,4.01,2.96,100.01
11/26/2021,0.0,0.0,15.38,0.0,0.0,0.0,14.87,0.0,1.75,0.0,0.0,14.99,0.0,14.92,11.41,15.56,4.03,4.04,3.04,99.99
11/29/2021,0.0,0.0,15.36,0.0,0.0,0.0,14.99,0.0,1.75,0.0,0.0,14.9,0.0,14.93,11.37,15.56,4.04,4.05,3.05,100.0
11/30/2021,0.0,0.0,15.36,0.0,0.0,0.0,14.99,0.0,1.75,0.0,0.0,14.9,0.0,14.93,11.37,15.56,4.04,4.05,3.05,100.0
12/01/2021,0.0,0.0,15.35,0.0,0.0,0.0,14.95,0.0,1.76,0.0,0.0,14.99,0.0,14.97,11.38,15.53,4.03,4.02,3.03,100.01
12/02/2021,0.0,0.0,15.35,0.0,0.0,0.0,14.95,0.0,1.76,0.0,0.0,14.99,0.0,14.97,11.38,15.53,4.03,4.02,3.03,100.01
12/06/2021,0.0,0.0,15.51,0.0,0.0,0.0,14.98,0.0,2.36,0.0,0.0,15.07,0.0,15.04,11.37,14.52,4.07,4.05,3.03,100.0
12/07/2021,0.0,0.0,15.51,0.0,0.0,0.0,14.98,0.0,2.36,0.0,0.0,15.07,0.0,15.04,11.37,14.52,4.07,4.05,3.03,100.0
12/08/2021,0.0,0.0,15.51,0.0,0.0,0.0,14.98,0.0,2.36,0.0,0.0,15.07,0.0,15.04,11.37,14.52,4.07,4.05,3.03,100.0
12/09/2021,0.0,0.0,15.51,0.0,0.0,0.0,14.98,0.0,2.36,0.0,0.0,15.07,0.0,15.04,11.37,14.52,4.07,4.05,3.03,100.0
