,CRWD,MRVL,FTNT,AAPL,MSI,QCOM,APH,VMW,ZS,VRNS,DDOG,MCFE,COMM,IIVI,ANET,CALX,RDWR,UI,LITE,GRMN,FFIV,JNPR,PFPT,IDI.,EXTR,BDC,CHKP,FEYE,CGNT,CMBM,AGPXX,InterDigital Inc,Securities Lending - Bnym,Cash/Receivables/Payables,n/a,SUM
07/23/2021,5.55,5.52,5.76,5.4,5.02,4.89,4.8,4.52,3.39,3.21,3.06,2.67,2.73,2.75,2.74,2.6,2.73,2.72,2.59,2.71,2.58,2.6,2.61,2.32,2.31,2.37,2.63,2.41,2.57,1.97,0.25,0.0,0.0,0.0,0.0,99.98
07/26/2021,5.71,5.58,5.83,5.34,4.99,4.92,4.83,4.5,3.44,3.27,3.09,2.65,2.67,2.72,2.78,2.72,2.7,2.63,2.59,2.7,2.59,2.58,2.58,0.0,2.29,2.32,2.66,2.38,2.55,1.91,0.24,2.26,0.0,0.0,0.0,100.02
07/27/2021,5.76,5.59,5.86,5.34,4.96,4.94,4.83,4.48,3.44,3.29,3.08,2.65,2.69,2.7,2.8,2.79,2.67,2.68,2.57,2.72,2.58,2.57,2.54,0.0,2.28,2.34,2.64,2.34,2.51,1.92,0.24,2.22,0.0,0.0,0.0,100.02
07/28/2021,5.76,5.59,5.86,5.34,4.96,4.94,4.83,4.48,3.44,3.29,3.08,2.65,2.69,2.7,2.8,2.79,2.67,2.68,2.57,2.72,2.58,2.57,2.54,0.0,2.28,2.34,2.64,2.34,2.51,1.92,0.24,2.22,0.0,0.0,0.0,100.02
07/29/2021,5.71,5.63,5.82,5.39,5.01,4.92,4.85,4.48,3.4,3.32,3.06,2.66,2.74,2.56,2.79,2.76,2.69,2.66,2.59,2.72,2.61,2.59,2.56,0.0,2.31,2.39,2.56,2.36,2.48,1.88,0.24,2.26,0.0,0.0,0.0,100.0
07/30/2021,5.62,5.6,5.86,5.36,5.04,4.89,4.88,4.52,3.41,3.29,3.09,2.64,2.7,2.54,2.8,2.58,2.67,2.66,2.56,2.73,2.8,2.63,2.58,0.0,2.23,2.38,2.63,2.33,2.56,1.89,0.24,2.29,0.0,0.0,0.0,100.0
08/02/2021,5.51,5.67,5.77,5.18,4.95,5.1,4.85,4.33,3.38,3.21,3.05,2.65,2.77,2.6,2.77,2.69,2.74,2.69,2.57,2.75,2.74,2.53,2.51,0.0,2.49,2.41,2.61,2.29,2.63,2.06,0.25,2.24,0.0,0.0,0.0,99.98999999999998
08/03/2021,5.4,5.71,5.75,5.21,4.98,5.07,4.9,4.32,3.38,3.17,3.05,2.66,2.78,2.62,2.78,2.66,2.76,2.68,2.59,2.75,2.76,2.61,2.52,2.26,2.45,2.38,2.65,2.29,2.61,2.01,0.26,0.0,0.0,0.0,0.0,100.02
08/04/2021,5.4,5.71,5.75,5.21,4.98,5.07,4.9,4.32,3.38,3.17,3.05,2.66,2.78,2.62,2.78,2.66,2.76,2.68,2.59,2.75,2.76,2.61,2.52,2.26,2.45,2.38,2.65,2.29,2.61,2.01,0.26,0.0,0.0,0.0,0.0,100.02
08/05/2021,5.4,5.71,6.0,5.19,4.97,5.04,4.91,4.33,3.42,3.16,3.07,2.67,2.68,2.6,2.75,2.58,2.75,2.65,2.57,2.76,2.76,2.6,2.52,2.25,2.47,2.35,2.63,2.31,2.7,1.94,0.26,0.0,0.0,0.0,0.0,100.0
08/09/2021,5.57,5.67,6.24,5.17,4.86,4.9,4.91,4.39,3.49,3.06,3.59,2.87,2.12,2.56,2.73,2.51,2.69,2.65,2.45,2.83,2.78,2.58,2.49,2.34,2.45,2.47,2.58,2.25,2.68,1.88,0.25,0.0,0.0,0.0,0.0,100.01000000000002
08/13/2021,5.36,5.62,6.32,5.18,5.09,4.93,4.97,4.4,3.43,2.96,3.44,2.78,2.09,2.43,2.7,2.55,2.69,2.61,2.45,2.89,2.78,2.61,2.51,2.5,2.56,2.59,2.56,2.02,2.78,1.96,0.26,0.0,0.0,0.0,0.0,100.02
08/16/2021,5.18,5.59,6.39,5.26,5.07,4.94,4.95,4.36,3.44,3.05,3.55,3.14,2.01,2.37,2.65,2.55,2.67,2.62,2.41,2.88,2.74,2.62,2.5,2.53,2.46,2.66,2.53,2.06,2.73,1.83,0.26,0.0,0.0,0.0,0.0,100.0
08/19/2021,5.01,5.6,6.41,5.41,5.24,5.04,5.06,4.44,3.5,3.02,3.69,2.98,1.94,2.34,2.68,2.52,2.78,2.64,2.42,2.97,2.73,2.67,2.53,2.46,2.4,2.66,2.58,2.01,2.81,1.73,0.0,0.0,0.0,0.0,-0.25,100.02
08/20/2021,5.03,5.6,6.39,5.44,5.28,4.96,5.09,4.44,3.51,3.0,3.71,3.01,1.93,2.34,2.7,2.51,2.82,2.63,2.51,2.97,2.74,2.67,2.56,2.46,2.38,2.65,2.59,1.99,2.73,1.65,0.0,0.0,0.0,0.0,-0.25,100.03999999999999
