,EQIX,AVB,FR,LSI,REXR,ELS,CPT,SBRA,VTR,MPW,PLD,O,SRC,ROIC,PSA,PGRE,WPC,INVH,KRC,BRX,SPG,PDM,Cash Equivalent,AMT,MGP,SBAC,AMH,HIW,HST,PK,n/a,CUZ,CUBE,ESS,SKT,SUM
08/04/2021,8.3,7.22,5.84,4.59,5.4,5.37,4.94,3.89,4.8,1.53,3.11,0.0,3.22,3.09,2.53,0.32,5.12,3.32,2.38,3.68,2.13,1.95,2.54,2.29,2.12,2.07,2.15,1.87,3.18,1.05,0.0,0.0,0.0,0.0,0.0,100.0
08/05/2021,8.33,6.83,5.37,4.31,5.77,4.9,5.39,3.49,3.82,3.48,2.96,0.0,2.91,3.91,2.95,0.3,5.61,3.8,2.07,2.82,2.4,2.4,2.28,2.31,1.67,1.86,2.42,2.23,3.17,0.24,0.0,0.0,0.0,0.0,0.0,100.0
08/06/2021,8.33,6.83,5.37,4.31,5.77,4.9,5.39,3.49,3.82,3.48,2.96,0.0,2.91,3.91,2.95,0.3,5.61,3.8,2.07,2.82,2.4,2.4,2.28,2.31,1.67,1.86,2.42,2.23,3.17,0.24,0.0,0.0,0.0,0.0,0.0,100.0
08/09/2021,8.38,7.56,6.18,5.62,4.71,5.03,5.42,3.52,4.72,3.45,3.16,0.0,3.15,2.93,2.08,0.23,4.61,3.78,2.72,2.86,1.8,1.87,0.0,2.09,2.64,2.57,1.34,2.14,1.17,1.59,2.68,0.0,0.0,0.0,0.0,100.0
08/10/2021,8.31,7.11,6.07,4.87,5.19,5.41,4.79,3.57,4.53,2.24,3.15,0.0,3.32,2.92,2.68,1.01,5.04,3.06,2.44,3.46,2.28,1.78,0.0,2.29,2.28,2.11,1.93,1.69,2.84,1.2,2.43,0.0,0.0,0.0,0.0,100.00000000000004
08/11/2021,8.31,7.11,6.07,4.87,5.19,5.41,4.79,3.57,4.53,2.24,3.15,0.0,3.32,2.92,2.68,1.01,5.04,3.06,2.44,3.46,2.28,1.78,0.0,2.29,2.28,2.11,1.93,1.69,2.84,1.2,2.43,0.0,0.0,0.0,0.0,100.00000000000004
08/12/2021,8.31,7.12,6.0,5.07,5.07,5.19,4.77,3.54,4.45,2.07,3.18,0.0,3.41,2.92,2.74,0.78,5.12,2.95,2.49,3.32,2.26,1.8,0.0,2.29,2.33,2.36,1.84,1.62,3.19,1.33,2.48,0.0,0.0,0.0,0.0,100.0
08/13/2021,8.8,7.52,5.86,5.69,4.39,4.81,4.34,3.55,4.54,1.43,3.21,0.0,3.65,2.92,2.14,2.24,5.52,2.39,1.87,2.74,1.73,1.76,0.0,2.09,2.66,2.82,2.93,1.3,3.27,1.59,2.24,0.0,0.0,0.0,0.0,100.0
08/16/2021,8.33,6.69,6.22,3.79,6.19,5.89,5.36,3.58,4.53,3.42,3.2,0.0,3.16,2.91,3.23,0.23,4.44,2.55,2.91,2.71,1.83,1.84,0.0,2.3,1.96,1.68,1.23,2.19,3.24,1.64,2.75,0.0,0.0,0.0,0.0,100.00000000000004
08/17/2021,8.31,6.57,6.23,3.67,6.19,5.82,5.37,3.48,4.55,3.44,3.23,0.0,3.64,2.92,2.14,2.25,4.44,2.51,2.04,4.68,1.73,1.86,0.0,2.12,2.6,2.89,1.23,1.41,1.21,0.88,2.59,0.0,0.0,0.0,0.0,100.0
08/18/2021,8.31,6.57,6.23,3.67,6.19,5.82,5.37,3.48,4.55,3.44,3.23,0.0,3.64,2.92,2.14,2.25,4.44,2.51,2.04,4.68,1.73,1.86,0.0,2.12,2.6,2.89,1.23,1.41,1.21,0.88,2.59,0.0,0.0,0.0,0.0,100.0
08/19/2021,8.41,7.06,6.04,4.76,5.33,5.32,4.9,3.39,4.43,2.41,3.28,0.0,3.36,2.89,2.6,1.26,4.96,3.19,2.35,3.67,2.14,1.78,0.0,2.32,2.19,2.16,2.04,1.71,2.09,1.19,2.77,0.0,0.0,0.0,0.0,100.0
08/20/2021,8.47,7.36,6.04,3.96,5.85,5.6,4.7,3.4,4.37,1.92,3.29,0.0,3.27,2.88,3.05,1.9,4.69,3.57,2.63,3.09,2.36,1.81,0.0,2.35,1.94,2.45,2.46,1.94,1.13,0.93,2.59,0.0,0.0,0.0,0.0,100.0
08/23/2021,8.6,6.93,6.07,4.14,5.84,5.67,5.25,3.24,4.35,3.13,3.29,0.0,3.22,2.86,3.1,0.66,4.61,3.59,2.59,3.12,1.94,1.84,0.0,2.38,2.41,2.47,1.57,1.96,1.08,1.38,2.71,0.0,0.0,0.0,0.0,100.0
08/24/2021,8.58,7.38,5.78,4.32,4.76,5.58,5.52,3.15,4.45,3.42,2.57,0.0,3.05,2.85,3.11,2.21,4.25,3.82,2.67,3.28,1.94,1.79,0.0,2.39,2.56,2.23,1.21,1.36,1.12,2.17,2.48,0.0,0.0,0.0,0.0,100.0
08/25/2021,8.58,7.38,5.78,4.32,4.76,5.58,5.52,3.15,4.45,3.42,2.57,0.0,3.05,2.85,3.11,2.21,4.25,3.82,2.67,3.28,1.94,1.79,0.0,2.39,2.56,2.23,1.21,1.36,1.12,2.17,2.48,0.0,0.0,0.0,0.0,100.0
08/26/2021,8.6,7.65,6.4,5.07,5.7,5.4,4.26,3.3,4.35,3.44,3.29,0.0,3.49,2.88,2.64,0.22,5.09,3.51,2.07,3.8,2.22,1.86,0.0,2.37,2.51,2.46,1.04,1.91,1.15,0.88,2.44,0.0,0.0,0.0,0.0,100.0
08/27/2021,8.47,7.33,6.14,4.67,5.43,5.37,4.51,3.39,4.28,1.79,3.24,0.0,3.38,2.96,2.63,2.23,4.69,3.09,2.16,3.53,2.19,0.0,0.0,2.35,2.3,2.18,1.0,1.79,3.18,1.07,2.65,2.0,0.0,0.0,0.0,100.0
08/30/2021,8.51,6.94,5.99,0.0,5.17,5.25,5.01,3.27,4.27,2.65,3.23,0.0,3.33,2.93,2.83,0.45,4.74,3.16,2.28,3.63,2.16,0.0,0.0,2.34,2.12,2.17,2.53,1.7,2.72,1.32,2.9,1.67,4.73,0.0,0.0,100.0
08/31/2021,8.41,7.98,6.52,0.0,6.04,5.12,3.89,3.4,4.47,1.43,3.22,0.0,3.05,3.05,3.02,0.21,4.42,3.94,3.14,3.25,2.0,0.0,0.0,2.33,2.98,2.88,0.99,2.08,1.26,0.46,3.28,2.66,4.52,0.0,0.0,100.0
09/01/2021,8.41,7.98,6.52,0.0,6.04,5.12,3.89,3.4,4.47,1.43,3.22,0.0,3.05,3.05,3.02,0.21,4.42,3.94,3.14,3.25,2.0,0.0,0.0,2.33,2.98,2.88,0.99,2.08,1.26,0.46,3.28,2.66,4.52,0.0,0.0,100.0
09/02/2021,9.05,6.3,5.79,0.0,5.93,5.43,1.9,3.18,4.33,3.41,3.24,0.0,3.64,3.0,2.81,0.11,4.46,3.78,1.72,3.14,1.98,0.0,0.0,1.57,3.23,1.69,0.0,1.47,3.21,0.55,2.9,2.49,5.07,4.62,0.0,100.0
09/03/2021,9.05,6.31,5.41,0.0,4.61,5.59,3.52,3.14,4.54,1.46,3.25,0.0,3.02,3.06,3.04,2.12,4.4,3.81,3.04,3.93,2.34,0.0,0.0,1.76,2.06,1.44,0.0,2.05,3.24,1.91,1.63,0.83,5.67,3.77,0.0,100.0
09/06/2021,9.2,6.59,5.77,0.0,5.01,5.41,3.12,3.26,4.21,3.52,3.28,0.0,3.54,1.99,2.83,0.09,5.01,2.82,1.89,3.05,2.06,0.0,0.0,1.78,2.39,1.69,0.0,1.53,3.19,1.55,1.78,2.22,5.48,3.99,1.75,100.0
09/07/2021,9.29,7.35,6.08,0.0,5.55,5.45,2.72,3.3,4.29,2.04,3.29,0.0,3.25,2.01,2.61,0.09,4.69,3.03,2.15,2.91,2.14,0.0,0.0,1.79,2.92,2.17,0.0,1.73,3.15,0.96,2.04,1.57,5.37,4.41,1.65,100.0
09/08/2021,9.29,7.35,6.08,0.0,5.55,5.45,2.72,3.3,4.29,2.04,3.29,0.0,3.25,2.01,2.61,0.09,4.69,3.03,2.15,2.91,2.14,0.0,0.0,1.79,2.92,2.17,0.0,1.73,3.15,0.96,2.04,1.57,5.37,4.41,1.65,100.0
09/09/2021,9.29,7.35,6.08,0.0,5.55,5.45,2.72,3.3,4.29,2.04,3.29,0.0,3.25,2.01,2.61,0.09,4.69,3.03,2.15,2.91,2.14,0.0,0.0,1.79,2.92,2.17,0.0,1.73,3.15,0.96,2.04,1.57,5.37,4.41,1.65,100.0
09/10/2021,9.38,6.05,5.05,0.0,4.42,5.14,3.5,3.18,4.53,3.54,3.29,0.0,2.75,1.92,3.04,0.15,5.44,3.84,3.27,3.33,1.79,0.0,0.0,1.99,1.84,2.91,0.0,2.2,1.2,2.11,1.79,2.73,4.73,3.48,1.41,100.0
09/13/2021,9.21,7.01,5.9,0.0,5.3,5.4,2.54,3.37,4.36,2.76,3.27,0.0,3.36,1.98,2.62,1.51,4.75,3.24,2.25,2.8,2.11,0.0,0.0,1.8,2.75,2.18,0.0,1.66,1.92,1.08,1.74,1.71,5.31,4.42,1.69,100.0
09/14/2021,9.23,7.79,5.54,0.0,5.97,5.28,3.59,3.31,4.26,1.6,3.29,0.0,2.94,1.96,2.43,0.08,4.33,3.83,3.0,2.43,1.92,0.0,0.0,2.01,3.37,2.65,0.0,1.86,1.25,1.75,1.91,0.81,4.93,4.84,1.84,100.0
09/15/2021,9.23,7.79,5.54,0.0,5.97,5.28,3.59,3.31,4.26,1.6,3.29,0.0,2.94,1.96,2.43,0.08,4.33,3.83,3.0,2.43,1.92,0.0,0.0,2.01,3.37,2.65,0.0,1.86,1.25,1.75,1.91,0.81,4.93,4.84,1.84,100.0
09/16/2021,9.12,7.9,6.56,0.0,5.71,5.27,1.84,3.34,4.11,2.72,2.52,0.0,3.84,1.94,1.96,0.45,5.72,3.08,2.95,2.44,2.22,0.0,0.0,1.8,3.13,1.91,0.0,1.23,3.32,0.17,1.96,2.5,4.77,3.52,2.0,100.0
09/17/2021,9.1,7.95,6.81,0.0,5.99,5.24,1.75,3.3,3.95,2.2,2.26,0.0,2.57,1.88,1.73,0.08,5.71,3.04,2.94,3.66,2.21,0.0,0.0,1.82,2.28,1.94,0.0,2.09,3.32,2.14,2.02,2.72,4.5,3.54,1.26,100.0
09/20/2021,9.26,6.07,5.14,0.0,5.81,5.47,1.84,3.23,3.99,2.86,2.25,0.0,2.63,1.95,3.44,1.94,5.73,3.05,3.07,2.04,2.07,0.0,0.0,1.81,3.36,2.17,0.0,2.09,1.29,2.16,1.89,0.81,6.06,5.33,1.19,100.0
09/21/2021,9.26,6.07,5.14,0.0,5.81,5.47,1.84,3.23,3.99,2.86,2.25,0.0,2.63,1.95,3.44,1.94,5.73,3.05,3.07,2.04,2.07,0.0,0.0,1.81,3.36,2.17,0.0,2.09,1.29,2.16,1.89,0.81,6.06,5.33,1.19,100.0
09/22/2021,9.26,6.07,5.14,0.0,5.81,5.47,1.84,3.23,3.99,2.86,2.25,0.0,2.63,1.95,3.44,1.94,5.73,3.05,3.07,2.04,2.07,0.0,0.0,1.81,3.36,2.17,0.0,2.09,1.29,2.16,1.89,0.81,6.06,5.33,1.19,100.0
09/23/2021,9.26,6.07,5.14,0.0,5.81,5.47,1.84,3.23,3.99,2.86,2.25,0.0,2.63,1.95,3.44,1.94,5.73,3.05,3.07,2.04,2.07,0.0,0.0,1.81,3.36,2.17,0.0,2.09,1.29,2.16,1.89,0.81,6.06,5.33,1.19,100.0
09/24/2021,9.32,7.27,5.98,0.0,5.41,5.38,2.78,3.22,4.49,2.51,3.27,0.0,3.42,1.95,2.78,1.18,4.7,3.16,2.44,2.91,2.15,0.0,0.0,1.8,2.8,2.19,0.0,1.6,1.74,0.94,1.63,1.68,5.35,4.22,1.73,100.0
09/27/2021,9.3,6.23,6.76,0.0,4.24,5.1,3.42,3.18,3.75,2.21,2.21,0.0,4.06,1.94,1.67,2.11,5.75,3.36,1.46,1.98,2.32,0.0,0.0,1.78,2.14,2.18,0.0,1.01,3.37,2.23,1.26,2.58,5.85,5.44,1.11,100.0
09/28/2021,9.26,7.69,6.08,0.0,5.38,5.21,2.39,3.17,4.26,2.47,3.37,0.0,3.49,2.0,2.74,0.9,5.03,3.13,2.73,3.07,2.23,0.0,0.0,1.76,2.94,2.15,0.0,1.79,1.4,0.6,2.05,2.07,4.94,3.86,1.84,100.00000000000004
09/29/2021,9.26,7.69,6.08,0.0,5.38,5.21,2.39,3.17,4.26,2.47,3.37,0.0,3.49,2.0,2.74,0.9,5.03,3.13,2.73,3.07,2.23,0.0,0.0,1.76,2.94,2.15,0.0,1.79,1.4,0.6,2.05,2.07,4.94,3.86,1.84,100.00000000000004
09/30/2021,9.08,7.63,5.77,0.0,5.42,5.2,2.48,3.25,4.61,2.63,3.46,0.0,3.09,2.06,2.29,0.88,4.45,3.09,2.71,3.15,2.26,0.0,0.0,1.73,2.65,2.12,0.0,1.86,3.44,0.74,1.29,2.03,4.88,3.83,1.92,100.0
