,6976.T,9104.T,3563.T,3269.T,6361.T,6532.T,7735.T,4004.T,3088.T,3288.T,3289.T,3249.T,7936.T,2768.T,9048.T,8252.T,3197.T,6113.T,4403.T,3309.T,1808.T,8972.T,6302.T,9142.T,3279.T,7013.T,7012.T,7731.T,7518.T,1721.T,9045.T,9508.T,8955.T,4478.T,8088.T,2871.T,8354.T,4088.T,2784.T,3466.T,9006.T,6028.T,8804.T,8985.T,3405.T,8304.T,7988.T,3226.T,7649.T,4527.T,5101.T,9504.T,3401.T,9024.T,9706.T,4061.T,5301.T,3099.T,8876.T,3471.T,7164.T,1951.T,6754.T,8369.T,9065.T,4921.T,4902.T,5233.T,1911.T,2412.T,6967.T,8963.T,8967.T,8976.T,5334.T,6856.T,7550.T,3086.T,2809.T,3923.T,7780.T,5110.T,5929.T,5105.T,3234.T,6460.T,6770.T,3292.T,9044.T,6849.T,6728.T,5711.T,7167.T,9513.T,3994.T,3295.T,4186.T,8227.T,4202.T,2427.T,3282.T,3278.T,6473.T,2811.T,1944.T,5406.T,8282.T,8056.T,4666.T,9364.T,2229.T,4208.T,9989.T,1963.T,8964.T,8595.T,8253.T,4206.T,8986.T,2579.T,4887.T,6951.T,4552.T,2175.T,9987.T,3360.T,8956.T,2432.T,6141.T,JPY,1893.T,8174.T,4686.T,1414.T,7211.T,5901.T,4631.T,7476.T,8987.T,4443.T,8303.T,3774.T,9449.T,4118.T,7730.T,2531.T,4205.T,3296.T,5714.T,9468.T,7947.T,5214.T,3298.T,5801.T,8233.T,1417.T,8283.T,7282.T,3098.T,8957.T,2212.T,6592.T,2206.T,9783.T,6674.T,3697.T,2810.T,4540.T,2264.T,9003.T,2782.T,8086.T,9627.T,8905.T,5857.T,3481.T,1881.T,2492.T,9301.T,6925.T,8919.T,6134.T,7337.T,4819.T,6755.T,7732.T,9793.T,5991.T,8012.T,5706.T,6406.T,3453.T,9107.T,4203.T,9076.T,2222.T,1860.T,3107.T,1332.T,1820.T,3941.T,4401.T,9519.T,8570.T,5444.T,3287.T,6436.T,1959.T,8966.T,5631.T,2815.T,7729.T,ANSGR.IS,6136.T,3880.T,4521.T,5393.T,2501.T,4816.T,4272.T,7984.T,4544.T,8279.T,4483.T,9031.T,6544.T,7716.T,6966.T,9075.T,5463.T,1407.T,USD,4733.T,5803.T,9086.T,8111.T,2317.T,4681.T,SUM
07/23/2021,0.66,0.56,0.49,0.53,0.48,0.56,0.41,0.42,0.47,0.43,0.39,0.43,0.39,0.41,0.38,0.39,0.39,0.4,0.38,0.42,0.39,0.36,0.34,0.34,0.34,0.34,0.34,0.31,0.35,0.35,0.33,0.35,0.34,0.33,0.32,0.35,0.32,0.32,0.33,0.34,0.3,0.33,0.31,0.3,0.31,0.31,0.29,0.32,0.31,0.31,0.27,0.31,0.31,0.29,0.28,0.3,0.27,0.27,0.28,0.29,0.29,0.28,0.28,0.28,0.28,0.28,0.28,0.29,0.29,0.28,0.26,0.27,0.28,0.27,0.26,0.25,0.25,0.24,0.26,0.26,0.27,0.25,0.26,0.23,0.27,0.26,0.25,0.25,0.24,0.27,0.25,0.25,0.25,0.25,0.23,0.24,0.24,0.24,0.23,0.23,0.26,0.25,0.24,0.23,0.23,0.22,0.23,0.24,0.23,0.24,0.24,0.22,0.25,0.23,0.23,0.22,0.21,0.22,0.22,0.23,0.21,0.22,0.21,0.22,0.23,0.22,0.2,0.19,0.2,0.23,0.21,0.23,0.21,0.22,0.19,0.21,0.22,0.21,0.19,0.17,0.2,0.2,0.2,0.2,0.19,0.2,0.19,0.21,0.19,0.19,0.21,0.2,0.21,0.19,0.17,0.19,0.17,0.18,0.2,0.19,0.2,0.19,0.19,0.18,0.19,0.23,0.2,0.2,0.21,0.17,0.18,0.18,0.18,0.17,0.18,0.18,0.18,0.19,0.19,0.18,0.19,0.17,0.17,0.17,0.0,0.16,0.18,0.0,0.17,0.17,0.0,0.17,0.0,0.0,0.17,0.0,0.18,0.2,0.0,0.0,0.17,0.17,0.17,0.0,0.0,0.0,0.16,0.17,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.17,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.03999999999999
07/26/2021,0.66,0.56,0.49,0.53,0.47,0.59,0.41,0.41,0.46,0.42,0.39,0.42,0.39,0.41,0.38,0.38,0.38,0.4,0.38,0.41,0.39,0.36,0.34,0.34,0.33,0.34,0.33,0.31,0.35,0.35,0.33,0.35,0.34,0.34,0.32,0.35,0.32,0.32,0.33,0.34,0.31,0.33,0.32,0.29,0.31,0.31,0.29,0.32,0.31,0.31,0.27,0.3,0.3,0.29,0.27,0.3,0.27,0.27,0.28,0.29,0.29,0.28,0.28,0.28,0.28,0.28,0.28,0.29,0.29,0.28,0.26,0.27,0.28,0.27,0.26,0.25,0.25,0.24,0.26,0.26,0.27,0.25,0.26,0.24,0.27,0.26,0.25,0.25,0.24,0.27,0.24,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.26,0.25,0.24,0.23,0.23,0.22,0.23,0.24,0.23,0.24,0.24,0.22,0.25,0.23,0.23,0.22,0.21,0.22,0.22,0.23,0.22,0.23,0.21,0.21,0.23,0.22,0.2,0.19,0.2,0.0,0.21,0.23,0.21,0.22,0.2,0.21,0.22,0.21,0.19,0.17,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.2,0.19,0.2,0.21,0.2,0.21,0.19,0.17,0.19,0.17,0.18,0.2,0.19,0.2,0.19,0.19,0.18,0.18,0.23,0.2,0.2,0.21,0.17,0.18,0.18,0.18,0.17,0.17,0.18,0.18,0.19,0.19,0.18,0.19,0.17,0.0,0.17,0.17,0.0,0.18,0.17,0.17,0.17,0.0,0.17,0.0,0.0,0.18,0.0,0.18,0.19,0.17,0.0,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.23,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.02
07/27/2021,0.66,0.56,0.49,0.53,0.47,0.59,0.41,0.41,0.46,0.42,0.39,0.42,0.39,0.41,0.38,0.38,0.38,0.4,0.38,0.41,0.39,0.36,0.34,0.34,0.33,0.34,0.33,0.31,0.35,0.35,0.33,0.35,0.34,0.34,0.32,0.35,0.32,0.32,0.33,0.34,0.31,0.33,0.32,0.29,0.31,0.31,0.29,0.32,0.31,0.31,0.27,0.3,0.3,0.29,0.27,0.3,0.27,0.27,0.28,0.29,0.29,0.28,0.28,0.28,0.28,0.28,0.28,0.29,0.29,0.28,0.26,0.27,0.28,0.27,0.26,0.25,0.25,0.24,0.26,0.26,0.27,0.25,0.26,0.24,0.27,0.26,0.25,0.25,0.24,0.27,0.24,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.26,0.25,0.24,0.23,0.23,0.22,0.23,0.24,0.23,0.24,0.24,0.22,0.25,0.23,0.23,0.22,0.21,0.22,0.22,0.23,0.22,0.23,0.21,0.21,0.23,0.22,0.2,0.19,0.2,0.23,0.21,0.23,0.21,0.22,0.2,0.21,0.22,0.21,0.19,0.17,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.2,0.19,0.2,0.21,0.2,0.21,0.19,0.17,0.19,0.17,0.18,0.2,0.19,0.2,0.19,0.19,0.18,0.18,0.23,0.2,0.2,0.21,0.17,0.18,0.18,0.18,0.17,0.17,0.18,0.18,0.19,0.19,0.18,0.19,0.17,0.0,0.17,0.17,0.0,0.18,0.17,0.17,0.17,0.17,0.17,0.0,0.0,0.18,0.0,0.18,0.19,0.17,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.02
07/28/2021,0.66,0.56,0.49,0.53,0.47,0.59,0.41,0.41,0.46,0.42,0.39,0.42,0.39,0.41,0.38,0.38,0.38,0.4,0.38,0.41,0.39,0.36,0.34,0.34,0.33,0.34,0.33,0.31,0.35,0.35,0.33,0.35,0.34,0.34,0.32,0.35,0.32,0.32,0.33,0.34,0.31,0.33,0.32,0.29,0.31,0.31,0.29,0.32,0.31,0.31,0.27,0.3,0.3,0.29,0.27,0.3,0.27,0.27,0.28,0.29,0.29,0.28,0.28,0.28,0.28,0.28,0.28,0.29,0.29,0.28,0.26,0.27,0.28,0.27,0.26,0.25,0.25,0.24,0.26,0.26,0.27,0.25,0.26,0.24,0.27,0.26,0.25,0.25,0.24,0.27,0.24,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.26,0.25,0.24,0.23,0.23,0.22,0.23,0.24,0.23,0.24,0.24,0.22,0.25,0.23,0.23,0.22,0.21,0.22,0.22,0.23,0.22,0.23,0.21,0.21,0.23,0.22,0.2,0.19,0.2,0.0,0.21,0.23,0.21,0.22,0.2,0.21,0.22,0.21,0.19,0.17,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.2,0.19,0.2,0.21,0.2,0.21,0.19,0.17,0.19,0.17,0.18,0.2,0.19,0.2,0.19,0.19,0.18,0.18,0.23,0.2,0.2,0.21,0.17,0.18,0.18,0.18,0.17,0.17,0.18,0.18,0.19,0.19,0.18,0.19,0.17,0.0,0.17,0.17,0.0,0.18,0.17,0.17,0.17,0.0,0.17,0.0,0.0,0.18,0.0,0.18,0.19,0.17,0.0,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.23,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.02
07/29/2021,0.67,0.57,0.49,0.52,0.49,0.59,0.41,0.42,0.46,0.44,0.39,0.42,0.39,0.41,0.37,0.38,0.38,0.4,0.38,0.4,0.39,0.36,0.35,0.34,0.33,0.34,0.34,0.31,0.35,0.35,0.32,0.34,0.33,0.34,0.32,0.34,0.31,0.31,0.33,0.33,0.3,0.33,0.32,0.3,0.31,0.31,0.3,0.31,0.31,0.31,0.27,0.3,0.3,0.28,0.27,0.3,0.28,0.27,0.28,0.28,0.29,0.28,0.28,0.27,0.28,0.28,0.28,0.29,0.29,0.28,0.26,0.27,0.27,0.26,0.26,0.26,0.25,0.23,0.26,0.26,0.27,0.26,0.26,0.24,0.26,0.26,0.25,0.24,0.24,0.26,0.25,0.26,0.24,0.24,0.23,0.23,0.24,0.24,0.23,0.24,0.25,0.25,0.24,0.23,0.23,0.22,0.23,0.23,0.23,0.24,0.23,0.23,0.25,0.23,0.23,0.22,0.21,0.23,0.22,0.23,0.21,0.24,0.2,0.21,0.23,0.22,0.2,0.19,0.2,0.23,0.21,0.22,0.22,0.21,0.19,0.22,0.23,0.22,0.18,0.18,0.2,0.2,0.2,0.2,0.19,0.2,0.2,0.2,0.19,0.2,0.21,0.2,0.2,0.19,0.17,0.19,0.18,0.18,0.19,0.18,0.19,0.19,0.19,0.18,0.19,0.23,0.2,0.2,0.21,0.17,0.18,0.18,0.18,0.17,0.17,0.18,0.18,0.19,0.19,0.18,0.19,0.18,0.17,0.0,0.0,0.0,0.18,0.0,0.18,0.17,0.17,0.17,0.0,0.0,0.18,0.0,0.18,0.2,0.0,0.0,0.17,0.18,0.17,0.0,0.17,0.0,0.16,0.17,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.94
07/30/2021,0.68,0.56,0.5,0.51,0.49,0.6,0.41,0.42,0.46,0.44,0.39,0.42,0.39,0.41,0.38,0.39,0.39,0.4,0.38,0.4,0.39,0.35,0.35,0.34,0.33,0.34,0.34,0.31,0.35,0.35,0.32,0.34,0.34,0.34,0.32,0.34,0.31,0.32,0.33,0.33,0.31,0.33,0.33,0.3,0.31,0.31,0.29,0.31,0.31,0.3,0.27,0.3,0.3,0.29,0.27,0.3,0.28,0.28,0.28,0.29,0.29,0.28,0.28,0.28,0.28,0.28,0.28,0.29,0.28,0.28,0.26,0.27,0.27,0.26,0.25,0.26,0.25,0.24,0.26,0.26,0.27,0.25,0.26,0.24,0.26,0.26,0.25,0.24,0.25,0.27,0.24,0.26,0.25,0.24,0.22,0.23,0.24,0.24,0.24,0.24,0.25,0.25,0.24,0.23,0.23,0.22,0.23,0.23,0.24,0.24,0.23,0.23,0.25,0.23,0.23,0.22,0.21,0.23,0.22,0.23,0.21,0.24,0.2,0.21,0.22,0.22,0.2,0.19,0.2,0.21,0.21,0.22,0.22,0.21,0.2,0.22,0.23,0.21,0.19,0.19,0.2,0.2,0.2,0.2,0.19,0.2,0.2,0.2,0.19,0.2,0.21,0.2,0.2,0.19,0.18,0.19,0.17,0.18,0.2,0.19,0.19,0.19,0.19,0.18,0.19,0.23,0.2,0.2,0.21,0.18,0.18,0.18,0.19,0.17,0.17,0.18,0.18,0.19,0.19,0.18,0.19,0.18,0.17,0.0,0.0,0.0,0.17,0.17,0.18,0.18,0.17,0.17,0.0,0.0,0.18,0.0,0.18,0.2,0.0,0.0,0.17,0.18,0.17,0.0,0.17,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.08
08/02/2021,0.71,0.57,0.51,0.51,0.5,0.59,0.42,0.43,0.45,0.44,0.39,0.41,0.39,0.41,0.36,0.38,0.39,0.4,0.38,0.41,0.39,0.36,0.35,0.34,0.33,0.35,0.34,0.32,0.36,0.34,0.31,0.34,0.35,0.33,0.32,0.34,0.31,0.32,0.32,0.34,0.3,0.33,0.32,0.3,0.31,0.31,0.29,0.31,0.3,0.3,0.27,0.3,0.3,0.28,0.27,0.3,0.28,0.27,0.28,0.29,0.29,0.28,0.28,0.27,0.28,0.28,0.27,0.29,0.28,0.28,0.27,0.28,0.27,0.27,0.25,0.27,0.25,0.23,0.25,0.25,0.28,0.25,0.26,0.24,0.26,0.26,0.25,0.24,0.24,0.27,0.24,0.26,0.24,0.24,0.23,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.24,0.24,0.23,0.23,0.24,0.23,0.23,0.21,0.21,0.22,0.22,0.23,0.22,0.25,0.2,0.21,0.22,0.22,0.2,0.19,0.2,0.46,0.21,0.21,0.22,0.21,0.21,0.22,0.23,0.21,0.19,0.19,0.2,0.2,0.2,0.2,0.19,0.19,0.2,0.2,0.2,0.2,0.21,0.2,0.0,0.19,0.17,0.2,0.17,0.18,0.19,0.18,0.19,0.19,0.19,0.17,0.19,0.23,0.19,0.2,0.21,0.18,0.18,0.18,0.18,0.17,0.17,0.18,0.18,0.19,0.19,0.18,0.19,0.18,0.17,0.0,0.0,0.0,0.18,0.17,0.18,0.18,0.17,0.17,0.0,0.0,0.18,0.0,0.18,0.2,0.17,0.0,0.17,0.18,0.0,0.0,0.17,0.16,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.23
08/03/2021,0.7,0.65,0.51,0.51,0.49,0.61,0.43,0.43,0.44,0.44,0.39,0.41,0.39,0.41,0.36,0.37,0.39,0.4,0.38,0.41,0.39,0.37,0.34,0.34,0.34,0.35,0.34,0.31,0.35,0.35,0.31,0.34,0.34,0.32,0.32,0.34,0.32,0.32,0.32,0.35,0.3,0.33,0.32,0.31,0.31,0.31,0.29,0.31,0.31,0.3,0.27,0.3,0.3,0.28,0.27,0.3,0.28,0.26,0.28,0.29,0.28,0.28,0.26,0.27,0.28,0.28,0.26,0.29,0.28,0.29,0.25,0.27,0.27,0.27,0.26,0.28,0.25,0.23,0.25,0.25,0.27,0.25,0.26,0.24,0.26,0.25,0.25,0.24,0.24,0.27,0.24,0.26,0.24,0.24,0.23,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.22,0.23,0.22,0.23,0.24,0.23,0.24,0.24,0.23,0.23,0.24,0.22,0.23,0.21,0.21,0.22,0.22,0.22,0.21,0.24,0.19,0.21,0.22,0.22,0.2,0.19,0.19,0.45,0.2,0.2,0.22,0.21,0.21,0.22,0.24,0.21,0.19,0.18,0.2,0.2,0.2,0.2,0.19,0.19,0.2,0.21,0.19,0.2,0.21,0.2,0.0,0.19,0.17,0.2,0.17,0.18,0.19,0.19,0.19,0.19,0.19,0.17,0.19,0.23,0.2,0.2,0.21,0.17,0.18,0.19,0.19,0.17,0.17,0.19,0.17,0.19,0.19,0.18,0.19,0.18,0.17,0.0,0.0,0.0,0.18,0.0,0.17,0.18,0.17,0.17,0.17,0.0,0.18,0.0,0.18,0.2,0.17,0.0,0.17,0.18,0.17,0.0,0.17,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.18
08/04/2021,0.7,0.65,0.51,0.51,0.49,0.61,0.43,0.43,0.44,0.44,0.39,0.41,0.39,0.41,0.36,0.37,0.39,0.4,0.38,0.41,0.39,0.37,0.34,0.34,0.34,0.35,0.34,0.31,0.35,0.35,0.31,0.34,0.34,0.32,0.32,0.34,0.32,0.32,0.32,0.35,0.3,0.33,0.32,0.31,0.31,0.31,0.29,0.31,0.31,0.3,0.27,0.3,0.3,0.28,0.27,0.3,0.28,0.26,0.28,0.29,0.28,0.28,0.26,0.27,0.28,0.28,0.26,0.29,0.28,0.29,0.25,0.27,0.27,0.27,0.26,0.28,0.25,0.23,0.25,0.25,0.27,0.25,0.26,0.24,0.26,0.25,0.25,0.24,0.24,0.27,0.24,0.26,0.24,0.24,0.23,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.22,0.23,0.22,0.23,0.24,0.23,0.24,0.24,0.23,0.23,0.24,0.22,0.23,0.21,0.21,0.22,0.22,0.22,0.21,0.24,0.19,0.21,0.22,0.22,0.2,0.19,0.19,0.45,0.2,0.2,0.22,0.21,0.21,0.22,0.24,0.21,0.19,0.18,0.2,0.2,0.2,0.2,0.19,0.19,0.2,0.21,0.19,0.2,0.21,0.2,0.0,0.19,0.17,0.2,0.17,0.18,0.19,0.19,0.19,0.19,0.19,0.17,0.19,0.23,0.2,0.2,0.21,0.17,0.18,0.19,0.19,0.17,0.17,0.19,0.17,0.19,0.19,0.18,0.19,0.18,0.17,0.0,0.0,0.0,0.18,0.0,0.17,0.18,0.17,0.17,0.17,0.0,0.18,0.0,0.18,0.2,0.17,0.0,0.17,0.18,0.17,0.0,0.17,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.18
08/05/2021,0.7,0.65,0.51,0.51,0.49,0.61,0.43,0.43,0.44,0.44,0.39,0.41,0.39,0.41,0.36,0.37,0.39,0.4,0.38,0.41,0.39,0.37,0.34,0.34,0.34,0.35,0.34,0.31,0.35,0.35,0.31,0.34,0.34,0.32,0.32,0.34,0.32,0.32,0.32,0.35,0.3,0.33,0.32,0.31,0.31,0.31,0.29,0.31,0.31,0.3,0.27,0.3,0.3,0.28,0.27,0.3,0.28,0.26,0.28,0.29,0.28,0.28,0.26,0.27,0.28,0.28,0.26,0.29,0.28,0.29,0.25,0.27,0.27,0.27,0.26,0.28,0.25,0.23,0.25,0.25,0.27,0.25,0.26,0.24,0.26,0.25,0.25,0.24,0.24,0.27,0.24,0.26,0.24,0.24,0.23,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.22,0.23,0.22,0.23,0.24,0.23,0.24,0.24,0.23,0.23,0.24,0.22,0.23,0.21,0.21,0.22,0.22,0.22,0.21,0.24,0.19,0.21,0.22,0.22,0.2,0.19,0.19,0.45,0.2,0.2,0.22,0.21,0.21,0.22,0.24,0.21,0.19,0.18,0.2,0.2,0.2,0.2,0.19,0.19,0.2,0.21,0.19,0.2,0.21,0.2,0.0,0.19,0.17,0.2,0.17,0.18,0.19,0.19,0.19,0.19,0.19,0.17,0.19,0.23,0.2,0.2,0.21,0.17,0.18,0.19,0.19,0.17,0.17,0.19,0.17,0.19,0.19,0.18,0.19,0.18,0.17,0.0,0.0,0.0,0.18,0.0,0.17,0.18,0.17,0.17,0.17,0.0,0.18,0.0,0.18,0.2,0.17,0.0,0.17,0.18,0.17,0.0,0.17,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.18
08/06/2021,0.71,0.74,0.51,0.5,0.51,0.57,0.44,0.43,0.43,0.44,0.38,0.41,0.38,0.42,0.35,0.37,0.38,0.4,0.39,0.41,0.4,0.35,0.35,0.32,0.33,0.34,0.34,0.32,0.35,0.35,0.31,0.34,0.34,0.32,0.33,0.34,0.33,0.33,0.33,0.34,0.3,0.34,0.32,0.29,0.32,0.32,0.29,0.3,0.31,0.3,0.27,0.29,0.3,0.28,0.28,0.31,0.28,0.26,0.27,0.28,0.28,0.28,0.26,0.27,0.28,0.27,0.27,0.29,0.29,0.3,0.25,0.26,0.26,0.26,0.27,0.29,0.25,0.23,0.25,0.25,0.28,0.25,0.27,0.23,0.25,0.26,0.26,0.23,0.23,0.27,0.25,0.26,0.25,0.24,0.21,0.24,0.25,0.24,0.25,0.21,0.23,0.24,0.22,0.23,0.23,0.23,0.23,0.23,0.23,0.24,0.23,0.23,0.24,0.23,0.23,0.21,0.21,0.22,0.22,0.22,0.21,0.25,0.18,0.21,0.22,0.23,0.2,0.18,0.2,0.44,0.21,0.19,0.22,0.21,0.21,0.23,0.24,0.2,0.19,0.19,0.19,0.2,0.2,0.2,0.19,0.19,0.22,0.2,0.2,0.22,0.21,0.2,0.0,0.19,0.17,0.2,0.18,0.17,0.18,0.18,0.19,0.19,0.19,0.0,0.19,0.23,0.19,0.2,0.21,0.0,0.0,0.19,0.19,0.17,0.17,0.18,0.0,0.18,0.18,0.18,0.19,0.18,0.17,0.0,0.0,0.17,0.18,0.17,0.18,0.18,0.17,0.17,0.19,0.0,0.18,0.0,0.18,0.2,0.17,0.0,0.17,0.18,0.17,0.0,0.19,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.23
08/10/2021,0.75,0.78,0.51,0.51,0.52,0.62,0.46,0.42,0.42,0.44,0.39,0.43,0.4,0.39,0.35,0.36,0.37,0.4,0.39,0.41,0.39,0.35,0.36,0.33,0.32,0.34,0.36,0.35,0.32,0.35,0.31,0.34,0.33,0.32,0.32,0.3,0.34,0.35,0.33,0.35,0.29,0.33,0.32,0.29,0.32,0.33,0.29,0.31,0.31,0.31,0.26,0.3,0.3,0.27,0.32,0.3,0.28,0.26,0.27,0.3,0.29,0.28,0.26,0.28,0.28,0.29,0.26,0.29,0.29,0.3,0.25,0.25,0.27,0.26,0.26,0.29,0.25,0.23,0.25,0.26,0.28,0.23,0.28,0.22,0.25,0.27,0.25,0.23,0.23,0.28,0.25,0.27,0.25,0.24,0.25,0.24,0.25,0.24,0.23,0.21,0.24,0.24,0.22,0.23,0.23,0.21,0.22,0.2,0.23,0.24,0.23,0.23,0.24,0.22,0.23,0.21,0.21,0.21,0.22,0.22,0.22,0.26,0.18,0.21,0.22,0.23,0.2,0.18,0.21,0.22,0.19,0.19,0.2,0.21,0.21,0.23,0.24,0.21,0.18,0.19,0.2,0.19,0.2,0.2,0.18,0.21,0.22,0.2,0.2,0.21,0.21,0.2,0.0,0.18,0.17,0.19,0.17,0.17,0.18,0.18,0.2,0.19,0.19,0.18,0.18,0.25,0.19,0.2,0.22,0.0,0.17,0.19,0.19,0.17,0.0,0.19,0.17,0.19,0.18,0.18,0.19,0.18,0.17,0.0,0.0,0.0,0.18,0.0,0.18,0.18,0.18,0.17,0.19,0.0,0.17,0.0,0.18,0.19,0.18,0.0,0.17,0.18,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.17,0.0,0.22,0.0,0.0,0.18,0.17,0.0,0.0,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.25000000000001
08/11/2021,0.75,0.78,0.51,0.51,0.52,0.62,0.46,0.42,0.42,0.44,0.39,0.43,0.4,0.39,0.35,0.36,0.37,0.4,0.39,0.41,0.39,0.35,0.36,0.33,0.32,0.34,0.36,0.35,0.32,0.35,0.31,0.34,0.33,0.32,0.32,0.3,0.34,0.35,0.33,0.35,0.29,0.33,0.32,0.29,0.32,0.33,0.29,0.31,0.31,0.31,0.26,0.3,0.3,0.27,0.32,0.3,0.28,0.26,0.27,0.3,0.29,0.28,0.26,0.28,0.28,0.29,0.26,0.29,0.29,0.3,0.25,0.25,0.27,0.26,0.26,0.29,0.25,0.23,0.25,0.26,0.28,0.23,0.28,0.22,0.25,0.27,0.25,0.23,0.23,0.28,0.25,0.27,0.25,0.24,0.25,0.24,0.25,0.24,0.23,0.21,0.24,0.24,0.22,0.23,0.23,0.21,0.22,0.2,0.23,0.24,0.23,0.23,0.24,0.22,0.23,0.21,0.21,0.21,0.22,0.22,0.22,0.26,0.18,0.21,0.22,0.23,0.2,0.18,0.21,0.22,0.19,0.19,0.2,0.21,0.21,0.23,0.24,0.21,0.18,0.19,0.2,0.19,0.2,0.2,0.18,0.21,0.22,0.2,0.2,0.21,0.21,0.2,0.0,0.18,0.17,0.19,0.17,0.17,0.18,0.18,0.2,0.19,0.19,0.18,0.18,0.25,0.19,0.2,0.22,0.0,0.17,0.19,0.19,0.17,0.0,0.19,0.17,0.19,0.18,0.18,0.19,0.18,0.17,0.0,0.0,0.0,0.18,0.0,0.18,0.18,0.18,0.17,0.19,0.0,0.17,0.0,0.18,0.19,0.18,0.0,0.17,0.18,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.17,0.0,0.22,0.0,0.0,0.18,0.17,0.0,0.0,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.25000000000001
