,9988.HK,2382.HK,1810.HK,700.HK,3690.HK,9618.HK,6618.HK,6690.HK,268.HK,992.HK,1024.HK,241.HK,9999.HK,2018.HK,3888.HK,772.HK,285.HK,522.HK,6060.HK,909.HK,9888.HK,1833.HK,1347.HK,780.HK,9626.HK,2013.HK,9698.HK,n/a,1797.HK,2268.HK,2518.HK,CLVB.,9961.HK,SUM
09/10/2021,8.31,8.17,8.27,8.4,8.39,8.43,4.48,3.77,3.71,3.33,8.86,3.33,2.44,1.8,1.59,1.68,1.63,1.55,1.46,1.34,1.54,1.07,1.41,1.22,1.53,1.33,0.65,-0.08,0.0,0.0,0.11,0.3,0.0,100.02
09/15/2021,8.38,7.88,7.69,8.15,8.63,8.41,4.45,3.84,3.58,3.35,8.65,3.43,2.3,1.78,1.6,1.81,1.61,1.61,1.45,1.32,1.6,1.14,1.67,1.31,1.62,1.42,0.69,0.05,0.0,0.0,0.17,0.39,0.0,99.98
09/17/2021,8.22,8.02,7.65,8.14,8.44,8.4,4.56,3.83,3.61,3.29,9.1,3.34,2.29,1.82,1.63,1.82,1.59,1.64,1.45,1.24,1.59,1.12,1.71,1.26,1.6,1.38,0.68,0.05,0.0,0.0,0.17,0.38,0.0,100.02
09/20/2021,8.26,8.26,7.95,8.1,8.36,8.3,4.51,3.76,3.6,3.49,8.87,3.12,2.3,1.86,1.64,1.81,1.55,1.7,1.44,1.18,1.63,1.13,1.64,1.29,1.59,1.36,0.7,0.05,0.0,0.0,0.17,0.36,0.0,99.98
09/21/2021,8.21,8.14,7.85,8.14,8.4,8.35,4.64,3.75,3.57,3.53,9.14,3.1,2.38,1.85,1.61,1.8,1.54,1.68,1.41,1.13,1.66,1.12,1.58,1.27,1.56,1.36,0.69,0.05,0.0,0.0,0.16,0.36,0.0,100.03
09/22/2021,8.21,8.14,7.85,8.14,8.4,8.35,4.64,3.75,3.57,3.53,9.14,3.1,2.38,1.85,1.61,1.8,1.54,1.68,1.41,1.13,1.66,1.12,1.58,1.27,1.56,1.36,0.69,0.05,0.0,0.0,0.16,0.36,0.0,100.03
09/23/2021,8.21,8.14,7.85,8.14,8.4,8.35,4.64,3.75,3.57,3.53,9.14,3.1,2.38,1.85,1.61,1.8,1.54,1.68,1.41,1.13,1.66,1.12,1.58,1.27,1.56,1.36,0.69,0.05,0.0,0.0,0.16,0.36,0.0,100.03
09/24/2021,8.03,7.93,7.98,8.1,8.31,8.24,5.0,3.75,3.57,3.53,9.25,3.23,2.25,1.8,1.64,1.77,1.53,1.71,1.39,1.18,1.64,1.12,1.57,1.33,1.5,1.37,0.67,0.05,0.0,0.0,0.16,0.37,0.0,99.97
09/27/2021,8.03,7.93,7.98,8.1,8.31,8.24,5.0,3.75,3.57,3.53,9.25,3.23,2.25,1.8,1.64,1.77,1.53,1.71,1.39,1.18,1.64,1.12,1.57,1.33,1.5,1.37,0.67,0.05,0.0,0.0,0.16,0.37,0.0,99.97
09/28/2021,7.93,7.85,7.69,8.25,8.65,8.31,4.86,3.61,3.64,3.56,9.14,3.32,2.27,1.78,1.64,1.76,1.46,1.71,1.39,1.19,1.65,1.12,1.65,1.36,1.54,1.39,0.7,0.05,0.0,0.0,0.16,0.38,0.0,100.01
10/04/2021,5.4,5.2,5.19,8.63,8.72,8.62,5.14,4.05,4.18,4.2,5.34,3.42,2.64,1.94,1.84,1.86,1.57,1.83,1.53,1.34,1.8,1.22,1.8,1.57,1.55,1.48,1.22,0.07,0.0,0.0,3.42,3.21,0.0,99.98
10/05/2021,4.56,4.75,4.64,7.88,7.91,7.64,4.67,3.86,3.91,3.77,4.69,3.21,2.42,1.78,1.74,1.7,1.41,1.65,1.42,1.29,1.62,1.11,1.65,1.44,1.38,1.39,1.14,9.21,0.0,0.0,3.2,2.97,0.0,100.01
10/06/2021,4.56,4.75,4.64,7.88,7.91,7.64,4.67,3.86,3.91,3.77,4.69,3.21,2.42,1.78,1.74,1.7,1.41,1.65,1.42,1.29,1.62,1.11,1.65,1.44,1.38,1.39,1.14,9.21,0.0,0.0,3.2,2.97,0.0,100.01
10/08/2021,4.11,4.16,4.11,5.98,6.04,5.73,3.46,2.87,2.99,3.17,4.22,2.28,1.79,1.33,1.28,1.2,1.07,1.28,1.07,1.03,1.23,0.85,1.23,1.15,1.03,1.09,0.73,30.16,0.0,0.0,1.71,1.65,0.0,100.0
10/11/2021,5.61,5.52,5.6,7.97,7.95,7.77,4.35,4.03,3.93,4.35,5.64,3.03,2.47,1.75,1.67,1.67,1.43,1.7,1.41,1.3,1.65,1.1,1.61,1.55,1.38,1.44,0.99,6.58,0.0,0.0,2.25,2.3,0.0,99.99999999999996
10/12/2021,5.61,5.52,5.6,7.97,7.95,7.77,4.35,4.03,3.93,4.35,5.64,3.03,2.47,1.75,1.67,1.67,1.43,1.7,1.41,1.3,1.65,1.1,1.61,1.55,1.38,1.44,0.99,6.58,0.0,0.0,2.25,2.3,0.0,99.99999999999996
10/13/2021,6.03,5.53,5.47,8.16,8.44,7.98,4.43,3.81,3.81,3.93,5.63,3.14,2.65,1.49,1.74,1.57,1.34,1.59,1.38,1.33,1.67,1.15,1.57,1.45,1.45,1.44,1.04,6.24,0.0,0.0,2.33,2.19,0.0,99.98
10/14/2021,6.03,5.53,5.47,8.16,8.44,7.98,4.43,3.81,3.81,3.93,5.63,3.14,2.65,1.49,1.74,1.57,1.34,1.59,1.38,1.33,1.67,1.15,1.57,1.45,1.45,1.44,1.04,6.24,0.0,0.0,2.33,2.19,0.0,99.98
10/15/2021,6.26,5.34,5.46,8.19,8.87,8.21,4.49,3.67,3.78,3.36,5.57,3.01,2.72,1.48,1.75,1.56,1.32,1.5,1.37,1.39,1.71,1.15,1.52,1.47,1.45,1.51,1.0,6.24,0.0,0.0,2.42,0.0,2.25,100.02
10/18/2021,6.26,5.34,5.46,8.19,8.87,8.21,4.49,3.67,3.78,3.36,5.57,3.01,2.72,1.48,1.75,1.56,1.32,1.5,1.37,1.39,1.71,1.15,1.52,1.47,1.45,1.51,1.0,6.24,0.0,0.0,2.42,0.0,2.25,100.02
10/19/2021,6.26,5.34,5.46,8.19,8.87,8.21,4.49,3.67,3.78,3.36,5.57,3.01,2.72,1.48,1.75,1.56,1.32,1.5,1.37,1.39,1.71,1.15,1.52,1.47,1.45,1.51,1.0,6.24,0.0,0.0,2.42,0.0,2.25,100.02
10/20/2021,6.26,5.34,5.46,8.19,8.87,8.21,4.49,3.67,3.78,3.36,5.57,3.01,2.72,1.48,1.75,1.56,1.32,1.5,1.37,1.39,1.71,1.15,1.52,1.47,1.45,1.51,1.0,6.24,0.0,0.0,2.42,0.0,2.25,100.02000000000001
