,4SPX  210831C02099970,4XSP  210831C00210010,4SPX  210831P04199950,4SPX  210831P03324940,4XSP  210831P00420010,4XSP  210831P00332490,4XSP  210831P00210010,4XSP  210831P00227490,4SPX  210831P02274960,Cash&Other,4SPX  210831P02099970,4XSP  210831C00420010,4XSP  210831C00378410,4SPX  210831C04199950,4SPX  210831C03784140,2SPY  220831C00003600,2SPY  220831P00428980,2SPY  220831P00293510,2SPY  220831C00480820,SUM
07/28/2021,115.97,6.04,0.82,0.09,0.04,0.0,0.0,0.0,-0.01,-0.06,-0.02,-0.31,-0.82,-5.94,-15.81,0.0,0.0,0.0,0.0,99.99
07/29/2021,116.68,6.08,0.72,0.07,0.04,0.0,0.0,0.0,-0.01,-0.06,-0.01,-0.32,-0.84,-6.21,-16.15,0.0,0.0,0.0,0.0,99.99
07/30/2021,115.24,6.01,0.92,0.08,0.05,0.0,0.0,0.0,-0.01,-0.06,-0.02,-0.29,-0.81,-5.66,-15.46,0.0,0.0,0.0,0.0,99.98999999999998
08/02/2021,116.17,6.06,0.68,0.06,0.04,0.0,0.0,0.0,-0.01,-0.07,-0.01,-0.31,-0.83,-5.91,-15.87,0.0,0.0,0.0,0.0,100.0
08/03/2021,115.63,6.03,0.73,0.06,0.04,0.0,0.0,0.0,-0.01,-0.07,-0.01,-0.3,-0.81,-5.68,-15.61,0.0,0.0,0.0,0.0,100.0
08/04/2021,115.63,6.03,0.73,0.06,0.04,0.0,0.0,0.0,-0.01,-0.07,-0.01,-0.3,-0.81,-5.68,-15.61,0.0,0.0,0.0,0.0,100.0
08/05/2021,115.05,6.0,0.76,0.06,0.04,0.0,0.0,0.0,-0.01,-0.07,-0.01,-0.28,-0.8,-5.42,-15.32,0.0,0.0,0.0,0.0,100.0
08/06/2021,116.33,6.06,0.57,0.05,0.03,0.0,0.0,0.0,0.0,-0.08,-0.01,-0.31,-0.83,-5.89,-15.92,0.0,0.0,0.0,0.0,100.0
08/10/2021,117.33,6.12,0.37,0.03,0.02,0.0,0.0,0.0,0.0,-0.09,0.0,-0.32,-0.85,-6.22,-16.38,0.0,0.0,0.0,0.0,100.01000000000002
08/11/2021,117.33,6.12,0.37,0.03,0.02,0.0,0.0,0.0,0.0,-0.09,0.0,-0.32,-0.85,-6.22,-16.38,0.0,0.0,0.0,0.0,100.01000000000002
08/12/2021,117.15,6.11,0.35,0.02,0.02,0.0,0.0,0.0,0.0,-0.09,0.0,-0.32,-0.85,-6.11,-16.28,0.0,0.0,0.0,0.0,100.0
08/13/2021,117.21,6.11,0.34,0.02,0.02,0.0,0.0,0.0,0.0,-0.09,0.0,-0.32,-0.85,-6.13,-16.3,0.0,0.0,0.0,0.0,100.01
08/16/2021,118.48,6.18,0.24,0.02,0.01,0.0,0.0,0.0,0.0,-0.1,0.0,-0.35,-0.88,-6.65,-16.94,0.0,0.0,0.0,0.0,100.01000000000002
08/17/2021,118.86,6.2,0.21,0.01,0.01,0.0,0.0,0.0,0.0,-0.1,0.0,-0.35,-0.89,-6.81,-17.13,0.0,0.0,0.0,0.0,100.01000000000002
08/18/2021,118.86,6.2,0.21,0.01,0.01,0.0,0.0,0.0,0.0,-0.1,0.0,-0.35,-0.89,-6.81,-17.13,0.0,0.0,0.0,0.0,100.01000000000002
08/19/2021,119.54,6.23,0.19,0.01,0.01,0.0,0.0,0.0,0.0,-0.11,0.0,-0.37,-0.91,-7.15,-17.45,0.0,0.0,0.0,0.0,99.99
08/20/2021,117.71,6.14,0.26,0.01,0.01,0.0,0.0,0.0,0.0,-0.11,0.0,-0.33,-0.86,-6.28,-16.55,0.0,0.0,0.0,0.0,100.0
08/23/2021,116.19,5.74,0.37,0.02,0.02,0.0,0.0,0.0,0.0,0.04,0.0,-0.28,-0.78,-5.57,-15.75,0.0,0.0,0.0,0.0,100.0
08/24/2021,117.68,5.82,0.13,0.01,0.01,0.0,0.0,0.0,0.0,0.03,0.0,-0.3,-0.81,-6.1,-16.46,0.0,0.0,0.0,0.0,100.01
08/25/2021,117.68,5.82,0.13,0.01,0.01,0.0,0.0,0.0,0.0,0.03,0.0,-0.3,-0.81,-6.1,-16.46,0.0,0.0,0.0,0.0,100.01
08/26/2021,119.92,5.93,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,-0.35,-0.87,-7.14,-17.57,0.0,0.0,0.0,0.0,100.0
08/27/2021,120.07,5.93,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,-0.36,-0.87,-7.2,-17.64,0.0,0.0,0.0,0.0,100.0
08/30/2021,119.32,5.9,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.34,-0.85,-6.82,-17.26,0.0,0.0,0.0,0.0,99.96
08/31/2021,121.25,5.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.38,-0.9,-7.75,-18.21,0.0,0.0,0.0,0.0,100.0
09/01/2021,121.25,5.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.38,-0.9,-7.75,-18.21,0.0,0.0,0.0,0.0,100.0
09/02/2021,122.39,6.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.41,-0.93,-8.31,-18.78,0.0,0.0,0.0,0.0,100.0
09/03/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,97.67,5.98,-1.21,-3.4,99.97
09/06/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,97.9,5.87,-1.09,-3.49,99.99
09/07/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,98.02,5.85,-1.23,-3.45,100.0
09/08/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,98.02,5.85,-1.23,-3.45,100.0
09/09/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,98.02,5.85,-1.23,-3.45,100.0
09/10/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,97.79,6.17,-1.32,-3.46,99.99000000000002
09/13/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,97.41,6.45,-1.37,-3.3,99.99
09/14/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,97.1,6.63,-1.43,-3.11,100.0
09/15/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,97.1,6.63,-1.43,-3.11,100.0
09/16/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,96.97,6.6,-1.31,-3.08,100.0
09/17/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,96.68,6.73,-1.39,-2.85,99.99
09/20/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,97.04,6.48,-1.3,-3.02,99.99000000000002
09/21/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,96.47,6.92,-1.39,-2.81,100.0
09/22/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,96.47,6.92,-1.39,-2.81,100.0
09/23/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,95.34,7.81,-1.62,-2.35,99.99
09/24/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,95.28,7.73,-1.49,-2.3,100.0
09/27/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,96.52,6.53,-1.25,-2.69,100.0
09/28/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,96.68,6.43,-1.15,-2.75,99.99
09/29/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,96.68,6.43,-1.15,-2.75,99.99
09/30/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,96.51,6.61,-1.28,-2.62,100.0
10/01/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,95.35,7.62,-1.47,-2.27,100.01
10/04/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,94.85,7.76,-1.5,-1.9,99.99
10/05/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,95.38,7.39,-1.42,-2.11,100.01
10/06/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,95.38,7.39,-1.42,-2.11,100.01
10/07/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,94.59,7.98,-1.49,-1.84,99.98
10/08/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,95.27,7.47,-1.41,-2.07,100.0
10/11/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,95.52,7.23,-1.35,-2.18,100.0
10/12/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,95.9,6.91,-1.26,-2.27,99.99
10/13/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,95.9,6.91,-1.26,-2.27,99.99
10/14/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,95.47,7.15,-1.32,-2.02,99.99
10/15/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,95.24,7.23,-1.31,-1.87,100.0
10/18/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,96.59,6.17,-1.11,-2.37,99.99
10/19/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,97.07,5.87,-1.06,-2.62,99.98
10/20/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,97.07,5.87,-1.06,-2.62,99.98
10/21/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,97.25,5.86,-1.07,-2.76,100.0
10/22/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,97.77,5.52,-1.02,-2.98,100.00999999999999
