,JNJ,UNH,PFE,ABT,ABBV,TMO,MRK,LLY,DHR,MDT,BMY,AMGN,ISRG,CVS,ANTM,ZTS,SYK,GILD,CI,BDX,MRNA,ILMN,EW,BSX,REGN,HUM,HCA,IDXX,BIIB,VRTX,IQV,A,ALGN,CNC,DXCM,ALXN,BAX,RMD,ZBH,MTD,MCK,WST,LH,WAT,HZNP,TDOC,EXAS,STE,ALNY,COO,SGEN,TFX,CTLT,PODD,CRL,AVTR,TECH,HOLX,DGX,VTRS,ELAN,NVCR,INCY,BMRN,NVAX,ABMD,MOH,BIO,TXG,XRAY,MASI,XTSLA,UHS,JAZZ,HSIC,GH,RGEN,PEN,SYNH,NBIX,UTHR,DVA,AMED,EHC,BRKR,OGN,HRC,CHE,THC,HQY,XLRN,LHCG,TNDM,PRGO,GMED,EXEL,ACHC,RARE,SRPT,IONS,PPD,BPMC,NEOG,QDEL,IART,ALKS,ICUI,MRVI,RPRX,NUVA,HAE,NKTR,CVET,PINC,ONEM,ACAD,VIR,EBS,AGIO,FGEN,BLUE,GDRX,SHC,OSH,ALLO,AMWL,SGFY,WFFUT,BLI,AVIR,IXCU1,USD,SUM
07/29/2021,8.41,7.25,4.35,3.95,3.87,3.86,3.63,3.6,3.42,3.2,2.81,2.62,2.13,2.03,1.72,1.77,1.61,1.6,1.46,1.35,1.9,1.33,1.26,1.16,1.12,1.12,1.2,1.09,0.93,0.96,0.88,0.85,0.85,0.79,0.81,0.0,0.75,0.7,0.62,0.64,0.6,0.52,0.51,0.44,0.42,0.37,0.36,0.38,0.39,0.37,0.34,0.35,0.36,0.32,0.37,0.35,0.34,0.34,0.34,0.31,0.31,0.29,0.27,0.26,0.24,0.27,0.28,0.27,0.25,0.26,0.25,0.11,0.22,0.19,0.2,0.18,0.2,0.17,0.16,0.17,0.15,0.16,0.15,0.15,0.15,0.14,0.15,0.14,0.14,0.12,0.12,0.12,0.12,0.11,0.12,0.1,0.1,0.09,0.1,0.1,0.09,0.09,0.09,0.1,0.09,0.07,0.07,0.08,0.06,0.06,0.06,0.05,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.02,0.03,0.04,0.03,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.0,0.08,100.02
07/30/2021,8.42,7.25,4.36,3.94,3.86,3.86,3.65,3.59,3.41,3.24,2.79,2.6,2.14,2.04,1.73,1.77,1.63,1.6,1.45,1.37,1.86,1.31,1.26,1.2,1.13,1.12,1.2,1.08,0.93,0.97,0.86,0.84,0.83,0.76,0.8,0.0,0.76,0.71,0.63,0.64,0.6,0.52,0.51,0.43,0.42,0.37,0.36,0.39,0.38,0.37,0.34,0.35,0.36,0.33,0.37,0.35,0.34,0.34,0.34,0.31,0.32,0.29,0.26,0.26,0.23,0.27,0.28,0.28,0.25,0.26,0.25,0.11,0.23,0.19,0.2,0.17,0.21,0.16,0.16,0.16,0.15,0.16,0.15,0.15,0.15,0.14,0.15,0.14,0.14,0.11,0.11,0.12,0.12,0.12,0.12,0.1,0.1,0.09,0.1,0.09,0.09,0.09,0.09,0.1,0.09,0.07,0.07,0.07,0.06,0.06,0.06,0.05,0.05,0.05,0.04,0.05,0.04,0.05,0.05,0.02,0.03,0.04,0.03,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.0,0.07,99.95
08/02/2021,8.34,7.15,4.4,3.96,3.86,3.86,3.58,3.59,3.47,3.23,2.8,2.56,2.14,2.01,1.73,1.78,1.62,1.61,1.44,1.37,1.94,1.32,1.28,1.18,1.12,1.02,1.2,1.1,0.91,0.95,0.88,0.85,0.9,0.74,0.81,0.0,0.72,0.72,0.62,0.65,0.6,0.55,0.53,0.44,0.42,0.38,0.35,0.39,0.39,0.38,0.34,0.34,0.37,0.33,0.37,0.35,0.35,0.35,0.34,0.32,0.32,0.26,0.27,0.26,0.23,0.27,0.27,0.28,0.25,0.26,0.25,0.11,0.23,0.19,0.21,0.17,0.23,0.16,0.17,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.17,0.14,0.14,0.11,0.12,0.12,0.12,0.12,0.12,0.1,0.1,0.09,0.1,0.1,0.09,0.09,0.09,0.1,0.09,0.08,0.07,0.08,0.06,0.06,0.06,0.05,0.05,0.05,0.04,0.05,0.04,0.05,0.05,0.02,0.03,0.04,0.03,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.0,0.11,99.98
08/03/2021,8.33,7.15,4.4,3.95,3.77,3.9,3.58,3.56,3.47,3.25,2.79,2.55,2.16,1.99,1.73,1.77,1.63,1.57,1.45,1.37,1.98,1.33,1.28,1.19,1.11,1.01,1.2,1.06,0.9,0.96,0.87,0.85,0.92,0.73,0.92,0.0,0.71,0.73,0.63,0.63,0.59,0.56,0.53,0.44,0.41,0.36,0.34,0.39,0.39,0.38,0.36,0.34,0.38,0.34,0.38,0.36,0.34,0.35,0.34,0.31,0.32,0.24,0.27,0.26,0.22,0.27,0.29,0.29,0.25,0.26,0.25,0.11,0.23,0.19,0.21,0.17,0.23,0.17,0.17,0.16,0.15,0.15,0.16,0.15,0.15,0.13,0.17,0.14,0.14,0.11,0.12,0.13,0.13,0.12,0.12,0.1,0.1,0.09,0.1,0.1,0.09,0.09,0.09,0.1,0.09,0.08,0.07,0.08,0.06,0.06,0.06,0.05,0.05,0.05,0.04,0.05,0.04,0.06,0.05,0.02,0.03,0.04,0.03,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.0,0.1,99.98
08/04/2021,8.33,7.15,4.4,3.95,3.77,3.9,3.58,3.56,3.47,3.25,2.79,2.55,2.16,1.99,1.73,1.77,1.63,1.57,1.45,1.37,1.98,1.33,1.28,1.19,1.11,1.01,1.2,1.06,0.9,0.96,0.87,0.85,0.92,0.73,0.92,0.0,0.71,0.73,0.63,0.63,0.59,0.56,0.53,0.44,0.41,0.36,0.34,0.39,0.39,0.38,0.36,0.34,0.38,0.34,0.38,0.36,0.34,0.35,0.34,0.31,0.32,0.24,0.27,0.26,0.22,0.27,0.29,0.29,0.25,0.26,0.25,0.11,0.23,0.19,0.21,0.17,0.23,0.17,0.17,0.16,0.15,0.15,0.16,0.15,0.15,0.13,0.17,0.14,0.14,0.11,0.12,0.13,0.13,0.12,0.12,0.1,0.1,0.09,0.1,0.1,0.09,0.09,0.09,0.1,0.09,0.08,0.07,0.08,0.06,0.06,0.06,0.05,0.05,0.05,0.04,0.05,0.04,0.06,0.05,0.02,0.03,0.04,0.03,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.0,0.1,99.98
08/05/2021,8.33,7.15,4.4,3.95,3.77,3.9,3.58,3.56,3.47,3.25,2.79,2.55,2.16,1.99,1.73,1.77,1.63,1.57,1.45,1.37,1.98,1.33,1.28,1.19,1.11,1.01,1.2,1.06,0.9,0.96,0.87,0.85,0.92,0.73,0.92,0.0,0.71,0.73,0.63,0.63,0.59,0.56,0.53,0.44,0.41,0.36,0.34,0.39,0.39,0.38,0.36,0.34,0.38,0.34,0.38,0.36,0.34,0.35,0.34,0.31,0.32,0.24,0.27,0.26,0.22,0.27,0.29,0.29,0.25,0.26,0.25,0.11,0.23,0.19,0.21,0.17,0.23,0.17,0.17,0.16,0.15,0.15,0.16,0.15,0.15,0.13,0.17,0.14,0.14,0.11,0.12,0.13,0.13,0.12,0.12,0.1,0.1,0.09,0.1,0.1,0.09,0.09,0.09,0.1,0.09,0.08,0.07,0.08,0.06,0.06,0.06,0.05,0.05,0.05,0.04,0.05,0.04,0.06,0.05,0.02,0.03,0.04,0.03,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.0,0.1,99.98
08/06/2021,8.32,7.21,4.63,3.93,3.72,3.82,3.5,3.69,3.48,3.2,2.8,2.54,2.14,2.0,1.75,1.76,1.59,1.59,1.45,1.35,2.14,1.32,1.29,1.17,1.11,0.99,1.21,1.07,0.92,0.94,0.87,0.85,0.91,0.73,0.91,0.0,0.69,0.72,0.58,0.63,0.59,0.56,0.53,0.44,0.41,0.36,0.32,0.39,0.38,0.38,0.36,0.33,0.38,0.33,0.37,0.35,0.34,0.35,0.34,0.31,0.31,0.23,0.26,0.26,0.23,0.27,0.29,0.29,0.24,0.26,0.25,0.15,0.23,0.19,0.2,0.17,0.23,0.16,0.16,0.17,0.15,0.16,0.15,0.15,0.15,0.14,0.17,0.14,0.14,0.11,0.12,0.12,0.12,0.12,0.12,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.08,0.1,0.09,0.08,0.07,0.08,0.06,0.06,0.06,0.05,0.04,0.05,0.04,0.05,0.04,0.05,0.04,0.02,0.03,0.04,0.03,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.0,0.07,99.96999999999998
08/10/2021,8.32,7.15,4.61,3.96,3.69,3.86,3.49,3.83,3.56,3.16,2.78,2.41,2.23,1.95,1.7,1.75,1.57,1.57,1.31,1.28,2.31,1.33,1.31,1.16,1.17,0.99,1.2,1.07,0.93,0.95,0.87,0.86,0.91,0.71,0.91,0.0,0.69,0.73,0.57,0.65,0.58,0.58,0.53,0.45,0.43,0.36,0.32,0.39,0.42,0.37,0.37,0.33,0.38,0.33,0.37,0.36,0.34,0.36,0.35,0.31,0.31,0.24,0.26,0.26,0.24,0.29,0.28,0.3,0.23,0.24,0.26,0.09,0.22,0.16,0.2,0.18,0.23,0.16,0.16,0.15,0.17,0.17,0.11,0.15,0.15,0.14,0.16,0.14,0.13,0.11,0.12,0.11,0.12,0.12,0.11,0.1,0.1,0.1,0.12,0.1,0.09,0.1,0.09,0.09,0.09,0.08,0.07,0.1,0.06,0.06,0.05,0.05,0.04,0.05,0.04,0.04,0.05,0.05,0.04,0.02,0.03,0.04,0.03,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.0,0.12,100.01
08/11/2021,8.32,7.15,4.61,3.96,3.69,3.86,3.49,3.83,3.56,3.16,2.78,2.41,2.23,1.95,1.7,1.75,1.57,1.57,1.31,1.28,2.31,1.33,1.31,1.16,1.17,0.99,1.2,1.07,0.93,0.95,0.87,0.86,0.91,0.71,0.91,0.0,0.69,0.73,0.57,0.65,0.58,0.58,0.53,0.45,0.43,0.36,0.32,0.39,0.42,0.37,0.37,0.33,0.38,0.33,0.37,0.36,0.34,0.36,0.35,0.31,0.31,0.24,0.26,0.26,0.24,0.29,0.28,0.3,0.23,0.24,0.26,0.09,0.22,0.16,0.2,0.18,0.23,0.16,0.16,0.15,0.17,0.17,0.11,0.15,0.15,0.14,0.16,0.14,0.13,0.11,0.12,0.11,0.12,0.12,0.11,0.1,0.1,0.1,0.12,0.1,0.09,0.1,0.09,0.09,0.09,0.08,0.07,0.1,0.06,0.06,0.05,0.05,0.04,0.05,0.04,0.04,0.05,0.05,0.04,0.02,0.03,0.04,0.03,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.0,0.12,100.01
08/13/2021,8.36,7.1,4.93,3.98,3.7,3.88,3.48,3.92,3.58,3.08,2.75,2.39,2.15,2.0,1.69,1.72,1.52,1.59,1.32,1.27,2.55,1.35,1.27,1.11,1.18,0.98,1.16,1.05,0.93,0.93,0.87,0.87,0.9,0.69,0.88,0.0,0.68,0.73,0.55,0.64,0.56,0.57,0.54,0.44,0.43,0.35,0.3,0.39,0.45,0.37,0.36,0.31,0.37,0.34,0.37,0.36,0.33,0.36,0.35,0.33,0.26,0.22,0.25,0.26,0.29,0.28,0.27,0.3,0.22,0.23,0.25,0.12,0.21,0.16,0.19,0.16,0.23,0.16,0.16,0.15,0.17,0.17,0.12,0.14,0.15,0.14,0.15,0.13,0.13,0.11,0.12,0.11,0.12,0.12,0.11,0.1,0.1,0.11,0.12,0.1,0.09,0.1,0.08,0.09,0.09,0.08,0.07,0.09,0.06,0.05,0.05,0.05,0.04,0.05,0.04,0.04,0.05,0.05,0.04,0.02,0.02,0.04,0.03,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.0,0.09,100.02
08/16/2021,8.44,7.01,4.84,3.99,3.74,3.9,3.52,3.84,3.64,3.14,2.74,2.4,2.17,2.05,1.65,1.74,1.56,1.63,1.32,1.31,2.18,1.36,1.27,1.15,1.16,0.96,1.17,1.05,0.94,0.92,0.86,0.88,0.93,0.67,0.87,0.0,0.68,0.73,0.56,0.65,0.57,0.58,0.54,0.45,0.44,0.35,0.3,0.39,0.43,0.4,0.36,0.31,0.37,0.34,0.37,0.37,0.33,0.36,0.35,0.33,0.26,0.22,0.25,0.25,0.31,0.27,0.26,0.3,0.22,0.24,0.24,0.12,0.21,0.16,0.19,0.17,0.24,0.16,0.16,0.15,0.17,0.17,0.11,0.14,0.15,0.16,0.16,0.13,0.14,0.11,0.12,0.11,0.12,0.1,0.11,0.1,0.1,0.11,0.12,0.1,0.09,0.1,0.08,0.09,0.09,0.08,0.07,0.1,0.06,0.05,0.06,0.05,0.04,0.05,0.04,0.04,0.05,0.05,0.04,0.02,0.02,0.04,0.03,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.0,0.1,100.02
08/17/2021,8.44,7.03,4.94,3.98,3.74,3.89,3.53,3.83,3.64,3.14,2.74,2.4,2.16,2.02,1.64,1.74,1.57,1.62,1.31,1.31,2.16,1.37,1.28,1.15,1.19,0.96,1.16,1.04,0.94,0.92,0.87,0.88,0.91,0.67,0.86,0.0,0.68,0.73,0.55,0.65,0.57,0.58,0.54,0.45,0.44,0.34,0.29,0.39,0.42,0.39,0.36,0.31,0.37,0.35,0.38,0.36,0.33,0.36,0.35,0.33,0.27,0.22,0.25,0.25,0.32,0.27,0.26,0.31,0.22,0.23,0.24,0.12,0.21,0.16,0.19,0.16,0.24,0.16,0.16,0.15,0.17,0.17,0.11,0.14,0.15,0.16,0.16,0.13,0.14,0.1,0.12,0.1,0.12,0.1,0.11,0.1,0.1,0.11,0.12,0.1,0.09,0.1,0.08,0.09,0.09,0.08,0.07,0.1,0.06,0.05,0.06,0.05,0.04,0.05,0.03,0.04,0.05,0.05,0.04,0.02,0.02,0.04,0.03,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.0,0.1,99.99
08/19/2021,8.44,7.09,4.93,3.99,3.77,3.93,3.55,3.87,3.65,3.14,2.76,2.39,2.17,2.03,1.66,1.75,1.56,1.62,1.3,1.31,2.06,1.38,1.28,1.14,1.19,0.96,1.17,1.04,0.93,0.89,0.88,0.89,0.9,0.67,0.88,0.0,0.69,0.73,0.55,0.65,0.57,0.59,0.54,0.45,0.43,0.33,0.29,0.39,0.42,0.39,0.36,0.31,0.37,0.35,0.38,0.36,0.33,0.35,0.36,0.32,0.27,0.21,0.25,0.25,0.28,0.26,0.27,0.3,0.21,0.24,0.25,0.11,0.21,0.15,0.19,0.15,0.24,0.15,0.16,0.15,0.16,0.17,0.11,0.14,0.15,0.16,0.16,0.13,0.14,0.1,0.12,0.1,0.12,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.09,0.1,0.08,0.08,0.09,0.08,0.07,0.1,0.06,0.06,0.05,0.04,0.04,0.05,0.03,0.04,0.05,0.05,0.04,0.02,0.02,0.04,0.03,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0.0,0.12,99.99
