,VGIT,VOO,SPDW,SPBO,VGLT,VWO,FGXXX,SUM
01/20/2022,28.48,19.03,19.57,14.15,13.97,4.45,0.34,99.99
01/21/2022,28.48,19.12,19.61,14.11,13.83,4.48,0.38,100.01
01/24/2022,28.72,18.81,19.54,14.17,13.9,4.48,0.38,100.0
01/25/2022,28.8,18.64,19.45,14.2,14.01,4.52,0.38,100.0
01/26/2022,28.8,18.64,19.45,14.2,14.01,4.52,0.38,100.0
01/27/2022,29.02,18.34,19.24,14.34,14.22,4.46,0.38,100.0
01/28/2022,29.02,18.34,19.24,14.34,14.22,4.46,0.38,100.0
01/31/2022,29.23,18.39,19.11,14.36,14.12,4.41,0.38,100.0
02/01/2022,29.25,18.3,18.97,14.38,14.35,4.38,0.38,100.01
02/02/2022,29.25,18.3,18.97,14.38,14.35,4.38,0.38,100.00999999999998
02/03/2022,29.12,18.63,18.93,14.32,14.26,4.35,0.39,100.0
02/04/2022,29.12,18.63,18.93,14.32,14.26,4.35,0.39,100.0
02/07/2022,29.07,18.65,18.73,14.46,14.39,4.19,0.5,99.99
02/08/2022,29.07,18.65,18.73,14.46,14.39,4.19,0.5,99.99
02/09/2022,29.07,18.65,18.73,14.46,14.39,4.19,0.5,99.99
02/10/2022,28.99,18.73,18.86,14.4,14.23,4.2,0.58,99.99
02/11/2022,28.91,18.87,18.95,14.33,14.13,4.24,0.57,100.0
02/14/2022,28.82,18.9,19.13,14.29,14.01,4.3,0.56,100.01
02/15/2022,28.82,18.9,19.13,14.29,14.01,4.3,0.56,100.00999999999999
