,PSA,WELL,AVB,EQR,EXR,INVH,VTR,MAA,SUI,ESS,PEAK,UDR,ELS,CPT,MPW,AMH,CUBE,OHI,LSI,AIRC,ACC,HTA,HR,SBRA,DOC,NSA,NHI,CTRE,IRT,LTC,NXRT,USD,CHCT,CSR,AIV,DHC,UMH,GMRE,UHT,SNR,XTSLA,APTS,BRG,BRT,JPFFT,DJEU1,MARGIN_EUR,MARGIN_JPY,MARGIN_TRY,DJEZ1,SUM
08/11/2021,9.7,7.51,6.73,6.58,4.85,4.8,4.61,4.78,4.75,4.44,4.48,3.91,3.5,3.37,2.84,2.82,2.43,2.0,2.22,1.95,1.65,1.51,1.07,0.9,0.97,1.02,0.7,0.49,0.49,0.34,0.32,0.11,0.28,0.3,0.25,0.23,0.24,0.21,0.19,0.18,0.0,0.14,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,99.98
08/13/2021,10.07,7.63,6.67,6.5,4.89,4.74,4.58,4.72,4.77,4.39,4.43,3.9,3.47,3.32,2.81,2.79,2.46,2.02,2.24,1.93,1.63,1.54,1.05,0.88,0.96,1.05,0.67,0.48,0.49,0.34,0.32,0.09,0.28,0.31,0.24,0.22,0.23,0.21,0.19,0.18,0.04,0.14,0.07,0.05,0.01,0.0,0.0,0.0,0.0,0.0,100.0
08/16/2021,10.17,7.49,6.63,6.47,4.9,4.77,4.54,4.74,4.81,4.34,4.4,3.85,3.5,3.36,2.83,2.78,2.48,2.01,2.25,1.92,1.65,1.54,1.05,0.88,0.97,1.05,0.67,0.46,0.5,0.34,0.32,0.16,0.28,0.31,0.24,0.22,0.23,0.21,0.18,0.18,0.04,0.14,0.06,0.05,0.01,0.0,0.0,0.0,0.0,0.0,99.98000000000002
08/17/2021,10.08,7.55,6.65,6.47,4.89,4.78,4.55,4.75,4.82,4.33,4.44,3.84,3.51,3.35,2.84,2.77,2.47,2.0,2.23,1.92,1.63,1.56,1.04,0.88,0.98,1.05,0.67,0.47,0.5,0.34,0.32,0.15,0.28,0.31,0.25,0.22,0.23,0.21,0.18,0.18,0.07,0.14,0.06,0.05,0.01,0.0,0.0,0.0,0.0,0.0,100.02
08/19/2021,10.2,7.57,6.67,6.47,4.89,4.78,4.51,4.78,4.81,4.33,4.42,3.84,3.51,3.38,2.82,2.77,2.48,1.96,2.23,1.93,1.62,1.53,1.04,0.85,0.96,1.06,0.65,0.45,0.49,0.34,0.32,0.17,0.28,0.31,0.24,0.21,0.23,0.21,0.18,0.18,0.07,0.14,0.06,0.05,0.01,0.0,0.0,0.0,0.0,0.0,100.0
08/20/2021,10.24,7.6,6.65,6.47,4.92,4.78,4.48,4.77,4.8,4.36,4.43,3.81,3.51,3.37,2.82,2.74,2.49,1.97,2.25,1.91,1.62,1.52,1.03,0.85,0.96,1.06,0.65,0.46,0.49,0.34,0.32,0.16,0.28,0.31,0.23,0.21,0.23,0.21,0.18,0.17,0.07,0.14,0.06,0.05,0.01,0.0,0.0,0.0,0.0,0.0,99.98000000000002
08/23/2021,10.38,7.5,6.66,6.48,4.94,4.87,4.37,4.77,4.84,4.38,4.38,3.82,3.54,3.39,2.79,2.76,2.5,1.88,2.24,1.91,1.62,1.58,1.03,0.81,0.97,1.05,0.63,0.49,0.49,0.32,0.33,0.14,0.27,0.32,0.23,0.2,0.22,0.21,0.19,0.17,0.09,0.14,0.06,0.05,0.01,0.0,0.0,0.0,0.0,0.0,100.02
08/24/2021,10.39,7.48,6.65,6.46,4.95,4.88,4.35,4.8,4.85,4.37,4.36,3.81,3.52,3.37,2.81,2.78,2.51,1.86,2.25,1.9,1.63,1.56,1.03,0.8,0.97,1.05,0.63,0.49,0.5,0.32,0.33,0.06,0.27,0.32,0.24,0.21,0.23,0.21,0.18,0.17,0.17,0.14,0.06,0.05,0.01,0.0,0.0,0.0,0.0,0.0,99.98000000000002
08/25/2021,10.39,7.48,6.65,6.46,4.95,4.88,4.35,4.8,4.85,4.37,4.36,3.81,3.52,3.37,2.81,2.78,2.51,1.86,2.25,1.9,1.63,1.56,1.03,0.8,0.97,1.05,0.63,0.49,0.5,0.32,0.33,0.06,0.27,0.32,0.24,0.21,0.23,0.21,0.18,0.17,0.17,0.14,0.06,0.05,0.01,0.0,0.0,0.0,0.0,0.0,99.98000000000002
08/26/2021,10.36,7.52,6.65,6.49,4.97,4.89,4.35,4.78,4.82,4.36,4.36,3.8,3.49,3.34,2.84,2.77,2.5,1.88,2.26,1.92,1.63,1.57,1.02,0.82,0.96,1.06,0.63,0.49,0.5,0.32,0.33,0.06,0.27,0.31,0.24,0.21,0.22,0.21,0.19,0.17,0.17,0.14,0.06,0.06,0.01,0.0,0.0,0.0,0.0,0.0,100.0
08/27/2021,10.27,7.56,6.62,6.46,4.99,4.88,4.38,4.74,4.84,4.34,4.39,3.78,3.5,3.3,2.87,2.76,2.5,1.92,2.27,1.9,1.64,1.58,1.03,0.84,0.97,1.04,0.64,0.5,0.5,0.33,0.33,0.06,0.27,0.31,0.25,0.21,0.22,0.21,0.19,0.17,0.17,0.14,0.06,0.05,0.01,0.0,0.0,0.0,0.0,0.0,99.99
08/30/2021,10.18,7.55,6.67,6.51,5.08,4.88,4.36,4.79,4.84,4.38,4.38,3.79,3.48,3.36,2.81,2.75,2.56,1.88,2.27,1.93,1.67,1.55,1.03,0.82,0.95,1.06,0.64,0.49,0.5,0.32,0.33,0.0,0.27,0.32,0.25,0.21,0.22,0.21,0.18,0.17,0.18,0.15,0.06,0.05,0.01,0.0,0.0,0.0,0.0,0.0,100.09
08/31/2021,10.14,7.58,6.66,6.5,5.09,4.87,4.39,4.76,4.83,4.37,4.38,3.78,3.48,3.36,2.82,2.72,2.57,1.88,2.26,1.92,1.68,1.56,1.02,0.83,0.95,1.07,0.63,0.49,0.5,0.32,0.34,0.0,0.27,0.32,0.25,0.21,0.23,0.21,0.18,0.17,0.11,0.15,0.06,0.05,0.01,0.0,0.0,0.0,0.0,0.0,99.97
09/01/2021,10.14,7.58,6.66,6.5,5.09,4.87,4.39,4.76,4.83,4.37,4.38,3.78,3.48,3.36,2.82,2.72,2.57,1.88,2.26,1.92,1.68,1.56,1.02,0.83,0.95,1.07,0.63,0.49,0.5,0.32,0.34,0.0,0.27,0.32,0.25,0.21,0.23,0.21,0.18,0.17,0.11,0.15,0.06,0.05,0.01,0.0,0.0,0.0,0.0,0.0,99.97
09/02/2021,10.11,7.5,6.66,6.51,5.09,4.91,4.35,4.79,4.86,4.4,4.37,3.78,3.5,3.37,2.82,2.79,2.57,1.86,2.27,1.93,1.67,1.57,1.02,0.82,0.95,1.07,0.62,0.49,0.5,0.32,0.34,0.0,0.27,0.32,0.25,0.21,0.23,0.21,0.18,0.17,0.11,0.15,0.06,0.05,0.01,0.0,0.0,0.0,0.0,0.0,100.03
09/03/2021,10.16,7.61,6.66,6.45,5.1,4.86,4.37,4.75,4.81,4.43,4.37,3.8,3.52,3.38,2.83,2.78,2.56,1.88,2.26,1.89,1.66,1.57,1.01,0.82,0.95,1.06,0.62,0.49,0.49,0.32,0.34,0.0,0.27,0.32,0.25,0.21,0.23,0.21,0.18,0.17,0.11,0.15,0.05,0.05,0.01,0.0,0.0,0.0,0.0,0.0,100.01
09/06/2021,10.16,7.46,6.61,6.45,5.12,4.91,4.33,4.74,4.89,4.42,4.35,3.82,3.58,3.37,2.91,2.76,2.55,1.86,2.27,1.9,1.66,1.58,1.01,0.81,0.95,1.06,0.63,0.49,0.49,0.32,0.34,0.0,0.27,0.32,0.26,0.21,0.23,0.21,0.17,0.17,0.13,0.15,0.05,0.05,0.01,0.0,0.0,0.0,0.0,0.0,100.03
09/07/2021,10.17,7.39,6.62,6.43,5.18,4.86,4.31,4.75,4.89,4.41,4.32,3.82,3.58,3.38,2.93,2.76,2.57,1.86,2.3,1.91,1.66,1.59,1.02,0.82,0.95,1.07,0.62,0.49,0.5,0.31,0.35,0.0,0.27,0.32,0.26,0.21,0.23,0.21,0.17,0.17,0.13,0.15,0.05,0.05,0.01,0.0,0.0,0.0,0.0,0.0,100.05
09/08/2021,10.17,7.39,6.62,6.43,5.18,4.86,4.31,4.75,4.89,4.41,4.32,3.82,3.58,3.38,2.93,2.76,2.57,1.86,2.3,1.91,1.66,1.59,1.02,0.82,0.95,1.07,0.62,0.49,0.5,0.31,0.35,0.0,0.27,0.32,0.26,0.21,0.23,0.21,0.17,0.17,0.13,0.15,0.05,0.05,0.01,0.0,0.0,0.0,0.0,0.0,100.05
09/09/2021,10.17,7.39,6.62,6.43,5.18,4.85,4.3,4.75,4.89,4.41,4.32,3.82,3.57,3.38,2.93,2.76,2.57,1.86,2.3,1.91,1.66,1.59,1.02,0.82,0.95,1.07,0.62,0.49,0.5,0.31,0.35,0.0,0.27,0.32,0.26,0.21,0.23,0.21,0.17,0.17,0.13,0.15,0.05,0.05,0.01,0.0,0.0,0.0,0.0,0.0,100.02
09/10/2021,10.23,7.38,6.59,6.38,5.2,4.87,4.34,4.74,4.92,4.38,4.33,3.78,3.55,3.38,2.97,2.73,2.59,1.86,2.32,1.91,1.66,1.59,1.01,0.83,0.95,1.08,0.62,0.49,0.48,0.31,0.35,0.0,0.27,0.32,0.25,0.21,0.24,0.21,0.17,0.17,0.13,0.15,0.05,0.06,0.01,0.0,0.0,0.0,0.0,0.0,100.06
09/13/2021,10.2,7.51,6.57,6.34,5.12,4.87,4.4,4.75,4.89,4.41,4.33,3.78,3.54,3.4,2.98,2.73,2.55,1.89,2.3,1.9,1.66,1.58,1.01,0.85,0.95,1.08,0.62,0.49,0.49,0.32,0.34,0.0,0.27,0.33,0.25,0.2,0.24,0.21,0.17,0.17,0.09,0.14,0.05,0.06,0.0,0.0,0.0,0.0,0.0,0.0,100.03
09/14/2021,10.26,7.63,6.56,6.32,5.16,4.82,4.44,4.74,4.83,4.37,4.34,3.76,3.52,3.41,2.94,2.72,2.58,1.88,2.31,1.9,1.65,1.58,1.03,0.85,0.94,1.08,0.61,0.49,0.48,0.32,0.34,0.0,0.26,0.32,0.25,0.2,0.23,0.21,0.18,0.17,0.1,0.14,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,100.03
