,PSA,WELL,AVB,EQR,EXR,INVH,VTR,MAA,SUI,ESS,PEAK,UDR,ELS,CPT,MPW,AMH,CUBE,OHI,LSI,AIRC,ACC,HTA,HR,SBRA,DOC,NSA,NHI,CTRE,IRT,LTC,NXRT,USD,CHCT,CSR,AIV,DHC,UMH,GMRE,UHT,SNR,XTSLA,APTS,BRG,BRT,JPFFT,DJEU1,MARGIN_EUR,MARGIN_JPY,MARGIN_TRY,SUM
07/29/2021,9.96,7.71,6.64,6.55,4.71,4.81,4.72,4.66,4.57,4.49,4.47,3.92,3.45,3.33,2.92,2.8,2.36,2.12,2.12,1.95,1.66,1.5,1.07,0.95,0.97,1.03,0.71,0.53,0.49,0.37,0.33,0.0,0.28,0.29,0.24,0.23,0.23,0.22,0.19,0.18,0.13,0.13,0.07,0.05,0.0,0.0,0.0,0.0,0.0,100.11
07/30/2021,9.91,7.72,6.66,6.54,4.71,4.83,4.72,4.67,4.62,4.47,4.52,3.91,3.47,3.32,2.9,2.8,2.35,2.12,2.12,1.94,1.68,1.5,1.07,0.95,0.97,1.02,0.72,0.53,0.44,0.37,0.32,0.03,0.28,0.29,0.25,0.23,0.23,0.22,0.19,0.18,0.02,0.12,0.07,0.05,0.0,0.0,0.0,0.0,0.0,100.03
08/02/2021,9.82,7.66,6.69,6.5,4.75,4.82,4.67,4.78,4.69,4.45,4.53,3.92,3.46,3.36,2.89,2.79,2.37,2.1,2.14,1.95,1.65,1.49,1.06,0.96,0.97,1.01,0.71,0.52,0.46,0.36,0.32,0.03,0.28,0.29,0.25,0.22,0.23,0.21,0.19,0.18,0.02,0.13,0.07,0.05,0.0,0.0,0.0,0.0,0.0,100.0
08/03/2021,9.86,7.59,6.64,6.48,4.77,4.83,4.69,4.79,4.71,4.42,4.51,3.89,3.49,3.38,2.92,2.79,2.39,2.05,2.14,1.97,1.65,1.49,1.07,0.95,0.98,1.01,0.71,0.5,0.47,0.36,0.31,0.05,0.28,0.28,0.25,0.22,0.23,0.21,0.18,0.18,0.05,0.13,0.07,0.05,0.0,0.0,0.0,0.0,0.0,99.99
08/04/2021,9.86,7.59,6.64,6.48,4.77,4.83,4.69,4.79,4.71,4.42,4.51,3.89,3.49,3.38,2.92,2.79,2.39,2.05,2.14,1.97,1.65,1.49,1.07,0.95,0.98,1.01,0.71,0.5,0.47,0.36,0.31,0.05,0.28,0.28,0.25,0.22,0.23,0.21,0.18,0.18,0.05,0.13,0.07,0.05,0.0,0.0,0.0,0.0,0.0,99.99
08/05/2021,9.86,7.59,6.64,6.48,4.77,4.83,4.69,4.79,4.71,4.42,4.51,3.89,3.49,3.38,2.92,2.79,2.39,2.05,2.14,1.97,1.65,1.49,1.07,0.95,0.98,1.01,0.71,0.5,0.47,0.36,0.31,0.05,0.28,0.28,0.25,0.22,0.23,0.21,0.18,0.18,0.05,0.13,0.07,0.05,0.0,0.0,0.0,0.0,0.0,99.99
08/06/2021,9.8,7.64,6.7,6.52,4.86,4.81,4.68,4.77,4.73,4.43,4.5,3.91,3.5,3.37,2.85,2.8,2.43,1.96,2.18,1.96,1.63,1.48,1.06,0.93,0.97,1.02,0.71,0.5,0.48,0.35,0.32,0.0,0.28,0.29,0.24,0.22,0.23,0.21,0.18,0.18,0.09,0.13,0.07,0.05,0.0,0.0,0.0,0.0,0.0,100.02
08/10/2021,9.7,7.51,6.73,6.58,4.85,4.8,4.61,4.78,4.75,4.44,4.48,3.91,3.5,3.37,2.84,2.82,2.43,2.0,2.22,1.95,1.65,1.51,1.07,0.9,0.97,1.02,0.7,0.49,0.49,0.34,0.32,0.11,0.28,0.3,0.25,0.23,0.24,0.21,0.19,0.18,0.0,0.14,0.07,0.05,0.0,0.0,0.0,0.0,0.0,99.98
08/11/2021,9.7,7.51,6.73,6.58,4.85,4.8,4.61,4.78,4.75,4.44,4.48,3.91,3.5,3.37,2.84,2.82,2.43,2.0,2.22,1.95,1.65,1.51,1.07,0.9,0.97,1.02,0.7,0.49,0.49,0.34,0.32,0.11,0.28,0.3,0.25,0.23,0.24,0.21,0.19,0.18,0.0,0.14,0.07,0.05,0.0,0.0,0.0,0.0,0.0,99.98
08/13/2021,10.07,7.63,6.67,6.5,4.89,4.74,4.58,4.72,4.77,4.39,4.43,3.9,3.47,3.32,2.81,2.79,2.46,2.02,2.24,1.93,1.63,1.54,1.05,0.88,0.96,1.05,0.67,0.48,0.49,0.34,0.32,0.09,0.28,0.31,0.24,0.22,0.23,0.21,0.19,0.18,0.04,0.14,0.07,0.05,0.01,0.0,0.0,0.0,0.0,100.0
08/16/2021,10.17,7.49,6.63,6.47,4.9,4.77,4.54,4.74,4.81,4.34,4.4,3.85,3.5,3.36,2.83,2.78,2.48,2.01,2.25,1.92,1.65,1.54,1.05,0.88,0.97,1.05,0.67,0.46,0.5,0.34,0.32,0.16,0.28,0.31,0.24,0.22,0.23,0.21,0.18,0.18,0.04,0.14,0.06,0.05,0.01,0.0,0.0,0.0,0.0,99.98000000000002
