,BABA,FB,TCEHY,SPOT,NFLX,BRK.B,JD,TSLX,NOW,AMZN,Warrant on Airbnb Inc Ordinary Shares - Class A,WDAY,ETSY,SBUX,GOOGL,ADYEY,FGXXX,The Howard Hughes Corp,AAPL,ACGL,CUZ,PINS,PYPL,TEAM,RBLX,ALGN,Tencent Holdings Ltd ADR,SAR.AX,HHC,ABNB,Adyen NV ADR,n/a,V,601319.SS,SUM
07/23/2021,14.83,13.8,0.0,7.07,4.81,4.48,4.74,4.37,4.21,3.85,0.0,3.26,3.04,2.92,2.82,2.82,1.34,0.0,2.09,1.22,1.01,0.55,0.57,0.52,0.43,0.46,11.04,0.63,0.71,2.42,0.0,0.0,0.0,0.0,100.01
07/26/2021,14.67,13.92,10.73,7.17,4.63,4.48,4.69,4.36,4.27,3.84,0.0,3.38,3.2,2.92,2.81,0.0,1.34,0.0,2.06,1.22,1.03,0.58,0.58,0.53,0.44,0.46,0.0,0.65,0.73,2.49,2.81,0.0,0.0,0.0,99.99
07/27/2021,14.67,13.92,10.73,7.17,4.63,4.48,4.69,4.36,4.27,3.84,0.0,3.38,3.2,2.92,2.81,0.0,1.34,0.0,2.06,1.22,1.03,0.58,0.58,0.53,0.44,0.46,0.0,0.65,0.73,2.49,2.81,0.0,0.0,0.0,99.99
07/28/2021,14.23,14.74,10.19,6.98,4.61,4.42,4.47,4.31,4.37,3.88,0.0,3.39,3.39,3.06,2.91,0.0,1.33,0.0,2.09,1.21,1.01,0.61,0.59,0.53,0.45,0.47,0.0,0.64,0.72,2.46,2.94,0.0,0.0,0.0,100.0
07/29/2021,13.53,15.2,0.0,7.06,4.73,4.53,4.18,4.43,4.46,4.02,0.0,3.45,3.42,3.13,3.0,3.0,1.36,0.0,2.15,1.25,1.03,0.62,0.6,0.54,0.44,0.48,9.38,0.67,0.73,2.58,0.0,0.0,0.0,0.0,99.97
07/30/2021,13.53,15.2,9.38,7.06,4.73,4.53,4.18,4.43,4.46,4.02,0.0,3.45,3.42,3.13,3.0,0.0,1.36,0.0,2.15,1.25,1.03,0.62,0.6,0.54,0.44,0.48,0.0,0.67,0.73,2.58,3.0,0.0,0.0,0.0,99.97
08/02/2021,13.81,15.22,9.62,6.55,4.75,4.52,4.44,4.45,4.45,3.94,0.0,3.38,3.37,3.04,3.05,0.0,1.36,0.0,2.09,1.23,1.03,0.62,0.59,0.54,0.45,0.47,0.0,0.67,0.73,2.6,3.04,0.0,0.0,0.0,100.01
08/03/2021,13.81,15.22,0.0,6.55,4.75,4.52,4.44,4.45,4.45,3.94,0.0,3.38,3.37,3.04,3.05,3.04,1.36,0.0,2.09,1.23,1.03,0.62,0.59,0.54,0.45,0.47,9.62,0.67,0.73,2.6,0.0,0.0,0.0,0.0,100.01
08/04/2021,13.81,15.22,0.0,6.55,4.75,4.52,4.44,4.45,4.45,3.94,0.0,3.38,3.37,3.04,3.05,3.04,1.36,0.0,2.09,1.23,1.03,0.62,0.59,0.54,0.45,0.47,9.62,0.67,0.73,2.6,0.0,0.0,0.0,0.0,100.01
08/05/2021,13.81,15.22,0.0,6.55,4.75,4.52,4.44,4.45,4.45,3.94,0.0,3.38,3.37,3.04,3.05,3.04,1.36,0.0,2.09,1.23,1.03,0.62,0.59,0.54,0.45,0.47,9.62,0.67,0.73,2.6,0.0,0.0,0.0,0.0,100.01
08/06/2021,14.23,14.65,0.0,6.54,4.78,4.68,4.54,4.51,4.56,3.74,0.0,3.48,3.23,3.03,3.11,3.12,1.39,0.0,2.17,1.3,1.04,0.5,0.54,0.67,0.45,0.55,9.05,0.37,0.74,3.03,0.0,0.0,0.0,0.0,100.0
08/09/2021,16.84,15.12,0.0,6.63,4.91,4.65,7.02,4.42,4.64,4.51,0.0,3.48,3.57,0.0,4.12,3.16,1.34,0.0,2.16,1.32,0.0,0.0,0.56,0.7,0.46,1.04,0.0,0.39,0.0,3.13,0.0,4.31,1.52,0.0,100.0
08/10/2021,16.84,15.12,0.0,6.63,4.91,4.65,7.02,4.42,4.64,4.51,0.0,3.48,3.57,0.0,4.12,3.16,1.34,0.0,2.16,1.32,0.0,0.0,0.56,0.7,0.46,1.04,0.0,0.39,0.0,3.13,0.0,4.31,1.52,0.0,100.0
08/11/2021,16.84,15.12,0.0,6.63,4.91,4.65,7.02,4.42,4.64,4.51,0.0,3.48,3.57,0.0,4.12,3.16,1.34,0.0,2.16,1.32,0.0,0.0,0.56,0.7,0.46,1.04,0.0,0.39,0.0,3.13,0.0,4.31,1.52,0.0,100.0
08/12/2021,16.34,14.92,0.0,6.67,4.82,4.72,7.05,4.43,4.54,4.42,0.0,3.42,3.55,0.0,4.1,3.1,2.26,0.0,2.13,1.32,0.0,0.0,0.55,0.68,0.49,1.02,0.0,0.38,0.0,3.08,0.0,4.51,1.51,0.0,100.01
08/13/2021,16.42,14.94,0.0,6.41,4.79,4.76,7.07,4.5,4.46,4.4,0.0,3.38,3.66,0.0,4.11,3.11,2.27,0.0,2.13,1.33,0.0,0.0,0.54,0.67,0.49,1.02,0.0,0.38,0.0,3.06,0.0,4.62,1.5,0.0,100.02
08/16/2021,16.1,15.03,0.0,6.41,4.75,4.79,6.96,4.54,4.51,4.39,0.0,3.45,3.76,0.0,4.12,3.09,2.27,0.0,2.18,1.36,0.0,0.0,0.54,0.69,0.47,1.05,0.0,0.39,0.0,3.13,0.0,4.56,1.46,0.0,100.0
08/17/2021,16.1,15.03,4.56,6.41,4.75,4.79,6.96,4.54,4.51,4.39,0.0,3.45,3.76,0.0,4.12,0.0,2.27,0.0,2.18,1.36,0.0,0.0,0.54,0.69,0.47,1.05,0.0,0.39,0.0,3.13,0.0,3.09,1.46,0.0,100.0
08/18/2021,15.9,15.1,0.0,6.32,4.81,4.77,6.92,4.55,4.57,4.39,0.0,3.48,3.75,0.0,4.15,3.13,2.28,0.0,2.19,1.37,0.0,0.0,0.55,0.69,0.48,1.03,0.0,0.39,0.0,3.17,0.0,4.52,1.47,0.0,99.98
08/19/2021,15.9,15.1,0.0,6.32,4.81,4.77,6.92,4.55,4.57,4.39,0.0,3.48,3.75,0.0,4.15,3.13,2.28,0.0,2.19,1.37,0.0,0.0,0.55,0.69,0.48,1.03,0.0,0.0,0.0,3.17,0.0,4.52,1.47,0.39,99.98
08/20/2021,15.58,15.42,0.0,6.32,4.89,4.85,6.68,4.58,4.57,4.45,0.0,3.46,3.76,0.0,4.22,3.17,2.31,0.0,2.24,1.39,0.0,0.0,0.56,0.69,0.46,1.04,0.0,0.39,0.0,3.12,0.0,4.36,1.51,0.0,100.02
08/23/2021,14.19,15.47,0.0,6.43,5.32,4.95,6.46,4.52,4.79,4.45,0.0,3.58,3.93,0.0,4.29,3.48,2.39,0.0,2.26,1.43,0.0,0.0,0.56,0.72,0.49,1.06,0.0,0.38,0.0,3.1,0.0,4.22,1.54,0.0,100.01
08/24/2021,14.19,15.47,0.0,6.43,5.32,4.95,6.46,4.52,4.79,4.45,0.0,3.58,3.93,0.0,4.29,3.48,2.39,0.0,2.26,1.43,0.0,0.0,0.56,0.72,0.49,1.06,0.0,0.38,0.0,3.1,0.0,4.22,1.54,0.0,100.01
08/25/2021,13.76,15.44,0.0,6.7,5.27,4.88,6.51,4.52,4.83,4.41,0.0,3.59,4.02,0.0,4.28,3.58,2.36,0.0,2.25,1.43,0.0,0.0,0.56,0.73,0.49,1.05,0.0,0.38,0.0,3.08,0.0,4.34,1.51,0.0,99.97
08/26/2021,15.93,15.07,0.0,6.61,4.69,3.91,8.26,3.25,4.81,4.34,0.0,3.56,3.83,0.0,4.21,3.59,2.27,0.0,2.19,1.02,0.0,0.0,0.55,0.72,0.98,1.04,0.0,0.38,0.0,3.04,0.0,4.27,1.48,0.0,100.0
08/27/2021,16.68,14.89,4.59,6.59,4.6,3.85,9.28,3.21,4.74,4.32,0.0,3.54,3.85,0.0,4.17,0.0,0.5,0.0,2.15,1.0,0.0,0.0,0.54,0.71,1.01,1.04,0.0,0.34,0.0,3.35,0.0,3.61,1.45,0.0,100.01
08/30/2021,16.2,14.98,0.0,6.64,4.62,3.87,9.59,3.24,4.8,4.37,0.0,3.59,4.1,0.0,4.22,3.47,0.5,0.0,2.14,1.0,0.0,0.0,0.54,0.71,0.98,1.03,0.0,0.32,0.0,3.2,0.0,4.45,1.44,0.0,100.0
08/31/2021,16.2,14.98,0.0,6.64,4.62,3.87,9.59,3.24,4.8,4.37,0.0,3.59,4.1,0.0,4.22,3.47,0.5,0.0,2.14,1.0,0.0,0.0,0.54,0.71,0.98,1.03,0.0,0.32,0.0,3.2,0.0,4.45,1.44,0.0,100.0
09/01/2021,15.56,15.25,0.0,6.65,4.67,3.87,9.47,3.25,4.84,4.39,0.0,3.9,4.04,0.0,4.27,3.57,0.5,0.0,2.15,1.0,0.0,0.0,0.54,0.72,0.97,1.03,0.0,0.32,0.0,3.22,0.0,4.35,1.45,0.0,99.97999999999999
