,ENEL.MI,ISP.MI,STLA.MI,ENI.MI,RACE.MI,CNHI.MI,UCG.MI,G.MI,MONC.MI,SRG.MI,TRN.MI,FBK.MI,NEXI.MI,ATL.MI,PRY.MI,EXO.MI,CPR.MI,MB.MI,PST.MI,REC.MI,AMP.MI,TEN.MI,DIA.MI,TIT.MI,INW.MI,TIAJF,EUR,XTSLA,WFFUT,STU1,MARGIN_USD,USD,STZ1,SUM
08/20/2021,16.87,10.38,9.42,6.77,4.92,4.35,4.33,4.18,3.55,3.18,2.98,2.92,2.33,2.37,2.47,2.52,2.23,2.03,1.97,1.9,1.74,1.43,1.56,1.24,1.15,0.9,0.19,0.03,0.03,0.0,0.0,0.04,0.0,99.98000000000005
08/26/2021,17.15,10.46,9.17,6.74,4.82,4.21,4.39,4.22,3.31,3.23,3.05,2.99,2.4,2.43,2.46,2.42,2.21,2.03,1.99,1.94,1.84,1.39,1.6,1.25,1.18,0.9,0.0,0.24,0.03,0.0,0.0,0.02,0.0,100.07
08/27/2021,17.07,10.45,9.2,6.8,4.82,4.26,4.43,4.21,3.27,3.2,3.03,2.99,2.39,2.43,2.48,2.43,2.2,2.03,2.01,1.93,1.81,1.4,1.59,1.25,1.18,0.91,0.15,0.24,0.03,0.0,0.0,0.0,0.0,100.19
08/30/2021,16.96,10.46,9.21,6.85,4.84,4.32,4.56,4.24,3.26,3.06,2.87,3.01,2.39,2.44,2.48,2.44,2.21,2.06,2.02,1.9,1.8,1.43,1.6,1.26,1.17,0.94,0.15,0.08,0.03,0.0,0.0,0.0,0.0,100.04
08/31/2021,16.88,10.47,9.19,6.9,4.83,4.37,4.54,4.23,3.26,3.06,2.86,3.02,2.38,2.43,2.5,2.44,2.19,2.05,2.01,1.92,1.8,1.45,1.63,1.25,1.18,0.94,0.15,0.08,0.03,0.0,0.0,0.0,0.0,100.04
09/01/2021,16.88,10.47,9.19,6.9,4.83,4.37,4.54,4.23,3.26,3.06,2.86,3.02,2.38,2.43,2.5,2.44,2.19,2.05,2.01,1.92,1.8,1.45,1.63,1.25,1.18,0.94,0.15,0.08,0.03,0.0,0.0,0.0,0.0,100.04
09/02/2021,17.03,10.43,9.11,6.9,4.85,4.37,4.47,4.22,3.27,3.05,2.85,3.02,2.38,2.43,2.5,2.45,2.2,2.05,2.01,1.91,1.82,1.44,1.64,1.25,1.19,0.94,0.15,0.08,0.03,0.0,0.0,0.0,0.0,100.04
09/03/2021,16.98,10.57,9.15,6.92,4.53,4.28,4.69,4.55,3.25,3.07,2.86,2.94,2.4,2.42,2.5,2.44,2.01,2.04,1.98,1.9,1.83,1.44,1.66,1.26,1.18,0.93,0.16,0.08,0.03,0.0,0.0,0.0,0.0,100.05
09/06/2021,16.98,10.53,9.17,6.98,4.53,4.26,4.75,4.54,3.26,3.03,2.87,2.9,2.39,2.42,2.52,2.42,2.05,2.02,1.98,1.89,1.83,1.44,1.71,1.22,1.17,0.9,0.16,0.07,0.03,0.0,0.0,0.0,0.0,100.02
09/07/2021,16.96,10.51,9.24,6.96,4.54,4.29,4.81,4.55,3.23,3.03,2.86,2.89,2.39,2.4,2.54,2.41,2.04,2.01,1.96,1.89,1.82,1.43,1.73,1.21,1.17,0.9,0.16,0.08,0.03,0.0,0.0,0.0,0.0,100.04
09/08/2021,16.96,10.51,9.24,6.96,4.54,4.29,4.81,4.55,3.23,3.03,2.86,2.89,2.39,2.4,2.54,2.41,2.04,2.01,1.96,1.89,1.82,1.43,1.73,1.21,1.17,0.9,0.16,0.08,0.03,0.0,0.0,0.0,0.0,100.04
09/09/2021,16.84,10.52,9.24,6.95,4.57,4.34,4.84,4.58,3.27,3.01,2.84,2.88,2.43,2.41,2.56,2.41,2.03,2.03,1.99,1.9,1.83,1.42,1.74,1.21,1.16,0.89,0.16,0.07,0.03,0.0,0.0,0.0,0.0,100.15
09/10/2021,16.68,10.5,9.22,7.0,4.59,4.28,4.84,4.61,3.33,3.03,2.83,2.94,2.46,2.42,2.58,2.39,2.03,2.01,1.97,1.86,1.8,1.44,1.72,1.21,1.15,0.89,0.16,0.08,0.03,0.0,0.0,0.0,0.0,100.05
09/13/2021,16.65,10.52,9.07,7.05,4.65,4.15,4.86,4.7,3.33,3.07,2.85,2.95,2.44,2.42,2.57,2.38,2.05,2.02,1.98,1.83,1.79,1.41,1.77,1.22,1.18,0.91,0.19,0.08,0.03,0.0,0.0,0.0,0.0,100.12
09/16/2021,16.6,10.62,9.15,7.2,4.58,4.2,4.87,4.68,3.3,3.06,2.85,2.9,2.46,2.39,2.57,2.41,2.05,2.0,2.0,1.81,1.71,1.46,1.7,1.2,1.15,0.89,0.17,0.05,0.03,0.0,0.0,0.0,0.0,100.06000000000002
09/17/2021,16.42,10.57,9.2,7.25,4.65,4.24,4.8,4.66,3.29,3.07,2.88,2.91,2.43,2.41,2.58,2.43,2.06,2.0,2.0,1.8,1.77,1.44,1.74,1.18,1.15,0.87,0.17,0.0,0.03,0.0,0.0,0.01,0.0,100.01000000000002
09/20/2021,15.52,10.7,9.48,7.36,4.67,4.42,4.81,4.74,3.13,3.09,2.86,3.03,2.47,2.38,2.55,2.48,2.06,2.05,2.06,1.79,1.76,1.47,1.74,1.17,1.15,0.86,0.17,0.03,0.03,0.0,0.0,0.0,0.0,100.03
09/21/2021,15.57,10.65,9.23,7.37,4.63,4.46,4.83,4.74,3.23,3.07,2.83,3.03,2.52,2.48,2.52,2.46,2.11,2.07,2.06,1.76,1.78,1.44,1.77,1.2,1.17,0.87,0.18,0.03,0.03,0.0,0.0,0.0,0.0,100.09000000000002
09/22/2021,15.57,10.65,9.23,7.37,4.63,4.46,4.83,4.74,3.23,3.07,2.83,3.03,2.52,2.48,2.52,2.46,2.11,2.07,2.06,1.76,1.78,1.44,1.77,1.2,1.17,0.87,0.18,0.03,0.03,0.0,0.0,0.0,0.0,100.09000000000002
09/23/2021,15.66,10.57,9.03,7.18,4.67,4.41,4.71,4.78,3.23,3.13,2.91,2.98,2.49,2.51,2.51,2.44,2.13,2.07,2.05,1.78,1.83,1.42,1.79,1.21,1.18,0.88,0.43,0.03,0.03,0.0,0.0,0.0,0.0,100.04
09/27/2021,15.57,10.7,9.06,7.21,4.55,4.49,4.88,4.77,3.31,3.08,2.83,3.01,2.39,2.51,2.54,2.45,2.11,2.05,2.06,1.75,1.9,1.44,1.74,1.16,1.15,0.84,0.38,0.05,0.06,0.0,0.0,0.0,0.0,100.04
09/28/2021,15.51,10.74,9.11,7.27,4.58,4.49,4.9,4.85,3.31,3.0,2.75,3.02,2.39,2.51,2.52,2.46,2.1,2.07,2.06,1.74,1.86,1.46,1.69,1.16,1.15,0.85,0.37,0.05,0.06,0.0,0.0,0.0,0.0,100.03
09/30/2021,15.27,10.89,9.14,7.4,4.55,4.46,5.12,4.9,3.23,2.96,2.72,3.02,2.37,2.54,2.48,2.47,2.08,2.09,2.07,1.71,1.8,1.5,1.62,1.18,1.14,0.85,0.38,0.05,0.06,0.0,0.0,0.0,0.0,100.05
10/01/2021,15.32,10.91,9.04,7.59,4.55,4.51,5.01,4.9,3.19,3.0,2.73,3.0,2.32,2.53,2.47,2.48,2.11,2.09,2.06,1.7,1.74,1.52,1.6,1.19,1.15,0.86,0.37,0.05,0.06,0.0,0.0,0.0,0.0,100.05
10/25/2021,15.42,10.54,8.9,7.85,4.65,4.37,5.03,4.78,3.53,2.91,2.68,3.05,2.27,2.42,2.45,2.51,2.17,2.05,2.11,1.74,1.75,1.63,1.59,1.06,1.11,0.76,0.58,0.04,0.08,0.0,0.0,-0.03,0.0,100.0
10/26/2021,15.37,10.6,8.93,7.84,4.64,4.48,5.02,4.81,3.59,2.93,2.7,3.07,2.3,2.43,2.47,2.54,2.17,2.07,2.11,1.76,1.77,1.63,1.59,1.06,1.09,0.76,0.23,0.04,0.03,0.0,0.0,-0.03,0.0,100.0
10/27/2021,15.37,10.6,8.93,7.84,4.64,4.48,5.02,4.81,3.59,2.93,2.7,3.07,2.3,2.43,2.47,2.54,2.17,2.07,2.11,1.76,1.77,1.63,1.59,1.06,1.09,0.76,0.23,0.04,0.03,0.0,0.0,-0.03,0.0,100.0
10/28/2021,15.08,10.54,9.19,7.89,4.78,4.52,4.89,4.78,3.56,2.92,2.68,3.07,2.31,2.4,2.47,2.66,2.16,2.06,2.09,1.75,1.78,1.65,1.59,1.07,1.1,0.76,0.23,0.04,0.03,0.0,0.0,-0.03,0.0,100.02
10/29/2021,15.19,10.58,9.18,7.91,4.78,4.49,4.94,4.79,3.51,2.91,2.69,3.07,2.31,2.41,2.47,2.65,2.06,2.06,2.11,1.73,1.72,1.64,1.59,1.07,1.1,0.77,0.23,0.04,0.03,0.0,0.0,-0.03,0.0,100.0
11/01/2021,15.56,10.46,9.09,7.83,4.89,4.43,4.96,4.83,3.57,2.94,2.72,3.03,1.97,2.44,2.49,2.7,2.07,2.06,2.1,1.76,1.78,1.58,1.63,1.01,1.1,0.74,0.23,0.04,0.03,0.0,0.0,-0.03,0.0,100.01
11/02/2021,15.46,10.53,9.05,7.98,4.92,4.43,4.93,4.82,3.62,2.92,2.67,3.02,1.98,2.48,2.49,2.73,2.05,2.04,2.06,1.79,1.76,1.58,1.63,0.98,1.08,0.73,0.23,0.04,0.03,0.0,0.0,-0.04,0.0,99.99
11/03/2021,15.46,10.53,9.05,7.98,4.92,4.43,4.93,4.82,3.62,2.92,2.67,3.02,1.98,2.48,2.49,2.73,2.05,2.04,2.06,1.79,1.76,1.58,1.63,0.98,1.08,0.73,0.23,0.04,0.03,0.0,0.0,-0.04,0.0,99.99
11/08/2021,15.18,10.31,9.07,7.91,5.25,4.47,4.84,4.76,3.78,2.97,2.72,3.03,1.91,2.46,2.48,2.77,2.07,2.07,2.04,1.84,1.76,1.66,1.58,1.01,1.07,0.74,0.21,0.06,0.03,0.0,0.0,-0.04,0.0,100.01
11/09/2021,15.12,10.32,9.02,7.91,5.32,4.42,4.82,4.74,3.82,2.95,2.69,3.05,1.95,2.5,2.5,2.76,2.07,2.08,2.03,1.82,1.78,1.69,1.48,1.05,1.07,0.77,0.21,0.06,0.03,0.0,0.0,-0.04,0.0,99.99
