,TSLA,AMC,AAPL,NIO,AMZN,MSFT,PLTR,DIS,NVDA,GME,Churchill Capital Corp IV Ordinary Shares - Class A,COIN,SHOP,SQ,BA,GOOGL,DAL,AMD,MRNA,BABA,SPCE,CCL,F,BRK.B,FB,T,AAL,PYPL,NFLX,XOM,ZM,PFE,SNDL,COST,TBLD.L,NOK,SBUX,BYND,JNJ,UBER,WMT,LUV,BB.TO,KO,TGT,GE,NKE,ZOM,MMM,WEED.TO,FGXXX,CCIV,ACB.TO,UKCM.L,UMH Properties Inc 6.75 % Cum Conv Red Pfd Registered Shs Series -C-,LCID,Lucid Group Inc Shs,SUM
07/23/2021,5.67,3.61,6.87,4.23,5.53,4.85,3.5,4.24,3.95,2.99,0.0,2.79,2.5,2.33,2.13,2.58,2.09,2.07,2.61,1.88,1.0,1.52,1.68,1.61,1.45,1.55,1.41,1.33,1.26,1.27,1.13,1.2,1.15,1.23,0.0,1.09,0.99,0.66,0.88,0.81,0.87,0.82,1.26,0.87,0.74,0.66,0.52,0.41,0.44,0.34,0.07,2.66,0.0,0.69,0.06,0.0,0.0,100.05
07/26/2021,5.56,4.06,6.58,4.45,5.35,4.69,3.56,4.03,4.06,3.17,0.0,2.76,2.62,2.43,2.1,2.5,2.09,2.07,2.82,1.8,1.07,1.62,1.68,1.56,1.41,1.47,1.47,1.32,1.18,1.23,1.06,1.18,1.19,1.2,0.0,1.07,0.96,0.66,0.86,0.8,0.83,0.84,1.3,0.84,0.72,0.66,0.5,0.43,0.43,0.34,0.06,2.63,0.0,0.71,0.05,0.0,0.0,100.03000000000002
07/27/2021,5.56,4.06,6.58,4.45,5.35,4.69,3.56,4.03,4.06,3.17,0.0,2.76,2.62,2.43,2.1,2.5,2.09,2.07,2.82,1.8,1.07,1.62,1.68,1.56,1.41,1.47,1.47,1.32,1.18,1.23,1.06,1.18,1.19,1.2,0.0,1.07,0.96,0.66,0.86,0.8,0.83,0.84,1.3,0.84,0.72,0.66,0.5,0.43,0.43,0.34,0.06,2.63,0.0,0.71,0.05,0.0,0.0,100.03000000000002
07/28/2021,5.8,3.91,7.14,4.13,5.8,4.76,3.4,3.96,4.04,3.03,0.0,2.65,2.71,2.46,2.06,2.58,2.01,2.11,3.02,1.74,0.94,1.51,1.62,1.53,1.49,1.47,1.44,1.33,1.17,1.2,1.07,1.18,1.07,1.21,0.0,1.05,1.0,0.63,0.86,0.79,0.83,0.79,1.2,0.83,0.73,0.64,0.51,0.4,0.42,0.32,0.07,2.69,0.0,0.66,0.05,0.0,0.0,100.01
07/29/2021,5.95,4.28,6.84,4.07,5.52,4.77,3.46,3.84,3.81,3.11,0.0,2.72,2.44,2.45,2.11,2.61,2.08,2.11,2.78,1.62,0.97,1.6,1.65,1.54,1.51,1.48,1.5,1.33,1.18,1.23,1.11,1.19,1.11,1.22,0.0,1.07,1.0,0.63,0.86,0.78,0.84,0.81,1.21,0.84,0.73,0.65,0.51,0.39,0.42,0.32,0.03,0.0,0.0,0.67,0.05,2.99,0.0,99.99
07/30/2021,5.95,4.28,6.84,4.07,5.52,4.77,3.46,3.84,3.81,3.11,0.0,2.72,2.44,2.45,2.11,2.61,2.08,2.11,2.78,1.62,0.97,1.6,1.65,1.54,1.51,1.48,1.5,1.33,1.18,1.23,1.11,1.19,1.11,1.22,0.0,1.07,1.0,0.63,0.86,0.78,0.84,0.81,1.21,0.84,0.73,0.65,0.51,0.39,0.42,0.32,0.03,0.0,0.0,0.67,0.05,2.99,0.0,99.99
08/02/2021,5.91,4.17,6.72,3.99,5.47,4.77,3.56,3.88,3.89,2.88,0.0,2.7,2.4,2.44,2.18,2.68,2.08,2.27,2.92,1.67,1.0,1.59,1.65,1.55,1.53,1.48,1.49,1.32,1.19,1.24,1.11,1.25,1.16,1.22,0.0,1.07,0.98,0.64,0.87,0.78,0.84,0.82,1.29,0.84,0.73,0.67,0.52,0.41,0.42,0.32,0.03,0.0,0.0,0.69,0.0,2.71,0.0,99.98999999999998
08/03/2021,5.91,4.17,6.72,3.99,5.47,4.77,3.56,3.88,3.89,2.88,0.0,2.7,2.4,2.44,2.18,2.68,2.08,2.27,2.92,1.67,1.0,1.59,1.65,1.55,1.53,1.48,1.49,1.32,1.19,1.24,1.11,1.25,1.16,1.22,0.0,1.07,0.98,0.64,0.87,0.78,0.84,0.82,1.29,0.84,0.73,0.67,0.52,0.41,0.42,0.32,0.03,0.0,0.0,0.69,0.0,2.71,0.0,99.98999999999998
08/04/2021,5.91,4.17,6.72,3.99,5.47,4.77,3.56,3.88,3.89,2.88,0.0,2.7,2.4,2.44,2.18,2.68,2.08,2.27,2.92,1.67,1.0,1.59,1.65,1.55,1.53,1.48,1.49,1.32,1.19,1.24,1.11,1.25,1.16,1.22,0.0,1.07,0.98,0.64,0.87,0.78,0.84,0.82,1.29,0.84,0.73,0.67,0.52,0.41,0.42,0.32,0.03,0.0,0.0,0.69,0.0,0.0,2.71,99.98999999999998
08/05/2021,5.91,4.17,6.72,3.99,5.47,4.77,3.56,3.88,3.89,2.88,0.0,2.7,2.4,2.44,2.18,2.68,2.08,2.27,2.92,1.67,1.0,1.59,1.65,1.55,1.53,1.48,1.49,1.32,1.19,1.24,1.11,1.25,1.16,1.22,0.0,1.07,0.98,0.64,0.87,0.78,0.84,0.82,1.29,0.84,0.73,0.67,0.52,0.41,0.42,0.32,0.03,0.0,0.0,0.69,0.0,2.71,0.0,99.98999999999998
08/06/2021,6.51,3.61,6.85,4.26,5.09,4.8,3.53,3.76,3.96,2.61,0.0,2.58,2.38,2.55,2.17,2.68,2.01,2.62,3.24,1.69,1.01,1.5,1.67,1.58,1.44,1.49,1.37,1.2,1.18,1.24,1.13,1.32,1.12,1.27,0.0,1.16,0.96,0.62,0.88,0.73,0.85,0.8,1.22,0.84,0.74,0.66,0.54,0.39,0.43,0.31,0.09,0.0,0.0,0.68,0.0,2.66,0.0,99.98
08/09/2021,6.46,3.55,6.74,4.3,5.03,4.77,3.52,3.79,4.07,2.59,0.0,2.83,2.38,2.63,2.15,2.65,1.99,2.58,3.44,1.68,1.0,1.56,1.61,1.55,1.47,1.46,1.42,1.21,1.19,1.21,1.19,1.28,1.11,1.27,0.0,1.13,0.94,0.61,0.87,0.72,0.85,0.79,1.24,0.83,0.73,0.65,0.54,0.38,0.42,0.31,0.09,0.0,0.0,0.68,0.0,2.53,0.0,99.99
