,LIN,APD,FCX,ECL,NEM,DOW,DD,PPG,IFF,CTVA,NUE,LYB,ALB,CE,EMN,FMC,STLD,RPM,CF,MOS,RS,RGLD,SMG,AA,AXTA,VVV,CC,HUN,ESI,ASH,GRA,CMC,NGVT,WLK,NEU,XTSLA,WFFUT,FAU1,IXIU1,USD,IXDU1,FAST,IP,AVY,CLF,OLN,X,SCCO,HXL,TKR,UNVR,IXDZ1,SLVM,SUM
07/29/2021,18.94,7.81,6.55,6.65,5.9,5.65,4.85,4.77,4.52,3.81,3.57,3.1,2.77,2.11,1.86,1.68,1.49,1.38,1.25,1.28,1.2,0.94,0.91,0.89,0.74,0.68,0.65,0.64,0.63,0.58,0.53,0.47,0.4,0.35,0.27,0.13,0.01,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/30/2021,18.98,7.81,6.5,6.71,6.0,5.65,4.81,4.78,4.53,3.83,3.59,3.11,2.69,2.12,1.85,1.67,1.5,1.34,1.24,1.26,1.19,0.94,0.9,0.87,0.77,0.67,0.65,0.64,0.62,0.57,0.53,0.46,0.4,0.35,0.27,0.13,0.01,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/02/2021,18.73,7.71,6.78,6.59,6.04,5.62,4.81,4.64,4.46,3.83,3.72,3.11,2.85,2.11,1.85,1.66,1.56,1.34,1.23,1.29,1.22,0.96,0.87,0.88,0.75,0.67,0.66,0.63,0.61,0.56,0.52,0.48,0.42,0.35,0.28,0.13,0.01,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/03/2021,19.16,7.73,6.7,6.6,6.05,4.83,4.8,4.66,4.51,3.8,3.75,3.08,2.9,2.12,1.86,1.67,1.57,1.36,1.23,1.31,1.22,0.98,0.88,0.92,0.77,0.69,0.68,0.65,0.63,0.58,0.54,0.49,0.43,0.36,0.3,0.13,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
08/04/2021,19.16,7.73,6.7,6.6,6.05,4.83,4.8,4.66,4.51,3.8,3.75,3.08,2.9,2.12,1.86,1.67,1.57,1.36,1.23,1.31,1.22,0.98,0.88,0.92,0.77,0.69,0.68,0.65,0.63,0.58,0.54,0.49,0.43,0.36,0.3,0.13,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
08/05/2021,19.16,7.73,6.7,6.6,6.05,4.83,4.8,4.66,4.51,3.8,3.75,3.08,2.9,2.12,1.86,1.67,1.57,1.36,1.23,1.31,1.22,0.98,0.88,0.92,0.77,0.69,0.68,0.65,0.63,0.58,0.54,0.49,0.43,0.36,0.3,0.13,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
08/06/2021,18.95,7.74,6.46,6.56,6.04,5.6,4.76,4.72,4.49,3.82,3.84,3.1,2.91,2.12,1.83,1.65,1.56,1.35,1.2,1.3,1.21,0.95,0.86,0.91,0.75,0.68,0.68,0.62,0.61,0.55,0.52,0.47,0.4,0.35,0.28,0.12,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/10/2021,19.14,7.74,6.5,6.57,5.77,5.58,4.87,4.68,4.52,3.97,3.76,3.08,3.18,2.11,1.85,1.48,1.52,1.33,1.19,1.31,1.17,0.92,0.8,0.91,0.75,0.68,0.67,0.62,0.61,0.55,0.52,0.47,0.4,0.34,0.29,0.03,0.01,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/11/2021,19.14,7.74,6.5,6.57,5.77,5.58,4.87,4.68,4.52,3.97,3.76,3.08,3.18,2.11,1.85,1.48,1.52,1.33,1.19,1.31,1.17,0.92,0.8,0.91,0.75,0.68,0.67,0.62,0.61,0.55,0.52,0.47,0.4,0.34,0.29,0.03,0.01,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/13/2021,18.65,7.31,6.65,6.47,5.53,5.61,4.88,4.71,4.62,4.0,4.2,3.17,3.31,2.15,1.86,1.46,1.63,1.32,1.22,1.38,1.19,0.88,0.77,0.97,0.76,0.65,0.67,0.62,0.61,0.55,0.51,0.5,0.38,0.35,0.29,0.11,0.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/16/2021,18.72,7.21,6.6,6.41,5.49,5.62,4.87,4.74,4.56,3.98,4.4,3.17,3.24,2.15,1.86,1.44,1.72,1.32,1.23,1.38,1.18,0.88,0.76,0.99,0.77,0.66,0.67,0.61,0.62,0.55,0.51,0.51,0.39,0.34,0.29,0.12,0.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
08/17/2021,18.85,7.25,6.54,6.46,5.52,5.58,4.8,4.72,4.57,3.97,4.42,3.17,3.22,2.14,1.85,1.42,1.72,1.32,1.22,1.36,1.17,0.89,0.74,0.99,0.77,0.65,0.67,0.6,0.62,0.56,0.51,0.51,0.39,0.34,0.29,0.12,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99000000000002
08/19/2021,19.13,7.36,6.38,6.5,5.57,5.59,4.82,4.74,4.57,3.93,4.39,3.14,3.11,2.12,1.85,1.41,1.7,1.33,1.17,1.32,1.17,0.89,0.74,0.96,0.77,0.66,0.66,0.61,0.62,0.56,0.51,0.5,0.39,0.35,0.29,0.12,0.01,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/20/2021,19.41,7.46,6.09,6.59,5.65,5.58,4.8,4.73,4.62,3.98,4.29,3.14,3.03,2.11,1.85,1.42,1.65,1.33,1.17,1.29,1.16,0.89,0.74,0.93,0.77,0.66,0.67,0.6,0.61,0.56,0.52,0.49,0.39,0.35,0.3,0.12,0.01,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/23/2021,19.94,7.4,5.85,6.76,5.58,5.58,4.78,4.71,4.58,3.86,4.33,3.08,3.07,2.11,1.84,1.41,1.66,1.33,1.14,1.26,1.17,0.89,0.77,0.85,0.78,0.66,0.64,0.6,0.61,0.55,0.53,0.48,0.38,0.34,0.31,0.12,0.01,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
08/24/2021,20.03,7.26,5.9,6.78,5.54,5.59,4.76,4.69,4.57,3.79,4.27,3.1,3.15,2.13,1.84,1.39,1.65,1.34,1.17,1.3,1.17,0.87,0.78,0.86,0.78,0.66,0.64,0.6,0.61,0.56,0.53,0.48,0.38,0.35,0.31,0.12,0.01,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/25/2021,20.03,7.26,5.9,6.78,5.54,5.59,4.76,4.69,4.57,3.79,4.27,3.1,3.15,2.13,1.84,1.39,1.65,1.34,1.17,1.3,1.17,0.87,0.78,0.86,0.78,0.66,0.64,0.6,0.61,0.56,0.53,0.48,0.38,0.35,0.31,0.12,0.01,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/26/2021,19.71,7.25,6.07,6.71,5.61,5.62,4.75,4.66,4.53,3.75,4.34,3.12,3.22,2.12,1.85,1.39,1.68,1.32,1.16,1.31,1.17,0.89,0.78,0.93,0.77,0.66,0.65,0.6,0.61,0.56,0.52,0.48,0.38,0.35,0.31,0.12,0.01,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/27/2021,19.51,7.19,6.19,6.64,5.53,5.68,4.78,4.64,4.52,3.76,4.43,3.17,3.21,2.13,1.85,1.4,1.71,1.3,1.16,1.34,1.17,0.88,0.77,0.94,0.77,0.66,0.67,0.61,0.61,0.56,0.52,0.49,0.38,0.36,0.3,0.11,0.01,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/30/2021,19.55,7.17,6.11,6.7,5.48,5.75,4.77,4.61,4.54,3.91,4.27,3.15,3.25,2.15,1.85,1.46,1.67,1.3,1.15,1.32,1.15,0.87,0.77,0.93,0.77,0.66,0.68,0.62,0.6,0.57,0.52,0.48,0.38,0.36,0.3,0.12,0.01,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/31/2021,19.42,7.05,6.36,6.64,5.53,5.81,4.75,4.55,4.49,3.87,4.26,3.14,3.28,2.14,1.87,1.42,1.69,1.28,1.15,1.34,1.16,0.88,0.78,0.98,0.77,0.66,0.68,0.62,0.6,0.57,0.51,0.48,0.39,0.36,0.3,0.12,0.01,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
09/01/2021,19.42,7.05,6.36,6.64,5.53,5.81,4.75,4.55,4.49,3.87,4.26,3.14,3.28,2.14,1.87,1.42,1.69,1.28,1.15,1.34,1.16,0.88,0.78,0.98,0.77,0.66,0.68,0.62,0.6,0.57,0.51,0.48,0.39,0.36,0.3,0.12,0.01,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
09/02/2021,19.54,7.12,6.39,6.68,5.48,5.7,4.68,4.56,4.48,3.84,4.31,3.12,3.29,2.14,1.85,1.43,1.68,1.29,1.14,1.33,1.16,0.87,0.76,0.98,0.76,0.65,0.67,0.62,0.6,0.57,0.52,0.48,0.39,0.36,0.3,0.12,0.01,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/03/2021,19.58,7.13,6.38,6.71,5.56,5.63,4.71,4.52,4.51,3.88,4.21,3.09,3.31,2.14,1.85,1.44,1.62,1.27,1.17,1.33,1.14,0.87,0.76,0.99,0.76,0.65,0.66,0.63,0.59,0.6,0.52,0.47,0.38,0.36,0.31,0.12,0.01,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/06/2021,19.58,7.13,6.34,6.73,5.61,5.59,4.69,4.49,4.5,3.95,4.11,2.99,3.4,2.1,1.84,1.49,1.61,1.27,1.18,1.34,1.14,0.87,0.77,1.04,0.74,0.66,0.67,0.64,0.59,0.6,0.52,0.46,0.38,0.36,0.3,0.13,0.01,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/07/2021,19.57,7.13,6.36,6.72,5.74,5.58,4.6,4.43,4.51,3.97,4.1,2.96,3.39,2.1,1.84,1.47,1.61,1.27,1.17,1.33,1.14,0.89,0.78,1.06,0.74,0.67,0.66,0.64,0.59,0.62,0.52,0.46,0.38,0.36,0.3,0.12,0.02,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/08/2021,19.57,7.13,6.36,6.72,5.74,5.58,4.6,4.43,4.51,3.97,4.1,2.96,3.39,2.1,1.84,1.47,1.61,1.27,1.17,1.33,1.14,0.89,0.78,1.06,0.74,0.67,0.66,0.64,0.59,0.62,0.52,0.46,0.38,0.36,0.3,0.12,0.02,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/09/2021,19.61,7.14,6.37,6.74,5.75,5.59,4.61,4.44,4.52,3.98,4.1,2.96,3.39,2.1,1.85,1.48,1.61,1.27,1.17,1.34,1.15,0.89,0.78,1.06,0.74,0.67,0.66,0.64,0.59,0.62,0.52,0.46,0.38,0.36,0.3,0.12,0.02,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.17
09/10/2021,19.8,7.13,6.42,6.81,5.63,5.58,4.58,4.3,4.5,3.94,4.14,2.94,3.36,2.07,1.84,1.49,1.61,1.24,1.19,1.34,1.14,0.87,0.76,1.05,0.73,0.67,0.65,0.64,0.57,0.61,0.52,0.46,0.38,0.36,0.3,0.16,0.02,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96
09/13/2021,19.79,7.19,6.21,6.89,5.59,5.48,4.55,4.46,4.57,3.91,4.1,2.87,3.46,2.09,1.82,1.53,1.61,1.27,1.18,1.33,1.15,0.88,0.77,1.08,0.74,0.69,0.64,0.66,0.58,0.62,0.53,0.45,0.37,0.36,0.3,0.12,0.01,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/14/2021,19.7,7.23,6.34,6.85,5.57,5.51,4.58,4.43,4.48,3.9,4.1,2.92,3.43,2.1,1.82,1.54,1.61,1.26,1.19,1.34,1.15,0.87,0.75,1.13,0.73,0.69,0.63,0.66,0.58,0.62,0.53,0.45,0.36,0.36,0.3,0.1,0.01,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
09/16/2021,19.89,7.27,6.31,6.81,5.57,5.53,4.59,4.41,4.48,3.88,3.99,2.96,3.26,2.11,1.83,1.55,1.56,1.26,1.21,1.35,1.16,0.88,0.76,1.12,0.74,0.7,0.64,0.67,0.58,0.62,0.53,0.45,0.36,0.37,0.3,0.1,0.01,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
09/17/2021,20.04,7.35,6.3,6.87,5.66,5.5,4.5,4.4,4.42,3.85,3.92,2.98,3.32,2.08,1.76,1.54,1.54,1.27,1.22,1.37,1.15,0.89,0.73,1.11,0.74,0.72,0.63,0.66,0.57,0.62,0.54,0.44,0.36,0.37,0.29,0.1,0.01,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/20/2021,20.05,7.26,6.19,6.85,5.47,5.47,4.63,4.37,4.39,3.86,4.05,2.98,3.32,2.11,1.76,1.55,1.57,1.27,1.29,1.44,1.15,0.85,0.72,1.14,0.74,0.71,0.63,0.67,0.57,0.63,0.54,0.45,0.36,0.37,0.3,0.15,0.01,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/21/2021,0.0,9.06,7.62,8.56,7.0,6.83,0.0,0.0,5.37,0.0,4.36,3.81,3.95,2.92,2.47,2.17,2.12,0.0,1.86,2.05,1.61,1.21,1.03,1.61,0.0,0.99,0.86,0.99,0.86,0.88,0.55,0.0,0.0,0.5,0.38,0.22,0.02,0.0,0.0,0.0,0.0,4.39,3.56,3.11,1.76,1.23,1.1,0.87,0.86,0.76,0.66,0.0,0.0,100.16
09/22/2021,0.0,9.06,7.62,8.56,7.0,6.83,0.0,0.0,5.37,0.0,4.36,3.81,3.95,2.92,2.47,2.17,2.12,0.0,1.86,2.05,1.61,1.21,1.03,1.61,0.0,0.99,0.86,0.99,0.86,0.88,0.55,0.0,0.0,0.5,0.38,0.22,0.02,0.0,0.0,0.0,0.0,4.39,3.56,3.11,1.76,1.23,1.1,0.87,0.86,0.76,0.66,0.0,0.0,100.16
09/23/2021,0.0,9.22,7.41,8.77,7.06,6.85,0.0,0.0,5.53,0.0,4.16,3.83,3.86,2.94,2.47,2.22,2.05,0.0,1.87,2.02,1.63,1.25,1.09,1.65,0.0,1.01,0.84,0.99,0.88,0.89,0.56,0.0,0.0,0.49,0.39,0.23,0.02,0.0,0.0,0.0,0.0,4.52,3.63,3.18,1.64,1.19,1.06,0.87,0.89,0.77,0.67,0.0,0.0,100.6
09/24/2021,0.0,9.24,7.28,8.85,7.16,6.81,0.0,0.0,5.46,0.0,4.15,3.85,3.9,2.97,2.47,2.2,2.05,0.0,1.92,2.05,1.63,1.25,1.1,1.56,0.0,1.02,0.81,0.99,0.87,0.9,0.57,0.0,0.0,0.5,0.4,0.22,0.01,0.0,0.0,0.0,0.0,4.53,3.6,3.16,1.65,1.18,1.05,0.87,0.88,0.77,0.7,0.0,0.0,100.58
09/27/2021,0.0,9.07,7.44,8.83,6.89,6.83,0.0,0.0,5.31,0.0,4.16,3.88,4.01,2.95,2.46,2.16,2.04,0.0,2.03,2.15,1.63,1.17,1.07,1.61,0.0,1.04,0.8,1.01,0.89,0.9,0.0,0.0,0.0,0.52,0.4,0.0,0.01,0.0,0.0,0.22,0.0,4.49,3.61,3.19,1.69,1.27,1.04,0.86,0.9,0.77,0.7,0.0,0.0,100.0
09/28/2021,0.0,9.04,7.48,8.82,6.87,6.76,0.0,0.0,5.3,0.0,4.22,3.87,3.96,3.02,2.47,2.16,2.06,0.0,2.09,2.2,1.61,1.17,1.06,1.61,0.0,1.04,0.8,1.01,0.91,0.91,0.0,0.0,0.0,0.52,0.4,0.17,0.01,0.0,0.0,0.0,0.0,4.51,3.61,3.17,1.66,1.26,1.04,0.87,0.89,0.77,0.71,0.0,0.0,100.03
09/30/2021,0.0,8.98,7.74,8.47,6.76,6.99,0.0,0.0,5.18,0.0,4.28,3.93,3.83,3.02,2.51,2.15,2.1,0.0,2.1,2.23,1.61,1.14,1.06,1.69,0.0,1.02,0.86,1.04,0.92,0.86,0.0,0.0,0.0,0.54,0.4,0.17,0.01,0.0,0.0,0.0,0.0,4.43,3.57,3.12,1.69,1.28,1.07,0.87,0.91,0.77,0.72,0.0,0.0,100.02
10/20/2021,0.0,9.6,8.44,8.18,6.85,6.6,0.0,0.0,5.55,0.0,4.01,3.88,3.77,3.07,2.44,1.99,2.01,0.0,2.11,2.4,1.57,1.09,1.02,1.75,0.0,1.06,0.85,1.13,0.88,0.88,0.0,0.0,0.0,0.54,0.42,0.13,0.01,0.0,0.0,0.1,0.0,4.38,3.18,2.88,1.64,1.18,0.99,0.93,0.86,0.77,0.72,0.0,0.15,100.01
10/21/2021,0.0,9.6,8.41,8.12,6.77,6.6,0.0,0.0,5.48,0.0,4.04,3.85,3.9,3.05,2.43,1.99,2.03,0.0,2.18,2.42,1.58,1.08,1.02,1.79,0.0,1.06,0.84,1.14,0.88,0.88,0.0,0.0,0.0,0.56,0.42,0.13,0.01,0.0,0.0,0.1,0.0,4.37,3.15,2.88,1.63,1.23,0.98,0.92,0.84,0.77,0.72,0.0,0.16,100.01
10/22/2021,0.0,9.64,8.46,8.13,6.82,6.61,0.0,0.0,5.52,0.0,4.06,3.85,3.88,3.06,2.43,1.98,2.06,0.0,2.16,2.41,1.56,1.08,1.02,1.67,0.0,1.05,0.84,1.15,0.87,0.88,0.0,0.0,0.0,0.56,0.42,0.12,0.01,0.0,0.0,0.1,0.0,4.41,3.1,2.9,1.6,1.22,0.99,0.93,0.82,0.77,0.72,0.0,0.15,100.01
10/25/2021,0.0,9.63,8.38,8.24,6.86,6.63,0.0,0.0,5.48,0.0,4.02,3.77,3.85,3.08,2.44,2.02,2.04,0.0,2.15,2.44,1.57,1.08,1.02,1.56,0.0,1.07,0.81,1.15,0.87,0.9,0.0,0.0,0.0,0.55,0.42,0.15,0.01,0.0,0.0,0.07,0.0,4.4,3.17,2.97,1.61,1.24,0.99,0.91,0.8,0.78,0.72,0.0,0.15,100.0
10/26/2021,0.0,9.54,8.21,8.21,6.91,6.53,0.0,0.0,5.46,0.0,4.03,3.81,3.81,3.13,2.44,2.0,2.06,0.0,2.13,2.43,1.58,1.09,1.01,1.54,0.0,1.07,0.8,1.15,0.88,0.9,0.0,0.0,0.0,0.56,0.42,0.15,0.01,0.0,0.0,0.07,0.0,4.4,3.16,2.98,1.82,1.36,1.02,0.9,0.81,0.77,0.72,0.0,0.15,100.02
10/27/2021,0.0,9.54,8.21,8.21,6.91,6.53,0.0,0.0,5.46,0.0,4.03,3.81,3.81,3.13,2.44,2.0,2.06,0.0,2.13,2.43,1.58,1.09,1.01,1.54,0.0,1.07,0.8,1.15,0.88,0.9,0.0,0.0,0.0,0.56,0.42,0.15,0.01,0.0,0.0,0.07,0.0,4.4,3.16,2.98,1.82,1.36,1.02,0.9,0.81,0.77,0.72,0.0,0.15,100.02
10/28/2021,0.0,9.48,8.44,8.09,6.83,6.46,0.0,0.0,5.41,0.0,4.24,3.75,3.88,3.14,2.43,1.98,2.14,0.0,2.08,2.41,1.59,1.08,1.0,1.57,0.0,1.03,0.8,1.14,0.86,0.88,0.0,0.0,0.0,0.56,0.41,0.15,0.01,0.0,0.0,0.09,0.0,4.33,3.1,2.94,1.91,1.37,1.08,0.91,0.78,0.76,0.72,0.0,0.15,99.98
10/29/2021,0.0,9.49,8.34,8.4,6.81,6.46,0.0,0.0,5.48,0.0,4.32,3.76,3.82,3.14,2.43,1.97,2.15,0.0,2.06,2.38,1.58,1.09,1.01,1.52,0.0,1.03,0.78,1.13,0.86,0.88,0.0,0.0,0.0,0.56,0.37,0.14,0.01,0.0,0.0,0.1,0.0,4.33,3.11,2.86,1.92,1.37,1.07,0.89,0.78,0.75,0.72,0.0,0.15,100.02
11/01/2021,0.0,9.88,8.31,8.2,6.58,6.33,0.0,0.0,5.58,0.0,4.3,3.77,4.05,3.08,2.5,2.0,2.12,0.0,2.06,2.42,1.53,1.11,1.01,1.45,0.0,1.03,0.78,1.12,0.88,0.88,0.0,0.0,0.0,0.54,0.36,0.15,0.01,0.0,0.0,0.1,0.0,4.41,2.96,2.95,1.86,1.36,1.05,0.87,0.79,0.76,0.72,0.0,0.15,100.01
