,XLF,VGK,IVV,XLE,IJR,XLC,XME,IBUY,FGXXX,XLRE,Alerian MLP ETF,n/a,SCHV,XLB,XHB,KRE,XLK,AMLP,RPG,SCHG,XLV,XLY,KBE,FENY,IGV,SUM
08/17/2021,21.67,15.87,13.83,10.97,10.27,8.38,7.11,4.66,4.36,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/18/2021,21.67,15.87,13.83,10.97,10.27,8.38,7.11,4.66,4.36,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/19/2021,21.67,15.87,13.83,10.97,10.27,8.38,7.11,4.66,4.36,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/20/2021,21.67,15.87,13.83,10.97,10.27,8.38,7.11,4.66,4.36,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/23/2021,20.92,15.54,0.0,10.04,0.0,0.0,6.39,4.36,2.71,0.0,0.0,2.68,17.38,8.06,6.01,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/24/2021,20.92,15.54,0.0,10.04,0.0,0.0,6.39,4.36,2.71,0.0,0.0,2.68,17.38,8.06,6.01,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/25/2021,20.89,15.51,0.0,9.98,0.0,0.0,6.34,4.36,2.79,0.0,0.0,2.69,17.35,8.04,6.06,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/26/2021,20.89,15.51,0.0,9.98,0.0,0.0,6.34,4.36,2.79,0.0,0.0,2.69,17.35,8.04,6.06,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/27/2021,20.76,15.35,0.0,10.32,0.0,0.0,6.57,4.47,2.7,0.0,0.0,2.7,17.15,8.0,6.02,5.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/30/2021,25.32,18.5,0.0,12.4,0.0,0.0,7.76,5.36,3.27,0.0,0.0,3.23,0.0,9.67,7.33,7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/31/2021,25.32,18.5,0.0,12.4,0.0,0.0,7.76,5.36,3.27,0.0,0.0,3.23,0.0,9.67,7.33,7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/01/2021,25.32,18.5,0.0,12.4,0.0,0.0,7.76,5.36,3.27,0.0,0.0,3.23,0.0,9.67,7.33,7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/02/2021,25.32,18.5,0.0,12.4,0.0,0.0,7.76,5.36,3.27,0.0,0.0,3.23,0.0,9.67,7.33,7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/06/2021,25.32,18.5,0.0,12.4,0.0,0.0,7.76,5.36,3.27,0.0,0.0,3.23,0.0,9.67,7.33,7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/07/2021,17.65,13.23,0.0,8.84,0.0,0.0,5.68,3.79,16.88,0.0,0.0,0.0,0.0,6.86,5.22,5.05,14.42,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/08/2021,17.65,13.23,0.0,8.84,0.0,0.0,5.68,3.79,16.88,0.0,0.0,0.0,0.0,6.86,5.22,5.05,14.42,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/09/2021,20.58,15.47,0.0,10.32,0.0,0.0,6.68,4.42,2.79,0.0,0.0,0.0,0.0,7.99,6.08,5.9,16.98,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/10/2021,20.54,15.47,0.0,10.3,0.0,0.0,6.72,4.46,2.8,0.0,0.0,0.0,0.0,7.97,6.01,5.9,17.06,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/13/2021,17.89,13.36,0.0,8.87,0.0,0.0,5.73,3.83,2.44,0.0,0.0,0.0,0.0,6.89,5.2,5.09,14.83,2.4,13.46,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/14/2021,21.31,15.83,0.0,10.56,0.0,0.0,6.85,4.58,0.0,0.0,0.0,0.0,0.0,8.19,6.21,6.07,17.55,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/15/2021,20.66,15.41,0.0,10.31,0.0,0.0,6.76,4.44,2.8,0.0,0.0,0.0,0.0,8.0,6.04,5.86,16.97,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/16/2021,20.66,15.41,0.0,10.31,0.0,0.0,6.76,4.44,2.8,0.0,0.0,0.0,0.0,8.0,6.04,5.86,16.97,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/17/2021,20.74,15.39,0.0,10.53,0.0,0.0,6.69,4.41,2.78,0.0,0.0,0.0,0.0,7.94,6.0,5.88,16.86,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/20/2021,20.62,15.32,0.0,10.75,0.0,0.0,6.77,4.36,2.77,0.0,0.0,0.0,0.0,7.92,5.94,5.83,16.95,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/21/2021,20.66,15.39,0.0,10.67,0.0,0.0,6.54,4.43,2.79,0.0,0.0,0.0,0.0,7.87,5.99,5.85,17.04,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/22/2021,20.66,15.39,0.0,10.67,0.0,0.0,6.54,4.43,2.79,0.0,0.0,0.0,0.0,7.87,5.99,5.85,17.04,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/23/2021,20.66,15.39,0.0,10.67,0.0,0.0,6.54,4.43,2.79,0.0,0.0,0.0,0.0,7.87,5.99,5.85,17.04,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/24/2021,20.73,15.48,0.0,10.56,0.0,0.0,6.3,4.5,2.89,0.0,0.0,0.0,0.0,7.8,6.04,5.88,17.07,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/27/2021,20.73,15.48,0.0,10.56,0.0,0.0,6.3,4.5,2.89,0.0,0.0,0.0,0.0,7.8,6.04,5.88,17.07,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/28/2021,20.73,15.48,0.0,10.56,0.0,0.0,6.3,4.5,2.89,0.0,0.0,0.0,0.0,7.8,6.04,5.88,17.07,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/29/2021,20.73,15.48,0.0,10.56,0.0,0.0,6.3,4.5,2.89,0.0,0.0,0.0,0.0,7.8,6.04,5.88,17.07,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
09/30/2021,20.73,15.48,0.0,10.56,0.0,0.0,6.3,4.5,2.89,0.0,0.0,0.0,0.0,7.8,6.04,5.88,17.07,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/01/2021,20.73,15.48,0.0,10.56,0.0,0.0,6.3,4.5,2.89,0.0,0.0,0.0,0.0,7.8,6.04,5.88,17.07,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/04/2021,20.73,15.48,0.0,10.56,0.0,0.0,6.3,4.5,2.89,0.0,0.0,0.0,0.0,7.8,6.04,5.88,17.07,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/05/2021,20.73,15.48,0.0,10.56,0.0,0.0,6.3,4.5,2.89,0.0,0.0,0.0,0.0,7.8,6.04,5.88,17.07,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/06/2021,20.73,15.48,0.0,10.56,0.0,0.0,6.3,4.5,2.89,0.0,0.0,0.0,0.0,7.8,6.04,5.88,17.07,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/07/2021,20.73,15.48,0.0,10.56,0.0,0.0,6.3,4.5,2.89,0.0,0.0,0.0,0.0,7.8,6.04,5.88,17.07,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/08/2021,20.73,15.48,0.0,10.56,0.0,0.0,6.3,4.5,2.89,0.0,0.0,0.0,0.0,7.8,6.04,5.88,17.07,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/11/2021,20.73,15.48,0.0,10.56,0.0,0.0,6.3,4.5,2.89,0.0,0.0,0.0,0.0,7.8,6.04,5.88,17.07,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/12/2021,20.73,15.48,0.0,10.56,0.0,0.0,6.3,4.5,2.89,0.0,0.0,0.0,0.0,7.8,6.04,5.88,17.07,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/13/2021,20.73,15.48,0.0,10.56,0.0,0.0,6.3,4.5,2.89,0.0,0.0,0.0,0.0,7.8,6.04,5.88,17.07,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/14/2021,20.73,15.48,0.0,10.56,0.0,0.0,6.3,4.5,2.89,0.0,0.0,0.0,0.0,7.8,6.04,5.88,17.07,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/15/2021,20.73,15.48,0.0,10.56,0.0,0.0,6.3,4.5,2.89,0.0,0.0,0.0,0.0,7.8,6.04,5.88,17.07,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/18/2021,20.73,15.48,0.0,10.56,0.0,0.0,6.3,4.5,2.89,0.0,0.0,0.0,0.0,7.8,6.04,5.88,17.07,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/19/2021,20.73,15.48,0.0,10.56,0.0,0.0,6.3,4.5,2.89,0.0,0.0,0.0,0.0,7.8,6.04,5.88,17.07,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/20/2021,20.73,15.48,0.0,10.56,0.0,0.0,6.3,4.5,2.89,0.0,0.0,0.0,0.0,7.8,6.04,5.88,17.07,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/21/2021,20.73,15.48,0.0,10.56,0.0,0.0,6.3,4.5,2.89,0.0,0.0,0.0,0.0,7.8,6.04,5.88,17.07,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/22/2021,20.73,15.48,0.0,10.56,0.0,0.0,6.3,4.5,2.89,0.0,0.0,0.0,0.0,7.8,6.04,5.88,17.07,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/25/2021,20.73,15.48,0.0,10.56,0.0,0.0,6.3,4.5,2.89,0.0,0.0,0.0,0.0,7.8,6.04,5.88,17.07,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/26/2021,20.73,15.48,0.0,10.56,0.0,0.0,6.3,4.5,2.89,0.0,0.0,0.0,0.0,7.8,6.04,5.88,17.07,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/27/2021,20.73,15.48,0.0,10.56,0.0,0.0,6.3,4.5,2.89,0.0,0.0,0.0,0.0,7.8,6.04,5.88,17.07,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/28/2021,20.73,15.48,0.0,10.56,0.0,0.0,6.3,4.5,2.89,0.0,0.0,0.0,0.0,7.8,6.04,5.88,17.07,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/29/2021,22.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.96,12.99,12.18,5.05,5.03,5.01,100.0
11/01/2021,22.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.17,13.03,12.29,4.88,4.94,4.99,100.0
11/02/2021,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.04,11.31,10.72,4.26,5.92,4.34,99.99
11/03/2021,22.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52,13.11,12.34,4.87,6.74,5.03,100.01
11/04/2021,22.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.52,13.11,12.34,4.87,6.74,5.03,100.01
11/05/2021,21.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.36,13.03,12.5,4.99,6.83,4.99,99.98
11/08/2021,21.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.79,12.99,12.7,4.95,6.65,5.0,99.99
11/09/2021,21.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.79,12.99,12.7,4.95,6.65,5.0,99.99
11/10/2021,21.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.81,12.84,12.78,4.99,6.76,4.95,100.01
11/11/2021,21.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.81,12.84,12.78,4.99,6.76,4.95,100.01
11/12/2021,21.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.81,12.88,12.57,4.99,6.81,5.01,100.0
