,CTRA,CACC,DVN,MOS,PAG,AA,BLDR,MRNA,JEF,AIG,ZION,OVV,FANG,CMA,M,LNC,WAL,PXD,AN,HIG,DKS,FITB,AMP,HUN,APA,FOXA,AER,JHG,EWBC,OLN,SF,WLK,THO,KEY,CB,STT,FAF,MET,TPX,BK,TFC,HBAN,EOG,JBL,BOKF,BAC,PRU,PFG,BPOP,USB,BG,FCNCA,RF,ATH,FNF,WFC,BAP,AMKR,CFG,JPM,MTB,PRI,COF,LPX,OGN,MS,RGA,TSN,VOYA,DFS,PBCT,ADM,DELL,WSM,ALLY,DISH,SNV,PFE,FLEX,MCK,C,EVR,EQH,Y,NXST,ACGL,CVS,CE,SYF,RE,BC,F,ABC,KR,WES,ARW,AFL,NUE,INGR,GM,TRV,MRK,PB,GPK,VNT,UTHR,GL,DCP,WBA,GS,HPE,UNM,FCX,GILD,CNHI.MI,RNR,BWA,BBY,TOL,MO,STLD,FHN,MPLX,LEA,LYB,HOLX,MMP,CLF,IBM,SSB,NRG,PCG,EIX,WRK,ALV,ALL,INTC,PSXP,ORI,OMC,VTRS,ORCC,PAA,BEN,PPL,LEN,AGNC,KNX,OMF,RS,IVZ,VIAC,NLY,MHK,ABBV,STWD,STX,CC,DOW,ET,EPD,DHI,EMN,OC,VZ,TPR,BHC.TO,THC,DVA,WHR,HPQ,BERY,HBI,X,LUMN,IP,REGN,AMG,MU,PHM,SLM,T,CI,CNC,NVAX,WU,KSS,TAP,UHS,DXC,BMY,CAH,WDC,HOG,HLF,SHLX,FL,JAZZ,n/a,SLVM,CAR,NVR,PII,WCC,LAD,COP,RPRX,ZIM,PCAR,XOM,FDX,NYCB,FMC,CPRI,PVH,RRC,OZK,NLSN,CMI,SNX,NWL,AGCO,GPS,CHK,AR,VLY,AMGN,OSK,BIIB,SWN,ATUS,SUM
10/29/2021,0.49,0.0,0.51,0.51,0.53,0.52,0.53,0.0,0.53,0.5,0.5,0.5,0.5,0.0,0.57,0.5,0.51,0.5,0.53,0.49,0.51,0.0,0.52,0.5,0.59,0.0,0.52,0.47,0.0,0.56,0.51,0.5,0.4,0.51,0.0,0.53,0.5,0.49,0.0,0.52,0.51,0.5,0.52,0.47,0.0,0.0,0.5,0.49,0.5,0.0,0.5,0.48,0.53,0.6,0.51,0.51,0.5,0.43,0.5,0.0,0.49,0.51,0.48,0.51,0.54,0.0,0.48,0.51,0.51,0.46,0.0,0.0,0.5,0.0,0.46,0.0,0.52,0.48,0.49,0.5,0.47,0.0,0.52,0.51,0.47,0.51,0.5,0.51,0.47,0.5,0.46,0.51,0.49,0.49,0.51,0.49,0.5,0.53,0.0,0.49,0.49,0.48,0.0,0.5,0.49,0.46,0.47,0.5,0.49,0.5,0.5,0.0,0.55,0.47,0.51,0.49,0.48,0.53,0.51,0.49,0.54,0.49,0.51,0.49,0.48,0.0,0.52,0.59,0.43,0.0,0.48,0.53,0.51,0.46,0.49,0.48,0.44,0.49,0.49,0.44,0.48,0.49,0.51,0.49,0.0,0.51,0.49,0.53,0.45,0.52,0.47,0.45,0.49,0.51,0.47,0.5,0.52,0.0,0.48,0.5,0.51,0.5,0.49,0.49,0.47,0.5,0.5,0.52,0.47,0.49,0.52,0.52,0.47,0.57,0.46,0.47,0.5,0.52,0.47,0.5,0.0,0.45,0.51,0.51,0.0,0.45,0.5,0.44,0.48,0.47,0.47,0.48,0.47,0.49,0.0,0.0,0.0,0.49,0.45,0.0,0.67,0.55,0.49,0.51,0.5,0.51,0.51,0.54,0.5,0.51,0.51,0.49,0.5,0.5,0.5,0.54,0.5,0.48,0.49,0.48,0.48,0.5,0.46,0.5,0.5,0.48,0.47,0.48,0.45,0.49,0.45,99.54
11/01/2021,0.48,0.0,0.51,0.52,0.5,0.48,0.52,0.0,0.53,0.51,0.48,0.5,0.5,0.0,0.57,0.51,0.51,0.5,0.5,0.5,0.5,0.0,0.54,0.49,0.58,0.0,0.5,0.48,0.0,0.56,0.5,0.48,0.0,0.5,0.0,0.54,0.5,0.49,0.0,0.53,0.51,0.49,0.53,0.47,0.0,0.0,0.5,0.48,0.49,0.0,0.53,0.48,0.53,0.6,0.5,0.52,0.5,0.42,0.48,0.0,0.47,0.51,0.44,0.48,0.54,0.0,0.49,0.5,0.52,0.44,0.0,0.0,0.5,0.0,0.44,0.0,0.5,0.49,0.45,0.5,0.48,0.0,0.53,0.51,0.47,0.5,0.51,0.5,0.46,0.48,0.46,0.55,0.49,0.49,0.5,0.48,0.5,0.54,0.0,0.47,0.5,0.51,0.0,0.51,0.49,0.47,0.47,0.5,0.48,0.51,0.49,0.0,0.54,0.48,0.51,0.49,0.48,0.55,0.52,0.47,0.54,0.51,0.51,0.5,0.48,0.0,0.52,0.57,0.43,0.0,0.48,0.54,0.54,0.47,0.52,0.48,0.43,0.48,0.52,0.44,0.48,0.5,0.49,0.5,0.0,0.52,0.48,0.55,0.45,0.5,0.49,0.45,0.49,0.54,0.48,0.5,0.53,0.0,0.47,0.49,0.49,0.52,0.51,0.5,0.48,0.5,0.48,0.55,0.48,0.5,0.53,0.53,0.49,0.55,0.45,0.45,0.55,0.53,0.48,0.5,0.0,0.46,0.52,0.54,0.44,0.43,0.5,0.45,0.46,0.46,0.47,0.47,0.49,0.5,0.0,0.0,0.0,0.47,0.46,0.0,0.66,0.57,0.45,0.53,0.48,0.51,0.52,0.54,0.52,0.52,0.52,0.45,0.5,0.51,0.5,0.5,0.49,0.52,0.51,0.48,0.47,0.47,0.47,0.5,0.49,0.48,0.48,0.5,0.45,0.48,0.42,99.55
11/02/2021,0.48,0.0,0.51,0.51,0.5,0.48,0.52,0.0,0.54,0.51,0.49,0.49,0.5,0.0,0.58,0.49,0.51,0.49,0.5,0.49,0.51,0.0,0.54,0.51,0.56,0.0,0.48,0.5,0.0,0.56,0.49,0.48,0.0,0.5,0.0,0.54,0.51,0.48,0.0,0.53,0.52,0.48,0.53,0.47,0.0,0.0,0.5,0.48,0.49,0.0,0.54,0.47,0.53,0.59,0.5,0.52,0.5,0.42,0.48,0.0,0.47,0.52,0.44,0.46,0.55,0.0,0.49,0.5,0.53,0.44,0.0,0.0,0.5,0.0,0.44,0.0,0.5,0.5,0.45,0.51,0.47,0.0,0.53,0.51,0.48,0.5,0.52,0.5,0.46,0.48,0.46,0.56,0.5,0.5,0.49,0.49,0.49,0.55,0.0,0.47,0.5,0.53,0.0,0.51,0.49,0.47,0.46,0.48,0.48,0.51,0.49,0.0,0.54,0.47,0.51,0.48,0.48,0.56,0.52,0.47,0.54,0.5,0.5,0.51,0.46,0.0,0.52,0.57,0.43,0.0,0.47,0.54,0.54,0.46,0.52,0.48,0.44,0.47,0.52,0.44,0.48,0.5,0.49,0.51,0.0,0.52,0.49,0.56,0.45,0.51,0.49,0.45,0.49,0.48,0.51,0.5,0.53,0.0,0.47,0.48,0.48,0.52,0.48,0.51,0.48,0.5,0.49,0.55,0.44,0.51,0.53,0.52,0.49,0.62,0.46,0.45,0.57,0.53,0.48,0.49,0.0,0.46,0.51,0.54,0.44,0.43,0.51,0.46,0.46,0.46,0.49,0.48,0.45,0.49,0.0,0.0,0.0,0.47,0.47,0.0,0.67,0.57,0.46,0.53,0.48,0.51,0.55,0.56,0.53,0.52,0.52,0.45,0.5,0.51,0.5,0.49,0.5,0.51,0.5,0.49,0.5,0.47,0.47,0.48,0.48,0.47,0.48,0.49,0.46,0.46,0.42,99.57999999999998
11/03/2021,0.48,0.0,0.51,0.51,0.5,0.48,0.52,0.0,0.54,0.51,0.49,0.49,0.5,0.0,0.58,0.49,0.51,0.49,0.5,0.49,0.51,0.0,0.54,0.51,0.56,0.0,0.48,0.5,0.0,0.56,0.49,0.48,0.0,0.5,0.0,0.54,0.51,0.48,0.0,0.53,0.52,0.48,0.53,0.47,0.0,0.0,0.5,0.48,0.49,0.0,0.54,0.47,0.53,0.59,0.5,0.52,0.5,0.42,0.48,0.0,0.47,0.52,0.44,0.46,0.55,0.0,0.49,0.5,0.53,0.44,0.0,0.0,0.5,0.0,0.44,0.0,0.5,0.5,0.45,0.51,0.47,0.0,0.53,0.51,0.48,0.5,0.52,0.5,0.46,0.48,0.46,0.56,0.5,0.5,0.49,0.49,0.49,0.55,0.0,0.47,0.5,0.53,0.0,0.51,0.49,0.47,0.46,0.48,0.48,0.51,0.49,0.0,0.54,0.47,0.51,0.48,0.48,0.56,0.52,0.47,0.54,0.5,0.5,0.51,0.46,0.0,0.52,0.57,0.43,0.0,0.47,0.54,0.54,0.46,0.52,0.48,0.44,0.47,0.52,0.44,0.48,0.5,0.49,0.51,0.0,0.52,0.49,0.56,0.45,0.51,0.49,0.45,0.49,0.48,0.51,0.5,0.53,0.0,0.47,0.48,0.48,0.52,0.48,0.51,0.48,0.5,0.49,0.55,0.44,0.51,0.53,0.52,0.49,0.62,0.46,0.45,0.57,0.53,0.48,0.49,0.0,0.46,0.51,0.54,0.44,0.43,0.51,0.46,0.46,0.46,0.49,0.48,0.45,0.49,0.0,0.0,0.0,0.47,0.47,0.0,0.67,0.57,0.46,0.53,0.48,0.51,0.55,0.56,0.53,0.52,0.52,0.45,0.5,0.51,0.5,0.49,0.5,0.51,0.5,0.49,0.5,0.47,0.47,0.48,0.48,0.47,0.48,0.49,0.46,0.46,0.42,99.57999999999998
11/04/2021,0.48,0.0,0.51,0.51,0.5,0.48,0.52,0.0,0.54,0.51,0.49,0.49,0.5,0.0,0.58,0.49,0.51,0.49,0.5,0.49,0.51,0.0,0.54,0.51,0.56,0.0,0.48,0.5,0.0,0.56,0.49,0.48,0.0,0.5,0.0,0.54,0.51,0.48,0.0,0.53,0.52,0.48,0.53,0.47,0.0,0.0,0.5,0.48,0.49,0.0,0.54,0.47,0.53,0.59,0.5,0.52,0.5,0.42,0.48,0.0,0.47,0.52,0.44,0.46,0.55,0.0,0.49,0.5,0.53,0.44,0.0,0.0,0.5,0.0,0.44,0.0,0.5,0.5,0.45,0.51,0.47,0.0,0.53,0.51,0.48,0.5,0.52,0.5,0.46,0.48,0.46,0.56,0.5,0.5,0.49,0.49,0.49,0.55,0.0,0.47,0.5,0.53,0.0,0.51,0.49,0.47,0.46,0.48,0.48,0.51,0.49,0.0,0.54,0.47,0.51,0.48,0.48,0.56,0.52,0.47,0.54,0.5,0.5,0.51,0.46,0.0,0.52,0.57,0.43,0.0,0.47,0.54,0.54,0.46,0.52,0.48,0.44,0.47,0.52,0.44,0.48,0.5,0.49,0.51,0.0,0.52,0.49,0.56,0.45,0.51,0.49,0.45,0.49,0.48,0.51,0.5,0.53,0.0,0.47,0.48,0.48,0.52,0.48,0.51,0.48,0.5,0.49,0.55,0.44,0.51,0.53,0.52,0.49,0.62,0.46,0.45,0.57,0.53,0.48,0.49,0.0,0.46,0.51,0.54,0.44,0.43,0.51,0.46,0.46,0.46,0.49,0.48,0.45,0.49,0.0,0.0,0.0,0.47,0.47,0.0,0.67,0.57,0.46,0.53,0.48,0.51,0.55,0.56,0.53,0.52,0.52,0.45,0.5,0.51,0.5,0.49,0.5,0.51,0.5,0.49,0.5,0.47,0.47,0.48,0.48,0.47,0.48,0.49,0.46,0.46,0.42,99.57999999999998
11/05/2021,0.47,0.0,0.52,0.45,0.5,0.48,0.51,0.0,0.53,0.5,0.48,0.48,0.52,0.0,0.61,0.49,0.51,0.49,0.49,0.48,0.49,0.0,0.54,0.51,0.57,0.0,0.52,0.49,0.0,0.57,0.49,0.48,0.41,0.49,0.0,0.53,0.49,0.47,0.0,0.53,0.51,0.47,0.52,0.47,0.0,0.0,0.49,0.48,0.48,0.0,0.51,0.47,0.52,0.58,0.49,0.51,0.5,0.42,0.46,0.0,0.48,0.52,0.43,0.49,0.53,0.0,0.48,0.49,0.51,0.43,0.0,0.0,0.0,0.0,0.44,0.0,0.5,0.51,0.45,0.52,0.45,0.0,0.53,0.5,0.5,0.51,0.52,0.5,0.46,0.49,0.47,0.58,0.5,0.49,0.48,0.48,0.49,0.52,0.0,0.47,0.48,0.52,0.0,0.5,0.49,0.47,0.47,0.47,0.48,0.51,0.49,0.0,0.54,0.46,0.51,0.5,0.49,0.55,0.5,0.45,0.5,0.49,0.51,0.51,0.46,0.0,0.52,0.52,0.42,0.0,0.46,0.51,0.53,0.44,0.51,0.47,0.44,0.48,0.5,0.43,0.48,0.49,0.5,0.59,0.0,0.51,0.47,0.55,0.44,0.51,0.5,0.45,0.48,0.46,0.5,0.49,0.53,0.0,0.48,0.49,0.46,0.5,0.5,0.49,0.47,0.5,0.44,0.52,0.43,0.51,0.53,0.52,0.49,0.59,0.46,0.43,0.56,0.58,0.48,0.48,0.0,0.44,0.5,0.52,0.56,0.42,0.53,0.46,0.44,0.45,0.47,0.48,0.46,0.5,0.0,0.0,0.0,0.47,0.47,0.0,1.35,0.56,0.47,0.53,0.48,0.49,0.51,0.58,0.53,0.51,0.51,0.44,0.5,0.52,0.5,0.48,0.51,0.51,0.49,0.49,0.51,0.47,0.47,0.48,0.49,0.48,0.49,0.5,0.45,0.46,0.41,99.47
11/08/2021,0.47,0.0,0.53,0.47,0.51,0.47,0.57,0.0,0.53,0.5,0.48,0.45,0.51,0.0,0.65,0.47,0.5,0.48,0.49,0.47,0.51,0.0,0.53,0.51,0.61,0.0,0.51,0.5,0.0,0.59,0.49,0.47,0.42,0.49,0.0,0.52,0.49,0.47,0.0,0.52,0.5,0.47,0.5,0.48,0.0,0.0,0.49,0.48,0.49,0.0,0.52,0.47,0.53,0.58,0.49,0.5,0.48,0.43,0.47,0.0,0.48,0.52,0.43,0.51,0.53,0.0,0.48,0.49,0.49,0.43,0.0,0.0,0.5,0.0,0.44,0.0,0.51,0.49,0.46,0.53,0.44,0.0,0.54,0.49,0.5,0.49,0.53,0.5,0.46,0.48,0.48,0.62,0.51,0.52,0.48,0.48,0.49,0.54,0.0,0.49,0.47,0.53,0.0,0.5,0.46,0.49,0.47,0.45,0.49,0.49,0.49,0.0,0.51,0.46,0.51,0.48,0.48,0.57,0.5,0.46,0.51,0.49,0.5,0.51,0.44,0.0,0.5,0.51,0.0,0.0,0.41,0.53,0.52,0.45,0.53,0.44,0.44,0.47,0.5,0.43,0.48,0.49,0.49,0.57,0.0,0.51,0.48,0.57,0.44,0.54,0.49,0.43,0.48,0.46,0.5,0.49,0.55,0.0,0.47,0.46,0.46,0.51,0.49,0.5,0.46,0.52,0.46,0.55,0.43,0.51,0.53,0.52,0.5,0.6,0.51,0.43,0.56,0.57,0.49,0.49,0.0,0.44,0.5,0.55,0.51,0.41,0.58,0.47,0.45,0.46,0.48,0.48,0.46,0.49,0.0,0.0,0.0,0.46,0.47,0.0,1.03,0.57,0.48,0.52,0.48,0.49,0.53,0.57,0.51,0.5,0.53,0.43,0.55,0.62,0.53,0.47,0.51,0.51,0.48,0.49,0.5,0.46,0.49,0.48,0.48,0.48,0.49,0.51,0.46,0.44,0.41,99.58
11/09/2021,0.46,0.0,0.54,0.44,0.51,0.48,0.58,0.0,0.52,0.49,0.48,0.47,0.51,0.0,0.65,0.47,0.5,0.47,0.49,0.47,0.51,0.0,0.52,0.5,0.62,0.0,0.53,0.5,0.0,0.59,0.49,0.47,0.41,0.49,0.0,0.51,0.5,0.47,0.0,0.51,0.5,0.47,0.52,0.49,0.0,0.0,0.48,0.48,0.48,0.0,0.52,0.48,0.52,0.57,0.5,0.5,0.48,0.43,0.46,0.0,0.47,0.52,0.43,0.5,0.52,0.0,0.44,0.49,0.49,0.43,0.0,0.0,0.51,0.0,0.44,0.0,0.51,0.54,0.46,0.52,0.44,0.0,0.53,0.5,0.51,0.5,0.52,0.5,0.47,0.48,0.47,0.61,0.5,0.51,0.48,0.49,0.49,0.54,0.0,0.49,0.48,0.47,0.0,0.5,0.47,0.48,0.47,0.44,0.49,0.49,0.49,0.0,0.51,0.46,0.5,0.5,0.48,0.56,0.51,0.46,0.51,0.49,0.5,0.51,0.45,0.0,0.49,0.51,0.41,0.0,0.41,0.52,0.53,0.45,0.53,0.43,0.44,0.47,0.49,0.43,0.47,0.49,0.49,0.55,0.0,0.52,0.48,0.55,0.44,0.54,0.48,0.43,0.48,0.46,0.5,0.49,0.56,0.0,0.47,0.45,0.46,0.52,0.5,0.5,0.46,0.53,0.47,0.56,0.45,0.5,0.54,0.52,0.5,0.59,0.52,0.42,0.52,0.57,0.49,0.5,0.0,0.44,0.5,0.55,0.45,0.0,0.58,0.47,0.46,0.47,0.47,0.48,0.46,0.49,0.0,0.0,0.0,0.46,0.46,0.0,1.11,0.57,0.47,0.54,0.48,0.5,0.52,0.53,0.51,0.5,0.52,0.43,0.56,0.6,0.54,0.49,0.51,0.52,0.48,0.51,0.51,0.46,0.5,0.48,0.49,0.49,0.48,0.51,0.46,0.45,0.44,99.53
11/10/2021,0.46,0.0,0.54,0.44,0.51,0.48,0.58,0.0,0.52,0.49,0.48,0.47,0.51,0.0,0.65,0.47,0.5,0.47,0.49,0.47,0.51,0.0,0.52,0.5,0.62,0.0,0.53,0.5,0.0,0.59,0.49,0.47,0.41,0.49,0.0,0.51,0.5,0.47,0.0,0.51,0.5,0.47,0.52,0.49,0.0,0.0,0.48,0.48,0.48,0.0,0.52,0.48,0.52,0.57,0.5,0.5,0.48,0.43,0.46,0.0,0.47,0.52,0.43,0.5,0.52,0.0,0.44,0.49,0.49,0.43,0.0,0.0,0.51,0.0,0.44,0.0,0.51,0.54,0.46,0.52,0.44,0.0,0.53,0.5,0.51,0.5,0.52,0.5,0.47,0.48,0.47,0.61,0.5,0.51,0.48,0.49,0.49,0.54,0.0,0.49,0.48,0.47,0.0,0.5,0.47,0.48,0.47,0.44,0.49,0.49,0.49,0.0,0.51,0.46,0.5,0.5,0.48,0.56,0.51,0.46,0.51,0.49,0.5,0.51,0.45,0.0,0.49,0.51,0.41,0.0,0.41,0.52,0.53,0.45,0.53,0.43,0.44,0.47,0.49,0.43,0.47,0.49,0.49,0.55,0.0,0.52,0.48,0.55,0.44,0.54,0.48,0.43,0.48,0.46,0.5,0.49,0.56,0.0,0.47,0.45,0.46,0.52,0.5,0.5,0.46,0.53,0.47,0.56,0.45,0.5,0.54,0.52,0.5,0.59,0.52,0.42,0.52,0.57,0.49,0.5,0.0,0.44,0.5,0.55,0.45,0.0,0.58,0.47,0.46,0.47,0.47,0.48,0.46,0.49,0.0,0.0,0.0,0.46,0.46,0.0,1.11,0.57,0.47,0.54,0.48,0.5,0.52,0.53,0.51,0.5,0.52,0.43,0.56,0.6,0.54,0.49,0.51,0.52,0.48,0.51,0.51,0.46,0.5,0.48,0.49,0.49,0.48,0.51,0.46,0.45,0.44,99.53
11/11/2021,0.46,0.0,0.54,0.44,0.51,0.48,0.58,0.0,0.52,0.49,0.48,0.47,0.51,0.0,0.65,0.47,0.5,0.47,0.49,0.47,0.51,0.0,0.52,0.5,0.62,0.0,0.53,0.5,0.0,0.59,0.49,0.47,0.41,0.49,0.0,0.51,0.5,0.47,0.0,0.51,0.5,0.47,0.52,0.49,0.0,0.0,0.48,0.48,0.48,0.0,0.52,0.48,0.52,0.57,0.5,0.5,0.48,0.43,0.46,0.0,0.47,0.52,0.43,0.5,0.52,0.0,0.44,0.49,0.49,0.43,0.0,0.0,0.51,0.0,0.44,0.0,0.51,0.54,0.46,0.52,0.44,0.0,0.53,0.5,0.51,0.5,0.52,0.5,0.47,0.48,0.47,0.61,0.5,0.51,0.48,0.49,0.49,0.54,0.0,0.49,0.48,0.47,0.0,0.5,0.47,0.48,0.47,0.44,0.49,0.49,0.49,0.0,0.51,0.46,0.5,0.5,0.48,0.56,0.51,0.46,0.51,0.49,0.5,0.51,0.45,0.0,0.49,0.51,0.41,0.0,0.41,0.52,0.53,0.45,0.53,0.43,0.44,0.47,0.49,0.43,0.47,0.49,0.49,0.55,0.0,0.52,0.48,0.55,0.44,0.54,0.48,0.43,0.48,0.46,0.5,0.49,0.56,0.0,0.47,0.45,0.46,0.52,0.5,0.5,0.46,0.53,0.47,0.56,0.45,0.5,0.54,0.52,0.5,0.59,0.52,0.42,0.52,0.57,0.49,0.5,0.0,0.44,0.5,0.55,0.45,0.0,0.58,0.47,0.46,0.47,0.47,0.48,0.46,0.49,0.0,0.0,0.0,0.46,0.46,0.0,1.11,0.57,0.47,0.54,0.48,0.5,0.52,0.53,0.51,0.5,0.52,0.43,0.56,0.6,0.54,0.49,0.51,0.52,0.48,0.51,0.51,0.46,0.5,0.48,0.49,0.49,0.48,0.51,0.46,0.45,0.44,99.53
11/12/2021,0.46,0.0,0.54,0.44,0.51,0.48,0.58,0.0,0.52,0.49,0.48,0.47,0.51,0.0,0.65,0.47,0.5,0.47,0.49,0.47,0.51,0.0,0.52,0.5,0.62,0.0,0.53,0.5,0.0,0.59,0.49,0.47,0.41,0.49,0.0,0.51,0.5,0.47,0.0,0.51,0.5,0.47,0.52,0.49,0.0,0.0,0.48,0.48,0.48,0.0,0.52,0.48,0.52,0.57,0.5,0.5,0.48,0.43,0.46,0.0,0.47,0.52,0.43,0.5,0.52,0.0,0.44,0.49,0.49,0.43,0.0,0.0,0.51,0.0,0.44,0.0,0.51,0.54,0.46,0.52,0.44,0.0,0.53,0.5,0.51,0.5,0.52,0.5,0.47,0.48,0.47,0.61,0.5,0.51,0.48,0.49,0.49,0.54,0.0,0.49,0.48,0.47,0.0,0.5,0.47,0.48,0.47,0.44,0.49,0.49,0.49,0.0,0.51,0.46,0.5,0.5,0.48,0.56,0.51,0.46,0.51,0.49,0.5,0.51,0.45,0.0,0.49,0.51,0.41,0.0,0.41,0.52,0.53,0.45,0.53,0.43,0.44,0.47,0.49,0.43,0.47,0.49,0.49,0.55,0.0,0.52,0.48,0.55,0.44,0.54,0.48,0.43,0.48,0.46,0.5,0.49,0.56,0.0,0.47,0.45,0.46,0.52,0.5,0.5,0.46,0.53,0.47,0.56,0.45,0.5,0.54,0.52,0.5,0.59,0.52,0.42,0.52,0.57,0.49,0.5,0.0,0.44,0.5,0.55,0.45,0.0,0.58,0.47,0.46,0.47,0.47,0.48,0.46,0.49,0.0,0.0,0.0,0.46,0.46,0.0,1.11,0.57,0.47,0.54,0.48,0.5,0.52,0.53,0.51,0.5,0.52,0.43,0.56,0.6,0.54,0.49,0.51,0.52,0.48,0.51,0.51,0.46,0.5,0.48,0.49,0.49,0.48,0.51,0.46,0.45,0.44,99.53
11/15/2021,0.45,0.0,0.52,0.43,0.5,0.51,0.57,0.0,0.51,0.48,0.49,0.45,0.48,0.0,0.64,0.48,0.49,0.46,0.5,0.47,0.51,0.0,0.52,0.5,0.59,0.0,0.52,0.5,0.0,0.59,0.49,0.48,0.43,0.5,0.0,0.52,0.49,0.46,0.0,0.51,0.49,0.48,0.51,0.48,0.0,0.0,0.47,0.48,0.49,0.0,0.52,0.47,0.52,0.55,0.5,0.5,0.47,0.43,0.48,0.0,0.49,0.47,0.44,0.49,0.49,0.0,0.44,0.49,0.47,0.43,0.0,0.0,0.45,0.0,0.45,0.0,0.51,0.55,0.46,0.52,0.45,0.0,0.52,0.51,0.52,0.47,0.52,0.5,0.47,0.47,0.47,0.61,0.49,0.5,0.48,0.49,0.49,0.53,0.0,0.51,0.47,0.48,0.0,0.5,0.46,0.48,0.46,0.45,0.48,0.48,0.5,0.0,0.55,0.46,0.52,0.5,0.48,0.57,0.51,0.45,0.52,0.49,0.49,0.5,0.45,0.0,0.49,0.5,0.41,0.0,0.0,0.55,0.53,0.46,0.52,0.42,0.44,0.47,0.49,0.43,0.5,0.48,0.48,0.55,0.0,0.52,0.47,0.56,0.44,0.55,0.48,0.42,0.47,0.45,0.49,0.49,0.6,0.0,0.48,0.44,0.46,0.53,0.51,0.48,0.46,0.56,0.45,0.59,0.44,0.52,0.53,0.51,0.49,0.59,0.53,0.43,0.54,0.55,0.5,0.5,0.0,0.44,0.5,0.55,0.48,0.4,0.58,0.47,0.46,0.46,0.47,0.48,0.48,0.48,0.0,0.0,0.0,0.46,1.06,0.0,0.98,0.61,0.45,0.53,0.46,0.47,0.53,0.52,0.5,0.49,0.53,0.43,0.55,0.59,0.53,0.47,0.51,0.51,0.47,0.5,0.51,0.45,0.5,0.47,0.45,0.49,0.47,0.52,0.43,0.47,0.43,99.62
11/16/2021,0.44,0.0,0.51,0.44,0.51,0.51,0.58,0.0,0.51,0.47,0.48,0.44,0.48,0.0,0.63,0.48,0.49,0.46,0.51,0.46,0.51,0.0,0.52,0.5,0.59,0.0,0.5,0.49,0.0,0.61,0.49,0.5,0.44,0.49,0.0,0.52,0.49,0.46,0.0,0.51,0.48,0.47,0.51,0.48,0.0,0.0,0.47,0.48,0.49,0.0,0.52,0.47,0.51,0.55,0.5,0.5,0.47,0.44,0.48,0.0,0.49,0.47,0.43,0.5,0.48,0.0,0.44,0.48,0.48,0.44,0.0,0.0,0.45,0.0,0.44,0.0,0.51,0.54,0.47,0.52,0.45,0.0,0.52,0.51,0.51,0.48,0.52,0.5,0.47,0.47,0.48,0.61,0.49,0.5,0.48,0.5,0.49,0.53,0.0,0.52,0.46,0.48,0.0,0.5,0.46,0.49,0.47,0.45,0.48,0.48,0.46,0.0,0.55,0.46,0.53,0.5,0.49,0.58,0.52,0.45,0.52,0.48,0.49,0.51,0.45,0.0,0.49,0.5,0.0,0.0,0.4,0.54,0.52,0.45,0.52,0.42,0.43,0.47,0.49,0.42,0.48,0.47,0.48,0.55,0.0,0.53,0.47,0.57,0.44,0.55,0.48,0.41,0.47,0.46,0.49,0.49,0.62,0.0,0.48,0.44,0.47,0.54,0.51,0.49,0.46,0.55,0.44,0.58,0.43,0.53,0.53,0.52,0.48,0.58,0.53,0.42,0.54,0.56,0.52,0.5,0.0,0.43,0.5,0.55,0.48,0.41,0.57,0.47,0.46,0.45,0.47,0.49,0.49,0.49,0.0,0.0,0.0,0.47,1.1,0.0,0.96,0.62,0.47,0.54,0.46,0.47,0.55,0.53,0.5,0.49,0.53,0.43,0.55,0.58,0.52,0.46,0.5,0.5,0.47,0.49,0.5,0.47,0.49,0.45,0.45,0.49,0.47,0.52,0.44,0.47,0.43,99.61
