,NVDA,PTON,PYPL,TDOC,ZNGA,FDX,DIS,XPO,ETSY,CHGG,NFLX,MSFT,AMZN,DOCU,TWTR,ZM,LULU,ADBE,FB,QCOM,DPZ,CMCSA,WMT,AKAM,ATVI,VZ,TAL,GXO WI,GXO,SUM
08/05/2021,5.29,5.45,5.32,4.66,4.65,4.55,4.8,4.48,4.6,4.37,4.04,4.36,4.04,3.59,3.3,3.04,3.39,3.3,3.17,3.01,3.27,2.91,2.88,2.85,2.46,1.84,0.39,0.0,0.0,100.01
08/06/2021,5.43,5.46,4.84,4.66,4.63,4.51,4.77,2.76,4.34,4.51,4.06,4.4,3.75,3.52,3.3,3.16,3.52,3.33,3.02,3.18,3.35,2.97,2.92,2.88,2.43,1.87,0.36,2.08,0.0,100.01
08/09/2021,5.63,5.4,4.98,4.72,4.46,4.47,4.76,0.0,4.16,4.36,4.11,4.27,3.78,3.61,3.29,3.3,3.59,3.38,3.1,3.12,3.35,2.94,2.96,2.72,2.34,1.84,0.36,5.0,0.0,100.0
08/10/2021,5.67,5.16,5.06,4.7,3.72,4.57,4.87,0.0,4.15,4.29,4.16,4.36,3.82,3.65,3.26,3.24,3.61,3.44,3.16,3.17,3.41,3.02,3.02,2.81,2.46,1.87,0.37,4.97,0.0,99.99
08/11/2021,5.67,5.16,5.06,4.7,3.72,4.57,4.87,0.0,4.15,4.29,4.16,4.36,3.82,3.65,3.26,3.24,3.61,3.44,3.16,3.17,3.41,3.02,3.02,2.81,2.46,1.87,0.37,4.97,0.0,99.99
08/13/2021,5.65,5.34,5.03,4.73,3.78,4.51,4.86,0.0,4.25,4.07,4.15,4.34,3.81,3.7,3.24,3.24,3.6,3.43,3.14,3.18,3.38,3.0,3.02,2.82,2.42,1.87,0.4,5.04,0.0,100.0
08/16/2021,5.51,5.13,4.93,4.54,3.79,4.54,4.9,0.0,4.46,4.18,4.05,4.34,3.75,3.54,3.12,3.04,3.59,3.43,3.14,3.17,3.28,3.02,3.08,2.86,2.52,1.88,0.35,5.86,0.0,100.0
08/17/2021,5.57,5.03,4.93,4.49,3.82,4.54,4.93,0.0,4.42,4.21,4.08,4.37,3.72,3.54,3.11,2.97,3.58,3.44,3.13,3.19,3.27,3.02,3.08,2.82,2.47,1.88,0.34,6.04,0.0,99.99
08/18/2021,5.57,5.03,4.93,4.49,3.82,4.54,4.93,0.0,4.42,4.21,4.08,4.37,3.72,3.54,3.11,2.97,3.58,3.44,3.13,3.19,3.27,3.02,3.08,2.82,2.47,1.88,0.34,6.04,0.0,99.99
08/19/2021,5.57,5.03,4.93,4.49,3.82,4.54,4.93,0.0,4.42,4.21,4.08,4.37,3.72,3.54,3.11,2.97,3.58,3.44,3.13,3.19,3.27,3.02,3.08,2.82,2.47,1.88,0.34,6.04,0.0,99.99
08/20/2021,5.54,5.02,5.02,4.36,3.78,4.64,4.91,0.0,4.41,4.06,4.12,4.42,3.75,3.45,3.08,2.93,3.59,3.46,3.18,3.2,3.27,3.04,3.12,2.81,2.49,1.89,0.32,6.13,0.0,99.98999999999998
08/23/2021,5.45,5.22,4.93,4.4,3.84,4.62,4.86,0.0,4.54,4.11,4.17,4.44,3.72,3.46,3.06,2.93,3.49,3.48,3.14,3.14,3.39,3.08,3.15,2.83,2.5,1.92,0.33,5.82,0.0,100.02
08/24/2021,5.79,4.95,4.94,4.41,3.96,4.41,4.81,0.0,4.63,4.03,4.37,4.58,3.65,3.45,3.02,2.84,3.52,3.53,3.13,3.08,3.25,3.06,3.14,2.8,2.46,1.88,0.32,5.99,0.0,100.0
08/25/2021,5.79,4.95,4.94,4.41,3.96,4.41,4.81,0.0,4.63,4.03,4.37,4.58,3.65,3.45,3.02,2.84,3.52,3.53,3.13,3.08,3.25,3.06,3.14,2.8,2.46,1.88,0.32,0.0,5.99,100.0
08/26/2021,5.79,4.95,4.94,4.41,3.96,4.41,4.81,0.0,4.63,4.03,4.37,4.58,3.65,3.45,3.02,2.84,3.52,3.53,3.13,3.08,3.25,3.06,3.14,2.8,2.46,1.88,0.32,0.0,5.99,100.0
08/27/2021,5.93,5.1,4.94,4.46,4.02,4.33,4.8,0.0,4.58,4.04,4.32,4.46,3.69,3.47,3.03,2.81,3.51,3.5,3.11,3.06,3.13,3.0,3.02,2.73,2.38,1.82,0.34,0.0,6.39,99.97
08/30/2021,6.03,5.19,4.89,4.43,3.93,4.36,4.78,0.0,4.58,4.01,4.26,4.43,3.67,3.51,3.02,2.78,3.52,3.49,3.12,3.04,3.19,2.98,3.01,2.7,2.34,1.82,0.32,0.0,6.59,99.98999999999998
08/31/2021,6.15,4.66,4.91,4.38,4.09,4.32,4.83,0.0,4.77,4.04,4.35,4.4,3.73,3.54,2.99,2.81,3.5,3.5,3.16,3.06,3.19,2.98,2.97,2.68,2.39,1.81,0.29,0.0,6.49,99.99
09/01/2021,6.15,4.66,4.91,4.38,4.09,4.32,4.83,0.0,4.77,4.04,4.35,4.4,3.73,3.54,2.99,2.81,3.5,3.5,3.16,3.06,3.19,2.98,2.97,2.68,2.39,1.81,0.29,0.0,6.49,99.99
09/02/2021,6.15,4.66,4.91,4.38,4.09,4.32,4.83,0.0,4.77,4.04,4.35,4.4,3.73,3.54,2.99,2.81,3.5,3.5,3.16,3.06,3.19,2.98,2.97,2.68,2.39,1.81,0.29,0.0,6.49,99.99
09/03/2021,6.11,4.5,5.05,4.39,4.0,4.25,4.79,0.0,4.89,4.11,4.37,4.42,3.78,3.54,3.03,2.84,3.54,3.51,3.2,3.06,3.2,2.97,2.97,2.68,2.34,1.8,0.3,0.0,6.38,100.02
09/06/2021,6.08,4.46,5.04,4.46,4.0,4.28,4.91,0.0,4.9,4.14,4.52,4.42,3.86,3.49,3.08,2.39,3.4,3.53,3.23,3.08,3.2,3.06,2.98,2.7,2.38,1.81,0.32,0.0,6.27,99.98999999999998
09/07/2021,6.15,4.36,5.03,4.4,3.96,4.25,4.81,0.0,4.95,4.28,4.56,4.38,3.84,3.62,3.02,2.43,3.32,3.51,3.16,3.03,3.18,3.07,3.0,2.7,2.34,1.82,0.31,0.0,6.53,100.01
09/08/2021,6.15,4.36,5.03,4.4,3.96,4.25,4.81,0.0,4.95,4.28,4.56,4.38,3.84,3.62,3.02,2.43,3.32,3.51,3.16,3.03,3.18,3.07,3.0,2.7,2.34,1.82,0.31,0.0,6.53,100.01
09/09/2021,6.15,4.36,5.03,4.4,3.96,4.25,4.81,0.0,4.95,4.28,4.56,4.38,3.84,3.62,3.02,2.43,3.32,3.51,3.16,3.03,3.18,3.07,3.0,2.7,2.34,1.82,0.31,0.0,6.53,100.01
09/10/2021,6.15,4.31,5.15,4.39,3.93,4.25,4.94,0.0,4.91,4.08,4.73,4.41,3.9,3.43,3.07,2.47,3.33,3.51,3.24,3.04,3.2,3.03,2.98,2.69,2.28,1.81,0.35,0.0,6.41,99.99
09/13/2021,6.12,4.4,5.05,4.33,3.91,4.25,5.01,0.0,4.92,4.02,4.77,4.45,3.96,3.35,2.97,2.44,3.32,3.56,3.23,3.04,3.28,3.05,3.01,2.74,2.35,1.83,0.33,0.0,6.32,100.01
09/14/2021,6.11,5.12,5.0,4.37,4.0,4.16,4.94,0.0,4.93,3.92,4.67,4.35,3.87,3.27,2.91,2.49,3.68,3.51,3.22,3.02,3.19,2.98,2.96,2.68,2.32,1.8,0.3,0.0,6.28,100.04999999999998
09/15/2021,6.11,5.12,5.0,4.37,4.0,4.16,4.94,0.0,4.93,3.92,4.67,4.35,3.87,3.27,2.91,2.49,3.68,3.51,3.22,3.02,3.19,2.98,2.96,2.68,2.32,1.8,0.3,0.0,6.28,100.04999999999998
09/16/2021,6.11,5.12,5.0,4.37,4.0,4.16,4.94,0.0,4.93,3.92,4.67,4.35,3.87,3.27,2.91,2.49,3.68,3.51,3.22,3.02,3.19,2.98,2.96,2.68,2.32,1.8,0.3,0.0,6.28,100.04999999999998
09/17/2021,6.1,5.05,4.99,4.33,3.83,4.28,5.03,0.0,4.89,3.89,4.65,4.42,3.9,3.24,2.85,2.42,3.72,3.47,3.24,3.07,3.23,3.05,2.98,2.71,2.31,1.83,0.3,0.0,6.22,100.0
09/20/2021,6.21,4.83,5.07,4.21,3.74,4.24,5.06,0.0,5.04,3.78,4.65,4.58,3.96,3.29,2.99,2.35,3.7,3.59,3.25,2.99,3.22,2.93,3.0,2.74,2.33,1.85,0.27,0.0,6.16,100.03
09/21/2021,6.06,4.71,4.94,4.48,3.71,4.2,5.01,0.0,5.24,3.97,4.68,4.49,3.93,3.33,3.0,2.41,3.75,3.54,3.15,2.87,3.2,2.92,2.99,2.67,2.35,1.83,0.29,0.0,6.28,100.0
09/22/2021,6.06,4.71,4.94,4.48,3.71,4.2,5.01,0.0,5.24,3.97,4.68,4.49,3.93,3.33,3.0,2.41,3.75,3.54,3.15,2.87,3.2,2.92,2.99,2.67,2.35,1.83,0.29,0.0,6.28,100.0
09/23/2021,6.06,4.71,4.94,4.48,3.71,4.2,5.01,0.0,5.24,3.97,4.68,4.49,3.93,3.33,3.0,2.41,3.75,3.54,3.15,2.87,3.2,2.92,2.99,2.67,2.35,1.83,0.29,0.0,6.28,100.0
