,COMEX Silver Future,AGPXX,B 0 09/09/21,XIB 0 10/07/21,B 0 11/04/21,Cash/Receivables/Payables,B 0 10/07/21,1257.HK,United States Treasury Bills 0%,CMBR 0 09/09/21,018000.KQ,XIB 0 11/04/21,n/a,688008.SS,XIB 0 12/09/21,B 0 03/10/22,B 0 12/09/21,SUM
08/11/2021,0.0,24.14,10.31,0.0,0.0,0.0,8.25,0.0,0.0,0.0,49.05,0.0,8.25,0.0,0.0,0.0,0.0,100.0
08/13/2021,0.0,42.56,21.89,0.0,17.51,0.0,17.51,0.0,0.0,0.0,0.0,0.0,100.19,0.0,0.0,0.0,0.0,199.66
08/17/2021,0.0,20.89,10.91,0.0,0.0,0.0,8.73,0.0,0.0,0.0,50.75,0.0,8.73,0.0,0.0,0.0,0.0,100.01
08/18/2021,0.0,20.89,10.91,0.0,8.73,0.0,8.73,50.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/19/2021,0.0,44.02,21.53,0.0,17.22,0.0,17.22,0.0,0.0,0.0,0.0,0.0,100.2,0.0,0.0,0.0,0.0,200.19
08/23/2021,0.0,43.54,22.05,0.0,17.64,0.0,17.64,0.0,0.0,0.0,0.0,0.0,100.21,0.0,0.0,0.0,0.0,201.08
08/24/2021,0.0,21.38,11.04,0.0,8.83,0.0,8.83,0.0,0.0,0.0,0.0,0.0,49.91,0.0,0.0,0.0,0.0,99.98999999999998
08/25/2021,0.0,21.38,11.04,0.0,0.0,0.0,8.83,0.0,0.0,0.0,0.0,0.0,8.83,49.91,0.0,0.0,0.0,99.98999999999998
08/30/2021,0.0,22.09,10.81,0.0,0.0,0.0,8.65,0.0,0.0,0.0,0.0,0.0,8.65,49.8,0.0,0.0,0.0,100.0
08/31/2021,0.0,21.48,10.75,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,8.6,50.58,0.0,0.0,0.0,100.01
09/01/2021,0.0,21.48,10.75,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,8.6,50.58,0.0,0.0,0.0,100.01
09/10/2021,0.0,47.06,21.07,0.0,16.85,0.0,16.86,0.0,0.0,0.0,0.0,0.0,100.23,0.0,8.43,8.43,0.0,218.93000000000004
09/13/2021,0.0,24.32,0.0,0.0,8.5,0.0,8.5,0.0,0.0,0.0,0.0,0.0,50.17,0.0,0.0,4.25,4.25,99.99
09/14/2021,0.0,49.68,0.0,0.0,17.19,0.0,17.19,0.0,0.0,0.0,0.0,0.0,100.25,0.0,0.0,8.59,8.6,201.5
09/15/2021,0.0,24.66,0.0,0.0,8.53,0.0,8.53,0.0,0.0,0.0,0.0,0.0,49.75,0.0,0.0,4.27,4.27,100.01
09/16/2021,0.0,48.73,0.0,0.0,17.27,0.0,17.27,0.0,0.0,0.0,0.0,0.0,100.25,0.0,0.0,8.63,8.63,200.78
09/17/2021,0.0,48.12,0.0,0.0,17.2,0.0,17.2,0.0,0.0,0.0,0.0,0.0,100.25,0.0,0.0,8.6,8.6,199.97
09/20/2021,0.0,50.45,0.0,0.0,18.03,0.0,18.03,0.0,0.0,0.0,0.0,0.0,100.27,0.0,0.0,9.01,9.01,204.8
09/21/2021,0.0,23.2,0.0,0.0,9.09,0.0,9.09,0.0,0.0,0.0,0.0,0.0,49.53,0.0,0.0,4.54,4.54,99.99000000000002
09/22/2021,0.0,23.2,0.0,0.0,9.09,0.0,9.09,0.0,0.0,0.0,0.0,0.0,49.53,0.0,0.0,4.54,4.54,99.99000000000002
