,NTES,BIDU,700.HK,BILI,WB,788.HK,IQ,002624 C2,002602 C2,603444 C1,MOMO,1060.HK,1024.HK,300413 C2,002555 C2,HUYA,002027 C2,300251 C2,YY,ATHM,002127 C2,002558 C2,DOYU,300418 C2,002131 C2,601098 C1,CASH,TME,772.HK,1236 HK,n/a,SUM
07/23/2021,10.96,9.55,9.13,7.33,4.77,4.47,3.35,3.28,3.3,3.43,3.05,3.26,2.59,3.12,3.29,2.73,2.97,2.75,2.69,2.66,2.65,1.89,1.66,2.0,1.51,1.47,0.09,0.02,0.01,0.0,0.0,99.98
07/26/2021,10.91,9.6,9.18,7.13,4.85,4.52,3.29,3.25,3.32,3.44,3.09,3.29,2.71,3.06,3.24,2.73,3.09,2.76,2.69,2.51,2.63,1.89,1.63,2.01,1.6,1.46,0.09,0.02,0.01,0.0,0.0,100.0
07/27/2021,10.91,9.6,9.18,7.13,4.85,4.52,3.29,3.25,3.32,3.44,3.09,3.29,2.71,3.06,3.24,2.73,3.09,2.76,2.69,2.51,2.63,1.89,1.63,2.01,1.6,1.46,0.09,0.02,0.01,0.0,0.0,100.0
07/29/2021,9.72,9.79,9.26,6.44,5.0,4.97,3.32,3.18,3.53,3.36,3.11,3.44,2.39,3.18,3.19,2.83,3.2,2.95,2.81,2.52,2.61,1.99,1.67,2.11,1.73,1.59,0.09,0.02,0.02,0.0,0.0,100.02
07/30/2021,10.06,9.96,8.82,6.37,4.8,5.09,3.42,3.09,3.54,3.43,3.16,3.38,2.39,3.07,3.14,2.71,3.11,2.98,2.97,2.57,2.62,2.03,1.63,2.15,1.76,1.64,0.09,0.02,0.02,0.0,0.0,100.02
08/02/2021,10.84,9.95,9.19,6.5,4.87,4.77,3.41,2.96,3.27,3.31,3.3,3.37,2.46,3.26,3.08,2.73,3.14,2.76,2.77,2.48,2.63,1.92,1.64,2.08,1.65,1.55,0.09,0.02,0.01,0.0,0.0,100.01
08/03/2021,10.84,9.95,9.19,6.5,4.87,4.77,3.41,2.96,3.27,3.31,3.3,3.37,2.46,3.26,3.08,2.73,3.14,2.76,2.77,2.48,2.63,1.92,1.64,2.08,1.65,1.55,0.09,0.02,0.01,0.0,0.0,100.01
08/04/2021,11.1,9.87,9.04,6.29,4.97,4.91,3.39,2.98,3.41,3.33,3.26,3.33,2.31,3.25,3.13,2.76,3.09,2.76,2.75,2.37,2.66,1.94,1.66,2.1,1.66,1.57,0.08,0.02,0.01,0.0,0.0,100.0
08/05/2021,11.18,9.83,8.79,6.51,4.97,5.0,3.4,2.98,3.41,3.27,3.31,3.37,2.27,3.22,3.17,2.74,3.14,2.75,2.67,2.4,2.62,1.94,1.66,2.1,1.66,1.53,0.08,0.02,0.01,0.0,0.0,100.0
08/06/2021,10.35,10.12,8.62,6.32,5.11,5.27,3.49,2.95,3.37,3.29,3.41,3.45,2.31,3.37,3.12,2.62,3.23,2.86,2.66,2.27,2.67,2.0,1.58,2.12,1.72,1.61,0.08,0.02,0.01,0.0,0.0,100.0
08/10/2021,10.01,10.5,8.71,6.21,5.25,5.46,3.49,2.94,3.3,3.38,3.46,3.54,1.96,3.12,3.13,2.61,3.23,2.84,2.7,2.4,2.67,2.01,1.58,2.03,1.74,1.63,0.0,0.02,0.01,0.0,0.08,100.01
08/11/2021,10.04,10.51,9.09,6.14,5.22,5.52,3.42,2.88,3.32,3.3,3.42,3.54,1.89,3.3,3.06,2.47,3.19,2.85,2.68,2.34,2.71,1.99,1.57,2.07,1.75,1.64,0.0,0.02,0.02,0.0,0.08,100.02999999999996
08/13/2021,10.24,10.29,9.47,6.08,5.06,5.17,3.33,2.9,3.3,3.33,3.43,3.58,1.84,3.54,3.07,2.45,3.43,2.86,2.71,2.27,2.68,1.99,1.56,2.04,1.71,1.6,0.0,0.02,0.02,0.0,0.07,100.03999999999998
08/16/2021,10.52,10.12,9.58,6.19,5.08,5.27,3.03,2.92,3.37,3.38,3.41,3.54,1.85,3.54,3.16,2.34,3.34,2.89,2.51,2.2,2.67,2.02,1.49,2.04,1.79,1.63,0.0,0.02,0.02,0.0,0.07,99.98999999999997
08/18/2021,10.51,9.9,9.57,5.88,5.01,5.35,3.11,2.94,3.44,3.46,3.44,3.55,1.81,3.56,3.15,2.35,3.37,2.93,2.51,2.2,2.69,2.07,1.53,2.1,1.8,1.67,0.0,0.02,0.02,0.0,0.07,100.00999999999998
08/19/2021,10.25,9.76,9.46,5.64,4.95,5.48,3.02,3.04,3.54,3.49,3.47,3.6,1.73,3.61,3.23,2.27,3.54,3.06,2.44,2.19,2.87,2.12,1.4,2.17,1.86,1.73,0.0,0.02,0.02,0.0,0.06,100.02
08/20/2021,10.33,9.73,9.3,5.66,4.64,5.57,3.02,3.1,3.54,3.49,3.47,3.61,1.69,3.56,3.19,2.33,3.52,3.1,2.37,2.24,2.82,2.11,1.6,2.23,1.89,1.74,0.0,0.01,0.01,0.0,0.1,99.97
08/23/2021,9.85,9.5,9.12,5.43,4.82,5.64,2.86,3.21,3.83,3.61,3.38,3.62,1.58,3.73,3.3,2.37,3.49,3.25,2.68,2.24,2.68,2.16,1.53,2.31,1.91,1.77,0.0,0.01,0.01,0.0,0.09,99.98000000000002
08/24/2021,9.85,9.5,9.12,5.43,4.82,5.64,2.86,3.21,3.83,3.61,3.38,3.62,1.58,3.73,3.3,2.37,3.49,3.25,2.68,2.24,2.68,2.16,1.53,2.31,1.91,1.77,0.0,0.01,0.01,0.0,0.09,99.98000000000002
08/25/2021,10.03,9.5,9.19,5.6,5.04,5.51,2.9,3.1,3.77,3.5,3.55,3.65,1.63,3.58,3.16,2.4,3.33,3.2,2.76,2.26,2.68,2.1,1.55,2.23,1.88,1.76,0.0,0.01,0.01,0.0,0.09,99.97
08/26/2021,10.25,9.54,9.07,5.72,5.0,5.39,2.96,3.09,3.66,3.48,3.54,3.53,1.62,3.62,3.2,2.38,3.49,3.2,2.81,2.29,2.64,2.09,1.62,2.17,1.84,1.71,0.0,0.01,0.01,0.0,0.08,100.01
