,JNJ,AAPL,AMZN,JPM,COST,PFE,XOM,VZ,MRK,ACN,NKE,WMT,UNP,MSFT,WFC,TGT,INTC,TXN,FB,GS,UPS,MRNA,GILD,COF,CVX,AMAT,C,CSX,DE,TJX,ADP,ANTM,BX,MS,COP,LRCX,DFS,CAT,FCX,TROW,FDX,DVN,KR,ALL,KSU,TRV,KKR,PGR,GM,SYF,NUE,FAST,TMUS,OKE,EOG,SIVB,ROST,LH,HIG,AMP,ULTA,ODFL,NVR,TSCO,CERN,BMY,ALLY,BBY,DOW,MOH,GLW,MU,GWW,FITB,UPST,GPC,LEN,CMI,SWKS,NEM,OXY,LYB,HES,NSC,AAP,RHI,TER,DLTR,ON,WSM,CTRA,JBHT,RH,BURL,WHR,HOLX,FNF,CG,APO,MOS,PKG,STLD,FND,CB,EQH,CROX,TTC,n/a,AFG,OC,DXC,RF,LULU,FANG,DECK,PHM,JBL,BRKR,M,DISH,CMA,AA,DKS,TPR,FIVE,MRO,BC,ATH,AES,JHG,WSC,OLN,FLEX,SNA,AN,FAF,LPX,YETI,JEF,PVH,CPRI,RRC,DCI,CACC,ALV,HOG,VOYA,OMF,ZION,CABO,EME,BAX,LECO,AOS,GPK,CLH,CASY,HLI,X,PII,TSN,BPOP,AGCO,PRI,TXT,KSS,KEY,SAIA,TOL,HII,UHAL,OSK,SF,AVY,AZPN,CINF,QDEL,MTZ,SNX,INGR,PENN,RL,TXRH,GPS,LKQ,TNET,SNV,FMC,PAG,MHK,WAL,RS,CLR,FCNCA,VST,AMKR,UAA,UA,BYD,SEIC,LEVI,COLM,HAL,PPC,ACI,CP.TO,REGN,WLK,HALO,GT,CLF,SUM
10/29/2021,2.82,2.86,2.81,2.65,2.03,1.78,1.68,1.61,1.54,1.64,1.6,1.54,1.58,1.45,1.45,1.49,1.21,1.34,1.3,1.32,1.3,1.28,1.05,1.05,1.09,1.07,0.96,1.0,0.96,0.91,0.94,0.98,1.04,0.85,0.83,0.78,0.76,0.8,0.84,0.74,0.73,0.66,0.63,0.62,0.62,0.59,0.65,0.6,0.56,0.54,0.6,0.57,0.52,0.54,0.53,0.56,0.53,0.5,0.49,0.5,0.45,0.52,0.46,0.5,0.44,0.43,0.41,0.45,0.4,0.42,0.41,0.39,0.41,0.4,0.44,0.4,0.41,0.39,0.39,0.4,0.39,0.35,0.34,0.35,0.35,0.33,0.34,0.34,0.33,0.33,0.32,0.35,0.31,0.31,0.31,0.31,0.31,0.33,0.35,0.29,0.28,0.31,0.32,0.28,0.29,0.34,0.29,0.07,0.27,0.27,0.26,0.28,0.28,0.25,0.29,0.26,0.23,0.24,0.28,0.23,0.24,0.25,0.25,0.23,0.24,0.23,0.21,0.26,0.22,0.21,0.22,0.23,0.2,0.2,0.22,0.21,0.2,0.22,0.2,0.2,0.2,0.2,0.19,0.17,0.18,0.17,0.18,0.16,0.18,0.17,0.17,0.17,0.18,0.17,0.17,0.17,0.16,0.17,0.18,0.15,0.16,0.16,0.16,0.16,0.15,0.16,0.15,0.15,0.15,0.14,0.14,0.15,0.15,0.14,0.13,0.14,0.13,0.13,0.12,0.12,0.12,0.13,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.09,0.09,0.09,0.08,0.08,0.09,0.07,0.08,0.08,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.65
11/01/2021,2.86,2.92,2.92,2.65,2.06,1.81,1.7,1.64,1.57,1.66,1.61,1.54,1.6,1.54,1.45,1.5,1.19,1.27,1.25,1.34,1.38,1.27,1.05,0.96,1.09,1.06,0.97,1.02,0.94,0.92,0.98,0.99,1.03,0.87,0.82,0.79,0.72,0.79,0.8,0.74,0.74,0.65,0.62,0.61,0.64,0.6,0.67,0.59,0.53,0.53,0.6,0.57,0.53,0.55,0.53,0.54,0.53,0.51,0.49,0.51,0.46,0.53,0.46,0.49,0.44,0.43,0.38,0.45,0.39,0.43,0.38,0.39,0.41,0.38,0.39,0.4,0.41,0.38,0.4,0.4,0.37,0.34,0.33,0.36,0.35,0.33,0.36,0.34,0.33,0.33,0.32,0.35,0.31,0.31,0.31,0.31,0.3,0.33,0.35,0.29,0.28,0.3,0.32,0.29,0.29,0.33,0.27,0.08,0.27,0.27,0.25,0.28,0.29,0.25,0.29,0.26,0.23,0.24,0.27,0.23,0.23,0.22,0.25,0.23,0.24,0.22,0.2,0.26,0.23,0.21,0.22,0.23,0.2,0.19,0.21,0.21,0.19,0.22,0.2,0.2,0.2,0.19,0.19,0.17,0.18,0.18,0.18,0.16,0.17,0.17,0.17,0.17,0.18,0.17,0.17,0.17,0.16,0.16,0.17,0.15,0.16,0.15,0.16,0.16,0.15,0.16,0.15,0.16,0.15,0.14,0.14,0.15,0.14,0.14,0.13,0.14,0.13,0.12,0.12,0.12,0.12,0.13,0.11,0.11,0.11,0.1,0.1,0.1,0.09,0.09,0.09,0.08,0.07,0.08,0.09,0.07,0.09,0.08,0.08,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.67
11/02/2021,2.81,2.89,2.86,2.64,2.04,1.81,1.69,1.63,1.67,1.66,1.64,1.53,1.59,1.56,1.47,1.49,1.21,1.25,1.28,1.32,1.37,1.27,1.01,0.94,1.1,1.08,0.94,1.01,0.94,0.92,0.97,0.98,1.03,0.86,0.81,0.8,0.69,0.81,0.81,0.78,0.73,0.65,0.62,0.59,0.64,0.59,0.69,0.59,0.53,0.52,0.61,0.58,0.52,0.53,0.52,0.54,0.53,0.51,0.49,0.51,0.45,0.55,0.46,0.51,0.46,0.44,0.38,0.46,0.39,0.42,0.38,0.39,0.44,0.38,0.39,0.4,0.4,0.39,0.39,0.37,0.37,0.33,0.32,0.36,0.34,0.33,0.4,0.35,0.35,0.33,0.3,0.35,0.31,0.31,0.32,0.31,0.3,0.33,0.34,0.29,0.28,0.31,0.32,0.29,0.29,0.35,0.27,0.08,0.27,0.27,0.25,0.28,0.31,0.24,0.3,0.25,0.23,0.25,0.28,0.22,0.23,0.22,0.25,0.23,0.24,0.22,0.2,0.25,0.22,0.22,0.23,0.23,0.18,0.19,0.21,0.21,0.18,0.23,0.2,0.2,0.2,0.18,0.19,0.17,0.18,0.17,0.18,0.16,0.17,0.16,0.17,0.16,0.17,0.19,0.17,0.17,0.16,0.18,0.19,0.14,0.16,0.15,0.15,0.16,0.15,0.16,0.15,0.18,0.15,0.14,0.15,0.15,0.14,0.14,0.13,0.14,0.13,0.13,0.12,0.12,0.11,0.13,0.11,0.11,0.11,0.1,0.1,0.1,0.09,0.08,0.09,0.08,0.07,0.08,0.09,0.07,0.08,0.08,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.6
11/03/2021,2.81,2.89,2.86,2.64,2.04,1.81,1.69,1.63,1.67,1.66,1.64,1.53,1.59,1.56,1.47,1.49,1.21,1.25,1.28,1.32,1.37,1.27,1.01,0.94,1.1,1.08,0.94,1.01,0.94,0.92,0.97,0.98,1.03,0.86,0.81,0.8,0.69,0.81,0.81,0.78,0.73,0.65,0.62,0.59,0.64,0.59,0.69,0.59,0.53,0.52,0.61,0.58,0.52,0.53,0.52,0.54,0.53,0.51,0.49,0.51,0.45,0.55,0.46,0.51,0.46,0.44,0.38,0.46,0.39,0.42,0.38,0.39,0.44,0.38,0.39,0.4,0.4,0.39,0.39,0.37,0.37,0.33,0.32,0.36,0.34,0.33,0.4,0.35,0.35,0.33,0.3,0.35,0.31,0.31,0.32,0.31,0.3,0.33,0.34,0.29,0.28,0.31,0.32,0.29,0.29,0.35,0.27,0.08,0.27,0.27,0.25,0.28,0.31,0.24,0.3,0.25,0.23,0.25,0.28,0.22,0.23,0.22,0.25,0.23,0.24,0.22,0.2,0.25,0.22,0.22,0.23,0.23,0.18,0.19,0.21,0.21,0.18,0.23,0.2,0.2,0.2,0.18,0.19,0.17,0.18,0.17,0.18,0.16,0.17,0.16,0.17,0.16,0.17,0.19,0.17,0.17,0.16,0.18,0.19,0.14,0.16,0.15,0.15,0.16,0.15,0.16,0.15,0.18,0.15,0.14,0.15,0.15,0.14,0.14,0.13,0.14,0.13,0.13,0.12,0.12,0.11,0.13,0.11,0.11,0.11,0.1,0.1,0.1,0.09,0.08,0.09,0.08,0.07,0.08,0.09,0.07,0.08,0.08,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.6
11/04/2021,2.81,2.89,2.86,2.64,2.04,1.81,1.69,1.63,1.67,1.66,1.64,1.53,1.59,1.56,1.47,1.49,1.21,1.25,1.28,1.32,1.37,1.27,1.01,0.94,1.1,1.08,0.94,1.01,0.94,0.92,0.97,0.98,1.03,0.86,0.81,0.8,0.69,0.81,0.81,0.78,0.73,0.65,0.62,0.59,0.64,0.59,0.69,0.59,0.53,0.52,0.61,0.58,0.52,0.53,0.52,0.54,0.53,0.51,0.49,0.51,0.45,0.55,0.46,0.51,0.46,0.44,0.38,0.46,0.39,0.42,0.38,0.39,0.44,0.38,0.39,0.4,0.4,0.39,0.39,0.37,0.37,0.33,0.32,0.36,0.34,0.33,0.4,0.35,0.35,0.33,0.3,0.35,0.31,0.31,0.32,0.31,0.3,0.33,0.34,0.29,0.28,0.31,0.32,0.29,0.29,0.35,0.27,0.08,0.27,0.27,0.25,0.28,0.31,0.24,0.3,0.25,0.23,0.25,0.28,0.22,0.23,0.22,0.25,0.23,0.24,0.22,0.2,0.25,0.22,0.22,0.23,0.23,0.18,0.19,0.21,0.21,0.18,0.23,0.2,0.2,0.2,0.18,0.19,0.17,0.18,0.17,0.18,0.16,0.17,0.16,0.17,0.16,0.17,0.19,0.17,0.17,0.16,0.18,0.19,0.14,0.16,0.15,0.15,0.16,0.15,0.16,0.15,0.18,0.15,0.14,0.15,0.15,0.14,0.14,0.13,0.14,0.13,0.13,0.12,0.12,0.11,0.13,0.11,0.11,0.11,0.1,0.1,0.1,0.09,0.08,0.09,0.08,0.07,0.08,0.09,0.07,0.08,0.08,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.6
11/05/2021,2.81,2.76,2.69,2.62,2.08,1.93,1.8,1.64,1.71,1.4,1.61,1.56,1.51,1.31,1.44,1.52,1.27,1.32,1.09,1.4,1.31,1.31,1.04,0.96,1.19,1.16,0.98,0.95,0.96,0.97,0.99,0.99,1.07,0.74,0.83,0.77,0.72,0.82,0.79,0.8,0.7,0.69,0.63,0.61,0.62,0.61,0.68,0.49,0.56,0.55,0.59,0.58,0.52,0.54,0.56,0.57,0.54,0.52,0.49,0.53,0.48,0.57,0.39,0.52,0.47,0.37,0.4,0.47,0.43,0.42,0.37,0.42,0.45,0.4,0.43,0.42,0.34,0.41,0.39,0.38,0.43,0.34,0.34,0.29,0.35,0.34,0.39,0.34,0.39,0.36,0.26,0.36,0.3,0.32,0.31,0.25,0.3,0.32,0.34,0.27,0.28,0.24,0.34,0.24,0.29,0.37,0.26,0.07,0.27,0.26,0.24,0.3,0.38,0.29,0.3,0.24,0.22,0.25,0.31,0.23,0.24,0.23,0.25,0.22,0.24,0.25,0.21,0.25,0.22,0.22,0.22,0.24,0.18,0.19,0.21,0.21,0.19,0.24,0.22,0.21,0.21,0.19,0.19,0.2,0.18,0.15,0.18,0.17,0.19,0.14,0.17,0.21,0.18,0.2,0.18,0.18,0.16,0.2,0.18,0.15,0.2,0.16,0.15,0.17,0.13,0.17,0.19,0.2,0.15,0.13,0.16,0.15,0.14,0.12,0.11,0.12,0.11,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.09,0.11,0.11,0.11,0.1,0.07,0.08,0.07,0.08,0.07,0.08,0.06,0.1,0.09,0.08,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.69
11/08/2021,2.77,2.72,2.68,2.6,2.1,1.91,1.81,1.66,1.71,1.29,1.64,1.56,1.47,1.21,1.44,1.52,1.3,1.33,1.01,1.39,1.31,1.3,1.07,0.98,1.21,1.18,1.0,0.93,0.92,0.99,0.99,1.02,1.07,0.66,0.83,0.76,0.73,0.8,0.77,0.81,0.7,0.69,0.66,0.62,0.61,0.62,0.69,0.46,0.57,0.56,0.61,0.58,0.54,0.54,0.56,0.58,0.55,0.52,0.5,0.53,0.5,0.58,0.37,0.53,0.47,0.35,0.41,0.47,0.44,0.44,0.37,0.43,0.45,0.41,0.42,0.42,0.32,0.4,0.38,0.38,0.45,0.34,0.35,0.27,0.36,0.34,0.38,0.34,0.39,0.39,0.24,0.36,0.3,0.32,0.31,0.24,0.3,0.33,0.34,0.29,0.28,0.23,0.34,0.22,0.3,0.38,0.26,0.08,0.29,0.25,0.23,0.32,0.41,0.29,0.31,0.23,0.22,0.24,0.33,0.23,0.25,0.23,0.26,0.23,0.24,0.25,0.22,0.26,0.22,0.22,0.23,0.25,0.18,0.19,0.21,0.21,0.19,0.25,0.23,0.22,0.24,0.19,0.19,0.2,0.18,0.14,0.17,0.17,0.2,0.13,0.17,0.22,0.18,0.2,0.18,0.17,0.16,0.21,0.18,0.15,0.21,0.16,0.15,0.18,0.12,0.18,0.21,0.21,0.15,0.13,0.16,0.15,0.15,0.11,0.1,0.11,0.1,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.09,0.11,0.11,0.12,0.1,0.06,0.07,0.07,0.07,0.06,0.07,0.0,0.1,0.09,0.09,0.0,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.68
11/09/2021,2.74,2.71,2.79,2.56,2.14,2.06,1.84,1.63,1.57,1.31,1.68,1.56,1.46,1.22,1.39,1.48,1.31,1.36,1.04,1.35,1.28,0.89,1.05,0.98,1.22,1.26,0.97,0.92,0.95,1.03,1.01,1.01,1.06,0.65,0.86,0.8,0.73,0.81,0.75,0.82,0.71,0.71,0.65,0.58,0.6,0.62,0.66,0.46,0.59,0.57,0.62,0.59,0.54,0.55,0.59,0.58,0.55,0.49,0.48,0.52,0.51,0.58,0.37,0.54,0.45,0.35,0.4,0.49,0.44,0.44,0.38,0.43,0.44,0.41,0.42,0.43,0.33,0.4,0.36,0.39,0.44,0.34,0.35,0.27,0.35,0.35,0.39,0.33,0.4,0.39,0.24,0.36,0.29,0.33,0.31,0.23,0.31,0.35,0.34,0.27,0.28,0.23,0.32,0.22,0.3,0.39,0.26,0.14,0.28,0.26,0.24,0.31,0.41,0.3,0.32,0.24,0.23,0.25,0.34,0.2,0.24,0.23,0.26,0.24,0.25,0.26,0.22,0.25,0.22,0.22,0.23,0.26,0.18,0.19,0.21,0.21,0.19,0.26,0.23,0.23,0.24,0.26,0.19,0.2,0.18,0.14,0.17,0.17,0.2,0.13,0.19,0.22,0.18,0.2,0.18,0.17,0.16,0.2,0.18,0.15,0.21,0.16,0.15,0.18,0.12,0.19,0.2,0.2,0.15,0.13,0.16,0.16,0.15,0.12,0.11,0.11,0.09,0.12,0.12,0.12,0.1,0.12,0.12,0.12,0.09,0.11,0.11,0.12,0.1,0.06,0.07,0.07,0.07,0.06,0.07,0.0,0.09,0.09,0.09,0.0,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.66
11/10/2021,2.74,2.71,2.79,2.56,2.14,2.06,1.84,1.63,1.57,1.31,1.68,1.56,1.46,1.22,1.39,1.48,1.31,1.36,1.04,1.35,1.28,0.89,1.05,0.98,1.22,1.26,0.97,0.92,0.95,1.03,1.01,1.01,1.06,0.65,0.86,0.8,0.73,0.81,0.75,0.82,0.71,0.71,0.65,0.58,0.6,0.62,0.66,0.46,0.59,0.57,0.62,0.59,0.54,0.55,0.59,0.58,0.55,0.49,0.48,0.52,0.51,0.58,0.37,0.54,0.45,0.35,0.4,0.49,0.44,0.44,0.38,0.43,0.44,0.41,0.42,0.43,0.33,0.4,0.36,0.39,0.44,0.34,0.35,0.27,0.35,0.35,0.39,0.33,0.4,0.39,0.24,0.36,0.29,0.33,0.31,0.23,0.31,0.35,0.34,0.27,0.28,0.23,0.32,0.22,0.3,0.39,0.26,0.14,0.28,0.26,0.24,0.31,0.41,0.3,0.32,0.24,0.23,0.25,0.34,0.2,0.24,0.23,0.26,0.24,0.25,0.26,0.22,0.25,0.22,0.22,0.23,0.26,0.18,0.19,0.21,0.21,0.19,0.26,0.23,0.23,0.24,0.26,0.19,0.2,0.18,0.14,0.17,0.17,0.2,0.13,0.19,0.22,0.18,0.2,0.18,0.17,0.16,0.2,0.18,0.15,0.21,0.16,0.15,0.18,0.12,0.19,0.2,0.2,0.15,0.13,0.16,0.16,0.15,0.12,0.11,0.11,0.09,0.12,0.12,0.12,0.1,0.12,0.12,0.12,0.09,0.11,0.11,0.12,0.1,0.06,0.07,0.07,0.07,0.06,0.07,0.0,0.09,0.09,0.09,0.0,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.66
11/11/2021,2.73,2.7,2.76,2.58,2.1,2.05,1.86,1.63,1.59,1.3,1.63,1.55,1.47,1.22,1.4,1.48,1.33,1.35,1.03,1.35,1.29,0.92,1.04,0.98,1.23,1.26,0.99,0.92,0.97,1.01,1.0,1.02,1.05,0.65,0.87,0.8,0.73,0.84,0.79,0.82,0.72,0.72,0.64,0.58,0.6,0.61,0.65,0.46,0.6,0.57,0.64,0.59,0.54,0.55,0.6,0.57,0.55,0.5,0.48,0.52,0.5,0.58,0.37,0.54,0.45,0.34,0.4,0.49,0.44,0.44,0.38,0.44,0.44,0.41,0.42,0.43,0.33,0.4,0.37,0.39,0.45,0.34,0.36,0.27,0.35,0.35,0.39,0.33,0.39,0.38,0.24,0.36,0.29,0.33,0.31,0.23,0.32,0.34,0.34,0.28,0.28,0.24,0.32,0.22,0.3,0.38,0.26,0.0,0.29,0.26,0.24,0.32,0.41,0.3,0.31,0.24,0.22,0.25,0.33,0.2,0.25,0.24,0.26,0.23,0.25,0.27,0.22,0.25,0.21,0.23,0.24,0.25,0.18,0.19,0.21,0.21,0.19,0.25,0.23,0.23,0.24,0.26,0.19,0.2,0.18,0.14,0.16,0.17,0.2,0.13,0.18,0.22,0.18,0.2,0.18,0.17,0.16,0.2,0.19,0.15,0.21,0.16,0.16,0.18,0.12,0.19,0.2,0.21,0.15,0.13,0.16,0.16,0.15,0.12,0.1,0.11,0.09,0.13,0.12,0.12,0.1,0.13,0.12,0.12,0.09,0.11,0.11,0.12,0.1,0.06,0.07,0.07,0.08,0.06,0.07,0.06,0.09,0.08,0.08,0.0,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.67
11/12/2021,2.73,2.7,2.76,2.58,2.1,2.05,1.86,1.63,1.59,1.3,1.63,1.55,1.47,1.22,1.4,1.48,1.33,1.35,1.03,1.35,1.29,0.92,1.04,0.98,1.23,1.26,0.99,0.92,0.97,1.01,1.0,1.02,1.05,0.65,0.87,0.8,0.73,0.84,0.79,0.82,0.72,0.72,0.64,0.58,0.6,0.61,0.65,0.46,0.6,0.57,0.64,0.59,0.54,0.55,0.6,0.57,0.55,0.5,0.48,0.52,0.5,0.58,0.37,0.54,0.45,0.34,0.4,0.49,0.44,0.44,0.38,0.44,0.44,0.41,0.42,0.43,0.33,0.4,0.37,0.39,0.45,0.34,0.36,0.27,0.35,0.35,0.39,0.33,0.39,0.38,0.24,0.36,0.29,0.33,0.31,0.23,0.32,0.34,0.34,0.28,0.28,0.24,0.32,0.22,0.3,0.38,0.26,0.0,0.29,0.26,0.24,0.32,0.41,0.3,0.31,0.24,0.22,0.25,0.33,0.2,0.25,0.24,0.26,0.23,0.25,0.27,0.22,0.25,0.21,0.23,0.24,0.25,0.18,0.19,0.21,0.21,0.19,0.25,0.23,0.23,0.24,0.26,0.19,0.2,0.18,0.14,0.16,0.17,0.2,0.13,0.18,0.22,0.18,0.2,0.18,0.17,0.16,0.2,0.19,0.15,0.21,0.16,0.16,0.18,0.12,0.19,0.2,0.21,0.15,0.13,0.16,0.16,0.15,0.12,0.1,0.11,0.09,0.13,0.12,0.12,0.1,0.13,0.12,0.12,0.09,0.11,0.11,0.12,0.1,0.06,0.07,0.07,0.08,0.06,0.07,0.06,0.09,0.08,0.08,0.0,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.67
11/15/2021,2.72,2.7,2.83,2.56,2.12,2.01,1.87,1.63,1.59,1.31,1.65,1.56,1.48,1.22,1.38,1.49,1.32,1.34,1.02,1.34,1.29,0.89,1.05,0.98,1.24,1.29,0.99,0.92,0.95,1.0,1.0,1.03,1.08,0.64,0.87,0.81,0.73,0.82,0.79,0.81,0.73,0.72,0.64,0.57,0.61,0.61,0.66,0.46,0.59,0.58,0.63,0.59,0.53,0.55,0.6,0.58,0.55,0.49,0.48,0.52,0.51,0.58,0.38,0.54,0.45,0.35,0.4,0.5,0.44,0.44,0.38,0.45,0.45,0.41,0.4,0.42,0.34,0.4,0.36,0.39,0.44,0.34,0.36,0.27,0.36,0.34,0.39,0.33,0.39,0.39,0.23,0.36,0.29,0.33,0.31,0.23,0.32,0.34,0.33,0.28,0.28,0.23,0.32,0.22,0.3,0.39,0.26,0.0,0.29,0.26,0.24,0.31,0.41,0.3,0.32,0.25,0.22,0.25,0.33,0.2,0.24,0.23,0.27,0.23,0.25,0.27,0.22,0.25,0.21,0.23,0.24,0.26,0.18,0.19,0.21,0.21,0.19,0.25,0.22,0.23,0.24,0.26,0.19,0.2,0.18,0.14,0.16,0.17,0.2,0.13,0.18,0.21,0.18,0.2,0.18,0.17,0.16,0.2,0.18,0.14,0.21,0.16,0.15,0.17,0.12,0.19,0.2,0.2,0.16,0.13,0.16,0.16,0.15,0.12,0.1,0.11,0.09,0.13,0.12,0.12,0.1,0.13,0.12,0.12,0.09,0.11,0.11,0.12,0.1,0.06,0.07,0.07,0.08,0.06,0.07,0.06,0.09,0.08,0.08,0.0,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.66
11/16/2021,2.72,2.7,2.83,2.56,2.12,2.01,1.87,1.63,1.59,1.31,1.65,1.56,1.48,1.22,1.38,1.49,1.32,1.34,1.02,1.34,1.29,0.89,1.05,0.98,1.24,1.29,0.99,0.92,0.95,1.0,1.0,1.03,1.08,0.64,0.87,0.81,0.73,0.82,0.79,0.81,0.73,0.72,0.64,0.57,0.61,0.61,0.66,0.46,0.59,0.58,0.63,0.59,0.53,0.55,0.6,0.58,0.55,0.49,0.48,0.52,0.51,0.58,0.38,0.54,0.45,0.35,0.4,0.5,0.44,0.44,0.38,0.45,0.45,0.41,0.4,0.42,0.34,0.4,0.36,0.39,0.44,0.34,0.36,0.27,0.36,0.34,0.39,0.33,0.39,0.39,0.23,0.36,0.29,0.33,0.31,0.23,0.32,0.34,0.33,0.28,0.28,0.23,0.32,0.22,0.3,0.39,0.26,0.0,0.29,0.26,0.24,0.31,0.41,0.3,0.32,0.25,0.22,0.25,0.33,0.2,0.24,0.23,0.27,0.23,0.25,0.27,0.22,0.25,0.21,0.23,0.24,0.26,0.18,0.19,0.21,0.21,0.19,0.25,0.22,0.23,0.24,0.26,0.19,0.2,0.18,0.14,0.16,0.17,0.2,0.13,0.18,0.21,0.18,0.2,0.18,0.17,0.16,0.2,0.18,0.14,0.21,0.16,0.15,0.17,0.12,0.19,0.2,0.2,0.16,0.13,0.16,0.16,0.15,0.12,0.1,0.11,0.09,0.13,0.12,0.12,0.1,0.13,0.12,0.12,0.09,0.11,0.11,0.12,0.1,0.06,0.07,0.07,0.08,0.06,0.07,0.06,0.09,0.08,0.08,0.0,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.66
11/17/2021,2.72,2.7,2.83,2.56,2.12,2.01,1.87,1.63,1.59,1.31,1.65,1.56,1.48,1.22,1.38,1.49,1.32,1.34,1.02,1.34,1.29,0.89,1.05,0.98,1.24,1.29,0.99,0.92,0.95,1.0,1.0,1.03,1.08,0.64,0.87,0.81,0.73,0.82,0.79,0.81,0.73,0.72,0.64,0.57,0.61,0.61,0.66,0.46,0.59,0.58,0.63,0.59,0.53,0.55,0.6,0.58,0.55,0.49,0.48,0.52,0.51,0.58,0.38,0.54,0.45,0.35,0.4,0.5,0.44,0.44,0.38,0.45,0.45,0.41,0.4,0.42,0.34,0.4,0.36,0.39,0.44,0.34,0.36,0.27,0.36,0.34,0.39,0.33,0.39,0.39,0.23,0.36,0.29,0.33,0.31,0.23,0.32,0.34,0.33,0.28,0.28,0.23,0.32,0.22,0.3,0.39,0.26,0.0,0.29,0.26,0.24,0.31,0.41,0.3,0.32,0.25,0.22,0.25,0.33,0.2,0.24,0.23,0.27,0.23,0.25,0.27,0.22,0.25,0.21,0.23,0.24,0.26,0.18,0.19,0.21,0.21,0.19,0.25,0.22,0.23,0.24,0.26,0.19,0.2,0.18,0.14,0.16,0.17,0.2,0.13,0.18,0.21,0.18,0.2,0.18,0.17,0.16,0.2,0.18,0.14,0.21,0.16,0.15,0.17,0.12,0.19,0.2,0.2,0.16,0.13,0.16,0.16,0.15,0.12,0.1,0.11,0.09,0.13,0.12,0.12,0.1,0.13,0.12,0.12,0.09,0.11,0.11,0.12,0.1,0.06,0.07,0.07,0.08,0.06,0.07,0.06,0.09,0.08,0.08,0.0,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.66
11/18/2021,2.72,2.7,2.83,2.56,2.12,2.01,1.87,1.63,1.59,1.31,1.65,1.56,1.48,1.22,1.38,1.49,1.32,1.34,1.02,1.34,1.29,0.89,1.05,0.98,1.24,1.29,0.99,0.92,0.95,1.0,1.0,1.03,1.08,0.64,0.87,0.81,0.73,0.82,0.79,0.81,0.73,0.72,0.64,0.57,0.61,0.61,0.66,0.46,0.59,0.58,0.63,0.59,0.53,0.55,0.6,0.58,0.55,0.49,0.48,0.52,0.51,0.58,0.38,0.54,0.45,0.35,0.4,0.5,0.44,0.44,0.38,0.45,0.45,0.41,0.4,0.42,0.34,0.4,0.36,0.39,0.44,0.34,0.36,0.27,0.36,0.34,0.39,0.33,0.39,0.39,0.23,0.36,0.29,0.33,0.31,0.23,0.32,0.34,0.33,0.28,0.28,0.23,0.32,0.22,0.3,0.39,0.26,0.0,0.29,0.26,0.24,0.31,0.41,0.3,0.32,0.25,0.22,0.25,0.33,0.2,0.24,0.23,0.27,0.23,0.25,0.27,0.22,0.25,0.21,0.23,0.24,0.26,0.18,0.19,0.21,0.21,0.19,0.25,0.22,0.23,0.24,0.26,0.19,0.2,0.18,0.14,0.16,0.17,0.2,0.13,0.18,0.21,0.18,0.2,0.18,0.17,0.16,0.2,0.18,0.14,0.21,0.16,0.15,0.17,0.12,0.19,0.2,0.2,0.16,0.13,0.16,0.16,0.15,0.12,0.1,0.11,0.09,0.13,0.12,0.12,0.1,0.13,0.12,0.12,0.09,0.11,0.11,0.12,0.1,0.06,0.07,0.07,0.08,0.06,0.07,0.06,0.09,0.08,0.08,0.0,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.66
