,PGR,ALL,CB,TRV,AIG,SIGI,RLI,AIZ,ACGL,WRB,THG,RNR,KMPR,CINF,RE,HIG,AFG,AXS,MCY,SPNT,HMN,JRVR,PRA,UVE,Cash/Receivables/Payables,AGPXX,95IE.L,n/a,SUM
07/23/2021,7.99,7.85,8.27,7.93,7.49,4.15,4.25,4.01,3.98,4.08,4.01,4.1,3.86,4.04,3.89,4.0,4.01,3.68,2.99,1.36,1.42,1.19,1.01,0.37,0.0,0.06,0.0,0.0,99.99
07/26/2021,7.96,7.93,8.31,7.81,7.6,4.11,4.17,3.99,4.04,4.07,3.97,4.15,3.85,3.99,3.94,3.98,4.06,3.69,2.98,1.38,1.42,1.17,0.99,0.37,0.0,0.06,0.0,0.0,99.99
07/27/2021,8.04,7.99,8.26,7.79,7.53,4.15,4.23,4.05,4.06,4.04,4.0,4.08,3.84,3.98,3.93,3.95,3.98,3.69,3.02,1.37,1.42,1.18,0.98,0.37,0.0,0.06,0.0,0.0,99.99
07/28/2021,8.04,7.99,8.26,7.79,7.53,4.15,4.23,4.05,4.06,4.04,4.0,4.08,3.84,3.98,3.93,3.95,3.98,3.69,3.02,1.37,1.42,1.18,0.98,0.37,0.0,0.06,0.0,0.0,99.99
07/29/2021,7.99,7.99,8.28,7.8,7.56,4.15,4.24,4.04,4.06,4.0,3.97,4.06,3.82,4.01,3.92,3.97,3.98,3.74,3.0,1.37,1.43,1.17,1.0,0.37,0.0,0.08,0.0,0.0,100.0
07/30/2021,8.08,8.04,8.32,7.81,7.49,4.16,4.26,4.06,4.03,3.98,3.93,4.1,3.8,3.98,3.94,3.96,3.94,3.76,2.99,1.37,1.43,1.16,0.98,0.36,0.0,0.08,0.0,0.0,100.01
08/02/2021,8.02,8.05,8.17,7.74,7.52,4.21,4.31,4.07,4.0,3.91,4.03,4.12,3.8,4.01,3.95,4.01,3.96,3.71,2.96,1.37,1.44,1.18,0.98,0.38,0.0,0.08,0.0,0.0,99.98
08/03/2021,7.99,7.92,8.26,7.76,7.45,4.28,4.27,4.07,4.07,3.9,4.05,4.12,3.66,4.03,4.04,4.05,3.95,3.78,2.95,1.39,1.45,1.16,0.96,0.39,0.0,0.08,0.0,0.0,100.03
08/04/2021,7.99,7.92,8.26,7.76,7.45,4.28,4.27,4.07,4.07,3.9,4.05,4.12,3.66,4.03,4.04,4.05,3.95,3.78,2.95,1.39,1.45,1.16,0.96,0.39,0.0,0.08,0.0,0.0,100.03
08/05/2021,7.98,7.9,8.34,7.76,7.46,4.26,4.26,4.06,4.09,3.88,4.02,4.11,3.51,4.07,4.07,4.1,3.94,3.76,2.94,1.37,1.45,1.17,0.96,0.38,0.0,0.14,0.0,0.0,99.98
08/09/2021,7.97,7.75,8.4,7.8,7.62,4.24,4.26,4.08,4.15,3.85,4.0,4.12,3.48,3.96,4.12,4.14,4.09,3.79,2.85,1.33,1.41,1.21,0.97,0.38,0.0,0.03,0.0,0.0,100.0
08/10/2021,7.94,7.78,8.36,7.77,7.83,4.26,4.23,4.03,4.13,3.82,4.0,4.1,3.56,3.98,4.1,4.13,4.02,3.77,2.82,1.34,1.42,1.2,0.99,0.38,0.0,0.03,0.0,0.0,99.99
08/11/2021,7.94,7.78,8.36,7.77,7.83,4.26,4.23,4.03,4.13,3.82,4.0,4.1,3.56,3.98,4.1,4.13,4.02,3.77,2.82,1.34,1.42,1.2,0.99,0.38,0.0,0.03,0.0,0.0,99.99
08/13/2021,7.79,7.88,8.4,7.74,8.06,4.24,4.13,4.04,4.1,3.75,4.0,4.08,3.66,3.97,4.07,4.1,4.02,3.75,2.79,1.34,1.41,1.18,1.09,0.38,0.0,0.03,0.0,0.0,100.0
08/16/2021,7.75,7.85,8.47,7.77,8.08,4.21,4.08,4.08,4.14,3.75,4.01,4.11,3.54,3.97,4.13,4.12,4.03,3.74,2.76,1.33,1.4,1.17,1.1,0.37,0.0,0.03,0.0,0.0,99.99
08/19/2021,7.73,7.88,8.55,7.79,8.15,4.2,4.07,4.08,4.13,3.76,3.98,4.13,3.49,3.96,4.12,4.09,4.03,3.75,2.73,1.32,1.41,1.17,1.1,0.37,0.0,0.03,0.0,0.0,100.02
08/20/2021,7.61,7.77,8.56,7.84,8.05,4.23,4.08,4.1,4.14,3.77,4.01,4.18,3.53,3.97,4.14,4.07,4.03,3.81,2.75,1.3,1.4,1.16,1.1,0.37,0.0,0.03,0.0,0.0,100.0
08/23/2021,7.71,7.79,8.66,7.93,7.96,4.24,4.07,4.03,4.15,3.84,3.98,4.22,3.53,3.97,4.14,4.0,4.0,3.76,2.7,1.3,1.4,1.15,1.1,0.36,0.0,0.03,0.0,0.0,100.02
08/24/2021,7.74,7.75,8.62,7.92,7.97,4.24,4.12,4.03,4.15,3.85,3.97,4.15,3.57,3.99,4.11,3.99,4.03,3.73,2.69,1.31,1.41,1.17,1.11,0.36,0.0,0.03,0.0,0.0,100.01
08/25/2021,7.74,7.75,8.62,7.92,7.97,4.24,4.12,4.03,4.15,3.85,3.97,4.15,3.57,3.99,4.11,3.99,4.03,3.73,2.69,1.31,1.41,1.17,1.11,0.36,0.0,0.03,0.0,0.0,100.01
08/26/2021,7.7,7.88,8.55,7.85,8.03,4.21,4.14,4.06,4.14,3.82,3.95,4.14,3.58,3.97,4.11,4.01,4.03,3.74,2.7,1.32,1.42,1.16,1.11,0.36,0.0,0.03,0.0,0.0,100.00999999999999
