,OMCL,SAIA,GTLS,NEO,GME,POWI,MSTR,IIPR,EXPO,ENSG,BCPC,AEIS,TRUP,LPSN,VIAV,ALRM,SHAK,SPSC,STMP,EXLS,LGIH,MTH,WDFC,ONTO,VG,DIOD,MED,LCII,EPRT,MMSI,RCII,KWR,EGHT,FELE,SFBS,LTHM,WD,DORM,MXL,REGI,BMI,AMN,FIX,MATX,FORM,PRFT,IBP,SNBR,EVTC,WTS,JBT,MDRX,AAON,IRBT,VCEL,PCRX,PRLB,GDOT,ROCK,ADC,GKOS,FWRD,CELH,VSTO,FSS,RRC,ITRI,AX,CORT,HSKA,VICR,SEM,UFPI,SSTK,AVAV,COOP,CNMD,UCTT,HI,FN,DDD,AIT,MODV,CCOI,XNCR,ROG,SHEN,BGS,BIG,SWN,VRTS,CYH,ARNC,TTEC,NMIH,CCS,TTGT,CBU,AVNS,PRAA,UNF,COHU,CWT,KLIC,FUL,MDC,PLMR,MANT,UNIT,SUPN,OMI,FLGT,PATK,MTDR,SPXC,AJRD,LMNX,TBK,AWR,CVET,THRM,EAT,DIN,KFY,BSIG,ESE,PLXS,BOOT,ACA,EHTH,ALG,HIBB,SMPL,CYTK,SCL,JOE,XPER,MLAB,RGNX,AIN,PGTI,PRGS,ADUS,SHOO,ITGR,KTB,FBC,AGYS,FCPT,ALGT,LXP,SAFE,XTSLA,PIPR,CTRE,WGO,CVCO,JYNT,TUP,RMBS,CHCT,JJSF,CENTA,TRHC,PNTG,FIZZ,LNN,CPK,UNFI,BOOM,CEVA,TCMD,LMAT,MD,FLOW,WWW,CVBF,SNEX,BRC,HZO,VIVO,MRTN,POLY,MLI,IRT,RILY,MOG.A,PSMT,CHRS,QNST,BCEI,RGR,CAKE,OSPN,INVA,LZB,RAVN,CASH,VGR,PRK,EPAY,OSIS,MYRG,CSII,ASTE,IOSP,DEA,INDB,COLL,COKE,CBB,NXRT,CRVL,AMEH,USPH,ILPT,ACLS,MSEX,RDNT,CALM,MEI,CSGS,BLFS,LGND,SLQT,CSR,SUM
07/23/2021,1.37,1.11,1.14,1.1,1.05,1.02,0.82,1.05,1.03,0.95,0.89,0.8,0.79,0.85,0.8,0.77,0.73,0.75,1.25,0.76,0.74,0.73,0.72,0.67,0.7,0.66,0.69,0.74,0.71,0.63,0.67,0.65,0.59,0.66,0.68,0.62,0.63,0.64,0.6,0.64,0.62,0.62,0.57,0.61,0.56,0.58,0.54,0.58,0.53,0.55,0.56,0.52,0.53,0.53,0.51,0.52,0.51,0.52,0.5,0.53,0.3,0.51,0.45,0.49,0.49,0.46,0.45,0.51,0.45,0.52,0.48,0.46,0.47,0.47,0.46,0.48,0.45,0.46,0.47,0.44,0.33,0.44,0.43,0.43,0.4,0.41,0.36,0.42,0.41,0.37,0.39,0.41,0.38,0.39,0.37,0.38,0.36,0.37,0.35,0.36,0.36,0.37,0.38,0.34,0.35,0.34,0.35,0.34,0.36,0.3,0.39,0.3,0.35,0.3,0.35,0.34,0.0,0.35,0.36,0.32,0.32,0.3,0.28,0.3,0.29,0.3,0.29,0.29,0.29,0.32,0.3,0.31,0.29,0.44,0.29,0.28,0.28,0.29,0.27,0.26,0.27,0.27,0.27,0.26,0.25,0.25,0.26,0.24,0.26,0.25,0.27,0.26,0.19,0.22,0.24,0.25,0.23,0.24,0.22,0.23,0.24,0.23,0.23,0.22,0.2,0.23,0.22,0.23,0.2,0.2,0.2,0.2,0.2,0.21,0.26,0.21,0.21,0.22,0.21,0.23,0.17,0.19,0.18,0.2,0.21,0.0,0.19,0.19,0.18,0.19,0.0,0.18,0.0,0.0,0.18,0.0,0.18,0.18,0.18,0.18,0.19,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.09
07/26/2021,1.36,1.11,1.16,1.1,1.01,1.06,0.9,1.06,1.03,0.93,0.88,0.82,0.82,0.83,0.79,0.77,0.73,0.75,1.24,0.76,0.75,0.73,0.69,0.69,0.7,0.68,0.69,0.74,0.71,0.65,0.68,0.64,0.6,0.66,0.67,0.65,0.63,0.62,0.61,0.66,0.6,0.61,0.57,0.6,0.59,0.58,0.55,0.5,0.52,0.54,0.55,0.51,0.52,0.54,0.52,0.53,0.5,0.52,0.5,0.52,0.31,0.5,0.45,0.48,0.49,0.48,0.46,0.52,0.45,0.52,0.49,0.46,0.47,0.47,0.46,0.49,0.45,0.48,0.46,0.45,0.34,0.43,0.42,0.42,0.39,0.4,0.35,0.41,0.41,0.38,0.39,0.41,0.39,0.39,0.38,0.38,0.36,0.38,0.35,0.36,0.36,0.38,0.37,0.35,0.35,0.34,0.35,0.34,0.35,0.3,0.38,0.31,0.36,0.31,0.35,0.33,0.0,0.35,0.35,0.31,0.32,0.3,0.29,0.3,0.3,0.3,0.3,0.3,0.29,0.32,0.3,0.31,0.29,0.44,0.28,0.28,0.29,0.29,0.27,0.27,0.28,0.27,0.26,0.26,0.25,0.24,0.26,0.24,0.26,0.26,0.26,0.25,0.0,0.23,0.25,0.25,0.23,0.23,0.21,0.23,0.23,0.22,0.22,0.21,0.2,0.21,0.22,0.22,0.2,0.2,0.21,0.19,0.2,0.21,0.26,0.21,0.22,0.22,0.21,0.23,0.0,0.19,0.18,0.21,0.21,0.0,0.19,0.19,0.18,0.19,0.0,0.17,0.0,0.17,0.18,0.0,0.19,0.18,0.18,0.18,0.19,0.18,0.18,0.0,0.17,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.15
07/27/2021,1.38,1.11,1.15,1.11,0.98,1.05,0.91,1.06,1.02,0.92,0.89,0.82,0.8,0.85,0.79,0.77,0.77,0.75,1.26,0.75,0.75,0.73,0.67,0.68,0.71,0.68,0.68,0.74,0.71,0.66,0.68,0.65,0.6,0.66,0.68,0.65,0.62,0.62,0.61,0.64,0.6,0.61,0.57,0.59,0.59,0.58,0.55,0.5,0.54,0.55,0.56,0.51,0.52,0.53,0.51,0.54,0.5,0.52,0.49,0.53,0.31,0.5,0.46,0.47,0.48,0.48,0.46,0.51,0.45,0.53,0.49,0.45,0.48,0.49,0.45,0.5,0.46,0.47,0.46,0.44,0.32,0.43,0.42,0.42,0.4,0.4,0.36,0.41,0.41,0.38,0.4,0.37,0.38,0.39,0.38,0.38,0.36,0.37,0.35,0.36,0.36,0.37,0.38,0.35,0.35,0.34,0.35,0.34,0.35,0.3,0.39,0.32,0.36,0.31,0.35,0.34,0.0,0.36,0.36,0.31,0.32,0.3,0.29,0.3,0.3,0.29,0.29,0.3,0.29,0.32,0.29,0.3,0.29,0.52,0.28,0.29,0.28,0.29,0.27,0.26,0.28,0.28,0.26,0.26,0.25,0.25,0.26,0.24,0.26,0.26,0.27,0.26,0.19,0.22,0.24,0.24,0.22,0.22,0.21,0.23,0.23,0.22,0.22,0.2,0.19,0.21,0.21,0.22,0.2,0.19,0.21,0.2,0.2,0.2,0.26,0.21,0.21,0.22,0.21,0.24,0.0,0.19,0.18,0.2,0.21,0.0,0.18,0.19,0.18,0.19,0.0,0.0,0.18,0.0,0.18,0.0,0.19,0.18,0.18,0.18,0.19,0.18,0.18,0.17,0.0,0.17,0.0,0.0,0.18,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.14000000000001
07/28/2021,1.36,1.14,1.09,1.13,0.98,1.07,0.88,1.06,1.04,0.93,0.89,0.81,0.81,0.85,0.78,0.78,0.77,0.75,1.25,0.75,0.76,0.76,0.68,0.69,0.71,0.68,0.69,0.75,0.71,0.66,0.69,0.66,0.6,0.66,0.68,0.63,0.63,0.63,0.61,0.62,0.61,0.61,0.57,0.59,0.59,0.58,0.56,0.48,0.54,0.55,0.55,0.51,0.52,0.52,0.51,0.54,0.5,0.52,0.49,0.53,0.31,0.51,0.45,0.47,0.49,0.47,0.47,0.51,0.44,0.52,0.48,0.45,0.48,0.49,0.45,0.49,0.45,0.47,0.46,0.44,0.32,0.44,0.42,0.43,0.39,0.4,0.36,0.4,0.4,0.38,0.4,0.37,0.38,0.39,0.38,0.39,0.37,0.38,0.35,0.36,0.36,0.38,0.38,0.34,0.35,0.35,0.35,0.34,0.35,0.3,0.38,0.33,0.36,0.3,0.35,0.34,0.0,0.35,0.36,0.31,0.33,0.29,0.28,0.3,0.3,0.29,0.29,0.3,0.29,0.32,0.3,0.31,0.3,0.49,0.28,0.29,0.28,0.29,0.26,0.26,0.27,0.28,0.27,0.27,0.25,0.25,0.26,0.23,0.26,0.25,0.27,0.26,0.18,0.22,0.25,0.25,0.23,0.23,0.21,0.23,0.24,0.22,0.23,0.2,0.18,0.21,0.22,0.23,0.2,0.0,0.21,0.2,0.19,0.2,0.25,0.22,0.21,0.22,0.21,0.25,0.18,0.19,0.18,0.21,0.21,0.0,0.18,0.19,0.18,0.19,0.0,0.0,0.17,0.0,0.18,0.0,0.18,0.18,0.18,0.18,0.19,0.18,0.19,0.0,0.0,0.0,0.0,0.17,0.18,0.17,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.19
07/29/2021,1.36,1.12,1.04,1.1,1.0,1.06,1.1,1.06,1.04,0.91,0.89,0.8,0.8,0.85,0.78,0.77,0.79,0.75,1.24,0.75,0.73,0.75,0.69,0.68,0.7,0.69,0.7,0.76,0.71,0.66,0.69,0.66,0.6,0.66,0.68,0.63,0.63,0.61,0.61,0.61,0.61,0.61,0.57,0.59,0.58,0.58,0.55,0.5,0.54,0.55,0.55,0.51,0.51,0.52,0.5,0.54,0.48,0.52,0.49,0.53,0.3,0.51,0.46,0.47,0.49,0.49,0.46,0.51,0.44,0.51,0.5,0.45,0.48,0.5,0.44,0.49,0.45,0.46,0.46,0.44,0.3,0.44,0.41,0.42,0.38,0.41,0.36,0.4,0.41,0.4,0.4,0.38,0.39,0.39,0.38,0.38,0.37,0.37,0.36,0.36,0.36,0.37,0.38,0.34,0.35,0.34,0.35,0.34,0.34,0.3,0.38,0.34,0.37,0.31,0.35,0.33,0.0,0.35,0.36,0.31,0.33,0.31,0.29,0.3,0.3,0.29,0.29,0.31,0.29,0.3,0.3,0.31,0.3,0.48,0.29,0.29,0.28,0.29,0.24,0.26,0.27,0.27,0.26,0.27,0.25,0.25,0.26,0.24,0.26,0.26,0.27,0.26,0.0,0.23,0.24,0.25,0.24,0.23,0.21,0.23,0.23,0.23,0.22,0.19,0.18,0.22,0.22,0.23,0.2,0.0,0.21,0.19,0.19,0.2,0.28,0.22,0.21,0.22,0.21,0.25,0.0,0.19,0.18,0.21,0.21,0.0,0.19,0.19,0.18,0.19,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.18,0.18,0.18,0.19,0.18,0.19,0.17,0.0,0.17,0.17,0.17,0.18,0.0,0.0,0.0,0.17,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.2
07/30/2021,1.37,1.13,1.07,1.08,0.98,1.03,1.03,1.06,1.05,0.93,0.9,0.79,0.81,0.83,0.78,0.76,0.79,0.74,1.25,0.75,0.74,0.77,0.7,0.66,0.7,0.67,0.68,0.76,0.72,0.67,0.7,0.67,0.59,0.65,0.69,0.62,0.63,0.61,0.6,0.59,0.6,0.62,0.57,0.59,0.57,0.59,0.56,0.5,0.54,0.55,0.55,0.51,0.51,0.53,0.52,0.55,0.49,0.53,0.49,0.54,0.3,0.5,0.45,0.47,0.49,0.46,0.46,0.51,0.44,0.52,0.48,0.45,0.48,0.47,0.45,0.5,0.47,0.46,0.47,0.43,0.31,0.43,0.42,0.43,0.38,0.41,0.36,0.4,0.4,0.39,0.4,0.38,0.39,0.39,0.38,0.38,0.36,0.37,0.36,0.37,0.36,0.36,0.39,0.34,0.36,0.35,0.36,0.34,0.35,0.3,0.39,0.34,0.37,0.3,0.36,0.33,0.0,0.35,0.36,0.32,0.32,0.31,0.29,0.3,0.3,0.3,0.29,0.31,0.29,0.3,0.3,0.3,0.29,0.48,0.29,0.29,0.28,0.3,0.24,0.28,0.27,0.27,0.26,0.27,0.26,0.25,0.26,0.24,0.26,0.26,0.27,0.26,0.0,0.23,0.25,0.25,0.24,0.23,0.21,0.23,0.24,0.23,0.22,0.19,0.18,0.22,0.21,0.23,0.2,0.0,0.2,0.19,0.19,0.21,0.28,0.22,0.21,0.22,0.21,0.24,0.18,0.19,0.0,0.21,0.19,0.0,0.19,0.19,0.18,0.19,0.0,0.0,0.19,0.0,0.0,0.17,0.18,0.18,0.18,0.18,0.2,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.18,0.17,0.0,0.0,0.17,0.17,0.18,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.18
08/02/2021,1.26,1.2,1.1,1.1,0.88,1.06,1.0,1.05,1.07,0.88,0.89,0.81,0.81,0.83,0.78,0.77,0.76,0.74,1.23,0.75,0.76,0.83,0.7,0.69,0.7,0.7,0.68,0.78,0.72,0.66,0.71,0.68,0.58,0.64,0.69,0.64,0.63,0.59,0.68,0.6,0.6,0.61,0.56,0.58,0.57,0.64,0.56,0.5,0.53,0.55,0.58,0.5,0.52,0.5,0.51,0.54,0.44,0.52,0.49,0.52,0.3,0.5,0.47,0.49,0.5,0.46,0.47,0.51,0.44,0.51,0.5,0.44,0.48,0.49,0.46,0.52,0.46,0.48,0.46,0.44,0.33,0.43,0.42,0.42,0.38,0.41,0.35,0.39,0.38,0.37,0.4,0.34,0.42,0.39,0.38,0.41,0.36,0.37,0.37,0.36,0.35,0.34,0.38,0.34,0.35,0.35,0.37,0.34,0.35,0.3,0.37,0.33,0.38,0.3,0.36,0.32,0.0,0.36,0.36,0.31,0.36,0.29,0.28,0.31,0.3,0.3,0.3,0.31,0.29,0.3,0.3,0.3,0.29,0.49,0.28,0.29,0.28,0.29,0.23,0.27,0.28,0.27,0.26,0.27,0.27,0.24,0.27,0.24,0.25,0.26,0.27,0.27,0.0,0.23,0.24,0.25,0.24,0.22,0.21,0.23,0.23,0.22,0.22,0.2,0.18,0.22,0.21,0.23,0.2,0.0,0.21,0.2,0.19,0.2,0.27,0.22,0.21,0.22,0.21,0.25,0.18,0.19,0.0,0.2,0.2,0.0,0.19,0.19,0.18,0.19,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.18,0.18,0.18,0.19,0.18,0.19,0.0,0.0,0.17,0.17,0.0,0.18,0.17,0.0,0.0,0.17,0.17,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.17000000000002
08/03/2021,1.29,1.22,1.13,1.11,0.86,1.2,1.0,1.05,1.14,0.9,0.89,0.81,0.79,0.83,0.78,0.77,0.75,0.8,1.22,0.77,0.77,0.84,0.68,0.7,0.69,0.71,0.69,0.75,0.72,0.71,0.7,0.68,0.57,0.64,0.68,0.63,0.62,0.59,0.68,0.6,0.6,0.61,0.55,0.6,0.59,0.64,0.55,0.5,0.53,0.55,0.58,0.49,0.52,0.5,0.5,0.53,0.44,0.51,0.5,0.52,0.31,0.49,0.46,0.48,0.49,0.46,0.47,0.5,0.45,0.49,0.5,0.44,0.48,0.49,0.46,0.52,0.46,0.48,0.46,0.44,0.33,0.43,0.42,0.42,0.37,0.39,0.35,0.38,0.37,0.36,0.41,0.34,0.4,0.39,0.39,0.41,0.35,0.36,0.37,0.36,0.35,0.35,0.38,0.34,0.35,0.36,0.36,0.33,0.36,0.28,0.37,0.33,0.38,0.3,0.36,0.32,0.0,0.36,0.36,0.31,0.37,0.27,0.27,0.3,0.3,0.3,0.3,0.31,0.29,0.28,0.3,0.29,0.29,0.5,0.28,0.29,0.28,0.29,0.23,0.27,0.27,0.27,0.27,0.27,0.26,0.24,0.26,0.23,0.25,0.25,0.27,0.27,0.0,0.22,0.24,0.25,0.24,0.21,0.21,0.23,0.23,0.22,0.21,0.2,0.18,0.22,0.21,0.23,0.2,0.17,0.23,0.2,0.19,0.2,0.27,0.22,0.2,0.22,0.21,0.24,0.18,0.19,0.0,0.2,0.2,0.17,0.18,0.19,0.18,0.19,0.0,0.17,0.0,0.0,0.18,0.0,0.18,0.18,0.0,0.18,0.19,0.18,0.18,0.17,0.0,0.17,0.17,0.0,0.18,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.2
08/04/2021,1.29,1.22,1.13,1.11,0.86,1.2,1.0,1.05,1.14,0.9,0.89,0.81,0.79,0.83,0.78,0.77,0.75,0.8,1.22,0.77,0.77,0.84,0.68,0.7,0.69,0.71,0.69,0.75,0.72,0.71,0.7,0.68,0.57,0.64,0.68,0.63,0.62,0.59,0.68,0.6,0.6,0.61,0.55,0.6,0.59,0.64,0.55,0.5,0.53,0.55,0.58,0.49,0.52,0.5,0.5,0.53,0.44,0.51,0.5,0.52,0.31,0.49,0.46,0.48,0.49,0.46,0.47,0.5,0.45,0.49,0.5,0.44,0.48,0.49,0.46,0.52,0.46,0.48,0.46,0.44,0.33,0.43,0.42,0.42,0.37,0.39,0.35,0.38,0.37,0.36,0.41,0.34,0.4,0.39,0.39,0.41,0.35,0.36,0.37,0.36,0.35,0.35,0.38,0.34,0.35,0.36,0.36,0.33,0.36,0.28,0.37,0.33,0.38,0.3,0.36,0.32,0.0,0.36,0.36,0.31,0.37,0.27,0.27,0.3,0.3,0.3,0.3,0.31,0.29,0.28,0.3,0.29,0.29,0.5,0.28,0.29,0.28,0.29,0.23,0.27,0.27,0.27,0.27,0.27,0.26,0.24,0.26,0.23,0.25,0.25,0.27,0.27,0.0,0.22,0.24,0.25,0.24,0.21,0.21,0.23,0.23,0.22,0.21,0.2,0.18,0.22,0.21,0.23,0.2,0.17,0.23,0.2,0.19,0.2,0.27,0.22,0.2,0.22,0.21,0.24,0.18,0.19,0.0,0.2,0.2,0.17,0.18,0.19,0.18,0.19,0.0,0.17,0.0,0.0,0.18,0.0,0.18,0.18,0.0,0.18,0.19,0.18,0.18,0.17,0.0,0.17,0.17,0.0,0.18,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.2
08/05/2021,1.29,1.22,1.13,1.11,0.86,1.2,1.0,1.05,1.14,0.9,0.89,0.81,0.79,0.83,0.78,0.77,0.75,0.8,1.22,0.77,0.77,0.84,0.68,0.7,0.69,0.71,0.69,0.75,0.72,0.71,0.7,0.68,0.57,0.64,0.68,0.63,0.62,0.59,0.68,0.6,0.6,0.61,0.55,0.6,0.59,0.64,0.55,0.5,0.53,0.55,0.58,0.49,0.52,0.5,0.5,0.53,0.44,0.51,0.5,0.52,0.31,0.49,0.46,0.48,0.49,0.46,0.47,0.5,0.45,0.49,0.5,0.44,0.48,0.49,0.46,0.52,0.46,0.48,0.46,0.44,0.33,0.43,0.42,0.42,0.37,0.39,0.35,0.38,0.37,0.36,0.41,0.34,0.4,0.39,0.39,0.41,0.35,0.36,0.37,0.36,0.35,0.35,0.38,0.34,0.35,0.36,0.36,0.33,0.36,0.28,0.37,0.33,0.38,0.3,0.36,0.32,0.0,0.36,0.36,0.31,0.37,0.27,0.27,0.3,0.3,0.3,0.3,0.31,0.29,0.28,0.3,0.29,0.29,0.5,0.28,0.29,0.28,0.29,0.23,0.27,0.27,0.27,0.27,0.27,0.26,0.24,0.26,0.23,0.25,0.25,0.27,0.27,0.0,0.22,0.24,0.25,0.24,0.21,0.21,0.23,0.23,0.22,0.21,0.2,0.18,0.22,0.21,0.23,0.2,0.17,0.23,0.2,0.19,0.2,0.27,0.22,0.2,0.22,0.21,0.24,0.18,0.19,0.0,0.2,0.2,0.17,0.18,0.19,0.18,0.19,0.0,0.17,0.0,0.0,0.18,0.0,0.18,0.18,0.0,0.18,0.19,0.18,0.18,0.17,0.0,0.17,0.17,0.0,0.18,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.2
08/06/2021,1.32,1.27,1.2,1.12,0.0,1.21,1.0,1.05,1.17,0.91,0.88,0.81,0.8,0.85,0.78,0.8,0.7,0.82,1.23,0.81,0.73,0.86,0.7,0.71,0.7,0.73,0.69,0.74,0.71,0.69,0.72,0.7,0.58,0.65,0.69,0.65,0.62,0.59,0.69,0.58,0.61,0.63,0.56,0.63,0.6,0.67,0.56,0.49,0.52,0.57,0.58,0.5,0.53,0.49,0.49,0.55,0.45,0.5,0.48,0.52,0.3,0.5,0.48,0.52,0.48,0.45,0.47,0.51,0.47,0.52,0.52,0.45,0.48,0.48,0.47,0.54,0.45,0.42,0.46,0.44,0.32,0.43,0.44,0.43,0.37,0.39,0.2,0.38,0.37,0.36,0.42,0.34,0.39,0.38,0.39,0.43,0.35,0.37,0.37,0.37,0.35,0.35,0.39,0.33,0.35,0.36,0.36,0.32,0.37,0.29,0.34,0.36,0.39,0.29,0.35,0.32,0.0,0.36,0.37,0.3,0.37,0.27,0.28,0.3,0.31,0.29,0.3,0.31,0.29,0.27,0.3,0.3,0.29,0.48,0.28,0.29,0.29,0.29,0.23,0.27,0.27,0.27,0.29,0.27,0.26,0.25,0.28,0.23,0.25,0.25,0.27,0.27,0.24,0.24,0.24,0.26,0.24,0.23,0.22,0.24,0.24,0.22,0.22,0.2,0.18,0.22,0.22,0.24,0.2,0.17,0.23,0.18,0.2,0.21,0.27,0.23,0.21,0.22,0.22,0.24,0.19,0.19,0.0,0.2,0.2,0.0,0.18,0.19,0.18,0.18,0.0,0.0,0.0,0.18,0.2,0.0,0.18,0.18,0.18,0.19,0.19,0.18,0.19,0.0,0.0,0.0,0.17,0.17,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.31
08/09/2021,1.36,1.28,1.21,1.15,0.0,1.24,1.14,1.06,1.22,0.89,0.88,0.72,0.79,0.82,0.76,0.79,0.69,0.84,1.23,0.79,0.71,0.84,0.69,0.72,0.72,0.76,0.63,0.75,0.73,0.68,0.7,0.68,0.58,0.65,0.69,0.67,0.63,0.58,0.73,0.6,0.6,0.65,0.56,0.63,0.61,0.69,0.57,0.5,0.56,0.59,0.58,0.5,0.53,0.5,0.48,0.55,0.46,0.52,0.48,0.53,0.31,0.49,0.51,0.51,0.47,0.45,0.35,0.51,0.47,0.53,0.53,0.44,0.47,0.48,0.47,0.54,0.42,0.43,0.46,0.44,0.34,0.42,0.45,0.41,0.39,0.39,0.2,0.37,0.36,0.36,0.46,0.33,0.37,0.4,0.38,0.42,0.4,0.37,0.34,0.36,0.35,0.34,0.4,0.37,0.35,0.35,0.36,0.32,0.37,0.29,0.31,0.4,0.38,0.28,0.35,0.32,0.0,0.36,0.37,0.31,0.37,0.27,0.27,0.3,0.32,0.29,0.3,0.32,0.27,0.26,0.3,0.28,0.28,0.51,0.28,0.29,0.28,0.29,0.23,0.26,0.27,0.27,0.28,0.26,0.25,0.25,0.28,0.24,0.26,0.25,0.27,0.28,0.0,0.25,0.23,0.26,0.25,0.25,0.25,0.24,0.23,0.22,0.21,0.0,0.0,0.21,0.23,0.24,0.21,0.0,0.23,0.18,0.2,0.21,0.26,0.22,0.21,0.23,0.21,0.24,0.19,0.18,0.0,0.2,0.21,0.17,0.0,0.18,0.18,0.19,0.0,0.18,0.0,0.0,0.2,0.17,0.18,0.0,0.19,0.19,0.2,0.18,0.19,0.17,0.17,0.17,0.17,0.17,0.18,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.2,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.45
08/10/2021,1.39,1.29,1.22,1.12,0.0,1.23,1.18,1.11,1.22,0.89,0.88,0.74,0.68,0.81,0.75,0.83,0.67,0.83,1.22,0.81,0.71,0.84,0.68,0.77,0.71,0.78,0.62,0.76,0.72,0.68,0.71,0.69,0.57,0.65,0.71,0.72,0.62,0.58,0.7,0.58,0.61,0.65,0.56,0.63,0.61,0.68,0.57,0.49,0.56,0.6,0.58,0.5,0.56,0.49,0.46,0.55,0.45,0.53,0.47,0.52,0.31,0.49,0.51,0.51,0.48,0.45,0.37,0.52,0.47,0.53,0.53,0.42,0.47,0.46,0.48,0.54,0.43,0.42,0.46,0.43,0.33,0.42,0.44,0.42,0.37,0.39,0.2,0.38,0.35,0.36,0.46,0.32,0.38,0.39,0.39,0.42,0.39,0.37,0.34,0.39,0.35,0.34,0.39,0.4,0.36,0.34,0.38,0.32,0.4,0.28,0.31,0.38,0.39,0.28,0.35,0.32,0.0,0.38,0.37,0.28,0.37,0.27,0.27,0.3,0.32,0.29,0.3,0.32,0.27,0.27,0.3,0.28,0.28,0.53,0.28,0.29,0.28,0.28,0.22,0.24,0.27,0.27,0.28,0.26,0.26,0.25,0.28,0.24,0.25,0.25,0.27,0.27,0.0,0.25,0.23,0.26,0.25,0.28,0.24,0.24,0.23,0.22,0.21,0.17,0.17,0.21,0.23,0.24,0.2,0.0,0.24,0.17,0.2,0.23,0.26,0.23,0.21,0.23,0.21,0.24,0.18,0.18,0.0,0.2,0.2,0.17,0.0,0.18,0.18,0.19,0.0,0.18,0.0,0.0,0.2,0.0,0.18,0.18,0.19,0.19,0.2,0.18,0.19,0.0,0.17,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.2,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.52
08/11/2021,1.39,1.29,1.22,1.12,0.0,1.23,1.18,1.11,1.22,0.89,0.88,0.74,0.68,0.81,0.75,0.83,0.67,0.83,1.22,0.81,0.71,0.84,0.68,0.77,0.71,0.78,0.62,0.76,0.72,0.68,0.71,0.69,0.57,0.65,0.71,0.72,0.62,0.58,0.7,0.58,0.61,0.65,0.56,0.63,0.61,0.68,0.57,0.49,0.56,0.6,0.58,0.5,0.56,0.49,0.46,0.55,0.45,0.53,0.47,0.52,0.31,0.49,0.51,0.51,0.48,0.45,0.37,0.52,0.47,0.53,0.53,0.42,0.47,0.46,0.48,0.54,0.43,0.42,0.46,0.43,0.33,0.42,0.44,0.42,0.37,0.39,0.2,0.38,0.35,0.36,0.46,0.32,0.38,0.39,0.39,0.42,0.39,0.37,0.34,0.39,0.35,0.34,0.39,0.4,0.36,0.34,0.38,0.32,0.4,0.28,0.31,0.38,0.39,0.28,0.35,0.32,0.0,0.38,0.37,0.28,0.37,0.27,0.27,0.3,0.32,0.29,0.3,0.32,0.27,0.27,0.3,0.28,0.28,0.53,0.28,0.29,0.28,0.28,0.22,0.24,0.27,0.27,0.28,0.26,0.26,0.25,0.28,0.24,0.25,0.25,0.27,0.27,0.0,0.25,0.23,0.26,0.25,0.28,0.24,0.24,0.23,0.22,0.21,0.17,0.17,0.21,0.23,0.24,0.2,0.0,0.24,0.17,0.2,0.23,0.26,0.23,0.21,0.23,0.21,0.24,0.18,0.18,0.0,0.2,0.2,0.17,0.0,0.18,0.18,0.19,0.0,0.18,0.0,0.0,0.2,0.0,0.18,0.18,0.19,0.19,0.2,0.18,0.19,0.0,0.17,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.2,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.52
