,SWBI,HIBB,BCC,ARCB,VSTO,LPX,MODV,XPEL,JYNT,ESGR,ANAT,AVID,GNRC,TTGT,AMCX,LSCC,MTZ,OMCL,UPWK,WK,GHC,SPT,VCEL,CELH,CMC,APPS,KFY,EME,EIG,JCOM,TBK,ZUMZ,VNDA,APOG,FIX,VIVO,NAVI,CTRN,GTN,LHCG,MYRG,APAM,MEI,NTCT,SUPN,CALX,HOPE,HZO,VSH,HVT,INVA,INSP,MTG,HTH,TPH,UVV,NTUS,BPOP,JOE,TSE,MTH,INT,IMKTA,HMST,BPMC,BHE,HALO,OFIX,RUSHA,STAA,WMK,CSWI,HTD.,ASTE,AMPH,BIG,OPI,MHO,PLXS,TNK,HWC,SITE,SPTN,MCY,NXGN,HSKA,LPG,DECK,LNN,NTGR,CMBM,IDI.,MED,RMR,AMN,HLI,RGR,ANGO,INGN,LL,OMI,SSTK,ATRC,DAR,ETH,QDEL,MC,NSIT,CDMO,BSIG,HE,SWAV,PZZA,SHYF,SNV,SYNA,RCII,PRDO,NVCR,NSA,FRPT,FIVN,EGRX,CXW,AMED,PLAB,TTEK,SAIA,SBRA,RVLV,EXPI,PRFT,DF3.,AMKR,CVLT,AVA,ACLS,RILY,EGBN,NTRA,PDM,RPT,SFNC,BLD,EBS,FLGT,BDN,BL,ANIK,XPER,WOR,SCHN,PHR,MATX,LMAT,GSHD,HI,THRM,CYRX,CROX,BJ,ATGE,AYI,STRL,SFBS,PACK,TTEC,UMBF,UMH,SAFT,IIPR,PCH,MLI,HMN,HSII,FR,COWN,PFSI,MSA,USNA,PINC,NVAX,NWBI,NIJ.,GBX,MRTN,ICUI,HP,GPI,COS.,ATKR,INSW,PRIM,USM,SMCI,STC,SMP,SFM,NEO,OSTK,AA,MGY,CORT,IDCC,NLS,CNO,NNI,ASB,HUBG,MANT,SPB,CSGS,CUTR,AGYS,RGEN,WIRE,CCS,WTS,AMBA,PACW,VRTV,JW.A,ETD,NHI,CNNE,WSBC,CRVL,ARGO,TMST,PBH,SIGI,WCC,KLIC,EXLS,STAR,BHLB,ADTN,TEX,DFIN,ASIX,HCI,MTW,ENTA,n/a,AMEH,MISXX,SNDR,SUM
07/23/2021,1.13,1.05,0.87,0.9,0.92,0.86,0.86,0.89,0.81,0.84,0.78,0.73,0.77,0.67,0.61,0.66,0.66,0.71,0.6,0.71,0.67,0.61,0.63,0.57,0.64,0.58,0.62,0.62,0.62,0.61,0.61,0.51,0.56,0.55,0.57,0.51,0.61,0.52,0.51,0.58,0.58,0.54,0.53,0.54,0.5,0.48,0.51,0.53,0.5,0.49,0.52,0.5,0.51,0.48,0.47,0.47,0.48,0.48,0.47,0.45,0.47,0.47,0.51,0.47,0.49,0.44,0.43,0.45,0.51,0.44,0.5,0.45,0.44,0.45,0.47,0.44,0.46,0.43,0.44,0.38,0.41,0.43,0.46,0.4,0.4,0.45,0.39,0.42,0.4,0.42,0.36,0.38,0.38,0.4,0.38,0.38,0.36,0.34,0.39,0.33,0.41,0.36,0.35,0.34,0.34,0.38,0.33,0.34,0.34,0.33,0.34,0.3,0.34,0.32,0.31,0.31,0.32,0.3,0.33,0.33,0.31,0.32,0.35,0.29,0.31,0.32,0.3,0.3,0.3,0.3,0.26,0.32,0.29,0.3,0.31,0.32,0.27,0.26,0.31,0.28,0.31,0.28,0.29,0.3,0.31,0.28,0.29,0.29,0.28,0.26,0.29,0.27,0.28,0.29,0.27,0.27,0.28,0.27,0.25,0.28,0.3,0.26,0.27,0.25,0.28,0.28,0.27,0.27,0.28,0.27,0.28,0.26,0.26,0.27,0.26,0.27,0.25,0.26,0.26,0.27,0.27,0.26,0.26,0.26,0.25,0.25,0.25,0.0,0.29,0.25,0.26,0.0,0.0,0.26,0.25,0.25,0.25,0.26,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.24,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.61
07/26/2021,1.05,1.05,0.87,0.92,0.89,0.87,0.84,1.0,0.79,0.83,1.03,0.71,0.77,0.67,0.6,0.68,0.66,0.69,0.65,0.72,0.67,0.63,0.65,0.58,0.65,0.58,0.62,0.62,0.61,0.61,0.63,0.53,0.57,0.56,0.57,0.5,0.62,0.55,0.52,0.57,0.71,0.53,0.52,0.54,0.48,0.51,0.5,0.57,0.51,0.46,0.5,0.49,0.5,0.46,0.51,0.45,0.47,0.49,0.48,0.45,0.48,0.46,0.5,0.46,0.48,0.43,0.43,0.45,0.53,0.43,0.47,0.45,0.0,0.45,0.46,0.44,0.46,0.44,0.43,0.38,0.42,0.44,0.45,0.39,0.39,0.46,0.39,0.44,0.39,0.37,0.35,0.0,0.39,0.4,0.38,0.39,0.34,0.35,0.4,0.33,0.42,0.37,0.35,0.35,0.32,0.41,0.36,0.33,0.33,0.33,0.33,0.3,0.36,0.32,0.31,0.3,0.33,0.3,0.33,0.34,0.31,0.0,0.34,0.3,0.3,0.32,0.31,0.3,0.3,0.31,0.29,0.31,0.0,0.31,0.31,0.31,0.29,0.26,0.29,0.29,0.31,0.29,0.28,0.0,0.3,0.28,0.3,0.29,0.27,0.27,0.29,0.28,0.28,0.28,0.26,0.28,0.28,0.27,0.26,0.32,0.31,0.26,0.28,0.25,0.28,0.29,0.26,0.26,0.28,0.26,0.28,0.26,0.27,0.27,0.26,0.27,0.25,0.26,0.25,0.26,0.26,0.25,0.25,0.0,0.26,0.0,0.25,0.0,0.29,0.0,0.27,0.0,0.24,0.25,0.24,0.25,0.24,0.24,0.25,0.0,0.24,0.0,0.42,0.36,0.3,0.25,0.25,0.0,0.0,0.24,0.24,0.0,0.26,0.25,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.94
07/27/2021,1.03,1.07,0.87,0.93,0.89,0.87,0.83,1.02,0.81,0.83,1.02,0.71,0.77,0.68,0.58,0.68,0.66,0.68,0.65,0.73,0.66,0.64,0.65,0.57,0.64,0.58,0.62,0.62,0.57,0.62,0.62,0.53,0.57,0.57,0.57,0.51,0.62,0.55,0.52,0.58,0.73,0.53,0.52,0.54,0.48,0.53,0.5,0.61,0.51,0.47,0.5,0.49,0.5,0.45,0.53,0.45,0.48,0.49,0.49,0.45,0.49,0.46,0.49,0.46,0.47,0.42,0.43,0.45,0.52,0.42,0.47,0.45,0.0,0.45,0.47,0.43,0.44,0.45,0.43,0.38,0.43,0.44,0.45,0.4,0.39,0.45,0.38,0.44,0.4,0.38,0.35,0.0,0.39,0.39,0.38,0.4,0.34,0.35,0.41,0.33,0.4,0.37,0.35,0.34,0.34,0.41,0.35,0.34,0.33,0.33,0.33,0.3,0.35,0.33,0.3,0.3,0.34,0.29,0.32,0.34,0.31,0.0,0.34,0.29,0.31,0.32,0.31,0.31,0.3,0.31,0.29,0.31,0.0,0.31,0.32,0.31,0.29,0.26,0.29,0.28,0.3,0.29,0.28,0.0,0.3,0.29,0.29,0.29,0.27,0.27,0.29,0.29,0.28,0.28,0.26,0.28,0.28,0.28,0.26,0.32,0.31,0.26,0.27,0.25,0.28,0.29,0.26,0.26,0.28,0.26,0.28,0.26,0.27,0.27,0.26,0.27,0.25,0.26,0.25,0.26,0.26,0.0,0.25,0.0,0.26,0.0,0.25,0.0,0.29,0.0,0.27,0.0,0.24,0.24,0.25,0.25,0.24,0.0,0.25,0.0,0.24,0.0,0.42,0.36,0.29,0.25,0.25,0.24,0.24,0.24,0.24,0.0,0.26,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.00000000000001
07/28/2021,1.03,1.07,0.87,0.93,0.89,0.87,0.83,1.02,0.81,0.83,1.02,0.71,0.77,0.68,0.58,0.68,0.66,0.68,0.65,0.73,0.66,0.64,0.65,0.57,0.64,0.58,0.62,0.62,0.57,0.62,0.62,0.53,0.57,0.57,0.57,0.51,0.62,0.55,0.52,0.58,0.73,0.53,0.52,0.54,0.48,0.53,0.5,0.61,0.51,0.47,0.5,0.49,0.5,0.45,0.53,0.45,0.48,0.49,0.49,0.45,0.49,0.46,0.49,0.46,0.47,0.42,0.43,0.45,0.52,0.42,0.47,0.45,0.0,0.45,0.47,0.43,0.44,0.45,0.43,0.38,0.43,0.44,0.45,0.4,0.39,0.45,0.38,0.44,0.4,0.38,0.35,0.0,0.39,0.39,0.38,0.4,0.34,0.35,0.41,0.33,0.4,0.37,0.35,0.34,0.34,0.41,0.35,0.34,0.33,0.33,0.33,0.3,0.35,0.33,0.3,0.3,0.34,0.29,0.32,0.34,0.31,0.0,0.34,0.29,0.31,0.32,0.31,0.31,0.3,0.31,0.29,0.31,0.0,0.31,0.32,0.31,0.29,0.26,0.29,0.28,0.3,0.29,0.28,0.0,0.3,0.29,0.29,0.29,0.27,0.27,0.29,0.29,0.28,0.28,0.26,0.28,0.28,0.28,0.26,0.32,0.31,0.26,0.27,0.25,0.28,0.29,0.26,0.26,0.28,0.26,0.28,0.26,0.27,0.27,0.26,0.27,0.25,0.26,0.25,0.26,0.26,0.0,0.25,0.0,0.26,0.0,0.25,0.0,0.29,0.0,0.27,0.0,0.24,0.24,0.25,0.25,0.24,0.0,0.25,0.0,0.24,0.0,0.42,0.36,0.29,0.25,0.25,0.24,0.24,0.24,0.24,0.0,0.26,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.00000000000001
07/29/2021,1.03,1.07,0.87,0.92,0.89,0.87,0.83,0.96,0.81,0.85,1.02,0.71,0.76,0.68,0.61,0.67,0.66,0.68,0.65,0.74,0.66,0.64,0.63,0.59,0.66,0.57,0.62,0.62,0.57,0.62,0.62,0.54,0.57,0.57,0.57,0.5,0.62,0.55,0.53,0.56,0.71,0.53,0.53,0.54,0.48,0.52,0.51,0.59,0.51,0.47,0.49,0.47,0.5,0.45,0.53,0.46,0.48,0.49,0.49,0.46,0.49,0.47,0.49,0.46,0.45,0.43,0.42,0.45,0.52,0.4,0.47,0.45,0.0,0.46,0.47,0.44,0.44,0.45,0.43,0.38,0.43,0.43,0.45,0.4,0.4,0.44,0.39,0.45,0.39,0.38,0.34,0.0,0.4,0.39,0.38,0.4,0.34,0.35,0.41,0.33,0.41,0.38,0.35,0.35,0.33,0.38,0.36,0.34,0.32,0.33,0.33,0.29,0.34,0.33,0.3,0.3,0.34,0.29,0.31,0.34,0.3,0.0,0.34,0.3,0.3,0.32,0.31,0.3,0.3,0.31,0.29,0.32,0.0,0.31,0.32,0.31,0.29,0.26,0.29,0.28,0.3,0.29,0.28,0.0,0.29,0.29,0.29,0.29,0.27,0.27,0.29,0.29,0.28,0.28,0.26,0.28,0.28,0.28,0.26,0.32,0.3,0.26,0.28,0.25,0.29,0.29,0.26,0.27,0.28,0.26,0.28,0.26,0.27,0.27,0.26,0.27,0.25,0.26,0.25,0.26,0.26,0.0,0.25,0.0,0.26,0.0,0.24,0.0,0.28,0.0,0.27,0.0,0.24,0.25,0.25,0.26,0.24,0.0,0.25,0.0,0.25,0.0,0.41,0.36,0.29,0.25,0.25,0.24,0.24,0.24,0.24,0.0,0.26,0.26,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.88
07/30/2021,1.03,1.07,0.87,0.92,0.89,0.87,0.83,0.96,0.81,0.85,1.02,0.71,0.76,0.68,0.61,0.67,0.66,0.68,0.65,0.74,0.66,0.64,0.63,0.59,0.66,0.57,0.62,0.62,0.57,0.62,0.62,0.54,0.57,0.57,0.57,0.5,0.62,0.55,0.53,0.56,0.71,0.53,0.53,0.54,0.48,0.52,0.51,0.59,0.51,0.47,0.49,0.47,0.5,0.45,0.53,0.46,0.48,0.49,0.49,0.46,0.49,0.47,0.49,0.46,0.45,0.43,0.42,0.45,0.52,0.4,0.47,0.45,0.0,0.46,0.47,0.44,0.44,0.45,0.43,0.38,0.43,0.43,0.45,0.4,0.4,0.44,0.39,0.45,0.39,0.38,0.34,0.0,0.4,0.39,0.38,0.4,0.34,0.35,0.41,0.33,0.41,0.38,0.35,0.35,0.33,0.38,0.36,0.34,0.32,0.33,0.33,0.29,0.34,0.33,0.3,0.3,0.34,0.29,0.31,0.34,0.3,0.0,0.34,0.3,0.3,0.32,0.31,0.3,0.3,0.31,0.29,0.32,0.0,0.31,0.32,0.31,0.29,0.26,0.29,0.28,0.3,0.29,0.28,0.0,0.29,0.29,0.29,0.29,0.27,0.27,0.29,0.29,0.28,0.28,0.26,0.28,0.28,0.28,0.26,0.32,0.3,0.26,0.28,0.25,0.29,0.29,0.26,0.27,0.28,0.26,0.28,0.26,0.27,0.27,0.26,0.27,0.25,0.26,0.25,0.26,0.26,0.0,0.25,0.0,0.26,0.0,0.24,0.0,0.28,0.0,0.27,0.0,0.24,0.25,0.25,0.26,0.24,0.0,0.25,0.0,0.25,0.0,0.41,0.36,0.29,0.25,0.25,0.24,0.24,0.24,0.24,0.0,0.26,0.26,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.88
08/02/2021,1.05,1.04,0.88,0.94,0.92,0.9,0.84,0.91,0.77,0.82,1.03,0.7,0.71,0.67,0.57,0.69,0.67,0.63,0.66,0.73,0.66,0.62,0.64,0.6,0.68,0.58,0.63,0.62,0.59,0.61,0.63,0.53,0.51,0.58,0.56,0.54,0.61,0.52,0.53,0.57,0.72,0.52,0.53,0.54,0.47,0.51,0.51,0.59,0.51,0.44,0.52,0.48,0.51,0.45,0.56,0.46,0.49,0.49,0.5,0.46,0.54,0.51,0.49,0.45,0.46,0.45,0.41,0.45,0.52,0.4,0.47,0.45,0.0,0.46,0.46,0.41,0.44,0.49,0.44,0.38,0.43,0.43,0.45,0.39,0.39,0.45,0.38,0.44,0.39,0.38,0.37,0.0,0.39,0.39,0.38,0.4,0.33,0.35,0.45,0.33,0.39,0.37,0.36,0.35,0.32,0.38,0.36,0.34,0.33,0.34,0.33,0.3,0.34,0.33,0.3,0.3,0.35,0.3,0.28,0.33,0.28,0.0,0.33,0.3,0.29,0.32,0.31,0.32,0.3,0.3,0.28,0.35,0.0,0.33,0.29,0.31,0.29,0.25,0.3,0.28,0.3,0.28,0.28,0.0,0.3,0.29,0.29,0.28,0.27,0.27,0.3,0.29,0.29,0.28,0.26,0.26,0.28,0.31,0.27,0.32,0.3,0.26,0.28,0.25,0.29,0.27,0.26,0.28,0.28,0.26,0.28,0.26,0.27,0.27,0.27,0.26,0.26,0.27,0.25,0.25,0.26,0.0,0.25,0.0,0.26,0.24,0.25,0.0,0.29,0.0,0.27,0.0,0.25,0.24,0.26,0.26,0.0,0.0,0.25,0.0,0.25,0.0,0.41,0.36,0.27,0.25,0.26,0.24,0.24,0.0,0.24,0.0,0.27,0.25,0.28,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.98
08/03/2021,1.02,1.02,0.89,0.94,0.9,0.89,0.85,0.92,0.76,0.81,1.07,0.71,0.71,0.66,0.55,0.71,0.66,0.65,0.59,0.72,0.67,0.61,0.64,0.6,0.68,0.57,0.63,0.62,0.6,0.6,0.63,0.53,0.47,0.58,0.56,0.53,0.61,0.52,0.53,0.58,0.71,0.51,0.54,0.53,0.46,0.5,0.5,0.59,0.51,0.43,0.52,0.49,0.51,0.44,0.56,0.46,0.51,0.48,0.49,0.46,0.55,0.54,0.49,0.46,0.48,0.45,0.41,0.46,0.52,0.4,0.46,0.46,0.42,0.46,0.47,0.41,0.44,0.49,0.44,0.38,0.43,0.43,0.45,0.39,0.39,0.43,0.38,0.44,0.4,0.37,0.37,0.37,0.4,0.4,0.39,0.4,0.33,0.35,0.45,0.33,0.4,0.38,0.36,0.35,0.31,0.38,0.36,0.34,0.33,0.34,0.33,0.31,0.33,0.33,0.3,0.3,0.34,0.3,0.26,0.33,0.28,0.0,0.33,0.3,0.3,0.32,0.32,0.33,0.3,0.31,0.27,0.35,0.27,0.33,0.29,0.3,0.29,0.25,0.29,0.28,0.3,0.29,0.28,0.0,0.3,0.29,0.29,0.28,0.26,0.27,0.3,0.29,0.28,0.29,0.26,0.26,0.28,0.32,0.27,0.32,0.3,0.26,0.28,0.26,0.29,0.28,0.27,0.28,0.28,0.26,0.28,0.25,0.27,0.27,0.27,0.27,0.26,0.27,0.25,0.0,0.26,0.0,0.25,0.26,0.26,0.24,0.25,0.0,0.29,0.25,0.28,0.0,0.25,0.0,0.26,0.25,0.0,0.0,0.25,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.24,0.24,0.0,0.28,0.25,0.28,0.25,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.92
08/04/2021,1.02,1.02,0.89,0.94,0.9,0.89,0.85,0.92,0.76,0.81,1.07,0.71,0.71,0.66,0.55,0.71,0.66,0.65,0.59,0.72,0.67,0.61,0.64,0.6,0.68,0.57,0.63,0.62,0.6,0.6,0.63,0.53,0.47,0.58,0.56,0.53,0.61,0.52,0.53,0.58,0.71,0.51,0.54,0.53,0.46,0.5,0.5,0.59,0.51,0.43,0.52,0.49,0.51,0.44,0.56,0.46,0.51,0.48,0.49,0.46,0.55,0.54,0.49,0.46,0.48,0.45,0.41,0.46,0.52,0.4,0.46,0.46,0.42,0.46,0.47,0.41,0.44,0.49,0.44,0.38,0.43,0.43,0.45,0.39,0.39,0.43,0.38,0.44,0.4,0.37,0.37,0.37,0.4,0.4,0.39,0.4,0.33,0.35,0.45,0.33,0.4,0.38,0.36,0.35,0.31,0.38,0.36,0.34,0.33,0.34,0.33,0.31,0.33,0.33,0.3,0.3,0.34,0.3,0.26,0.33,0.28,0.0,0.33,0.3,0.3,0.32,0.32,0.33,0.3,0.31,0.27,0.35,0.27,0.33,0.29,0.3,0.29,0.25,0.29,0.28,0.3,0.29,0.28,0.0,0.3,0.29,0.29,0.28,0.26,0.27,0.3,0.29,0.28,0.29,0.26,0.26,0.28,0.32,0.27,0.32,0.3,0.26,0.28,0.26,0.29,0.28,0.27,0.28,0.28,0.26,0.28,0.25,0.27,0.27,0.27,0.27,0.26,0.27,0.25,0.0,0.26,0.0,0.25,0.26,0.26,0.24,0.25,0.0,0.29,0.25,0.28,0.0,0.25,0.0,0.26,0.25,0.0,0.0,0.25,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.24,0.24,0.0,0.28,0.25,0.28,0.25,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.92
08/05/2021,1.02,1.02,0.89,0.94,0.9,0.89,0.85,0.92,0.76,0.81,1.07,0.71,0.71,0.66,0.55,0.71,0.66,0.65,0.59,0.72,0.67,0.61,0.64,0.6,0.68,0.57,0.63,0.62,0.6,0.6,0.63,0.53,0.47,0.58,0.56,0.53,0.61,0.52,0.53,0.58,0.71,0.51,0.54,0.53,0.46,0.5,0.5,0.59,0.51,0.43,0.52,0.49,0.51,0.44,0.56,0.46,0.51,0.48,0.49,0.46,0.55,0.54,0.49,0.46,0.48,0.45,0.41,0.46,0.52,0.4,0.46,0.46,0.42,0.46,0.47,0.41,0.44,0.49,0.44,0.38,0.43,0.43,0.45,0.39,0.39,0.43,0.38,0.44,0.4,0.37,0.37,0.37,0.4,0.4,0.39,0.4,0.33,0.35,0.45,0.33,0.4,0.38,0.36,0.35,0.31,0.38,0.36,0.34,0.33,0.34,0.33,0.31,0.33,0.33,0.3,0.3,0.34,0.3,0.26,0.33,0.28,0.0,0.33,0.3,0.3,0.32,0.32,0.33,0.3,0.31,0.27,0.35,0.27,0.33,0.29,0.3,0.29,0.25,0.29,0.28,0.3,0.29,0.28,0.0,0.3,0.29,0.29,0.28,0.26,0.27,0.3,0.29,0.28,0.29,0.26,0.26,0.28,0.32,0.27,0.32,0.3,0.26,0.28,0.26,0.29,0.28,0.27,0.28,0.28,0.26,0.28,0.25,0.27,0.27,0.27,0.27,0.26,0.27,0.25,0.0,0.26,0.0,0.25,0.26,0.26,0.24,0.25,0.0,0.29,0.25,0.28,0.0,0.25,0.0,0.26,0.25,0.0,0.0,0.25,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.24,0.24,0.0,0.28,0.25,0.28,0.25,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.92
08/06/2021,1.09,1.03,0.9,1.02,0.97,0.88,0.88,0.85,0.82,0.81,1.05,0.68,0.68,0.65,0.53,0.72,0.66,0.66,0.59,0.71,0.66,0.61,0.62,0.62,0.67,0.57,0.63,0.61,0.59,0.6,0.63,0.53,0.48,0.57,0.56,0.56,0.62,0.52,0.53,0.58,0.72,0.53,0.53,0.52,0.46,0.49,0.51,0.58,0.51,0.44,0.56,0.5,0.5,0.45,0.57,0.45,0.5,0.48,0.48,0.46,0.56,0.52,0.49,0.46,0.47,0.44,0.4,0.44,0.51,0.4,0.47,0.46,0.0,0.46,0.48,0.4,0.43,0.49,0.44,0.37,0.42,0.42,0.46,0.39,0.39,0.45,0.41,0.46,0.4,0.38,0.35,0.0,0.39,0.39,0.4,0.38,0.34,0.36,0.44,0.33,0.36,0.36,0.36,0.35,0.31,0.38,0.35,0.34,0.33,0.34,0.33,0.29,0.34,0.33,0.3,0.3,0.35,0.31,0.25,0.33,0.27,0.0,0.33,0.29,0.3,0.32,0.32,0.34,0.29,0.32,0.26,0.36,0.0,0.34,0.29,0.31,0.3,0.24,0.29,0.27,0.29,0.28,0.29,0.0,0.29,0.32,0.28,0.28,0.27,0.27,0.29,0.29,0.28,0.3,0.26,0.26,0.27,0.32,0.27,0.33,0.32,0.27,0.28,0.26,0.29,0.28,0.26,0.28,0.28,0.26,0.28,0.25,0.27,0.27,0.26,0.27,0.25,0.27,0.25,0.25,0.26,0.0,0.25,0.0,0.26,0.24,0.0,0.0,0.29,0.0,0.31,0.0,0.25,0.0,0.26,0.25,0.24,0.0,0.25,0.0,0.26,0.0,0.44,0.38,0.27,0.24,0.25,0.24,0.24,0.0,0.0,0.0,0.28,0.25,0.29,0.26,0.25,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.07
08/09/2021,1.09,0.97,0.91,1.03,0.96,0.88,0.9,0.85,0.87,0.81,1.09,0.54,0.68,0.74,0.54,0.74,0.65,0.68,0.53,0.75,0.65,0.72,0.6,0.65,0.65,0.59,0.62,0.61,0.59,0.6,0.64,0.51,0.46,0.57,0.57,0.55,0.62,0.51,0.54,0.51,0.73,0.54,0.53,0.51,0.46,0.48,0.51,0.57,0.51,0.44,0.57,0.58,0.51,0.45,0.55,0.44,0.51,0.48,0.49,0.43,0.55,0.53,0.52,0.46,0.49,0.44,0.4,0.44,0.49,0.49,0.47,0.47,0.0,0.45,0.45,0.39,0.42,0.48,0.43,0.34,0.42,0.46,0.44,0.38,0.38,0.46,0.41,0.47,0.41,0.37,0.35,0.0,0.36,0.39,0.41,0.39,0.35,0.36,0.34,0.34,0.33,0.36,0.35,0.35,0.31,0.39,0.36,0.34,0.33,0.35,0.33,0.3,0.35,0.33,0.31,0.29,0.34,0.31,0.26,0.33,0.26,0.0,0.32,0.3,0.0,0.32,0.32,0.35,0.28,0.26,0.37,0.37,0.0,0.36,0.29,0.3,0.33,0.25,0.3,0.29,0.29,0.29,0.29,0.0,0.28,0.35,0.28,0.28,0.27,0.27,0.27,0.27,0.29,0.3,0.27,0.26,0.28,0.32,0.28,0.34,0.31,0.27,0.28,0.26,0.29,0.29,0.27,0.28,0.29,0.26,0.28,0.25,0.26,0.27,0.26,0.26,0.25,0.27,0.24,0.24,0.25,0.27,0.24,0.0,0.26,0.23,0.24,0.0,0.28,0.0,0.31,0.0,0.0,0.0,0.27,0.25,0.24,0.0,0.26,0.0,0.25,0.0,0.44,0.38,0.27,0.24,0.25,0.24,0.0,0.0,0.0,0.0,0.28,0.26,0.29,0.27,0.24,0.24,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.19
