,CRWD,ZS,TWLO,NVDA,VRNS,DDOG,RBLX,ESTC,GH,OKTA,U,PLAN,SDGR,RLAY,XLNX,NOW,PATH,BLI,AMZN,CRM,S,AbCellera Biologics Inc Ordinary Shares,AMD,FXFXX,ABCL,First American Treasury Obligs X,SentinelOne Inc Class A,n/a,SUM
07/26/2021,9.19,8.25,6.78,5.69,5.75,5.57,4.33,4.45,4.21,4.29,3.94,4.11,3.58,3.34,3.51,3.8,3.18,3.42,3.31,3.0,3.56,0.0,0.73,0.0,1.52,0.5,0.0,0.0,100.01
07/27/2021,9.19,8.25,6.78,5.69,5.75,5.57,4.33,4.45,4.21,4.29,3.94,4.11,3.58,3.34,3.51,3.8,3.18,3.42,3.31,3.0,0.0,0.0,0.73,0.5,1.52,0.0,3.56,0.0,100.01
07/28/2021,9.55,8.34,6.91,5.61,5.81,5.6,4.34,4.51,4.12,4.38,3.94,4.09,3.44,3.25,3.5,3.84,3.16,3.21,3.3,3.01,3.44,0.0,0.74,0.0,1.41,0.49,0.0,0.0,99.99
07/29/2021,9.55,8.33,6.82,5.63,5.92,5.61,4.18,4.53,3.93,4.36,3.92,4.12,3.41,3.17,3.49,3.89,3.14,3.15,3.4,3.05,3.72,0.0,0.75,0.0,1.4,0.52,0.0,0.0,99.99
07/30/2021,9.55,8.33,6.82,5.63,5.92,5.61,4.18,4.53,3.93,4.36,3.92,4.12,3.41,3.17,3.49,3.89,3.14,3.15,3.4,3.05,3.72,0.0,0.75,0.0,1.4,0.52,0.0,0.0,99.99
08/02/2021,9.45,8.36,6.71,5.66,5.79,5.67,4.24,4.52,3.93,4.3,4.1,4.14,3.49,3.17,3.55,3.86,3.16,3.14,3.32,2.99,0.0,0.0,0.79,0.48,1.45,0.0,3.72,0.0,99.99
08/03/2021,9.45,8.36,6.71,5.66,5.79,5.67,4.24,4.52,3.93,4.3,4.1,4.14,3.49,3.17,3.55,3.86,3.16,3.14,3.32,2.99,3.72,0.0,0.79,0.0,1.45,0.48,0.0,0.0,99.99
08/04/2021,9.45,8.36,6.71,5.66,5.79,5.67,4.24,4.52,3.93,4.3,4.1,4.14,3.49,3.17,3.55,3.86,3.16,3.14,3.32,2.99,3.72,0.0,0.79,0.0,1.45,0.48,0.0,0.0,99.99
08/05/2021,9.45,8.36,6.71,5.66,5.79,5.67,4.24,4.52,3.93,4.3,4.1,4.14,3.49,3.17,3.55,3.86,3.16,3.14,3.32,2.99,3.72,0.0,0.79,0.0,1.45,0.48,0.0,0.0,99.99
08/06/2021,9.26,8.71,6.4,5.83,5.57,5.92,4.21,4.51,3.92,4.22,4.03,4.16,3.35,3.12,3.81,3.93,3.08,3.07,3.12,3.0,3.93,0.0,0.93,0.0,1.45,0.49,0.0,0.0,100.02
08/09/2021,9.3,8.53,6.26,5.84,5.45,6.57,4.21,4.7,3.94,4.22,4.06,4.09,3.35,3.08,3.78,3.85,3.16,3.09,3.01,3.0,3.83,0.0,0.89,0.0,1.38,0.0,0.0,0.41,100.0
08/10/2021,9.3,8.53,6.26,5.84,5.45,6.57,4.21,4.7,3.94,4.22,4.06,4.09,3.35,3.08,3.78,3.85,3.16,3.09,3.01,3.0,3.83,0.0,0.89,0.0,1.38,0.0,0.0,0.41,100.0
08/11/2021,9.3,8.53,6.26,5.84,5.45,6.57,4.21,4.7,3.94,4.22,4.06,4.09,3.35,3.08,3.78,3.85,3.16,3.09,3.01,3.0,3.83,0.0,0.89,0.0,1.38,0.0,0.0,0.41,100.0
08/13/2021,9.18,8.6,6.32,5.86,5.41,6.45,4.62,4.71,3.72,4.04,4.09,4.06,3.23,3.21,3.81,3.86,3.29,3.0,3.08,3.02,3.73,0.0,0.87,0.0,1.43,0.0,0.0,0.43,100.02
08/16/2021,8.86,8.62,6.3,5.8,5.56,6.66,4.45,4.71,3.72,4.07,4.8,4.24,2.97,3.23,3.76,3.87,3.13,2.73,3.04,3.06,3.73,0.0,0.87,0.0,1.38,0.0,0.0,0.45,100.01
08/17/2021,8.86,8.62,6.3,5.8,5.56,6.66,4.45,4.71,3.72,4.07,4.8,4.24,2.97,3.23,3.76,3.87,3.13,2.73,3.04,3.06,3.73,0.0,0.87,0.0,1.38,0.0,0.0,0.45,100.01
08/18/2021,8.72,8.63,6.19,5.84,5.58,6.87,4.48,4.68,3.53,4.03,4.84,4.26,2.96,3.15,3.75,3.88,3.1,2.76,3.01,3.07,3.75,0.0,0.89,0.41,1.61,0.0,0.0,0.0,99.99
08/19/2021,8.72,8.63,6.19,5.84,5.58,6.87,4.48,4.68,3.53,4.03,4.84,4.26,2.96,3.15,3.75,3.88,3.1,2.76,3.01,3.07,3.75,0.0,0.89,0.0,1.61,0.0,0.0,0.41,99.99
08/20/2021,8.62,8.8,6.05,5.82,5.48,6.98,4.35,4.68,3.61,4.08,4.7,4.43,2.83,3.24,3.78,3.98,3.1,2.6,3.07,3.12,3.62,0.0,0.9,0.0,1.72,0.0,0.0,0.43,99.99
08/23/2021,8.72,8.94,6.01,5.94,5.44,6.97,4.51,4.81,3.57,4.1,4.54,4.43,2.76,3.03,3.78,4.02,3.13,2.43,3.02,3.21,3.89,0.0,0.87,0.0,1.64,0.0,0.0,0.24,100.0
08/24/2021,8.72,8.94,6.01,5.94,5.44,6.97,4.51,4.81,3.57,4.1,4.54,4.43,2.76,3.03,3.78,4.02,3.13,2.43,3.02,3.21,3.89,0.0,0.87,0.0,1.64,0.0,0.0,0.24,100.0
08/25/2021,8.7,8.87,5.92,6.15,5.43,6.8,4.52,4.84,3.65,4.04,4.72,4.35,2.77,3.08,3.77,4.05,3.1,2.39,2.99,3.2,3.91,0.0,0.86,0.0,1.64,0.0,0.0,0.24,99.99
08/26/2021,8.74,8.78,5.89,6.31,5.45,6.68,4.52,4.76,3.76,4.01,4.69,4.37,2.84,3.06,3.9,4.07,2.99,2.31,2.97,3.17,3.94,0.0,0.87,0.0,1.69,0.0,0.0,0.23,100.0
08/27/2021,9.22,8.81,5.87,6.12,5.48,6.67,4.63,4.69,3.85,4.11,4.57,4.26,2.85,2.88,3.8,3.99,3.01,2.37,2.93,3.08,4.1,0.0,0.84,0.0,1.66,0.0,0.0,0.23,100.01999999999998
08/30/2021,9.61,9.06,5.8,6.15,5.63,6.42,4.42,4.49,3.96,4.32,4.35,4.16,2.67,2.74,3.73,3.97,3.08,2.24,2.92,3.16,4.38,0.0,0.84,0.0,1.68,0.0,0.0,0.23,100.01
08/31/2021,9.61,9.06,5.8,6.15,5.63,6.42,4.42,4.49,3.96,4.32,4.35,4.16,2.67,2.74,3.73,3.97,3.08,2.24,2.92,3.16,4.38,0.0,0.84,0.0,1.68,0.0,0.0,0.23,100.01
09/01/2021,9.52,9.08,5.78,6.17,5.83,6.45,4.3,4.46,3.96,4.23,4.38,4.25,2.74,2.7,3.77,3.94,3.06,2.16,2.89,3.07,4.56,0.0,0.85,0.0,1.66,0.0,0.0,0.22,100.03
09/02/2021,9.52,9.08,5.78,6.17,5.83,6.45,4.3,4.46,3.96,4.23,4.38,4.25,2.74,2.7,3.77,3.94,3.06,2.16,2.89,3.07,4.56,0.0,0.85,0.0,1.66,0.0,0.0,0.22,100.03
09/03/2021,9.55,9.13,5.8,6.12,5.98,6.46,4.08,4.51,4.1,4.22,4.43,4.15,2.71,2.67,3.7,3.95,3.01,2.31,2.91,3.02,4.53,0.0,0.84,0.0,1.62,0.0,0.0,0.22,100.02
09/06/2021,8.97,9.13,5.6,5.95,6.06,6.39,4.16,4.58,4.21,4.27,4.6,4.47,2.95,2.94,3.62,4.01,2.83,2.29,2.91,2.97,4.44,0.0,0.81,0.0,1.62,0.0,0.0,0.22,100.0
09/07/2021,8.97,9.13,5.6,5.95,6.06,6.39,4.16,4.58,4.21,4.27,4.6,4.47,2.95,2.94,3.62,4.01,2.83,2.29,2.91,2.97,4.44,0.0,0.81,0.22,1.62,0.0,0.0,0.0,100.0
09/08/2021,8.97,9.13,5.6,5.95,6.06,6.39,4.16,4.58,4.21,4.27,4.6,4.47,2.95,2.94,3.62,4.01,2.83,2.29,2.91,2.97,4.44,0.0,0.81,0.22,1.62,0.0,0.0,0.0,100.0
09/09/2021,9.01,9.16,5.65,5.98,6.15,6.34,4.01,4.73,4.16,4.19,4.55,4.46,2.93,2.72,3.61,4.06,2.87,2.24,2.88,2.96,4.66,0.0,0.8,0.21,1.7,0.0,0.0,0.0,100.03
09/10/2021,8.77,9.05,5.55,5.96,6.2,6.33,4.13,4.73,4.19,4.12,4.66,4.48,2.83,2.94,3.6,3.97,2.84,2.29,2.92,2.95,4.81,0.0,0.8,0.16,1.73,0.0,0.0,0.0,100.01
09/13/2021,8.79,9.16,5.55,5.99,6.12,6.56,4.14,4.58,4.2,4.18,4.66,4.46,2.9,2.88,3.64,4.0,2.61,2.25,2.99,2.98,4.71,0.0,0.8,0.16,1.7,0.0,0.0,0.0,100.01
09/14/2021,8.8,9.15,5.56,5.95,6.07,6.63,4.28,4.61,4.23,4.23,4.68,4.45,2.9,2.91,3.66,3.98,2.52,2.24,2.95,2.96,4.56,0.0,0.8,0.16,1.71,0.0,0.0,0.0,99.99
09/15/2021,8.81,8.95,5.46,6.11,6.06,6.54,4.41,4.57,4.23,4.08,4.78,4.47,2.92,2.89,3.73,4.02,2.6,2.23,2.98,2.95,4.46,0.0,0.8,0.16,1.79,0.0,0.0,0.0,100.0
09/16/2021,8.81,8.95,5.46,6.11,6.06,6.54,4.41,4.57,4.23,4.08,4.78,4.47,2.92,2.89,3.73,4.02,2.6,2.23,2.98,2.95,4.46,0.0,0.8,0.16,1.79,0.0,0.0,0.0,100.0
09/17/2021,8.67,9.0,5.44,6.11,6.01,6.54,4.31,4.6,4.21,4.07,4.71,4.5,2.95,3.25,3.78,4.03,2.65,2.18,3.01,2.96,4.34,0.0,0.81,0.17,1.7,0.0,0.0,0.0,100.0
