,CRWD,ZS,TWLO,NVDA,VRNS,DDOG,RBLX,ESTC,GH,OKTA,U,PLAN,SDGR,RLAY,XLNX,NOW,PATH,BLI,AMZN,CRM,S,AbCellera Biologics Inc Ordinary Shares,AMD,FXFXX,ABCL,First American Treasury Obligs X,SentinelOne Inc Class A,n/a,SUM
07/26/2021,9.19,8.25,6.78,5.69,5.75,5.57,4.33,4.45,4.21,4.29,3.94,4.11,3.58,3.34,3.51,3.8,3.18,3.42,3.31,3.0,3.56,0.0,0.73,0.0,1.52,0.5,0.0,0.0,100.01
07/27/2021,9.19,8.25,6.78,5.69,5.75,5.57,4.33,4.45,4.21,4.29,3.94,4.11,3.58,3.34,3.51,3.8,3.18,3.42,3.31,3.0,0.0,0.0,0.73,0.5,1.52,0.0,3.56,0.0,100.01
07/28/2021,9.55,8.34,6.91,5.61,5.81,5.6,4.34,4.51,4.12,4.38,3.94,4.09,3.44,3.25,3.5,3.84,3.16,3.21,3.3,3.01,3.44,0.0,0.74,0.0,1.41,0.49,0.0,0.0,99.99
07/29/2021,9.55,8.33,6.82,5.63,5.92,5.61,4.18,4.53,3.93,4.36,3.92,4.12,3.41,3.17,3.49,3.89,3.14,3.15,3.4,3.05,3.72,0.0,0.75,0.0,1.4,0.52,0.0,0.0,99.99
07/30/2021,9.55,8.33,6.82,5.63,5.92,5.61,4.18,4.53,3.93,4.36,3.92,4.12,3.41,3.17,3.49,3.89,3.14,3.15,3.4,3.05,3.72,0.0,0.75,0.0,1.4,0.52,0.0,0.0,99.99
08/02/2021,9.45,8.36,6.71,5.66,5.79,5.67,4.24,4.52,3.93,4.3,4.1,4.14,3.49,3.17,3.55,3.86,3.16,3.14,3.32,2.99,0.0,0.0,0.79,0.48,1.45,0.0,3.72,0.0,99.99
08/03/2021,9.45,8.36,6.71,5.66,5.79,5.67,4.24,4.52,3.93,4.3,4.1,4.14,3.49,3.17,3.55,3.86,3.16,3.14,3.32,2.99,3.72,0.0,0.79,0.0,1.45,0.48,0.0,0.0,99.99
08/04/2021,9.45,8.36,6.71,5.66,5.79,5.67,4.24,4.52,3.93,4.3,4.1,4.14,3.49,3.17,3.55,3.86,3.16,3.14,3.32,2.99,3.72,0.0,0.79,0.0,1.45,0.48,0.0,0.0,99.99
08/05/2021,9.45,8.36,6.71,5.66,5.79,5.67,4.24,4.52,3.93,4.3,4.1,4.14,3.49,3.17,3.55,3.86,3.16,3.14,3.32,2.99,3.72,0.0,0.79,0.0,1.45,0.48,0.0,0.0,99.99
08/06/2021,9.26,8.71,6.4,5.83,5.57,5.92,4.21,4.51,3.92,4.22,4.03,4.16,3.35,3.12,3.81,3.93,3.08,3.07,3.12,3.0,3.93,0.0,0.93,0.0,1.45,0.49,0.0,0.0,100.02
08/09/2021,9.3,8.53,6.26,5.84,5.45,6.57,4.21,4.7,3.94,4.22,4.06,4.09,3.35,3.08,3.78,3.85,3.16,3.09,3.01,3.0,3.83,0.0,0.89,0.0,1.38,0.0,0.0,0.41,100.0
08/10/2021,9.3,8.53,6.26,5.84,5.45,6.57,4.21,4.7,3.94,4.22,4.06,4.09,3.35,3.08,3.78,3.85,3.16,3.09,3.01,3.0,3.83,0.0,0.89,0.0,1.38,0.0,0.0,0.41,100.0
08/11/2021,9.3,8.53,6.26,5.84,5.45,6.57,4.21,4.7,3.94,4.22,4.06,4.09,3.35,3.08,3.78,3.85,3.16,3.09,3.01,3.0,3.83,0.0,0.89,0.0,1.38,0.0,0.0,0.41,100.0
