,"Dj Industrial Average Swap Citibank, N.A.",Dj Industrial Average Index Swap Bnp Paribas,Dj Industrial Average Swap Ubs Ag,Dj Industrial Average Swap Societe Generale,Cash,"Dj Industrial Average Swap Bank Of America, Na",Dj Industrial Average Swap Morgan Stanley & Co. International Plc,UNH,GS,E-mini Dow $5 Future Sept 21,HD,MSFT,CRM,AMGN,BA,V,MCD,HON,CAT,MMM,DIS,AXP,JNJ,JPM,NKE,TRV,IBM,WMT,AAPL,PG,CVX,MRK,DOW,INTC,VZ,KO,CSCO,WBA,Djia Mini 09/17/21 (Dmu1) - Cash Offset,Dj Industrial Average Swap Morgan Stanley & Co. International Plc - Cash Of,Dj Industrial Average Swap Bank Of America Na - Cash Offset,Dj Industrial Average Swap Societe Generale - Cash Offset,Dj Industrial Average Swap Ubs Ag - Cash Offset,Dj Industrial Average Index Swap Bnp Paribas - Cash Offset,Dj Industrial Average Swap Citibank Na - Cash Offset,SUM
07/23/2021,50.86,50.66,49.58,41.97,35.02,29.47,7.89,4.97,4.71,4.54,3.95,3.36,3.03,3.02,2.97,2.9,2.86,2.72,2.7,2.46,2.18,2.05,2.04,1.93,1.92,1.86,1.82,1.75,1.7,1.67,1.3,0.96,0.78,0.7,0.69,0.67,0.66,0.65,-4.54,-7.89,-29.47,-41.97,-49.58,-50.66,-50.86,100.00000000000004
07/26/2021,50.86,50.66,49.58,41.97,35.02,29.47,7.89,4.97,4.71,4.54,3.95,3.36,3.03,3.02,2.97,2.9,2.86,2.72,2.7,2.46,2.18,2.05,2.04,1.93,1.92,1.86,1.82,1.75,1.7,1.67,1.3,0.96,0.78,0.7,0.69,0.67,0.66,0.65,-4.54,-7.89,-29.47,-41.97,-49.58,-50.66,-50.86,100.00000000000004
07/27/2021,50.86,50.66,49.58,41.97,35.02,29.47,7.89,4.97,4.71,4.54,3.95,3.36,3.03,3.02,2.97,2.9,2.86,2.72,2.7,2.46,2.18,2.05,2.04,1.93,1.92,1.86,1.82,1.75,1.7,1.67,1.3,0.96,0.78,0.7,0.69,0.67,0.66,0.65,-4.54,-7.89,-29.47,-41.97,-49.58,-50.66,-50.86,100.00000000000004
07/28/2021,50.86,50.66,49.58,41.97,35.02,29.47,7.89,4.97,4.71,4.54,3.95,3.36,3.03,3.02,2.97,2.9,2.86,2.72,2.7,2.46,2.18,2.05,2.04,1.93,1.92,1.86,1.82,1.75,1.7,1.67,1.3,0.96,0.78,0.7,0.69,0.67,0.66,0.65,-4.54,-7.89,-29.47,-41.97,-49.58,-50.66,-50.86,100.00000000000004
07/29/2021,50.86,50.66,49.58,41.97,35.02,29.47,7.89,4.97,4.71,4.54,3.95,3.36,3.03,3.02,2.97,2.9,2.86,2.72,2.7,2.46,2.18,2.05,2.04,1.93,1.92,1.86,1.82,1.75,1.7,1.67,1.3,0.96,0.78,0.7,0.69,0.67,0.66,0.65,-4.54,-7.89,-29.47,-41.97,-49.58,-50.66,-50.86,100.00000000000004
07/30/2021,50.86,50.66,49.58,41.97,35.02,29.47,7.89,4.97,4.71,4.54,3.95,3.36,3.03,3.02,2.97,2.9,2.86,2.72,2.7,2.46,2.18,2.05,2.04,1.93,1.92,1.86,1.82,1.75,1.7,1.67,1.3,0.96,0.78,0.7,0.69,0.67,0.66,0.65,-4.54,-7.89,-29.47,-41.97,-49.58,-50.66,-50.86,100.00000000000004
08/02/2021,50.86,50.66,49.58,41.97,35.02,29.47,7.89,4.97,4.71,4.54,3.95,3.36,3.03,3.02,2.97,2.9,2.86,2.72,2.7,2.46,2.18,2.05,2.04,1.93,1.92,1.86,1.82,1.75,1.7,1.67,1.3,0.96,0.78,0.7,0.69,0.67,0.66,0.65,-4.54,-7.89,-29.47,-41.97,-49.58,-50.66,-50.86,100.00000000000004
08/03/2021,50.86,50.66,49.58,41.97,35.02,29.47,7.89,4.97,4.71,4.54,3.95,3.36,3.03,3.02,2.97,2.9,2.86,2.72,2.7,2.46,2.18,2.05,2.04,1.93,1.92,1.86,1.82,1.75,1.7,1.67,1.3,0.96,0.78,0.7,0.69,0.67,0.66,0.65,-4.54,-7.89,-29.47,-41.97,-49.58,-50.66,-50.86,100.00000000000004
08/04/2021,50.86,50.66,49.58,41.97,35.02,29.47,7.89,4.97,4.71,4.54,3.95,3.36,3.03,3.02,2.97,2.9,2.86,2.72,2.7,2.46,2.18,2.05,2.04,1.93,1.92,1.86,1.82,1.75,1.7,1.67,1.3,0.96,0.78,0.7,0.69,0.67,0.66,0.65,-4.54,-7.89,-29.47,-41.97,-49.58,-50.66,-50.86,100.00000000000004
08/05/2021,50.86,50.66,49.58,41.97,35.02,29.47,7.89,4.97,4.71,4.54,3.95,3.36,3.03,3.02,2.97,2.9,2.86,2.72,2.7,2.46,2.18,2.05,2.04,1.93,1.92,1.86,1.82,1.75,1.7,1.67,1.3,0.96,0.78,0.7,0.69,0.67,0.66,0.65,-4.54,-7.89,-29.47,-41.97,-49.58,-50.66,-50.86,100.00000000000004
08/06/2021,49.65,34.01,57.25,42.49,30.71,27.72,8.8,5.38,4.9,10.88,4.29,3.72,3.16,3.15,2.96,3.22,3.17,3.05,2.7,2.58,2.3,2.23,2.25,1.98,2.19,1.94,1.84,1.86,1.9,1.86,1.33,1.0,0.81,0.7,0.73,0.74,0.72,0.62,-10.88,-8.8,-27.72,-42.49,-57.25,-34.01,-49.65,99.98999999999998
