,DHR,GOOG,SNOW,NET,INTU,UNH,TWLO,SQ,MA,TWTR,DASH,CRM,U,FGXXX,ZTS,ISRG,TMO,PYPL,CSGP,BILL,ADBE,ZM,VEEV,CVNA,BAM,Z,W,TTD,DXCM,V,IT,DDOG,APH,TDG,DG,LYV,ALGN,VRSK,MDB,AMT,IDXX,MRK,SPOT,PINS,RPRX,EL,SHW,GH,TXG,HUBS,SYK,BX,CPRT,ORLY,EFX,WDAY,NKE,NFLX,VRTX,SUM
01/03/2022,5.2,4.96,4.05,4.15,4.29,3.36,3.47,3.07,2.5,2.52,3.31,2.8,2.98,3.47,2.02,2.23,1.91,1.88,1.94,2.13,3.28,1.49,1.7,2.56,1.66,0.0,1.46,1.89,1.27,0.77,1.35,1.38,1.29,1.24,1.14,1.16,1.3,1.1,0.84,0.88,0.95,0.89,0.0,0.84,1.23,0.77,0.78,0.73,0.75,0.87,0.0,0.79,0.73,0.64,0.0,0.0,0.0,0.0,0.0,99.97
01/04/2022,5.2,4.96,4.05,4.15,4.29,3.36,3.47,3.07,2.5,2.52,3.31,2.8,2.98,3.47,2.02,2.23,1.91,1.88,1.94,2.13,3.28,1.49,1.7,2.56,1.66,0.0,1.46,1.89,1.27,0.77,1.35,1.38,1.29,1.24,1.14,1.16,1.3,1.1,0.84,0.88,0.95,0.89,0.0,0.84,1.23,0.77,0.78,0.73,0.75,0.87,0.0,0.79,0.73,0.64,0.0,0.0,0.0,0.0,0.0,99.97
01/05/2022,5.2,4.96,4.05,4.15,4.29,3.36,3.47,3.07,2.5,2.52,3.31,2.8,2.98,3.47,2.02,2.23,1.91,1.88,1.94,2.13,3.28,1.49,1.7,2.56,1.66,0.0,1.46,1.89,1.27,0.77,1.35,1.38,1.29,1.24,1.14,1.16,1.3,1.1,0.84,0.88,0.95,0.89,0.0,0.84,1.23,0.77,0.78,0.73,0.75,0.87,0.0,0.79,0.73,0.64,0.0,0.0,0.0,0.0,0.0,99.97
01/06/2022,5.2,4.96,4.05,4.15,4.29,3.36,3.47,3.07,2.5,2.52,3.31,2.8,2.98,3.47,2.02,2.23,1.91,1.88,1.94,2.13,3.28,1.49,1.7,2.56,1.66,0.0,1.46,1.89,1.27,0.77,1.35,1.38,1.29,1.24,1.14,1.16,1.3,1.1,0.84,0.88,0.95,0.89,0.0,0.84,1.23,0.77,0.78,0.73,0.75,0.87,0.0,0.79,0.73,0.64,0.0,0.0,0.0,0.0,0.0,99.97
01/07/2022,5.11,5.16,3.94,3.76,4.33,3.44,3.45,3.05,2.73,2.43,3.1,2.86,2.78,3.86,1.95,2.29,1.87,1.97,1.97,1.95,3.35,1.48,1.75,2.55,1.75,0.0,1.48,1.79,1.27,0.82,1.38,1.28,1.35,1.33,1.19,1.23,1.28,1.13,0.77,0.89,0.91,0.93,0.0,0.77,1.26,0.82,0.78,0.75,0.74,0.78,0.0,0.81,0.74,0.67,0.0,0.0,0.0,0.0,0.0,100.03
01/10/2022,5.47,5.05,4.4,4.69,4.52,3.39,3.52,3.04,2.69,2.63,3.27,2.7,2.71,3.97,1.96,1.98,2.09,1.21,1.78,2.28,3.34,1.55,1.7,2.21,0.0,0.0,1.47,1.81,1.31,0.0,1.28,1.36,1.31,1.28,1.15,1.08,1.14,1.18,0.91,0.67,0.0,0.9,0.0,0.88,1.33,0.9,1.0,0.72,0.7,0.8,0.85,0.73,0.76,0.77,0.83,0.74,0.0,0.0,0.0,100.01
01/11/2022,5.45,5.05,4.41,4.61,4.47,3.25,3.57,3.06,2.66,2.63,3.51,2.72,2.69,3.97,1.96,1.93,2.1,1.25,1.76,2.29,3.34,1.57,1.71,2.14,0.0,0.0,1.5,1.75,1.3,0.0,1.3,1.34,1.31,1.27,1.17,1.1,1.12,1.17,0.91,0.67,0.0,0.9,0.0,0.87,1.36,0.9,0.99,0.73,0.7,0.82,0.84,0.74,0.76,0.79,0.83,0.74,0.0,0.0,0.0,99.98
01/12/2022,5.48,5.2,4.59,4.91,4.48,3.28,3.56,3.1,2.75,2.73,3.5,2.8,2.79,1.97,1.97,1.94,2.13,1.26,1.77,2.36,3.43,1.58,1.69,2.13,0.0,0.0,1.6,1.86,1.31,0.0,1.31,1.39,1.31,1.34,1.22,1.1,1.12,1.18,0.94,0.7,0.0,0.95,0.0,0.89,1.46,0.93,0.99,0.73,0.71,0.82,0.85,0.75,0.76,0.8,0.82,0.77,0.0,0.0,0.0,100.01
01/13/2022,5.57,5.21,4.6,5.03,4.46,3.3,3.49,3.14,2.69,2.72,3.49,2.79,2.9,1.97,1.97,1.93,2.17,1.22,1.75,2.33,3.5,1.57,1.74,2.1,0.0,0.0,1.56,1.89,1.27,0.0,1.27,1.4,1.29,1.3,1.2,1.08,1.11,1.17,0.94,0.69,0.0,0.97,0.0,0.89,1.52,0.87,0.98,0.76,0.7,0.84,0.84,0.73,0.75,0.78,0.79,0.77,0.0,0.0,0.0,100.0
01/14/2022,5.52,5.18,4.5,5.1,4.45,3.27,3.53,3.17,2.66,2.72,3.7,2.81,2.93,1.94,1.94,1.91,2.12,1.25,1.81,2.42,3.47,1.58,1.71,2.09,0.0,0.0,1.58,1.94,1.3,0.0,1.27,1.4,1.28,1.3,1.14,1.07,1.11,1.16,0.95,0.67,0.0,0.94,0.0,0.91,1.47,0.87,0.97,0.74,0.66,0.83,0.84,0.76,0.75,0.78,0.79,0.76,0.0,0.0,0.0,100.01999999999998
01/17/2022,5.56,5.42,4.59,4.66,4.47,3.43,3.45,3.08,2.82,2.73,3.57,2.88,2.78,2.05,1.99,1.92,2.16,1.25,1.87,2.2,3.56,1.53,1.7,1.93,0.0,0.0,1.56,1.83,1.3,0.0,1.31,1.34,1.34,1.36,1.17,1.11,1.1,1.19,0.88,0.69,0.0,0.99,0.0,0.93,1.49,0.9,1.0,0.67,0.6,0.78,0.88,0.78,0.79,0.82,0.8,0.78,0.0,0.0,0.0,99.99
01/18/2022,5.56,5.42,4.59,4.66,4.47,3.43,3.45,3.08,2.82,2.73,3.57,2.88,2.78,2.05,1.99,1.92,2.16,1.25,1.87,2.2,3.56,1.53,1.7,1.93,0.0,0.0,1.56,1.83,1.3,0.0,1.31,1.34,1.34,1.36,1.17,1.11,1.1,1.19,0.88,0.69,0.0,0.99,0.0,0.93,1.49,0.9,1.0,0.67,0.6,0.78,0.88,0.78,0.79,0.82,0.8,0.78,0.0,0.0,0.0,99.99
01/19/2022,5.56,5.42,4.59,4.66,4.47,3.43,3.45,3.08,2.82,2.73,3.57,2.88,2.78,2.05,1.99,1.92,2.16,1.25,1.87,2.2,3.56,1.53,1.7,1.93,0.0,0.0,1.56,1.83,1.3,0.0,1.31,1.34,1.34,1.36,1.17,1.11,1.1,1.19,0.88,0.69,0.0,0.99,0.0,0.93,1.49,0.9,1.0,0.67,0.6,0.78,0.88,0.78,0.79,0.82,0.8,0.78,0.0,0.0,0.0,99.99
01/20/2022,5.56,5.42,4.59,4.66,4.47,3.43,3.45,3.08,2.82,2.73,3.57,2.88,2.78,2.05,1.99,1.92,2.16,1.25,1.87,2.2,3.56,1.53,1.7,1.93,0.0,0.0,1.56,1.83,1.3,0.0,1.31,1.34,1.34,1.36,1.17,1.11,1.1,1.19,0.88,0.69,0.0,0.99,0.0,0.93,1.49,0.9,1.0,0.67,0.6,0.78,0.88,0.78,0.79,0.82,0.8,0.78,0.0,0.0,0.0,99.99
01/21/2022,5.65,5.47,4.66,4.54,4.48,3.48,3.39,3.01,2.88,2.71,3.59,2.93,2.76,2.12,2.0,1.87,2.18,1.24,1.91,2.15,3.64,1.53,1.68,1.98,0.0,0.0,1.53,1.76,1.26,0.0,1.29,1.34,1.34,1.36,1.15,1.16,1.06,1.19,0.9,0.69,0.0,1.02,0.0,0.92,1.54,0.86,0.99,0.64,0.54,0.76,0.88,0.77,0.78,0.82,0.78,0.8,0.0,0.0,0.0,99.98
01/24/2022,5.64,5.46,4.59,4.59,4.56,3.51,3.34,2.98,2.85,2.72,3.69,2.94,2.78,2.13,1.99,1.86,2.2,1.24,1.91,2.08,3.68,1.53,1.7,1.92,0.0,0.0,1.47,1.72,1.28,0.0,1.3,1.34,1.32,1.37,1.19,1.14,1.08,1.21,0.89,0.69,0.0,1.02,0.0,0.93,1.53,0.86,0.99,0.64,0.53,0.77,0.88,0.76,0.78,0.82,0.76,0.81,0.0,0.0,0.0,99.97
01/25/2022,4.9,4.58,4.57,5.04,4.67,3.54,3.49,3.3,2.38,2.73,3.28,3.34,2.6,2.15,2.14,2.05,2.02,0.97,1.38,2.51,3.19,1.6,1.6,2.24,0.0,0.0,1.66,1.99,1.29,0.0,1.22,1.72,1.39,1.08,1.09,1.19,1.45,1.3,1.09,0.81,0.0,0.0,0.0,0.0,1.13,1.13,1.11,0.0,0.84,0.84,0.92,0.75,0.78,0.91,0.86,0.82,0.85,0.79,0.68,99.96
01/26/2022,5.05,4.64,4.56,4.97,4.72,3.67,3.46,3.18,2.42,2.65,3.15,3.41,2.55,2.24,2.21,1.97,2.07,0.96,1.4,2.42,3.24,1.58,1.66,2.0,0.0,0.0,1.63,1.81,1.3,0.0,1.25,1.73,1.42,1.1,1.13,1.21,1.43,1.34,1.1,0.83,0.0,0.0,0.0,0.0,1.18,1.16,1.14,0.0,0.84,0.83,0.95,0.77,0.8,0.93,0.88,0.84,0.88,0.65,0.7,100.01
01/27/2022,5.05,4.64,4.56,4.97,4.72,3.67,3.46,3.18,2.42,2.65,3.15,3.41,2.55,2.24,2.21,1.97,2.07,0.96,1.4,2.42,3.24,1.58,1.66,2.0,0.0,0.0,1.63,1.81,1.3,0.0,1.25,1.73,1.42,1.1,1.13,1.21,1.43,1.34,1.1,0.83,0.0,0.0,0.0,0.0,1.18,1.16,1.14,0.0,0.84,0.83,0.95,0.77,0.8,0.93,0.88,0.84,0.88,0.65,0.7,100.01
01/28/2022,5.05,4.64,4.56,4.97,4.72,3.67,3.46,3.18,2.42,2.65,3.15,3.41,2.55,2.24,2.21,1.97,2.07,0.96,1.4,2.42,3.24,1.58,1.66,2.0,0.0,0.0,1.63,1.81,1.3,0.0,1.25,1.73,1.42,1.1,1.13,1.21,1.43,1.34,1.1,0.83,0.0,0.0,0.0,0.0,1.18,1.16,1.14,0.0,0.84,0.83,0.95,0.77,0.8,0.93,0.88,0.84,0.88,0.65,0.7,100.01
01/31/2022,5.07,4.8,4.35,4.7,4.81,3.83,3.32,2.97,2.49,2.68,2.7,3.45,2.35,2.23,2.16,2.0,2.06,0.96,1.36,2.51,3.34,1.53,1.67,2.18,0.0,0.0,1.71,1.91,1.23,0.0,1.31,1.84,1.45,1.1,1.15,1.17,1.46,1.34,1.07,0.84,0.0,0.0,0.0,0.0,1.21,1.21,1.15,0.0,0.84,0.87,0.95,0.87,0.8,0.97,0.91,0.8,0.93,0.65,0.73,99.99
02/01/2022,5.07,4.8,4.35,4.7,4.81,3.83,3.32,2.97,2.49,2.68,2.7,3.45,2.35,2.23,2.16,2.0,2.06,0.96,1.36,2.51,3.34,1.53,1.67,2.18,0.0,0.0,1.71,1.91,1.23,0.0,1.31,1.84,1.45,1.1,1.15,1.17,1.46,1.34,1.07,0.84,0.0,0.0,0.0,0.0,1.21,1.21,1.15,0.0,0.84,0.87,0.95,0.87,0.8,0.97,0.91,0.8,0.93,0.65,0.73,99.99000000000001
