,COF,USB,BRK.B,AXP,WFC,PNC,MKL,BAC,CB,JPM,BK,BAER.SW,D05.SI,L,DNB.OL,SCHW,DANSKE.CO,Y,RKT,NTB,MTB,STT,RE,TFC,GLRE,BPFH,300888.SZ,2318.HK,SUM
07/23/2021,11.42,7.36,6.39,5.89,5.77,4.89,5.08,4.55,4.93,4.5,4.14,4.1,4.05,3.87,3.38,3.41,3.29,3.1,2.42,2.36,1.61,1.02,0.9,0.84,0.5,0.0,0.23,0.0,100.0
07/26/2021,11.63,7.3,6.3,5.99,5.85,4.84,5.05,4.53,4.97,4.48,4.2,4.2,4.04,3.88,3.31,3.33,3.34,3.04,2.38,2.31,1.53,1.06,0.89,0.85,0.49,0.0,0.21,0.0,100.0
07/27/2021,11.54,7.29,6.33,6.08,5.8,4.88,5.11,4.51,4.96,4.47,4.21,4.23,4.04,3.88,3.31,3.37,3.21,3.04,2.34,2.34,1.54,1.06,0.89,0.85,0.49,0.0,0.22,0.0,99.99
07/28/2021,11.54,7.29,6.33,6.08,5.8,4.88,5.11,4.51,4.96,4.47,4.21,4.23,4.04,3.88,3.31,3.37,3.21,3.04,2.34,2.34,1.54,1.06,0.89,0.85,0.49,0.0,0.22,0.0,99.99
07/29/2021,11.63,7.31,6.3,6.02,5.81,4.89,5.01,4.53,4.97,4.47,4.21,4.2,4.0,3.89,3.32,3.35,3.33,3.01,2.33,2.34,1.56,1.07,0.89,0.86,0.49,0.0,0.21,0.0,99.99999999999996
07/30/2021,11.66,7.32,6.35,6.04,5.84,4.89,5.03,4.52,5.01,4.48,4.21,4.13,3.98,3.88,3.3,3.33,3.27,3.04,2.32,2.29,1.58,1.06,0.9,0.86,0.49,0.0,0.22,0.0,100.0
08/02/2021,10.99,7.35,6.32,5.15,6.01,4.92,5.0,4.6,5.53,4.52,4.3,4.31,4.08,3.88,3.48,3.38,3.31,3.04,2.35,2.31,1.6,1.09,0.91,0.86,0.49,0.0,0.22,0.0,100.0
08/03/2021,10.99,7.35,6.32,5.15,6.01,4.92,5.0,4.6,5.53,4.52,4.3,4.31,4.08,3.88,3.48,3.38,3.31,3.04,2.35,2.31,1.6,1.09,0.91,0.86,0.49,0.0,0.22,0.0,100.0
08/04/2021,10.99,7.35,6.32,5.15,6.01,4.92,5.0,4.6,5.53,4.52,4.3,4.31,4.08,3.88,3.48,3.38,3.31,3.04,2.35,2.31,1.6,1.09,0.91,0.86,0.49,0.0,0.22,0.0,100.0
08/05/2021,10.99,7.35,6.32,5.15,6.01,4.92,5.0,4.6,5.53,4.52,4.3,4.31,4.08,3.88,3.48,3.38,3.31,3.04,2.35,2.31,1.6,1.09,0.91,0.86,0.49,0.0,0.22,0.0,100.0
08/06/2021,10.69,7.24,6.34,4.34,5.98,4.89,4.97,4.56,6.11,4.5,4.34,4.3,4.03,3.85,3.42,3.31,3.25,3.03,2.32,2.27,1.6,1.09,0.95,0.86,0.48,0.0,0.21,1.09,100.02
08/10/2021,10.67,7.17,6.24,4.27,6.05,4.85,5.02,4.61,6.01,4.5,4.31,4.24,4.0,3.83,3.4,3.43,3.17,3.03,2.28,2.28,1.57,1.08,0.93,0.85,0.48,0.0,0.22,1.51,100.0
08/11/2021,10.67,7.17,6.24,4.27,6.05,4.85,5.02,4.61,6.01,4.5,4.31,4.24,4.0,3.83,3.4,3.43,3.17,3.03,2.28,2.28,1.57,1.08,0.93,0.85,0.48,0.0,0.22,1.51,100.0
08/13/2021,10.85,7.17,6.24,4.17,6.08,4.82,4.97,4.7,6.04,4.49,4.31,4.2,4.03,3.83,3.35,3.51,3.15,3.0,2.24,2.22,1.58,1.08,0.92,0.86,0.46,0.0,0.22,1.51,100.0
08/16/2021,11.09,7.21,6.18,4.09,6.18,4.8,4.98,4.72,6.08,4.5,4.34,4.14,3.92,3.81,3.35,3.5,3.14,2.97,2.21,2.22,1.57,1.07,0.93,0.86,0.45,0.0,0.22,1.47,100.0
08/17/2021,11.16,7.16,6.14,4.04,6.1,4.74,4.98,4.67,6.13,4.46,4.27,4.23,3.91,3.79,3.38,3.45,3.18,2.98,2.44,2.24,1.56,1.06,0.94,0.85,0.46,0.0,0.22,1.45,99.99
08/18/2021,11.16,7.16,6.14,4.04,6.1,4.74,4.98,4.67,6.13,4.46,4.27,4.23,3.91,3.79,3.38,3.45,3.18,2.98,2.44,2.24,1.56,1.06,0.94,0.85,0.46,0.0,0.22,1.45,99.99
08/19/2021,11.19,7.11,6.21,4.06,6.02,4.74,5.0,4.66,6.21,4.45,4.32,4.24,3.89,3.79,3.37,3.43,3.17,3.01,2.33,2.24,1.56,1.06,0.94,0.84,0.45,0.0,0.22,1.49,100.0
08/20/2021,11.06,7.09,6.27,4.07,5.95,4.75,5.02,4.68,6.3,4.45,4.33,4.28,3.88,3.83,3.37,3.43,3.11,3.05,2.32,2.2,1.56,1.05,0.96,0.84,0.45,0.0,0.22,1.48,100.0
08/23/2021,10.94,7.05,6.3,4.01,5.89,4.75,5.08,4.67,6.45,4.46,4.33,4.32,3.88,3.85,3.37,3.43,3.09,3.12,2.3,2.18,1.56,1.04,0.97,0.84,0.45,0.0,0.22,1.46,100.01
08/24/2021,10.9,7.06,6.28,4.01,5.88,4.77,5.11,4.67,6.44,4.45,4.35,4.31,3.9,3.86,3.33,3.46,3.09,3.11,2.3,2.2,1.56,1.04,0.97,0.84,0.45,0.0,0.21,1.43,99.98
08/25/2021,10.9,7.06,6.28,4.01,5.88,4.77,5.11,4.67,6.44,4.45,4.35,4.31,3.9,3.86,3.33,3.46,3.09,3.11,2.3,2.2,1.56,1.04,0.97,0.84,0.45,0.0,0.21,1.43,99.98
08/26/2021,10.91,7.08,6.25,4.01,5.87,4.78,5.04,4.71,6.38,4.48,4.39,4.33,3.89,3.87,3.39,3.45,3.12,3.06,2.29,2.19,1.57,1.06,0.97,0.85,0.45,0.0,0.22,1.4,100.01
08/27/2021,10.88,7.12,6.22,4.0,5.93,4.78,5.02,4.74,6.34,4.48,4.4,4.27,3.87,3.85,3.4,3.52,3.1,3.03,2.33,2.18,1.58,1.07,0.96,0.85,0.45,0.0,0.22,1.41,100.0
08/31/2021,11.02,7.15,6.1,4.1,5.98,4.83,4.96,4.76,6.24,4.54,4.46,4.27,3.82,3.84,3.42,3.53,3.05,2.98,2.24,2.21,1.58,1.1,0.92,0.85,0.44,0.0,0.21,1.39,99.98999999999998
09/01/2021,11.02,7.15,6.1,4.1,5.98,4.83,4.96,4.76,6.24,4.54,4.46,4.27,3.82,3.84,3.42,3.53,3.05,2.98,2.24,2.21,1.58,1.1,0.92,0.85,0.44,0.0,0.21,1.39,99.98999999999998
09/02/2021,10.57,7.15,6.21,4.07,5.93,4.83,5.02,4.76,6.28,4.56,4.45,4.31,3.93,3.87,3.49,3.48,3.12,2.99,2.27,2.2,1.58,1.1,0.93,0.85,0.45,0.0,0.22,1.38,100.0
09/03/2021,10.57,7.15,6.21,4.07,5.93,4.83,5.02,4.76,6.28,4.56,4.45,4.31,3.93,3.87,3.49,3.48,3.12,2.99,2.27,2.2,1.58,1.1,0.93,0.85,0.45,0.0,0.22,1.38,100.0
09/06/2021,10.37,7.16,6.28,4.07,5.53,4.92,5.1,4.75,6.33,4.62,4.44,4.4,3.95,3.89,3.54,3.5,3.14,3.01,2.27,2.21,1.6,1.12,0.92,0.86,0.44,0.0,0.22,1.36,100.0
