,MSFT,GOOG,GOOGL,NVDA,TSLA,JNJ,V,HD,PG,MA,DIS,ADBE,VZ,CRM,INTC,CSCO,KO,PEP,TMO,NKE,MRK,ACN,LLY,TXN,MCD,UPS,LIN,UNP,BMY,LOW,AMGN,INTU,BLK,SBUX,MS,AMAT,IBM,TGT,AMT,CAT,AXP,MMM,DE,SCHW,SPGI,ZTS,BKNG,PLD,LRCX,GILD,ADP,CCI,CI,TJX,USB,PNC,EQIX,ATVI,EL,TFC,CSX,CME,CB,MMC,ITW,SHW,MELI,ILMN,NSC,EW,ICE,CL,ADSK,MCO,WM,ETN,HUM,HCA,PGR,IDXX,ECL,AON,BIIB,VRTX,NEM,ROP,JCI,TROW,LULU,EBAY,KMB,A,ALGN,TT,SLB,INFO,WDAY,CNC,APTV,DXCM,SRE,AIG,PPG,BK,BAX,EA,DD,ALL,PRU,CDNS,MPC,TRV,MSI,HPQ,PSX,IFF,GIS,DFS,RMD,AFL,HLT,CMI,WELL,MTD,SWK,ROK,FRC,WMB,ANSS,SIVB,VLO,OKTA,CBRE,KEYS,AWK,AMP,STT,CPRT,WLTW,PCAR,FAST,ZBRA,KR,BLL,LYB,GNRC,AJG,LH,WST,VFC,ES,EQR,ED,CERN,KDP,WY,OKE,KSU,BBY,XTSLA,CLX,NTRS,IP,URI,GRMN,DOV,HBAN,TRMB,STE,LNG,EXPD,KMX,HIG,TSCO,XYL,EIX,FTV,MKC,TDOC,BURL,WAT,ALLY,HPE,POOL,RF,PODD,CFG,CTLT,TFX,DRI,KEY,TDY,GWW,TTWO,NDAQ,HZNP,IEX,CAH,PFG,OMC,PEAK,DPZ,K,BXP,GPC,NVR,ABC,NVCR,DGX,HOLX,MTB,CAG,AMCR,MKTX,TECH,RJF,USD,BKR,SUM
07/23/2021,10.29,3.97,3.9,2.37,2.61,2.28,2.12,1.8,1.77,1.71,1.65,1.5,1.18,1.13,1.15,1.16,1.18,1.11,1.06,1.04,0.99,1.02,0.98,0.89,0.9,0.79,0.78,0.74,0.77,0.73,0.73,0.72,0.69,0.71,0.67,0.62,0.64,0.66,0.65,0.58,0.59,0.6,0.53,0.5,0.52,0.49,0.45,0.49,0.45,0.45,0.45,0.45,0.42,0.41,0.41,0.4,0.38,0.36,0.38,0.37,0.37,0.39,0.39,0.37,0.37,0.37,0.36,0.37,0.33,0.34,0.34,0.34,0.33,0.33,0.32,0.32,0.31,0.35,0.28,0.29,0.28,0.27,0.25,0.26,0.25,0.27,0.26,0.24,0.24,0.24,0.24,0.23,0.24,0.24,0.2,0.22,0.21,0.21,0.21,0.22,0.21,0.21,0.19,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.17,0.2,0.19,0.18,0.16,0.18,0.19,0.19,0.19,0.18,0.17,0.18,0.19,0.17,0.17,0.18,0.17,0.16,0.16,0.16,0.13,0.15,0.14,0.15,0.16,0.15,0.15,0.16,0.15,0.16,0.16,0.14,0.15,0.14,0.13,0.14,0.14,0.14,0.14,0.13,0.15,0.15,0.13,0.12,0.13,0.13,0.12,0.12,0.13,0.13,0.12,0.11,0.11,0.12,0.12,0.12,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.12,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.11,0.1,0.11,0.1,0.09,0.09,0.09,0.0,0.1,0.0,0.09,0.09,0.1,0.0,0.0,0.09,0.0,0.0,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,94.96
07/26/2021,10.28,3.99,3.91,2.45,2.57,2.27,2.11,1.79,1.75,1.72,1.64,1.49,1.18,1.2,1.17,1.16,1.18,1.09,1.03,1.04,0.99,1.02,0.99,0.91,0.9,0.78,0.79,0.74,0.77,0.73,0.72,0.72,0.69,0.72,0.69,0.65,0.64,0.65,0.64,0.59,0.6,0.59,0.54,0.51,0.51,0.48,0.46,0.48,0.46,0.44,0.45,0.44,0.42,0.41,0.42,0.4,0.37,0.36,0.38,0.38,0.37,0.39,0.39,0.37,0.37,0.37,0.35,0.36,0.33,0.34,0.34,0.34,0.34,0.33,0.31,0.32,0.3,0.35,0.28,0.29,0.28,0.27,0.25,0.26,0.25,0.26,0.26,0.24,0.24,0.24,0.23,0.23,0.24,0.24,0.2,0.22,0.22,0.22,0.21,0.22,0.21,0.21,0.19,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.18,0.2,0.19,0.18,0.16,0.18,0.18,0.2,0.19,0.18,0.18,0.18,0.19,0.17,0.17,0.18,0.17,0.16,0.16,0.16,0.14,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.15,0.16,0.16,0.15,0.15,0.14,0.13,0.14,0.14,0.14,0.14,0.14,0.15,0.15,0.13,0.12,0.13,0.13,0.12,0.12,0.13,0.14,0.11,0.11,0.11,0.12,0.12,0.12,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.1,0.09,0.09,0.09,0.0,0.1,0.1,0.09,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.0,0.0,0.0,0.0,0.1,0.09,0.0,0.0,0.1,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.12
07/27/2021,10.43,4.0,3.93,2.47,2.54,2.27,2.11,1.79,1.73,1.72,1.62,1.52,1.18,1.23,1.16,1.17,1.18,1.09,1.05,1.06,0.99,1.01,0.99,0.86,0.91,0.78,0.79,0.75,0.77,0.73,0.72,0.73,0.67,0.73,0.69,0.64,0.64,0.65,0.64,0.58,0.6,0.59,0.53,0.49,0.51,0.48,0.46,0.48,0.46,0.44,0.44,0.42,0.42,0.41,0.41,0.39,0.37,0.36,0.38,0.37,0.38,0.38,0.38,0.38,0.37,0.37,0.36,0.36,0.34,0.34,0.34,0.34,0.35,0.33,0.31,0.32,0.3,0.34,0.28,0.3,0.28,0.27,0.25,0.26,0.25,0.26,0.26,0.24,0.25,0.25,0.23,0.23,0.24,0.24,0.2,0.22,0.22,0.22,0.21,0.22,0.21,0.21,0.19,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.18,0.19,0.19,0.18,0.16,0.18,0.18,0.19,0.19,0.18,0.17,0.18,0.19,0.17,0.17,0.18,0.17,0.16,0.16,0.16,0.13,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.15,0.15,0.16,0.15,0.15,0.14,0.13,0.14,0.14,0.14,0.14,0.14,0.15,0.15,0.13,0.12,0.13,0.13,0.12,0.12,0.13,0.14,0.12,0.11,0.11,0.12,0.12,0.12,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.1,0.0,0.09,0.0,0.09,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.11,0.11,0.0,0.09,0.09,0.0,0.1,0.11,0.0,0.09,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,95.18
07/28/2021,10.44,4.09,4.03,2.44,2.49,2.27,2.13,1.8,1.73,1.75,1.61,1.51,1.16,1.21,1.08,1.17,1.17,1.09,1.05,1.06,0.99,1.02,1.0,0.87,0.91,0.77,0.79,0.74,0.77,0.74,0.72,0.73,0.67,0.75,0.67,0.64,0.64,0.66,0.64,0.57,0.6,0.58,0.53,0.49,0.51,0.49,0.45,0.48,0.46,0.44,0.44,0.42,0.41,0.41,0.4,0.39,0.37,0.36,0.39,0.37,0.38,0.38,0.38,0.38,0.36,0.37,0.36,0.36,0.34,0.34,0.34,0.34,0.35,0.32,0.31,0.31,0.31,0.34,0.28,0.3,0.28,0.26,0.25,0.26,0.24,0.26,0.26,0.24,0.25,0.25,0.23,0.23,0.24,0.24,0.2,0.22,0.22,0.21,0.21,0.22,0.21,0.21,0.19,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.18,0.19,0.19,0.18,0.16,0.19,0.18,0.19,0.19,0.18,0.17,0.18,0.18,0.17,0.17,0.17,0.17,0.15,0.16,0.16,0.13,0.16,0.15,0.15,0.15,0.15,0.15,0.16,0.15,0.15,0.16,0.15,0.15,0.13,0.13,0.14,0.14,0.14,0.14,0.14,0.15,0.15,0.13,0.12,0.13,0.13,0.12,0.12,0.13,0.0,0.12,0.11,0.11,0.12,0.12,0.12,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.12,0.1,0.0,0.09,0.09,0.0,0.09,0.1,0.09,0.09,0.09,0.1,0.1,0.1,0.11,0.11,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.09,0.0,0.09,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,95.07
07/29/2021,10.41,4.14,4.05,2.4,2.54,2.27,2.13,1.79,1.74,1.75,1.63,1.49,1.16,1.21,1.11,1.18,1.17,1.09,1.05,1.05,0.98,1.02,1.0,0.87,0.91,0.76,0.79,0.74,0.76,0.73,0.71,0.73,0.67,0.75,0.68,0.64,0.64,0.66,0.64,0.58,0.59,0.59,0.53,0.49,0.5,0.48,0.46,0.48,0.46,0.43,0.44,0.42,0.4,0.41,0.4,0.39,0.37,0.35,0.38,0.37,0.38,0.38,0.38,0.38,0.36,0.37,0.36,0.36,0.34,0.34,0.34,0.34,0.35,0.32,0.31,0.31,0.3,0.34,0.28,0.29,0.28,0.29,0.25,0.26,0.24,0.26,0.26,0.24,0.25,0.25,0.23,0.23,0.24,0.24,0.21,0.22,0.22,0.21,0.22,0.22,0.21,0.21,0.2,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.18,0.19,0.19,0.18,0.16,0.19,0.18,0.19,0.19,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.13,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.13,0.15,0.16,0.15,0.14,0.13,0.13,0.14,0.14,0.14,0.14,0.14,0.15,0.15,0.13,0.12,0.13,0.13,0.12,0.12,0.13,0.0,0.12,0.11,0.11,0.12,0.12,0.12,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.12,0.1,0.0,0.0,0.0,0.09,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.11,0.11,0.09,0.09,0.09,0.0,0.1,0.1,0.0,0.09,0.0,0.09,0.0,0.09,0.0,0.0,0.09,0.0,0.09,0.09,0.0,0.0,0.0,0.0,95.09
07/30/2021,10.37,4.07,4.01,2.4,2.5,2.29,2.15,1.78,1.75,1.75,1.65,1.49,1.17,1.19,1.09,1.18,1.18,1.1,1.05,1.06,1.0,1.02,1.0,0.86,0.93,0.71,0.79,0.74,0.76,0.71,0.71,0.72,0.66,0.75,0.69,0.63,0.64,0.65,0.64,0.58,0.6,0.59,0.53,0.49,0.5,0.48,0.46,0.48,0.45,0.44,0.45,0.42,0.41,0.42,0.4,0.39,0.38,0.33,0.38,0.37,0.37,0.38,0.39,0.38,0.36,0.37,0.36,0.36,0.33,0.35,0.34,0.34,0.34,0.32,0.31,0.31,0.3,0.34,0.28,0.3,0.29,0.3,0.26,0.27,0.25,0.26,0.26,0.23,0.24,0.25,0.23,0.23,0.24,0.24,0.21,0.22,0.21,0.21,0.22,0.22,0.21,0.21,0.2,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.18,0.19,0.19,0.18,0.16,0.19,0.18,0.19,0.19,0.18,0.18,0.17,0.19,0.18,0.16,0.17,0.17,0.15,0.16,0.16,0.14,0.15,0.15,0.15,0.16,0.15,0.15,0.16,0.13,0.15,0.16,0.15,0.15,0.13,0.13,0.14,0.14,0.14,0.14,0.14,0.15,0.15,0.13,0.12,0.13,0.13,0.12,0.12,0.13,0.0,0.12,0.11,0.11,0.12,0.12,0.12,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.12,0.1,0.0,0.1,0.0,0.09,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.11,0.11,0.0,0.09,0.09,0.0,0.1,0.11,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.0,0.0,0.0,0.0,94.99
08/02/2021,10.32,4.05,4.11,2.45,2.61,2.28,2.11,1.77,1.73,1.73,1.63,1.5,1.16,1.19,1.1,1.17,1.17,1.09,1.06,1.07,0.98,1.01,1.0,0.88,0.91,0.69,0.79,0.73,0.77,0.71,0.7,0.72,0.67,0.72,0.68,0.63,0.64,0.66,0.63,0.58,0.59,0.58,0.54,0.5,0.51,0.49,0.46,0.48,0.45,0.44,0.45,0.42,0.41,0.42,0.4,0.39,0.35,0.33,0.39,0.37,0.37,0.39,0.38,0.38,0.36,0.37,0.37,0.36,0.32,0.35,0.34,0.34,0.35,0.32,0.31,0.32,0.28,0.34,0.28,0.3,0.28,0.3,0.25,0.26,0.25,0.26,0.26,0.23,0.25,0.25,0.23,0.23,0.26,0.24,0.21,0.22,0.21,0.2,0.23,0.22,0.21,0.21,0.19,0.22,0.2,0.21,0.2,0.2,0.2,0.2,0.18,0.19,0.19,0.18,0.16,0.19,0.18,0.19,0.2,0.18,0.19,0.17,0.18,0.18,0.16,0.18,0.17,0.16,0.16,0.16,0.14,0.15,0.16,0.15,0.16,0.15,0.16,0.16,0.13,0.15,0.16,0.15,0.15,0.13,0.14,0.13,0.14,0.14,0.15,0.14,0.15,0.15,0.13,0.12,0.12,0.13,0.12,0.12,0.13,0.0,0.12,0.11,0.11,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.1,0.1,0.1,0.0,0.09,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.0,0.09,0.09,0.0,0.1,0.1,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0,95.06
08/03/2021,10.29,4.02,4.08,2.43,2.66,2.28,2.11,1.78,1.76,1.72,1.61,1.5,1.16,1.18,1.1,1.18,1.18,1.09,1.07,1.07,0.98,1.02,1.0,0.88,0.91,0.69,0.81,0.74,0.77,0.71,0.7,0.73,0.67,0.72,0.68,0.65,0.63,0.66,0.63,0.57,0.59,0.58,0.54,0.49,0.52,0.49,0.45,0.48,0.46,0.43,0.45,0.42,0.41,0.42,0.4,0.39,0.37,0.33,0.39,0.37,0.37,0.38,0.38,0.38,0.36,0.37,0.35,0.36,0.33,0.35,0.34,0.32,0.36,0.32,0.32,0.32,0.28,0.34,0.28,0.29,0.29,0.3,0.25,0.26,0.25,0.26,0.26,0.23,0.25,0.23,0.23,0.24,0.26,0.24,0.2,0.22,0.21,0.2,0.23,0.25,0.21,0.21,0.2,0.22,0.2,0.21,0.2,0.2,0.2,0.21,0.18,0.19,0.19,0.18,0.16,0.19,0.18,0.19,0.2,0.18,0.18,0.17,0.18,0.17,0.16,0.18,0.17,0.15,0.16,0.15,0.14,0.15,0.16,0.15,0.16,0.15,0.15,0.16,0.13,0.15,0.16,0.15,0.15,0.13,0.13,0.13,0.14,0.15,0.15,0.13,0.15,0.15,0.13,0.12,0.12,0.13,0.12,0.12,0.13,0.0,0.11,0.11,0.11,0.12,0.12,0.12,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.12,0.11,0.1,0.11,0.12,0.1,0.0,0.1,0.0,0.0,0.09,0.1,0.0,0.1,0.1,0.11,0.1,0.1,0.11,0.11,0.0,0.09,0.09,0.0,0.1,0.1,0.0,0.09,0.0,0.0,0.0,0.0,0.1,0.1,0.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,95.01
08/04/2021,10.29,4.02,4.08,2.43,2.66,2.28,2.11,1.78,1.76,1.72,1.61,1.5,1.16,1.18,1.1,1.18,1.18,1.09,1.07,1.07,0.98,1.02,1.0,0.88,0.91,0.69,0.81,0.74,0.77,0.71,0.7,0.73,0.67,0.72,0.68,0.65,0.63,0.66,0.63,0.57,0.59,0.58,0.54,0.49,0.52,0.49,0.45,0.48,0.46,0.43,0.45,0.42,0.41,0.42,0.4,0.39,0.37,0.33,0.39,0.37,0.37,0.38,0.38,0.38,0.36,0.37,0.35,0.36,0.33,0.35,0.34,0.32,0.36,0.32,0.32,0.32,0.28,0.34,0.28,0.29,0.29,0.3,0.25,0.26,0.25,0.26,0.26,0.23,0.25,0.23,0.23,0.24,0.26,0.24,0.2,0.22,0.21,0.2,0.23,0.25,0.21,0.21,0.2,0.22,0.2,0.21,0.2,0.2,0.2,0.21,0.18,0.19,0.19,0.18,0.16,0.19,0.18,0.19,0.2,0.18,0.18,0.17,0.18,0.17,0.16,0.18,0.17,0.15,0.16,0.15,0.14,0.15,0.16,0.15,0.16,0.15,0.15,0.16,0.13,0.15,0.16,0.15,0.15,0.13,0.13,0.13,0.14,0.15,0.15,0.13,0.15,0.15,0.13,0.12,0.12,0.13,0.12,0.12,0.13,0.0,0.11,0.11,0.11,0.12,0.12,0.12,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.12,0.11,0.1,0.11,0.12,0.1,0.0,0.1,0.0,0.0,0.09,0.1,0.0,0.1,0.1,0.11,0.1,0.1,0.11,0.11,0.0,0.09,0.09,0.0,0.1,0.1,0.0,0.09,0.0,0.0,0.0,0.0,0.1,0.1,0.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,95.01
08/05/2021,10.29,4.02,4.08,2.43,2.66,2.28,2.11,1.78,1.76,1.72,1.61,1.5,1.16,1.18,1.1,1.18,1.18,1.09,1.07,1.07,0.98,1.02,1.0,0.88,0.91,0.69,0.81,0.74,0.77,0.71,0.7,0.73,0.67,0.72,0.68,0.65,0.63,0.66,0.63,0.57,0.59,0.58,0.54,0.49,0.52,0.49,0.45,0.48,0.46,0.43,0.45,0.42,0.41,0.42,0.4,0.39,0.37,0.33,0.39,0.37,0.37,0.38,0.38,0.38,0.36,0.37,0.35,0.36,0.33,0.35,0.34,0.32,0.36,0.32,0.32,0.32,0.28,0.34,0.28,0.29,0.29,0.3,0.25,0.26,0.25,0.26,0.26,0.23,0.25,0.23,0.23,0.24,0.26,0.24,0.2,0.22,0.21,0.2,0.23,0.25,0.21,0.21,0.2,0.22,0.2,0.21,0.2,0.2,0.2,0.21,0.18,0.19,0.19,0.18,0.16,0.19,0.18,0.19,0.2,0.18,0.18,0.17,0.18,0.17,0.16,0.18,0.17,0.15,0.16,0.15,0.14,0.15,0.16,0.15,0.16,0.15,0.15,0.16,0.13,0.15,0.16,0.15,0.15,0.13,0.13,0.13,0.14,0.15,0.15,0.13,0.15,0.15,0.13,0.12,0.12,0.13,0.12,0.12,0.13,0.0,0.11,0.11,0.11,0.12,0.12,0.12,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.12,0.11,0.1,0.11,0.12,0.1,0.0,0.1,0.0,0.0,0.09,0.1,0.0,0.1,0.1,0.11,0.1,0.1,0.11,0.11,0.0,0.09,0.09,0.0,0.1,0.1,0.0,0.09,0.0,0.0,0.0,0.0,0.1,0.1,0.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,95.01
08/06/2021,10.31,4.03,4.09,2.46,2.73,2.3,2.02,1.79,1.78,1.63,1.57,1.49,1.16,1.17,1.1,1.19,1.17,1.08,1.06,1.09,0.97,1.01,1.05,0.87,0.89,0.7,0.79,0.74,0.78,0.71,0.71,0.73,0.67,0.7,0.68,0.65,0.65,0.66,0.63,0.57,0.58,0.58,0.55,0.49,0.53,0.49,0.44,0.48,0.46,0.44,0.46,0.42,0.41,0.42,0.4,0.4,0.37,0.31,0.38,0.37,0.37,0.38,0.39,0.38,0.37,0.38,0.35,0.36,0.33,0.36,0.34,0.32,0.36,0.32,0.32,0.32,0.27,0.35,0.28,0.3,0.28,0.3,0.26,0.26,0.25,0.26,0.26,0.24,0.25,0.23,0.23,0.24,0.26,0.25,0.2,0.22,0.21,0.2,0.23,0.25,0.21,0.21,0.2,0.22,0.19,0.2,0.2,0.2,0.2,0.21,0.18,0.19,0.19,0.18,0.17,0.19,0.18,0.19,0.2,0.18,0.18,0.17,0.18,0.18,0.16,0.18,0.17,0.15,0.16,0.15,0.14,0.15,0.16,0.16,0.16,0.15,0.16,0.16,0.14,0.14,0.16,0.15,0.15,0.13,0.13,0.13,0.13,0.15,0.16,0.14,0.15,0.15,0.13,0.13,0.12,0.13,0.11,0.12,0.13,0.11,0.1,0.11,0.11,0.12,0.12,0.12,0.11,0.11,0.11,0.1,0.11,0.11,0.12,0.11,0.12,0.11,0.12,0.1,0.1,0.11,0.12,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.11,0.1,0.0,0.11,0.11,0.09,0.09,0.09,0.0,0.1,0.11,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,95.13
08/09/2021,10.36,4.03,4.1,2.55,2.74,2.28,2.04,1.79,1.75,1.65,1.6,1.51,1.14,1.22,1.09,1.18,1.16,1.06,1.07,1.1,0.96,1.01,1.08,0.89,0.88,0.68,0.8,0.73,0.77,0.7,0.68,0.74,0.68,0.7,0.69,0.65,0.64,0.65,0.63,0.56,0.58,0.57,0.54,0.5,0.53,0.48,0.45,0.48,0.46,0.44,0.46,0.42,0.36,0.41,0.4,0.4,0.37,0.31,0.38,0.37,0.37,0.37,0.39,0.38,0.36,0.38,0.4,0.38,0.32,0.36,0.34,0.32,0.36,0.33,0.31,0.32,0.27,0.34,0.28,0.3,0.28,0.3,0.26,0.26,0.24,0.26,0.26,0.24,0.26,0.23,0.23,0.24,0.26,0.23,0.2,0.22,0.21,0.2,0.22,0.25,0.21,0.21,0.19,0.22,0.19,0.2,0.2,0.19,0.2,0.21,0.18,0.19,0.19,0.18,0.16,0.18,0.18,0.19,0.19,0.18,0.18,0.17,0.18,0.18,0.16,0.18,0.17,0.15,0.16,0.16,0.13,0.15,0.16,0.15,0.16,0.15,0.15,0.16,0.14,0.14,0.16,0.15,0.15,0.13,0.13,0.13,0.13,0.15,0.16,0.13,0.15,0.15,0.13,0.12,0.12,0.13,0.12,0.12,0.13,0.11,0.1,0.11,0.11,0.12,0.13,0.12,0.11,0.11,0.11,0.1,0.11,0.11,0.12,0.11,0.11,0.1,0.12,0.1,0.1,0.11,0.12,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.09,0.0,0.1,0.11,0.1,0.09,0.11,0.11,0.0,0.0,0.09,0.0,0.1,0.1,0.0,0.09,0.0,0.0,0.0,0.0,0.1,0.1,0.09,0.0,0.0,0.0,0.1,0.0,0.0,0.0,95.11
08/10/2021,10.36,4.03,4.08,2.52,2.68,2.27,2.05,1.77,1.74,1.66,1.61,1.51,1.14,1.22,1.09,1.17,1.16,1.06,1.06,1.1,0.95,1.02,1.07,0.89,0.88,0.69,0.8,0.74,0.76,0.69,0.66,0.73,0.68,0.7,0.7,0.65,0.64,0.65,0.63,0.57,0.59,0.57,0.55,0.52,0.53,0.48,0.45,0.48,0.46,0.43,0.46,0.42,0.37,0.42,0.41,0.4,0.37,0.32,0.38,0.38,0.37,0.38,0.39,0.38,0.36,0.38,0.39,0.36,0.32,0.36,0.34,0.32,0.37,0.32,0.31,0.32,0.27,0.34,0.28,0.29,0.28,0.3,0.26,0.26,0.24,0.26,0.26,0.24,0.25,0.22,0.23,0.24,0.26,0.23,0.2,0.23,0.21,0.19,0.22,0.25,0.21,0.22,0.19,0.22,0.19,0.2,0.2,0.2,0.21,0.21,0.19,0.19,0.19,0.18,0.16,0.19,0.18,0.2,0.2,0.18,0.18,0.17,0.18,0.18,0.16,0.18,0.18,0.15,0.16,0.16,0.14,0.15,0.16,0.15,0.16,0.15,0.16,0.16,0.14,0.14,0.16,0.15,0.15,0.14,0.13,0.13,0.13,0.15,0.16,0.13,0.15,0.15,0.13,0.12,0.12,0.13,0.12,0.12,0.13,0.1,0.1,0.11,0.11,0.12,0.13,0.12,0.11,0.11,0.11,0.1,0.11,0.11,0.12,0.11,0.12,0.1,0.12,0.1,0.1,0.11,0.12,0.1,0.1,0.1,0.1,0.09,0.0,0.1,0.09,0.0,0.1,0.11,0.1,0.0,0.11,0.11,0.0,0.0,0.09,0.0,0.1,0.1,0.0,0.09,0.0,0.0,0.0,0.0,0.1,0.1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.09
08/11/2021,10.36,4.03,4.08,2.52,2.68,2.27,2.05,1.77,1.74,1.66,1.61,1.51,1.14,1.22,1.09,1.17,1.16,1.06,1.06,1.1,0.95,1.02,1.07,0.89,0.88,0.69,0.8,0.74,0.76,0.69,0.66,0.73,0.68,0.7,0.7,0.65,0.64,0.65,0.63,0.57,0.59,0.57,0.55,0.52,0.53,0.48,0.45,0.48,0.46,0.43,0.46,0.42,0.37,0.42,0.41,0.4,0.37,0.32,0.38,0.38,0.37,0.38,0.39,0.38,0.36,0.38,0.39,0.36,0.32,0.36,0.34,0.32,0.37,0.32,0.31,0.32,0.27,0.34,0.28,0.29,0.28,0.3,0.26,0.26,0.24,0.26,0.26,0.24,0.25,0.22,0.23,0.24,0.26,0.23,0.2,0.23,0.21,0.19,0.22,0.25,0.21,0.22,0.19,0.22,0.19,0.2,0.2,0.2,0.21,0.21,0.19,0.19,0.19,0.18,0.16,0.19,0.18,0.2,0.2,0.18,0.18,0.17,0.18,0.18,0.16,0.18,0.18,0.15,0.16,0.16,0.14,0.15,0.16,0.15,0.16,0.15,0.16,0.16,0.14,0.14,0.16,0.15,0.15,0.14,0.13,0.13,0.13,0.15,0.16,0.13,0.15,0.15,0.13,0.12,0.12,0.13,0.12,0.12,0.13,0.1,0.1,0.11,0.11,0.12,0.13,0.12,0.11,0.11,0.11,0.1,0.11,0.11,0.12,0.11,0.12,0.1,0.12,0.1,0.1,0.11,0.12,0.1,0.1,0.1,0.1,0.09,0.0,0.1,0.09,0.0,0.1,0.11,0.1,0.0,0.11,0.11,0.0,0.0,0.09,0.0,0.1,0.1,0.0,0.09,0.0,0.0,0.0,0.0,0.1,0.1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.09
