,CNHI.MI,AGR,WCN.TO,B 0 02.10.22,ABJA.,JCI,GOOG,WY,GM,INFO,APD,XYL,ARD,NEP,HUBB,NOMD,RSG,EVA,PACK,DAN,BEPC,CCK,CMI,FLEX,BAX,REZI,BMY,AQUA,UL,AWK,JHG,DE,ING,TKR,EOSE,NEE,BBVA,VMI,AMBP,IMPX,BEN,LFG,XEL,BMRN,WLDN,ILMN,HMCO,B 0 12.09.21,BHTG,RENO,EVAUSD,n/a,ROCK,MIR,LTHM,SUM
12/29/2021,4.36,3.97,3.82,3.82,3.8,3.7,3.41,3.41,3.23,3.18,3.12,2.97,2.84,2.83,2.74,2.5,2.35,2.32,2.27,2.27,2.12,2.12,2.09,1.97,1.93,1.83,1.8,1.71,1.66,1.58,1.5,1.48,1.45,1.43,1.29,1.05,1.04,1.04,1.02,1.02,0.99,0.97,0.95,0.83,0.59,0.51,0.51,0.5,0.0,0.14,0.0,0.0,0.0,0.0,0.0,100.03
12/30/2021,4.36,3.97,3.82,3.82,3.8,3.7,3.41,3.41,3.23,3.18,3.12,2.97,2.84,2.83,2.74,2.5,2.35,2.32,2.27,2.27,2.12,2.12,2.09,1.97,1.93,1.83,1.8,1.71,1.66,1.58,1.5,1.48,1.45,1.43,1.29,1.05,1.04,1.04,1.02,1.02,0.99,0.97,0.95,0.83,0.59,0.51,0.51,0.5,0.0,0.14,0.0,0.0,0.0,0.0,0.0,100.03
12/31/2021,4.36,3.97,3.82,3.82,3.8,3.7,3.41,3.41,3.23,3.18,3.12,2.97,2.84,2.83,2.74,2.5,2.35,2.32,2.27,2.27,2.12,2.12,2.09,1.97,1.93,1.83,1.8,1.71,1.66,1.58,1.5,1.48,1.45,1.43,1.29,1.05,1.04,1.04,1.02,1.02,0.99,0.97,0.95,0.83,0.59,0.51,0.51,0.5,0.0,0.14,0.0,0.0,0.0,0.0,0.0,100.03
01/03/2022,4.36,3.97,3.82,3.82,3.8,3.7,3.41,3.41,3.23,3.18,3.12,2.97,2.84,2.83,2.74,2.5,2.35,2.32,2.27,2.27,2.12,2.12,2.09,1.97,1.93,1.83,1.8,1.71,1.66,1.58,1.5,1.48,1.45,1.43,1.29,1.05,1.04,1.04,1.02,1.02,0.99,0.97,0.95,0.83,0.59,0.51,0.51,0.5,0.0,0.14,0.0,0.0,0.0,0.0,0.0,100.03
01/03/2022,4.36,3.97,3.82,3.82,3.8,3.7,3.41,3.41,3.23,3.18,3.12,2.97,2.84,2.83,2.74,2.5,2.35,2.32,2.27,2.27,2.12,2.12,2.09,1.97,1.93,1.83,1.8,1.71,1.66,1.58,1.5,1.48,1.45,1.43,1.29,1.05,1.04,1.04,1.02,1.02,0.99,0.97,0.95,0.83,0.59,0.51,0.51,0.5,0.0,0.14,0.0,0.0,0.0,0.0,0.0,100.03
01/03/2022,4.36,3.97,3.82,3.82,3.8,3.7,3.41,3.41,3.23,3.18,3.12,2.97,2.84,2.83,2.74,2.5,2.35,2.32,2.27,2.27,2.12,2.12,2.09,1.97,1.93,1.83,1.8,1.71,1.66,1.58,1.5,1.48,1.45,1.43,1.29,1.05,1.04,1.04,1.02,1.02,0.99,0.97,0.95,0.83,0.59,0.51,0.51,0.5,0.0,0.14,0.0,0.0,0.0,0.0,0.0,100.03
01/04/2022,4.36,3.97,3.82,3.82,3.8,3.7,3.41,3.41,3.23,3.18,3.12,2.97,2.84,2.83,2.74,2.5,2.35,2.32,2.27,2.27,2.12,2.12,2.09,1.97,1.93,1.83,1.8,1.71,1.66,1.58,1.5,1.48,1.45,1.43,1.29,1.05,1.04,1.04,1.02,1.02,0.99,0.97,0.95,0.83,0.59,0.51,0.51,0.5,0.0,0.14,0.0,0.0,0.0,0.0,0.0,100.03
01/05/2022,4.36,3.97,3.82,3.82,3.8,3.7,3.41,3.41,3.23,3.18,3.12,2.97,2.84,2.83,2.74,2.5,2.35,2.32,2.27,2.27,2.12,2.12,2.09,1.97,1.93,1.83,1.8,1.71,1.66,1.58,1.5,1.48,1.45,1.43,1.29,1.05,1.04,1.04,1.02,1.02,0.99,0.97,0.95,0.83,0.59,0.51,0.51,0.5,0.0,0.14,0.0,0.0,0.0,0.0,0.0,100.03
01/06/2022,4.36,3.97,3.82,3.82,3.8,3.7,3.41,3.41,3.23,3.18,3.12,2.97,2.84,2.83,2.74,2.5,2.35,2.32,2.27,2.27,2.12,2.12,2.09,1.97,1.93,1.83,1.8,1.71,1.66,1.58,1.5,1.48,1.45,1.43,1.29,1.05,1.04,1.04,1.02,1.02,0.99,0.97,0.95,0.83,0.59,0.51,0.51,0.5,0.0,0.14,0.0,0.0,0.0,0.0,0.0,100.03
01/07/2022,4.36,3.97,3.82,3.82,3.8,3.7,3.41,3.41,3.23,3.18,3.12,2.97,2.84,2.83,2.74,2.5,2.35,2.32,2.27,2.27,2.12,2.12,2.09,1.97,1.93,1.83,1.8,1.71,1.66,1.58,1.5,1.48,1.45,1.43,1.29,1.05,1.04,1.04,1.02,1.02,0.99,0.97,0.95,0.83,0.59,0.51,0.51,0.5,0.0,0.14,0.0,0.0,0.0,0.0,0.0,100.03
01/10/2022,4.36,3.97,3.82,3.82,3.8,3.7,3.41,3.41,3.23,3.18,3.12,2.97,2.84,2.83,2.74,2.5,2.35,2.32,2.27,2.27,2.12,2.12,2.09,1.97,1.93,1.83,1.8,1.71,1.66,1.58,1.5,1.48,1.45,1.43,1.29,1.05,1.04,1.04,1.02,1.02,0.99,0.97,0.95,0.83,0.59,0.51,0.51,0.5,0.0,0.14,0.0,0.0,0.0,0.0,0.0,100.03
01/11/2022,4.36,3.97,3.82,3.82,3.8,3.7,3.41,3.41,3.23,3.18,3.12,2.97,2.84,2.83,2.74,2.5,2.35,2.32,2.27,2.27,2.12,2.12,2.09,1.97,1.93,1.83,1.8,1.71,1.66,1.58,1.5,1.48,1.45,1.43,1.29,1.05,1.04,1.04,1.02,1.02,0.99,0.97,0.95,0.83,0.59,0.51,0.51,0.5,0.0,0.14,0.0,0.0,0.0,0.0,0.0,100.03
01/12/2022,4.36,3.97,3.82,3.82,3.8,3.7,3.41,3.41,3.23,3.18,3.12,2.97,2.84,2.83,2.74,2.5,2.35,2.32,2.27,2.27,2.12,2.12,2.09,1.97,1.93,1.83,1.8,1.71,1.66,1.58,1.5,1.48,1.45,1.43,1.29,1.05,1.04,1.04,1.02,1.02,0.99,0.97,0.95,0.83,0.59,0.51,0.51,0.5,0.0,0.14,0.0,0.0,0.0,0.0,0.0,100.03
01/13/2022,4.36,3.97,3.82,3.82,3.8,3.7,3.41,3.41,3.23,3.18,3.12,2.97,2.84,2.83,2.74,2.5,2.35,2.32,2.27,2.27,2.12,2.12,2.09,1.97,1.93,1.83,1.8,1.71,1.66,1.58,1.5,1.48,1.45,1.43,1.29,1.05,1.04,1.04,1.02,1.02,0.99,0.97,0.95,0.83,0.59,0.51,0.51,0.5,0.0,0.14,0.0,0.0,0.0,0.0,0.0,100.03
01/14/2022,4.36,3.97,3.82,3.82,3.8,3.7,3.41,3.41,3.23,3.18,3.12,2.97,2.84,2.83,2.74,2.5,2.35,2.32,2.27,2.27,2.12,2.12,2.09,1.97,1.93,1.83,1.8,1.71,1.66,1.58,1.5,1.48,1.45,1.43,1.29,1.05,1.04,1.04,1.02,1.02,0.99,0.97,0.95,0.83,0.59,0.51,0.51,0.5,0.0,0.14,0.0,0.0,0.0,0.0,0.0,100.03
01/17/2022,4.36,3.97,3.82,3.82,3.8,3.7,3.41,3.41,3.23,3.18,3.12,2.97,2.84,2.83,2.74,2.5,2.35,0.0,2.27,2.27,2.12,2.12,2.09,1.97,1.93,1.83,1.8,1.71,1.66,1.58,1.5,1.48,1.45,1.43,1.29,1.05,1.04,1.04,1.02,1.02,0.99,0.97,0.95,0.83,0.59,0.51,0.51,0.5,0.0,0.14,2.32,0.0,0.0,0.0,0.0,100.03
01/20/2022,4.36,3.97,3.82,3.82,3.8,3.7,3.41,3.41,3.23,3.18,3.12,2.97,2.84,2.83,2.74,2.5,2.35,0.0,2.27,2.27,2.12,2.12,2.09,1.97,1.93,1.83,1.8,1.71,1.66,1.58,1.5,1.48,1.45,1.43,1.29,1.05,1.04,1.04,1.02,1.02,0.99,0.97,0.95,0.83,0.59,0.51,0.51,0.5,0.0,0.14,2.32,0.0,0.0,0.0,0.0,100.03
01/21/2022,4.36,3.97,3.82,3.82,3.8,3.7,3.41,3.41,3.23,3.18,3.12,2.97,2.84,2.83,2.74,2.5,2.35,0.0,2.27,2.27,2.12,2.12,2.09,1.97,1.93,1.83,1.8,1.71,1.66,1.58,1.5,1.48,1.45,1.43,1.29,1.05,1.04,1.04,1.02,1.02,0.99,0.97,0.95,0.83,0.59,0.51,0.51,0.5,0.0,0.14,2.32,0.0,0.0,0.0,0.0,100.03
01/24/2022,4.36,3.97,3.82,3.82,3.8,3.7,3.41,3.41,3.23,3.18,3.12,2.97,2.84,2.83,2.74,2.5,2.35,0.0,2.27,2.27,2.12,2.12,2.09,1.97,1.93,1.83,1.8,1.71,1.66,1.58,1.5,1.48,1.45,1.43,1.29,1.05,1.04,1.04,1.02,1.02,0.99,0.97,0.95,0.83,0.59,0.51,0.51,0.5,0.0,0.14,2.32,0.0,0.0,0.0,0.0,100.03
01/25/2022,4.36,3.97,3.82,3.82,3.8,3.7,3.41,3.41,3.23,3.18,3.12,2.97,0.0,2.83,2.74,2.5,2.35,0.0,2.27,2.27,2.12,2.12,2.09,1.97,1.93,1.83,1.8,1.71,1.66,1.58,1.5,1.48,1.45,1.43,1.29,1.05,1.04,1.04,1.02,1.02,0.99,0.97,0.95,0.83,0.59,0.51,0.51,0.5,0.0,0.14,2.32,2.84,0.0,0.0,0.0,100.03
01/26/2022,4.36,3.97,3.82,3.82,3.8,3.7,3.41,3.41,3.23,3.18,3.12,2.97,0.0,2.83,2.74,2.5,2.35,0.0,2.27,2.27,2.12,2.12,2.09,1.97,1.93,1.83,1.8,1.71,1.66,1.58,1.5,1.48,1.45,1.43,1.29,1.05,1.04,1.04,1.02,1.02,0.99,0.97,0.95,0.83,0.59,0.51,0.51,0.5,0.0,0.14,2.32,2.84,0.0,0.0,0.0,100.03
01/27/2022,4.36,3.97,3.82,3.82,3.8,3.7,3.41,3.41,3.23,3.18,3.12,2.97,0.0,2.83,2.74,2.5,2.35,0.0,2.27,2.27,2.12,2.12,2.09,1.97,1.93,1.83,1.8,1.71,1.66,1.58,1.5,1.48,1.45,1.43,1.29,1.05,1.04,1.04,1.02,1.02,0.99,0.97,0.95,0.83,0.59,0.51,0.51,0.5,0.0,0.14,2.32,2.84,0.0,0.0,0.0,100.03
01/28/2022,4.36,3.97,3.82,3.82,3.8,3.7,3.41,3.41,3.23,3.18,3.12,2.97,0.0,2.83,2.74,2.5,2.35,0.0,2.27,2.27,2.12,2.12,2.09,1.97,1.93,1.83,1.8,1.71,1.66,1.58,1.5,1.48,1.45,1.43,1.29,1.05,1.04,1.04,1.02,1.02,0.99,0.97,0.95,0.83,0.59,0.51,0.51,0.5,0.0,0.14,2.32,2.84,0.0,0.0,0.0,100.03
02/01/2022,4.36,3.97,3.82,3.82,3.8,3.7,3.41,3.41,3.23,3.18,3.12,2.97,0.0,2.83,2.74,2.5,2.35,0.0,2.27,2.27,2.12,2.12,2.09,1.97,1.93,1.83,1.8,1.71,1.66,1.58,1.5,1.48,1.45,1.43,1.29,1.05,1.04,1.04,1.02,1.02,0.99,0.97,0.95,0.83,0.59,0.51,0.51,0.5,0.0,0.14,2.32,2.84,0.0,0.0,0.0,100.03
02/02/2022,4.36,3.97,3.82,3.82,3.8,3.7,3.41,3.41,3.23,3.18,3.12,2.97,0.0,2.83,2.74,2.5,2.35,0.0,2.27,2.27,2.12,2.12,2.09,1.97,1.93,1.83,1.8,1.71,1.66,1.58,1.5,1.48,1.45,1.43,1.29,1.05,1.04,1.04,1.02,1.02,0.99,0.97,0.95,0.83,0.59,0.51,0.51,0.5,0.0,0.14,2.32,2.84,0.0,0.0,0.0,100.03
02/03/2022,4.36,3.97,3.82,3.82,3.8,3.7,3.41,3.41,3.23,3.18,3.12,2.97,0.0,2.83,2.74,2.5,2.35,0.0,2.27,2.27,2.12,2.12,2.09,1.97,1.93,1.83,1.8,1.71,1.66,1.58,1.5,1.48,1.45,1.43,1.29,1.05,1.04,1.04,1.02,1.02,0.99,0.97,0.95,0.83,0.59,0.51,0.51,0.5,0.0,0.14,2.32,2.84,0.0,0.0,0.0,100.03
02/04/2022,4.36,3.97,3.82,3.82,3.8,3.7,3.41,3.41,3.23,3.18,3.12,2.97,0.0,2.83,2.74,2.5,2.35,0.0,2.27,2.27,2.12,2.12,2.09,1.97,1.93,1.83,1.8,1.71,1.66,1.58,1.5,1.48,1.45,1.43,1.29,1.05,1.04,1.04,1.02,1.02,0.99,0.97,0.95,0.83,0.59,0.51,0.51,0.5,0.0,0.14,2.32,2.84,0.0,0.0,0.0,100.03
02/07/2022,4.36,3.97,3.82,3.82,3.8,3.7,3.41,3.41,3.23,3.18,3.12,2.97,0.0,2.83,2.74,2.5,2.35,0.0,2.27,2.27,2.12,2.12,2.09,1.97,1.93,1.83,1.8,1.71,1.66,1.58,1.5,1.48,1.45,1.43,1.29,1.05,1.04,1.04,1.02,1.02,0.99,0.97,0.95,0.83,0.59,0.51,0.51,0.5,0.0,0.14,2.32,2.84,0.0,0.0,0.0,100.03
02/08/2022,4.36,3.97,3.82,3.82,3.8,3.7,3.41,3.41,3.23,3.18,3.12,2.97,0.0,2.83,2.74,2.5,2.35,0.0,2.27,2.27,2.12,2.12,2.09,1.97,1.93,1.83,1.8,1.71,1.66,1.58,1.5,1.48,1.45,1.43,1.29,1.05,1.04,1.04,1.02,1.02,0.99,0.97,0.95,0.83,0.59,0.51,0.51,0.5,0.0,0.14,2.32,2.84,0.0,0.0,0.0,100.03
02/09/2022,4.36,3.97,3.82,3.82,3.8,3.7,3.41,3.41,3.23,3.18,3.12,2.97,0.0,2.83,2.74,2.5,2.35,0.0,2.27,2.27,2.12,2.12,2.09,1.97,1.93,1.83,1.8,1.71,1.66,1.58,1.5,1.48,1.45,1.43,1.29,1.05,1.04,1.04,1.02,1.02,0.99,0.97,0.95,0.83,0.59,0.51,0.51,0.5,0.0,0.14,2.32,2.84,0.0,0.0,0.0,100.03
02/10/2022,4.36,3.97,3.82,3.82,3.8,3.7,3.41,3.41,3.23,3.18,3.12,2.97,0.0,2.83,2.74,2.5,2.35,0.0,2.27,2.27,2.12,2.12,2.09,1.97,1.93,1.83,1.8,1.71,1.66,1.58,1.5,1.48,1.45,1.43,1.29,1.05,1.04,1.04,1.02,1.02,0.99,0.97,0.95,0.83,0.59,0.51,0.51,0.5,0.0,0.14,2.32,2.84,0.0,0.0,0.0,100.03
02/11/2022,4.36,3.97,3.82,3.82,3.8,3.7,3.41,3.41,3.23,3.18,3.12,2.97,0.0,2.83,2.74,2.5,2.35,0.0,2.27,2.27,2.12,2.12,2.09,1.97,1.93,1.83,1.8,1.71,1.66,1.58,1.5,1.48,1.45,1.43,1.29,1.05,1.04,1.04,1.02,1.02,0.99,0.97,0.95,0.83,0.59,0.51,0.51,0.5,0.0,0.14,2.32,2.84,0.0,0.0,0.0,100.03
02/14/2022,4.36,3.97,3.82,3.82,3.8,3.7,3.41,3.41,3.23,3.18,3.12,2.97,0.0,2.83,2.74,2.5,2.35,0.0,2.27,2.27,2.12,2.12,2.09,1.97,1.93,1.83,1.8,1.71,1.66,1.58,1.5,1.48,1.45,1.43,1.29,1.05,1.04,1.04,1.02,1.02,0.99,0.97,0.95,0.83,0.59,0.51,0.51,0.5,0.0,0.14,2.32,2.84,0.0,0.0,0.0,100.03
02/15/2022,4.36,3.97,3.82,3.82,3.8,3.7,3.41,3.41,3.23,3.18,3.12,2.97,0.0,2.83,2.74,2.5,2.35,0.0,2.27,2.27,2.12,2.12,2.09,1.97,1.93,1.83,1.8,1.71,1.66,1.58,1.5,1.48,1.45,1.43,1.29,1.05,1.04,1.04,1.02,1.02,0.99,0.97,0.95,0.83,0.59,0.51,0.51,0.5,0.0,0.14,2.32,2.84,0.0,0.0,0.0,100.03
02/16/2022,4.36,3.97,3.82,3.82,3.8,3.7,3.41,3.41,3.23,3.18,3.12,2.97,0.0,2.83,2.74,2.5,2.35,0.0,2.27,2.27,2.12,2.12,2.09,1.97,1.93,1.83,1.8,1.71,1.66,1.58,1.5,1.48,1.45,1.43,1.29,1.05,1.04,1.04,1.02,1.02,0.99,0.97,0.95,0.83,0.59,0.51,0.51,0.5,0.0,0.14,2.32,2.84,0.0,0.0,0.0,100.03
02/17/2022,4.36,3.97,3.82,3.82,3.8,3.7,3.41,3.41,3.23,3.18,3.12,2.97,0.0,2.83,2.74,2.5,2.35,0.0,2.27,2.27,2.12,2.12,2.09,1.97,1.93,1.83,1.8,1.71,1.66,1.58,1.5,1.48,1.45,1.43,1.29,1.05,1.04,1.04,1.02,1.02,0.99,0.97,0.95,0.83,0.59,0.51,0.51,0.5,0.0,0.14,2.32,2.84,0.0,0.0,0.0,100.03
02/18/2022,4.36,3.97,3.82,3.82,3.8,3.7,3.41,3.41,3.23,3.18,3.12,2.97,0.0,2.83,2.74,2.5,2.35,0.0,2.27,2.27,2.12,2.12,2.09,1.97,1.93,1.83,1.8,1.71,1.66,1.58,1.5,1.48,1.45,1.43,1.29,1.05,1.04,1.04,1.02,1.02,0.99,0.97,0.95,0.83,0.59,0.51,0.51,0.5,0.0,0.14,2.32,2.84,0.0,0.0,0.0,100.03
02/21/2022,4.36,3.97,3.82,3.82,3.8,3.7,3.41,3.41,3.23,3.18,3.12,2.97,0.0,2.83,2.74,2.5,2.35,0.0,2.27,2.27,2.12,2.12,2.09,1.97,1.93,1.83,1.8,1.71,1.66,1.58,1.5,1.48,1.45,1.43,1.29,1.05,1.04,1.04,1.02,1.02,0.99,0.97,0.95,0.83,0.59,0.51,0.51,0.5,0.0,0.14,2.32,2.84,0.0,0.0,0.0,100.03
03/15/2022,4.35,3.78,3.83,2.7,4.02,4.1,3.46,3.66,3.33,3.36,2.54,2.67,0.0,2.94,2.93,2.13,2.53,3.24,2.52,2.47,1.87,2.16,2.15,2.02,1.91,1.78,1.36,1.97,1.53,2.03,1.41,1.4,1.29,1.4,0.64,1.15,0.86,1.02,3.19,0.96,1.03,0.86,0.95,0.88,0.54,0.45,0.47,0.0,0.0,0.0,0.0,0.0,0.95,0.94,0.26,99.99
