,ABT,TMO,MDT,DHR,ISRG,EW,SYK,BDX,BSX,IDXX,DXCM,BAX,RMD,ZBH,WAT,STE,TFX,PODD,HOLX,NVCR,ABMD,BIO,MASI,PEN,BRKR,HRC,NVST,STAA,TNDM,GMED,SWAV,NVRO,IART,CNMD,LIVN,GKOS,ATRC,NUVA,ITGR,NSTG,CYRX,HSKA,AXNX,IRTC,CSII,OCDX,MLAB,INGN,XTSLA,TCMD,LMAT,ANGO,VREX,CRY,OM,NTUS,TMDX,SRDX,AXGN,OFIX,VRAY,NARI,USD,XENT,SPNE,VAPO,EAR,WFFUT,IXTU1,IXCU1,SUM
08/04/2021,12.57,12.41,10.33,10.58,4.71,4.47,4.27,4.19,4.15,3.71,3.2,2.49,2.54,2.18,1.54,1.36,1.19,1.19,1.23,0.85,0.95,1.02,0.88,0.58,0.54,0.59,0.44,0.38,0.44,0.41,0.37,0.35,0.33,0.26,0.27,0.15,0.25,0.21,0.21,0.18,0.18,0.15,0.15,0.1,0.1,0.12,0.09,0.1,0.13,0.06,0.06,0.07,0.07,0.07,0.05,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.01,0.05,0.04,0.04,0.02,0.01,0.0,0.0,100.0
08/05/2021,12.57,12.41,10.33,10.58,4.71,4.47,4.27,4.19,4.15,3.71,3.2,2.49,2.54,2.18,1.54,1.36,1.19,1.19,1.23,0.85,0.95,1.02,0.88,0.58,0.54,0.59,0.44,0.38,0.44,0.41,0.37,0.35,0.33,0.26,0.27,0.15,0.25,0.21,0.21,0.18,0.18,0.15,0.15,0.1,0.1,0.12,0.09,0.1,0.13,0.06,0.06,0.07,0.07,0.07,0.05,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.01,0.05,0.04,0.04,0.02,0.01,0.0,0.0,100.0
08/06/2021,12.67,12.33,10.33,10.74,4.74,4.56,4.22,4.19,4.14,3.8,3.23,2.46,2.54,2.05,1.55,1.37,1.15,1.18,1.24,0.82,0.95,1.03,0.9,0.57,0.52,0.59,0.45,0.38,0.42,0.41,0.35,0.34,0.32,0.25,0.26,0.15,0.24,0.2,0.2,0.18,0.18,0.16,0.15,0.1,0.1,0.11,0.09,0.09,0.13,0.06,0.06,0.07,0.07,0.07,0.05,0.06,0.04,0.05,0.05,0.05,0.05,0.05,0.01,0.05,0.03,0.04,0.02,0.01,0.0,0.0,100.02
08/10/2021,12.73,12.41,10.15,10.96,4.9,4.6,4.15,3.96,4.08,3.76,3.21,2.42,2.57,2.0,1.57,1.36,1.14,1.17,1.25,0.83,1.01,1.04,0.9,0.58,0.54,0.58,0.43,0.45,0.43,0.4,0.37,0.27,0.33,0.24,0.28,0.15,0.25,0.2,0.2,0.18,0.18,0.17,0.15,0.09,0.1,0.11,0.09,0.08,0.06,0.06,0.06,0.07,0.07,0.07,0.05,0.06,0.05,0.05,0.04,0.05,0.05,0.05,0.06,0.06,0.03,0.04,0.02,0.01,0.0,0.0,100.03000000000002
08/11/2021,12.73,12.41,10.15,10.96,4.9,4.6,4.15,3.96,4.08,3.76,3.21,2.42,2.57,2.0,1.57,1.36,1.14,1.17,1.25,0.83,1.01,1.04,0.9,0.58,0.54,0.58,0.43,0.45,0.43,0.4,0.37,0.27,0.33,0.24,0.28,0.15,0.25,0.2,0.2,0.18,0.18,0.17,0.15,0.09,0.1,0.11,0.09,0.08,0.06,0.06,0.06,0.07,0.07,0.07,0.05,0.06,0.05,0.05,0.04,0.05,0.05,0.05,0.06,0.06,0.03,0.04,0.02,0.01,0.0,0.0,100.03000000000002
08/12/2021,12.86,12.5,10.04,11.01,4.92,4.58,4.08,3.93,4.01,3.77,3.22,2.4,2.61,1.98,1.56,1.35,1.13,1.22,1.25,0.82,1.01,1.05,0.9,0.58,0.54,0.56,0.42,0.46,0.43,0.4,0.39,0.27,0.32,0.24,0.28,0.16,0.23,0.2,0.2,0.18,0.18,0.17,0.15,0.09,0.1,0.1,0.09,0.08,0.08,0.06,0.06,0.07,0.07,0.07,0.05,0.06,0.05,0.05,0.04,0.05,0.05,0.05,0.04,0.06,0.03,0.04,0.02,0.01,0.0,0.0,100.03
08/13/2021,12.97,12.64,10.03,11.18,4.81,4.54,4.06,3.98,3.95,3.74,3.15,2.42,2.61,1.98,1.59,1.39,1.1,1.21,1.28,0.8,0.98,1.07,0.88,0.57,0.55,0.55,0.42,0.44,0.42,0.39,0.36,0.25,0.32,0.24,0.27,0.15,0.22,0.19,0.19,0.17,0.18,0.17,0.15,0.09,0.1,0.1,0.09,0.08,0.08,0.05,0.06,0.07,0.07,0.07,0.05,0.06,0.05,0.05,0.04,0.05,0.05,0.05,0.04,0.06,0.03,0.04,0.02,0.01,0.0,0.0,100.02000000000002
08/16/2021,12.88,12.58,10.13,11.27,4.79,4.5,4.15,4.07,4.05,3.73,3.08,2.4,2.59,1.97,1.6,1.38,1.09,1.21,1.27,0.79,0.94,1.07,0.86,0.57,0.54,0.57,0.42,0.41,0.43,0.39,0.38,0.24,0.33,0.23,0.26,0.15,0.22,0.19,0.2,0.17,0.18,0.17,0.15,0.09,0.1,0.1,0.09,0.08,0.08,0.05,0.06,0.07,0.07,0.06,0.05,0.06,0.05,0.05,0.04,0.05,0.04,0.04,0.04,0.06,0.03,0.04,0.02,0.01,0.0,0.0,100.03
08/17/2021,12.86,12.59,10.15,11.28,4.79,4.53,4.17,4.07,4.06,3.69,3.06,2.42,2.58,1.96,1.61,1.38,1.1,1.23,1.27,0.77,0.94,1.08,0.86,0.56,0.54,0.57,0.41,0.42,0.43,0.38,0.38,0.23,0.33,0.23,0.26,0.15,0.22,0.19,0.2,0.16,0.17,0.17,0.15,0.09,0.09,0.1,0.09,0.08,0.08,0.05,0.06,0.07,0.07,0.06,0.05,0.06,0.05,0.05,0.04,0.05,0.04,0.04,0.04,0.06,0.03,0.04,0.02,0.01,0.0,0.0,100.02
08/19/2021,12.88,12.67,10.13,11.27,4.8,4.53,4.15,4.07,4.04,3.67,3.12,2.42,2.6,1.95,1.6,1.38,1.11,1.24,1.25,0.74,0.93,1.07,0.87,0.55,0.54,0.56,0.42,0.43,0.43,0.39,0.39,0.23,0.32,0.23,0.26,0.15,0.21,0.2,0.2,0.15,0.16,0.17,0.15,0.08,0.09,0.1,0.08,0.07,0.08,0.05,0.06,0.07,0.07,0.06,0.05,0.05,0.04,0.05,0.04,0.05,0.04,0.04,0.04,0.06,0.03,0.04,0.02,0.01,0.0,0.0,100.0
08/20/2021,12.87,12.6,10.14,11.25,4.84,4.6,4.15,4.09,4.05,3.65,3.12,2.41,2.58,1.95,1.58,1.39,1.12,1.27,1.25,0.73,0.94,1.06,0.88,0.54,0.53,0.56,0.42,0.43,0.44,0.38,0.38,0.24,0.32,0.23,0.27,0.14,0.21,0.2,0.2,0.15,0.16,0.17,0.15,0.08,0.09,0.1,0.08,0.07,0.12,0.05,0.06,0.07,0.07,0.06,0.05,0.05,0.04,0.05,0.04,0.05,0.04,0.04,0.0,0.06,0.03,0.04,0.02,0.01,0.0,0.0,100.01
08/23/2021,12.96,12.58,10.06,11.28,4.97,4.66,4.13,4.03,4.0,3.7,3.11,2.4,2.62,1.91,1.59,1.33,1.12,1.24,1.25,0.7,0.96,1.06,0.89,0.55,0.54,0.56,0.41,0.41,0.44,0.38,0.38,0.24,0.32,0.23,0.27,0.14,0.21,0.19,0.2,0.15,0.16,0.17,0.16,0.08,0.09,0.1,0.08,0.07,0.13,0.05,0.06,0.07,0.07,0.06,0.05,0.06,0.04,0.05,0.03,0.05,0.04,0.04,0.0,0.06,0.03,0.04,0.01,0.01,0.0,0.0,100.03
08/24/2021,12.94,12.57,10.08,11.27,4.88,4.67,4.12,4.03,3.99,3.68,3.17,2.39,2.63,1.92,1.57,1.33,1.11,1.24,1.25,0.72,1.0,1.06,0.9,0.56,0.54,0.56,0.41,0.38,0.45,0.38,0.39,0.24,0.32,0.23,0.27,0.14,0.22,0.19,0.2,0.15,0.17,0.17,0.16,0.08,0.09,0.1,0.08,0.07,0.12,0.05,0.06,0.07,0.07,0.06,0.05,0.06,0.04,0.05,0.04,0.05,0.04,0.04,0.0,0.06,0.03,0.04,0.01,0.01,0.0,0.0,100.02
08/25/2021,12.94,12.57,10.08,11.27,4.88,4.67,4.12,4.03,3.99,3.68,3.17,2.39,2.63,1.92,1.57,1.33,1.11,1.24,1.25,0.72,1.0,1.06,0.9,0.56,0.54,0.56,0.41,0.38,0.45,0.38,0.39,0.24,0.32,0.23,0.27,0.14,0.22,0.19,0.2,0.15,0.17,0.17,0.16,0.08,0.09,0.1,0.08,0.07,0.12,0.05,0.06,0.07,0.07,0.06,0.05,0.06,0.04,0.05,0.04,0.05,0.04,0.04,0.0,0.06,0.03,0.04,0.01,0.01,0.0,0.0,100.02
08/26/2021,12.95,12.57,10.01,11.22,4.92,4.61,4.14,4.05,3.97,3.63,3.15,2.39,2.64,1.92,1.58,1.32,1.13,1.23,1.26,0.74,1.01,1.07,0.91,0.57,0.54,0.56,0.42,0.4,0.44,0.38,0.39,0.24,0.32,0.24,0.27,0.15,0.22,0.19,0.2,0.16,0.18,0.17,0.16,0.09,0.09,0.1,0.08,0.07,0.13,0.05,0.06,0.07,0.07,0.06,0.05,0.06,0.04,0.05,0.04,0.05,0.04,0.04,0.0,0.06,0.03,0.04,0.01,0.01,0.0,0.0,100.01
