,SATOSPV,BIGG.CN,NB2.DE,MSTR,BTBT,MARA,SQ,ADE.DE,COIN,DMGI.V,HUT.TO,HIVE.V,863.HK,ARCANE.ST,RIOT,VOYG.TO,CAN,BITF.V,ARB.L,GLXY.TO,EBON,AKER.OL,700.HK,TSLA,JPM,AMD,V,WFC,NVDA,MSFT,PYPL,GOOGL,TSM,SSU.,DPW,1357.HK,BTCM,CIFR,CLSK,GREE,GBOX,FB,GBTC,BTCS,BKKT,SHOP,DLTX.OL,SLNH,SOS,SUM
11/25/2021,0.0,3.1,3.76,2.92,2.79,1.29,3.21,3.04,3.25,2.95,3.04,3.23,0.0,3.06,2.95,2.96,2.93,3.2,3.25,2.81,2.77,0.76,0.85,0.9,0.8,0.86,0.76,0.0,0.87,0.84,0.76,0.83,0.0,0.0,0.79,0.76,2.97,0.0,2.85,2.62,2.6,0.85,14.92,2.71,1.15,0.84,0.84,0.72,0.67,100.03000000000002
11/26/2021,0.0,3.0,3.68,2.91,2.74,1.34,3.16,2.96,3.23,2.96,3.05,3.29,0.0,3.0,3.14,2.94,2.91,3.4,3.15,2.85,2.72,0.75,0.81,0.85,0.81,0.84,0.76,0.0,0.85,0.82,0.75,0.81,0.0,0.0,0.73,0.76,3.0,0.0,2.86,2.58,2.61,0.83,15.31,2.67,1.12,0.82,0.83,0.72,0.67,99.99
11/30/2021,0.0,3.04,3.63,2.88,2.62,1.31,3.31,3.05,3.21,3.03,3.07,3.17,0.0,2.98,3.15,2.8,2.86,3.15,3.37,2.79,2.67,0.72,0.81,0.86,0.81,0.9,0.79,0.0,0.88,0.83,0.77,0.82,0.0,0.0,0.73,0.77,2.99,0.0,2.87,2.66,2.74,0.85,15.03,2.93,1.08,0.86,0.85,0.68,0.69,100.01
12/01/2021,0.0,3.04,3.63,2.88,2.62,1.31,3.31,3.05,3.21,3.03,3.07,3.17,0.0,2.98,3.15,2.8,2.86,3.15,3.37,2.79,2.67,0.72,0.81,0.86,0.81,0.9,0.79,0.0,0.88,0.83,0.77,0.82,0.0,0.0,0.73,0.77,2.99,0.0,2.87,2.66,2.74,0.85,15.03,2.93,1.08,0.86,0.85,0.68,0.69,100.01
12/02/2021,0.0,2.94,3.98,2.92,2.83,1.32,3.21,3.01,3.27,2.98,3.06,3.16,0.0,2.8,3.26,2.9,2.86,3.33,3.15,2.47,2.6,0.73,0.78,0.88,0.78,0.91,0.75,0.0,0.9,0.82,0.75,0.82,0.0,0.0,0.71,0.74,3.17,0.0,2.86,2.54,2.68,0.84,15.47,2.84,1.02,0.82,0.83,0.66,0.68,100.03
12/06/2021,0.0,2.88,4.44,3.06,2.82,1.35,3.1,3.24,3.11,2.78,2.7,3.01,0.0,3.0,3.08,2.81,2.96,3.27,3.27,2.42,2.61,0.76,0.86,0.89,0.83,0.9,0.82,0.0,0.93,0.86,0.8,0.86,0.0,0.0,0.69,0.79,3.29,0.0,2.75,2.28,2.53,0.82,15.9,2.62,1.0,0.81,0.85,0.61,0.67,100.03
12/07/2021,0.0,2.88,4.44,3.06,2.82,1.35,3.1,3.24,3.11,2.78,2.7,3.01,0.0,3.0,3.08,2.81,2.96,3.27,3.27,2.42,2.61,0.76,0.86,0.89,0.83,0.9,0.82,0.0,0.93,0.86,0.8,0.86,0.0,0.0,0.69,0.79,3.29,0.0,2.75,2.28,2.53,0.82,15.9,2.62,1.0,0.81,0.85,0.61,0.67,100.03
12/08/2021,0.0,2.88,4.44,3.06,2.82,1.35,3.1,3.24,3.11,2.78,2.7,3.01,0.0,3.0,3.08,2.81,2.96,3.27,3.27,2.42,2.61,0.76,0.86,0.89,0.83,0.9,0.82,0.0,0.93,0.86,0.8,0.86,0.0,0.0,0.69,0.79,3.29,0.0,2.75,2.28,2.53,0.82,15.9,2.62,1.0,0.81,0.85,0.61,0.67,100.03
12/09/2021,0.0,2.88,4.44,3.06,2.82,1.35,3.1,3.24,3.11,2.78,2.7,3.01,0.0,3.0,3.08,2.81,2.96,3.27,3.27,2.42,2.61,0.76,0.86,0.89,0.83,0.9,0.82,0.0,0.93,0.86,0.8,0.86,0.0,0.0,0.69,0.79,3.29,0.0,2.75,2.28,2.53,0.82,15.9,2.62,1.0,0.81,0.85,0.61,0.67,100.03
12/10/2021,0.0,2.88,4.44,3.06,2.82,1.35,3.1,3.24,3.11,2.78,2.7,3.01,0.0,3.0,3.08,2.81,2.96,3.27,3.27,2.42,2.61,0.76,0.86,0.89,0.83,0.9,0.82,0.0,0.93,0.86,0.8,0.86,0.0,0.0,0.69,0.79,3.29,0.0,2.75,2.28,2.53,0.82,15.9,2.62,1.0,0.81,0.85,0.61,0.67,100.03
12/13/2021,0.0,2.88,4.44,3.06,2.82,1.35,3.1,3.24,3.11,2.78,2.7,3.01,0.0,3.0,3.08,2.81,2.96,3.27,3.27,2.42,2.61,0.76,0.86,0.89,0.83,0.9,0.82,0.0,0.93,0.86,0.8,0.86,0.0,0.0,0.69,0.79,3.29,0.0,2.75,2.28,2.53,0.82,15.9,2.62,1.0,0.81,0.85,0.61,0.67,100.03
12/14/2021,0.0,2.88,4.44,3.06,2.82,1.35,3.1,3.24,3.11,2.78,2.7,3.01,0.0,3.0,3.08,2.81,2.96,3.27,3.27,2.42,2.61,0.76,0.86,0.89,0.83,0.9,0.82,0.0,0.93,0.86,0.8,0.86,0.0,0.0,0.69,0.79,3.29,0.0,2.75,2.28,2.53,0.82,15.9,2.62,1.0,0.81,0.85,0.61,0.67,100.03
12/15/2021,0.0,2.88,4.44,3.06,2.82,1.35,3.1,3.24,3.11,2.78,2.7,3.01,0.0,3.0,3.08,2.81,2.96,3.27,3.27,2.42,2.61,0.76,0.86,0.89,0.83,0.9,0.82,0.0,0.93,0.86,0.8,0.86,0.0,0.0,0.69,0.79,3.29,0.0,2.75,2.28,2.53,0.82,15.9,2.62,1.0,0.81,0.85,0.61,0.67,100.03
12/16/2021,0.0,2.88,4.44,3.06,2.82,1.35,3.1,3.24,3.11,2.78,2.7,3.01,0.0,3.0,3.08,2.81,2.96,3.27,3.27,2.42,2.61,0.76,0.86,0.89,0.83,0.9,0.82,0.0,0.93,0.86,0.8,0.86,0.0,0.0,0.69,0.79,3.29,0.0,2.75,2.28,2.53,0.82,15.9,2.62,1.0,0.81,0.85,0.61,0.67,100.03
12/17/2021,0.0,2.88,4.44,3.06,2.82,1.35,3.1,3.24,3.11,2.78,2.7,3.01,0.0,3.0,3.08,2.81,2.96,3.27,3.27,2.42,2.61,0.76,0.86,0.89,0.83,0.9,0.82,0.0,0.93,0.86,0.8,0.86,0.0,0.0,0.69,0.79,3.29,0.0,2.75,2.28,2.53,0.82,15.9,2.62,1.0,0.81,0.85,0.61,0.67,100.03
12/20/2021,0.0,2.88,4.44,3.06,2.82,1.35,3.1,3.24,3.11,2.78,2.7,3.01,0.0,3.0,3.08,2.81,2.96,3.27,3.27,2.42,2.61,0.76,0.86,0.89,0.83,0.9,0.82,0.0,0.93,0.86,0.8,0.86,0.0,0.0,0.69,0.79,3.29,0.0,2.75,2.28,2.53,0.82,15.9,2.62,1.0,0.81,0.85,0.61,0.67,100.03
