,ROKU,HUBS,MSFT,ORCL,CERN,EA,ATVI,RBLX,CRNC,FROG,BAND,MGNI,MCFE,APPS,INOV,MANH,ONTF,MDRX,PTC,ALTR,DSP,CVLT,FUO.,NUAN,AMWL,FICO,MAX,CHNG,CGNT,ACIW,AGPXX,Cash/Receivables/Payables,n/a,DLB,INTU,IAS,KNBE,CERT,EVCM,NABL,DOCS,IS,PLTK,BMBL,CSOD,OLO,QADA,SUM
08/26/2021,5.18,6.74,6.06,5.66,4.99,4.99,4.26,4.77,3.42,2.62,2.5,2.47,3.32,2.26,3.61,3.28,1.9,2.67,2.67,3.12,1.52,2.79,0.0,2.84,2.27,2.42,1.59,2.59,3.07,2.17,0.0,0.0,-0.55,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/27/2021,5.13,6.66,5.97,5.58,4.91,4.94,4.21,4.97,3.47,2.61,2.5,2.59,3.4,2.33,3.59,3.31,1.89,2.64,2.67,3.16,1.54,2.78,0.0,2.82,2.36,2.43,1.62,2.57,3.04,2.13,0.0,0.0,-0.59,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/02/2021,5.1,6.92,5.97,5.62,4.83,4.95,4.16,4.54,3.36,2.7,2.45,2.6,3.34,2.24,3.59,3.34,2.0,2.52,2.69,3.05,1.47,2.9,0.0,2.81,2.4,2.43,1.56,2.57,3.01,2.19,0.0,0.0,-0.02,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.07
09/03/2021,0.0,5.03,4.93,4.97,4.89,5.03,4.98,4.54,0.0,0.0,2.6,2.78,2.66,0.0,0.0,2.7,0.0,0.0,2.7,2.61,0.0,2.82,0.0,0.0,0.0,0.0,2.56,2.72,0.0,0.0,0.0,0.0,-0.03,2.69,5.05,3.01,2.95,2.95,2.85,2.82,2.81,2.8,2.74,2.73,2.72,2.7,2.69,100.0
09/06/2021,0.0,4.98,4.87,4.96,4.83,4.99,4.86,4.63,0.0,0.0,2.71,2.93,2.73,0.0,0.0,2.7,0.0,0.0,2.68,2.63,0.0,2.81,0.0,0.0,0.0,0.0,2.58,2.72,0.0,0.0,0.0,0.0,-0.54,2.63,4.94,3.14,2.98,3.16,2.9,2.94,2.96,2.75,2.77,2.86,2.68,2.58,2.67,100.03
09/07/2021,0.0,5.04,4.8,4.9,4.72,4.95,4.78,4.47,0.0,0.0,2.63,2.94,2.71,0.0,0.0,2.66,0.0,0.0,2.66,2.58,0.0,2.84,0.0,0.0,0.0,0.0,2.62,2.68,0.0,0.0,0.0,0.0,0.03,2.57,4.9,3.07,3.2,3.24,2.82,2.93,2.95,2.85,2.72,2.93,2.64,2.54,2.63,100.0
09/08/2021,0.0,5.04,4.8,4.9,4.72,4.95,4.78,4.47,0.0,0.0,2.63,2.94,2.71,0.0,0.0,2.66,0.0,0.0,2.66,2.58,0.0,2.84,0.0,0.0,0.0,0.0,2.62,2.68,0.0,0.0,0.0,0.0,0.03,2.57,4.9,3.07,3.2,3.24,2.82,2.93,2.95,2.85,2.72,2.93,2.64,2.54,2.63,100.0
09/10/2021,0.0,4.97,4.82,4.87,4.78,4.95,4.67,4.63,0.0,0.0,2.66,2.87,2.67,0.0,0.0,2.64,0.0,0.0,2.62,2.59,0.0,2.79,0.0,0.0,0.0,0.0,2.5,2.69,0.0,0.0,0.02,0.0,0.02,2.52,4.92,3.23,3.2,3.32,2.55,3.09,2.95,2.86,2.9,2.85,2.66,2.55,2.65,100.01
09/13/2021,0.0,5.03,4.87,5.01,4.82,4.95,4.73,4.8,0.0,0.0,2.75,2.9,2.34,0.0,0.0,2.69,0.0,0.0,2.62,2.62,0.0,2.74,0.0,0.0,0.0,0.0,2.47,2.72,0.0,0.0,0.04,0.0,0.0,2.58,5.08,3.24,3.04,2.99,2.54,2.87,3.1,2.98,2.78,2.8,2.71,2.48,2.71,100.0
09/14/2021,0.0,4.92,4.83,5.0,4.76,5.03,4.81,4.86,0.0,0.0,2.69,2.89,2.09,0.0,0.0,2.68,0.0,0.0,2.58,2.61,0.0,2.72,0.0,0.0,0.0,0.0,2.49,2.71,0.0,0.0,0.04,0.0,0.0,2.57,5.06,3.11,3.18,3.07,2.4,3.0,3.11,3.26,2.93,2.91,2.71,2.32,2.7,100.04
09/15/2021,0.0,4.92,4.83,5.0,4.76,5.03,4.81,4.86,0.0,0.0,2.69,2.88,2.09,0.0,0.0,2.68,0.0,0.0,2.58,2.61,0.0,2.71,0.0,0.0,0.0,0.0,2.49,2.71,0.0,0.0,0.04,0.0,0.0,2.57,5.06,3.11,3.18,3.07,2.4,3.0,3.11,3.26,2.93,2.91,2.71,2.32,2.7,100.02
09/16/2021,0.0,4.98,4.91,5.02,4.83,5.08,4.8,4.74,0.0,0.0,2.78,2.78,2.21,0.0,0.0,2.71,0.0,0.0,2.55,2.69,0.0,2.76,0.0,0.0,0.0,0.0,2.48,2.74,0.0,0.0,0.04,0.0,0.0,2.62,5.03,3.07,3.03,3.22,2.39,2.86,2.93,3.22,2.87,2.77,2.74,2.41,2.74,100.0
09/17/2021,0.0,5.0,4.96,4.88,4.79,5.1,4.76,4.62,0.0,0.0,2.75,2.86,2.16,0.0,0.0,2.72,0.0,0.0,2.55,2.69,0.0,2.71,0.0,0.0,0.0,0.0,2.39,2.72,0.0,0.0,0.04,0.0,0.0,2.63,5.13,3.03,3.03,3.02,2.41,3.02,3.13,3.42,2.96,2.65,2.75,2.38,2.74,100.0
09/20/2021,0.0,5.18,5.0,4.89,4.76,4.73,4.81,4.52,0.0,0.0,2.7,2.83,2.19,0.0,0.0,2.65,0.0,0.0,2.59,2.67,0.0,2.74,0.0,0.0,0.0,0.0,2.42,2.69,0.0,0.0,0.0,0.0,0.0,2.62,5.13,3.23,3.06,3.13,2.41,3.04,2.92,3.53,2.97,2.76,2.72,2.41,2.71,100.01
09/21/2021,0.0,5.19,4.97,4.89,4.88,4.71,4.88,4.54,0.0,0.0,2.65,2.83,2.22,0.0,0.0,2.63,0.0,0.0,2.57,2.68,0.0,2.61,0.0,0.0,0.0,0.0,2.46,2.76,0.0,0.0,0.0,0.0,0.0,2.57,5.09,3.22,3.02,3.1,2.19,3.29,2.96,3.54,2.84,2.74,2.75,2.49,2.74,100.00999999999998
09/22/2021,0.0,5.19,4.97,4.89,4.87,4.71,4.88,4.54,0.0,0.0,2.65,2.83,2.22,0.0,0.0,2.63,0.0,0.0,2.57,2.68,0.0,2.61,0.0,0.0,0.0,0.0,2.46,2.76,0.0,0.0,0.0,0.0,0.0,2.57,5.08,3.22,3.02,3.1,2.18,3.29,2.96,3.56,2.84,2.74,2.75,2.49,2.74,100.0
09/23/2021,0.0,5.27,5.02,5.02,4.93,4.71,4.81,4.5,0.0,0.0,2.67,2.81,2.23,0.0,0.0,2.7,0.0,0.0,2.59,2.66,0.0,2.68,0.0,0.0,0.0,0.0,2.35,2.83,0.0,0.0,0.0,0.0,0.0,2.62,5.17,3.1,2.98,3.16,2.28,3.12,2.73,3.47,2.82,2.72,2.83,2.43,2.82,100.03000000000002
09/24/2021,0.0,5.31,5.01,5.05,4.89,4.57,4.59,4.54,0.0,0.0,2.67,2.83,2.25,0.0,0.0,2.73,0.0,0.0,2.56,2.67,0.0,2.66,0.0,0.0,0.0,0.0,2.34,2.8,0.0,0.0,0.16,0.0,0.0,2.59,5.15,3.03,3.08,3.37,2.2,3.14,2.76,3.4,2.83,2.78,2.82,2.44,2.81,100.03
09/27/2021,0.0,5.51,4.99,5.09,4.78,4.52,4.61,4.65,0.0,0.0,2.53,3.16,2.24,0.0,0.0,2.7,0.0,0.0,2.6,2.69,0.0,2.73,0.0,0.0,0.0,0.0,2.29,2.74,0.0,0.0,0.15,0.0,0.0,2.57,5.26,3.03,3.05,3.23,2.21,2.93,2.74,3.44,2.77,2.83,2.77,2.44,2.76,100.01
09/28/2021,0.0,5.5,5.0,5.13,4.78,4.6,4.65,4.71,0.0,0.0,2.55,3.05,2.29,0.0,0.0,2.72,0.0,0.0,2.59,2.69,0.0,2.76,0.0,0.0,0.0,0.0,2.34,2.72,0.0,0.0,0.15,0.0,0.0,2.57,5.27,3.02,2.94,3.23,2.26,2.89,2.68,3.5,2.76,2.74,2.78,2.38,2.77,100.02
09/29/2021,0.0,5.5,5.0,5.13,4.78,4.6,4.65,4.71,0.0,0.0,2.55,3.05,2.29,0.0,0.0,2.72,0.0,0.0,2.59,2.69,0.0,2.76,0.0,0.0,0.0,0.0,2.34,2.72,0.0,0.0,0.15,0.0,0.0,2.57,5.27,3.01,2.94,3.23,2.26,2.89,2.68,3.5,2.76,2.74,2.78,2.38,2.76,100.0
09/30/2021,0.0,5.39,4.97,5.25,4.77,4.73,4.69,4.58,0.0,0.0,2.59,3.1,2.27,0.0,0.0,2.77,0.0,0.0,2.63,2.66,0.0,2.79,0.0,0.0,0.0,0.0,2.3,2.74,0.0,0.0,0.15,0.0,0.0,2.58,5.23,2.98,2.96,3.2,2.21,2.86,2.76,3.36,2.78,2.79,2.8,2.32,2.8,100.01
10/07/2021,0.0,5.08,5.05,5.44,4.91,5.42,5.09,4.7,0.0,0.0,2.29,2.7,2.28,0.0,0.0,2.75,0.0,0.0,2.64,2.67,0.0,2.83,0.0,0.0,0.0,0.0,2.09,2.86,0.0,0.0,0.03,0.0,0.0,2.58,5.12,3.07,2.77,3.07,2.4,2.77,2.5,3.13,3.07,2.64,2.96,2.15,2.96,100.02
10/08/2021,0.0,5.12,5.06,5.48,4.81,5.36,4.98,4.32,0.0,0.0,2.26,2.68,2.32,0.0,0.0,2.75,0.0,0.0,2.64,2.7,0.0,2.84,0.0,0.0,0.0,0.0,2.31,2.79,0.0,0.0,0.03,0.0,0.0,2.56,5.11,3.12,2.92,3.15,2.47,2.84,2.56,3.19,3.01,2.65,2.92,2.15,2.9,100.0
10/11/2021,0.0,5.3,5.09,5.44,4.78,5.04,4.94,4.37,0.0,0.0,2.19,2.86,2.32,0.0,0.0,2.72,0.0,0.0,2.61,2.66,0.0,2.82,0.0,0.0,0.0,0.0,2.31,2.74,0.0,0.0,0.03,0.0,0.0,2.57,5.07,3.16,3.11,3.17,2.52,2.84,2.58,3.15,3.02,2.68,2.87,2.17,2.86,99.98999999999998
10/12/2021,0.0,5.34,5.15,5.63,4.87,5.19,5.02,4.17,0.0,0.0,2.14,2.88,2.29,0.0,0.0,2.72,0.0,0.0,2.64,2.67,0.0,2.74,0.0,0.0,0.0,0.0,2.26,2.76,0.0,0.0,0.03,0.0,0.01,2.58,5.07,3.24,3.07,3.16,2.4,2.75,2.5,3.15,3.05,2.62,2.91,2.12,2.9,100.03
10/14/2021,0.0,5.41,5.18,5.74,4.88,5.22,4.98,4.2,0.0,0.0,2.15,2.86,2.31,0.0,0.0,2.72,0.0,0.0,2.61,2.68,0.0,2.77,2.57,0.0,0.0,0.0,2.2,2.77,0.0,0.0,0.03,0.0,0.01,0.0,5.06,3.24,2.84,3.18,2.44,2.82,2.32,3.25,3.03,2.64,2.94,2.05,2.92,100.02
10/15/2021,0.0,5.95,5.11,5.69,4.8,5.06,4.83,4.25,0.0,0.0,2.1,2.93,2.2,0.0,0.0,2.69,0.0,0.0,2.57,2.66,0.0,2.71,2.54,0.0,0.0,0.0,2.24,2.74,0.0,0.0,0.06,0.0,0.0,0.0,5.02,3.2,2.82,3.3,2.48,2.78,2.45,3.28,3.01,2.69,2.91,2.05,2.89,100.01
10/18/2021,0.0,6.0,5.11,5.5,4.75,4.86,4.76,4.26,0.0,0.0,2.33,3.01,2.2,0.0,0.0,2.73,0.0,0.0,2.61,2.66,0.0,2.72,2.51,0.0,0.0,0.0,2.29,2.67,0.0,0.0,0.06,0.0,0.0,0.0,5.02,3.25,2.84,3.43,2.54,2.72,2.39,3.35,3.04,2.74,2.82,2.05,2.8,100.02
10/21/2021,0.0,6.07,5.16,5.54,4.62,4.8,4.75,4.43,0.0,0.0,2.35,2.98,2.23,0.0,0.0,2.84,0.0,0.0,2.64,2.67,0.0,2.71,2.54,0.0,0.0,0.0,2.28,2.65,0.0,0.0,2.79,0.0,0.0,0.0,5.18,3.19,2.86,3.31,2.68,2.72,2.21,3.37,3.08,2.62,0.0,1.98,2.79,100.04
10/22/2021,0.0,6.1,5.28,5.69,4.8,4.97,4.89,4.6,0.0,0.0,2.37,3.07,2.3,0.0,0.0,2.94,0.0,0.0,2.78,2.75,0.0,2.79,2.64,0.0,0.0,0.0,2.23,2.71,0.0,0.0,0.05,0.0,0.0,0.0,5.36,3.26,2.93,3.5,2.67,2.87,2.29,3.46,3.18,2.71,0.0,1.97,2.85,100.01
10/25/2021,0.0,6.12,5.27,5.58,4.78,5.06,4.94,4.78,0.0,0.0,2.42,2.98,2.33,0.0,0.0,2.9,0.0,0.0,2.73,2.76,0.0,2.77,2.6,0.0,0.0,0.0,2.26,2.73,0.0,0.0,0.05,0.0,0.0,0.0,5.36,3.28,2.98,3.52,2.6,2.86,2.15,3.38,3.11,2.92,0.0,1.97,2.82,100.01
10/26/2021,0.0,6.25,5.28,5.73,4.81,5.11,5.01,4.86,0.0,0.0,2.32,2.59,2.38,0.0,0.0,2.92,0.0,0.0,2.75,2.8,0.0,2.77,2.61,0.0,0.0,0.0,2.22,2.76,0.0,0.0,0.01,0.0,0.0,0.0,5.51,3.24,2.85,3.5,2.62,2.81,2.06,3.46,3.02,2.9,0.0,2.02,2.84,100.01
10/27/2021,0.0,6.25,5.28,5.73,4.81,5.11,5.01,4.86,0.0,0.0,2.32,2.59,2.38,0.0,0.0,2.92,0.0,0.0,2.75,2.8,0.0,2.77,0.0,0.0,0.0,0.0,2.22,2.76,0.0,0.0,0.01,0.0,0.0,2.61,5.51,3.24,2.85,3.5,2.61,2.81,2.06,3.46,3.02,2.9,0.0,2.02,2.84,100.0
10/28/2021,0.0,6.16,5.24,5.69,4.77,5.13,5.11,4.8,0.0,0.0,2.31,2.67,2.36,0.0,0.0,2.93,0.0,0.0,2.77,2.82,0.0,2.74,2.58,0.0,0.0,0.0,2.11,2.75,0.0,0.0,0.01,0.0,0.0,0.0,5.6,3.12,2.9,3.63,2.6,2.88,2.06,3.41,3.08,2.95,0.0,2.01,2.82,100.01000000000002
10/29/2021,0.0,6.2,5.31,5.67,4.83,5.18,5.12,4.7,0.0,0.0,2.28,2.63,2.36,0.0,0.0,2.95,0.0,0.0,2.75,2.87,0.0,2.23,2.57,0.0,0.0,0.0,2.05,2.79,0.0,0.0,0.03,0.0,0.0,0.0,5.69,3.37,2.87,3.67,2.67,2.89,2.13,3.51,3.08,2.89,0.0,1.91,2.84,100.04
11/01/2021,0.0,6.23,5.51,5.59,4.71,5.06,4.96,4.77,0.0,0.0,2.24,2.71,2.24,0.0,0.0,3.12,0.0,0.0,2.71,2.82,0.0,2.21,2.47,0.0,0.0,0.0,2.07,2.78,0.0,0.0,0.02,0.0,0.0,0.0,5.71,3.43,2.87,3.77,2.83,2.86,2.2,3.39,3.14,2.82,0.0,1.96,2.82,100.01999999999998
11/02/2021,0.0,6.16,5.61,5.54,4.92,5.03,4.89,4.82,0.0,0.0,2.23,2.68,2.22,0.0,0.0,3.11,0.0,0.0,2.71,2.84,0.0,2.21,2.48,0.0,0.0,0.0,2.1,2.77,0.0,0.0,0.02,0.0,0.0,0.0,5.78,3.46,2.9,3.76,2.82,2.87,2.19,3.32,3.04,2.72,0.0,1.98,2.81,99.99
11/03/2021,0.0,6.16,5.61,5.54,4.92,5.03,4.89,4.82,0.0,0.0,2.23,2.68,2.22,0.0,0.0,3.11,0.0,0.0,2.71,2.84,0.0,2.21,2.48,0.0,0.0,0.0,2.1,2.77,0.0,0.0,0.02,0.0,0.0,0.0,5.78,3.46,2.9,3.76,2.82,2.87,2.19,3.32,3.04,2.72,0.0,1.98,2.81,99.99
11/04/2021,0.0,6.16,5.61,5.54,4.92,5.03,4.89,4.82,0.0,0.0,2.23,2.68,2.22,0.0,0.0,3.11,0.0,0.0,2.71,2.84,0.0,2.21,2.48,0.0,0.0,0.0,2.1,2.77,0.0,0.0,0.02,0.0,0.0,0.0,5.78,3.46,2.9,3.76,2.82,2.87,2.19,3.32,3.04,2.72,0.0,1.98,2.81,99.99
11/05/2021,0.0,6.0,5.64,5.55,5.09,5.04,4.87,4.57,0.0,0.0,2.24,2.65,2.23,0.0,0.0,3.18,0.0,0.0,2.69,2.88,0.0,2.32,2.53,0.0,0.0,0.0,1.92,2.78,0.0,0.0,0.02,0.0,0.0,0.0,5.72,3.22,2.95,4.01,2.66,3.02,2.3,3.32,3.18,2.57,0.0,2.01,2.81,99.97
11/08/2021,0.0,6.24,5.7,5.54,5.03,5.12,4.28,4.74,0.0,0.0,2.27,2.27,2.2,0.0,0.0,3.17,0.0,0.0,2.58,2.95,0.0,2.38,0.0,0.0,0.0,0.0,2.08,2.78,0.0,0.0,0.02,0.0,0.0,2.53,5.79,3.46,3.35,4.12,2.75,3.08,2.3,3.3,2.43,2.68,0.0,2.03,2.81,99.98
11/09/2021,0.0,6.35,5.91,5.71,5.21,5.21,4.41,4.65,0.0,0.0,2.31,2.33,2.75,0.0,0.0,3.21,0.0,0.0,2.79,3.04,0.0,2.55,0.0,0.0,0.0,0.0,2.05,2.88,0.0,0.0,0.02,0.0,0.0,2.63,5.91,3.58,3.36,4.06,2.8,3.11,2.23,3.4,2.63,2.8,0.0,2.11,0.0,100.0
