,FTC,FYC,FXD,FXR,FTXR,QTEC,FXL,US Dollar,First Trust Technology AlphaDEX® ETF,Us Dollars,First Trust Nasdaq Transportation ETF,n/a,SUM
08/26/2021,17.85,17.95,13.06,13.09,13.05,12.65,12.3,0.0,0.0,0.0,0.0,0.0,99.95
09/03/2021,17.86,17.57,13.2,13.43,12.16,13.18,12.59,0.0,0.0,0.0,0.0,0.01,100.0
09/07/2021,17.95,17.65,13.04,13.39,12.09,13.2,12.67,0.0,0.0,0.0,0.0,0.01,100.0
09/08/2021,17.95,17.65,13.04,13.39,12.09,13.2,12.67,0.0,0.0,0.0,0.0,0.01,100.0
09/09/2021,17.95,17.65,13.04,13.39,12.09,13.2,12.67,0.0,0.0,0.0,0.0,0.01,100.0
09/10/2021,18.01,17.6,13.02,13.29,12.12,13.26,12.67,0.0,0.0,0.0,0.0,0.03,100.0
09/13/2021,18.03,17.55,13.11,13.3,12.06,13.27,12.67,0.0,0.0,0.0,0.0,0.01,100.0
09/14/2021,18.04,17.48,13.11,13.32,12.05,13.34,12.66,0.0,0.0,0.0,0.0,0.01,100.01
09/15/2021,18.04,17.48,13.11,13.32,12.05,13.34,12.66,0.0,0.0,0.0,0.0,0.01,100.01
09/16/2021,17.9,17.54,13.14,13.33,12.11,13.32,12.65,0.0,0.0,0.0,0.0,0.01,100.0
09/17/2021,18.0,17.43,13.14,13.27,12.06,13.4,12.69,0.0,0.0,0.0,0.0,0.01,100.0
09/20/2021,17.97,17.47,13.15,13.27,12.08,13.37,12.68,0.0,0.0,0.0,0.0,0.01,100.0
09/21/2021,17.98,17.59,13.27,13.12,12.04,13.31,12.68,0.0,0.0,0.0,0.0,0.01,100.0
09/22/2021,17.98,17.59,13.27,13.12,12.04,13.31,12.68,0.0,0.0,0.0,0.0,0.01,100.0
09/23/2021,17.98,17.49,13.27,13.2,12.07,13.27,12.72,0.0,0.0,0.0,0.0,0.01,100.01
09/24/2021,18.06,17.53,13.23,13.12,12.06,13.29,12.69,0.0,0.0,0.0,0.0,0.01,99.99
09/27/2021,18.02,17.67,13.2,13.09,12.06,13.24,12.71,0.0,0.0,0.0,0.0,0.01,100.0
09/28/2021,17.95,17.64,13.2,13.08,12.12,13.26,12.74,0.0,0.0,0.0,0.0,0.01,100.0
09/29/2021,17.95,17.64,13.2,13.08,12.12,13.26,12.74,0.0,0.0,0.0,0.0,0.01,100.0
09/30/2021,17.71,17.87,13.26,13.16,12.22,13.14,12.64,0.0,0.0,0.0,0.0,0.01,100.01
10/01/2021,17.71,17.87,13.26,13.16,12.22,13.14,12.64,0.0,0.0,0.0,0.0,0.01,100.01
10/04/2021,17.66,17.99,13.18,13.19,12.25,13.01,12.62,0.0,0.0,0.0,0.0,0.09,99.99
10/05/2021,17.57,18.1,13.16,13.2,12.29,12.94,12.64,0.0,0.0,0.0,0.0,0.09,99.99
10/06/2021,17.57,18.1,13.16,13.2,12.29,12.94,12.64,0.0,0.0,0.0,0.0,0.09,99.99
10/07/2021,17.46,18.16,13.25,13.3,12.39,12.77,12.57,0.0,0.0,0.0,0.0,0.09,99.99
10/08/2021,17.46,18.16,13.25,13.3,12.39,12.77,12.57,0.0,0.0,0.0,0.0,0.09,99.99
10/11/2021,17.57,18.02,13.16,13.26,12.38,12.89,12.64,0.0,0.0,0.0,0.0,0.07,99.99
10/12/2021,17.55,17.97,13.19,13.28,12.44,12.88,12.63,0.0,0.0,0.0,0.0,0.07,100.01
10/13/2021,17.55,17.97,13.19,13.28,12.44,12.88,12.63,0.0,0.0,0.0,0.0,0.07,100.01
10/14/2021,17.58,17.94,13.16,13.25,12.46,12.88,12.66,0.0,0.0,0.0,0.0,0.07,100.0
