,LASR,MAXN,ZIP,AXON,NVDA,AZO,APLS,CMG,TPD.,RVLV,CGNX,EVA,MJC.,FTCI,QCOM,MU,LITE,FB,DCP,GDDY,BBDC,INVH,ALRM,WELL,TGT,BPMC,TSCO,CTRE,RXT,ICE,TGLS,CRM,UNH,UPS,TXRH,AMH,HUBS,BLMN,ALL,DISH,BSM,UNP,XLRN,ADC,MHK,RNG,SBAC,NOG,DG,OXY,AQUA,EPD,LNG,ANGO,CB,PCH,PSTG,QTS,TARS,RGNX,HCAT,SSNC,EPR,RCII,UNIT,PLD,CDNA,AJG,AVT,JBL,MCHP,GDS,PII,BABA,WCN.TO,NNN,CWST,FANG,KMPR,LPRO,EQIX,WLTW,HR,LBAI,EVRI,CI,WY,BSX,GLPI,AVAH,FIS,ATUS,ORI,IIIV,PCAR,PXD,COP,MNRL,PHM,CASH,SBNY,WMB,PRMW.TO,SNX,RUTH,RWT,DLR,KRP,LMRK,HQY,WCC,MRO,ZION,TDS,LOB,FCPT,USM,FSS,DVN,ET,PING,OCUL,ACHC,TRGP,AX,VICI,CVS,FHN,ENV,QURE,FWRD,OBNK,MPC,DCOM,VSAT,AMK,ALGT,MDC,OSBC,EXK.,PACW,OCFC,ARGO,FOA,LADR,BANR,WTFC,TSC,TRTX,CBAY,TBK,SMG,MMS,MIRM,CNOB,TBBK,PLAY,HWC,MBIN,APA,PPBI,VBTX,KBH,VLO,ALK,SKYW,WNC,ARKO,FLXN,SATS,VBIV,NREF,MIXT,SMBK,LEVL,SLGL,PYPD,AGPXX,Cash/Receivables/Payables,WOW,HBAN,NOVA,EL,DAR,DAL,NWL,n/a,AR,AAP,DHI,EHC,TPX,ATRS,EXAS,OFLX,ITRI,BYRN,SWCH,PRMW,WCN,KRG,CADE,BXS,OKTA,XPOF,NGM,FW2N.,BE,DBRG,VTR,ROP,SUM
08/09/2021,0.55,0.53,0.61,0.6,0.59,0.58,0.55,0.59,0.6,0.49,0.6,0.58,0.54,0.55,0.57,0.6,0.55,0.58,0.55,0.48,0.57,0.56,0.59,0.55,0.57,0.58,0.57,0.54,0.53,0.55,0.6,0.56,0.55,0.5,0.53,0.57,0.63,0.56,0.56,0.56,0.56,0.56,0.58,0.57,0.59,0.51,0.58,0.56,0.58,0.54,0.0,0.52,0.57,0.59,0.57,0.55,0.58,0.56,0.54,0.48,0.56,0.57,0.53,0.58,0.6,0.57,0.55,0.54,0.58,0.59,0.6,0.44,0.55,0.52,0.57,0.56,0.59,0.56,0.0,0.52,0.56,0.53,0.56,0.58,0.55,0.49,0.56,0.57,0.58,0.48,0.49,0.48,0.57,0.54,0.51,0.59,0.55,0.55,0.57,0.56,0.56,0.55,0.56,0.59,0.53,0.58,0.56,0.51,0.59,0.55,0.62,0.56,0.59,0.48,0.54,0.56,0.48,0.56,0.57,0.51,0.58,0.5,0.57,0.55,0.57,0.54,0.54,0.57,0.56,0.65,0.55,0.57,0.59,0.6,0.58,0.56,0.56,0.58,0.53,0.51,0.55,0.59,0.6,0.54,0.57,0.58,0.57,0.56,0.56,0.52,0.58,0.5,0.0,0.51,0.6,0.64,0.54,0.57,0.5,0.55,0.58,0.59,0.58,0.58,0.55,0.57,0.58,0.51,0.55,0.62,0.58,0.39,0.53,0.5,0.56,0.21,0.16,0.0,0.0,0.57,0.58,0.58,0.56,0.57,0.54,0.52,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/13/2021,0.49,0.59,0.62,0.56,0.56,0.57,0.5,0.58,0.6,0.53,0.56,0.57,0.51,0.58,0.57,0.56,0.53,0.57,0.54,0.47,0.58,0.54,0.59,0.54,0.57,0.61,0.58,0.52,0.51,0.55,0.74,0.54,0.55,0.49,0.52,0.55,0.62,0.55,0.58,0.57,0.57,0.56,0.56,0.55,0.59,0.52,0.57,0.57,0.58,0.54,0.0,0.53,0.57,0.57,0.59,0.54,0.54,0.55,0.53,0.46,0.53,0.57,0.53,0.6,0.64,0.56,0.5,0.55,0.59,0.59,0.6,0.45,0.54,0.5,0.56,0.53,0.58,0.55,0.0,0.5,0.54,0.53,0.53,0.59,0.55,0.5,0.56,0.54,0.56,0.47,0.5,0.47,0.57,0.51,0.51,0.58,0.55,0.56,0.56,0.58,0.59,0.55,0.56,0.6,0.54,0.57,0.56,0.52,0.59,0.53,0.65,0.58,0.61,0.5,0.54,0.53,0.47,0.57,0.59,0.52,0.58,0.5,0.57,0.57,0.58,0.52,0.56,0.58,0.58,0.62,0.56,0.58,0.61,0.6,0.6,0.58,0.56,0.57,0.53,0.45,0.57,0.62,0.62,0.55,0.57,0.6,0.59,0.57,0.56,0.5,0.61,0.49,0.0,0.49,0.65,0.66,0.56,0.59,0.52,0.58,0.59,0.6,0.58,0.58,0.56,0.58,0.6,0.54,0.45,0.66,0.55,0.41,0.54,0.49,0.56,0.2,0.18,0.0,0.0,0.53,0.6,0.58,0.55,0.6,0.54,0.52,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/16/2021,0.47,0.58,0.61,0.54,0.54,0.0,0.48,0.55,0.57,0.0,0.5,0.54,0.52,0.56,0.56,0.48,0.54,0.56,0.57,0.54,0.57,0.54,0.56,0.54,0.56,0.59,0.57,0.52,0.47,0.55,0.65,0.55,0.55,0.57,0.55,0.54,0.56,0.57,0.59,0.57,0.56,0.58,0.54,0.55,0.59,0.56,0.56,0.58,0.56,0.57,0.0,0.57,0.57,0.55,0.59,0.56,0.55,0.56,0.58,0.54,0.51,0.56,0.55,0.63,0.61,0.56,0.48,0.0,0.57,0.57,0.56,0.58,0.57,0.54,0.56,0.54,0.56,0.55,0.0,0.55,0.54,0.57,0.54,0.57,0.6,0.57,0.57,0.55,0.55,0.59,0.58,0.0,0.58,0.52,0.57,0.57,0.57,0.56,0.57,0.58,0.6,0.55,0.57,0.58,0.58,0.56,0.56,0.57,0.0,0.52,0.59,0.59,0.59,0.58,0.57,0.52,0.56,0.58,0.6,0.59,0.57,0.56,0.57,0.58,0.58,0.55,0.59,0.58,0.58,0.52,0.58,0.57,0.59,0.56,0.59,0.58,0.57,0.56,0.57,0.5,0.59,0.6,0.58,0.46,0.56,0.59,0.58,0.57,0.55,0.56,0.59,0.54,0.0,0.54,0.61,0.59,0.61,0.59,0.57,0.58,0.59,0.58,0.57,0.57,0.57,0.58,0.59,0.62,0.45,0.58,0.52,0.39,0.52,0.48,0.49,0.22,0.15,0.0,0.0,0.5,0.59,0.56,0.55,0.62,0.56,0.56,-0.02,0.57,0.56,0.56,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.09
08/19/2021,0.45,0.58,0.55,0.55,0.55,0.0,0.49,0.56,0.58,0.0,0.51,0.55,0.53,0.51,0.57,0.49,0.55,0.57,0.57,0.54,0.58,0.56,0.54,0.56,0.57,0.59,0.59,0.53,0.46,0.56,0.63,0.56,0.57,0.59,0.56,0.55,0.56,0.57,0.6,0.58,0.54,0.59,0.54,0.56,0.59,0.55,0.58,0.53,0.57,0.54,0.0,0.58,0.56,0.56,0.61,0.56,0.53,0.57,0.56,0.55,0.52,0.57,0.55,0.63,0.62,0.58,0.48,0.0,0.56,0.58,0.57,0.55,0.57,0.52,0.57,0.55,0.57,0.51,0.0,0.5,0.56,0.57,0.54,0.58,0.6,0.58,0.57,0.57,0.56,0.55,0.58,0.0,0.6,0.51,0.57,0.55,0.55,0.54,0.58,0.58,0.61,0.56,0.58,0.58,0.58,0.58,0.59,0.56,0.0,0.5,0.58,0.56,0.59,0.57,0.56,0.53,0.55,0.59,0.58,0.59,0.55,0.54,0.57,0.57,0.59,0.56,0.6,0.59,0.59,0.52,0.59,0.58,0.59,0.56,0.59,0.59,0.56,0.57,0.6,0.49,0.58,0.6,0.58,0.46,0.57,0.59,0.59,0.58,0.56,0.52,0.59,0.53,0.0,0.55,0.61,0.59,0.59,0.6,0.59,0.54,0.58,0.59,0.58,0.56,0.56,0.59,0.59,0.62,0.43,0.57,0.5,0.41,0.5,0.49,0.5,0.22,0.15,0.0,0.0,0.51,0.59,0.51,0.57,0.64,0.57,0.58,-0.02,0.54,0.58,0.58,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.12
08/20/2021,0.44,0.55,0.54,0.54,0.54,0.0,0.51,0.57,0.58,0.0,0.52,0.54,0.51,0.5,0.56,0.5,0.57,0.57,0.57,0.55,0.59,0.56,0.53,0.57,0.56,0.6,0.58,0.54,0.45,0.56,0.62,0.57,0.59,0.6,0.57,0.55,0.56,0.56,0.6,0.59,0.54,0.59,0.56,0.57,0.58,0.56,0.6,0.54,0.56,0.53,0.0,0.58,0.57,0.57,0.61,0.56,0.53,0.57,0.57,0.56,0.51,0.57,0.55,0.61,0.62,0.59,0.48,0.0,0.56,0.58,0.56,0.53,0.56,0.5,0.58,0.55,0.57,0.52,0.0,0.51,0.57,0.57,0.55,0.58,0.59,0.59,0.56,0.58,0.56,0.55,0.59,0.0,0.61,0.52,0.57,0.55,0.56,0.54,0.56,0.58,0.59,0.56,0.58,0.58,0.56,0.58,0.59,0.56,0.0,0.48,0.57,0.56,0.59,0.59,0.55,0.54,0.57,0.6,0.58,0.59,0.56,0.54,0.58,0.58,0.58,0.56,0.62,0.59,0.6,0.53,0.59,0.57,0.58,0.57,0.57,0.61,0.56,0.55,0.61,0.5,0.58,0.59,0.58,0.48,0.57,0.59,0.58,0.57,0.56,0.52,0.59,0.54,0.0,0.57,0.61,0.57,0.57,0.6,0.59,0.54,0.58,0.59,0.57,0.55,0.55,0.59,0.59,0.63,0.42,0.57,0.52,0.41,0.5,0.49,0.5,0.22,0.15,0.0,0.0,0.52,0.59,0.49,0.56,0.62,0.56,0.57,-0.01,0.55,0.58,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.14
08/23/2021,0.48,0.55,0.52,0.55,0.56,0.0,0.55,0.58,0.58,0.0,0.54,0.55,0.51,0.51,0.56,0.5,0.61,0.57,0.56,0.56,0.59,0.58,0.53,0.57,0.55,0.6,0.61,0.53,0.45,0.57,0.62,0.59,0.61,0.6,0.58,0.56,0.58,0.54,0.61,0.59,0.55,0.6,0.55,0.58,0.58,0.59,0.61,0.49,0.58,0.49,0.0,0.57,0.57,0.58,0.63,0.56,0.54,0.59,0.58,0.53,0.51,0.58,0.54,0.63,0.61,0.6,0.49,0.0,0.56,0.58,0.56,0.51,0.54,0.47,0.59,0.56,0.59,0.5,0.0,0.5,0.59,0.58,0.55,0.59,0.56,0.58,0.58,0.58,0.57,0.55,0.58,0.0,0.62,0.51,0.59,0.54,0.55,0.52,0.57,0.58,0.58,0.56,0.59,0.59,0.54,0.57,0.61,0.56,0.0,0.5,0.57,0.53,0.59,0.58,0.54,0.55,0.57,0.59,0.56,0.57,0.58,0.52,0.57,0.57,0.58,0.56,0.62,0.58,0.61,0.5,0.58,0.57,0.56,0.57,0.55,0.61,0.54,0.56,0.61,0.49,0.58,0.6,0.58,0.48,0.57,0.6,0.58,0.56,0.54,0.52,0.6,0.56,0.0,0.57,0.62,0.55,0.55,0.59,0.58,0.52,0.58,0.59,0.57,0.54,0.55,0.57,0.58,0.63,0.4,0.56,0.53,0.37,0.5,0.5,0.51,0.22,0.15,0.02,0.0,0.51,0.59,0.51,0.58,0.62,0.55,0.56,0.0,0.5,0.59,0.57,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.12
08/24/2021,0.48,0.59,0.55,0.56,0.58,0.0,0.55,0.58,0.0,0.0,0.54,0.55,0.0,0.53,0.56,0.5,0.6,0.57,0.56,0.56,0.59,0.58,0.54,0.56,0.56,0.6,0.61,0.53,0.45,0.57,0.63,0.59,0.6,0.58,0.57,0.56,0.58,0.54,0.61,0.59,0.55,0.59,0.55,0.57,0.58,0.58,0.6,0.5,0.57,0.48,0.0,0.56,0.56,0.59,0.62,0.56,0.55,0.58,0.55,0.53,0.51,0.57,0.54,0.64,0.62,0.59,0.5,0.0,0.55,0.58,0.56,0.5,0.54,0.46,0.59,0.55,0.62,0.49,0.0,0.5,0.58,0.58,0.55,0.59,0.57,0.58,0.57,0.57,0.56,0.53,0.58,0.0,0.61,0.51,0.58,0.54,0.54,0.52,0.57,0.59,0.59,0.55,0.58,0.59,0.55,0.58,0.6,0.55,0.0,0.49,0.57,0.52,0.58,0.58,0.55,0.55,0.57,0.6,0.56,0.57,0.57,0.53,0.59,0.57,0.58,0.55,0.61,0.58,0.6,0.5,0.57,0.57,0.56,0.57,0.57,0.6,0.53,0.57,0.6,0.0,0.59,0.6,0.58,0.48,0.57,0.6,0.58,0.57,0.54,0.51,0.59,0.56,0.0,0.56,0.63,0.56,0.55,0.6,0.58,0.51,0.59,0.6,0.57,0.53,0.54,0.57,0.59,0.63,0.42,0.56,0.53,0.37,0.47,0.49,0.51,0.22,0.0,0.04,0.0,0.54,0.59,0.51,0.58,0.58,0.55,0.56,0.0,0.51,0.59,0.57,0.55,0.57,0.52,0.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/26/2021,0.48,0.61,0.56,0.55,0.6,0.0,0.54,0.57,0.0,0.0,0.54,0.55,0.0,0.54,0.56,0.5,0.6,0.57,0.57,0.55,0.58,0.57,0.55,0.55,0.55,0.61,0.59,0.52,0.45,0.56,0.66,0.59,0.59,0.57,0.56,0.55,0.58,0.54,0.61,0.59,0.55,0.58,0.56,0.56,0.57,0.58,0.59,0.51,0.57,0.51,0.0,0.56,0.57,0.57,0.61,0.56,0.56,0.57,0.55,0.56,0.52,0.57,0.53,0.63,0.61,0.58,0.51,0.0,0.55,0.57,0.56,0.52,0.53,0.46,0.57,0.54,0.61,0.51,0.0,0.51,0.57,0.57,0.53,0.58,0.58,0.57,0.57,0.56,0.56,0.53,0.57,0.0,0.61,0.5,0.57,0.54,0.56,0.54,0.56,0.58,0.6,0.55,0.58,0.58,0.55,0.57,0.59,0.55,0.0,0.49,0.57,0.54,0.59,0.58,0.56,0.53,0.57,0.59,0.58,0.57,0.57,0.54,0.58,0.58,0.58,0.54,0.6,0.58,0.6,0.51,0.57,0.57,0.57,0.56,0.57,0.59,0.54,0.56,0.6,0.0,0.59,0.59,0.57,0.49,0.57,0.6,0.58,0.57,0.54,0.53,0.59,0.55,0.0,0.57,0.62,0.56,0.57,0.6,0.58,0.54,0.58,0.59,0.56,0.54,0.54,0.58,0.59,0.68,0.48,0.57,0.55,0.37,0.46,0.49,0.5,0.22,0.15,0.04,0.0,0.53,0.59,0.53,0.58,0.59,0.56,0.55,0.0,0.52,0.57,0.56,0.54,0.57,0.53,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06
08/27/2021,0.48,0.62,0.54,0.54,0.6,0.0,0.53,0.57,0.0,0.0,0.54,0.54,0.0,0.55,0.55,0.5,0.6,0.57,0.57,0.56,0.57,0.56,0.54,0.55,0.54,0.59,0.58,0.53,0.45,0.55,0.67,0.58,0.58,0.57,0.57,0.54,0.57,0.56,0.6,0.58,0.54,0.57,0.55,0.55,0.58,0.58,0.57,0.52,0.56,0.52,0.0,0.56,0.57,0.57,0.61,0.56,0.56,0.56,0.54,0.55,0.52,0.57,0.54,0.64,0.6,0.56,0.52,0.0,0.54,0.57,0.56,0.55,0.54,0.48,0.57,0.53,0.6,0.52,0.0,0.53,0.56,0.56,0.53,0.57,0.59,0.58,0.57,0.57,0.55,0.55,0.56,0.0,0.6,0.51,0.57,0.55,0.56,0.54,0.56,0.58,0.61,0.55,0.58,0.58,0.56,0.58,0.58,0.56,0.0,0.49,0.58,0.55,0.59,0.58,0.56,0.52,0.56,0.59,0.6,0.58,0.57,0.54,0.58,0.58,0.57,0.54,0.59,0.58,0.59,0.51,0.57,0.56,0.58,0.56,0.57,0.59,0.55,0.57,0.59,0.0,0.59,0.59,0.57,0.51,0.57,0.59,0.57,0.56,0.55,0.54,0.59,0.55,0.0,0.58,0.61,0.56,0.59,0.59,0.57,0.56,0.58,0.59,0.57,0.56,0.56,0.61,0.59,0.69,0.46,0.57,0.56,0.37,0.52,0.48,0.49,0.22,0.16,0.0,0.0,0.53,0.6,0.52,0.58,0.59,0.57,0.56,-0.03,0.53,0.57,0.56,0.54,0.58,0.53,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.12
09/02/2021,0.57,0.61,0.53,0.56,0.59,0.0,0.58,0.0,0.0,0.0,0.57,0.54,0.0,0.62,0.56,0.57,0.56,0.58,0.56,0.57,0.54,0.55,0.57,0.55,0.54,0.55,0.53,0.55,0.0,0.55,0.56,0.56,0.53,0.55,0.56,0.55,0.57,0.6,0.54,0.55,0.54,0.53,0.59,0.54,0.55,0.56,0.54,0.6,0.52,0.63,0.0,0.56,0.58,0.55,0.54,0.58,0.71,0.0,0.6,0.58,0.58,0.55,0.58,0.56,0.55,0.54,0.6,0.0,0.56,0.57,0.6,0.61,0.54,0.56,0.55,0.55,0.55,0.61,0.0,0.63,0.55,0.54,0.0,0.55,0.57,0.54,0.58,0.55,0.55,0.59,0.53,0.0,0.54,0.58,0.56,0.58,0.58,0.6,0.56,0.54,0.57,0.56,0.57,0.56,0.58,0.56,0.54,0.57,0.0,0.55,0.59,0.6,0.58,0.55,0.58,0.0,0.55,0.56,0.63,0.56,0.59,0.58,0.57,0.57,0.54,0.57,0.54,0.56,0.55,0.58,0.56,0.54,0.59,0.54,0.55,0.55,0.58,0.55,0.54,0.0,0.56,0.54,0.52,0.54,0.55,0.56,0.54,0.54,0.56,0.63,0.55,0.55,0.0,0.61,0.53,0.56,0.62,0.55,0.56,0.63,0.55,0.56,0.56,0.6,0.57,0.63,0.57,0.67,0.67,0.59,0.66,0.56,0.51,0.45,0.43,0.22,0.15,0.0,0.0,0.55,0.57,0.61,0.57,0.59,0.57,0.56,0.0,0.64,0.52,0.55,0.55,0.58,0.56,0.6,0.0,0.6,0.6,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.09
09/03/2021,0.56,0.6,0.54,0.53,0.58,0.0,0.58,0.0,0.0,0.0,0.57,0.55,0.0,0.62,0.56,0.57,0.56,0.57,0.55,0.56,0.54,0.55,0.58,0.56,0.53,0.54,0.53,0.56,0.0,0.55,0.57,0.56,0.53,0.55,0.57,0.55,0.56,0.6,0.55,0.55,0.55,0.53,0.59,0.54,0.53,0.55,0.54,0.62,0.52,0.64,0.0,0.56,0.57,0.55,0.54,0.57,0.71,0.0,0.6,0.59,0.59,0.54,0.58,0.54,0.55,0.54,0.54,0.0,0.55,0.56,0.59,0.63,0.52,0.57,0.55,0.55,0.55,0.61,0.0,0.62,0.55,0.55,0.0,0.55,0.56,0.55,0.57,0.55,0.56,0.59,0.53,0.0,0.54,0.58,0.55,0.57,0.57,0.61,0.55,0.54,0.57,0.56,0.57,0.55,0.59,0.56,0.55,0.6,0.0,0.55,0.58,0.59,0.58,0.56,0.58,0.0,0.55,0.56,0.62,0.56,0.59,0.57,0.57,0.57,0.54,0.57,0.55,0.56,0.56,0.59,0.55,0.55,0.59,0.54,0.55,0.55,0.59,0.55,0.54,0.0,0.57,0.55,0.52,0.56,0.55,0.56,0.56,0.54,0.56,0.62,0.56,0.54,0.0,0.62,0.53,0.56,0.64,0.56,0.56,0.66,0.55,0.56,0.56,0.6,0.57,0.63,0.56,0.68,0.69,0.61,0.67,0.56,0.51,0.44,0.43,0.22,0.16,0.0,0.0,0.55,0.57,0.61,0.56,0.58,0.58,0.56,-0.07,0.64,0.53,0.55,0.55,0.57,0.56,0.61,0.0,0.59,0.6,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.07
09/06/2021,0.56,0.61,0.55,0.52,0.58,0.0,0.55,0.0,0.0,0.0,0.56,0.54,0.0,0.59,0.55,0.56,0.56,0.56,0.58,0.57,0.54,0.56,0.57,0.56,0.52,0.56,0.53,0.56,0.0,0.55,0.58,0.55,0.53,0.55,0.56,0.56,0.55,0.58,0.53,0.57,0.59,0.52,0.58,0.54,0.53,0.55,0.54,0.64,0.51,0.65,0.0,0.57,0.58,0.55,0.53,0.58,0.71,0.0,0.59,0.63,0.58,0.53,0.58,0.54,0.54,0.55,0.56,0.0,0.54,0.55,0.58,0.66,0.51,0.58,0.55,0.54,0.55,0.6,0.0,0.69,0.56,0.56,0.0,0.55,0.55,0.56,0.57,0.54,0.58,0.58,0.52,0.0,0.52,0.57,0.56,0.57,0.57,0.61,0.55,0.54,0.57,0.56,0.56,0.55,0.59,0.55,0.55,0.6,0.0,0.56,0.57,0.59,0.57,0.56,0.56,0.0,0.55,0.56,0.61,0.57,0.6,0.6,0.58,0.58,0.52,0.58,0.55,0.54,0.55,0.63,0.56,0.55,0.57,0.53,0.54,0.54,0.58,0.55,0.54,0.0,0.56,0.53,0.52,0.55,0.55,0.55,0.54,0.53,0.55,0.63,0.55,0.54,0.0,0.65,0.53,0.55,0.62,0.54,0.56,0.66,0.54,0.55,0.56,0.58,0.57,0.62,0.55,0.7,0.76,0.6,0.68,0.55,0.5,0.44,0.44,0.23,0.14,0.0,0.0,0.53,0.56,0.61,0.56,0.57,0.57,0.56,-0.05,0.71,0.51,0.55,0.56,0.58,0.55,0.62,0.0,0.58,0.59,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
09/07/2021,0.57,0.6,0.54,0.53,0.59,0.0,0.56,0.0,0.0,0.0,0.56,0.53,0.0,0.58,0.55,0.57,0.57,0.56,0.58,0.57,0.55,0.56,0.58,0.55,0.52,0.56,0.54,0.56,0.0,0.56,0.54,0.56,0.53,0.55,0.56,0.56,0.57,0.57,0.54,0.57,0.6,0.52,0.58,0.54,0.52,0.54,0.54,0.64,0.51,0.64,0.0,0.57,0.58,0.55,0.53,0.6,0.73,0.0,0.6,0.64,0.59,0.53,0.59,0.55,0.55,0.56,0.55,0.0,0.53,0.56,0.58,0.68,0.52,0.58,0.0,0.54,0.54,0.6,0.0,0.69,0.57,0.56,0.0,0.55,0.55,0.56,0.58,0.54,0.58,0.58,0.52,0.0,0.52,0.56,0.57,0.58,0.57,0.57,0.55,0.54,0.57,0.56,0.0,0.55,0.58,0.55,0.55,0.61,0.0,0.55,0.57,0.58,0.57,0.56,0.56,0.0,0.55,0.56,0.61,0.58,0.63,0.59,0.58,0.58,0.52,0.59,0.55,0.54,0.55,0.62,0.56,0.55,0.57,0.54,0.52,0.54,0.58,0.54,0.54,0.0,0.56,0.53,0.51,0.57,0.55,0.55,0.54,0.53,0.55,0.61,0.55,0.55,0.0,0.68,0.53,0.55,0.61,0.54,0.55,0.66,0.54,0.55,0.55,0.58,0.57,0.61,0.55,0.7,0.74,0.59,0.63,0.56,0.5,0.45,0.45,0.23,0.14,0.0,0.0,0.53,0.56,0.59,0.56,0.57,0.57,0.56,-0.05,0.75,0.51,0.54,0.56,0.58,0.55,0.62,0.0,0.57,0.61,0.59,0.56,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.1
09/08/2021,0.57,0.6,0.54,0.53,0.59,0.0,0.56,0.0,0.0,0.0,0.56,0.53,0.0,0.58,0.55,0.57,0.57,0.56,0.58,0.57,0.55,0.56,0.58,0.55,0.52,0.56,0.54,0.56,0.0,0.56,0.54,0.56,0.53,0.55,0.56,0.56,0.57,0.57,0.54,0.57,0.6,0.52,0.58,0.54,0.52,0.54,0.54,0.64,0.51,0.64,0.0,0.57,0.58,0.55,0.53,0.6,0.73,0.0,0.6,0.64,0.59,0.53,0.59,0.55,0.55,0.56,0.55,0.0,0.53,0.56,0.58,0.68,0.52,0.58,0.55,0.54,0.54,0.6,0.0,0.69,0.57,0.56,0.0,0.55,0.55,0.56,0.58,0.54,0.58,0.58,0.52,0.0,0.52,0.56,0.57,0.58,0.57,0.57,0.55,0.54,0.57,0.56,0.56,0.55,0.58,0.55,0.55,0.61,0.0,0.55,0.57,0.58,0.57,0.56,0.56,0.0,0.55,0.56,0.61,0.58,0.63,0.59,0.58,0.58,0.52,0.59,0.55,0.54,0.55,0.62,0.56,0.55,0.57,0.54,0.52,0.54,0.58,0.54,0.54,0.0,0.56,0.53,0.51,0.57,0.55,0.55,0.54,0.53,0.55,0.61,0.55,0.55,0.0,0.68,0.53,0.55,0.61,0.54,0.55,0.66,0.54,0.55,0.55,0.58,0.57,0.61,0.55,0.7,0.74,0.59,0.63,0.56,0.5,0.45,0.45,0.23,0.14,0.0,0.0,0.53,0.56,0.59,0.56,0.57,0.57,0.56,-0.05,0.75,0.51,0.54,0.56,0.58,0.55,0.62,0.0,0.57,0.61,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.1
09/10/2021,0.58,0.61,0.52,0.53,0.59,0.0,0.49,0.0,0.0,0.0,0.56,0.54,0.0,0.59,0.55,0.57,0.56,0.58,0.58,0.58,0.53,0.55,0.57,0.55,0.52,0.55,0.54,0.56,0.0,0.55,0.56,0.56,0.53,0.55,0.56,0.55,0.56,0.57,0.53,0.57,0.6,0.52,0.57,0.53,0.52,0.52,0.55,0.65,0.51,0.63,0.0,0.57,0.58,0.54,0.53,0.59,0.72,0.0,0.58,0.63,0.6,0.53,0.58,0.54,0.55,0.56,0.54,0.0,0.53,0.57,0.58,0.71,0.51,0.6,0.55,0.54,0.54,0.6,0.0,0.7,0.57,0.56,0.0,0.55,0.55,0.57,0.57,0.55,0.58,0.58,0.52,0.0,0.51,0.56,0.56,0.57,0.58,0.59,0.54,0.53,0.58,0.56,0.56,0.55,0.58,0.55,0.55,0.6,0.0,0.56,0.56,0.59,0.58,0.55,0.55,0.0,0.55,0.55,0.61,0.57,0.63,0.57,0.57,0.58,0.53,0.58,0.55,0.54,0.54,0.71,0.55,0.55,0.58,0.53,0.53,0.53,0.59,0.54,0.55,0.0,0.56,0.54,0.51,0.57,0.54,0.54,0.55,0.53,0.55,0.59,0.57,0.54,0.0,0.69,0.53,0.56,0.6,0.55,0.55,0.66,0.55,0.56,0.56,0.59,0.57,0.62,0.56,0.7,0.73,0.59,0.62,0.55,0.53,0.44,0.45,0.23,0.13,0.0,0.0,0.52,0.56,0.6,0.55,0.57,0.57,0.57,-0.05,0.74,0.52,0.54,0.55,0.58,0.56,0.61,0.0,0.58,0.61,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04000000000002
