,TSLA,ROKU,MDB,CSGP,CVNA,DXCM,APPN,SQ,AZO,RNG,NVTA,INSP,SNAP,TTD,DG,ADBE,AVID,INTU,VICR,AMZN,SMAR,MSCI,CACC,HZNP,FICO,AVLR,ZS,PRFT,SYNA,DOCU,TDOC,GOOGL,AMAT,COUP,AGCO,ILMN,SAM,NVAX,TXG,PEN,ESTC,PLUG,CELH,AAPL,WING,WST,CNMD,BAND,RH,CDLX,BL,LULU,NMIH,LOW,Y,EXPE,GSAT,OMCL,NOW,SPGI,FGXXX,HASI,NTAP,DDD,MSI,HZO,CRK,ATRC,APLS,MOH,DECK,TELL,AHT,NRG,MSFT,HD,CMG,SIGI,CABO,CPRT,BA,ARVN,LSTR,INTC,AEO,TREX,ALGN,SHW,SFIX,INSG,FRPT,HEI,JACK,NVDA,NSTG,THG,CR,DRH,IBRX,MARA,First American Government Obligs X,CLR,BBBY,MNKD,MANH,ESTE,TGLS,COR,OUT,KTOS,NCR,BAH,PAYX,V,BKI,TBIO,KRA,IRDM,MXL,WELL,MCO,BRG,Marathon Digital Holdings Inc,WMT,CIDM,CLDX,DHR,RPD,PTGX,SRRK,JNJ,PANW,COST,OSTK,PEP,SBUX,DRI,RUSHA,ECL,PRTA,PRTS,CGNX,HALO,HSKA,TTGT,MYGN,AMRS,IPI,EAT,FRTA,ROST,LAD,CUTR,RRD,EVH,MDP,ATRO,ATEC,PBI,CNDT,MOD,XENT,LOCO,XPEL,RYAM,CWK,GBX,RHP,SSTI,IRM,Diamondrock Hospitality Co,AMD,CSX,TNDM,YETI,OSUR,FLDM,Ryman Hospitality Properties Inc,LXU,n/a,MITK,NRC,BLD,ADP,FORM,LSI,LXRX,CLF,VCYT,L,AQUA,VCRA,PZZA,TRNS,SMTC,USFD,CNTY,IRT,LCUT,AVXL,ALLE,VCEL,AMC,BRO,UDR,AGIO,EXC,ZM,TENB,PYPL,LIVN,LADR,AM,ACEL,TWTR,SBRA,JCI,CDE,AIV,AMTX,UBA,SENEA,WTI,HIW,TMUS,XLNX,ALT,KO,MTSI,RUTH,CACI,GTHX,MGM,STFC,ACCO,MRNS,CROX,UPWK,DOX,NYCB,VG,TMO,UMPQ,HXL,SGEN,GWGH,AN,ON,WSR,BNED,MRNA,SNOW,NET,FTNT,KOS,SLG,APTS,VSTM,EVC,FOCS,RRR,APAM,CUBI,TSE,ACHC,FCEL,SB,LSCC,SKY,PRU,SHO,KLAC,LUMN,FND,ENTG,PI,MPW,REG,ENDP,ACC,PCH,HBAN,RLI,JEF,PRGO,CVA,AMRX,AKR,AVIR,SBNY,JILL,HRL,FAST,DKS,TECH,PCTY,QRVO,FLGT,SUM
07/23/2021,3.14,2.28,0.76,3.1,2.01,2.89,2.42,0.0,2.6,2.1,1.86,1.81,1.76,1.84,2.01,1.93,1.67,1.86,1.73,1.54,1.55,1.62,1.55,1.43,1.56,1.36,1.48,1.42,1.31,0.96,1.2,1.33,0.0,0.86,1.07,1.15,0.0,1.08,0.0,0.98,0.0,0.78,0.83,0.95,0.9,0.91,0.47,0.86,0.8,0.73,0.79,0.77,0.5,0.7,0.51,0.0,0.59,0.0,0.7,0.67,0.0,0.64,0.0,0.41,0.56,0.54,0.46,0.52,0.5,0.49,0.46,0.73,0.18,1.02,0.47,0.45,0.45,0.41,0.42,0.44,0.22,0.92,0.38,0.38,0.34,0.35,0.35,0.57,0.28,0.27,0.17,0.0,0.24,0.2,0.19,0.17,0.14,0.08,0.0,0.0,0.68,0.0,0.68,0.4,0.43,0.0,0.14,1.07,0.57,0.31,0.81,0.62,0.48,0.49,0.45,0.32,0.6,0.36,0.31,0.37,0.38,0.1,0.0,1.09,0.64,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/26/2021,3.07,2.27,0.77,3.1,2.07,2.87,2.48,0.0,2.52,2.11,1.83,1.78,1.81,1.85,1.95,1.9,1.65,1.85,1.79,1.48,1.52,1.58,1.55,1.44,1.56,1.4,1.47,1.39,1.31,0.97,1.18,1.31,0.0,0.84,1.08,1.13,0.0,1.04,0.0,0.97,0.0,0.82,0.86,0.94,0.9,0.87,0.48,0.84,0.78,0.77,0.78,0.76,0.51,0.68,0.49,0.0,0.6,0.0,0.68,0.66,0.0,0.65,0.0,0.43,0.55,0.58,0.48,0.52,0.51,0.48,0.46,0.79,0.19,1.02,0.46,0.44,0.46,0.4,0.4,0.44,0.23,0.92,0.37,0.38,0.35,0.35,0.35,0.54,0.28,0.27,0.16,0.0,0.25,0.19,0.19,0.17,0.15,0.08,0.0,0.0,0.85,0.0,0.72,0.41,0.43,0.0,0.15,1.02,0.6,0.31,0.83,0.6,0.47,0.47,0.44,0.31,0.62,0.39,0.33,0.38,0.36,0.1,0.0,1.05,0.71,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/27/2021,3.07,2.27,0.77,3.1,2.07,2.87,2.48,0.0,2.52,2.11,1.83,1.78,1.81,1.85,1.95,1.9,1.65,1.85,1.79,1.48,1.52,1.58,1.55,1.44,1.56,1.4,1.47,1.39,1.31,0.97,1.18,1.31,0.0,0.84,1.08,1.13,0.0,1.04,0.0,0.97,0.0,0.82,0.86,0.94,0.9,0.87,0.48,0.84,0.78,0.77,0.78,0.76,0.51,0.68,0.49,0.0,0.6,0.0,0.68,0.66,0.0,0.65,0.0,0.43,0.55,0.58,0.48,0.52,0.51,0.48,0.46,0.79,0.19,1.02,0.46,0.44,0.46,0.4,0.4,0.44,0.23,0.92,0.37,0.38,0.35,0.35,0.35,0.54,0.28,0.27,0.16,0.0,0.25,0.19,0.19,0.17,0.15,0.08,0.0,0.0,0.85,0.0,0.72,0.41,0.43,0.0,0.15,1.02,0.6,0.31,0.83,0.6,0.47,0.47,0.44,0.31,0.62,0.39,0.33,0.38,0.36,0.1,0.0,1.05,0.71,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/28/2021,1.75,1.47,0.0,3.09,1.21,2.38,2.34,0.0,2.59,0.0,0.0,0.67,1.58,0.0,1.55,1.55,0.35,1.5,1.69,0.91,0.94,1.29,1.21,1.13,1.25,0.41,0.88,1.36,1.24,0.79,0.67,3.01,0.0,0.53,1.06,1.14,0.0,0.94,0.0,0.96,0.0,0.48,0.51,0.77,0.0,0.73,0.23,0.92,0.0,0.97,0.5,0.62,0.51,0.57,0.5,0.0,0.39,0.94,0.56,0.52,0.95,0.0,0.0,0.37,0.33,0.55,0.46,0.0,0.0,0.39,0.0,0.7,0.17,0.31,0.38,0.35,0.0,0.0,0.0,0.35,0.23,0.0,0.37,0.35,0.0,0.17,0.0,0.44,0.0,0.12,0.17,0.0,0.24,0.19,0.19,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.37,0.42,0.0,0.15,0.84,0.57,0.3,0.79,0.48,1.44,0.4,0.44,0.24,0.62,0.34,0.3,0.3,0.3,0.21,0.0,1.7,0.59,1.18,3.37,2.01,1.98,1.41,1.4,1.01,0.94,0.93,0.91,0.75,0.75,0.73,0.66,0.63,0.53,0.49,0.48,0.45,0.45,0.45,0.42,0.37,0.35,0.34,0.34,0.33,0.32,0.31,0.29,0.28,0.27,0.26,0.25,0.25,0.22,0.19,0.15,0.15,0.15,0.13,0.13,0.13,0.13,0.12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
07/29/2021,1.43,1.49,0.0,3.08,1.2,2.35,2.33,0.0,2.58,0.0,0.0,0.65,1.55,0.0,1.56,1.54,0.35,1.51,1.76,0.93,0.94,1.29,1.21,1.12,1.23,0.41,1.05,1.38,1.24,0.79,0.66,3.05,0.0,0.53,1.07,1.13,0.0,0.9,0.0,0.95,0.0,0.49,0.52,0.67,0.0,0.72,0.23,0.91,0.0,0.96,0.5,0.61,0.52,0.56,0.5,0.0,0.39,0.95,0.56,0.52,0.48,0.49,0.0,0.35,0.34,0.54,0.49,0.0,0.0,0.39,0.0,0.72,0.18,0.31,0.38,0.35,0.0,0.0,0.0,0.34,0.23,0.0,0.18,0.36,0.0,0.16,0.0,0.44,0.0,0.12,0.16,0.0,0.25,0.19,0.19,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.37,0.42,0.0,0.15,0.84,0.58,0.31,0.8,0.49,1.45,0.4,0.44,0.28,0.62,0.34,0.3,0.3,0.3,0.21,0.0,1.7,0.6,1.2,3.37,2.19,1.98,1.39,1.41,1.0,0.94,0.93,0.91,0.75,0.76,0.73,0.66,0.63,0.52,0.49,0.48,0.62,0.45,0.44,0.41,0.38,0.37,0.34,0.35,0.33,0.33,0.33,0.29,0.28,0.28,0.26,0.26,0.25,0.15,0.21,0.15,0.14,0.1,0.14,0.13,0.13,0.13,0.12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
07/30/2021,1.43,1.49,0.0,3.08,1.2,2.35,2.33,0.0,2.58,0.0,0.0,0.65,1.55,0.0,1.56,1.54,0.35,1.51,1.76,0.93,0.94,1.29,1.21,1.12,1.23,0.41,1.05,1.38,1.24,0.79,0.66,3.05,0.0,0.53,1.07,1.13,0.0,0.9,0.0,0.95,0.0,0.49,0.52,0.67,0.0,0.72,0.23,0.91,0.0,0.96,0.5,0.61,0.52,0.56,0.5,0.0,0.39,0.95,0.56,0.52,0.48,0.49,0.0,0.35,0.34,0.54,0.49,0.0,0.0,0.39,0.0,0.72,0.18,0.31,0.38,0.35,0.0,0.0,0.0,0.34,0.23,0.0,0.18,0.36,0.0,0.16,0.0,0.44,0.0,0.12,0.16,0.0,0.25,0.19,0.19,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.37,0.42,0.0,0.15,0.84,0.58,0.31,0.8,0.49,1.45,0.4,0.44,0.28,0.62,0.34,0.3,0.3,0.3,0.21,0.0,1.7,0.6,1.2,3.37,2.19,1.98,1.39,1.41,1.0,0.94,0.93,0.91,0.75,0.76,0.73,0.66,0.63,0.52,0.49,0.48,0.62,0.45,0.44,0.41,0.38,0.37,0.34,0.35,0.33,0.33,0.33,0.29,0.28,0.28,0.26,0.26,0.25,0.15,0.21,0.15,0.14,0.1,0.14,0.13,0.13,0.13,0.12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
08/02/2021,1.42,1.46,0.0,3.01,1.22,2.4,2.25,0.0,2.57,0.0,0.0,0.67,1.55,0.0,1.57,1.55,0.35,1.5,1.74,0.91,0.93,1.33,1.21,1.15,1.21,0.43,1.06,1.42,1.23,0.79,0.67,3.11,0.0,0.52,1.07,1.14,0.0,0.88,0.0,0.95,0.0,0.5,0.53,0.66,0.0,0.74,0.24,0.92,0.0,0.96,0.5,0.61,0.53,0.55,0.35,0.0,0.4,0.93,0.57,0.52,0.2,0.5,0.0,0.38,0.34,0.53,0.47,0.0,0.0,0.0,0.0,0.71,0.24,0.32,0.38,0.35,0.0,0.0,0.0,0.35,0.24,0.0,0.0,0.16,0.0,0.16,0.0,0.45,0.0,0.0,0.16,0.0,0.24,0.19,0.19,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.37,0.45,0.0,0.15,0.85,0.58,0.31,0.8,0.49,1.46,0.4,0.45,0.22,0.62,0.34,0.31,0.3,0.3,0.21,0.0,1.7,0.66,1.37,3.42,2.21,1.99,1.3,1.42,1.01,0.94,0.86,0.91,0.73,0.77,0.73,0.66,0.65,0.5,0.49,0.47,0.62,0.45,0.44,0.41,0.37,0.35,0.34,0.34,0.33,0.34,0.32,0.29,0.29,0.18,0.27,0.25,0.25,0.08,0.43,0.15,0.13,0.1,0.14,0.13,0.13,0.13,0.12,0.08,0.48,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
08/03/2021,1.42,1.46,0.0,3.01,1.22,2.4,2.25,0.0,2.57,0.0,0.0,0.67,1.55,0.0,1.57,1.55,0.35,1.5,1.74,0.91,0.93,1.33,1.21,1.15,1.21,0.43,1.06,1.42,1.23,0.79,0.67,3.11,0.0,0.52,1.07,1.14,0.0,0.88,0.0,0.95,0.0,0.5,0.53,0.66,0.0,0.74,0.24,0.92,0.0,0.96,0.5,0.61,0.53,0.55,0.35,0.0,0.4,0.93,0.57,0.52,0.2,0.5,0.0,0.38,0.34,0.53,0.47,0.0,0.0,0.0,0.0,0.71,0.24,0.32,0.38,0.35,0.0,0.0,0.0,0.35,0.24,0.0,0.0,0.16,0.0,0.16,0.0,0.45,0.0,0.0,0.16,0.0,0.24,0.19,0.19,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.37,0.45,0.0,0.15,0.85,0.58,0.31,0.8,0.49,1.46,0.4,0.45,0.22,0.62,0.34,0.31,0.3,0.3,0.21,0.0,1.7,0.66,1.37,3.42,2.21,1.99,1.3,1.42,1.01,0.94,0.86,0.91,0.73,0.77,0.73,0.66,0.65,0.5,0.49,0.47,0.62,0.45,0.44,0.41,0.37,0.35,0.34,0.34,0.33,0.34,0.32,0.29,0.29,0.18,0.27,0.25,0.25,0.08,0.43,0.15,0.13,0.1,0.14,0.13,0.13,0.13,0.12,0.08,0.48,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
08/04/2021,1.42,1.46,0.0,3.01,1.22,2.4,2.25,0.0,2.57,0.0,0.0,0.67,1.55,0.0,1.57,1.55,0.35,1.5,1.74,0.91,0.93,1.33,1.21,1.15,1.21,0.43,1.06,1.42,1.23,0.79,0.67,3.11,0.0,0.52,1.07,1.14,0.0,0.88,0.0,0.95,0.0,0.5,0.53,0.66,0.0,0.74,0.24,0.92,0.0,0.96,0.5,0.61,0.53,0.55,0.35,0.0,0.4,0.93,0.57,0.52,0.2,0.5,0.0,0.38,0.34,0.53,0.47,0.0,0.0,0.0,0.0,0.71,0.24,0.32,0.38,0.35,0.0,0.0,0.0,0.35,0.24,0.0,0.0,0.16,0.0,0.16,0.0,0.45,0.0,0.0,0.16,0.0,0.24,0.19,0.19,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.37,0.45,0.0,0.15,0.85,0.58,0.31,0.8,0.49,1.46,0.4,0.45,0.22,0.62,0.34,0.31,0.3,0.3,0.21,0.0,1.7,0.66,1.37,3.42,2.21,1.99,1.3,1.42,1.01,0.94,0.86,0.91,0.73,0.77,0.73,0.66,0.65,0.5,0.49,0.47,0.62,0.45,0.44,0.41,0.37,0.35,0.34,0.34,0.33,0.34,0.32,0.29,0.29,0.18,0.27,0.25,0.25,0.08,0.43,0.15,0.13,0.1,0.14,0.13,0.13,0.13,0.12,0.08,0.48,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
08/05/2021,1.42,1.46,0.0,3.01,1.22,2.4,2.25,0.0,2.57,0.0,0.0,0.67,1.55,0.0,1.57,1.55,0.35,1.5,1.74,0.91,0.93,1.33,1.21,1.15,1.21,0.43,1.06,1.42,1.23,0.79,0.67,3.11,0.0,0.52,1.07,1.14,0.0,0.88,0.0,0.95,0.0,0.5,0.53,0.66,0.0,0.74,0.24,0.92,0.0,0.96,0.5,0.61,0.53,0.55,0.35,0.0,0.4,0.93,0.57,0.52,0.2,0.5,0.0,0.38,0.34,0.53,0.47,0.0,0.0,0.0,0.0,0.71,0.24,0.32,0.38,0.35,0.0,0.0,0.0,0.35,0.24,0.0,0.0,0.16,0.0,0.16,0.0,0.45,0.0,0.0,0.16,0.0,0.24,0.19,0.19,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.37,0.45,0.0,0.15,0.85,0.58,0.31,0.8,0.49,1.46,0.4,0.45,0.22,0.62,0.34,0.31,0.3,0.3,0.21,0.0,1.7,0.66,1.37,3.42,2.21,1.99,1.3,1.42,1.01,0.94,0.86,0.91,0.73,0.77,0.73,0.66,0.65,0.5,0.49,0.47,0.62,0.45,0.44,0.41,0.37,0.35,0.34,0.34,0.33,0.34,0.32,0.29,0.29,0.18,0.27,0.25,0.25,0.08,0.43,0.15,0.13,0.1,0.14,0.13,0.13,0.13,0.12,0.08,0.48,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
