,COST,XOM,WMT,KR,CVX,ADBE,SYY,MSFT,CVS,WBA,CMG,NRG,AAPL,DRI,EL,ROST,DPZ,MSI,TJX,KMB,SBUX,HPQ,GRMN,CLX,TWTR,AES,PG,CHD,MCD,CL,HRL,L,YUM,BRK.B,MPC,PSX,VLO,EXC,ADSK,TSN,FB,PTC,ANSS,ADM,APTV,PM,ENPH,MNST,PWR,KO,MO,CDNS,J,SNPS,CHTR,VRSN,OKE,BWA,CMCSA,AKAM,SYF,EQIX,COF,AWK,DFS,EA,KMI,WMB,ATVI,ATO,NI,TTWO,DLR,ETN,APH,NKE,LUMN,TEL,FCX,NUE,NEM,NVR,HUM,GLW,CNC,TSLA,UNH,LEN,ANTM,DISH,CI,ULTA,DHI,HD,COG,VFC,LOW,GOOG,PHM,BBY,NEE,TMUS,ANET,AEP,RJF,MS,SWKS,NTAP,T,DVN,GOOGL,HAL,VZ,SCHW,EIX,BF.B,MCK,F,CAH,NFLX,GS,CSCO,PEG,ABC,FFIV,REGN,STZ,MPWR,FE,CPRT,HSIC,TPR,D,GM,HIG,CNP,JNPR,DTE,QRVO,QCOM,WDC,SLB,ZTS,ED,ETR,BKNG,VRTX,HPE,LLY,OGN,MRK,AIG,NOV,AMGN,ALXN,BKR,ADI,JNJ,INCY,CTLT,TXN,STX,HCA,TAP,GILD,NXPI,MXIM,LB,ABBV,BMY,AVGO,PFE,VTR,PRGO,EXPE,MKC,PEAK,CPB,UHS,VIAC,VTRS,GPS,GIS,CAG,LW,SJM,CTAS,DIS,WRB,RE,FRC,KHC,SIVB,BIIB,ROL,CMA,TRV,PVH,CB,XYL,RSG,IR,CINF,PNR,PEP,WM,HSY,IEX,MRNA,HAS,SDA.AX,RL,PAYC,HBI,ZION,BBWI WI,603121.SS,FTNT,LBEUR,DOV,TECH,SUM
07/23/2021,0.85,0.73,0.8,0.8,0.72,0.79,0.71,0.77,0.67,0.59,0.6,0.57,0.61,0.54,0.57,0.53,0.56,0.55,0.54,0.56,0.56,0.48,0.55,0.56,0.52,0.5,0.55,0.54,0.53,0.53,0.52,0.51,0.51,0.51,0.45,0.43,0.42,0.52,0.5,0.49,0.48,0.48,0.49,0.47,0.38,0.4,0.35,0.4,0.38,0.4,0.38,0.38,0.37,0.37,0.36,0.37,0.34,0.34,0.36,0.35,0.33,0.36,0.35,0.37,0.34,0.34,0.32,0.32,0.33,0.35,0.35,0.32,0.34,0.33,0.32,0.32,0.3,0.31,0.29,0.3,0.31,0.29,0.32,0.29,0.29,0.28,0.3,0.27,0.29,0.26,0.27,0.26,0.26,0.27,0.25,0.25,0.27,0.28,0.25,0.26,0.28,0.27,0.26,0.27,0.26,0.26,0.26,0.25,0.26,0.23,0.27,0.22,0.26,0.25,0.26,0.25,0.25,0.24,0.25,0.26,0.25,0.26,0.26,0.25,0.25,0.26,0.25,0.26,0.26,0.26,0.25,0.23,0.26,0.24,0.26,0.26,0.25,0.26,0.24,0.24,0.23,0.21,0.26,0.26,0.25,0.24,0.25,0.23,0.24,0.23,0.24,0.24,0.21,0.24,0.23,0.21,0.23,0.24,0.22,0.23,0.23,0.23,0.24,0.22,0.23,0.22,0.22,0.23,0.24,0.23,0.23,0.24,0.24,0.22,0.21,0.22,0.24,0.22,0.22,0.0,0.21,0.0,0.22,0.21,0.21,0.22,0.22,0.21,0.21,0.21,0.22,0.2,0.21,0.0,0.21,0.0,0.21,0.0,0.21,0.0,0.21,0.0,0.2,0.0,0.21,0.21,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.79
07/26/2021,0.86,0.72,0.79,0.81,0.72,0.8,0.71,0.78,0.68,0.59,0.68,0.57,0.6,0.54,0.57,0.53,0.62,0.54,0.54,0.55,0.57,0.48,0.55,0.54,0.54,0.49,0.53,0.53,0.53,0.51,0.5,0.5,0.53,0.51,0.44,0.42,0.41,0.51,0.52,0.48,0.49,0.5,0.5,0.46,0.39,0.39,0.38,0.39,0.38,0.4,0.37,0.39,0.37,0.37,0.36,0.37,0.34,0.34,0.36,0.35,0.32,0.35,0.35,0.36,0.35,0.34,0.32,0.32,0.32,0.34,0.33,0.32,0.33,0.33,0.32,0.33,0.29,0.32,0.3,0.31,0.3,0.3,0.31,0.29,0.29,0.28,0.29,0.28,0.28,0.27,0.27,0.26,0.26,0.27,0.24,0.26,0.27,0.28,0.25,0.25,0.27,0.26,0.27,0.26,0.26,0.27,0.26,0.24,0.25,0.23,0.27,0.22,0.26,0.24,0.25,0.25,0.27,0.24,0.26,0.24,0.25,0.26,0.25,0.26,0.26,0.26,0.25,0.27,0.26,0.27,0.25,0.24,0.25,0.24,0.25,0.25,0.25,0.26,0.24,0.25,0.22,0.21,0.26,0.25,0.24,0.24,0.24,0.23,0.25,0.24,0.23,0.24,0.21,0.24,0.0,0.2,0.23,0.24,0.22,0.25,0.23,0.23,0.27,0.22,0.23,0.22,0.22,0.24,0.24,0.23,0.24,0.24,0.24,0.22,0.21,0.21,0.24,0.22,0.22,0.2,0.2,0.0,0.21,0.2,0.2,0.21,0.22,0.21,0.21,0.2,0.21,0.2,0.21,0.0,0.22,0.0,0.0,0.0,0.21,0.2,0.21,0.0,0.0,0.0,0.21,0.2,0.2,0.2,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.76
07/27/2021,0.86,0.71,0.79,0.8,0.71,0.8,0.71,0.78,0.67,0.58,0.69,0.57,0.61,0.54,0.58,0.53,0.6,0.54,0.54,0.54,0.58,0.49,0.55,0.54,0.55,0.48,0.54,0.53,0.53,0.52,0.5,0.49,0.53,0.5,0.44,0.41,0.41,0.51,0.52,0.48,0.51,0.51,0.5,0.46,0.39,0.39,0.38,0.4,0.38,0.4,0.37,0.39,0.37,0.38,0.36,0.35,0.33,0.35,0.36,0.35,0.33,0.35,0.35,0.36,0.35,0.34,0.31,0.31,0.32,0.34,0.33,0.32,0.33,0.33,0.32,0.33,0.29,0.31,0.3,0.31,0.3,0.3,0.31,0.3,0.29,0.27,0.29,0.29,0.27,0.27,0.27,0.26,0.27,0.28,0.24,0.26,0.27,0.28,0.26,0.26,0.27,0.26,0.27,0.26,0.25,0.27,0.26,0.24,0.25,0.23,0.27,0.22,0.25,0.24,0.25,0.25,0.27,0.23,0.26,0.24,0.25,0.26,0.26,0.26,0.26,0.25,0.24,0.28,0.26,0.27,0.25,0.23,0.25,0.23,0.25,0.25,0.25,0.26,0.24,0.25,0.22,0.21,0.26,0.25,0.25,0.24,0.24,0.23,0.25,0.23,0.24,0.24,0.21,0.24,0.0,0.2,0.23,0.24,0.22,0.25,0.23,0.23,0.27,0.21,0.23,0.22,0.22,0.24,0.24,0.23,0.24,0.24,0.24,0.22,0.21,0.21,0.24,0.21,0.22,0.2,0.2,0.0,0.21,0.2,0.2,0.21,0.22,0.21,0.21,0.2,0.21,0.2,0.21,0.0,0.22,0.0,0.0,0.0,0.21,0.2,0.21,0.0,0.0,0.0,0.21,0.2,0.2,0.2,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.73
07/28/2021,0.86,0.71,0.79,0.8,0.71,0.8,0.71,0.78,0.67,0.58,0.69,0.57,0.61,0.54,0.58,0.53,0.6,0.54,0.54,0.54,0.58,0.49,0.55,0.54,0.55,0.48,0.54,0.53,0.53,0.52,0.5,0.49,0.53,0.5,0.44,0.41,0.41,0.51,0.52,0.48,0.51,0.51,0.5,0.46,0.39,0.39,0.38,0.4,0.38,0.4,0.37,0.39,0.37,0.38,0.36,0.35,0.33,0.35,0.36,0.35,0.33,0.35,0.35,0.36,0.35,0.34,0.31,0.31,0.32,0.34,0.33,0.32,0.33,0.33,0.32,0.33,0.29,0.31,0.3,0.31,0.3,0.3,0.31,0.3,0.29,0.27,0.29,0.29,0.27,0.27,0.27,0.26,0.27,0.28,0.24,0.26,0.27,0.28,0.26,0.26,0.27,0.26,0.27,0.26,0.25,0.27,0.26,0.24,0.25,0.23,0.27,0.22,0.25,0.24,0.25,0.25,0.27,0.23,0.26,0.24,0.25,0.26,0.26,0.26,0.26,0.25,0.24,0.28,0.26,0.27,0.25,0.23,0.25,0.23,0.25,0.25,0.25,0.26,0.24,0.25,0.22,0.21,0.26,0.25,0.25,0.24,0.24,0.23,0.25,0.23,0.24,0.24,0.21,0.24,0.0,0.2,0.23,0.24,0.22,0.25,0.23,0.23,0.27,0.21,0.23,0.22,0.22,0.24,0.24,0.23,0.24,0.24,0.24,0.22,0.21,0.21,0.24,0.21,0.22,0.2,0.2,0.0,0.21,0.2,0.2,0.21,0.22,0.21,0.21,0.2,0.21,0.2,0.21,0.0,0.22,0.0,0.0,0.0,0.21,0.2,0.21,0.0,0.0,0.0,0.21,0.2,0.2,0.2,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.73
07/29/2021,0.86,0.73,0.79,0.8,0.73,0.79,0.71,0.77,0.67,0.59,0.68,0.56,0.61,0.55,0.58,0.53,0.61,0.54,0.54,0.54,0.58,0.49,0.55,0.54,0.52,0.48,0.54,0.53,0.53,0.52,0.5,0.5,0.53,0.5,0.45,0.42,0.42,0.51,0.52,0.48,0.52,0.51,0.5,0.46,0.4,0.39,0.37,0.4,0.37,0.39,0.37,0.39,0.37,0.37,0.36,0.35,0.34,0.35,0.36,0.35,0.33,0.35,0.35,0.36,0.35,0.34,0.32,0.32,0.32,0.34,0.33,0.32,0.33,0.33,0.32,0.32,0.3,0.31,0.31,0.32,0.3,0.3,0.31,0.29,0.28,0.28,0.29,0.28,0.27,0.27,0.26,0.26,0.27,0.28,0.24,0.26,0.27,0.29,0.25,0.26,0.27,0.26,0.27,0.27,0.26,0.27,0.26,0.24,0.25,0.23,0.27,0.22,0.25,0.24,0.25,0.25,0.27,0.24,0.26,0.24,0.25,0.26,0.26,0.26,0.26,0.25,0.24,0.27,0.26,0.27,0.25,0.24,0.25,0.23,0.25,0.25,0.25,0.25,0.24,0.25,0.22,0.22,0.25,0.25,0.25,0.24,0.24,0.23,0.25,0.23,0.23,0.24,0.22,0.23,0.0,0.21,0.23,0.24,0.22,0.24,0.23,0.23,0.27,0.22,0.23,0.23,0.22,0.24,0.23,0.23,0.24,0.24,0.24,0.22,0.22,0.21,0.24,0.21,0.22,0.21,0.2,0.0,0.21,0.2,0.2,0.21,0.21,0.21,0.2,0.2,0.21,0.2,0.21,0.0,0.22,0.0,0.0,0.0,0.21,0.21,0.21,0.0,0.0,0.0,0.21,0.2,0.0,0.2,0.25,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.8
07/30/2021,0.86,0.72,0.79,0.8,0.72,0.79,0.72,0.77,0.68,0.58,0.69,0.57,0.6,0.56,0.57,0.53,0.61,0.54,0.54,0.54,0.58,0.49,0.55,0.54,0.52,0.49,0.54,0.53,0.54,0.52,0.51,0.5,0.54,0.51,0.45,0.42,0.42,0.52,0.51,0.48,0.51,0.48,0.49,0.46,0.39,0.39,0.36,0.4,0.37,0.4,0.37,0.38,0.37,0.37,0.36,0.34,0.33,0.35,0.36,0.35,0.33,0.36,0.35,0.37,0.35,0.33,0.32,0.31,0.3,0.34,0.34,0.31,0.33,0.33,0.32,0.32,0.29,0.31,0.31,0.32,0.3,0.3,0.31,0.29,0.27,0.27,0.29,0.29,0.27,0.28,0.26,0.26,0.27,0.27,0.24,0.26,0.26,0.28,0.26,0.26,0.27,0.26,0.27,0.27,0.25,0.27,0.25,0.24,0.25,0.23,0.27,0.22,0.25,0.24,0.26,0.25,0.27,0.23,0.26,0.25,0.25,0.26,0.26,0.26,0.27,0.25,0.25,0.27,0.26,0.27,0.26,0.24,0.26,0.23,0.25,0.25,0.25,0.26,0.24,0.24,0.22,0.22,0.25,0.25,0.25,0.24,0.24,0.23,0.25,0.23,0.24,0.24,0.22,0.23,0.0,0.21,0.22,0.24,0.21,0.24,0.23,0.23,0.27,0.22,0.23,0.22,0.22,0.24,0.23,0.23,0.23,0.24,0.24,0.23,0.22,0.21,0.24,0.22,0.23,0.2,0.2,0.0,0.21,0.2,0.0,0.21,0.21,0.21,0.2,0.2,0.21,0.2,0.2,0.0,0.22,0.0,0.0,0.0,0.21,0.21,0.21,0.0,0.0,0.21,0.21,0.2,0.0,0.2,0.24,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.71000000000001
08/02/2021,0.86,0.73,0.78,0.8,0.73,0.79,0.72,0.77,0.67,0.59,0.68,0.58,0.59,0.55,0.57,0.52,0.6,0.54,0.54,0.54,0.56,0.49,0.56,0.53,0.53,0.48,0.53,0.53,0.53,0.52,0.5,0.49,0.53,0.5,0.45,0.43,0.43,0.52,0.52,0.48,0.52,0.49,0.5,0.46,0.4,0.39,0.38,0.39,0.38,0.39,0.37,0.39,0.37,0.37,0.36,0.34,0.34,0.35,0.35,0.35,0.33,0.36,0.35,0.37,0.35,0.34,0.32,0.31,0.3,0.34,0.34,0.32,0.33,0.33,0.32,0.33,0.29,0.32,0.31,0.32,0.3,0.3,0.29,0.29,0.27,0.27,0.29,0.28,0.27,0.27,0.26,0.26,0.27,0.27,0.24,0.26,0.26,0.28,0.25,0.26,0.27,0.26,0.27,0.27,0.26,0.27,0.26,0.24,0.25,0.23,0.28,0.23,0.25,0.24,0.25,0.25,0.27,0.24,0.26,0.25,0.25,0.26,0.26,0.26,0.27,0.25,0.25,0.29,0.25,0.27,0.26,0.24,0.25,0.23,0.24,0.25,0.24,0.26,0.24,0.24,0.22,0.22,0.26,0.25,0.25,0.24,0.24,0.24,0.25,0.23,0.24,0.23,0.21,0.23,0.0,0.21,0.23,0.24,0.22,0.25,0.23,0.23,0.27,0.21,0.23,0.23,0.22,0.24,0.24,0.24,0.23,0.25,0.24,0.23,0.22,0.21,0.24,0.21,0.23,0.2,0.21,0.0,0.21,0.2,0.0,0.21,0.21,0.21,0.2,0.2,0.21,0.2,0.2,0.0,0.21,0.0,0.0,0.0,0.21,0.2,0.21,0.0,0.0,0.21,0.21,0.2,0.0,0.0,0.26,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.75999999999999
08/03/2021,0.86,0.73,0.78,0.8,0.73,0.79,0.72,0.77,0.67,0.59,0.68,0.58,0.59,0.55,0.57,0.52,0.6,0.54,0.54,0.54,0.56,0.49,0.56,0.53,0.53,0.48,0.53,0.53,0.53,0.52,0.5,0.49,0.53,0.5,0.45,0.43,0.43,0.52,0.52,0.48,0.52,0.49,0.5,0.46,0.4,0.39,0.38,0.39,0.38,0.39,0.37,0.39,0.37,0.37,0.36,0.34,0.34,0.35,0.35,0.35,0.33,0.36,0.35,0.37,0.35,0.34,0.32,0.31,0.3,0.34,0.34,0.32,0.33,0.33,0.32,0.33,0.29,0.32,0.31,0.32,0.3,0.3,0.29,0.29,0.27,0.27,0.29,0.28,0.27,0.27,0.26,0.26,0.27,0.27,0.24,0.26,0.26,0.28,0.25,0.26,0.27,0.26,0.27,0.27,0.26,0.27,0.26,0.24,0.25,0.23,0.28,0.23,0.25,0.24,0.25,0.25,0.27,0.24,0.26,0.25,0.25,0.26,0.26,0.26,0.27,0.25,0.25,0.29,0.25,0.27,0.26,0.24,0.25,0.23,0.24,0.25,0.24,0.26,0.24,0.24,0.22,0.22,0.26,0.25,0.25,0.24,0.24,0.24,0.25,0.23,0.24,0.23,0.21,0.23,0.0,0.21,0.23,0.24,0.22,0.25,0.23,0.23,0.27,0.21,0.23,0.23,0.22,0.24,0.24,0.24,0.23,0.25,0.24,0.23,0.22,0.21,0.24,0.21,0.23,0.2,0.21,0.0,0.21,0.2,0.0,0.21,0.21,0.21,0.2,0.2,0.21,0.2,0.2,0.0,0.21,0.0,0.0,0.0,0.21,0.2,0.21,0.0,0.0,0.21,0.21,0.2,0.0,0.0,0.26,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.75999999999999
08/04/2021,0.86,0.73,0.78,0.8,0.73,0.79,0.72,0.77,0.67,0.59,0.68,0.58,0.59,0.55,0.57,0.52,0.6,0.54,0.54,0.54,0.56,0.49,0.56,0.53,0.53,0.48,0.53,0.53,0.53,0.52,0.5,0.49,0.53,0.5,0.45,0.43,0.43,0.52,0.52,0.48,0.52,0.49,0.5,0.46,0.4,0.39,0.38,0.39,0.38,0.39,0.37,0.39,0.37,0.37,0.36,0.34,0.34,0.35,0.35,0.35,0.33,0.36,0.35,0.37,0.35,0.34,0.32,0.31,0.3,0.34,0.34,0.32,0.33,0.33,0.32,0.33,0.29,0.32,0.31,0.32,0.3,0.3,0.29,0.29,0.27,0.27,0.29,0.28,0.27,0.27,0.26,0.26,0.27,0.27,0.24,0.26,0.26,0.28,0.25,0.26,0.27,0.26,0.27,0.27,0.26,0.27,0.26,0.24,0.25,0.23,0.28,0.23,0.25,0.24,0.25,0.25,0.27,0.24,0.26,0.25,0.25,0.26,0.26,0.26,0.27,0.25,0.25,0.29,0.25,0.27,0.26,0.24,0.25,0.23,0.24,0.25,0.24,0.26,0.24,0.24,0.22,0.22,0.26,0.25,0.25,0.24,0.24,0.24,0.25,0.23,0.24,0.23,0.21,0.23,0.0,0.21,0.23,0.24,0.22,0.25,0.23,0.23,0.27,0.21,0.23,0.23,0.22,0.24,0.24,0.24,0.23,0.25,0.24,0.23,0.22,0.21,0.24,0.21,0.23,0.2,0.21,0.0,0.21,0.2,0.0,0.21,0.21,0.21,0.2,0.2,0.21,0.2,0.2,0.0,0.21,0.0,0.0,0.0,0.21,0.2,0.21,0.0,0.0,0.21,0.21,0.2,0.0,0.0,0.26,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.75999999999999
08/05/2021,0.86,0.73,0.78,0.8,0.73,0.79,0.72,0.77,0.67,0.59,0.68,0.58,0.59,0.55,0.57,0.52,0.6,0.54,0.54,0.54,0.56,0.49,0.56,0.53,0.53,0.48,0.53,0.53,0.53,0.52,0.5,0.49,0.53,0.5,0.45,0.43,0.43,0.52,0.52,0.48,0.52,0.49,0.5,0.46,0.4,0.39,0.38,0.39,0.38,0.39,0.37,0.39,0.37,0.37,0.36,0.34,0.34,0.35,0.35,0.35,0.33,0.36,0.35,0.37,0.35,0.34,0.32,0.31,0.3,0.34,0.34,0.32,0.33,0.33,0.32,0.33,0.29,0.32,0.31,0.32,0.3,0.3,0.29,0.29,0.27,0.27,0.29,0.28,0.27,0.27,0.26,0.26,0.27,0.27,0.24,0.26,0.26,0.28,0.25,0.26,0.27,0.26,0.27,0.27,0.26,0.27,0.26,0.24,0.25,0.23,0.28,0.23,0.25,0.24,0.25,0.25,0.27,0.24,0.26,0.25,0.25,0.26,0.26,0.26,0.27,0.25,0.25,0.29,0.25,0.27,0.26,0.24,0.25,0.23,0.24,0.25,0.24,0.26,0.24,0.24,0.22,0.22,0.26,0.25,0.25,0.24,0.24,0.24,0.25,0.23,0.24,0.23,0.21,0.23,0.0,0.21,0.23,0.24,0.22,0.25,0.23,0.23,0.27,0.21,0.23,0.23,0.22,0.24,0.24,0.24,0.23,0.25,0.24,0.23,0.22,0.21,0.24,0.21,0.23,0.2,0.21,0.0,0.21,0.2,0.0,0.21,0.21,0.21,0.2,0.2,0.21,0.2,0.2,0.0,0.21,0.0,0.0,0.0,0.21,0.2,0.21,0.0,0.0,0.21,0.21,0.2,0.0,0.0,0.26,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.75999999999999
08/06/2021,0.88,0.72,0.78,0.85,0.73,0.78,0.7,0.76,0.67,0.59,0.7,0.57,0.59,0.54,0.56,0.52,0.61,0.54,0.54,0.54,0.54,0.5,0.57,0.48,0.52,0.47,0.55,0.51,0.51,0.49,0.49,0.49,0.57,0.5,0.45,0.43,0.44,0.52,0.54,0.47,0.48,0.44,0.5,0.46,0.41,0.39,0.4,0.38,0.38,0.39,0.37,0.4,0.35,0.38,0.38,0.33,0.32,0.36,0.35,0.35,0.33,0.34,0.34,0.37,0.35,0.32,0.31,0.31,0.28,0.33,0.33,0.29,0.33,0.34,0.33,0.33,0.29,0.34,0.31,0.34,0.3,0.31,0.28,0.3,0.27,0.3,0.29,0.3,0.28,0.27,0.26,0.26,0.28,0.27,0.24,0.26,0.26,0.28,0.26,0.26,0.28,0.26,0.27,0.27,0.25,0.27,0.25,0.25,0.25,0.23,0.28,0.22,0.25,0.23,0.25,0.24,0.27,0.24,0.26,0.24,0.25,0.26,0.26,0.26,0.28,0.25,0.24,0.3,0.25,0.27,0.26,0.25,0.25,0.24,0.26,0.25,0.26,0.26,0.24,0.25,0.23,0.21,0.25,0.25,0.24,0.23,0.24,0.24,0.26,0.23,0.23,0.23,0.21,0.23,0.0,0.21,0.23,0.24,0.22,0.25,0.23,0.24,0.27,0.21,0.23,0.24,0.22,0.2,0.23,0.23,0.24,0.26,0.23,0.23,0.2,0.21,0.24,0.21,0.23,0.0,0.21,0.0,0.21,0.0,0.0,0.21,0.21,0.2,0.0,0.21,0.21,0.0,0.0,0.0,0.22,0.0,0.0,0.2,0.21,0.21,0.21,0.2,0.2,0.22,0.2,0.2,0.2,0.2,0.28,0.0,0.23,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.70000000000002
08/09/2021,0.9,0.71,0.8,0.83,0.72,0.8,0.71,0.77,0.64,0.58,0.71,0.58,0.59,0.53,0.56,0.52,0.61,0.54,0.54,0.53,0.54,0.5,0.58,0.48,0.52,0.49,0.54,0.51,0.51,0.49,0.48,0.49,0.57,0.5,0.46,0.41,0.42,0.52,0.54,0.47,0.5,0.45,0.51,0.46,0.39,0.39,0.38,0.38,0.39,0.39,0.37,0.4,0.35,0.38,0.38,0.33,0.33,0.34,0.35,0.33,0.33,0.35,0.35,0.38,0.35,0.32,0.3,0.31,0.28,0.34,0.33,0.29,0.33,0.34,0.33,0.34,0.27,0.33,0.3,0.33,0.3,0.31,0.27,0.29,0.26,0.3,0.29,0.29,0.27,0.27,0.23,0.27,0.28,0.28,0.24,0.25,0.26,0.28,0.25,0.26,0.28,0.25,0.27,0.27,0.26,0.27,0.25,0.25,0.24,0.23,0.28,0.21,0.25,0.24,0.25,0.24,0.26,0.23,0.22,0.25,0.26,0.26,0.27,0.26,0.28,0.26,0.24,0.31,0.25,0.27,0.25,0.25,0.25,0.23,0.26,0.26,0.25,0.26,0.24,0.25,0.23,0.21,0.26,0.25,0.25,0.24,0.24,0.24,0.27,0.23,0.23,0.24,0.2,0.22,0.0,0.21,0.23,0.24,0.21,0.26,0.23,0.24,0.27,0.21,0.23,0.24,0.22,0.25,0.23,0.23,0.24,0.26,0.24,0.23,0.21,0.21,0.24,0.2,0.22,0.2,0.2,0.0,0.2,0.0,0.0,0.21,0.21,0.21,0.0,0.21,0.21,0.0,0.21,0.0,0.22,0.0,0.0,0.0,0.21,0.21,0.21,0.2,0.0,0.22,0.2,0.2,0.0,0.0,0.3,0.0,0.23,0.21,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.65
08/10/2021,0.88,0.72,0.79,0.83,0.73,0.79,0.71,0.77,0.65,0.58,0.7,0.6,0.59,0.53,0.56,0.53,0.6,0.55,0.54,0.53,0.54,0.5,0.59,0.47,0.51,0.49,0.54,0.5,0.51,0.48,0.48,0.5,0.57,0.51,0.47,0.42,0.42,0.52,0.55,0.47,0.5,0.45,0.51,0.47,0.4,0.39,0.37,0.4,0.39,0.39,0.37,0.4,0.35,0.38,0.38,0.33,0.33,0.33,0.35,0.33,0.34,0.34,0.35,0.38,0.36,0.32,0.31,0.31,0.29,0.34,0.33,0.29,0.33,0.34,0.33,0.34,0.27,0.34,0.31,0.33,0.29,0.3,0.27,0.29,0.26,0.29,0.29,0.29,0.27,0.27,0.24,0.27,0.27,0.27,0.24,0.25,0.26,0.28,0.25,0.26,0.28,0.25,0.27,0.27,0.26,0.28,0.25,0.25,0.24,0.24,0.28,0.21,0.25,0.25,0.24,0.24,0.26,0.23,0.22,0.24,0.27,0.26,0.26,0.26,0.28,0.26,0.23,0.3,0.25,0.27,0.25,0.25,0.25,0.23,0.26,0.26,0.25,0.26,0.24,0.25,0.24,0.21,0.25,0.25,0.25,0.23,0.24,0.24,0.27,0.23,0.23,0.25,0.2,0.22,0.0,0.21,0.23,0.24,0.21,0.25,0.23,0.24,0.27,0.21,0.23,0.24,0.22,0.25,0.22,0.23,0.23,0.25,0.23,0.23,0.0,0.21,0.24,0.2,0.22,0.0,0.21,0.0,0.2,0.0,0.0,0.21,0.21,0.21,0.0,0.21,0.22,0.0,0.21,0.0,0.22,0.2,0.2,0.2,0.22,0.21,0.21,0.0,0.0,0.22,0.0,0.2,0.0,0.0,0.3,0.0,0.23,0.21,0.21,0.21,0.2,0.0,0.0,0.0,0.0,0.0,0.0,66.66999999999999
08/11/2021,0.88,0.72,0.79,0.83,0.73,0.79,0.71,0.77,0.65,0.58,0.7,0.6,0.59,0.53,0.56,0.53,0.6,0.55,0.54,0.53,0.54,0.5,0.59,0.47,0.51,0.49,0.54,0.5,0.51,0.48,0.48,0.5,0.57,0.51,0.47,0.42,0.42,0.52,0.55,0.47,0.5,0.45,0.51,0.47,0.4,0.39,0.37,0.4,0.39,0.39,0.37,0.4,0.35,0.38,0.38,0.33,0.33,0.33,0.35,0.33,0.34,0.34,0.35,0.38,0.36,0.32,0.31,0.31,0.29,0.34,0.33,0.29,0.33,0.34,0.33,0.34,0.27,0.34,0.31,0.33,0.29,0.3,0.27,0.29,0.26,0.29,0.29,0.29,0.27,0.27,0.24,0.27,0.27,0.27,0.24,0.25,0.26,0.28,0.25,0.26,0.28,0.25,0.27,0.27,0.26,0.28,0.25,0.25,0.24,0.24,0.28,0.21,0.25,0.25,0.24,0.24,0.26,0.23,0.22,0.24,0.27,0.26,0.26,0.26,0.28,0.26,0.23,0.3,0.25,0.27,0.25,0.25,0.25,0.23,0.26,0.26,0.25,0.26,0.24,0.25,0.24,0.21,0.25,0.25,0.25,0.23,0.24,0.24,0.27,0.23,0.23,0.25,0.2,0.22,0.0,0.21,0.23,0.24,0.21,0.25,0.23,0.24,0.27,0.21,0.23,0.24,0.22,0.25,0.22,0.23,0.23,0.25,0.23,0.23,0.0,0.21,0.24,0.2,0.22,0.0,0.21,0.0,0.2,0.0,0.0,0.21,0.21,0.21,0.0,0.21,0.22,0.0,0.21,0.0,0.22,0.2,0.2,0.2,0.22,0.21,0.21,0.0,0.0,0.22,0.0,0.2,0.0,0.0,0.3,0.0,0.23,0.21,0.21,0.21,0.2,0.0,0.0,0.0,0.0,0.0,0.0,66.66999999999999
