,ULTR,SHV,BIL,FXY,IEF,SPY,IVV,GBIL,TLT,IEI,CLTL,IWM,VWO,EEM,Invesco CurrencyShares® Euro Currency,Drey Inst Pref Gov Mm Inst 6546,Cash,1117.HK,DBO,DGL,VNQ,iShares US Real Estate ETF,n/a,4300.SR,DGCXX,IYR,FXE,SUM
08/12/2021,24.92,22.42,18.31,8.63,5.01,5.43,4.16,2.72,2.51,2.5,1.05,0.0,0.57,0.22,0.0,0.0,0.0,0.21,1.0,0.26,0.08,0.0,0.01,0.0,0.0,0.0,0.0,100.01
08/13/2021,24.91,22.42,18.31,8.61,5.0,5.43,4.17,2.72,2.5,2.49,1.05,0.0,0.57,0.22,0.0,0.0,0.0,0.21,1.03,0.26,0.08,0.0,0.01,0.0,0.0,0.0,0.0,99.99
08/16/2021,24.9,22.41,18.3,8.62,5.0,5.46,4.19,2.72,2.49,2.49,1.05,0.0,0.57,0.22,0.0,0.0,0.0,0.21,1.04,0.26,0.08,0.0,0.01,0.0,0.0,0.0,0.0,100.02
08/20/2021,24.93,22.37,18.67,7.89,5.02,5.4,4.16,2.82,2.53,2.5,1.06,0.0,0.26,0.0,0.0,0.0,0.0,0.16,1.49,0.64,0.0,0.0,0.1,0.0,0.0,0.0,0.0,100.0
08/23/2021,24.97,22.39,18.7,7.88,5.04,5.35,4.13,2.82,2.56,2.5,1.06,0.0,0.26,0.0,0.0,0.0,0.0,0.16,1.44,0.64,0.0,0.0,0.1,0.0,0.0,0.0,0.0,100.0
08/24/2021,24.95,22.39,18.7,7.88,5.03,5.39,4.16,2.82,2.56,2.5,1.06,0.0,0.26,0.0,0.0,0.0,0.0,0.0,1.4,0.64,0.0,0.0,0.1,0.16,0.0,0.0,0.0,100.0
08/25/2021,24.95,22.39,18.7,7.88,5.03,5.39,4.16,2.82,2.56,2.5,1.06,0.0,0.26,0.0,0.0,0.0,0.0,0.0,1.4,0.64,0.0,0.0,0.1,0.16,0.0,0.0,0.0,100.0
08/26/2021,24.91,22.35,18.66,7.87,5.02,5.43,4.19,2.81,2.56,2.5,1.06,0.0,0.26,0.0,0.0,0.0,0.0,0.0,1.47,0.65,0.0,0.0,0.1,0.16,0.0,0.0,0.0,100.0
08/27/2021,24.9,22.34,18.66,7.87,5.01,5.44,4.19,2.81,2.54,2.49,1.06,0.0,0.27,0.0,0.0,0.0,0.0,0.0,1.52,0.65,0.0,0.0,0.1,0.16,0.0,0.0,0.0,100.01
08/30/2021,24.93,22.36,18.68,7.86,4.99,5.42,4.18,2.82,2.52,2.49,1.06,0.0,0.26,0.0,0.0,0.0,0.0,0.0,1.52,0.64,0.0,0.0,0.1,0.16,0.0,0.0,0.0,99.98999999999998
08/31/2021,24.89,22.32,18.64,7.86,5.0,5.46,4.21,2.81,2.54,2.49,1.06,0.0,0.27,0.0,0.0,0.0,0.0,0.0,1.54,0.65,0.0,0.0,0.1,0.16,0.0,0.0,0.0,100.0
09/01/2021,24.89,22.32,18.64,7.86,5.0,5.46,4.21,2.81,2.54,2.49,1.06,0.0,0.27,0.0,0.0,0.0,0.0,0.0,1.54,0.65,0.0,0.0,0.1,0.16,0.0,0.0,0.0,100.0
09/02/2021,24.88,22.31,18.63,7.84,5.01,5.48,4.23,2.81,2.54,2.49,1.06,0.0,0.27,0.0,0.0,0.0,0.0,0.0,1.55,0.65,0.0,0.0,0.1,0.16,0.0,0.0,0.0,100.01
09/03/2021,24.88,22.31,18.63,7.84,5.01,5.48,4.23,2.81,2.54,2.49,1.06,0.0,0.27,0.0,0.0,0.0,0.0,0.0,1.55,0.65,0.0,0.0,0.1,0.16,0.0,0.0,0.0,100.01
09/06/2021,24.85,22.31,18.63,7.84,5.0,5.49,4.24,2.81,2.54,2.49,1.06,0.0,0.27,0.0,0.0,0.0,0.0,0.0,1.57,0.65,0.0,0.0,0.1,0.16,0.0,0.0,0.0,100.01
09/07/2021,24.86,22.31,18.63,7.86,4.99,5.49,4.23,2.81,2.51,2.49,1.06,0.0,0.28,0.1,0.0,0.0,0.0,0.0,1.56,0.66,0.0,0.0,0.16,0.0,0.0,0.0,0.0,100.0
09/08/2021,24.86,22.31,18.63,7.86,4.99,5.49,4.23,2.81,2.51,2.49,1.06,0.0,0.28,0.1,0.0,0.0,0.0,0.0,1.56,0.66,0.0,0.0,0.16,0.0,0.0,0.0,0.0,100.0
09/09/2021,24.86,22.31,18.63,7.86,4.99,5.49,4.23,2.81,2.51,2.49,1.06,0.0,0.28,0.1,0.0,0.0,0.0,0.0,1.56,0.66,0.0,0.0,0.16,0.0,0.0,0.0,0.0,100.0
09/10/2021,24.9,22.34,18.66,7.83,4.98,5.48,4.23,2.81,2.5,2.49,1.06,0.0,0.28,0.11,0.0,0.0,0.0,0.0,1.54,0.64,0.0,0.0,0.16,0.0,0.0,0.0,0.0,100.01
09/13/2021,24.89,22.33,18.64,7.86,5.0,5.45,4.2,2.81,2.54,2.49,1.06,0.0,0.27,0.1,0.0,0.0,0.0,0.0,1.53,0.64,0.0,0.0,0.18,0.0,0.0,0.0,0.0,99.99
09/14/2021,24.91,22.35,18.66,7.85,4.99,5.41,4.17,2.81,2.52,2.49,1.06,0.0,0.27,0.1,0.0,0.0,0.0,0.0,1.57,0.64,0.0,0.0,0.18,0.0,0.0,0.0,0.0,99.98
09/15/2021,24.91,22.35,18.66,7.85,4.99,5.41,4.17,2.81,2.52,2.49,1.06,0.0,0.27,0.1,0.0,0.0,0.0,0.0,1.57,0.64,0.0,0.0,0.18,0.0,0.0,0.0,0.0,99.98
09/16/2021,24.91,22.33,18.65,7.84,4.99,5.42,4.18,2.81,2.53,2.49,1.06,0.0,0.27,0.1,0.0,0.0,0.0,0.0,1.59,0.64,0.0,0.0,0.18,0.0,0.0,0.0,0.0,99.99
09/17/2021,24.9,22.33,18.65,7.87,5.01,5.39,4.16,2.81,2.56,2.5,1.06,0.0,0.27,0.1,0.0,0.0,0.0,0.0,1.58,0.65,0.0,0.0,0.18,0.0,0.0,0.0,0.0,100.01999999999998
09/21/2021,24.98,23.54,19.79,4.29,4.98,3.01,2.31,3.05,2.5,2.49,1.1,0.23,1.35,0.51,0.0,0.0,0.0,0.0,2.81,2.88,0.0,0.0,0.18,0.0,0.0,0.0,0.0,100.0
09/22/2021,24.98,23.54,19.79,4.29,4.98,3.01,2.31,3.05,2.5,2.49,1.1,0.23,1.35,0.51,0.0,0.0,0.0,0.0,2.81,2.88,0.0,0.0,0.18,0.0,0.0,0.0,0.0,100.0
09/23/2021,24.98,23.54,19.79,4.29,4.98,3.01,2.31,3.05,2.5,2.49,1.1,0.23,1.35,0.51,0.0,0.0,0.0,0.0,2.81,2.88,0.0,0.0,0.18,0.0,0.0,0.0,0.0,100.0
09/24/2021,24.98,23.54,19.79,4.29,4.98,3.01,2.31,3.05,2.5,2.49,1.1,0.23,1.35,0.51,0.0,0.0,0.0,0.0,2.81,2.88,0.0,0.0,0.18,0.0,0.0,0.0,0.0,100.0
09/27/2021,24.96,23.53,19.78,4.28,4.96,3.02,2.32,3.05,2.48,2.48,1.1,0.23,1.34,0.51,0.0,0.0,0.0,0.0,2.87,2.87,0.0,0.0,0.24,0.0,0.0,0.0,0.0,100.02
09/28/2021,24.9,22.39,18.28,8.67,5.04,5.37,4.12,2.71,2.54,2.5,1.05,0.0,0.56,0.22,0.0,0.0,0.0,0.0,1.08,0.27,0.08,0.0,0.21,0.0,8.07,0.01,0.0,108.07
09/29/2021,24.9,22.39,18.28,8.67,5.04,5.37,4.12,2.71,2.54,2.5,1.05,0.0,0.56,0.22,0.0,0.0,0.0,0.0,1.08,0.27,0.08,0.0,0.21,0.0,8.07,0.01,0.0,108.07
09/30/2021,24.97,23.54,19.79,4.26,4.95,3.03,2.31,3.05,2.46,2.48,1.1,0.23,1.32,0.5,0.0,0.0,0.0,0.0,2.9,2.87,0.0,0.0,0.24,0.0,0.0,0.0,0.0,100.0
10/01/2021,25.04,23.59,19.84,4.24,4.93,2.96,2.27,3.06,2.42,2.48,1.1,0.23,1.32,0.5,0.0,0.0,0.0,0.0,2.93,2.86,0.0,0.0,0.24,0.0,0.0,0.0,0.0,100.01
10/04/2021,25.06,23.6,19.84,4.22,4.93,2.97,2.27,3.06,2.42,2.49,1.1,0.23,1.31,0.5,0.0,0.0,0.0,0.0,2.93,2.85,0.0,0.0,0.24,0.0,0.0,0.0,0.0,100.02
10/07/2021,25.0,23.56,19.81,4.26,4.94,2.93,2.24,3.05,2.43,2.49,1.1,0.23,1.3,0.49,0.0,0.0,0.0,0.0,3.05,2.91,0.0,0.0,0.23,0.0,0.0,0.0,0.0,100.02
10/08/2021,24.98,23.55,19.8,4.23,4.92,2.95,2.26,3.05,2.41,2.48,1.1,0.23,1.31,0.5,0.0,0.0,0.0,0.0,3.11,2.9,0.0,0.0,0.23,0.0,0.0,0.0,0.0,100.01
10/11/2021,24.96,23.54,19.79,4.23,4.9,2.99,2.29,3.05,2.39,2.48,1.1,0.23,1.33,0.5,0.0,0.0,0.0,0.0,3.09,2.89,0.0,0.0,0.25,0.0,0.0,0.0,0.0,100.01
10/12/2021,24.97,23.55,19.8,4.21,4.89,2.99,2.28,3.05,2.38,2.47,1.1,0.23,1.34,0.5,0.0,0.0,0.0,0.0,3.1,2.89,0.0,0.0,0.25,0.0,0.0,0.0,0.0,100.0
10/13/2021,24.97,23.55,19.8,4.21,4.89,2.99,2.28,3.05,2.38,2.47,1.1,0.23,1.34,0.5,0.0,0.0,0.0,0.0,3.1,2.89,0.0,0.0,0.25,0.0,0.0,0.0,0.0,100.0
10/14/2021,24.97,23.55,19.8,4.21,4.89,2.99,2.28,3.05,2.38,2.47,1.1,0.23,1.34,0.5,0.0,0.0,0.0,0.0,3.1,2.89,0.0,0.0,0.25,0.0,0.0,0.0,0.0,100.0
10/15/2021,24.97,23.56,19.81,4.16,4.91,2.96,2.26,3.05,2.41,2.47,1.1,0.23,1.33,0.5,0.0,0.0,0.0,0.0,3.13,2.9,0.0,0.0,0.25,0.0,0.0,0.0,0.0,100.0
10/18/2021,24.94,23.52,19.78,4.16,4.91,2.97,2.27,3.05,2.43,2.47,1.1,0.23,1.34,0.51,0.0,0.0,0.0,0.0,3.13,2.95,0.0,0.0,0.25,0.0,0.0,0.0,0.0,100.01
10/22/2021,24.84,20.21,18.53,7.75,4.96,5.57,4.14,2.82,2.51,2.48,1.0,0.0,1.99,0.75,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,100.0
10/25/2021,24.88,20.24,18.56,7.76,4.95,5.64,4.19,2.82,2.47,2.48,1.0,0.0,2.02,0.76,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,99.99
10/26/2021,24.85,20.23,18.55,7.82,4.94,5.65,4.2,2.82,2.49,2.47,1.0,0.0,2.0,0.75,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,100.01
10/27/2021,24.85,20.23,18.55,7.82,4.94,5.65,4.2,2.82,2.49,2.47,1.0,0.0,2.0,0.75,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,100.01
10/28/2021,24.85,20.23,18.55,7.82,4.94,5.65,4.2,2.82,2.49,2.47,1.0,0.0,2.0,0.75,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,100.01
10/29/2021,24.85,20.23,18.55,7.82,4.94,5.65,4.2,2.82,2.49,2.47,1.0,0.0,2.0,0.75,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,100.01
11/01/2021,24.85,20.23,18.55,7.82,4.94,5.65,4.2,2.82,2.49,2.47,1.0,0.0,2.0,0.75,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,100.01
11/02/2021,24.85,20.23,18.55,7.82,4.94,5.65,4.2,2.82,2.49,2.47,1.0,0.0,2.0,0.75,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,100.01
11/03/2021,24.85,20.23,18.55,7.82,4.94,5.65,4.2,2.82,2.49,2.47,1.0,0.0,2.0,0.75,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,100.01
11/04/2021,24.85,20.23,18.55,7.82,4.94,5.65,4.2,2.82,2.49,2.47,1.0,0.0,2.0,0.75,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,100.01
11/05/2021,24.85,20.23,18.55,7.82,4.94,5.65,4.2,2.82,2.49,2.47,1.0,0.0,2.0,0.75,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,100.01
11/08/2021,24.79,20.19,18.51,7.78,4.98,5.81,4.32,2.82,2.54,2.48,1.0,0.0,1.96,0.74,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,100.01000000000002
11/09/2021,24.74,20.14,18.47,7.79,5.0,5.82,4.32,2.81,2.57,2.48,0.99,0.0,1.96,0.74,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,100.00999999999998
11/10/2021,24.74,20.14,18.47,7.79,5.0,5.82,4.32,2.81,2.57,2.48,0.99,0.0,1.96,0.74,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,100.00999999999998
11/11/2021,24.74,20.14,18.47,7.79,5.0,5.82,4.32,2.81,2.57,2.48,0.99,0.0,1.96,0.74,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,100.00999999999998
11/12/2021,24.72,20.11,18.45,7.81,4.99,5.8,4.31,2.81,2.59,2.47,0.99,0.0,1.97,0.74,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,100.0
11/15/2021,24.78,20.19,18.52,7.77,4.97,5.77,4.29,2.82,2.56,2.47,1.0,0.0,1.97,0.74,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,100.03
11/16/2021,24.78,20.19,18.52,7.77,4.97,5.77,4.29,2.82,2.56,2.47,1.0,0.0,1.97,0.74,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,100.03
11/17/2021,24.78,20.19,18.52,7.77,4.97,5.77,4.29,2.82,2.56,2.47,1.0,0.0,1.97,0.74,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,100.03
11/18/2021,24.78,20.19,18.52,7.77,4.97,5.77,4.29,2.82,2.56,2.47,1.0,0.0,1.97,0.74,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,100.03
11/24/2021,25.05,20.63,19.77,2.43,4.98,5.27,3.99,2.74,2.47,2.49,1.04,0.0,1.3,0.49,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.12,0.0,0.0,0.0,4.83,99.99
11/25/2021,25.05,20.63,19.77,2.43,4.98,5.27,3.99,2.74,2.47,2.49,1.04,0.0,1.3,0.49,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.12,0.0,0.0,0.0,4.83,99.99
11/26/2021,25.07,20.66,19.8,2.41,4.93,5.27,3.99,2.74,2.41,2.48,1.04,0.0,1.29,0.48,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.0,0.12,0.0,0.0,0.0,4.82,100.0
11/29/2021,25.05,20.65,19.79,2.4,4.94,5.29,4.0,2.74,2.44,2.48,1.04,0.0,1.29,0.48,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.12,0.0,0.0,0.0,4.8,99.99
11/30/2021,25.15,20.71,19.85,2.46,5.02,5.18,3.92,2.75,2.51,2.51,1.04,0.0,1.25,0.47,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.12,0.0,0.0,0.0,4.86,99.99
12/01/2021,25.15,20.71,19.85,2.46,5.02,5.18,3.92,2.75,2.51,2.51,1.04,0.0,1.25,0.47,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.12,0.0,0.0,0.0,4.86,99.99
12/02/2021,25.12,20.7,19.84,2.44,5.01,5.24,3.97,2.75,2.49,2.51,1.04,0.0,1.26,0.47,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,0.12,0.0,0.0,0.0,4.84,100.01
12/06/2021,25.12,20.73,19.87,2.46,5.04,5.17,3.91,2.75,2.55,2.51,1.04,0.0,1.27,0.48,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,4.86,100.0
12/07/2021,25.12,20.73,19.87,2.46,5.04,5.17,3.91,2.75,2.55,2.51,1.04,0.0,1.27,0.48,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,4.86,100.0
12/08/2021,25.12,20.73,19.87,2.46,5.04,5.17,3.91,2.75,2.55,2.51,1.04,0.0,1.27,0.48,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,4.86,100.0
12/09/2021,25.12,20.73,19.87,2.46,5.04,5.17,3.91,2.75,2.55,2.51,1.04,0.0,1.27,0.48,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,4.86,100.0
12/10/2021,25.12,20.73,19.87,2.46,5.04,5.17,3.91,2.75,2.55,2.51,1.04,0.0,1.27,0.48,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,4.86,100.0
12/13/2021,25.12,20.73,19.87,2.46,5.04,5.17,3.91,2.75,2.55,2.51,1.04,0.0,1.27,0.48,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,4.86,100.0
12/14/2021,25.12,20.73,19.87,2.46,5.04,5.17,3.91,2.75,2.55,2.51,1.04,0.0,1.27,0.48,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,4.86,100.0
12/15/2021,25.12,20.73,19.87,2.46,5.04,5.17,3.91,2.75,2.55,2.51,1.04,0.0,1.27,0.48,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,4.86,100.0
12/16/2021,25.12,20.73,19.87,2.46,5.04,5.17,3.91,2.75,2.55,2.51,1.04,0.0,1.27,0.48,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,4.86,100.0
12/17/2021,25.12,20.73,19.87,2.46,5.04,5.17,3.91,2.75,2.55,2.51,1.04,0.0,1.27,0.48,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,4.86,100.0
12/20/2021,25.12,20.73,19.87,2.46,5.04,5.17,3.91,2.75,2.55,2.51,1.04,0.0,1.27,0.48,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,4.86,100.0
12/21/2021,24.98,20.72,20.73,3.73,5.03,5.58,4.29,2.83,2.19,2.85,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,2.42,0.0,0.0,0.17,0.0,0.0,0.0,0.0,100.01
12/22/2021,24.98,20.72,20.73,3.73,5.03,5.58,4.29,2.83,2.19,2.85,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,2.42,0.0,0.0,0.17,0.0,0.0,0.0,0.0,100.01
12/23/2021,25.04,20.75,20.76,3.74,5.03,5.52,4.25,2.84,2.17,2.85,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,2.41,0.0,0.0,0.17,0.0,0.0,0.0,0.0,100.0
12/24/2021,24.98,20.71,20.71,3.71,5.0,5.61,4.31,2.83,2.16,2.84,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,2.4,0.0,0.0,0.17,0.0,0.0,0.0,0.0,99.98
12/27/2021,24.92,20.66,20.66,3.7,4.99,5.69,4.37,2.83,2.15,2.83,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,2.43,0.0,0.0,0.18,0.0,0.0,0.0,0.0,100.01000000000002
12/28/2021,24.92,20.66,20.66,3.7,4.99,5.69,4.37,2.83,2.15,2.83,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,2.43,0.0,0.0,0.18,0.0,0.0,0.0,0.0,100.01000000000002
12/29/2021,24.92,20.66,20.66,3.7,4.99,5.69,4.37,2.83,2.15,2.83,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,2.43,0.0,0.0,0.18,0.0,0.0,0.0,0.0,100.01000000000002
12/30/2021,24.87,20.61,20.62,3.67,4.98,5.76,4.42,2.82,2.15,2.82,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.43,0.0,0.0,0.18,0.0,0.0,0.0,0.0,100.01
12/31/2021,24.86,20.62,20.62,3.67,4.98,5.75,4.42,2.82,2.14,2.82,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,2.42,0.0,0.0,0.18,0.0,0.0,0.0,0.0,100.0
01/03/2022,24.63,20.68,20.69,3.68,4.98,5.76,4.43,2.83,2.14,2.83,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,2.44,0.0,0.0,0.18,0.0,0.0,0.0,0.0,100.0
01/03/2022,24.63,20.68,20.69,3.68,4.98,5.76,4.43,2.83,2.14,2.83,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,2.44,0.0,0.0,0.18,0.0,0.0,0.0,0.0,100.0
01/03/2022,24.63,20.68,20.69,3.68,4.98,5.76,4.43,2.83,2.14,2.83,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,2.44,0.0,0.0,0.18,0.0,0.0,0.0,0.0,100.0
01/04/2022,24.63,20.68,20.69,3.68,4.98,5.76,4.43,2.83,2.14,2.83,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,2.44,0.0,0.0,0.18,0.0,0.0,0.0,0.0,100.0
