,ULTR,SHV,BIL,FXY,IEF,SPY,IVV,GBIL,TLT,IEI,CLTL,IWM,VWO,EEM,Invesco CurrencyShares® Euro Currency,Drey Inst Pref Gov Mm Inst 6546,Cash,1117.HK,DBO,DGL,VNQ,iShares US Real Estate ETF,n/a,4300.SR,DGCXX,IYR,SUM
08/27/2021,24.9,22.34,18.66,7.87,5.01,5.44,4.19,2.81,2.54,2.49,1.06,0.0,0.27,0.0,0.0,0.0,0.0,0.0,1.52,0.65,0.0,0.0,0.1,0.16,0.0,0.0,100.01
08/30/2021,24.93,22.36,18.68,7.86,4.99,5.42,4.18,2.82,2.52,2.49,1.06,0.0,0.26,0.0,0.0,0.0,0.0,0.0,1.52,0.64,0.0,0.0,0.1,0.16,0.0,0.0,99.98999999999998
08/31/2021,24.89,22.32,18.64,7.86,5.0,5.46,4.21,2.81,2.54,2.49,1.06,0.0,0.27,0.0,0.0,0.0,0.0,0.0,1.54,0.65,0.0,0.0,0.1,0.16,0.0,0.0,100.0
09/01/2021,24.89,22.32,18.64,7.86,5.0,5.46,4.21,2.81,2.54,2.49,1.06,0.0,0.27,0.0,0.0,0.0,0.0,0.0,1.54,0.65,0.0,0.0,0.1,0.16,0.0,0.0,100.0
09/02/2021,24.88,22.31,18.63,7.84,5.01,5.48,4.23,2.81,2.54,2.49,1.06,0.0,0.27,0.0,0.0,0.0,0.0,0.0,1.55,0.65,0.0,0.0,0.1,0.16,0.0,0.0,100.01
09/03/2021,24.88,22.31,18.63,7.84,5.01,5.48,4.23,2.81,2.54,2.49,1.06,0.0,0.27,0.0,0.0,0.0,0.0,0.0,1.55,0.65,0.0,0.0,0.1,0.16,0.0,0.0,100.01
09/06/2021,24.85,22.31,18.63,7.84,5.0,5.49,4.24,2.81,2.54,2.49,1.06,0.0,0.27,0.0,0.0,0.0,0.0,0.0,1.57,0.65,0.0,0.0,0.1,0.16,0.0,0.0,100.01
09/07/2021,24.86,22.31,18.63,7.86,4.99,5.49,4.23,2.81,2.51,2.49,1.06,0.0,0.28,0.1,0.0,0.0,0.0,0.0,1.56,0.66,0.0,0.0,0.16,0.0,0.0,0.0,100.0
09/08/2021,24.86,22.31,18.63,7.86,4.99,5.49,4.23,2.81,2.51,2.49,1.06,0.0,0.28,0.1,0.0,0.0,0.0,0.0,1.56,0.66,0.0,0.0,0.16,0.0,0.0,0.0,100.0
09/09/2021,24.86,22.31,18.63,7.86,4.99,5.49,4.23,2.81,2.51,2.49,1.06,0.0,0.28,0.1,0.0,0.0,0.0,0.0,1.56,0.66,0.0,0.0,0.16,0.0,0.0,0.0,100.0
09/10/2021,24.9,22.34,18.66,7.83,4.98,5.48,4.23,2.81,2.5,2.49,1.06,0.0,0.28,0.11,0.0,0.0,0.0,0.0,1.54,0.64,0.0,0.0,0.16,0.0,0.0,0.0,100.01
09/13/2021,24.89,22.33,18.64,7.86,5.0,5.45,4.2,2.81,2.54,2.49,1.06,0.0,0.27,0.1,0.0,0.0,0.0,0.0,1.53,0.64,0.0,0.0,0.18,0.0,0.0,0.0,99.99
09/14/2021,24.91,22.35,18.66,7.85,4.99,5.41,4.17,2.81,2.52,2.49,1.06,0.0,0.27,0.1,0.0,0.0,0.0,0.0,1.57,0.64,0.0,0.0,0.18,0.0,0.0,0.0,99.98
09/15/2021,24.91,22.35,18.66,7.85,4.99,5.41,4.17,2.81,2.52,2.49,1.06,0.0,0.27,0.1,0.0,0.0,0.0,0.0,1.57,0.64,0.0,0.0,0.18,0.0,0.0,0.0,99.98
09/16/2021,24.91,22.33,18.65,7.84,4.99,5.42,4.18,2.81,2.53,2.49,1.06,0.0,0.27,0.1,0.0,0.0,0.0,0.0,1.59,0.64,0.0,0.0,0.18,0.0,0.0,0.0,99.99
09/17/2021,24.9,22.33,18.65,7.87,5.01,5.39,4.16,2.81,2.56,2.5,1.06,0.0,0.27,0.1,0.0,0.0,0.0,0.0,1.58,0.65,0.0,0.0,0.18,0.0,0.0,0.0,100.01999999999998
09/21/2021,24.98,23.54,19.79,4.29,4.98,3.01,2.31,3.05,2.5,2.49,1.1,0.23,1.35,0.51,0.0,0.0,0.0,0.0,2.81,2.88,0.0,0.0,0.18,0.0,0.0,0.0,100.0
09/22/2021,24.98,23.54,19.79,4.29,4.98,3.01,2.31,3.05,2.5,2.49,1.1,0.23,1.35,0.51,0.0,0.0,0.0,0.0,2.81,2.88,0.0,0.0,0.18,0.0,0.0,0.0,100.0
09/23/2021,24.98,23.54,19.79,4.29,4.98,3.01,2.31,3.05,2.5,2.49,1.1,0.23,1.35,0.51,0.0,0.0,0.0,0.0,2.81,2.88,0.0,0.0,0.18,0.0,0.0,0.0,100.0
09/24/2021,24.98,23.54,19.79,4.29,4.98,3.01,2.31,3.05,2.5,2.49,1.1,0.23,1.35,0.51,0.0,0.0,0.0,0.0,2.81,2.88,0.0,0.0,0.18,0.0,0.0,0.0,100.0
09/27/2021,24.96,23.53,19.78,4.28,4.96,3.02,2.32,3.05,2.48,2.48,1.1,0.23,1.34,0.51,0.0,0.0,0.0,0.0,2.87,2.87,0.0,0.0,0.24,0.0,0.0,0.0,100.02
09/28/2021,24.9,22.39,18.28,8.67,5.04,5.37,4.12,2.71,2.54,2.5,1.05,0.0,0.56,0.22,0.0,0.0,0.0,0.0,1.08,0.27,0.08,0.0,0.21,0.0,8.07,0.01,108.07
09/29/2021,24.9,22.39,18.28,8.67,5.04,5.37,4.12,2.71,2.54,2.5,1.05,0.0,0.56,0.22,0.0,0.0,0.0,0.0,1.08,0.27,0.08,0.0,0.21,0.0,8.07,0.01,108.07
09/30/2021,24.97,23.54,19.79,4.26,4.95,3.03,2.31,3.05,2.46,2.48,1.1,0.23,1.32,0.5,0.0,0.0,0.0,0.0,2.9,2.87,0.0,0.0,0.24,0.0,0.0,0.0,100.0
10/01/2021,25.04,23.59,19.84,4.24,4.93,2.96,2.27,3.06,2.42,2.48,1.1,0.23,1.32,0.5,0.0,0.0,0.0,0.0,2.93,2.86,0.0,0.0,0.24,0.0,0.0,0.0,100.01
10/04/2021,25.06,23.6,19.84,4.22,4.93,2.97,2.27,3.06,2.42,2.49,1.1,0.23,1.31,0.5,0.0,0.0,0.0,0.0,2.93,2.85,0.0,0.0,0.24,0.0,0.0,0.0,100.02
10/07/2021,25.0,23.56,19.81,4.26,4.94,2.93,2.24,3.05,2.43,2.49,1.1,0.23,1.3,0.49,0.0,0.0,0.0,0.0,3.05,2.91,0.0,0.0,0.23,0.0,0.0,0.0,100.02
10/08/2021,24.98,23.55,19.8,4.23,4.92,2.95,2.26,3.05,2.41,2.48,1.1,0.23,1.31,0.5,0.0,0.0,0.0,0.0,3.11,2.9,0.0,0.0,0.23,0.0,0.0,0.0,100.01
10/11/2021,24.96,23.54,19.79,4.23,4.9,2.99,2.29,3.05,2.39,2.48,1.1,0.23,1.33,0.5,0.0,0.0,0.0,0.0,3.09,2.89,0.0,0.0,0.25,0.0,0.0,0.0,100.01
10/12/2021,24.97,23.55,19.8,4.21,4.89,2.99,2.28,3.05,2.38,2.47,1.1,0.23,1.34,0.5,0.0,0.0,0.0,0.0,3.1,2.89,0.0,0.0,0.25,0.0,0.0,0.0,100.0
10/13/2021,24.97,23.55,19.8,4.21,4.89,2.99,2.28,3.05,2.38,2.47,1.1,0.23,1.34,0.5,0.0,0.0,0.0,0.0,3.1,2.89,0.0,0.0,0.25,0.0,0.0,0.0,100.0
10/14/2021,24.97,23.55,19.8,4.21,4.89,2.99,2.28,3.05,2.38,2.47,1.1,0.23,1.34,0.5,0.0,0.0,0.0,0.0,3.1,2.89,0.0,0.0,0.25,0.0,0.0,0.0,100.0
10/15/2021,24.97,23.56,19.81,4.16,4.91,2.96,2.26,3.05,2.41,2.47,1.1,0.23,1.33,0.5,0.0,0.0,0.0,0.0,3.13,2.9,0.0,0.0,0.25,0.0,0.0,0.0,100.0
10/18/2021,24.94,23.52,19.78,4.16,4.91,2.97,2.27,3.05,2.43,2.47,1.1,0.23,1.34,0.51,0.0,0.0,0.0,0.0,3.13,2.95,0.0,0.0,0.25,0.0,0.0,0.0,100.01
10/22/2021,24.84,20.21,18.53,7.75,4.96,5.57,4.14,2.82,2.51,2.48,1.0,0.0,1.99,0.75,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.26,0.0,0.0,0.0,100.0
10/25/2021,24.88,20.24,18.56,7.76,4.95,5.64,4.19,2.82,2.47,2.48,1.0,0.0,2.02,0.76,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,99.99
