,NEE,DUK,SO,D,EXC,AEP,SRE,XEL,PEG,AWK,WEC,ES,ED,EIX,DTE,PPL,AEE,ETR,FE,AES,CMS,PCG,CNP,EVRG,LNT,ATO,WTRG,NRG,NI,UGI,PNW,VST,MDU,IDA,NFG,HE,PNM,BKH,POR,OGS,SWX,NJR,SR,AGR,ALE,NWE,AVA,XTSLA,USD,WFFUT,SUM
08/03/2021,14.78,7.82,6.54,5.84,4.42,4.26,3.98,3.55,3.04,2.99,2.87,2.87,2.45,2.0,2.2,2.11,2.07,2.0,2.02,1.53,1.73,1.27,1.43,1.45,1.42,1.25,1.06,0.98,0.94,0.93,0.91,0.89,0.62,0.52,0.45,0.46,0.4,0.41,0.42,0.38,0.39,0.36,0.35,0.35,0.36,0.3,0.28,0.28,0.03,0.02,99.98
08/04/2021,14.78,7.82,6.54,5.84,4.42,4.26,3.98,3.55,3.04,2.99,2.87,2.87,2.45,2.0,2.2,2.11,2.07,2.0,2.02,1.53,1.73,1.27,1.43,1.45,1.42,1.25,1.06,0.98,0.94,0.93,0.91,0.89,0.62,0.52,0.45,0.46,0.4,0.41,0.42,0.38,0.39,0.36,0.35,0.35,0.36,0.3,0.28,0.28,0.03,0.02,99.98
08/06/2021,14.87,7.83,6.48,5.81,4.42,4.25,3.97,3.53,3.06,3.04,2.88,2.88,2.45,2.01,2.18,2.1,2.09,1.99,2.0,1.52,1.75,1.28,1.43,1.45,1.43,1.24,1.06,0.97,0.95,0.93,0.87,0.87,0.62,0.52,0.45,0.46,0.4,0.42,0.43,0.38,0.4,0.36,0.36,0.35,0.36,0.3,0.29,0.3,0.02,0.02,100.03
08/10/2021,14.97,7.79,6.49,5.8,4.4,4.23,3.95,3.52,3.05,3.05,2.88,2.89,2.45,1.98,2.19,2.13,2.1,2.02,1.95,1.55,1.73,1.2,1.46,1.45,1.44,1.25,1.07,1.02,0.94,0.93,0.86,0.85,0.63,0.51,0.46,0.45,0.39,0.42,0.43,0.37,0.4,0.36,0.36,0.35,0.36,0.3,0.27,0.24,0.11,0.02,100.02
08/11/2021,14.97,7.79,6.49,5.8,4.4,4.23,3.95,3.52,3.05,3.05,2.88,2.89,2.45,1.98,2.19,2.13,2.1,2.02,1.95,1.55,1.73,1.2,1.46,1.45,1.44,1.25,1.07,1.02,0.94,0.93,0.86,0.85,0.63,0.51,0.46,0.45,0.39,0.42,0.43,0.37,0.4,0.36,0.36,0.35,0.36,0.3,0.27,0.24,0.11,0.02,100.02
08/13/2021,14.95,7.78,6.53,5.83,4.4,4.2,3.93,3.5,3.01,3.02,2.87,2.89,2.48,2.01,2.2,2.1,2.12,2.06,1.95,1.53,1.72,1.3,1.46,1.45,1.43,1.25,1.05,1.0,0.93,0.93,0.86,0.84,0.62,0.51,0.46,0.46,0.39,0.42,0.42,0.37,0.39,0.35,0.35,0.35,0.35,0.3,0.27,0.27,0.12,0.02,100.0
08/16/2021,15.25,7.62,6.52,5.85,4.4,4.17,3.91,3.47,3.02,3.02,2.83,2.88,2.48,2.03,2.18,2.1,2.11,2.04,1.95,1.57,1.71,1.29,1.45,1.45,1.42,1.23,1.02,0.99,0.93,0.93,0.84,0.83,0.62,0.5,0.45,0.46,0.39,0.42,0.42,0.36,0.39,0.35,0.35,0.35,0.35,0.3,0.26,0.27,0.28,0.02,100.03
08/17/2021,15.24,7.59,6.46,5.84,4.4,4.17,3.92,3.46,3.04,3.02,2.83,2.89,2.48,2.01,2.17,2.11,2.11,2.05,1.96,1.54,1.71,1.26,1.45,1.45,1.42,1.23,1.03,0.99,0.93,0.93,0.84,0.83,0.62,0.51,0.45,0.45,0.39,0.42,0.42,0.36,0.39,0.35,0.35,0.35,0.35,0.3,0.26,0.27,0.33,0.03,99.96
08/19/2021,15.25,7.68,6.51,5.86,4.4,4.18,3.9,3.48,3.03,3.05,2.84,2.89,2.48,2.01,2.15,2.09,2.12,2.05,1.96,1.5,1.71,1.26,1.44,1.46,1.43,1.22,1.03,0.98,0.93,0.92,0.84,0.8,0.61,0.5,0.44,0.46,0.38,0.42,0.42,0.36,0.39,0.34,0.35,0.35,0.34,0.3,0.26,0.27,0.33,0.03,100.0
08/20/2021,15.24,7.67,6.51,5.87,4.37,4.19,3.9,3.48,3.03,3.05,2.84,2.89,2.45,2.02,2.16,2.09,2.13,2.04,1.95,1.49,1.72,1.26,1.44,1.46,1.43,1.22,1.02,0.98,0.93,0.91,0.84,0.81,0.61,0.51,0.44,0.46,0.39,0.42,0.43,0.36,0.39,0.33,0.34,0.35,0.34,0.3,0.27,0.29,0.33,0.03,99.98
08/23/2021,15.38,7.63,6.52,5.91,4.42,4.19,3.86,3.5,3.01,3.06,2.84,2.9,2.44,2.05,2.16,2.08,2.12,2.08,1.96,1.46,1.72,1.23,1.4,1.46,1.43,1.2,1.01,0.97,0.93,0.89,0.84,0.8,0.6,0.51,0.43,0.45,0.39,0.42,0.43,0.36,0.39,0.34,0.33,0.35,0.33,0.3,0.26,0.3,0.35,0.03,100.02000000000002
08/24/2021,15.5,7.56,6.53,5.92,4.42,4.17,3.85,3.48,3.01,3.06,2.82,2.9,2.42,2.07,2.16,2.1,2.1,2.11,1.95,1.48,1.72,1.27,1.4,1.46,1.43,1.18,1.01,0.97,0.92,0.89,0.83,0.8,0.6,0.51,0.42,0.45,0.39,0.42,0.42,0.35,0.38,0.33,0.33,0.35,0.34,0.3,0.26,0.29,0.36,0.03,100.02
08/25/2021,15.5,7.56,6.53,5.92,4.42,4.17,3.85,3.48,3.01,3.06,2.82,2.9,2.42,2.07,2.16,2.1,2.1,2.11,1.95,1.48,1.72,1.27,1.4,1.46,1.43,1.18,1.01,0.97,0.92,0.89,0.83,0.8,0.6,0.51,0.42,0.45,0.39,0.42,0.42,0.35,0.38,0.33,0.33,0.35,0.34,0.3,0.26,0.29,0.36,0.03,100.02
08/26/2021,15.36,7.56,6.55,5.91,4.45,4.18,3.86,3.45,3.02,3.07,2.8,2.9,2.41,2.08,2.18,2.08,2.08,2.12,1.96,1.5,1.72,1.26,1.41,1.47,1.42,1.19,1.0,0.99,0.92,0.9,0.83,0.81,0.6,0.5,0.43,0.45,0.39,0.42,0.43,0.36,0.38,0.34,0.33,0.35,0.34,0.3,0.26,0.3,0.35,0.03,100.0
08/27/2021,15.4,7.55,6.49,5.91,4.46,4.16,3.85,3.43,3.01,3.06,2.78,2.91,2.4,2.09,2.18,2.1,2.08,2.13,1.96,1.5,1.72,1.29,1.4,1.47,1.42,1.2,1.02,1.0,0.92,0.9,0.82,0.83,0.6,0.5,0.43,0.45,0.4,0.42,0.43,0.36,0.37,0.34,0.33,0.35,0.33,0.3,0.26,0.3,0.35,0.03,99.99
08/30/2021,15.37,7.54,6.55,5.92,4.46,4.17,3.88,3.44,3.01,3.07,2.78,2.9,2.41,2.05,2.18,2.09,2.09,2.13,1.96,1.49,1.73,1.27,1.38,1.48,1.42,1.18,1.02,1.03,0.91,0.9,0.81,0.83,0.6,0.49,0.43,0.44,0.4,0.41,0.42,0.35,0.37,0.33,0.32,0.35,0.33,0.3,0.26,0.3,0.42,0.03,100.0
08/31/2021,15.29,7.52,6.53,5.89,4.48,4.17,3.88,3.45,3.03,3.06,2.78,2.89,2.42,2.04,2.18,2.1,2.1,2.09,1.96,1.51,1.74,1.27,1.39,1.46,1.42,1.19,1.02,1.03,0.91,0.91,0.81,0.84,0.61,0.5,0.44,0.45,0.4,0.42,0.43,0.36,0.38,0.33,0.32,0.35,0.33,0.3,0.26,0.29,0.42,0.04,99.99
09/01/2021,15.29,7.52,6.53,5.89,4.48,4.17,3.88,3.45,3.03,3.06,2.78,2.89,2.42,2.04,2.18,2.1,2.1,2.09,1.96,1.51,1.74,1.27,1.39,1.46,1.42,1.19,1.02,1.03,0.91,0.91,0.81,0.84,0.61,0.5,0.44,0.45,0.4,0.42,0.43,0.36,0.38,0.33,0.32,0.35,0.33,0.3,0.26,0.29,0.42,0.04,99.99
09/02/2021,15.39,7.53,6.51,5.9,4.5,4.19,3.88,3.47,3.03,3.1,2.8,2.92,2.43,2.04,2.18,2.1,2.11,2.05,1.97,1.5,1.74,1.25,1.38,1.46,1.42,1.19,1.04,1.02,0.91,0.91,0.81,0.85,0.6,0.5,0.44,0.45,0.4,0.42,0.43,0.36,0.38,0.33,0.32,0.36,0.33,0.3,0.26,0.29,0.2,0.04,99.99000000000002
09/03/2021,15.41,7.53,6.51,5.87,4.48,4.19,3.9,3.46,3.02,3.09,2.79,2.91,2.42,2.05,2.18,2.11,2.1,2.08,1.98,1.49,1.74,1.28,1.36,1.47,1.42,1.19,1.04,1.05,0.9,0.9,0.81,0.86,0.61,0.5,0.44,0.45,0.4,0.41,0.43,0.36,0.38,0.34,0.32,0.36,0.33,0.3,0.26,0.29,0.21,0.03,100.01
09/06/2021,15.54,7.51,6.48,5.83,4.48,4.16,3.89,3.47,2.99,3.11,2.8,2.91,2.42,2.06,2.17,2.14,2.08,2.09,1.99,1.5,1.74,1.27,1.37,1.45,1.42,1.18,1.03,1.02,0.91,0.9,0.81,0.85,0.6,0.5,0.44,0.44,0.39,0.42,0.43,0.36,0.38,0.34,0.32,0.35,0.33,0.3,0.26,0.2,0.35,0.03,100.01
09/07/2021,15.52,7.51,6.48,5.84,4.5,4.17,3.88,3.47,2.99,3.1,2.8,2.92,2.42,2.06,2.16,2.14,2.08,2.09,1.99,1.52,1.74,1.26,1.39,1.45,1.42,1.18,1.02,1.03,0.91,0.9,0.8,0.85,0.6,0.5,0.44,0.43,0.39,0.42,0.43,0.35,0.38,0.33,0.32,0.35,0.33,0.3,0.27,0.2,0.34,0.03,100.0
09/08/2021,15.52,7.51,6.48,5.84,4.5,4.17,3.88,3.47,2.99,3.1,2.8,2.92,2.42,2.06,2.16,2.14,2.08,2.09,1.99,1.52,1.74,1.26,1.39,1.45,1.42,1.18,1.02,1.03,0.91,0.9,0.8,0.85,0.6,0.5,0.44,0.43,0.39,0.42,0.43,0.35,0.38,0.33,0.32,0.35,0.33,0.3,0.27,0.2,0.34,0.03,100.0
09/09/2021,15.58,7.53,6.5,5.86,4.51,4.19,3.9,3.48,3.0,3.11,2.81,2.93,2.42,2.06,2.17,2.15,2.09,2.09,2.0,1.52,1.74,1.26,1.4,1.46,1.43,1.18,1.02,1.03,0.91,0.91,0.81,0.85,0.6,0.5,0.44,0.44,0.4,0.42,0.43,0.36,0.39,0.34,0.32,0.35,0.33,0.3,0.27,0.2,0.34,0.03,100.36
09/10/2021,15.61,7.43,6.56,5.78,4.53,4.16,3.9,3.42,2.98,3.12,2.78,2.88,2.4,2.08,2.16,2.17,2.06,2.11,1.96,1.52,1.72,1.31,1.4,1.44,1.4,1.18,1.03,1.03,0.91,0.9,0.8,0.85,0.6,0.5,0.44,0.43,0.4,0.41,0.43,0.35,0.38,0.33,0.31,0.35,0.32,0.31,0.27,0.27,0.31,0.03,100.02
09/13/2021,15.58,7.45,6.58,5.86,4.54,4.18,3.9,3.45,2.96,3.15,2.8,2.85,2.42,2.06,2.16,2.12,2.08,2.1,1.93,1.48,1.73,1.29,1.43,1.45,1.41,1.16,1.04,1.01,0.91,0.88,0.79,0.84,0.58,0.5,0.44,0.43,0.39,0.4,0.43,0.35,0.38,0.33,0.31,0.34,0.32,0.3,0.27,0.22,0.38,0.03,99.99
