,NVDA,CGNX,ANSS,U,GE,IR,ALB,TER,CRNC,LTHM,UAL,TDY,PTC,CHPT,JBLU,COUP,CARR,GXO,PLTR,ETWO,XPO,ZBRA,SNOW,ETN,PH,FGXXX,n/a,ZS,PANW,AME,POWI,SUM
09/20/2021,6.56,6.3,5.9,5.82,5.25,3.4,5.81,4.51,3.83,4.21,0.0,0.0,3.58,3.11,4.29,3.55,2.88,2.37,2.31,2.24,1.87,1.97,4.55,1.8,0.0,1.59,0.0,5.54,6.78,0.0,0.0,100.02
09/21/2021,6.51,6.35,5.9,5.9,5.19,3.36,5.72,4.53,3.69,4.14,0.0,0.0,3.58,3.11,4.35,3.61,2.83,2.48,2.43,2.23,1.87,1.97,4.52,1.78,0.0,1.58,0.0,5.53,6.82,0.0,0.0,99.98
09/22/2021,6.51,6.35,5.9,5.9,5.19,3.36,5.72,4.53,3.69,4.14,0.0,0.0,3.58,3.11,4.35,3.61,2.83,2.48,2.43,2.23,1.87,1.97,4.52,1.78,0.0,1.58,0.0,5.53,6.82,0.0,0.0,99.98
09/23/2021,6.51,6.35,5.9,5.9,5.19,3.36,5.72,4.53,3.69,4.14,0.0,0.0,3.58,3.11,4.35,3.61,2.83,2.48,2.43,2.23,1.87,1.97,4.52,1.78,0.0,1.58,0.0,5.53,6.82,0.0,0.0,99.98
09/24/2021,7.43,6.15,5.77,5.96,5.14,3.38,5.55,4.42,3.68,4.69,1.08,0.0,1.8,3.16,4.37,3.7,2.75,2.56,2.34,2.17,1.94,1.9,4.55,1.79,0.0,1.13,0.0,5.69,6.9,0.0,0.0,100.0
09/27/2021,7.64,6.27,5.74,6.25,5.32,3.33,5.7,4.44,3.68,4.77,1.12,0.0,1.81,3.11,4.53,3.65,2.78,2.46,2.46,2.18,1.94,1.89,4.52,1.77,0.0,0.08,0.0,5.69,6.86,0.0,0.0,99.99
09/28/2021,7.64,6.27,5.74,6.25,5.32,3.33,5.7,4.44,3.68,4.77,1.12,0.0,1.81,3.11,4.53,3.65,2.78,2.46,2.46,2.18,1.94,1.89,4.52,1.77,0.0,0.08,0.0,5.69,6.86,0.0,0.0,99.99
09/29/2021,7.83,6.49,6.0,6.59,5.6,3.47,5.88,4.62,3.82,0.7,1.21,0.0,1.88,3.15,4.83,3.83,2.88,2.5,2.55,2.27,2.01,1.99,4.65,1.83,0.0,0.19,0.0,5.94,7.27,0.0,0.0,99.98
09/30/2021,7.83,6.49,6.0,6.59,5.6,3.47,5.88,4.62,3.82,0.7,1.21,0.0,1.88,3.15,4.83,3.83,2.88,2.5,2.55,2.27,2.01,1.99,4.65,1.83,0.0,0.19,0.0,5.94,7.27,0.0,0.0,99.98
10/01/2021,7.83,6.49,6.0,6.59,5.6,3.47,5.88,4.62,3.82,0.7,1.21,0.0,1.88,3.15,4.83,3.83,2.88,2.5,2.55,2.27,2.01,1.99,4.65,1.83,0.0,0.19,0.0,5.94,7.27,0.0,0.0,99.98
10/04/2021,7.33,6.33,6.11,3.14,6.19,3.6,6.14,4.56,4.02,0.71,3.9,0.0,1.97,4.58,5.08,3.6,3.09,2.62,2.36,2.36,2.06,2.02,4.65,1.94,0.0,0.08,0.0,2.96,7.57,1.01,0.0,99.98
10/05/2021,7.22,6.21,5.95,3.07,5.85,3.44,5.98,4.45,3.74,0.71,3.71,0.0,1.92,4.37,4.84,3.56,2.95,2.58,2.26,2.26,1.97,1.93,4.67,1.84,0.0,0.08,0.0,3.98,7.47,0.97,2.06,100.04
10/06/2021,6.48,5.65,5.4,3.93,6.38,3.12,5.37,4.0,3.19,0.65,4.61,0.0,1.73,3.79,4.63,3.22,2.68,2.36,2.05,2.06,1.8,1.72,4.21,1.67,0.0,6.17,0.0,3.58,6.81,0.87,1.87,100.00000000000001
