,EYLD,SYLD,PDBC,BLDG,BND,GVAL,VAMO,FYLD,BNDX,QMOM,EMLC,VGIT,HYEM,VGLT,SCHP,VCIT,WIP,IMOM,IHY,VCSH,VMOT,SHV,Us Dollars,BAR,Cambria Global Tail Risk ETF,n/a,FAIL,SECLEND,SUM
11/23/2021,9.57,10.41,9.13,7.47,6.38,5.29,5.05,4.36,4.16,4.46,3.71,3.46,3.3,3.2,2.96,2.8,2.63,2.33,1.77,1.8,1.83,1.72,0.0,0.92,0.0,0.89,0.41,0.0,100.01
11/24/2021,9.53,10.22,9.02,7.49,6.47,5.18,4.96,4.37,4.22,4.43,3.71,3.5,3.35,3.3,2.99,2.84,2.64,2.34,1.79,1.81,1.84,1.74,0.0,0.93,0.0,0.9,0.43,0.0,100.0
11/25/2021,9.53,10.22,9.02,7.49,6.47,5.18,4.96,4.37,4.22,4.43,3.71,3.5,3.35,3.3,2.99,2.84,2.64,2.34,1.79,1.81,1.84,1.74,0.0,0.93,0.0,0.9,0.43,0.0,100.0
11/26/2021,9.49,10.42,9.08,7.49,6.44,5.19,5.03,4.37,4.21,4.38,3.68,3.48,3.32,3.27,2.97,2.82,2.62,2.33,1.78,1.81,1.84,1.74,0.0,0.91,0.0,0.9,0.42,0.0,99.99
11/29/2021,9.52,10.37,9.23,7.56,6.43,5.19,5.06,4.39,4.2,4.35,3.66,3.48,3.31,3.27,2.97,2.81,2.61,2.27,1.76,1.81,1.81,1.74,0.0,0.9,0.0,0.9,0.42,0.0,100.02
11/30/2021,9.48,10.2,8.86,7.47,6.6,5.08,4.95,4.34,4.31,4.31,3.71,3.58,3.34,3.41,3.04,2.89,2.67,2.26,1.79,1.85,1.8,1.78,0.0,0.92,0.0,0.92,0.44,0.0,100.0
12/01/2021,9.48,10.2,8.86,7.47,6.6,5.08,4.95,4.34,4.31,4.31,3.71,3.58,3.34,3.41,3.04,2.89,2.67,2.26,1.79,1.85,1.8,1.78,0.0,0.92,0.0,0.92,0.44,0.0,100.0
12/02/2021,9.48,10.2,8.86,7.47,6.6,5.08,4.95,4.34,4.31,4.31,3.71,3.58,3.34,3.41,3.04,2.89,2.67,2.26,1.79,1.85,1.8,1.78,0.0,0.92,0.0,0.92,0.44,0.0,100.0
12/06/2021,9.83,10.06,8.63,7.44,6.62,5.22,4.88,4.37,4.32,4.14,3.73,3.59,3.36,3.46,3.04,2.89,2.66,2.29,1.8,1.85,1.78,1.78,0.0,0.91,0.0,0.92,0.44,0.0,100.01
12/07/2021,9.83,10.06,8.63,7.44,6.62,5.22,4.88,4.37,4.32,4.14,3.73,3.59,3.36,3.46,3.04,2.89,2.66,2.29,1.8,1.85,1.78,1.78,0.0,0.91,0.0,0.92,0.44,0.0,100.01
12/08/2021,9.83,10.06,8.63,7.44,6.62,5.22,4.88,4.37,4.32,4.14,3.73,3.59,3.36,3.46,3.04,2.89,2.66,2.29,1.8,1.85,1.78,1.78,0.0,0.91,0.0,0.92,0.44,0.0,100.01
12/09/2021,9.83,10.06,8.63,7.44,6.62,5.22,4.88,4.37,4.32,4.14,3.73,3.59,3.36,3.46,3.04,2.89,2.66,2.29,1.8,1.85,1.78,1.78,0.0,0.91,0.0,0.92,0.44,0.0,100.01
12/10/2021,9.83,10.06,8.63,7.44,6.62,5.22,4.88,4.37,4.32,4.14,3.73,3.59,3.36,3.46,3.04,2.89,2.66,2.29,1.8,1.85,1.78,1.78,0.0,0.91,0.0,0.92,0.44,0.0,100.01
12/13/2021,9.83,10.06,8.63,7.44,6.62,5.22,4.88,4.37,4.32,4.14,3.73,3.59,3.36,3.46,3.04,2.89,2.66,2.29,1.8,1.85,1.78,1.78,0.0,0.91,0.0,0.92,0.44,0.0,100.01
12/14/2021,9.83,10.06,8.63,7.44,6.62,5.22,4.88,4.37,4.32,4.14,3.73,3.59,3.36,3.46,3.04,2.89,2.66,2.29,1.8,1.85,1.78,1.78,0.0,0.91,0.0,0.92,0.44,0.0,100.01
12/15/2021,9.83,10.06,8.63,7.44,6.62,5.22,4.88,4.37,4.32,4.14,3.73,3.59,3.36,3.46,3.04,2.89,2.66,2.29,1.8,1.85,1.78,1.78,0.0,0.91,0.0,0.92,0.44,0.0,100.01
12/16/2021,9.83,10.06,8.63,7.44,6.62,5.22,4.88,4.37,4.32,4.14,3.73,3.59,3.36,3.46,3.04,2.89,2.66,2.29,1.8,1.85,1.78,1.78,0.0,0.91,0.0,0.92,0.44,0.0,100.01
12/17/2021,9.83,10.06,8.63,7.44,6.62,5.22,4.88,4.37,4.32,4.14,3.73,3.59,3.36,3.46,3.04,2.89,2.66,2.29,1.8,1.85,1.78,1.78,0.0,0.91,0.0,0.92,0.44,0.0,100.01
12/20/2021,9.83,10.06,8.63,7.44,6.62,5.22,4.88,4.37,4.32,4.14,3.73,3.59,3.36,3.46,3.04,2.89,2.66,2.29,1.8,1.85,1.78,1.78,0.0,0.91,0.0,0.92,0.44,0.0,100.01
12/21/2021,9.74,10.01,6.53,7.59,6.64,5.14,4.72,4.44,4.34,3.98,3.74,3.6,3.38,3.44,3.0,2.92,2.62,2.27,1.81,1.86,1.76,1.78,0.0,0.93,0.0,3.31,0.44,0.0,99.99
12/22/2021,9.74,10.01,6.53,7.59,6.64,5.14,4.72,4.44,4.34,3.98,3.74,3.6,3.38,3.44,3.0,2.92,2.62,2.27,1.81,1.86,1.76,1.78,0.0,0.93,0.0,3.31,0.44,0.0,99.99
12/23/2021,9.74,10.01,6.53,7.59,6.64,5.14,4.72,4.44,4.34,3.98,3.74,3.6,3.38,3.44,3.0,2.92,2.62,2.27,1.81,1.86,1.76,1.78,0.0,0.93,0.0,3.31,0.44,0.0,99.99
12/24/2021,9.66,9.81,9.24,7.48,6.5,5.46,4.73,4.49,4.2,4.23,3.8,3.52,3.38,3.3,2.97,2.86,2.67,2.35,1.81,1.83,1.81,1.75,0.0,0.9,0.0,0.0,0.43,0.0,99.18
12/27/2021,9.92,10.11,5.97,7.31,6.61,5.3,4.83,4.51,4.2,4.11,3.82,3.57,3.42,3.4,3.01,2.89,2.68,2.34,1.82,1.85,1.79,1.79,0.0,0.94,0.0,3.36,0.43,0.0,99.98
