,ORC,FSK,CIM,ARR,CGBD,GSBD,NMFC,NLY,ARI,CMO,ACRE,AINV,ARCC,PSEC,BCSF,NEWT,STWD,TCPC,HTGC,ABR,APAM,NWBI,NYCB,MC,UMPQ,MCY,HTBK,PRU,JHG,TRTN,LAZ,APO,NAVI,PFG,UNM,PQ3.,FFIC,BEN,VIRT,Cash/Receivables/Payables,AGPXX,PFS,95IE.L,n/a,SUM
08/26/2021,5.2,4.41,3.9,3.47,3.86,3.52,3.52,3.44,3.38,3.85,3.44,3.26,3.27,3.16,3.14,2.43,2.97,3.0,2.91,2.86,2.66,2.06,2.3,1.85,1.79,1.44,1.63,1.64,1.72,1.6,1.54,1.37,1.65,1.47,1.27,0.0,1.37,1.18,1.03,0.0,0.19,1.25,0.0,0.0,100.0
08/27/2021,5.2,4.4,3.9,3.48,3.82,3.53,3.54,3.45,3.37,3.85,3.43,3.24,3.26,3.16,3.11,2.41,2.97,2.97,2.89,2.86,2.69,2.03,2.3,1.83,1.78,1.44,1.61,1.65,1.72,1.6,1.55,1.36,1.65,1.48,1.29,0.0,1.37,1.19,1.04,0.0,0.32,1.23,0.0,0.0,99.97
08/30/2021,5.16,4.42,3.87,3.51,3.86,3.53,3.54,3.44,3.35,3.83,3.41,3.27,3.27,3.12,3.13,2.47,2.96,3.01,2.91,2.85,2.65,2.01,2.27,1.83,1.75,1.43,1.59,1.65,1.71,1.63,1.58,1.37,1.68,1.48,1.29,0.0,1.36,1.2,1.03,0.0,0.35,1.22,0.0,0.0,99.99
08/31/2021,5.1,4.39,3.86,3.49,3.81,3.49,3.51,3.42,3.4,3.84,3.42,3.25,3.24,3.08,3.13,2.47,2.95,3.0,2.9,2.86,2.71,2.01,2.27,1.85,1.76,1.42,1.62,1.65,1.73,1.66,1.58,1.37,1.69,1.49,1.3,0.0,1.37,1.21,1.03,0.0,0.46,1.23,0.0,0.0,100.02
09/01/2021,5.1,4.39,3.86,3.49,3.81,3.49,3.51,3.42,3.4,3.84,3.42,3.25,3.24,3.08,3.13,2.47,2.95,3.0,2.9,2.86,2.71,2.01,2.27,1.85,1.76,1.42,1.62,1.65,1.73,1.66,1.58,1.37,1.69,1.49,1.3,0.0,1.37,1.21,1.03,0.0,0.47,1.23,0.0,0.0,100.03
09/02/2021,5.04,4.4,3.88,3.48,3.78,3.52,3.51,3.44,3.41,3.86,3.48,3.22,3.26,3.08,3.11,2.47,2.96,3.01,2.89,2.87,2.71,2.0,2.27,1.85,1.74,1.45,1.6,1.65,1.72,1.68,1.58,1.39,1.7,1.48,1.28,0.0,1.36,1.2,1.0,0.0,0.45,1.22,0.0,0.0,100.0
09/03/2021,5.07,4.45,3.92,3.51,3.79,3.51,3.52,3.45,3.44,3.85,3.5,3.26,3.25,3.07,3.13,2.53,2.98,3.01,2.9,2.89,2.71,2.02,2.3,1.83,1.74,1.45,1.62,1.65,1.72,1.65,1.55,1.41,1.73,1.48,1.29,0.0,1.37,1.2,0.98,0.0,0.01,1.24,0.0,0.0,99.98
09/06/2021,5.06,4.44,3.91,3.52,3.8,3.53,3.54,3.43,3.42,3.85,3.51,3.26,3.29,3.08,3.1,2.6,2.97,3.02,2.9,2.9,2.73,1.99,2.3,1.86,1.73,1.41,1.6,1.63,1.72,1.67,1.59,1.44,1.7,1.46,1.28,0.0,1.35,1.2,0.98,0.0,0.03,1.23,0.0,-0.01,100.02
09/07/2021,5.06,4.45,3.9,3.51,3.81,3.53,3.55,3.42,3.42,3.87,3.51,3.28,3.32,3.07,3.13,2.6,2.95,3.01,2.9,2.89,2.72,1.97,2.29,1.87,1.74,1.43,1.6,1.63,1.72,1.66,1.58,1.46,1.71,1.46,1.28,0.0,1.34,1.19,0.98,0.0,0.03,1.22,0.0,-0.01,100.05
09/08/2021,5.06,4.45,3.9,3.51,3.81,3.53,3.55,3.42,3.42,3.87,3.51,3.28,3.32,3.07,3.13,2.6,2.95,3.01,2.9,2.89,2.72,1.97,2.29,1.87,1.74,1.43,1.6,1.63,1.72,1.66,1.58,1.46,1.71,1.46,1.28,0.0,1.34,1.19,0.98,0.0,0.03,1.22,0.0,-0.01,100.05
09/10/2021,5.1,4.5,3.89,3.53,3.77,3.53,3.52,3.41,3.43,3.9,3.53,3.25,3.31,3.06,3.15,2.58,2.95,2.99,2.88,2.89,2.66,1.98,2.3,1.85,1.73,1.41,1.61,1.64,1.71,1.65,1.59,1.47,1.73,1.45,1.28,0.0,1.36,1.17,0.97,0.0,0.03,1.25,0.0,-0.01,100.0
09/14/2021,5.14,4.53,3.86,3.57,3.81,3.57,3.59,3.43,3.32,3.9,3.48,3.28,3.36,3.04,3.16,2.59,2.86,3.02,2.9,2.89,2.66,1.98,2.3,1.85,1.74,1.43,1.58,1.64,1.7,1.58,1.59,1.45,1.74,1.46,1.27,0.0,1.34,1.18,0.96,0.0,0.03,1.25,0.0,-0.01,100.02
09/16/2021,5.13,4.52,3.88,3.57,3.77,3.54,3.57,3.43,3.34,3.88,3.49,3.24,3.35,2.99,3.15,2.59,2.87,2.99,2.88,2.88,2.7,1.99,2.36,1.85,1.77,1.42,1.57,1.65,1.73,1.57,1.58,1.47,1.76,1.47,1.28,0.0,1.33,1.19,0.96,0.0,0.03,1.26,0.0,-0.01,99.99
09/17/2021,5.18,4.35,3.91,3.53,3.81,3.55,3.61,3.47,3.36,3.92,3.49,3.26,3.32,3.02,3.2,2.61,2.89,3.02,2.89,2.88,2.68,1.99,2.36,1.85,1.75,1.43,1.57,1.64,1.7,1.54,1.55,1.46,1.74,1.46,1.28,0.0,1.31,1.18,0.98,0.0,0.01,1.25,0.0,0.0,100.0
