,PFE,JNJ,ABBV,T,JPM,VZ,PM,PG,CSCO,KO,MRK,MO,PEP,BMY,CMCSA,MCD,AMGN,GILD,MMM,MDT,WMT,DUK,D,NEE,SO,LMT,HON,BLK,SBUX,MDLZ,CL,AEP,KMB,PPL,CB,EMR,APD,GIS,MMC,GD,NOC,ADI,ED,PEG,TROW,NEM,JCI,WEC,TRV,LHX,ALL,DTE,AMCR,YUM,K,HSY,ROK,AEE,CAG,MXIM,SJM,LNT,Us Dollar,RSG,PNW,WU,DGX,OGE,BEN,ATO,JHG,HUBB,HE,CCOI,POR,DTM WI,MSM,LECO,FHI,VVV,AGR,CNS,PINC,PTBL.TA,SAR.AX,SUM
07/23/2021,5.08,4.75,4.8,4.4,4.42,4.43,4.35,4.47,3.5,3.6,3.51,3.21,3.35,2.37,2.19,2.15,2.13,1.89,1.9,1.68,1.66,1.69,1.53,1.52,1.47,1.41,1.44,1.28,1.15,1.02,0.87,0.8,0.78,0.69,0.69,0.66,0.65,0.65,0.59,0.58,0.56,0.53,0.58,0.55,0.49,0.46,0.45,0.46,0.44,0.43,0.39,0.45,0.36,0.33,0.32,0.29,0.28,0.29,0.23,0.22,0.23,0.23,0.0,0.22,0.21,0.18,0.18,0.17,0.16,0.17,0.16,0.11,0.08,0.08,0.08,0.0,0.07,0.07,0.06,0.05,0.06,0.02,0.02,0.0,0.0,100.03
07/26/2021,5.24,4.82,4.82,4.37,4.4,4.41,4.29,4.4,3.57,3.61,3.45,3.2,3.35,2.41,2.21,2.19,2.11,1.9,1.9,1.71,1.66,1.66,1.48,1.49,1.48,1.42,1.46,1.27,1.19,1.01,0.84,0.78,0.76,0.68,0.7,0.66,0.65,0.64,0.61,0.59,0.56,0.54,0.57,0.54,0.49,0.45,0.45,0.45,0.42,0.44,0.38,0.44,0.36,0.34,0.32,0.28,0.28,0.28,0.23,0.23,0.23,0.23,0.0,0.22,0.2,0.18,0.18,0.17,0.16,0.17,0.16,0.11,0.08,0.07,0.08,0.0,0.07,0.07,0.05,0.05,0.05,0.02,0.02,0.0,0.0,100.01
07/27/2021,5.22,4.83,4.81,4.35,4.36,4.37,4.3,4.43,3.58,3.62,3.47,3.2,3.36,2.4,2.21,2.21,2.12,1.89,1.9,1.71,1.66,1.67,1.49,1.5,1.48,1.41,1.42,1.26,1.21,1.02,0.85,0.78,0.76,0.68,0.69,0.66,0.65,0.64,0.61,0.58,0.56,0.54,0.57,0.54,0.5,0.44,0.45,0.45,0.42,0.44,0.39,0.44,0.36,0.35,0.32,0.28,0.28,0.28,0.23,0.23,0.23,0.23,0.0,0.22,0.2,0.18,0.18,0.17,0.16,0.17,0.16,0.11,0.08,0.08,0.08,0.0,0.07,0.07,0.05,0.05,0.05,0.02,0.02,0.0,0.0,100.01
07/28/2021,5.22,4.83,4.81,4.35,4.36,4.37,4.3,4.43,3.58,3.62,3.47,3.2,3.36,2.4,2.21,2.21,2.12,1.89,1.9,1.71,1.66,1.67,1.49,1.5,1.48,1.41,1.42,1.26,1.21,1.02,0.85,0.78,0.76,0.68,0.69,0.66,0.65,0.64,0.61,0.58,0.56,0.54,0.57,0.54,0.5,0.44,0.45,0.45,0.42,0.44,0.39,0.44,0.36,0.35,0.32,0.28,0.28,0.28,0.23,0.23,0.23,0.23,0.0,0.22,0.2,0.18,0.18,0.17,0.16,0.17,0.16,0.11,0.08,0.08,0.08,0.0,0.07,0.07,0.05,0.05,0.05,0.02,0.02,0.0,0.0,100.01
07/29/2021,5.23,4.83,4.79,4.36,4.38,4.36,4.33,4.44,3.59,3.62,3.45,3.21,3.36,2.37,2.22,2.22,2.09,1.89,1.91,1.7,1.66,1.67,1.48,1.49,1.48,1.37,1.42,1.26,1.21,1.02,0.86,0.79,0.75,0.68,0.69,0.66,0.65,0.64,0.61,0.58,0.55,0.54,0.57,0.54,0.49,0.45,0.45,0.45,0.42,0.43,0.39,0.44,0.36,0.35,0.32,0.28,0.28,0.28,0.23,0.23,0.23,0.23,0.0,0.22,0.2,0.18,0.18,0.17,0.16,0.17,0.16,0.11,0.08,0.07,0.08,0.0,0.07,0.07,0.05,0.05,0.05,0.02,0.02,0.0,0.0,99.94
07/30/2021,5.25,4.83,4.77,4.34,4.36,4.37,4.35,4.44,3.56,3.62,3.46,3.21,3.36,2.36,2.21,2.23,2.08,1.88,1.89,1.72,1.65,1.7,1.51,1.5,1.49,1.39,1.42,1.24,1.21,1.02,0.85,0.81,0.76,0.68,0.7,0.66,0.65,0.64,0.6,0.59,0.56,0.53,0.58,0.55,0.48,0.45,0.45,0.46,0.42,0.44,0.39,0.45,0.36,0.35,0.32,0.28,0.28,0.28,0.23,0.22,0.23,0.23,0.0,0.22,0.2,0.18,0.18,0.17,0.16,0.17,0.16,0.11,0.08,0.07,0.08,0.0,0.07,0.07,0.05,0.05,0.06,0.02,0.02,0.0,0.0,100.02
08/02/2021,5.43,4.83,4.81,4.32,4.38,4.34,4.32,4.39,3.54,3.59,3.5,3.2,3.34,2.41,2.19,2.2,2.08,1.92,1.87,1.73,1.65,1.69,1.49,1.51,1.48,1.38,1.43,1.25,1.18,1.0,0.85,0.8,0.75,0.68,0.68,0.66,0.65,0.63,0.6,0.59,0.55,0.54,0.57,0.55,0.48,0.46,0.45,0.45,0.41,0.44,0.39,0.45,0.36,0.35,0.31,0.28,0.28,0.28,0.22,0.22,0.23,0.23,0.0,0.22,0.2,0.18,0.19,0.17,0.16,0.17,0.16,0.11,0.08,0.08,0.08,0.0,0.07,0.07,0.05,0.05,0.06,0.02,0.02,0.0,0.0,99.98
08/03/2021,5.43,4.83,4.81,4.32,4.38,4.34,4.32,4.39,3.54,3.59,3.5,3.2,3.34,2.41,2.19,2.2,2.08,1.92,1.87,1.73,1.65,1.69,1.49,1.51,1.48,1.38,1.43,1.25,1.18,1.0,0.85,0.8,0.75,0.68,0.68,0.66,0.65,0.63,0.6,0.59,0.55,0.54,0.57,0.55,0.48,0.46,0.45,0.45,0.41,0.44,0.39,0.45,0.36,0.35,0.31,0.28,0.28,0.28,0.22,0.22,0.23,0.23,0.0,0.22,0.2,0.18,0.19,0.17,0.16,0.17,0.16,0.11,0.08,0.08,0.08,0.0,0.07,0.07,0.05,0.05,0.06,0.02,0.02,0.0,0.0,99.98
08/04/2021,5.43,4.83,4.81,4.32,4.38,4.34,4.32,4.39,3.54,3.59,3.5,3.2,3.34,2.41,2.19,2.2,2.08,1.92,1.87,1.73,1.65,1.69,1.49,1.51,1.48,1.38,1.43,1.25,1.18,1.0,0.85,0.8,0.75,0.68,0.68,0.66,0.65,0.63,0.6,0.59,0.55,0.54,0.57,0.55,0.48,0.46,0.45,0.45,0.41,0.44,0.39,0.45,0.36,0.35,0.31,0.28,0.28,0.28,0.22,0.22,0.23,0.23,0.0,0.22,0.2,0.18,0.19,0.17,0.16,0.17,0.16,0.11,0.08,0.08,0.08,0.0,0.07,0.07,0.05,0.05,0.06,0.02,0.02,0.0,0.0,99.98
08/05/2021,5.43,4.83,4.81,4.32,4.38,4.34,4.32,4.39,3.54,3.59,3.5,3.2,3.34,2.41,2.19,2.2,2.08,1.92,1.87,1.73,1.65,1.69,1.49,1.51,1.48,1.38,1.43,1.25,1.18,1.0,0.85,0.8,0.75,0.68,0.68,0.66,0.65,0.63,0.6,0.59,0.55,0.54,0.57,0.55,0.48,0.46,0.45,0.45,0.41,0.44,0.39,0.45,0.36,0.35,0.31,0.28,0.28,0.28,0.22,0.22,0.23,0.23,0.0,0.22,0.2,0.18,0.19,0.17,0.16,0.17,0.16,0.11,0.08,0.08,0.08,0.0,0.07,0.07,0.05,0.05,0.06,0.02,0.02,0.0,0.0,99.98
08/06/2021,5.66,4.85,4.68,4.32,4.38,4.31,4.35,4.51,3.61,3.58,3.38,3.19,3.32,2.41,2.18,2.14,2.07,1.9,1.88,1.73,1.66,1.69,1.48,1.52,1.48,1.36,1.43,1.26,1.13,0.99,0.8,0.8,0.75,0.68,0.71,0.68,0.65,0.63,0.61,0.6,0.56,0.55,0.57,0.55,0.5,0.46,0.46,0.45,0.42,0.44,0.38,0.45,0.36,0.37,0.31,0.28,0.29,0.28,0.22,0.22,0.23,0.23,0.0,0.22,0.19,0.17,0.19,0.17,0.16,0.17,0.17,0.11,0.08,0.08,0.08,0.0,0.07,0.07,0.05,0.05,0.06,0.02,0.02,-0.09,0.0,99.98
08/09/2021,5.63,4.87,4.67,4.31,4.42,4.31,4.34,4.5,3.6,3.57,3.37,3.18,3.29,2.39,2.2,2.15,1.99,1.9,1.86,1.7,1.69,1.72,1.5,1.56,1.5,1.34,1.42,1.29,1.14,0.97,0.8,0.81,0.74,0.69,0.71,0.68,0.65,0.62,0.62,0.6,0.55,0.56,0.58,0.56,0.51,0.45,0.46,0.46,0.42,0.44,0.38,0.45,0.37,0.38,0.31,0.28,0.3,0.29,0.21,0.23,0.22,0.24,0.0,0.22,0.19,0.17,0.19,0.17,0.17,0.17,0.17,0.11,0.08,0.07,0.08,0.0,0.07,0.07,0.05,0.05,0.06,0.02,0.02,-0.1,0.0,99.98
08/10/2021,5.63,4.85,4.64,4.31,4.54,4.3,4.32,4.46,3.59,3.58,3.36,3.18,3.29,2.38,2.21,2.15,1.96,1.88,1.87,1.71,1.68,1.71,1.5,1.56,1.5,1.34,1.42,1.3,1.14,0.97,0.8,0.81,0.74,0.7,0.72,0.68,0.65,0.62,0.62,0.6,0.56,0.56,0.58,0.56,0.51,0.44,0.46,0.46,0.43,0.44,0.39,0.46,0.37,0.38,0.31,0.28,0.3,0.29,0.22,0.23,0.22,0.24,0.0,0.22,0.19,0.18,0.19,0.18,0.17,0.17,0.17,0.11,0.08,0.08,0.08,0.0,0.07,0.07,0.05,0.05,0.06,0.02,0.02,-0.1,0.0,100.02
08/11/2021,5.63,4.85,4.64,4.31,4.54,4.3,4.32,4.46,3.59,3.58,3.36,3.18,3.29,2.38,2.21,2.15,1.96,1.88,1.87,1.71,1.68,1.71,1.5,1.56,1.5,1.34,1.42,1.3,1.14,0.97,0.8,0.81,0.74,0.7,0.72,0.68,0.65,0.62,0.62,0.6,0.56,0.56,0.58,0.56,0.51,0.44,0.46,0.46,0.43,0.44,0.39,0.46,0.37,0.38,0.31,0.28,0.3,0.29,0.22,0.23,0.22,0.24,0.0,0.22,0.19,0.18,0.19,0.18,0.17,0.17,0.17,0.11,0.08,0.08,0.08,0.0,0.07,0.07,0.05,0.05,0.06,0.02,0.02,-0.1,0.0,100.02
08/13/2021,5.98,4.84,4.62,4.3,4.56,4.29,4.33,4.46,3.57,3.57,3.33,3.21,3.27,2.34,2.19,2.11,1.93,1.88,1.87,1.65,1.71,1.7,1.5,1.55,1.5,1.33,1.43,1.31,1.11,0.97,0.8,0.8,0.74,0.68,0.73,0.69,0.62,0.62,0.61,0.6,0.55,0.56,0.58,0.55,0.51,0.42,0.46,0.46,0.43,0.44,0.4,0.45,0.37,0.37,0.32,0.28,0.3,0.29,0.22,0.23,0.22,0.24,0.0,0.22,0.19,0.17,0.2,0.18,0.17,0.17,0.17,0.11,0.08,0.07,0.08,0.0,0.07,0.07,0.06,0.05,0.06,0.02,0.02,-0.09,0.0,100.02
08/16/2021,5.83,4.86,4.64,4.27,4.61,4.29,4.31,4.46,3.6,3.56,3.35,3.2,3.27,2.32,2.2,2.13,1.92,1.92,1.88,1.67,1.71,1.67,1.51,1.59,1.51,1.32,1.42,1.31,1.1,0.97,0.79,0.79,0.74,0.69,0.74,0.69,0.62,0.62,0.61,0.6,0.55,0.55,0.59,0.56,0.51,0.42,0.46,0.45,0.44,0.44,0.4,0.45,0.37,0.37,0.32,0.28,0.3,0.29,0.22,0.22,0.22,0.24,0.0,0.22,0.19,0.17,0.19,0.18,0.17,0.17,0.17,0.11,0.08,0.07,0.08,0.0,0.07,0.07,0.06,0.05,0.06,0.02,0.02,-0.09,0.0,100.0
08/17/2021,5.95,4.85,4.64,4.27,4.53,4.28,4.35,4.46,3.59,3.56,3.36,3.21,3.28,2.32,2.2,2.13,1.92,1.91,1.86,1.67,1.7,1.66,1.51,1.59,1.49,1.3,1.41,1.3,1.1,0.98,0.8,0.8,0.75,0.69,0.74,0.69,0.62,0.63,0.61,0.59,0.55,0.55,0.59,0.56,0.5,0.43,0.46,0.45,0.43,0.43,0.39,0.45,0.37,0.37,0.32,0.28,0.29,0.29,0.22,0.22,0.23,0.24,0.0,0.22,0.19,0.17,0.19,0.18,0.17,0.17,0.17,0.11,0.08,0.07,0.08,0.0,0.07,0.07,0.06,0.05,0.06,0.02,0.02,-0.09,0.0,99.98
08/18/2021,5.95,4.85,4.64,4.27,4.53,4.28,4.35,4.46,3.59,3.56,3.36,3.21,3.28,2.32,2.2,2.13,1.92,1.91,1.86,1.67,1.7,1.66,1.51,1.59,1.49,1.3,1.41,1.3,1.1,0.98,0.8,0.8,0.75,0.69,0.74,0.69,0.62,0.63,0.61,0.59,0.55,0.55,0.59,0.56,0.5,0.43,0.46,0.45,0.43,0.43,0.39,0.45,0.37,0.37,0.32,0.28,0.29,0.29,0.22,0.22,0.23,0.24,0.0,0.22,0.19,0.17,0.19,0.18,0.17,0.17,0.17,0.11,0.08,0.07,0.08,0.0,0.07,0.07,0.06,0.05,0.06,0.02,0.02,-0.09,0.0,99.98
08/19/2021,5.96,4.86,4.68,4.24,4.47,4.25,4.36,4.46,3.55,3.55,3.39,3.17,3.29,2.34,2.18,2.14,1.92,1.91,1.86,1.68,1.71,1.68,1.51,1.58,1.5,1.3,1.41,1.3,1.1,0.97,0.79,0.8,0.75,0.68,0.74,0.68,0.62,0.63,0.62,0.59,0.55,0.55,0.58,0.56,0.5,0.42,0.46,0.45,0.43,0.44,0.39,0.45,0.37,0.37,0.32,0.28,0.29,0.29,0.22,0.22,0.23,0.24,0.0,0.22,0.19,0.17,0.2,0.18,0.17,0.17,0.17,0.11,0.08,0.07,0.08,0.0,0.07,0.07,0.05,0.05,0.06,0.02,0.02,0.0,0.0,99.98
08/20/2021,6.13,4.9,4.72,4.23,4.41,4.26,4.35,4.45,3.52,3.53,3.42,3.18,3.28,2.35,2.19,2.12,1.92,1.94,1.83,1.69,1.7,1.67,1.51,1.58,1.5,1.3,1.39,1.28,1.09,0.98,0.79,0.8,0.75,0.68,0.74,0.67,0.61,0.63,0.62,0.59,0.55,0.53,0.58,0.55,0.49,0.42,0.45,0.45,0.44,0.44,0.39,0.45,0.37,0.37,0.32,0.28,0.29,0.29,0.22,0.22,0.23,0.24,0.0,0.22,0.19,0.17,0.2,0.18,0.16,0.17,0.17,0.11,0.08,0.07,0.08,0.0,0.07,0.07,0.05,0.05,0.06,0.02,0.02,0.0,0.0,100.01
08/23/2021,5.99,4.92,4.7,4.17,4.37,4.24,4.35,4.5,3.64,3.54,3.44,3.19,3.33,2.36,2.19,2.12,1.88,1.93,1.81,1.68,1.71,1.68,1.53,1.61,1.51,1.29,1.39,1.29,1.08,0.98,0.79,0.8,0.76,0.68,0.75,0.67,0.6,0.63,0.62,0.58,0.55,0.54,0.58,0.56,0.5,0.41,0.46,0.45,0.44,0.43,0.39,0.45,0.38,0.37,0.32,0.28,0.29,0.29,0.22,0.23,0.23,0.24,0.0,0.22,0.19,0.16,0.2,0.18,0.16,0.17,0.17,0.11,0.08,0.07,0.08,0.0,0.06,0.07,0.05,0.05,0.06,0.02,0.02,-0.01,0.0,100.01999999999998
08/24/2021,5.96,4.92,4.72,4.16,4.37,4.23,4.33,4.48,3.68,3.51,3.43,3.19,3.3,2.37,2.2,2.12,1.87,1.94,1.79,1.69,1.72,1.68,1.54,1.63,1.53,1.3,1.38,1.3,1.08,0.97,0.79,0.81,0.75,0.69,0.75,0.67,0.59,0.63,0.62,0.59,0.55,0.54,0.58,0.56,0.5,0.41,0.46,0.46,0.44,0.43,0.39,0.45,0.39,0.37,0.32,0.28,0.29,0.29,0.22,0.23,0.22,0.24,0.0,0.22,0.19,0.16,0.2,0.18,0.16,0.16,0.17,0.11,0.08,0.07,0.08,0.0,0.06,0.07,0.05,0.05,0.06,0.02,0.02,0.0,-0.01,100.0
