,SPMB,SPLB,SPIB,SPTI,SPTL,SPDR Bloomberg Barclays 1-3 Month T-Bill ETF,GVMXX,U.S. Dollar,BIL,State Street Instl US Govt MMkt Premier,n/a,SUM
09/28/2021,25.23,24.78,19.64,11.37,6.91,0.0,0.23,0.0,11.83,0.0,0.0,99.99
09/29/2021,25.23,24.78,19.64,11.37,6.91,0.0,0.23,0.0,11.83,0.0,0.0,99.99
09/30/2021,25.24,24.79,19.65,11.37,6.89,0.0,0.22,0.0,11.84,0.0,0.0,100.0
10/01/2021,25.24,24.79,19.65,11.37,6.89,0.0,0.22,0.0,11.84,0.0,0.0,100.0
10/04/2021,25.48,24.42,19.75,11.46,6.86,0.0,0.21,0.0,11.94,0.0,-0.13,99.99
10/05/2021,25.37,24.52,19.7,11.44,6.87,0.0,0.21,0.0,11.89,0.0,0.0,100.0
10/06/2021,25.37,24.52,19.7,11.44,6.87,0.0,0.21,0.0,11.89,0.0,0.0,100.0
10/07/2021,25.37,24.52,19.7,11.44,6.87,0.0,0.21,0.0,11.89,0.0,0.0,100.0
10/08/2021,25.43,24.4,19.74,11.46,6.83,0.0,0.21,0.0,11.94,0.0,0.0,100.01
10/11/2021,25.44,24.33,19.76,11.46,6.81,0.0,0.23,0.0,11.97,0.0,0.0,100.0
10/12/2021,25.51,24.21,19.78,11.48,6.79,0.0,0.23,0.0,12.01,0.0,0.0,100.01000000000002
10/13/2021,25.51,24.21,19.78,11.48,6.79,0.0,0.23,0.0,12.01,0.0,0.0,100.01000000000002
10/14/2021,25.5,24.22,19.77,11.47,6.78,0.0,0.23,0.0,12.02,0.0,0.0,99.99
10/15/2021,25.16,24.93,19.56,11.39,8.07,0.0,0.22,0.0,10.69,0.0,-0.01,100.01
