,BAB,VRIG,PHB,PLW,BKLN,PBTP,IUS,PGX,IIGD,RPG,OMFL,IIGV,IDLV,ISDX,SPLV,IUSS,PCY,XSLV,ISEM,Cash/Receivables/Payables,AGPXX,Invesco Emerging Markets Sov Debt ETF,1257.HK,n/a,018000.KQ,688008.SS,SUM
08/03/2021,17.95,15.4,11.91,9.0,7.92,6.0,4.55,3.98,3.99,3.67,3.09,2.0,2.02,2.02,1.5,1.54,1.49,1.02,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999998
08/04/2021,17.95,15.4,11.91,9.0,7.92,6.0,4.55,3.98,3.99,3.67,3.09,2.0,2.02,2.02,1.5,1.54,1.49,1.02,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999998
08/05/2021,18.01,15.39,11.89,9.04,7.9,5.99,4.53,3.98,3.99,3.67,3.08,2.0,2.02,2.03,1.5,1.53,1.49,1.01,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03000000000002
08/09/2021,17.95,15.37,11.89,9.01,7.9,5.97,4.54,3.98,3.98,3.73,3.1,1.99,2.04,2.03,1.5,1.54,1.49,1.02,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/10/2021,17.87,15.41,11.9,8.94,7.91,5.98,4.56,3.99,3.98,3.74,3.13,1.99,2.03,2.04,1.51,1.55,0.0,1.03,0.97,0.0,0.0,0.0,0.0,1.48,0.0,0.0,100.01
08/11/2021,17.87,15.41,11.9,8.94,7.91,5.98,4.56,3.99,3.98,3.74,3.13,1.99,2.03,2.04,1.51,1.55,0.0,1.03,0.97,0.0,0.0,0.0,0.0,1.48,0.0,0.0,100.01
08/13/2021,17.84,15.43,11.88,8.91,7.93,5.99,4.58,3.96,3.98,3.72,3.17,1.98,2.03,2.03,1.51,1.55,1.48,1.03,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
08/16/2021,17.79,15.42,11.89,8.9,7.93,5.99,4.61,3.96,3.97,3.72,3.2,1.98,2.05,2.04,1.51,1.56,1.48,1.03,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/17/2021,17.79,15.42,11.89,8.9,7.93,5.99,4.61,3.96,3.97,3.72,3.2,1.98,2.05,2.04,1.51,1.56,0.0,1.03,0.99,0.0,0.0,0.0,0.0,1.48,0.0,0.0,100.02
08/19/2021,17.93,15.36,11.87,8.96,7.91,5.97,4.6,3.96,3.97,3.71,3.16,1.98,2.05,2.02,1.53,1.53,1.48,1.03,0.98,0.0,0.01,0.0,0.0,0.0,0.0,0.0,100.01
08/20/2021,17.9,15.4,11.9,8.99,7.92,5.98,4.59,3.96,3.98,3.68,3.12,1.99,2.04,2.01,1.54,1.52,1.49,1.03,0.96,0.0,0.01,0.0,0.0,0.0,0.0,0.0,100.01
08/23/2021,18.0,15.43,11.89,9.05,7.94,5.98,4.54,3.96,3.98,3.69,3.06,1.99,2.03,1.98,1.53,1.5,1.49,1.02,0.95,0.0,0.01,0.0,0.0,0.0,0.0,0.0,100.02
08/25/2021,17.99,15.4,11.89,9.02,7.92,5.96,4.56,3.96,3.97,3.72,3.09,1.99,2.04,1.97,1.53,1.51,0.0,1.03,0.94,0.0,0.01,0.0,0.0,1.48,0.0,0.0,99.98
08/26/2021,17.97,15.47,12.0,8.99,8.0,6.01,4.53,3.99,3.99,3.52,3.0,2.0,2.0,2.0,1.49,1.51,1.5,1.0,1.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,100.0
08/27/2021,17.93,15.46,12.0,8.94,8.01,6.01,4.54,3.99,3.99,3.53,3.03,1.99,2.0,2.03,1.48,1.53,1.5,1.0,1.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,100.0
09/02/2021,17.91,15.43,12.04,8.94,8.0,6.02,4.56,3.98,3.99,3.61,3.06,1.99,1.99,2.04,1.48,1.54,1.51,1.01,1.05,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,100.02
09/03/2021,17.84,15.44,12.03,8.91,8.01,6.02,4.56,3.99,3.99,3.6,3.05,1.99,1.98,2.02,1.48,1.54,1.51,1.01,1.06,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,100.02
