,SPCE,MAXR,GSAT,MDA.TO,DISH,TRMB,IRDM,GRMN,SIRI,VSAT,SESG.PA,ETL.PA,SATS,LORL,ORBC,TOM2.AS,9412.T,CMCSA,T,LMT,RTX,BA,ASTS,NOC,LHX,HON,4825.T,GILT,AIR.PA,AVIO.MI,BLL,First American Government Obligs X,AJRD,HO.PA,LDO.MI,7013.T,SDA.AX,n/a,FGXXX,TMP,603983.SS,SUM
08/20/2021,3.46,3.97,4.23,5.13,5.2,5.53,4.95,5.72,4.39,5.1,4.74,4.39,4.48,3.79,3.59,2.6,2.5,2.53,2.34,2.25,2.39,2.23,1.56,2.17,2.05,1.8,1.65,1.55,1.18,1.02,0.69,0.0,0.16,0.16,0.04,0.02,0.0,-0.04,0.49,0.0,0.0,100.00999999999998
08/23/2021,3.42,3.81,3.89,5.05,5.24,5.64,4.94,5.84,4.61,4.82,4.86,4.43,4.37,3.81,3.79,2.64,2.54,2.6,2.36,2.28,2.36,2.13,1.44,2.19,2.08,1.81,1.67,1.51,1.16,1.05,0.74,0.0,0.16,0.15,0.04,0.02,0.0,0.0,0.55,0.0,0.0,100.0
08/24/2021,3.42,3.81,3.89,5.05,5.24,5.64,4.94,5.84,4.61,4.82,4.86,4.43,4.37,3.81,3.79,2.64,2.54,2.6,2.36,2.28,2.36,2.13,1.44,2.19,2.08,1.81,1.67,1.51,1.16,1.05,0.74,0.0,0.16,0.15,0.04,0.02,0.0,0.0,0.55,0.0,0.0,100.0
08/25/2021,3.41,3.81,3.84,5.11,5.27,5.66,5.01,5.89,4.64,4.95,4.79,4.38,4.38,3.82,3.74,2.62,2.52,2.58,2.33,2.27,2.35,2.11,1.47,2.17,2.06,1.78,1.64,1.56,1.14,1.02,0.75,0.0,0.16,0.15,0.04,0.02,0.0,0.0,0.54,0.0,0.0,99.98
08/26/2021,3.41,3.81,3.84,5.11,5.27,5.66,5.01,5.89,4.64,4.95,4.79,4.38,4.38,3.82,3.74,2.62,2.52,2.58,2.33,2.27,2.35,2.11,1.47,2.17,2.06,1.78,1.64,1.56,1.14,1.02,0.75,0.0,0.16,0.15,0.04,0.02,0.0,0.54,0.0,0.0,0.0,99.98
08/27/2021,3.6,4.06,4.02,5.09,5.19,5.66,4.93,5.85,4.54,4.98,4.75,4.37,4.48,3.71,3.66,2.55,2.5,2.53,2.26,2.23,2.33,2.14,1.61,2.12,2.03,1.76,1.65,1.6,1.15,1.02,0.73,0.0,0.16,0.15,0.04,0.02,0.0,0.0,0.53,0.0,0.0,100.0
08/30/2021,3.47,4.03,4.14,4.97,5.17,5.79,4.82,5.86,4.48,4.89,4.78,4.38,4.6,3.56,3.67,2.55,2.5,2.52,2.24,2.25,2.32,2.11,1.9,2.16,2.06,1.78,1.64,1.48,1.18,1.08,0.73,0.0,0.16,0.15,0.04,0.02,0.0,0.0,0.53,0.0,0.0,100.01
08/31/2021,3.47,4.03,4.14,4.97,5.17,5.79,4.82,5.86,4.48,4.89,4.78,4.38,4.6,3.56,3.67,2.55,2.5,2.52,2.24,2.25,2.32,2.11,1.9,2.16,2.06,1.78,1.64,1.48,1.18,1.08,0.73,0.0,0.16,0.15,0.04,0.02,0.0,0.53,0.0,0.0,0.0,100.01
09/01/2021,3.5,4.17,4.31,4.83,5.12,5.78,4.91,5.87,4.44,4.86,4.84,4.4,4.72,3.66,3.62,2.52,2.46,2.5,2.21,2.22,2.3,2.12,1.86,2.11,2.0,1.75,1.61,1.48,1.16,1.05,0.72,0.0,0.15,0.15,0.04,0.02,0.0,0.0,0.52,0.0,0.0,99.98000000000002
09/02/2021,3.5,4.17,4.31,4.83,5.12,5.78,4.91,5.87,4.44,4.86,4.84,4.4,4.72,3.66,3.62,2.52,2.46,2.5,2.21,2.22,2.3,2.12,1.86,2.11,2.0,1.75,1.61,1.48,1.16,1.05,0.72,0.0,0.15,0.15,0.04,0.02,0.0,0.0,0.52,0.0,0.0,99.98000000000002
