,SPCE,MAXR,GSAT,MDA.TO,DISH,TRMB,IRDM,GRMN,SIRI,VSAT,SESG.PA,ETL.PA,SATS,LORL,ORBC,TOM2.AS,9412.T,CMCSA,T,LMT,RTX,BA,ASTS,NOC,LHX,HON,4825.T,GILT,AIR.PA,AVIO.MI,BLL,First American Government Obligs X,AJRD,HO.PA,LDO.MI,7013.T,SDA.AX,n/a,FGXXX,TMP,603983.SS,SUM
08/20/2021,3.46,3.97,4.23,5.13,5.2,5.53,4.95,5.72,4.39,5.1,4.74,4.39,4.48,3.79,3.59,2.6,2.5,2.53,2.34,2.25,2.39,2.23,1.56,2.17,2.05,1.8,1.65,1.55,1.18,1.02,0.69,0.0,0.16,0.16,0.04,0.02,0.0,-0.04,0.49,0.0,0.0,100.00999999999998
08/23/2021,3.42,3.81,3.89,5.05,5.24,5.64,4.94,5.84,4.61,4.82,4.86,4.43,4.37,3.81,3.79,2.64,2.54,2.6,2.36,2.28,2.36,2.13,1.44,2.19,2.08,1.81,1.67,1.51,1.16,1.05,0.74,0.0,0.16,0.15,0.04,0.02,0.0,0.0,0.55,0.0,0.0,100.0
08/24/2021,3.42,3.81,3.89,5.05,5.24,5.64,4.94,5.84,4.61,4.82,4.86,4.43,4.37,3.81,3.79,2.64,2.54,2.6,2.36,2.28,2.36,2.13,1.44,2.19,2.08,1.81,1.67,1.51,1.16,1.05,0.74,0.0,0.16,0.15,0.04,0.02,0.0,0.0,0.55,0.0,0.0,100.0
08/25/2021,3.41,3.81,3.84,5.11,5.27,5.66,5.01,5.89,4.64,4.95,4.79,4.38,4.38,3.82,3.74,2.62,2.52,2.58,2.33,2.27,2.35,2.11,1.47,2.17,2.06,1.78,1.64,1.56,1.14,1.02,0.75,0.0,0.16,0.15,0.04,0.02,0.0,0.0,0.54,0.0,0.0,99.98
08/26/2021,3.41,3.81,3.84,5.11,5.27,5.66,5.01,5.89,4.64,4.95,4.79,4.38,4.38,3.82,3.74,2.62,2.52,2.58,2.33,2.27,2.35,2.11,1.47,2.17,2.06,1.78,1.64,1.56,1.14,1.02,0.75,0.0,0.16,0.15,0.04,0.02,0.0,0.54,0.0,0.0,0.0,99.98
08/27/2021,3.6,4.06,4.02,5.09,5.19,5.66,4.93,5.85,4.54,4.98,4.75,4.37,4.48,3.71,3.66,2.55,2.5,2.53,2.26,2.23,2.33,2.14,1.61,2.12,2.03,1.76,1.65,1.6,1.15,1.02,0.73,0.0,0.16,0.15,0.04,0.02,0.0,0.0,0.53,0.0,0.0,100.0
08/30/2021,3.47,4.03,4.14,4.97,5.17,5.79,4.82,5.86,4.48,4.89,4.78,4.38,4.6,3.56,3.67,2.55,2.5,2.52,2.24,2.25,2.32,2.11,1.9,2.16,2.06,1.78,1.64,1.48,1.18,1.08,0.73,0.0,0.16,0.15,0.04,0.02,0.0,0.0,0.53,0.0,0.0,100.01
08/31/2021,3.47,4.03,4.14,4.97,5.17,5.79,4.82,5.86,4.48,4.89,4.78,4.38,4.6,3.56,3.67,2.55,2.5,2.52,2.24,2.25,2.32,2.11,1.9,2.16,2.06,1.78,1.64,1.48,1.18,1.08,0.73,0.0,0.16,0.15,0.04,0.02,0.0,0.53,0.0,0.0,0.0,100.01
09/01/2021,3.5,4.17,4.31,4.83,5.12,5.78,4.91,5.87,4.44,4.86,4.84,4.4,4.72,3.66,3.62,2.52,2.46,2.5,2.21,2.22,2.3,2.12,1.86,2.11,2.0,1.75,1.61,1.48,1.16,1.05,0.72,0.0,0.15,0.15,0.04,0.02,0.0,0.0,0.52,0.0,0.0,99.98000000000002
09/02/2021,3.5,4.17,4.31,4.83,5.12,5.78,4.91,5.87,4.44,4.86,4.84,4.4,4.72,3.66,3.62,2.52,2.46,2.5,2.21,2.22,2.3,2.12,1.86,2.11,2.0,1.75,1.61,1.48,1.16,1.05,0.72,0.0,0.15,0.15,0.04,0.02,0.0,0.0,0.52,0.0,0.0,99.98000000000002
09/03/2021,3.22,4.0,6.82,4.59,4.95,5.57,5.46,5.73,4.29,4.66,4.71,4.25,4.46,3.67,3.49,2.44,2.39,2.42,2.14,2.14,2.2,2.01,2.01,2.05,1.93,1.69,1.6,1.44,1.12,1.02,0.7,0.0,0.15,0.15,0.04,0.02,0.0,0.51,0.0,0.0,0.0,100.04000000000002
09/06/2021,3.49,4.11,5.52,4.91,5.1,5.49,5.38,5.67,4.35,4.67,4.75,4.28,4.58,3.79,3.52,2.46,2.43,2.49,2.15,2.12,2.2,2.03,2.01,2.05,1.95,1.69,1.57,1.44,1.16,1.05,0.72,0.0,0.15,0.15,0.04,0.02,0.0,0.0,0.52,0.0,0.0,100.01000000000002
09/07/2021,3.34,4.14,6.06,4.87,5.18,5.45,5.33,5.61,4.33,4.65,4.82,4.34,4.55,3.88,0.0,2.4,2.43,2.48,2.16,2.1,2.18,2.02,2.0,2.04,1.93,1.67,1.55,1.41,1.13,1.04,0.72,0.0,0.15,0.15,0.04,0.02,0.0,0.0,3.84,0.0,0.0,100.01
09/08/2021,3.34,4.14,6.06,4.87,5.18,5.45,5.33,5.61,4.33,4.65,4.82,4.34,4.55,3.88,0.0,2.4,2.43,2.48,2.16,2.1,2.18,2.02,2.0,2.04,1.93,1.67,1.55,1.41,1.13,1.04,0.72,0.0,0.15,0.15,0.04,0.02,0.0,0.0,3.84,0.0,0.0,100.01
09/09/2021,3.14,4.1,6.38,4.92,5.19,5.52,5.35,5.66,4.33,4.47,4.86,4.32,4.43,3.82,0.0,2.42,2.46,2.5,2.16,2.1,2.17,2.01,2.01,2.04,1.93,1.66,1.56,1.41,1.12,1.02,0.72,0.0,0.15,0.15,0.04,0.02,0.0,0.0,3.87,0.0,0.0,100.01
09/10/2021,3.2,4.02,6.03,4.85,5.21,5.52,5.7,5.63,4.23,4.56,4.89,4.32,4.45,3.76,0.0,2.65,2.52,2.45,2.16,2.07,2.16,1.98,1.92,2.01,1.92,1.63,1.67,1.41,1.12,1.0,0.72,0.0,0.15,0.14,0.04,0.02,0.0,0.0,3.88,0.0,0.0,99.99
09/13/2021,3.27,3.89,7.76,4.68,5.15,5.43,5.45,5.53,4.19,4.48,4.81,4.24,4.36,3.59,0.0,2.51,2.56,2.42,2.15,2.06,2.14,1.94,1.92,2.0,1.91,1.63,1.63,1.34,1.1,0.97,0.71,0.0,0.15,0.14,0.04,0.02,0.0,0.0,3.84,0.0,0.0,100.01
09/14/2021,3.32,3.97,7.48,4.69,5.01,5.44,5.45,5.55,4.15,4.4,4.82,4.27,4.38,3.63,0.0,2.55,2.56,2.41,2.15,2.06,2.17,1.97,1.93,1.98,1.93,1.62,1.71,1.38,1.12,0.97,0.7,0.0,0.15,0.14,0.04,0.02,0.0,0.0,3.88,0.0,0.0,100.0
09/15/2021,3.38,4.09,7.85,4.89,5.08,5.68,5.72,5.76,4.27,4.53,5.0,4.42,4.47,3.69,0.0,2.79,2.68,2.49,2.22,2.12,2.24,2.02,1.97,2.05,2.0,1.69,1.85,1.41,1.16,0.99,0.73,0.0,0.16,0.15,0.04,0.02,0.0,0.0,0.4,0.0,0.0,100.01
09/16/2021,3.38,4.09,7.85,4.89,5.08,5.68,5.72,5.76,4.27,4.53,5.0,4.42,4.47,3.69,0.0,2.79,2.68,2.49,2.22,2.12,2.24,2.02,1.97,2.05,2.0,1.69,1.85,1.41,1.16,0.99,0.73,0.0,0.16,0.15,0.04,0.02,0.0,0.0,0.4,0.0,0.0,100.01
09/17/2021,3.28,4.18,6.92,4.91,5.3,5.59,5.72,5.76,4.33,4.67,5.05,4.49,4.57,3.72,0.0,2.71,2.72,2.54,2.26,2.14,2.27,2.07,2.04,2.06,1.99,1.71,1.88,1.44,1.17,1.01,0.72,0.0,0.16,0.15,0.04,0.02,0.0,0.0,0.4,0.0,0.0,99.99
09/20/2021,3.32,4.11,5.8,5.18,5.28,5.74,5.6,5.84,4.44,4.68,5.18,4.69,4.5,3.75,0.0,2.72,2.75,2.48,2.32,2.19,2.37,2.12,1.94,2.13,2.04,1.74,1.97,1.44,1.18,1.0,0.74,0.0,0.16,0.15,0.04,0.02,0.0,0.0,0.43,0.0,0.0,100.04000000000002
09/21/2021,3.41,4.11,5.59,5.08,5.26,5.76,5.57,5.83,4.47,4.91,5.16,4.58,4.48,3.79,0.0,2.77,2.76,2.5,2.33,2.17,2.35,2.12,2.05,2.1,1.98,1.72,2.01,1.43,1.2,1.0,0.74,0.0,0.16,0.15,0.04,0.02,0.0,0.0,0.43,0.0,0.0,100.03
09/22/2021,3.41,4.11,5.59,5.08,5.26,5.76,5.57,5.83,4.47,4.91,5.16,4.58,4.48,3.79,0.0,2.77,2.76,2.5,2.33,2.17,2.35,2.12,2.05,2.1,1.98,1.72,2.01,1.43,1.2,1.0,0.74,0.0,0.16,0.15,0.04,0.02,0.0,0.0,0.43,0.0,0.0,100.03
09/23/2021,3.66,4.14,5.51,5.09,5.2,5.65,5.61,5.76,4.46,4.89,5.15,4.58,4.72,3.72,0.0,2.69,2.7,2.48,2.32,2.16,2.32,2.11,2.26,2.09,1.98,1.71,1.95,1.44,1.17,0.98,0.73,0.0,0.16,0.15,0.04,0.02,0.0,0.0,0.43,0.0,0.0,100.03
09/24/2021,3.66,4.14,5.51,5.09,5.2,5.65,5.61,5.76,4.46,4.89,5.15,4.58,4.72,3.72,0.0,2.69,2.7,2.48,2.32,2.16,2.32,2.11,2.26,2.09,1.98,1.71,1.95,1.44,1.17,0.98,0.73,0.0,0.16,0.15,0.04,0.02,0.0,0.0,0.43,0.0,0.0,100.03
09/27/2021,5.03,4.82,3.45,5.12,4.88,4.78,4.6,4.96,4.97,5.57,4.96,5.0,5.01,2.05,0.0,1.19,1.46,2.36,2.48,2.46,5.18,2.58,1.14,2.46,4.76,2.46,1.03,0.85,2.52,0.54,2.16,0.0,0.48,0.44,0.12,0.05,0.0,-2.11,0.21,0.0,0.0,100.02
09/28/2021,5.03,4.82,3.45,5.12,4.88,4.78,4.6,4.96,4.97,5.57,4.96,5.0,5.01,2.05,0.0,1.19,1.46,2.36,2.48,2.46,5.18,2.58,1.14,2.46,4.76,2.46,1.03,0.85,2.52,0.54,2.16,0.0,0.48,0.44,0.12,0.05,0.0,-2.11,0.21,0.0,0.0,100.02
09/29/2021,5.03,4.82,3.45,5.12,4.88,4.78,4.6,4.96,4.97,5.57,4.96,5.0,5.01,2.05,0.0,1.19,1.46,2.36,2.48,2.46,5.18,2.58,1.14,2.46,4.76,2.46,1.03,0.85,2.52,0.54,2.16,0.0,0.48,0.44,0.12,0.05,0.0,-2.11,0.21,0.0,0.0,100.02
09/30/2021,4.88,4.74,3.26,5.12,4.94,4.69,4.6,4.99,5.0,5.6,4.97,5.0,5.0,2.23,0.0,1.21,1.47,2.36,2.48,2.51,5.21,2.59,1.11,2.5,4.82,2.46,1.06,0.83,2.49,0.53,2.14,0.0,0.5,0.44,0.12,0.05,0.0,-2.11,0.22,0.0,0.0,100.00999999999999
