,PSX,OXY,PFE,VZ,IBM,LYB,MET,IP,WBA,HPE,SO,PFG,EIX,OMC,AMCR,FE,IPG,STX,NWL,R,ORI,FITB,KEY,XRX,BEN,OLN,RF,IVZ,CC,WELL,VTR,MCY,FHN,BXP,CIT,MUR,PEAK,OGE,SNV,O,VLY,UMPQ,ASB,WBS,PACW,ALE,MPW,NWE,REG,UBSI,ACC,FRT,FULT,HIW,CATY,STOR,NNN,OFC,DOC,Cash/Receivables/Payables,AGPXX,003000.KS,AP4.SI,D,UNM,ED,WU,PNW,SR,NFG,FNB,KIM,COR,HR,n/a,4300.SR,MPC,CAH,AEP,K,ETR,CFG,EVRG,LEG,NI,NAVI,SWX,MSM,NJR,DEI,CUZ,ONL,PG4.,FRTEUR,SUM
07/23/2021,4.93,4.56,5.63,5.14,5.21,4.82,4.87,4.76,4.61,4.51,4.4,3.26,2.94,2.67,2.7,2.49,2.15,2.2,2.16,1.8,1.62,1.57,1.53,1.47,1.31,1.37,1.32,1.31,1.2,1.22,0.96,0.82,0.66,0.69,0.6,0.49,0.53,0.49,0.46,0.38,0.32,0.3,0.28,0.25,0.26,0.26,0.26,0.25,0.23,0.22,0.21,0.2,0.19,0.19,0.15,0.16,0.16,0.14,0.1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
07/26/2021,4.97,4.82,5.64,5.13,5.2,4.84,4.84,4.69,4.61,4.49,4.37,3.26,2.87,2.61,2.71,2.57,2.32,2.12,2.13,1.8,1.61,1.56,1.51,1.5,1.31,1.38,1.31,1.3,1.19,1.2,0.95,0.8,0.65,0.67,0.6,0.51,0.52,0.48,0.45,0.38,0.32,0.31,0.27,0.25,0.27,0.25,0.26,0.24,0.23,0.22,0.21,0.2,0.19,0.18,0.15,0.16,0.16,0.14,0.1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/27/2021,4.95,4.73,5.65,5.11,5.2,4.85,4.81,4.69,4.6,4.5,4.41,3.26,2.88,2.61,2.68,2.52,2.4,2.17,2.15,1.84,1.61,1.55,1.51,1.51,1.3,1.37,1.32,1.28,1.18,1.2,0.95,0.81,0.66,0.67,0.6,0.51,0.53,0.49,0.45,0.38,0.32,0.31,0.28,0.25,0.27,0.26,0.26,0.25,0.23,0.22,0.21,0.2,0.19,0.18,0.15,0.16,0.16,0.14,0.1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06
07/28/2021,4.95,4.73,5.65,5.11,5.2,4.85,4.81,4.69,4.6,4.5,4.41,3.26,2.88,2.61,2.68,2.52,2.4,2.17,2.15,1.84,1.61,1.55,1.51,1.51,1.3,1.37,1.32,1.28,1.18,1.2,0.95,0.81,0.66,0.67,0.6,0.51,0.53,0.49,0.45,0.38,0.32,0.31,0.28,0.25,0.27,0.26,0.26,0.25,0.23,0.22,0.21,0.2,0.19,0.18,0.15,0.16,0.16,0.14,0.1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06
07/29/2021,5.04,4.78,5.61,5.05,5.2,4.9,4.8,4.68,4.63,4.56,4.36,3.25,2.81,2.62,2.7,2.51,2.4,2.17,2.14,1.81,1.61,1.55,1.52,1.51,1.31,1.38,1.32,1.28,1.18,1.18,0.93,0.8,0.65,0.67,0.6,0.53,0.52,0.48,0.45,0.37,0.32,0.31,0.28,0.25,0.26,0.26,0.26,0.24,0.23,0.22,0.21,0.2,0.19,0.18,0.15,0.16,0.16,0.14,0.1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/30/2021,5.06,4.62,5.65,5.09,5.2,4.92,4.77,4.7,4.58,4.53,4.41,3.24,2.89,2.63,2.71,2.52,2.38,2.14,2.13,1.83,1.6,1.56,1.52,1.58,1.29,1.38,1.32,1.24,1.18,1.19,0.94,0.8,0.65,0.67,0.6,0.51,0.53,0.49,0.44,0.38,0.31,0.31,0.27,0.25,0.26,0.26,0.25,0.24,0.23,0.22,0.21,0.2,0.19,0.18,0.15,0.16,0.16,0.14,0.1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/02/2021,5.04,4.68,5.71,5.03,5.14,4.96,4.78,4.61,4.57,4.57,4.38,3.24,2.88,2.6,2.71,2.45,2.33,2.18,2.11,1.9,1.6,1.56,1.54,1.54,1.3,1.49,1.32,1.24,1.2,1.18,0.93,0.79,0.65,0.68,0.6,0.53,0.53,0.48,0.45,0.37,0.32,0.32,0.28,0.25,0.26,0.26,0.25,0.24,0.23,0.22,0.21,0.2,0.19,0.18,0.15,0.16,0.15,0.14,0.1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/03/2021,5.06,0.0,5.11,4.96,4.96,5.11,0.0,4.8,5.04,5.11,4.97,3.13,3.12,3.11,3.01,2.52,2.1,2.45,2.08,0.0,2.09,0.0,1.78,1.66,1.59,0.0,0.0,1.46,0.0,1.02,0.86,0.94,0.87,0.65,0.71,0.43,0.5,0.78,0.52,0.39,0.36,0.34,0.28,0.29,0.28,0.28,0.0,0.29,0.24,0.28,0.2,0.2,0.0,0.17,0.17,0.16,0.19,0.14,0.0,0.0,0.06,0.0,0.0,3.39,3.11,2.95,1.13,0.84,0.52,0.36,0.33,0.25,0.15,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
08/04/2021,5.06,0.0,5.11,4.96,4.96,5.11,0.0,4.8,5.04,5.11,4.97,3.13,3.12,3.11,3.01,2.52,2.1,2.45,2.08,0.0,2.09,0.0,1.78,1.66,1.59,0.0,0.0,1.46,0.0,1.02,0.86,0.94,0.87,0.65,0.71,0.43,0.5,0.78,0.52,0.39,0.36,0.34,0.28,0.29,0.28,0.28,0.0,0.29,0.24,0.28,0.2,0.2,0.0,0.17,0.17,0.16,0.19,0.14,0.0,0.0,0.06,0.0,0.0,3.39,3.11,2.95,1.13,0.84,0.52,0.36,0.33,0.25,0.15,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
08/05/2021,5.06,0.0,5.24,4.95,4.97,5.08,0.0,4.77,5.0,5.1,4.98,3.12,3.15,3.11,2.99,2.53,2.11,2.47,2.08,0.0,2.08,0.0,1.76,1.65,1.59,0.0,0.0,1.46,0.0,1.01,0.86,0.94,0.86,0.65,0.7,0.41,0.49,0.79,0.52,0.39,0.36,0.34,0.28,0.29,0.27,0.29,0.0,0.29,0.23,0.27,0.2,0.19,0.0,0.17,0.17,0.16,0.19,0.14,0.0,0.0,0.17,0.0,0.0,3.41,3.09,2.98,1.11,0.83,0.52,0.36,0.33,0.25,0.15,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
08/09/2021,5.03,0.0,5.35,4.9,5.0,4.95,0.0,4.74,4.99,5.16,5.02,3.19,3.15,3.13,3.02,2.49,2.16,2.52,2.11,0.0,2.08,0.0,1.79,1.61,1.66,0.0,0.0,1.45,0.0,1.01,0.86,0.91,0.88,0.65,0.74,0.42,0.5,0.79,0.54,0.39,0.36,0.35,0.29,0.3,0.28,0.29,0.0,0.29,0.24,0.28,0.2,0.2,0.0,0.17,0.18,0.16,0.19,0.14,0.0,0.0,0.0,0.0,0.0,3.43,2.88,3.0,1.08,0.79,0.53,0.36,0.33,0.25,0.15,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/10/2021,5.03,0.0,5.3,4.85,5.0,5.05,0.0,4.74,4.96,5.17,4.96,3.23,3.11,3.12,3.01,2.45,2.17,2.54,2.11,0.0,2.08,0.0,1.81,1.62,1.67,0.0,0.0,1.47,0.0,0.99,0.83,0.91,0.89,0.65,0.77,0.42,0.48,0.8,0.55,0.39,0.37,0.36,0.29,0.31,0.29,0.29,0.0,0.29,0.24,0.28,0.2,0.2,0.0,0.17,0.18,0.16,0.19,0.14,0.0,0.0,0.0,0.0,0.0,3.39,2.98,2.98,1.09,0.8,0.52,0.37,0.34,0.26,0.15,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.07
08/11/2021,5.03,0.0,5.3,4.85,5.0,5.05,0.0,4.74,4.96,5.17,4.96,3.23,3.11,3.12,3.01,2.45,2.17,2.54,2.11,0.0,2.08,0.0,1.81,1.62,1.67,0.0,0.0,1.47,0.0,0.99,0.83,0.91,0.89,0.65,0.77,0.42,0.48,0.8,0.55,0.39,0.37,0.36,0.29,0.31,0.29,0.29,0.0,0.29,0.24,0.28,0.2,0.2,0.0,0.17,0.18,0.16,0.19,0.14,0.0,0.0,0.0,0.0,0.0,3.39,2.98,2.98,1.09,0.8,0.52,0.37,0.34,0.26,0.15,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.07
08/13/2021,4.98,0.0,5.6,4.81,4.85,5.2,0.0,4.82,5.04,5.09,4.94,3.23,3.12,3.12,3.03,2.43,2.14,2.52,2.08,0.0,2.09,0.0,1.81,1.61,1.72,0.0,0.0,1.45,0.0,0.97,0.8,0.9,0.88,0.63,0.77,0.43,0.46,0.79,0.54,0.38,0.37,0.35,0.29,0.31,0.29,0.28,0.0,0.29,0.23,0.28,0.19,0.19,0.0,0.16,0.18,0.15,0.18,0.13,0.0,0.0,0.0,0.0,0.0,3.37,2.98,2.98,1.08,0.79,0.51,0.36,0.33,0.25,0.14,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
08/16/2021,4.96,0.0,5.45,4.78,4.86,5.22,0.0,4.81,5.09,5.18,4.94,3.27,3.15,3.14,3.03,2.44,2.16,2.45,2.07,0.0,2.1,0.0,1.82,1.6,1.72,0.0,0.0,1.45,0.0,0.95,0.79,0.9,0.89,0.63,0.77,0.43,0.46,0.81,0.55,0.38,0.36,0.36,0.29,0.3,0.29,0.28,0.0,0.28,0.23,0.28,0.19,0.19,0.0,0.16,0.18,0.15,0.18,0.13,0.0,0.0,0.0,0.0,0.0,3.38,3.0,2.99,1.06,0.77,0.5,0.36,0.33,0.25,0.14,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
08/17/2021,4.92,0.0,5.59,4.81,4.87,5.23,0.0,4.75,5.1,5.11,4.93,3.27,3.16,3.12,3.06,2.46,2.16,2.44,2.08,0.0,2.11,0.0,1.81,1.59,1.7,0.0,0.0,1.44,0.0,0.97,0.8,0.88,0.88,0.63,0.75,0.41,0.46,0.81,0.54,0.39,0.36,0.35,0.29,0.3,0.28,0.28,0.0,0.29,0.23,0.28,0.19,0.19,0.0,0.16,0.18,0.16,0.18,0.13,0.0,0.0,0.0,0.0,0.0,3.4,2.97,3.01,1.06,0.77,0.51,0.36,0.33,0.25,0.14,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97999999999998
08/18/2021,4.93,0.0,5.6,4.81,4.87,5.23,0.0,4.76,5.1,5.11,4.93,3.27,3.16,3.12,3.06,2.46,2.16,2.44,2.08,0.0,2.11,0.0,1.81,1.59,1.7,0.0,0.0,1.44,0.0,0.97,0.8,0.88,0.88,0.63,0.75,0.42,0.46,0.81,0.54,0.39,0.36,0.35,0.29,0.3,0.28,0.28,0.0,0.29,0.23,0.28,0.19,0.19,0.0,0.16,0.18,0.16,0.18,0.13,0.0,0.0,0.0,0.0,0.0,3.4,2.97,3.01,1.06,0.77,0.51,0.36,0.33,0.25,0.15,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
08/19/2021,4.79,0.0,5.65,4.82,4.89,5.15,0.0,4.78,5.08,5.12,5.0,3.25,3.17,3.13,3.08,2.47,2.16,2.45,2.09,0.0,2.13,0.0,1.79,1.58,1.69,0.0,0.0,1.46,0.0,0.97,0.79,0.89,0.88,0.63,0.75,0.4,0.46,0.8,0.54,0.39,0.36,0.35,0.29,0.3,0.28,0.28,0.0,0.29,0.23,0.28,0.19,0.19,0.0,0.16,0.18,0.16,0.18,0.14,0.0,0.0,0.0,0.0,0.0,3.44,2.93,3.03,1.06,0.78,0.51,0.35,0.33,0.25,0.15,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/20/2021,4.69,0.0,5.85,4.86,4.88,5.1,0.0,4.76,5.11,5.12,5.03,3.24,3.21,3.1,3.06,2.47,2.17,2.45,2.05,0.0,2.15,0.0,1.78,1.57,1.65,0.0,0.0,1.44,0.0,0.98,0.79,0.9,0.88,0.63,0.75,0.4,0.47,0.81,0.53,0.39,0.35,0.35,0.29,0.29,0.27,0.28,0.0,0.3,0.23,0.28,0.19,0.19,0.0,0.16,0.18,0.16,0.18,0.14,0.0,0.0,0.0,0.0,0.0,3.46,2.92,3.01,1.06,0.78,0.51,0.36,0.32,0.25,0.15,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
08/23/2021,4.55,0.0,5.8,4.91,4.84,4.99,0.0,4.81,5.06,5.05,5.14,3.25,3.32,3.03,3.21,2.55,2.14,2.45,2.01,0.0,2.2,0.0,1.77,1.52,1.64,0.0,0.0,1.4,0.0,0.98,0.79,0.9,0.87,0.63,0.75,0.38,0.47,0.82,0.53,0.4,0.36,0.35,0.29,0.29,0.27,0.28,0.0,0.3,0.23,0.28,0.19,0.19,0.0,0.16,0.18,0.16,0.18,0.14,0.0,0.0,0.0,0.0,0.0,3.56,2.86,3.06,1.06,0.8,0.5,0.35,0.32,0.25,0.15,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
08/24/2021,4.48,0.0,5.73,4.87,4.83,4.99,0.0,4.81,5.09,5.07,5.17,3.24,3.36,3.02,3.28,2.54,2.14,2.46,2.03,0.0,2.2,0.0,1.77,1.52,1.65,0.0,0.0,1.42,0.0,0.98,0.78,0.9,0.88,0.62,0.76,0.38,0.46,0.82,0.53,0.4,0.36,0.35,0.29,0.29,0.28,0.28,0.0,0.3,0.23,0.29,0.19,0.19,0.0,0.16,0.18,0.16,0.18,0.14,0.0,0.0,0.0,0.0,0.0,3.57,2.85,3.04,1.04,0.79,0.5,0.35,0.33,0.25,0.15,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
08/25/2021,4.48,0.0,5.73,4.87,4.83,4.99,0.0,4.81,5.09,5.07,5.17,3.24,3.36,3.02,3.28,2.54,2.14,2.46,2.03,0.0,2.2,0.0,1.77,1.52,1.65,0.0,0.0,1.42,0.0,0.98,0.78,0.9,0.88,0.62,0.76,0.38,0.46,0.82,0.53,0.4,0.36,0.35,0.29,0.29,0.28,0.28,0.0,0.3,0.23,0.29,0.19,0.19,0.0,0.16,0.18,0.16,0.18,0.14,0.0,0.0,0.0,0.0,0.0,3.57,2.85,3.04,1.04,0.79,0.5,0.35,0.33,0.25,0.15,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
08/26/2021,4.65,0.0,5.84,4.83,4.81,5.05,0.0,4.76,5.08,5.08,5.08,3.26,3.32,3.04,3.23,2.5,2.16,2.51,2.03,0.0,2.19,0.0,1.78,1.52,1.66,0.0,0.0,1.44,0.0,0.97,0.77,0.9,0.88,0.62,0.76,0.4,0.46,0.81,0.54,0.39,0.36,0.35,0.29,0.29,0.28,0.28,0.0,0.3,0.23,0.28,0.19,0.19,0.0,0.16,0.18,0.15,0.18,0.14,0.0,0.0,0.0,0.0,0.0,3.5,2.89,2.97,1.04,0.78,0.49,0.35,0.33,0.25,0.15,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
08/27/2021,4.79,0.0,5.65,4.79,4.82,5.17,0.0,4.79,5.06,5.13,5.01,3.3,3.3,3.04,3.21,2.49,2.16,2.35,2.06,0.0,2.19,0.0,1.8,1.54,1.68,0.0,0.0,1.46,0.0,0.97,0.77,0.9,0.89,0.62,0.77,0.41,0.46,0.8,0.54,0.39,0.36,0.35,0.29,0.3,0.29,0.27,0.0,0.29,0.23,0.29,0.19,0.19,0.0,0.16,0.18,0.15,0.18,0.14,0.0,0.0,0.0,0.0,0.0,3.48,2.95,2.94,1.04,0.76,0.49,0.35,0.33,0.25,0.15,0.11,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
